"","gene_id","correlation","adj.p.value"
"17361","KIRREL3-AS3",0.00872362461550258,0.371306406894394
"29939","HS6ST2",0.00872022142579195,0.3714930456892
"17282","AP001924.1",0.00871296303883159,0.37189130677157
"24402","AC005746.2",0.00871296303883159,0.37189130677157
"15914","LINC02749",0.00871249794031136,0.371916835324774
"3785","CNGA3",0.00871126392841213,0.371984573633613
"14763","ST8SIA6-AS1",0.00870849069617613,0.372136831887233
"13808","BX005266.2",0.00869950281826814,0.372630557082105
"2803","MTRNR2L11",0.00869672748201526,0.372783094765069
"24035","RETREG3",0.00869640258778996,0.372800954089147
"22698","AC018557.1",0.00869323600213792,0.372975047967795
"21993","TRAP1",0.0086929053303876,0.372993230681158
"19021","AC131009.3",0.00868978903968069,0.373164613739403
"4118","LINC02631",0.00868922160267858,0.373195825666261
"27443","KIF16B",0.00868766613821553,0.373281392425935
"16112","TMEM86A",0.00868707683027062,0.37331381367791
"15407","PI4K2A",0.00868086099925262,0.373655888786314
"5773","LINC01990",0.00868005608700198,0.373700199609474
"7935","AC012640.4",0.00867601667379577,0.373922620431864
"14229","AL513122.2",0.00867113566826113,0.374191490803833
"21973","LINC00921",0.00866872493052821,0.374324330480882
"21112","PIGBOS1",0.0086685953638806,0.374331470860287
"23937","GRB7",0.00866858308473142,0.374332147564919
"29385","AF241728.1",0.00866846040147362,0.374338908687945
"21810","MSLN",0.00866466109858875,0.374548327155278
"7477","AC073429.2",0.00866426577521394,0.374570121631933
"6905","AC021148.2",0.00866362025853654,0.374605711139802
"27166","AC006116.4",0.00865958487071303,0.374828243034114
"1613","NBPF10",0.00865804125789059,0.37491338732711
"16178","KCNA4",0.00865783207825463,0.374924926406934
"16501","NXF1",0.00865406507448164,0.37513276506308
"24867","AP005136.4",0.0086523127151609,0.375229473054856
"19277","LINC00400",0.00865183072799784,0.375256075328798
"27854","ZNFX1",0.00864954423325138,0.37538228949903
"10729","AL139330.1",0.00864861323795395,0.375433687811775
"5867","AC073352.1",0.008647578743862,0.375490805175529
"334","ATP13A2",0.00864696552917384,0.375524665037412
"13356","LNCOC1",0.00864599343390584,0.375578345064029
"15016","LNCAROD",0.00864443198039849,0.375664579932063
"29428","ZNF674-AS1",0.00864436224636638,0.375668431439855
"25279","GRP",0.00864277647724666,0.375756022259901
"18520","EPYC",0.00864217825786619,0.375789068508129
"23229","AC087498.1",0.00864217825786619,0.375789068508129
"16953","SYTL2",0.00864197062263475,0.375800538909384
"11411","TYW1",0.00863902279796734,0.375963409020799
"7613","FGB",0.00863896076782231,0.375966836713209
"12067","AC245427.2",0.00863896076782231,0.375966836713209
"17522","TNFRSF1A",0.0086381072967641,0.376014000197333
"1007","AL590440.2",0.00863574327777843,0.376144656817322
"21185","AC022898.2",0.00863252578773455,0.376322528816271
"3428","AC132153.1",0.00862765146497677,0.376592094089515
"14313","FPGS",0.00862556799791374,0.376707352653541
"25742","CLEC4M",0.00862331830916898,0.376831831121253
"1296","AC097059.1",0.00861965582755902,0.377034535676298
"5846","AC026341.1",0.00861762200007277,0.377147129389801
"27250","AC012313.2",0.00861403407273599,0.377345809385814
"6410","LINC02031",0.00861000335742737,0.377569085510056
"26957","SIGLEC9",0.00860986557028274,0.377576719484756
"12379","SGCZ",0.00860792994550097,0.377683971113899
"20628","AL049840.2",0.00860678586738349,0.377747372515446
"10933","EIF3B",0.00860462301522851,0.377867249253475
"14165","INIP",0.00860243106559257,0.377988762634604
"24081","CD300LG",0.00860144786337261,0.378043275457818
"26274","AC011525.1",0.00859995324001816,0.378126152871574
"27756","LINC01620",0.00859713339725185,0.378282544653864
"10675","RAET1E",0.00859538812583317,0.378379359401028
"26109","AC005759.1",0.00859401746706012,0.378455404103657
"28117","AF127936.2",0.00859282167182442,0.378521754990543
"30142","BX571846.1",0.00859069841716409,0.378639585304699
"26480","RYR1",0.00858721153464036,0.378833139311476
"13777","GLIDR",0.00857755537256024,0.379369462681658
"13570","AL162725.2",0.00857561605743217,0.379477232568922
"21166","AC092756.1",0.00857461096694468,0.379533093965452
"9887","Z84484.1",0.0085717237055103,0.379693591676046
"24140","SPATA32",0.00857139347690079,0.379711951153903
"3097","AC018742.1",0.00856956288468076,0.379813735145106
"6968","TEC",0.00856156687040717,0.380258523514264
"30141","TMLHE-AS1",0.00856076713686593,0.38030302729836
"4404","AC093639.2",0.00855852351672527,0.38042789794751
"8287","TMEM171",0.00855705429171462,0.380509682601014
"11970","AC009275.1",0.0085565153667648,0.380539684654629
"22152","NOMO3",0.00855645385129398,0.38054310932489
"24956","NAPG",0.00855423463128031,0.380666669714556
"14857","AL359532.1",0.00855096628278626,0.380848687703204
"18705","MMAB",0.00854969971770139,0.380919238496382
"14715","AL353586.1",0.00854887104659362,0.380965401859155
"18372","LINC02408",0.00854887104659362,0.380965401859155
"14914","LINC02623",0.00854565355654974,0.381144673389754
"10181","AL121972.1",0.00854508513919836,0.381176349746566
"14659","AL365356.1",0.00854243606650586,0.38132399669283
"3933","AC012442.1",0.00854175407625626,0.381362013326095
"15562","ACSL5",0.00853934590312828,0.381496272318415
"17675","TAS2R19",0.00853921857646198,0.381503371763824
"3064","RAD51AP2",0.0085354571259082,0.381713138263154
"26133","UPF1",0.00853521096847126,0.381726868301481
"24545","AC100786.2",0.00853257350147137,0.381873998542056
"9347","AL033523.1",0.00852670354122284,0.382201577193627
"17532","NCAPD2",0.00851968290383676,0.382593596644264
"26826","SPHK2",0.00851805464007528,0.382684551082281
"10292","AL080284.1",0.00851669614615481,0.382760446377449
"2941","AC018685.3",0.00851609094134756,0.382794260464271
"24316","SMIM36",0.008503322136972,0.383508107491826
"11690","GIGYF1",0.00850154649976572,0.383607439974781
"29689","TBX22",0.00848779991019679,0.384376982879889
"24011","DHX58",0.008479303312165,0.384853099730078
"12061","AC244472.1",0.00847808626562823,0.384921327870558
"27236","ZSCAN18",0.00847588494378619,0.38504475367894
"12374","DLC1",0.00847473813129935,0.385109063835613
"8087","FBXO4",0.0084729426194015,0.385209764492656
"20069","GPR137C",0.00846022993053233,0.385923211406505
"18390","AC025423.4",0.00845599061768731,0.38616130453136
"11104","AC003093.1",0.00845005265861645,0.3864949496905
"17069","AP002001.3",0.00844912885523329,0.386546872648054
"2377","AC098934.4",0.00844591136518941,0.386727746951839
"23354","YBX2",0.00844094381587321,0.387007103904978
"27099","NLRP2",0.00843417697966577,0.387387844184064
"233","SRM",0.00843117476195536,0.387556838951566
"17873","AC023157.3",0.00843061496246347,0.387588355022299
"28047","AL121845.1",0.00843000102542413,0.387622920770943
"12908","AC138646.1",0.00842578751381831,0.387860199669971
"9934","UNC5CL",0.00842150131741966,0.38810166251163
"24849","CLUL1",0.0084201631167709,0.388177068788949
"16961","AP003059.1",0.00841958064299052,0.388209893395291
"18280","GLI1",0.00841028168447274,0.388734153884454
"24082","MPP2",0.00840825366323409,0.388848547716406
"2324","NEK7",0.00840789391311648,0.388868842145569
"2951","ADI1",0.00840620445444504,0.388964157475845
"25354","LINC01909",0.00840111258792324,0.389251514737921
"17975","AC004241.2",0.00840097649090852,0.389259197085255
"72","SLC35E2B",0.00840006571220899,0.389310610714455
"27912","CASS4",0.00839853030054873,0.389397294344057
"27741","Z98752.1",0.00839835816760612,0.389407013061378
"24135","AC138150.2",0.00839831972123915,0.389409183783836
"9724","ATP6V1G2",0.00839765282136264,0.389446838825831
"25455","MADCAM1",0.00839575043904396,0.389554264849424
"24108","GPATCH8",0.00839555797832536,0.389565133957645
"25897","ZNF563",0.00839549947380436,0.389568438003313
"21049","AC022306.3",0.00839401708720941,0.389652161545228
"23933","PNMT",0.00839346415925978,0.389683393100959
"16244","RAG2",0.00839154727992524,0.389791677806974
"21755","TARSL2",0.00839024318819062,0.389865356536309
"22642","AC092118.1",0.00838977247606977,0.389891952965058
"16070","CALCA",0.00838693818713319,0.390052120795414
"27258","ZNF132",0.00838530743472307,0.390144293981729
"22188","GDE1",0.00837443407941977,0.390759214782125
"5819","AC078785.1",0.00837255094801296,0.390865771274472
"20737","AC009878.2",0.00837041862207281,0.390986449675118
"10048","TDRD6",0.00836960129591933,0.391032712021631
"11413","AC006480.2",0.00836826930834883,0.391108112387833
"26773","NPAS1",0.00836092554357048,0.391523982365871
"19446","LMO7",0.00835851193103644,0.391660721376225
"28718","CRYBB1",0.00835493700605707,0.391863305755553
"16535","AP006333.1",0.00835303360853817,0.391971193696483
"11674","AC092849.1",0.00834946756328797,0.392173371946966
"9712","HCG27",0.00834809469737627,0.39225122394288
"14180","WDR31",0.00834770736558434,0.392273190312399
"16663","RIN1",0.00834593019755593,0.392373986668837
"12039","AC004918.4",0.00834172776618727,0.392612400127314
"5143","EFHB",0.00833889571144828,0.39277311852801
"1523","AL355538.1",0.00833361576358505,0.393072860693164
"6529","LINC02026",0.00833007631563432,0.393273872399809
"16752","MYEOV",0.00832865681377471,0.393354505989357
"26201","ZNF257",0.00832644433847184,0.39348020372061
"20165","LINC01303",0.00832158349743893,0.393756448908202
"25398","AC018413.1",0.00832050766529509,0.393817605108057
"19225","SPART-AS1",0.00831861721177634,0.39392508278242
"1521","MAB21L3",0.00831503630210513,0.394128716368068
"30168","AC244213.1",0.00830759644461721,0.394551998178493
"19668","PROZ",0.00830720678223547,0.394574175129301
"9703","HCG22",0.00830655435864382,0.394611308361251
"20352","AF111167.2",0.00830563621233985,0.394663569002471
"18699","ACACB",0.00830449820590195,0.394728349832258
"6714","JAKMIP1",0.00830405857651385,0.394753377384777
"3407","TSPYL6",0.00830131052243094,0.394909842419419
"890","MOB3C",0.0083008489526884,0.394936126338479
"3463","AC093159.1",0.00829810034204652,0.395092666859602
"14222","PSMD5",0.00829704258679324,0.395152918763537
"13740","GLIPR2",0.00829075140131191,0.395511392297343
"28326","AP001042.1",0.00828820271475317,0.395656673085356
"23105","AC092384.2",0.00828323090811177,0.395940169857693
"14336","AL359091.4",0.00828166608143331,0.396029423020783
"15111","AIFM2",0.00828084405199056,0.39607631405657
"13034","C8orf37-AS1",0.00827692737881825,0.396299778927947
"14604","IDI2",0.00827394031103489,0.396470256525946
"9346","AL445309.1",0.00826303595731399,0.3970929641832
"13469","AL928970.1",0.00825550810333072,0.397523196294808
"1599","ANKRD35",0.00825191620449008,0.397728579581981
"16973","GRM5-AS1",0.00824907800991948,0.397890911594078
"20755","AC174469.1",0.00824696775612842,0.398011634529018
"21694","AC026523.1",0.00824492761986794,0.398128367173873
"24094","ASB16-AS1",0.00824198786720521,0.398296610393836
"3617","LOXL3",0.00824172621734662,0.398311586794823
"6540","LINC00884",0.00823839705500902,0.398502172098855
"16898","AQP11",0.0082283430305769,0.39907807033211
"7386","MTRNR2L13",0.00822808648774653,0.399092771750029
"28878","FO393418.1",0.00822558302480849,0.399236252054933
"20870","C15orf56",0.00822483963186191,0.399278863912635
"294","AL121992.1",0.00822340461907205,0.399361127692593
"13690","ARID3C",0.00822068706211769,0.399516942746047
"5988","RAB7A",0.00821687808559868,0.399735397449358
"6197","GPR171",0.00821669623303679,0.399745828962663
"6202","P2RY12",0.00821652454659007,0.399755677472666
"3207","SPDYA",0.00821563158105598,0.399806903321308
"6656","AC147067.2",0.00821409750779121,0.399894916161593
"18005","TEX49",0.00821103459198605,0.400070676588365
"12209","AC009403.2",0.00820679199772152,0.40031420763054
"6810","MED28",0.00820578822117685,0.400371838884076
"15607","AL731557.1",0.00820322933380087,0.400518778485611
"25444","AC092192.1",0.00819790956336955,0.400824360611549
"10102","LRRC1",0.00819700393836342,0.400876396127034
"25001","AP006261.1",0.00819389625467191,0.401054988652153
"14724","BEND7",0.00819268584461131,0.401124561484617
"10424","AL360015.1",0.00819124152179912,0.401207588806171
"5839","AC093010.2",0.00817564220150335,0.402104977610717
"2043","SH2D1B",0.00817555519404515,0.402109986299648
"28835","AL008723.2",0.00817541511826715,0.402118050008798
"1292","GCLM",0.00816858426439401,0.402511397820794
"19853","TGM1",0.00816488210219569,0.402724679432086
"18216","SUOX",0.00816272819605422,0.402848797151551
"18296","AGAP2-AS1",0.00816225531150139,0.402876049945926
"1306","TLCD4",0.00815982406066185,0.403016182724177
"9607","HIST1H3J",0.00815633726124006,0.40321720632449
"1263","LINC01763",0.0081559617675861,0.403238858150517
"27080","AC245884.10",0.00815478689609569,0.403306608435573
"8090","CCDC152",0.00815153757877343,0.403494019468864
"22159","AC009152.6",0.00814146353533482,0.40407539193257
"24408","BRIP1",0.00813813958306899,0.404267326951489
"22448","KAT8",0.00813759422451818,0.404298822805092
"29246","AC003684.1",0.00813703232097677,0.404331275709672
"17828","PPFIBP1",0.00813586522346112,0.404398686750183
"17323","CCDC15-DT",0.00813050256298418,0.404708518070652
"20671","NUDT14",0.00813032644921727,0.404718695568862
"2358","IPO9-AS1",0.00812921618055202,0.404782860784892
"18036","DNAJC22",0.00812913289330383,0.404787674409499
"18860","AC069209.2",0.00812821507806159,0.4048407222279
"15042","LINC01553",0.00812277303564078,0.405155346375119
"5114","EAF1-AS1",0.00812269019116862,0.405160137042532
"12035","AC073878.2",0.00812227800859321,0.405183972927678
"30179","AC010889.1",0.00811730024878179,0.405471895299023
"21721","AC015660.1",0.00811129240062571,0.405819562536239
"13415","OPLAH",0.00810913749412289,0.405944307855126
"6381","AC007620.2",0.00810387859064894,0.406248836470847
"7489","LINC00500",0.00810009820334915,0.406467832510249
"29356","AC003659.1",0.00809716559472964,0.406637765647366
"23342","CLEC10A",0.00809483728896741,0.406772711992073
"19471","AL445209.1",0.00809400337327605,0.406821051434244
"15268","AL844892.1",0.00809342212121672,0.406854746795289
"6857","AC068944.1",0.00808876997031854,0.40712449339488
"6819","PACRGL",0.00808833708286642,0.407149599017349
"15922","OR51E2",0.00808448498960118,0.407373044621922
"1530","CD2",0.00806924735913847,0.408257639173036
"3684","ATOH8",0.00806853654324753,0.408298932280622
"20107","AL163952.1",0.00806610130221993,0.408440420497743
"10561","AL353596.1",0.0080655999910374,0.408469550447347
"10411","Z97989.1",0.00806427708280291,0.408546427303056
"984","LDLRAD1",0.00806150280391903,0.408707674194837
"2044","UHMK1",0.0080608471085729,0.408745790113916
"7224","AC131944.1",0.00805710441140138,0.408963395593409
"2194","AL136114.1",0.00805269668672197,0.409219755052056
"22496","MYLK3",0.00804435842858865,0.409704981261264
"26206","AC025811.1",0.0080442137342849,0.409713404439855
"7406","FABP2",0.00804228476169939,0.409825706743977
"25556","AC104530.1",0.00803849598219407,0.410046337878438
"23707","AC068025.1",0.00803659790582508,0.410156894663662
"18279","AC022506.2",0.0080354733226826,0.410222406335947
"5349","CCR2",0.00803324202741355,0.410352407024477
"3102","AC012506.3",0.00803085514952867,0.410491499427008
"29795","SLC25A53",0.0080289106791668,0.410604831768114
"718","LINC02786",0.0080200294207747,0.411122707071644
"15684","FAM53B-AS1",0.00801877972478289,0.411195609233221
"3030","SLC66A3",0.0080156291821318,0.411379433079909
"21992","AC006111.2",0.00801515017151703,0.411407386050934
"14894","AL121749.2",0.00801257334555614,0.411557777718268
"13130","AC103853.2",0.00801155864120318,0.411617008005442
"6376","KCNMB3",0.00801067481447908,0.411668602828754
"21065","AC084756.1",0.00800811896048024,0.411817826552425
"2970","SILC1",0.00800809213950306,0.411819392667238
"8788","AC011379.2",0.00800543733467018,0.411974427957311
"23633","AC087294.1",0.00800402803019008,0.412056742580686
"17655","KLRC4",0.00800011723265181,0.412285215427202
"8438","AC026408.1",0.00799778139404585,0.412421713355027
"10365","OSTM1-AS1",0.00799600100784689,0.41252577064701
"539","FAM76A",0.00799145372528488,0.412791613880405
"29500","GAGE10",0.0079865029859318,0.413081159379691
"6513","GMNC",0.00798432256303248,0.413208720222389
"1602","PEX11B",0.00798167796558532,0.413363467874969
"24395","AC011921.1",0.00798151700414065,0.413372887582671
"4984","CRBN",0.00797762139211632,0.41360090345912
"8071","LINC02104",0.00797692799912546,0.413641496569594
"24618","GALR2",0.00797509256856285,0.413748959045273
"20327","AC005479.2",0.0079699975851053,0.414047351396218
"8432","AC124854.1",0.0079656482588793,0.41430217434958
"683","SH3D21",0.00796558981295223,0.414305599273205
"25071","AC090403.1",0.00796355378911945,0.414424920453431
"16565","AP001092.1",0.00796317681219777,0.41444701541598
"8052","AC025449.2",0.00796288866100167,0.414463904691123
"9472","AL133405.1",0.00795725648293241,0.414794102697278
"7714","AC093849.3",0.00795686186646761,0.414817243725504
"1580","IGKV1OR1-1",0.00795321848657142,0.415030934202532
"9240","ZFP2",0.00795108471747542,0.415156113616786
"23482","ELAC2",0.0079491735028239,0.415268255618363
"11739","FAM185A",0.00794665377951028,0.415416129683144
"16796","AP002490.1",0.00794415447647174,0.415562836071873
"20313","AC005520.5",0.007943047900611,0.415627800650925
"12798","LINC01414",0.00793930954607778,0.415847315383333
"23653","LYRM9",0.00793307362800138,0.416213638355821
"15710","NPS",0.00792968747645359,0.416412634302945
"2208","AXDND1",0.00792932280275896,0.416434068642692
"5905","WDR5B",0.00792878563459216,0.416465642834897
"18124","KRT3",0.00792315706921082,0.416796569038713
"10683","IYD",0.00791991863144293,0.416987040196005
"13942","C9orf170",0.00791961566932444,0.417004861765992
"12241","FBXO25",0.00791773545666133,0.417115474220731
"20945","AC018362.2",0.00791664683229372,0.417179525633621
"20999","SHF",0.00790819695076373,0.417676888593159
"11901","PRRT4",0.00790342118230142,0.417958146423812
"19351","CAB39L",0.00790228654801929,0.418024984477941
"21539","UBE2Q2L",0.0078982410281992,0.418263345680898
"24949","TXNDC2",0.00789770985451978,0.418294648267378
"9663","PPP1R11",0.00789741881256363,0.418311800240452
"24187","SP6",0.00788555695013925,0.419011207513619
"12166","AC021097.2",0.0078829323897142,0.419166051527735
"5020","SRGAP3-AS4",0.00787433796351562,0.419673341601964
"5461","LSMEM2",0.00787337940079171,0.419729943579029
"25910","WDR83OS",0.00787111822937336,0.419863480807372
"10539","LINC00326",0.007870915483825,0.419875455501447
"25811","ANGPTL6",0.00786999527242877,0.419929808168843
"29985","CD40LG",0.00786354566724683,0.420310872784064
"10211","AL451064.1",0.00785875316745405,0.420594161451853
"26162","GMIP",0.0078568951721029,0.420704019257296
"24811","AC132938.2",0.00785402557081547,0.420873723443488
"9003","AC011374.2",0.00784982006186959,0.421122503905365
"2466","C1orf116",0.00783927152335909,0.421746891190107
"13985","CENPP",0.00783824456394789,0.421807707776356
"23907","PIP4K2B",0.00783696053564218,0.421883755227798
"12985","AC106038.1",0.00783624141542581,0.421926349123641
"19921","AKAP6",0.00783548050160562,0.421971421222938
"3184","KRTCAP3",0.00783515442125643,0.421990737185928
"17690","LRP6",0.00782949630460747,0.422325988535633
"26778","AC008532.1",0.00782838904969358,0.422391613195565
"6148","PLSCR5",0.00782377259056861,0.422665285349568
"23731","AC011840.2",0.00782128143876942,0.422813008522447
"8030","AC026801.2",0.00782034660355146,0.422868451252632
"20829","DPH6-DT",0.00781400613007775,0.423244601154101
"19665","F10",0.00780655425490887,0.423686935427113
"8419","AC093510.1",0.0078059704457486,0.423721601050289
"19594","LINC00460",0.00780300530264153,0.423897691958741
"23682","KIAA0100",0.00779803673229673,0.424192856294045
"4285","AC007405.2",0.0077920376706922,0.424549398367512
"18598","AC010203.2",0.00779138938392567,0.424587938460648
"27372","AL121890.5",0.00779105015182087,0.424608106333564
"19742","TPPP2",0.00779038590191527,0.424647598638262
"13364","GML",0.00778882350401652,0.424740497882194
"15597","PNLIP",0.00778632590619366,0.424889028213621
"21481","AC016705.1",0.00778579815330406,0.424920417177825
"26332","AC020907.3",0.00778502307303276,0.424966518796976
"13947","AL772337.2",0.00778310841614978,0.425080414726226
"10580","AL135902.1",0.00778059349238616,0.425230045419008
"9315","AL034346.1",0.00777983704459865,0.425275057891227
"22749","TSNAXIP1",0.00777972622551322,0.425281652421365
"5890","AC079841.2",0.00777057863764831,0.425826205333213
"14999","TIMM23B-AGAP6",0.00776703800310086,0.426037087317211
"7650","C4orf45",0.00776629285055458,0.426081476738532
"3244","LINC00486",0.00776584078891158,0.426108407780449
"3502","LINC01828",0.00776159255799708,0.426361539657099
"4370","AC009948.3",0.00776062221718648,0.426419369950863
"10997","AC079804.3",0.00776058598584261,0.426421529352159
"20367","AF111169.3",0.00774983896507074,0.427062337114063
"85","AL590822.2",0.00774747174014113,0.427203561936063
"27343","AL109976.1",0.00774149051453815,0.427560513401638
"22695","CMTM3",0.00773981803130054,0.427660356005071
"13434","CPSF1",0.00772975152976684,0.428261584860095
"16100","SAA2",0.0077285103159427,0.428335751267037
"20644","LINC02691",0.00772791186616625,0.428371513182153
"18590","TMPO-AS1",0.00772210200669015,0.428718786644955
"22051","TMEM186",0.0077113173529818,0.429363852927056
"23260","AC118754.1",0.0077107518102793,0.429397695486952
"27534","ENTPD6",0.00770555982929991,0.429708460498839
"6677","AL645924.1",0.00770329024945725,0.42984434678096
"948","CC2D1B",0.00770293313891573,0.429865730289596
"29450","UXT-AS1",0.00769954983622884,0.430068350538985
"29198","RABL2B",0.00769833998805201,0.43014081974772
"8642","MINAR2",0.00769829371806653,0.43014359143393
"26337","AC020907.1",0.00769326202312748,0.430445064229871
"18850","AC069234.5",0.00769144630031192,0.43055388292647
"2742","PCNX2",0.00767940468163746,0.431275957079994
"18291","SLC26A10",0.00767627566579833,0.431463702973958
"14540","C8G",0.00766934156529196,0.431879928727463
"17496","FGF23",0.00766641409577695,0.432055722583731
"5710","AC109129.1",0.00766467327134157,0.432160278329181
"25758","AC010336.6",0.00765836930432971,0.432539023799743
"10347","AL022067.1",0.0076556940575996,0.432699812006959
"20802","AC055874.1",0.00765210443548654,0.432915610521746
"23998","P3H4",0.00764748990800078,0.433193115074306
"7889","AC091978.1",0.00764483271493412,0.433352957774949
"18468","AC073569.3",0.00764465794429406,0.433363472248913
"5970","LINC02034",0.00763832136417511,0.433744790409065
"16629","CFL1",0.0076339675542088,0.434006903221756
"3826","IL1R2",0.00763023205741203,0.43423186460596
"29799","IL1RAPL2",0.00762959987584085,0.43426994289664
"5540","AC012467.1",0.00761638079828879,0.435066611391388
"8093","AC008945.2",0.00761451453993094,0.435179152289319
"8117","LINC02224",0.00761168084226781,0.435350064751142
"6341","EIF5A2",0.0076016239477157,0.435956951709081
"19279","ENOX1-AS2",0.0076013077307064,0.435976041844758
"1881","ARHGEF2",0.00759771696459411,0.436192851501196
"10226","LINC02542",0.00759295704530557,0.436480350123554
"18625","PAH",0.00759166086320847,0.436558658293115
"21891","PKD1",0.00759074947185714,0.436613724374833
"21582","AC013565.1",0.00758774936159229,0.436795018692113
"29291","AP1S2",0.00758601344714882,0.436899938441026
"13124","DCSTAMP",0.00758597163003296,0.43690246607251
"3251","AC017050.1",0.00757790167003668,0.437390411605552
"17146","ANKK1",0.00757035527299619,0.4378469838231
"22542","LINC02128",0.00756762734957054,0.438012096115393
"14587","ZMYND19",0.00756756826945314,0.438015672437953
"13674","UBE2R2-AS1",0.00756650828082475,0.438079840045829
"14110","SMC2-AS1",0.00756545506352409,0.438143603096951
"11275","AC017116.1",0.00756007739290641,0.43846925695908
"16243","RAG1",0.00755897667942149,0.438535929656637
"1995","CD48",0.00755565736118405,0.43873702351904
"3481","LINC01805",0.0075514491329903,0.438992046254342
"5615","AC012557.1",0.00754948627892218,0.439111026238561
"257","NPPB",0.00754905769650447,0.439137007570885
"1000","TTC22",0.00754789520265135,0.439207484199715
"25113","NOL4",0.00754640953222312,0.439297562983902
"8872","PCDHGA12",0.00754371314361543,0.439461076811693
"20149","DHRS7",0.00754365947792393,0.439464331549757
"8427","AC123595.2",0.00753994193378317,0.439689828313708
"13698","CCL21",0.00753719570293756,0.439856450321398
"23057","FBXO31",0.00753612846742341,0.439921212453804
"7502","AC112236.2",0.00753590052087869,0.439935045446363
"3467","AC092567.1",0.00753233295383345,0.44015157665038
"26287","SLC7A9",0.00753207316488051,0.440167346762331
"20647","TMEM179",0.00752969758337095,0.440311568025392
"29600","STARD8",0.00752835680659403,0.44039297838111
"26363","ATP4A",0.00752831829483452,0.440395316896413
"17194","AP000757.1",0.00752611270421075,0.440529256892793
"1114","AL117353.1",0.00752092799713689,0.440844203128749
"13583","ACER2",0.00751635765152356,0.441121936809765
"21202","TPM1",0.00751482403665053,0.441215154954306
"1649","NOTCH2NLC",0.00751469108404757,0.441223236781274
"24814","CYBC1",0.0075143082579308,0.441246508212846
"903","AL135960.1",0.00750962176241984,0.441531450298671
"28569","TANGO2",0.00750640603711301,0.441727029500432
"7776","AC107222.2",0.00749941469843439,0.442152411160475
"25673","MICOS13",0.00749693933876492,0.4423030783388
"5960","C3orf22",0.0074957370220413,0.442376270084985
"20000","AL121809.1",0.00749353431220043,0.442510379328662
"815","AL139289.2",0.00748346778617189,0.443123563080659
"5913","HSPBAP1",0.00748099092689837,0.443274510769312
"14944","AL353801.3",0.00748036850337808,0.443312447858609
"11287","AC004938.2",0.00747717806354296,0.443506936214336
"28307","DSCR9",0.00746834348545861,0.444045743987228
"18263","TAC3",0.00746066555401089,0.444514312931891
"9302","AL512308.1",0.00745874109824856,0.444631802851624
"6514","OSTN",0.00745857691726106,0.444641827082626
"28573","AC006547.2",0.00745494110808102,0.444863848007614
"12034","AC073878.1",0.00745036763092571,0.445143217445688
"16383","CNTF",0.00744527196154221,0.445454602594525
"16089","AC124798.3",0.00742494831146136,0.446697770194318
"19646","AL353704.1",0.00742331425072587,0.446797808935453
"25999","CCDC105",0.00742242192450047,0.446852443369483
"8679","AC010240.3",0.00742170693745157,0.446896222604872
"27445","AL049794.2",0.00742134796943854,0.446918203426626
"28949","FAM227A",0.00741998087667758,0.447001920756218
"4020","AC012508.1",0.00741743715813574,0.447157715430875
"3688","AC012511.1",0.00741686066148252,0.447193028309736
"26871","PTH2",0.00741546257420148,0.447278673704365
"26131","CRTC1",0.00741442233429659,0.447342403785701
"4284","GAD1",0.00741181755549663,0.447502007662767
"9176","KIAA1191",0.00740525315476145,0.447904374913888
"10103","MLIP",0.00740459408319896,0.447944784287954
"10041","ENPP4",0.00739909978586684,0.448281734388804
"4021","BIN1",0.00739792266074473,0.448353942942344
"11798","AC005487.1",0.00739219768981686,0.448705224800505
"9393","AL031058.1",0.00739140494752684,0.448753879450559
"25110","AC012123.1",0.00738909493376305,0.448895673886247
"580","AL137857.1",0.00738885845046542,0.448910191258264
"24583","MIF4GD",0.00738560427795206,0.449109987315749
"13599","AL353732.1",0.00738188096788319,0.449338648821741
"27371","AL121890.2",0.00737998823619864,0.449454913408286
"21231","AC100830.2",0.00737989236412477,0.449460802983754
"7986","AC114930.1",0.00737966231449177,0.449474935480625
"20695","AC026495.1",0.00737541768009705,0.449735738690675
"7697","AC084866.2",0.00736593649889346,0.450318600896457
"28479","DIP2A",0.0073638124487819,0.450449236993925
"25099","AC009831.3",0.00736137479187273,0.450599187391178
"19850","NEDD8",0.00735922479320717,0.450731466190286
"2380","KLHL12",0.00735800990546378,0.450806221952683
"2589","AL445423.1",0.00735502978754623,0.450989627453238
"685","AL591845.1",0.00734920536437918,0.451348202021966
"24283","ABCC3",0.00734503857613565,0.451604824945352
"17677","TAS2R46",0.0073392121609122,0.451963798801369
"16623","KAT5",0.00733551131032637,0.452191897288065
"8768","MZB1",0.00733391612331862,0.452290235216299
"20468","AL135818.1",0.00733364419535083,0.452306999868765
"7390","AC093765.3",0.00733123103208241,0.452455789368904
"19464","SLAIN1",0.00733014274896057,0.45252289917945
"23460","TMEM220",0.00732909914680441,0.452587258984851
"3902","MTLN",0.00732779108225819,0.452667935704764
"1082","LEPROT",0.00732645887397829,0.452750109870952
"15304","AL157394.3",0.00732446025342534,0.452873405923901
"28683","GGT1",0.00732122372297958,0.453073109553299
"6057","AC010207.1",0.00732081090999028,0.453098584926127
"8769","PROB1",0.00731857268133644,0.453236723796317
"27028","AC010487.2",0.00731411697949428,0.453511791294005
"21681","NR2F2-AS1",0.00731305085565481,0.453577621152291
