"","gene_id","correlation","adj.p.value"
"22250","SCNN1G",0.0359215429535743,0.00634987790852123
"16892","CAPN5",0.0359115818608816,0.00636447561679153
"4491","PLCL1",0.0359083196049244,0.00636926292230004
"15967","MRPL17",0.0358993975961824,0.00638237236965486
"8346","BHMT2",0.0358970959074124,0.006385758265072
"14679","SFMBT2",0.0358910030396716,0.00639472896964934
"1863","CLK2",0.0358891373400299,0.0063974781592098
"6530","LINC02028",0.0358845116929259,0.00640429883774987
"16442","TMEM216",0.0358811341225689,0.00640928331474414
"9825","ZBTB22",0.035879929632964,0.0064110616940566
"10046","SLC25A27",0.0358698838660515,0.00642591115274173
"3339","CAMKMT",0.0358621081024295,0.00643742636969877
"27467","POLR3F",0.0358578804569432,0.00644369492390012
"7160","PAQR3",0.0358545849475358,0.00644858515782632
"4593","CRYGB",0.0358433935602588,0.00646521707627838
"20428","GPR65",0.0358324741667757,0.00648148194952332
"17066","AASDHPPT",0.0358068716995117,0.00651976223023918
"15667","IKZF5",0.0357979054958032,0.00653321630259187
"19431","PIBF1",0.035795768618326,0.0065364264363881
"27439","FLRT3",0.0357917162742098,0.0065425179838438
"5402","IP6K2",0.0357902722767441,0.0065446898567661
"10438","TSPYL4",0.0357854735203668,0.00655191217876197
"8900","ARHGAP26",0.0357825912411644,0.00655625356919215
"23748","AC138207.2",0.0357816988304735,0.00655759827388165
"12148","GIMAP6",0.0357794021773113,0.00656106006334774
"19386","VPS36",0.0357730157538609,0.00657069508102381
"26709","ERCC2",0.0357587129835707,0.00659231943047055
"22610","NUP93",0.0357581864533444,0.00659311671076871
"5926","AC020634.2",0.0357461563358278,0.00661135653488383
"25720","ADGRE1",0.0357434355292322,0.00661548805205552
"27337","UBOX5",0.0357392894313298,0.00662178832275691
"9000","AC011374.1",0.0357385258928153,0.00662294915808318
"3474","VPS54",0.0357330464368374,0.00663128514226877
"16879","AP002360.1",0.0357233324257956,0.00664608640619688
"18178","CBX5",0.0357201888054774,0.00665088270465735
"17039","TMEM123",0.0357177724899273,0.00665457145094204
"249","MAD2L2",0.0357160021384804,0.00665727523579049
"13025","INTS8",0.0357154372375498,0.00665813819349509
"6729","TBC1D14",0.0357133347982174,0.00666135081932216
"28149","NCAM2",0.0357093120461599,0.00666750165652606
"11520","AC004023.1",0.0357090045927309,0.00666797196650017
"18037","SPATS2",0.035703008153207,0.00667715065382941
"28963","DNAL4",0.0357011829327721,0.00667994675309354
"7684","DDX60L",0.035679434490175,0.00671334478458658
"4240","SCN3A",0.0356783092196467,0.00671507688397569
"15200","LRMDA",0.0356769314569611,0.00671719818479379
"1988","NCSTN",0.0356741280871473,0.00672151631046538
"23994","EIF1",0.0356730003622818,0.00672325408681218
"16541","DNAJC4",0.035661521128838,0.00674096608525431
"1840","CKS1B",0.0356561054448776,0.00674933681685187
"29383","OTC",0.0356519951883288,0.00675569605253434
"20515","SERPINA3",0.0356507143119207,0.00675767887675009
"25255","TXNL1",0.035641698677442,0.00677165007268611
"3550","TEX261",0.0356397560303807,0.00677466391757193
"12515","CCDC25",0.0356377550257779,0.0067777695590099
"8683","HSPA4",0.0356316600035617,0.00678723716780793
"10194","MYO6",0.0356280907843913,0.00679278687407286
"24028","NAGLU",0.0356232027063234,0.00680039386211391
"20394","SNW1",0.0356071335507788,0.00682545517604277
"26803","ZSWIM9",0.035605591052482,0.00682786520185511
"6098","COPB2",0.0355957055866746,0.0068433285799273
"19068","TPTE2",0.0355924801027017,0.00684838085828586
"26647","LYPD5",0.035587975367055,0.00685544251634632
"17743","SLC15A5",0.0355862810178832,0.00685810028334276
"12059","MTRNR2L6",0.0355841680006498,0.00686141607257359
"11384","ZNF680",0.0355795217367749,0.00686871214843564
"5110","SH3BP5-AS1",0.0355747642248625,0.00687619013841179
"13388","NAPRT",0.035571584041605,0.00688119291614387
"6301","SERPINI2",0.0355699452092946,0.00688377225568342
"9183","RNF44",0.0355687978823984,0.00688557853718976
"27075","LILRA4",0.0355477697970546,0.00691875935915711
"25653","DPP9",0.0355409913739139,0.00692948579281924
"17716","AC007527.2",0.0355239959337301,0.0069564457147784
"22825","VAC14",0.0355214202012421,0.00696053981642737
"14214","AL160272.1",0.0355184935913895,0.00696519425996823
"13475","CBWD1",0.035516862055234,0.00696779024770298
"18909","MPHOSPH9",0.0355013123296706,0.00699257553094283
"17551","MLF2",0.0354724547501063,0.00703878255578815
"29581","ARHGEF9",0.0354628717002787,0.00705418754324556
"21964","ZNF213-AS1",0.035458356887037,0.00706145569923018
"4843","ATG16L1",0.0354498974682826,0.00707509216492757
"19514","GPR180",0.0354447272301421,0.00708343815111917
"26615","MEGF8",0.0354383237595432,0.00709378711587521
"24797","DUS1L",0.035423955764759,0.00711705734618409
"28397","TRAPPC10",0.0354219556611635,0.00712030211649419
"11969","SLC35B4",0.035421750761509,0.00712063460039971
"4108","DARS",0.0354152482054515,0.00713119332408709
"9290","TRIM41",0.0354121468766544,0.00713623414872043
"2007","PFDN2",0.0354086190709714,0.0071419720461386
"10382","MICAL1",0.0354081871818395,0.00714267478860106
"20063","RTRAF",0.0354047383751636,0.00714828869368764
"16054","BTBD10",0.0353918530135892,0.00716929830379179
"12936","IMPA1",0.0353917124701168,0.00716952776540834
"17414","VPS26B",0.0353885910207578,0.00717462577233703
"2319","ZBTB41",0.0353777953460975,0.00719228255155062
"17236","SLC37A4",0.0353772298050257,0.00719320859161929
"9927","MOCS1",0.0353726195983076,0.00720076152441184
"29730","DRP2",0.0353698510946426,0.00720530060173784
"6898","WDR19",0.0353628360198287,0.00721681360661768
"25488","TMEM259",0.035361918727442,0.00721832026875619
"23882","SYNRG",0.035354080895214,0.00723120550129245
"12140","REPIN1",0.0353539555761097,0.00723141169079788
"19148","LNX2",0.0353438520078605,0.00724805261805332
"10184","CD109",0.0353432577751868,0.00724903240877053
"14810","OTUD1",0.0353323568118553,0.00726702737865857
"8828","AC244517.5",0.0353159027343943,0.00729426515852487
"14393","PTGES",0.0353154453036483,0.00729502368769554
"1439","KCNA2",0.0353132842706772,0.00729860815213134
"16311","CKAP5",0.0353087005834109,0.0073062162573038
"19087","XPO4",0.0353029450603681,0.00731577947551487
"5076","TSEN2",0.0353023745556944,0.00731672802170379
"10905","COX19",0.0352984577534301,0.00732324324874913
"25987","GIPC1",0.0352903501582468,0.00733674599691774
"20189","ZBTB25",0.0352807041238666,0.00735284001567803
"3868","UXS1",0.0352802814347059,0.00735354597907608
"25918","GET3",0.0352597135127251,0.00738797147249702
"29506","USP27X",0.0352520958616445,0.00740075812329955
"21783","RAB11FIP3",0.0352454427180556,0.00741194202651006
"6936","SHISA3",0.0352333441767317,0.00743231846276542
"12636","ADAM9",0.0352256389853125,0.00744532176011724
"21781","DECR2",0.0352247186038395,0.00744687636089168
"17354","DCPS",0.035222493945645,0.00745063519545474
"20317","FAM161B",0.035221140893129,0.00745292217654844
"27813","NCOA5",0.0352160907874632,0.0074614636180157
"16157","BBOX1",0.0352095567255251,0.00747252795668659
"14225","C5",0.035206275519355,0.00747808967564773
"8065","OSMR",0.0352044957902593,0.00748110790906856
"11105","OSBPL3",0.0352038615161428,0.00748218383522973
"28948","DMC1",0.0351965290284283,0.00749463209072812
"15912","RRM1",0.0351961872230588,0.00749521282129517
"27878","ADNP",0.0351940113619161,0.00749891057591927
"690","CSF3R",0.0351876600339555,0.00750971365979709
"5112","METTL6",0.0351849700491956,0.00751429330589349
"21873","MSRB1",0.035181694447277,0.00751987333412719
"28549","HIRA",0.0351770341064122,0.00752781868421879
"27669","EPB41L1",0.0351730660096856,0.00753458976776157
"18740","BRAP",0.0351620135174183,0.00755347831711978
"18914","SBNO1-AS1",0.0351496676010527,0.00757462748589403
"4794","SP110",0.0351427135629345,0.00758656345241871
"1912","AL365181.2",0.0351362609987577,0.00759765376006821
"28617","SDF2L1",0.0351348579206418,0.00760006721492718
"15474","HPS6",0.0351333331948603,0.00760269069671011
"24895","AKAIN1",0.0351297928112468,0.00760878550093111
"24051","BECN1",0.0351268314271124,0.00761388691487611
"17217","IFT46",0.0351216127021857,0.00762288438701766
"27587","POFUT1",0.03511774418515,0.00762956014811227
"9058","AC008691.1",0.0351030089817746,0.00765503617089008
"19383","NEK3",0.0351029642000578,0.00765511371104797
"13318","AC079015.1",0.0351014653346128,0.00765770942319143
"6741","ABLIM2",0.0350893604478028,0.00767870140207778
"1141","LRRC53",0.0350864619110353,0.00768373561418762
"26141","SUGP2",0.0350773931162286,0.00769950550799329
"22391","AC012645.3",0.035077023775713,0.00770014837511829
"22498","GPT2",0.035074609066399,0.00770435255771327
"18391","CPM",0.0350655799850085,0.00772009106631089
"7625","AC104083.1",0.0350539200466985,0.00774045801161051
"713","SF3A3",0.0350442098660734,0.00775745594764664
"7007","TMEM165",0.0350280074312248,0.00778589321132794
"329","BX284668.5",0.0350254930500106,0.0077903146192668
"9332","SERPINB6",0.0350209507770137,0.00779830767055455
"23682","KIAA0100",0.0350139871758373,0.00781057580399404
"7800","ANKRD37",0.0349970348558179,0.00784051387146746
"8220","PPWD1",0.0349883531360062,0.00785588568624784
"16194","RCN1",0.0349822874366663,0.00786664159730309
"5222","AC126118.1",0.0349738973159434,0.0078815409910733
"17287","UBASH3B",0.0349731393717043,0.00788288821185829
"15056","AC024597.1",0.0349664808457766,0.00789473238752789
"12206","AC008060.4",0.0349662208055331,0.00789519526987294
"25599","MFSD12",0.0349594441936273,0.00790726649023827
"10743","TAGAP",0.0349548299250365,0.00791549537009407
"17962","AC008035.1",0.034952928205534,0.00791888904222644
"25462","HCN2",0.0349527214188892,0.00791925813735418
"20967","CKMT1B",0.0349446624473478,0.00793365466349653
"10515","TMEM200A",0.0349365062502673,0.00794824872781208
"7252","HPGDS",0.0349326116154173,0.00795522595957319
"496","ZNF593",0.0349293886110964,0.00796100411255689
"23573","SMCR8",0.0349274519455836,0.00796447794393252
"25378","LINC00909",0.0349213945806025,0.00797535190934428
"15766","ZNF511",0.034911005306683,0.00799403331456904
"4190","CYTIP",0.0349083436037877,0.00799882573770846
"16494","ZBTB3",0.0349027779443843,0.00800885507675455
"9125","NPM1",0.03489759047084,0.00801821305768232
"16517","AP001591.1",0.0348859960343493,0.00803916432197791
"12530","EXTL3",0.0348790173925726,0.00805179840903047
"18845","POP5",0.0348776737079587,0.00805423304614735
"15563","AL157786.1",0.0348769434539984,0.00805555647777221
"985","TMEM59",0.0348739957501666,0.00806090054939616
"4026","MAP3K2",0.0348710966905599,0.00806615952579007
"24269","MRPL27",0.0348623033787987,0.00808212963114172
"854","EIF2B3",0.0348622202240116,0.00808228078893367
"22448","KAT8",0.0348582742353646,0.00808945667006187
"30171","TMSB4Y",0.0348540285088073,0.00809718399989828
"3602","INO80B",0.0348458084483927,0.00811216349635064
"23222","AC005696.4",0.0348443282108444,0.0081148635811716
"3061","AC010745.2",0.0348436031396013,0.00811618646899044
"17153","HTR3A",0.0348429318277976,0.00811741144511395
"354","EMC1-AS1",0.0348415876158134,0.00811986479310831
"13911","AL354920.1",0.0348398258945416,0.00812308115029435
"12727","MRPL15",0.0348392443680011,0.00812414308783225
"7875","AC124852.1",0.0348376618784174,0.00812703353357211
"1180","ADGRL2",0.0348274271013236,0.0081457497714996
"15744","LRRC27",0.0348149087444385,0.00816869440228219
"1433","SLC16A4",0.0348071695537725,0.00818290831116995
"18441","GLIPR1",0.0347998582123047,0.00819635675006555
"21867","HAGH",0.0347987902013984,0.00819832289753225
"22710","CES3",0.0347875349132422,0.00821906891479762
"30170","UTY",0.0347793963212078,0.00823409940953824
"27126","TMEM238",0.0347775589844424,0.00823749603576653
"28369","SLC37A1",0.0347736151594882,0.00824479109312829
"8193","ELOVL7",0.034765337963121,0.00826012056466868
"4304","ITGA6-AS1",0.0347594995148643,0.00827094877381114
"28633","ZNF280B",0.0347568767450049,0.00827581719482841
"17693","BORCS5",0.0347477420802091,0.00829279310044692
"13122","RIMS2",0.0347467533989224,0.00829463233732864
"27980","HRH3",0.0347411643476266,0.00830503647332462
"28920","H1F0",0.0347362540836157,0.00831418666308655
"14468","WDR5",0.03473497793393,0.00831656622112022
"9847","AL354740.1",0.0347348569129224,0.0083167919131876
"1030","LINC01135",0.0347251375643095,0.00833493542171777
"28755","GAS2L1",0.0347228325798915,0.00833924342077807
"8332","ZBED3",0.0347210102674546,0.00834265071885708
"26224","ZNF675",0.0347202540770806,0.00834406498349867
"20818","GOLGA8A",0.0347184002425174,0.00834753302379415
"24899","LINC00667",0.0347168964171773,0.00835034723518679
"24431","TACO1",0.0347058326537646,0.00837107771135707
"17755","PLEKHA5",0.0346990965671426,0.00838372183056837
"8881","FCHSD1",0.0346825254241124,0.00841489977300448
"24059","RUNDC1",0.0346791928212252,0.00842118243913281
"23446","GAS7",0.0346738295293562,0.00843130219312688
"10537","SLC18B1",0.0346515796567458,0.0084734006955201
"22658","SETD6",0.0346507459909962,0.00847498170258835
"14198","ATP6V1G1",0.0346491237005356,0.00847805905452216
"14509","CARD9",0.0346393787546594,0.00849656544989393
"3556","MPHOSPH10",0.0346357990390544,0.00850337266701063
"7692","CLCN3",0.0346326503651543,0.00850936424130394
"5058","ATP2B2",0.0346326173482453,0.00850942708877857
"2708","GALNT2",0.0346230713994528,0.00852761515321818
"14366","MIGA2",0.0346218393555363,0.00852996511835315
"26380","HSPB6",0.034607229999671,0.00855787474423811
"4367","PLEKHA3",0.0346018426318903,0.00856818732059516
"23238","CTNS",0.0345879482261285,0.00859483547211385
"18879","PSMD9",0.0345871171052035,0.00859643182850883
"29522","MAGED1",0.0345864992177914,0.00859761879326403
"19058","ZNF10",0.0345862594986243,0.00859807933439685
"4478","ANKRD44",0.0345841680958154,0.00860209820885391
"16710","CORO1B",0.034575316436663,0.00861912629983167
"20319","ENTPD5",0.0345739853036289,0.00862168962760169
"26586","DMAC2",0.034571863206607,0.00862577750262603
"10249","SNX14",0.0345716741800879,0.00862614171549464
"24740","TEPSIN",0.0345685010044434,0.00863225778485134
"25217","MAPK4",0.0345681180885277,0.00863299608988752
"20884","CCDC32",0.0345593267162978,0.00864996237371187
"4199","PKP4",0.0345488524919616,0.00867021525039709
"26895","FUZ",0.034547606159585,0.0086726279674223
"3690","PTCD3",0.0345456115150294,0.00867649055564602
"3203","PLB1",0.0345436050981611,0.0086803774914108
"16109","UEVLD",0.0345370692508759,0.00869304986793467
"29727","TRMT2B",0.0345370446010904,0.00869309769275944
"10236","SNAP91",0.0345229430377621,0.00872049571771844
"7955","AC010491.2",0.0345176603081536,0.00873077941681452
"21780","NME4",0.0345097227545522,0.00874625153600049
"17186","BACE1",0.0345047206727504,0.00875601432216644
"12801","MIR124-2HG",0.0344989008579223,0.00876738536581602
"820","SZT2",0.0344848904421311,0.00879481373398155
"13465","ZNF16",0.0344785725164731,0.00880720747268619
"4471","HECW2",0.0344767270289339,0.00881083066864113
"23062","AC092720.1",0.0344752687842472,0.00881369454270033
"18284","MBD6",0.0344745540257149,0.00881509857399355
"22458","TRIM72",0.0344717244125015,0.00882065886748982
"24726","RPTOR",0.0344634437094192,0.00883694875399737
"4150","MMADHC",0.0344586052991076,0.00884647935740151
"12024","MKRN1",0.0344542860018623,0.00885499517670662
"28366","TMPRSS3",0.0344529148305413,0.00885770007461539
"13057","POP1",0.0344487113793082,0.00886599678590656
"29712","FAM133A",0.0344423032112309,0.00887865849093305
"29738","ARMCX1",0.0344387453237622,0.0088856953825214
"6420","KLHL6",0.0344381025048999,0.00888696729913725
"17692","LOH12CR2",0.0344303555210653,0.00890230869752969
"4078","C2orf27A",0.034427463887888,0.00890804107431747
"12203","AC144652.1",0.0344249173067546,0.00891309214892029
"26607","DEDD2",0.0344208653833205,0.00892113430129458
"8501","LINC02115",0.0344202344637322,0.00892238711693428
"3684","ATOH8",0.034419210313446,0.00892442110439274
"7811","KLKB1",0.0344152974147423,0.00893219603000048
"28298","SIM2",0.0344145261085015,0.00893372932809789
"22074","EMP2",0.034411423688513,0.00893989907697377
"20135","TIMM9",0.0344107183593128,0.00894130228816796
"15430","COX15",0.0344090716390502,0.00894457910738584
"16937","PCF11",0.0344046499364374,0.00895338318751328
"25840","ILF3-DT",0.0343972804516747,0.00896807381044173
"23574","SHMT1",0.0343951463749983,0.00897233197994154
"16849","POLD3",0.0343923343515279,0.00897794562774124
"3599","AC005041.4",0.0343866998482471,0.00898920323461697
"4142","ORC4",0.0343846297359702,0.00899334243550754
"151","ICMT",0.0343826844094422,0.00899723367732343
"1239","GBP1",0.034367752257891,0.00902715258396842
"11982","WDR91",0.0343505424469642,0.00906174528090985
"7976","CDH18",0.0343391790685698,0.00908465112610305
"12560","GSR",0.0343361327244687,0.00909080060281958
"998","TTC4",0.0343249052043262,0.00911349703346788
"12405","NAT1",0.0343237041744794,0.00911592790692485
"22374","HIRIP3",0.0343198904541662,0.00912365067867517
"22806","NOB1",0.0343197042038061,0.00912402798457046
"14438","TSC1",0.0343106093258306,0.00914246933527026
"11215","AC006960.3",0.0343076050827205,0.00914856823334616
"29878","NDUFA1",0.0343036735453794,0.00915655511118013
"26066","NR2F6",0.0342956755139617,0.00917282223722372
"10774","MAP3K4",0.0342952098421437,0.00917377015701542
"14184","POLE3",0.0342945652779245,0.00917508237373384
"12761","UBXN2B",0.0342883502021031,0.00918774374551066
"10087","TMEM14A",0.0342883249071707,0.00918779530826516
"12938","ZFAND1",0.0342859722534332,0.00919259223217491
"10455","GOPC",0.0342805996313258,0.00920355507532947
"10497","AL035603.1",0.0342791468027732,0.00920652157715846
"10392","METTL24",0.0342755664608485,0.00921383584864227
"9174","AC139493.2",0.0342741583497851,0.00921671389543226
"28575","RANBP1",0.0342732567629949,0.0092185570753522
"16401","STX3",0.0342666539921369,0.00923206563032721
"27628","AHCY",0.0342632297021423,0.00923907830966332
"11463","RCC1L",0.0342581242175023,0.00924954277015883
"6713","C4orf50",0.0342502385643772,0.00926572638510844
"1957","ACKR1",0.0342492684287296,0.00926771912490485
"10635","UTRN",0.0342485269577168,0.00926924242617824
"7368","AC109347.1",0.034242284414576,0.00928207616156766
"19255","MRPS31",0.034239826466994,0.00928713368217753
"871","IPP",0.0342394201748529,0.00928796991348244
"13932","GOLM1",0.0342162272796241,0.00933581707573696
"585","PUM1",0.0342133060014878,0.00934185926384817
"687","LSM10",0.0342102608993533,0.009348161274404
"23835","MMP28",0.0342100955318054,0.00934850362039574
"22843","PHLPP2",0.0342093687784893,0.00935000828688026
"8468","CAST",0.0341933965009172,0.0093831317984219
"24820","FOXK2",0.0341893456248002,0.00939154917604258
"13744","RNF38",0.0341854280282854,0.00939969601482474
"1797","ILF2",0.0341842203163107,0.00940220878319699
"500","SH3BGRL3",0.0341826795754474,0.00940541532185961
"26776","SAE1",0.0341811758444193,0.00940854577723044
"65","FNDC10",0.0341807037449993,0.00940952878170691
"3183","NRBP1",0.0341752794122009,0.00942082989036352
"14302","LRSAM1",0.0341731404106067,0.00942528963399062
"24350","LPO",0.034167080488744,0.00943793458348023
"24885","GAPLINC",0.0341613837457039,0.00944983549768716
"18831","PXN",0.0341583873468522,0.00945610056347041
"24243","SPOP",0.0341497533362868,0.0094741738316605
"6840","ANAPC4",0.0341329545876015,0.00950942633964306
"7737","SPCS3",0.0341302359862999,0.00951514235987694
"15529","GSTO2",0.0341288218512906,0.00951811687343166
"16285","LINC02690",0.0341276604738617,0.00952056035272452
"30196","MT-CO3",0.034114427214482,0.00954844197673384
"10518","EPB41L2",0.0341035668474367,0.00957137842847794
"19102","SGCG",0.0341020704788272,0.00957454251700839
"13609","DMRTA1",0.0340907237778494,0.00959856560283234
"12875","UBE2W",0.0340837726534862,0.00961330895663404
"2495","C1orf74",0.0340817465033744,0.00961761022415214
"379","LINC01141",0.0340730958671115,0.00963599376332435
"7910","ADCY2",0.0340610380797994,0.00966167011728158
"13447","MFSD3",0.0340592635359709,0.00966545404749286
"4760","SERPINE2",0.0340585473370719,0.00966698160086969
"13678","UBAP1",0.034053598008187,0.00967754371820418
"15800","B4GALNT4",0.0340513501936873,0.00968234406280164
"7131","NAAA",0.034048130274007,0.00968922409408106
"6629","SLC49A3",0.0340421896468202,0.00970192892006573
"8618","PHAX",0.0340397227449235,0.00970720908060821
"10272","PNRC1",0.0340313641481369,0.00972511887671605
"26689","TOMM40",0.0340245737732143,0.00973969014541515
"30027","CXorf40A",0.0340172912185729,0.00975533918499347
"28068","FP565260.3",0.0340119684367208,0.0097667911549552
"21918","TBC1D24",0.0340059073911858,0.00977984608389588
"25322","HMSD",0.0340054990411113,0.00978072619077145
"26848","GYS1",0.034004311645435,0.0097832857564096
"5219","EPM2AIP1",0.0340014248907292,0.00978951097181713
"7869","MRPL36",0.033999530931135,0.00979359716604316
"17635","CD69",0.0339966221201683,0.00979987584853649
"17691","MANSC1",0.033988737397279,0.00981691309959974
"20540","AL163051.1",0.033988333640705,0.00981778624360074
"28766","NF2",0.0339854624884078,0.00982399725107156
"3630","MRPL19",0.0339833592828797,0.00982854922207416
"24115","DBF4B",0.0339771271713348,0.0098420484253006
"15446","AL138762.1",0.0339670898377283,0.00986382473803165
"12712","ST18",0.0339602067151811,0.00987878268684642
"462","CLIC4",0.0339524184068434,0.00989573208758514
"17555","GPR162",0.0339424727167538,0.00991741417206055
"21771","Z69706.1",0.0339314834055492,0.00994142059606836
"13001","TRIQK",0.0339296088173064,0.00994552084382375
"13658","NFX1",0.0339234954515106,0.00995890294777867
"16096","SAAL1",0.0339143357475352,0.00997898347196492
"29967","ZNF449",0.033912542983645,0.009982917906955
"12243","TDRP",0.0339104639102448,0.00998748241229652
"16334","KBTBD4",0.033900810163123,0.0100087011066014
"18625","PAH",0.0338952372766324,0.0100209684376919
"5263","MYRIP",0.0338938097813503,0.0100241128685328
"18394","LYZ",0.0338936575690215,0.010024448207733
"17939","IRAK4",0.0338924188904992,0.010027177513571
"942","TXNDC12",0.0338902671755475,0.0100319201780298
"5802","C3orf52",0.0338799954417852,0.0100545879745696
"20615","TNFAIP2",0.0338795184794995,0.0100556416482388
"17387","ADAMTS8",0.0338780238906172,0.0100589440322903
"9399","EEF1E1",0.0338774469247676,0.0100602191313499
"30037","MAMLD1",0.0338768685726028,0.0100614974386018
"12617","PLPP5",0.0338720012356221,0.0100722612381024
"15484","CUEDC2",0.033870033651536,0.0100766153314323
"12308","ERI1",0.0338662807353075,0.0100849248568307
"263","MIIP",0.0338660562447436,0.0100854221062825
"16765","FADD",0.0338648484305684,0.010088097804682
"1652","FCGR1A",0.0338619721595091,0.0100944722184275
"7781","AC099343.3",0.0338607433861513,0.0100971965282484
"23655","NLK",0.0338587840215081,0.0101015419838824
"28981","RPL3",0.0338379765404814,0.0101477913858411
"23525","SNHG29",0.0338359585308469,0.0101522868865369
"14084","SEC61B",0.0338347939801584,0.010154881951515
"29065","TTLL12",0.0338322330958598,0.0101605906595237
"23894","ARHGAP23",0.0338272543529925,0.0101716974192704
"14419","PLPP7",0.033823748585621,0.010179524694403
"1967","AL590560.3",0.0338211682034281,0.010185289300364
"10556","AL078590.2",0.0338194237274921,0.0101891881272877
"9330","SERPINB9P1",0.0338016611554307,0.0102289623785405
"19357","KPNA3",0.0337967810772859,0.0102399141003628
"20334","YLPM1",0.0337951050551325,0.0102436777845107
"4061","CFC1",0.0337949692485784,0.0102439828063325
"24292","TOB1-AS1",0.0337877808441058,0.0102601395198023
"11453","RFC2",0.0337877101576364,0.0102602985077825
"19339","RB1",0.0337812373221502,0.0102748665022345
"1608","POLR3GL",0.0337773723947613,0.0102835738192579
"1647","AC245297.3",0.0337760851494367,0.0102864753188771
"30010","AL031073.2",0.0337749721622168,0.010288984621334
"15027","CISD1",0.0337704632735195,0.010299155779518
"29570","SPIN2B",0.03376952163981,0.0103012810472758
"17776","ABCC9",0.0337694522353174,0.0103014377086906
"18234","NABP2",0.0337536730843439,0.0103371098471687
"574","MECR",0.0337530378989258,0.0103385481176951
"20596","AL118558.3",0.0337496673972907,0.0103461830310705
"11852","CPED1",0.0337484812860378,0.0103488710219891
"4724","GMPPA",0.0337483490162746,0.0103491708130838
"15840","AP2A2",0.0337399186369204,0.0103682943219779
"7709","HMGB2",0.0337341249499476,0.0103814549666322
"20086","CDKN3",0.033726106927555,0.0103996928127631
"16364","SLC43A1",0.033725277017992,0.01040158215725
"4940","MTERF4",0.0337244593504434,0.0104034439305867
"150","RNF207",0.0337225916893748,0.0104076975795751
"27940","STX16",0.0337182877494455,0.0104175058112186
"9768","DXO",0.0337153458924212,0.0104242147275295
"14317","ST6GALNAC6",0.0337102148153178,0.0104359253665943
"73","CDK11A",0.0337087251203878,0.0104393274832531
"23076","AC134312.1",0.0337036323739172,0.0104509655838158
"13526","RANBP6",0.0336940562139703,0.0104728805743535
"6262","RARRES1",0.0336863230022723,0.0104906078084646
"7851","BRD9",0.0336832832711707,0.0104975832420373
"13695","AL162231.1",0.0336712737963897,0.0105251823855484
"6562","TNK2",0.0336635631960482,0.0105429362223792
"22644","TEPP",0.0336474891556805,0.0105800327237415
"22531","BRD7",0.0336461358148114,0.010583161324784
"3912","BCL2L11",0.0336448397763554,0.0105861582274199
"10028","TMEM151B",0.0336405461854837,0.010596091930713
"11881","POT1",0.0336365905619168,0.0106052510432206
"750","CAP1",0.0336296993866254,0.0106212241412778
"26935","CLEC11A",0.0336286280350316,0.0106237093540817
"683","SH3D21",0.0336276968215565,0.0106258699086676
"26781","C5AR1",0.0336252159377429,0.0106316278371948
"8647","CDC42SE2",0.0336222047056412,0.0106386203875557
"27308","AL117335.1",0.0336084036597243,0.0106707209096914
"26337","AC020907.1",0.0336080731225034,0.0106714907769519
"29631","ZMYM3",0.0336053525473241,0.0106778292517917
"28715","Z95115.1",0.0336030337071783,0.0106832343945111
"18591","TMPO",0.0336020856148166,0.0106854450681462
"24204","CBX1",0.0335997263539457,0.0106909479384766
"30085","SRPK3",0.0335942349984067,0.0107037660363704
"6422","KLHL24",0.0335906690554582,0.0107120970889408
"22887","WDR59",0.0335868961071632,0.0107209180397254
"8308","AC010501.2",0.0335835971401847,0.0107286361378721
"549","XKR8",0.0335712096327924,0.0107576614402644
"30057","GABRQ",0.0335698743766097,0.0107607942567222
"4954","ATG4B",0.0335654101888006,0.010771274150836
"15786","SIRT3",0.033565288821411,0.0107715591931977
"26308","LSM14A",0.0335652142176033,0.0107717344103585
"3679","TMEM150A",0.0335598091527713,0.0107844356803281
"2008","NIT1",0.0335540550764131,0.0107979717122681
"6746","AC104825.1",0.0335497301490997,0.0108081557159891
"15795","IFITM3",0.0335469244434924,0.01081476693824
"13340","PTP4A3",0.033545640708918,0.0108177930633985
"16568","SF1",0.0335424464312103,0.0108253261445996
"20781","MTMR10",0.0335405967117946,0.0108296904782271
"6914","RHOH",0.0335338350437817,0.0108456576519001
"23347","DVL2",0.03353380474972,0.010845729236111
"13373","GLI4",0.0335313302436472,0.0108515778582903
"17461","DCP1B",0.0335280894580911,0.0108592418601051
"9186","SNCB",0.0335122016450742,0.0108968839337457
"18982","SLC15A4",0.0335046186662499,0.010914890683013
"15473","ARMH3",0.0334829376075471,0.0109665210592299
"5298","AC099329.2",0.0334803457096741,0.0109727077938088
"20859","GPR176",0.0334772418672002,0.0109801205948744
"16374","TMX2",0.0334747795571484,0.0109860044100629
"26831","MAMSTR",0.0334581724088751,0.0110257612362607
"5951","AC016924.1",0.033452948757521,0.0110382928350695
"2871","LINC01341",0.0334507970972942,0.0110434583700188
"22228","UQCRC2",0.0334486169481858,0.0110486944885935
"18925","GTF2H3",0.0334368178730028,0.0110770709009108
"16511","SLC22A6",0.0334189040881662,0.0111202767418559
"432","ASAP3",0.0334145759126062,0.0111307381890964
"2519","LPGAT1",0.0334123595116058,0.011136098739656
"5915","LINC02035",0.0334018328899904,0.0111615895643642
"21217","HERC1",0.0333996238440945,0.0111669454697689
