"","gene_id","correlation","adj.p.value"
"13657","CHMP5",0.121685098956297,2.02240173936346e-24
"16672","PELI3",0.121685056868052,2.02247572690337e-24
"22363","PRRT2",0.121666591312868,2.05519656000536e-24
"18287","PIP4K2C",0.121613861068708,2.15154849860641e-24
"27799","ACOT8",0.121590578701656,2.19550268538163e-24
"1469","KCND3",0.121587630729497,2.20113114068494e-24
"16375","SELENOH",0.121587603478545,2.20118323653685e-24
"9344","PSMG4",0.121573629112001,2.22805965617196e-24
"19478","NDFIP2",0.121519819347554,2.33461977982956e-24
"20460","TTC7B",0.121501617795502,2.37179487454185e-24
"29039","SMDT1",0.12146916892039,2.4395288364104e-24
"4874","COPS8",0.121464189942647,2.45009014688392e-24
"28581","DGCR6L",0.121457552393919,2.46424003913114e-24
"12099","CNTNAP2",0.12136751952434,2.66435827810527e-24
"27784","PIGT",0.121354864210955,2.69374841315589e-24
"28667","GSTT2B",0.121353522618116,2.69688282929589e-24
"22662","GOT2",0.121333985751563,2.74293899442122e-24
"8787","IGIP",0.121330548766712,2.75112152663531e-24
"9914","BTBD9",0.121287612032041,2.85540264309889e-24
"9352","FAM50B",0.121141267047902,3.24112062610902e-24
"28761","NEFH",0.120968324437835,3.7638952498935e-24
"12031","MRPS33",0.120906335262695,3.97093228870989e-24
"14558","MAN1B1",0.120892562636989,4.01844087358078e-24
"18721","ARPC3",0.120822887594725,4.26754845021547e-24
"29680","PGK1",0.120776480775655,4.44188933237889e-24
"28535","DGCR9",0.120758473165013,4.51142368267823e-24
"17245","C2CD2L",0.120717079352285,4.67537457872331e-24
"15114","PPA1",0.120708644909877,4.70949799842889e-24
"13142","EMC2",0.120630536838483,5.03745205443386e-24
"3538","PCYOX1",0.120615227499639,5.10433369979681e-24
"21012","BLOC1S6",0.12060886058384,5.13240694725172e-24
"23378","CD68",0.120604133114177,5.15335034641168e-24
"16438","DDB1",0.120588858106855,5.22160112074807e-24
"7236","NAP1L5",0.120580140386972,5.26095347185671e-24
"26058","SIN3B",0.120542818949863,5.43277155808897e-24
"19976","TRAPPC6B",0.120485085010482,5.70957030970254e-24
"23382","FXR2",0.120452251062515,5.87317150198549e-24
"10588","ARFGEF3",0.120444195324642,5.9140147347228e-24
"4713","DNAJB2",0.120410158745376,6.08971022241237e-24
"23944","PSMD3",0.120410085875709,6.09009186298472e-24
"14784","NEBL",0.120394680606507,6.17130799690479e-24
"5592","FAM107A",0.120389299211633,6.19993057167172e-24
"7287","H2AFZ",0.120387779444126,6.20803769200407e-24
"20491","MOAP1",0.120302971877755,6.67747268102065e-24
"4222","TBR1",0.120280377872363,6.80835859969231e-24
"24491","AMZ2",0.120256927169546,6.9468941940574e-24
"1911","HAPLN2",0.120244707699332,7.02018347788412e-24
"5265","EIF1B",0.120217098371357,7.18860846022104e-24
"3359","CRIPT",0.120081077084985,8.07860680099819e-24
"9621","ZSCAN31",0.120078653963901,8.0954124471694e-24
"28815","PIK3IP1",0.120059364922079,8.23043274387063e-24
"25219","MRO",0.11998210634338,8.79394782797356e-24
"19804","BCL2L2",0.119963791703645,8.93303780675485e-24
"12402","ASAH1",0.119931742593075,9.18169441538424e-24
"28284","CBR1",0.11992358144108,9.24610079979012e-24
"20671","NUDT14",0.119918711772998,9.28474425632377e-24
"23559","TOM1L2",0.119897572604591,9.45435729581134e-24
"3975","INSIG2",0.119871187185745,9.67037451173995e-24
"4776","MFF",0.119861570685854,9.7503138984114e-24
"16365","TIMM10",0.119861512906352,9.75079617595661e-24
"10478","CLVS2",0.119841799648193,9.91672639654005e-24
"23473","MAP2K4",0.119834155804051,9.98181563504161e-24
"27297","SNPH",0.119796872154449,1.03054090264335e-23
"6906","SMIM14",0.119787985890794,1.03840551356865e-23
"3126","ADCY3",0.119737041165072,1.0846536192176e-23
"21202","TPM1",0.119728700124727,1.09241758779844e-23
"25989","TECR",0.119725508695195,1.09540275234539e-23
"16322","MADD",0.119685450154606,1.13356633360419e-23
"8531","EPB41L4A-AS1",0.119613708232382,1.20523305182344e-23
"3791","KIAA1211L",0.119611687567279,1.20731525236151e-23
"22593","AMFR",0.119545470282371,1.27755560108306e-23
"26131","CRTC1",0.119539284170948,1.28432062371267e-23
"18840","DYNLL1",0.11945321205824,1.38221079175528e-23
"9777","PRRT1",0.119452581067266,1.38295502711828e-23
"8801","CD14",0.119419592878871,1.42242121676946e-23
"30111","ATP6AP1",0.119344180087637,1.5168805412771e-23
"30126","MPP1",0.119333192243443,1.53115223313026e-23
"25553","OAZ1",0.119328928182008,1.53672639577272e-23
"15027","CISD1",0.119296601986234,1.57964319792549e-23
"23446","GAS7",0.119260770525502,1.62860126289354e-23
"14806","MSRB2",0.119251411662675,1.64163421295111e-23
"28239","SYNJ1",0.119120952142157,1.83443277779971e-23
"16079","C11orf58",0.119116180238729,1.84189455431368e-23
"22687","TK2",0.119109484778164,1.85241486244952e-23
"16177","LINC01616",0.119094686321859,1.87587859620644e-23
"28520","TUBA8",0.119089216445134,1.88462565177883e-23
"23578","FAM106A",0.119079971057443,1.89950214761878e-23
"22011","NMRAL1",0.119025443961057,1.98963485103803e-23
"3062","FAM49A",0.118997135529319,2.03808511443616e-23
"24082","MPP2",0.118969208247277,2.08702720284554e-23
"25837","CDKN2D",0.11892969382124,2.15826936813528e-23
"4799","CAB39",0.118886561544659,2.23878449422277e-23
"14140","EPB41L4B",0.118882708893265,2.24611928450041e-23
"16492","HNRNPUL2",0.118858128748697,2.29347898213612e-23
"29711","NAP1L3",0.11884981201156,2.30972599975445e-23
"11005","RPA3",0.118842441368845,2.32421999612657e-23
"9063","TTC1",0.11874828610678,2.51748724913824e-23
"17200","SCN4B",0.118714912488437,2.58974265992234e-23
"8697","CDKN2AIPNL",0.118679397004778,2.66889091177838e-23
"2997","IAH1",0.118611467675371,2.82700419793072e-23
"22033","NAGPA",0.118573301890896,2.91987189831237e-23
"3981","STEAP3",0.118542602074337,2.99675927470562e-23
"25279","GRP",0.118536244123945,3.01293146820967e-23
"23775","CDK5R1",0.118521406204197,3.05101032230363e-23
"29375","DYNLT3",0.118445462031312,3.25349384549585e-23
"23469","DNAH9",0.118414711139173,3.33921609476586e-23
"24696","RBFOX3",0.118386562949653,3.41964100857344e-23
"26369","COX6B1",0.118359961817807,3.49740680924554e-23
"5920","ADCY5",0.118345282794902,3.541066402559e-23
"2995","ITGB1BP1",0.118341664322768,3.5519113953861e-23
"5041","CRELD1",0.118319274112343,3.61975247831805e-23
"16093","KCNC1",0.11831893587646,3.620787087077e-23
"6453","MAGEF1",0.118309944488615,3.64839786422361e-23
"11252","INHBA-AS1",0.118260003913026,3.80559227531206e-23
"25278","SEC11C",0.118246590600859,3.8489425627711e-23
"1003","DHCR24",0.11821003709626,3.96957615281381e-23
"9190","UNC5A",0.118195604515303,4.01823041704765e-23
"9805","HLA-DMA",0.118179701585976,4.07252521371269e-23
"23751","OMG",0.118171793772786,4.09979328731709e-23
"9334","NQO2",0.11815653200819,4.15293157432358e-23
"2381","ADIPOR1",0.118047637147861,4.55238686852615e-23
"14569","RNF208",0.118031915448071,4.61311634089259e-23
"12663","AP3M2",0.117999529599873,4.74075448013134e-23
"6803","LDB2",0.117997293242006,4.74969627148812e-23
"20015","RPL36AL",0.117901702858078,5.14791817028303e-23
"20915","ITPKA",0.117738600533165,5.90508961191099e-23
"15823","TALDO1",0.117731932394928,5.93828652152279e-23
"11743","ARMC10",0.117663765830579,6.28842661184802e-23
"5402","IP6K2",0.117657419055831,6.32204867345594e-23
"18632","NT5DC3",0.117649117101729,6.36629702922511e-23
"23861","ZNHIT3",0.117618974032661,6.52954811977282e-23
"13295","SLA",0.117594298919402,6.66626423666016e-23
"1606","ANKRD34A",0.117588020475107,6.70150068909823e-23
"21908","RNPS1",0.117565668264552,6.82845077529629e-23
"11474","TMEM120A",0.117530055500294,7.03564903361361e-23
"4258","CERS6",0.117454119398628,7.49845943095264e-23
"14794","COMMD3",0.117447962743491,7.53727704520235e-23
"1689","ENSA",0.117401947752357,7.83376830345946e-23
"29771","TCEAL5",0.117370337990712,8.04410076741274e-23
"10573","MAP7",0.117294988682584,8.56828736282586e-23
"4021","BIN1",0.117138134271473,9.77034679910071e-23
"1833","KCNN3",0.117090012084944,1.01715417762981e-22
"14716","CCDC3",0.117040294073208,1.06031659369344e-22
"2613","SUSD4",0.117018473065399,1.07982814172198e-22
"22570","FTO",0.116989785217666,1.10602135518494e-22
"21712","SYNM",0.116975773386404,1.11904234096068e-22
"29941","GPC4",0.116966520201589,1.12772424502659e-22
"809","EBNA1BP2",0.116931957216213,1.16074694048091e-22
"15633","RGS10",0.116878404004051,1.21381307081385e-22
"24190","AC018521.5",0.116860444125113,1.23214173792744e-22
"247","FBXO44",0.116843723553728,1.24945173318209e-22
"1465","INKA2",0.116822673795419,1.27158608562047e-22
"28263","ATP5PO",0.116782663778069,1.31473279204895e-22
"19229","SMAD9",0.116622874731086,1.50197813494767e-22
"21423","RCN2",0.116618412419489,1.50756946690619e-22
"3626","POLE4",0.116607615461572,1.52118354956873e-22
"9065","FABP6",0.116575064591115,1.56296817138262e-22
"19042","P2RX2",0.116570093653389,1.56944841772371e-22
"1103","DIRAS3",0.116559532430071,1.58330469419793e-22
"16230","PAMR1",0.116496891343859,1.6680134286363e-22
"29198","RABL2B",0.116482815197838,1.68765706151174e-22
"8342","SCAMP1",0.116413149147646,1.78829935397399e-22
"1814","TPM3",0.116376334015449,1.84385953774046e-22
"6725","MRFAP1L1",0.116234392490603,2.07452602892834e-22
"15470","OGA",0.115924696277077,2.68158813639115e-22
"23907","PIP4K2B",0.115907396926332,2.72025761760973e-22
"20226","VTI1B",0.115824465137724,2.91343605017547e-22
"13367","LY6E",0.115789236158903,2.99954886166776e-22
"9517","ACOT13",0.115724652166657,3.16400736193758e-22
"1561","SEC22B",0.115674562029029,3.29767378750949e-22
"17414","VPS26B",0.115666601757256,3.31942436295359e-22
"17181","PAFAH1B2",0.115625719531433,3.43338698683728e-22
"24436","DDX42",0.115549965212716,3.6548852704345e-22
"29813","PRPS1",0.115530934020016,3.71271723974159e-22
"26157","YJEFN3",0.115493727330981,3.82840873812969e-22
"183","PARK7",0.115490144088965,3.83973710481124e-22
"25809","SHFL",0.115425383669177,4.05028778563994e-22
"7174","AC124016.2",0.115413293215749,4.09084330607664e-22
"26950","KLK7",0.115269778183226,4.60404464007594e-22
"3376","KCNK12",0.115229901046448,4.75762014334138e-22
"3771","FAHD2B",0.115188855417656,4.92098889697232e-22
"11691","POP7",0.115188018322312,4.92437778906742e-22
"30150","RPS4Y1",0.115160422974794,5.03739665114832e-22
"15106","FAM241B",0.11515070573479,5.07780222124814e-22
"22439","STX1B",0.115069688454783,5.42740582243816e-22
"17549","COPS7A",0.115054399441557,5.49600249469213e-22
"24077","DUSP3",0.115052178552341,5.50603796875287e-22
"3572","CCT7",0.115033514583147,5.59109387282629e-22
"8304","HEXB",0.115010134205652,5.69947971018608e-22
"11912","CCDC136",0.114990352289812,5.79280547397589e-22
"2916","ACP1",0.114982306348099,5.831195146641e-22
"1415","GSTM3",0.114969303445841,5.89376875116128e-22
"12452","CCAR2",0.114952268628518,5.97675125800429e-22
"590","FABP3",0.114942881950563,6.02296989215431e-22
"7659","NPY1R",0.114875258134465,6.36655370805538e-22
"26122","FKBP8",0.114857867658658,6.45800177812273e-22
"27086","LAIR2",0.114828505073904,6.61536379155664e-22
"9484","TPMT",0.114809962192327,6.71668816149725e-22
"24128","NMT1",0.114759631634206,6.99951530994554e-22
"14057","TMOD1",0.114750107744444,7.05434437431593e-22
"16301","DGKZ",0.114736637006109,7.13262166988406e-22
"6589","NCBP2AS2",0.114723803467592,7.2079953057956e-22
"4949","STK25",0.114717061673888,7.24790620140958e-22
"27669","EPB41L1",0.11469174903276,7.39971604753325e-22
"29631","ZMYM3",0.11462621610643,7.80751242430241e-22
"21387","COX5A",0.114572984389248,8.15506164308259e-22
"6441","CAMK2N2",0.114554684292889,8.27804323048973e-22
"16593","MRPL49",0.114486684309666,8.75130971072172e-22
"3365","MCFD2",0.114466868046463,8.89419565287043e-22
"23217","PAFAH1B1",0.114436205012582,9.1198535661055e-22
"4755","SCG2",0.114430412021087,9.16311750932455e-22
"19573","FGF14",0.114428965919867,9.17394909242755e-22
"22493","VPS35",0.11439368178933,9.44219456967347e-22
"24616","SRP68",0.114372786307934,9.60469404540097e-22
"15516","NEURL1",0.114372503851064,9.60690949257601e-22
"15192","VDAC2",0.114368087178244,9.64161743974108e-22
"16115","PTPN5",0.114359338841817,9.71073188981536e-22
"7632","GLRB",0.114312216997586,1.00915242694994e-21
"23363","TMEM256",0.1142470154005,1.06428875147867e-21
"1248","LRRC8B",0.114210460309733,1.09649369402329e-21
"18617","WASHC3",0.114146026091346,1.15562405472759e-21
"5085","IQSEC1",0.114111040574756,1.18903986656348e-21
"18543","NUDT4",0.114103037898727,1.19681679908565e-21
"20193","HSPA2",0.114083238333524,1.21627475087401e-21
"9267","MAPK9",0.114083194255084,1.21631841600934e-21
"20002","FKBP3",0.114079810150408,1.21967542300787e-21
"43","INTS11",0.114052651447256,1.24695067299107e-21
"27302","NSFL1C",0.114044313872382,1.25544443536489e-21
"13710","STOML2",0.114028915648109,1.27128183421654e-21
"21536","SH3GL3",0.114008233613466,1.29286511896719e-21
"630","YARS",0.113956782296961,1.34814363632228e-21
"25141","FHOD3",0.113952788934591,1.352530537096e-21
"15143","MICU1",0.1139394157447,1.36732470449125e-21
"8695","UBE2B",0.113916040041659,1.39356960799371e-21
"24882","MYL12B",0.113905532229352,1.4055289288987e-21
"5058","ATP2B2",0.113905474900594,1.40559445447729e-21
"3492","ACTR2",0.113875899252342,1.43980485770144e-21
"19930","CFL2",0.113858810486036,1.45994564926196e-21
"23541","AC104024.2",0.113853673746737,1.46605409532125e-21
"24582","MRPS7",0.113840783441116,1.48149437630565e-21
"17210","ATP5MG",0.113739959169077,1.60794439994197e-21
"4862","AGAP1",0.113705991562069,1.6529044076107e-21
"25955","C19orf53",0.113647367502165,1.73344338045349e-21
"18762","RITA1",0.113646524514965,1.73462935539436e-21
"15636","INPP5F",0.113641744616576,1.741369252517e-21
"29006","RBX1",0.113639298195536,1.74482884382316e-21
"17818","FGFR1OP2",0.11362425089439,1.76625789069021e-21
"27960","FAM217B",0.113564076079683,1.85458663277537e-21
"5377","DHX30",0.113527006561999,1.91116000490802e-21
"24129","PLCD3",0.113452373766999,2.03028838108697e-21
"15179","CAMK2G",0.113445758690613,2.04119505207062e-21
"5874","COX17",0.113444282620386,2.04363663391719e-21
"23287","SPAG7",0.113421705931045,2.08134292751426e-21
"24057","AARSD1",0.113399391181963,2.1192877222811e-21
"2756","COA6",0.113398142753147,2.12143068867311e-21
"24037","TUBG2",0.113370561334793,2.16932556977184e-21
"20342","ACYP1",0.113300749856146,2.2953845797731e-21
"24466","PRKCA",0.11322101193825,2.4482491596117e-21
"21445","WDR61",0.113212743956037,2.46466445523398e-21
"16519","PLAAT4",0.113193056808977,2.5041909013278e-21
"29318","MAP7D2",0.113170501912729,2.55024602629368e-21
"1809","JTB",0.113154111802721,2.58423778264267e-21
"20560","CYP46A1",0.11312433576334,2.64714123255741e-21
"3473","UGP2",0.113048933670469,2.81328548938233e-21
"17412","JAM3",0.113035879939506,2.84307797286836e-21
"27301","FKBP1A",0.113027688245308,2.86193296644178e-21
"5508","TWF2",0.112979809586078,2.97463587890817e-21
"15259","GHITM",0.112968643582731,3.00154466272905e-21
"9477","CAP2",0.112947225329548,3.05383570571551e-21
"20531","TUNAR",0.112829868366475,3.35675572427009e-21
"6401","SOX2-OT",0.112776204188032,3.50499589641529e-21
"26071","MRPL34",0.11272493160838,3.65267058676358e-21
"12772","RAB2A",0.112719622122507,3.66831008028868e-21
"16651","KLC2",0.112691072611153,3.75354710476807e-21
"20059","GNG2",0.11267279358302,3.8091461383559e-21
"20237","ACTN1",0.112653795437932,3.86779564027979e-21
"5610","THOC7",0.112619589106331,3.97565469474722e-21
"28765","NIPSNAP1",0.112580917391327,4.10117929182127e-21
"18130","EIF4B",0.112531389407696,4.26768074001256e-21
"29466","RBM3",0.11252236905435,4.29871667274323e-21
"11343","VSTM2A",0.112513786141435,4.32845470528092e-21
"26484","EIF3K",0.112509688087932,4.34272528706619e-21
"28988","RPS19BP1",0.112483122130355,4.43637050498896e-21
"10041","ENPP4",0.112411800598575,4.69777126923964e-21
"16276","SYT13",0.112380532297939,4.81712155970883e-21
"23284","RNF167",0.112334421329338,4.99861698343268e-21
"891","ATPAF1",0.112331111025211,5.01190365960086e-21
"27941","NPEPL1",0.112321684395294,5.04993125816624e-21
"17235","TRAPPC4",0.112301852108764,5.13086993978057e-21
"27935","VAPB",0.112285888060447,5.19695250741531e-21
"21862","MRPS34",0.112250420422785,5.34679647298842e-21
"6668","NAT8L",0.112181607399064,5.64980712682283e-21
"3466","EHBP1",0.112051232850703,6.27119581504913e-21
"14901","ZNF25",0.112050784686613,6.2734443123441e-21
"21406","IMP3",0.112027581722564,6.390952087101e-21
"1826","UBE2Q1",0.112011506483908,6.47363619095977e-21
"8791","PFDN1",0.111967763720413,6.70402348695865e-21
"17383","APLP2",0.111953352264968,6.78168788603604e-21
"27104","PPP1R12C",0.111952104438821,6.78845421393488e-21
"16988","SLC36A4",0.111940307464063,6.85275399201887e-21
"18049","FAIM2",0.111919905126064,6.96538197112106e-21
"18599","ACTR6",0.11191710531227,6.98098005428037e-21
"24177","NPEPPS",0.111895185456304,7.10429769390137e-21
"5121","GALNT15",0.111818557043408,7.55256451361495e-21
"11794","NRCAM",0.111804247358156,7.63932081887179e-21
"16210","CD59",0.111798736663158,7.67299304886987e-21
"4539","SUMO1",0.111781276495252,7.78065269480011e-21
"25733","PET100",0.111720167999998,8.16934288988039e-21
"14264","PSMB7",0.111677160291389,8.45434994052671e-21
"28670","DDT",0.111604328872509,8.95958335019716e-21
"23903","CISD3",0.111604218155716,8.960373676417e-21
"2179","CACYBP",0.111597592685505,9.00779375419985e-21
"18200","BLOC1S1",0.111550022630181,9.35562794846416e-21
"29177","SBF1",0.111531805797011,9.49231827205929e-21
"6974","OCIAD2",0.111449847526195,1.01321252143649e-20
"2124","KIFAP3",0.111449283783385,1.01366704920889e-20
"4669","PNKD",0.11141681354648,1.04018978836386e-20
"24379","CLTC",0.111405902853572,1.04925509710248e-20
"768","RIMS3",0.111404705827291,1.05025440632186e-20
"12387","CNOT7",0.111328057549949,1.11624041421177e-20
"28657","CHCHD10",0.111290342274959,1.15019754609124e-20
"24622","RNF157",0.111242725323328,1.19453164409155e-20
"840","DMAP1",0.111232618509998,1.20415680722696e-20
"5526","SPCS1",0.111219460762887,1.21680247751577e-20
"2662","COQ8A",0.111206804406259,1.22909012265885e-20
"24573","ATP5PD",0.111197440560862,1.23826005484098e-20
"7983","AC091938.1",0.111195281224964,1.24038425204901e-20
"11688","ACTL6B",0.111137484417946,1.29859867202109e-20
"11549","CDK14",0.111117283063795,1.31957648007675e-20
"23754","RAB11FIP4",0.111098475433744,1.33940798084446e-20
"19719","PIP4P1",0.111059676107649,1.38125509533477e-20
"15827","CEND1",0.111034107839369,1.40953567640426e-20
"27816","CDH22",0.110979794020396,1.47152452266131e-20
"7295","PPP3CA",0.110963977317969,1.4900776569395e-20
"22812","EXOSC6",0.110959240547112,1.4956787941773e-20
"615","EIF3I",0.110947028299981,1.51021572210782e-20
"27350","C20orf27",0.110918174745046,1.54511892776024e-20
"16637","C11orf68",0.110836562489369,1.64821888208446e-20
"2732","TSNAX",0.110821572230689,1.66788194646651e-20
"29051","RRP7A",0.11081226552512,1.68020625611147e-20
"21601","MESP1",0.110749995111117,1.76501530611434e-20
"15802","SIGIRR",0.110713302626708,1.8169556985858e-20
"16307","ATG13",0.110643537392624,1.91991468829358e-20
"8221","TRIM23",0.110617125198003,1.96038079493814e-20
"6449","CHRD",0.110609158222215,1.97275168248263e-20
"12879","LY96",0.110604840541527,1.97948826204878e-20
"26774","TMEM160",0.110559986331349,2.05083045987379e-20
"11659","LAMTOR4",0.110521740206324,2.11366559500645e-20
"1987","COPA",0.110509578560062,2.13404211413638e-20
"23308","RPAIN",0.110447310546683,2.24145207706135e-20
"4954","ATG4B",0.110401470694296,2.32392265497431e-20
"12241","FBXO25",0.110394406968622,2.33689496014948e-20
"1986","PEX19",0.110390245275687,2.34457125679229e-20
"9300","DUSP22",0.110344015603865,2.43153691788376e-20
"12546","SARAF",0.110343635074825,2.43226582579394e-20
"9793","HLA-DQA1",0.110330068660646,2.45839404410403e-20
"16831","MRPL48",0.110318187714828,2.48150388826187e-20
"4750","FARSB",0.110316363610027,2.48507095184483e-20
"14427","MED27",0.110309161270488,2.49920481347753e-20
"21440","IDH3A",0.110264591433479,2.58845282654607e-20
"13575","RRAGA",0.110231797997826,2.65612416482239e-20
"29780","TCEAL4",0.110209618186329,2.70288196089049e-20
"29193","MAPK8IP2",0.110204066412372,2.71471253357706e-20
"21464","TMED3",0.110199151860277,2.72522791587321e-20
"13087","AP003469.4",0.110153448126839,2.82496590703918e-20
"12389","MTMR7",0.110083764528814,2.98401888664392e-20
"16840","PPME1",0.11005906480352,3.04249488617486e-20
"4165","CACNB4",0.110043726842252,3.07937568958502e-20
"18531","BTG1",0.110037258327407,3.09506167332397e-20
"21098","MYO5A",0.11001179458118,3.15758168601032e-20
"7626","GUCY1B1",0.10994969655316,3.31533042143561e-20
"26114","LSM4",0.10993765765612,3.346802427516e-20
"28148","LINC00320",0.109935984642999,3.35119931215288e-20
"30216","AC007325.4",0.109926655115738,3.37582335414898e-20
"22605","MT1F",0.109892681504845,3.4670129275889e-20
"11277","AEBP1",0.109885245317321,3.48729508165277e-20
"16949","TMEM126B",0.109866348732193,3.53936455784607e-20
"25675","LONP1",0.109855238071765,3.57033789796156e-20
"19851","GMPR2",0.109808480199563,3.70364811677576e-20
"21884","SYNGR3",0.109726090981089,3.95062277965912e-20
"17179","SIK3",0.10968600638676,4.07660038340483e-20
"19487","SLITRK1",0.109598409997506,4.36588089517263e-20
"13742","CLTA",0.109578223201634,4.43537081874244e-20
"26108","RAB3A",0.109565692106155,4.47905589116994e-20
"27679","NDRG3",0.109547349931549,4.54376696309494e-20
"16638","DRAP1",0.109547121150224,4.54457990849336e-20
"23102","TRAPPC2L",0.109522964118591,4.63123272528443e-20
"13960","SEMA4D",0.109518338746291,4.64800952292875e-20
"15093","KIF1BP",0.109481626525538,4.78331702186453e-20
"6793","FBXL5",0.109458578921119,4.87024329805634e-20
"24528","COG1",0.109400096889059,5.09788297695575e-20
"16663","RIN1",0.109344550564599,5.32381966394075e-20
"24962","GNAL",0.109335897546524,5.35989591556792e-20
"15751","NKX6-2",0.109322221373691,5.41740802588451e-20
"12159","CDK5",0.109259953134799,5.68706825349562e-20
"25062","KCTD1",0.109214418647604,5.89261691363172e-20
"25508","NDUFS7",0.109203974226405,5.940789880124e-20
"8083","OXCT1",0.109185591751205,6.02652275981017e-20
"19934","FAM177A1",0.109152321770618,6.18480879072677e-20
"3001","YWHAQ",0.109151660975138,6.18799386008675e-20
"11879","GPR37",0.109135000040049,6.26883829579064e-20
"4519","NDUFB3",0.109129692208538,6.29481223586212e-20
"552","DNAJC8",0.109115475122787,6.36490881989825e-20
"8459","GLRX",0.109112994271355,6.37721932549474e-20
"13897","TLE1",0.109091738214059,6.4836653965326e-20
"12933","PMP2",0.109076456103187,6.56127824107191e-20
"18724","VPS29",0.109072680978242,6.58059184727496e-20
"15463","BTRC",0.109022372374079,6.84339813785212e-20
"29078","PARVB",0.10897818514021,7.08276522889187e-20
"6442","ECE2",0.108956166658112,7.20511165898684e-20
"9076","GABRB2",0.108927451694674,7.36780974847792e-20
"7402","SYNPO2",0.108884805470712,7.61616364627301e-20
"5743","TOMM70",0.108846001148299,7.84932218478836e-20
"29260","FRMPD4",0.10884561023387,7.85170654622773e-20
"9079","GABRA1",0.10883278213314,7.93034921136552e-20
"25918","GET3",0.10881265908965,8.05528438999538e-20
"5043","PRRT3",0.108803241108804,8.11442272183576e-20
"15603","SHTN1",0.108786160397164,8.22277430139065e-20
"14907","LINC00839",0.108768684116942,8.33511480353797e-20
"24579","SUMO2",0.108748897677377,8.46413676297933e-20
"29864","PGRMC1",0.108730016863776,8.58909269116672e-20
"29802","PWWP3B",0.108700933208897,8.78514762685183e-20
"23757","COPRS",0.108657931515936,9.08315418540464e-20
"10808","RPS6KA2",0.108641054271083,9.20282578029743e-20
"21515","CPEB1",0.108626567858748,9.30678627426463e-20
"2638","SRP9",0.10858239522248,9.63100460543923e-20
"8809","ZMAT2",0.108570056999098,9.72354185343528e-20
"10695","SYNE1",0.108519877628337,1.01090278471714e-19
"22631","POLR2C",0.108459347717006,1.05941658086108e-19
"2096","MPC2",0.108447308979007,1.06933620109532e-19
"14395","TOR1A",0.108446467388536,1.07003307264773e-19
"22038","RBFOX1",0.108437897894259,1.07715456360774e-19
"6176","PFN2",0.108406288879059,1.10382982422874e-19
"18410","KCNMB4",0.108362264901648,1.14207295526534e-19
"5152","UBE2E2",0.108351537861254,1.15158802682684e-19
"19659","MCF2L",0.108345404416499,1.15706365123546e-19
"26948","KLK6",0.108312754116623,1.18664800539412e-19
"17917","CNTN1",0.108227662653265,1.26730717019912e-19
"22595","NUDT21",0.108224395198535,1.27051011843506e-19
"25222","SMAD4",0.108217040983583,1.27774843440418e-19
"13362","LYNX1",0.108170890483014,1.32411081273898e-19
"23269","ARRB2",0.10815127707122,1.34431396772408e-19
"20967","CKMT1B",0.108146461496123,1.34932072648536e-19
"13725","CREB3",0.108125423094626,1.37141131753396e-19
"24934","NDUFV2",0.108118889929394,1.37834365489909e-19
"3317","MTA3",0.108110398308887,1.38740587593831e-19
"17854","TMTC1",0.108108960827911,1.38894576473942e-19
"5155","NKIRAS1",0.108072794352578,1.42824935183249e-19
"262","MFN2",0.1080302744548,1.47586459688812e-19
"27373","TMEM230",0.108024565454982,1.4823760051339e-19
"19359","SPRYD7",0.107873299490469,1.66562927053027e-19
"25912","DHPS",0.107859257817949,1.68373477109839e-19
"2303","GLRX2",0.107854605932823,1.68977573880026e-19
"15406","MORN4",0.10775620947014,1.82269029999569e-19
"6085","MRAS",0.107719406103546,1.87501500041035e-19
"22368","SEZ6L2",0.107716307337316,1.87948776963781e-19
"19531","MBNL2",0.107715318028038,1.88091796043146e-19
"6651","MAEA",0.107691357666018,1.91588639729838e-19
"25506","PWWP3A",0.107636225322058,1.99880586666003e-19
"21385","MPI",0.107615429733507,2.03099503689683e-19
"20413","SEL1L",0.107598891946125,2.05695872697903e-19
"1818","HAX1",0.107597050093279,2.05987058034853e-19
"2044","UHMK1",0.107566174823474,2.10929312636707e-19
"11680","AGFG2",0.107552545889564,2.13148014176267e-19
"11588","PPP1R9A",0.107529605878508,2.16934675266549e-19
"19460","MYCBP2",0.107528891235836,2.17053701129643e-19
"13082","YWHAZ",0.10752176332273,2.18244412687393e-19
"19446","LMO7",0.107514624336229,2.19443441522306e-19
"20515","SERPINA3",0.107508356194473,2.20501571336487e-19
"5483","DOCK3",0.107486076348012,2.24303608615555e-19
"24331","AKAP1",0.10746284685655,2.28336665851734e-19
"9181","CLTB",0.107459779433794,2.28874551755608e-19
"8186","RAB3C",0.107428265128729,2.3447372777195e-19
"12354","NEIL2",0.107323717435139,2.54035578250282e-19
"15398","PGAM1",0.107315230736782,2.55692500432116e-19
"24598","ITGB4",0.107313249132932,2.56080918675327e-19
"24025","ATP6V0A1",0.107299333214267,2.58825074023569e-19
"29291","AP1S2",0.107265934539845,2.6553022339084e-19
"651","SMIM12",0.107251494148324,2.68482154996054e-19
"19634","NAXD",0.107202441351567,2.78753782623019e-19
"28710","SEZ6L",0.10720228438316,2.78787266932849e-19
"28857","TOM1",0.107194360111511,2.8048283612473e-19
