"","gene_id","correlation","adj.p.value"
"20384","GSTZ1",0.0624946602902146,4.17174963801956e-06
"22036","EEF2KMT",0.0624938168699792,4.17299689201554e-06
"21598","PEX11A",0.0624935268515953,4.17342585516381e-06
"20604","TECPR2",0.062479029322957,4.1949229156158e-06
"3239","BIRC6",0.0624788617303542,4.19517204250496e-06
"22833","CALB2",0.0624741062519905,4.2022469848025e-06
"11763","RINT1",0.0624623357546389,4.21980768331401e-06
"19854","RABGGTA",0.0624606776137779,4.22228714707983e-06
"24230","ABI3",0.0624551636680008,4.23054234334161e-06
"339","PADI4",0.0624332166569296,4.26355378645117e-06
"26033","FAM32A",0.062433216210336,4.26355446069578e-06
"1836","PBXIP1",0.0624252987208348,4.27552395389958e-06
"16524","C11orf95",0.0624197903878397,4.28387031558233e-06
"1279","RPL5",0.0624146543144253,4.291666679683e-06
"20328","NPC2",0.0624132846950995,4.29374800411092e-06
"1880","KHDC4",0.0623926278843897,4.32525636470741e-06
"2704","ABCB10",0.0623807522833702,4.34347066024772e-06
"6427","ABCC5",0.0623807174646339,4.34352417162253e-06
"29128","AL118516.1",0.0623760259938327,4.35074006318643e-06
"13019","VIRMA",0.0623628980728536,4.37099302428162e-06
"9175","SIMC1",0.0623474411817816,4.39495474281041e-06
"13433","ADCK5",0.0623302939355509,4.42168410188167e-06
"11024","TMEM106B",0.0623181025855011,4.44078277387022e-06
"27563","HM13",0.0623142367631527,4.44685535868272e-06
"7310","BDH2",0.0623124103878484,4.44972706602064e-06
"568","YTHDF2",0.0623065475986804,4.45895744961754e-06
"2556","PTPN14",0.0622707118336266,4.51577721406072e-06
"20334","YLPM1",0.0622610000762594,4.53129482101903e-06
"22174","COQ7",0.0622609325232198,4.5314029370239e-06
"24853","ENOSF1",0.0622545634584866,4.54160748142592e-06
"19308","TPT1-AS1",0.0622368770057011,4.57006034223446e-06
"27361","SMOX",0.0622329639818451,4.5763783934898e-06
"19603","AL162574.1",0.0622270280095253,4.58597871259235e-06
"22019","NUDT16L1",0.0622214502616969,4.59501724528678e-06
"14088","STX17-AS1",0.0622154374412614,4.60477990446436e-06
"1203","LPAR3",0.0622075753440087,4.61757509518117e-06
"19288","LINC00390",0.0622022188988641,4.62631194906016e-06
"3751","TMEM127",0.062199796561626,4.63026819987254e-06
"2170","RC3H1",0.0621987750826349,4.63193748818633e-06
"19609","AL136964.1",0.0621918771084447,4.64322516810818e-06
"16640","SART1",0.0621805314162091,4.66184830451983e-06
"11631","ZKSCAN5",0.0621572594002005,4.7002717243168e-06
"9466","GMPR",0.0621323392680628,4.74175245894691e-06
"1683","ECM1",0.062129144563768,4.74709547636912e-06
"13777","GLIDR",0.0621256929924093,4.75287457274656e-06
"12030","BRAF",0.0621135552939903,4.77325072766024e-06
"7627","TDO2",0.0621062036752346,4.78563290053749e-06
"4282","AC007405.3",0.062097780020226,4.7998584922101e-06
"3768","SEMA4C",0.062093335487627,4.80738058175574e-06
"19232","EXOSC8",0.062084997773984,4.82152209287387e-06
"7183","SEC31A",0.0620805563067432,4.82907147191833e-06
"10121","BAG2",0.0620783366988009,4.83284848828499e-06
"25653","DPP9",0.0620750362785395,4.83846990939172e-06
"10636","EPM2A",0.0620743996402833,4.8395549797807e-06
"5443","INKA1",0.0620647725676368,4.85599155058899e-06
"14155","DNAJC25",0.0620635833828727,4.85802558419427e-06
"28833","SLC5A4-AS1",0.0620632659919332,4.85856860143708e-06
"1975","PIGM",0.0620606766263115,4.86300086230407e-06
"20379","TMEM63C",0.0620600605008673,4.86405606468401e-06
"21509","EFL1",0.062057829042677,4.86787958907901e-06
"10756","TCP1",0.0620574504865109,4.8685285170784e-06
"18873","LINC01089",0.0620535939808701,4.87514413234836e-06
"12984","TMEM64",0.0620506198791562,4.88025191169678e-06
"833","DPH2",0.0620298826322723,4.91600914173239e-06
"26666","AC021092.1",0.0620188290262072,4.93517122264139e-06
"10836","KIF25",0.0620153074830447,4.94129103245594e-06
"2213","TOR1AIP2",0.0620062092321619,4.95713581276531e-06
"20394","SNW1",0.0619998777036984,4.96819098492909e-06
"3959","AC104653.1",0.0619857265225798,4.99298506948582e-06
"3454","XPO1",0.0619790594994472,5.00470727842065e-06
"22770","PLA2G15",0.0619700502146127,5.02058960441495e-06
"9359","ECI2",0.0619672154449802,5.02559694733288e-06
"28684","LRRC75B",0.0619610974001622,5.03642017409312e-06
"15424","AL391684.1",0.0619545218471905,5.04807764290889e-06
"874","PIK3R3",0.0619087958578941,5.12986029152216e-06
"16500","TMEM179B",0.0619050208426238,5.13666843434773e-06
"1739","TDRKH",0.0619037374112826,5.13898503933468e-06
"23087","CYBA",0.0619032114029277,5.13993477802048e-06
"7838","EXOC3-AS1",0.061899269821104,5.14705688215701e-06
"23682","KIAA0100",0.0618991698224448,5.14723769407636e-06
"12676","THAP1",0.0618841753901472,5.17441870027431e-06
"12272","CSMD1",0.0618813824395295,5.1794967504202e-06
"28572","DGCR8",0.061874632643621,5.1917887086919e-06
"11031","ETV1",0.0618739259413267,5.19307728798052e-06
"2549","PROX1-AS1",0.0618725520672162,5.19558324406857e-06
"3129","DNAJC27-AS1",0.0618711336035403,5.19817174636423e-06
"20368","VASH1-AS1",0.0618626243804027,5.21372585006155e-06
"9889","KCTD20",0.0618308648332265,5.27217386260915e-06
"4644","SMARCAL1",0.0618244085498122,5.2841320127175e-06
"4955","DTYMK",0.0618149562284775,5.30168618117985e-06
"12601","ADGRA2",0.0618136527722762,5.3041112408745e-06
"11917","IRF5",0.0618029631613314,5.3240391913193e-06
"19329","HTR2A",0.0617889209024526,5.35032619175053e-06
"2673","ARF1",0.0617759863729554,5.37464941096396e-06
"15892","NAP1L4",0.0617751638201691,5.37619978505341e-06
"16968","TMEM135",0.06175620958718,5.41204414144975e-06
"25666","PTPRS",0.0617319906324822,5.45817756344277e-06
"8087","FBXO4",0.0617305915052028,5.46085415545741e-06
"10296","EPHA7",0.0617300278577639,5.46193279273414e-06
"1877","GON4L",0.0617244249009829,5.4726661177122e-06
"16995","MED17",0.0617164227287751,5.48803051839427e-06
"24653","SNHG20",0.061705827661888,5.50843687693426e-06
"29055","CYB5R3",0.0616747690141659,5.568675895069e-06
"11642","TRIM4",0.0616712224045664,5.57559460213954e-06
"14850","AL353796.1",0.0616710042370313,5.57602047068102e-06
"17182","SIDT2",0.0616679247415755,5.58203504550472e-06
"5571","PDE12",0.0616647590619437,5.58822441851323e-06
"2206","ABL2",0.0616619030873883,5.59381390706965e-06
"1275","GLMN",0.0616543776371736,5.60856776054786e-06
"24764","AC139530.1",0.0616531622624923,5.61095402635477e-06
"14786","NEBL-AS1",0.0616292299271699,5.65814116805592e-06
"20197","SPTB",0.0615904626424388,5.73538502195254e-06
"17335","ACRV1",0.0615655379837066,5.78557927348775e-06
"18566","METAP2",0.0615648641397005,5.78694210531384e-06
"10001","TJAP1",0.0615646840324718,5.78730641948046e-06
"12116","ZNF212",0.0615551937986417,5.80653398478796e-06
"24570","CDR2L",0.0615518303933682,5.81336302735475e-06
"14603","GTPBP4",0.0615467808162908,5.82363009732247e-06
"8830","PCDHB2",0.0615465053086052,5.82419077313361e-06
"10055","TNFRSF21",0.0615361656482252,5.84527002818334e-06
"14454","ADAMTS13",0.0615295973767398,5.85869852376734e-06
"10316","FBXL4",0.0615273892079543,5.86321963823349e-06
"8021","TARS",0.0615238169968632,5.87054062992701e-06
"29452","ZNF182",0.0615003325774701,5.91888848443937e-06
"22750","CENPT",0.06148891454911,5.94253243117862e-06
"5717","AC109782.1",0.0614838291523523,5.95309210785507e-06
"7920","MIR4458HG",0.0614775158431922,5.9662264887715e-06
"27064","LENG1",0.0614721558004169,5.97739942625452e-06
"21780","NME4",0.0614686057067535,5.98481056642213e-06
"18182","COPZ1",0.0614685146224843,5.98500082866112e-06
"26689","TOMM40",0.061467891096009,5.98630344326037e-06
"23384","SAT2",0.0614648782620248,5.99260140379218e-06
"13040","AP003465.1",0.0614635660405561,5.99534642345047e-06
"11927","AC078846.1",0.0614567455841066,6.00963343844624e-06
"3850","AC010884.1",0.0614463853888056,6.03139758599196e-06
"6284","SPTSSB",0.0614381473575168,6.04875740505837e-06
"21511","SAXO2",0.0614378785970622,6.04932456238981e-06
"29749","Z70719.1",0.0614307129624503,6.06446476671756e-06
"3668","ELMOD3",0.0614200114995462,6.08714330729158e-06
"10624","ADAT2",0.0613742339243025,6.18507428336725e-06
"1120","CTH",0.0613684285443712,6.19760076786656e-06
"20062","AL358333.1",0.0613483348348073,6.24114535583007e-06
"19087","XPO4",0.0613440474405957,6.25047427425898e-06
"14885","CREM",0.0613284666094195,6.28448897106802e-06
"15133","VSIR",0.0613162223641884,6.31134370582041e-06
"4239","SLC38A11",0.0613125931404449,6.31932458088032e-06
"3362","LINC01119",0.0613092672162258,6.3266469590786e-06
"13946","CTSL",0.0612979545501046,6.35161380406581e-06
"26674","ZNF112",0.0612948239553437,6.35853960075188e-06
"27208","ZNF549",0.0612930720492155,6.36241848425354e-06
"18441","GLIPR1",0.0612752315087091,6.40204820555875e-06
"27139","ZNF865",0.0612647414720408,6.42546014946739e-06
"2588","RNU6ATAC35P",0.0612605621499221,6.43481046602555e-06
"23309","AC004148.1",0.0612593523789695,6.43751949117479e-06
"2955","RNASEH1-AS1",0.0612581252963292,6.4402683965551e-06
"14789","MLLT10",0.0612267531322296,6.51093068777967e-06
"25774","ZNF414",0.0612094084712025,6.55031529358051e-06
"4477","PGAP1",0.061208261203591,6.55292841823547e-06
"5196","CNOT10",0.0611778507790406,6.6225586599436e-06
"8330","CRHBP",0.0611665985359567,6.64850164158778e-06
"1898","GLMP",0.0611595055805109,6.66490495387676e-06
"11524","TP53TG1",0.0611373501827605,6.71639161003517e-06
"28835","AL008723.2",0.0611250925710675,6.74504013427063e-06
"7319","CXXC4-AS1",0.0610999900541856,6.8040749527914e-06
"15491","TRIM8",0.0610976849660624,6.80952064222738e-06
"6734","GRPEL1",0.0610929315498795,6.82076358290556e-06
"26695","CLPTM1",0.0610863149570679,6.83644292754013e-06
"7515","TBC1D9",0.0610862648127949,6.83656188595186e-06
"29366","AL591501.1",0.0610627355052807,6.89259992405776e-06
"22460","ITGAM",0.0610612149532507,6.89623638152445e-06
"16184","MPPED2-AS1",0.0610402851738419,6.9464775370485e-06
"14294","RALGPS1",0.0610382910486381,6.95128258013123e-06
"23808","LIG3",0.0610300135949919,6.97126192679197e-06
"14530","CCDC183",0.0610275082521493,6.97731990702167e-06
"26342","FXYD5",0.0610229901739977,6.98825745693104e-06
"27209","ZNF550",0.06100357279101,7.03545077395875e-06
"20001","PRPF39",0.0609990316815699,7.04653167924214e-06
"8418","CETN3",0.0609876946896818,7.07426831428639e-06
"12246","AC100797.5",0.0609816479047747,7.08910479532183e-06
"15516","NEURL1",0.0609790930707408,7.09538231051405e-06
"869","GPBP1L1",0.0609719897256092,7.11286397496383e-06
"8439","NR2F1-AS1",0.0609637693457858,7.13314611999556e-06
"703","C1orf109",0.060961922619759,7.13771014812449e-06
"23234","TRPV3",0.0609456996187779,7.17792410787117e-06
"24106","FAM171A2",0.0609396580958199,7.19295526177915e-06
"1403","GPR61",0.0609239341636929,7.23221722019689e-06
"21867","HAGH",0.0609095070614554,7.26842122697653e-06
"11177","ADCYAP1R1",0.0609091605108723,7.26929300372482e-06
"29040","NDUFA6",0.0609053961437714,7.27876902433149e-06
"7845","CEP72",0.0608928244530299,7.3105013255828e-06
"23953","WIPF2",0.0608917877784722,7.31312389823199e-06
"10270","RNGTT",0.0608816577828072,7.33879807751836e-06
"6283","NMD3",0.0608803408341609,7.34214216819915e-06
"1831","ADAR",0.0608769993892965,7.35063354380841e-06
"61","ATAD3A",0.0608743322688091,7.35741804385264e-06
"22820","FCSK",0.0608693576261129,7.37008831347969e-06
"20486","LGMN",0.0608680775459904,7.3733520130072e-06
"3066","SMC6",0.0608672057082632,7.37557564634057e-06
"27740","L3MBTL1",0.0608584504146895,7.39794170972595e-06
"29727","TRMT2B",0.0608577105868389,7.39983462431425e-06
"2774","AL732292.2",0.0608436118359628,7.43599612898505e-06
"16436","PGA5",0.0608391574978681,7.44745601481156e-06
"17621","A2M-AS1",0.060835324607342,7.45733058596455e-06
"22773","SLC7A6OS",0.0608294430949703,7.47250730776842e-06
"28511","BCL2L13",0.0608282779550947,7.47551734997516e-06
"16919","NARS2",0.0608264151962247,7.48033204094899e-06
"7983","AC091938.1",0.0608252443365669,7.48335989038107e-06
"11877","AC006148.1",0.0608192935008357,7.49876690202465e-06
"10642","SHPRH",0.060815805742502,7.5078109722157e-06
"11359","CCT6A",0.0608099436147895,7.52303549100099e-06
"21532","TM6SF1",0.0608054619706077,7.53469466003958e-06
"29521","GSPT2",0.0607923808235854,7.56882463435735e-06
"1462","ADORA3",0.06078958057471,7.57614993301723e-06
"25453","SHC2",0.0607837793680415,7.59134714248794e-06
"3085","LAPTM4A",0.0607780648190689,7.60634582549865e-06
"17417","GLB1L3",0.0607738822491537,7.61734155101274e-06
"23067","KLHDC4",0.0607542510960415,7.66915400808766e-06
"29001","MCHR1",0.0607499497096103,7.68055155365604e-06
"14773","CACNB2",0.060747374519486,7.68738287817288e-06
"12493","GNRH1",0.06074719926579,7.68784799267008e-06
"20542","AL137786.1",0.0607369611834161,7.71506608219456e-06
"7726","GLRA3",0.0607246403909647,7.74794321278104e-06
"20969","CATSPER2",0.0607167575180947,7.76904828244294e-06
"1634","LINC02805",0.0607158629080327,7.77144691972031e-06
"16398","OSBP",0.0607026567338217,7.80693789681184e-06
"26881","NOSIP",0.0606912752413588,7.8376493662195e-06
"8042","SKP2",0.060685460893314,7.85338315347064e-06
"11410","SBDS",0.060679152984628,7.87048666881633e-06
"23375","TNFSF13",0.0606711075516906,7.89235304242678e-06
"518","NUDC",0.06066781258303,7.9013250599917e-06
"29597","AL157700.1",0.0606440760096138,7.96624709167831e-06
"18027","AC011603.2",0.060642229669744,7.971318339628e-06
"25436","RBFA",0.0606382355353421,7.98229938433783e-06
"20759","NSMCE3",0.0606350609403451,7.99103758568316e-06
"9320","GMDS",0.0606131470306778,8.05160634625599e-06
"20622","AL133367.1",0.0606113521433352,8.05658670165135e-06
"14339","URM1",0.0606033524135136,8.07881973926918e-06
"11782","DUS4L",0.0606002861065701,8.08735722645738e-06
"19913","DTD2",0.0605918038187144,8.11101931290331e-06
"9238","ZNF354A",0.0605322673907339,8.27897299235474e-06
"28542","ESS2",0.06052964104805,8.28645797822408e-06
"8784","NRG2",0.0604961843213694,8.38237616602466e-06
"18881","AC069503.1",0.0604827856044302,8.42108612358978e-06
"22332","SH2B1",0.0604734083021856,8.44827943553248e-06
"10988","ZDHHC4",0.0604353649247587,8.55946485839497e-06
"19073","AL355001.2",0.060424883133845,8.59034371914547e-06
"5504","POC1A",0.0604242318103398,8.59226599554067e-06
"26973","SIGLEC10",0.0604113967859676,8.63023045471952e-06
"4398","NCKAP1",0.0603976128165567,8.67118023834242e-06
"27237","ZNF329",0.060381205439723,8.72016572120994e-06
"22643","CNGB1",0.0603793915160105,8.72559753110585e-06
"6201","P2RY13",0.0603732381170132,8.74404802886235e-06
"17662","STYK1",0.060372333397206,8.74676390314051e-06
"17362","AP001993.1",0.0603719773622762,8.74783290373695e-06
"14066","TRMO",0.0603629043647017,8.77511688178059e-06
"19903","SCFD1",0.0603526308145645,8.80610926061444e-06
"18706","MVK",0.0603467053900216,8.82403210220568e-06
"29936","RAP2C",0.0603440890733492,8.83195685364663e-06
"8497","GIN1",0.0603418050457449,8.83888066890694e-06
"27053","CACNG7",0.0603204181322658,8.90396518267117e-06
"2207","SOAT1",0.0603174074473918,8.91316395747016e-06
"23161","VPS53",0.0602939512728517,8.98514293329059e-06
"27888","ZFP64",0.0602699423227279,9.05939306336928e-06
"22208","ERI2",0.0602445126065701,9.13867607544916e-06
"28111","AP001347.1",0.0602103389175215,9.24626474836901e-06
"1466","INKA2-AS1",0.0602077729783306,9.25439171329308e-06
"1752","S100A11",0.0601974495526159,9.28715755562291e-06
"24323","DGKE",0.0601974137870088,9.28727126556897e-06
"6989","SCFD2",0.0601880870316875,9.31696934209119e-06
"10601","TXLNB",0.0601809837160538,9.33964840835938e-06
"21983","ZNF597",0.0601716550179965,9.36951265228032e-06
"20136","KIAA0586",0.0601706414840631,9.37276279659308e-06
"17261","AP003393.1",0.0601703966414045,9.37354810589599e-06
"3158","AC013472.3",0.06016873615985,9.37887559948073e-06
"3695","KDM3A",0.0601616253209936,9.40172276178119e-06
"4898","TRAF3IP1",0.0601595474358088,9.40840904743153e-06
"2254","SMG7",0.0601464065811741,9.45079940851207e-06
"5612","ATXN7",0.0601400717823664,9.47129959183967e-06
"18740","BRAP",0.0601268513450581,9.51421942864913e-06
"11558","CYP51A1",0.0601095161491725,9.57077926139739e-06
"15444","HIF1AN",0.0601056861702161,9.58331863546273e-06
"28596","CRKL",0.060087998978828,9.64143041909827e-06
"19293","AL138960.1",0.0600836582488117,9.65574335752704e-06
"6733","TADA2B",0.0600708915471574,9.69795743445401e-06
"21391","C15orf39",0.060068771898539,9.70498325302519e-06
"24684","CYTH1",0.0600607478984839,9.73162377534485e-06
"9345","SLC22A23",0.0600569439714036,9.74427759957325e-06
"25875","ZNF627",0.0600339310561787,9.82116613633207e-06
"15437","CWF19L1",0.0600230064166212,9.85786895927814e-06
"21742","LRRK1",0.0600049457717441,9.91883358459982e-06
"18638","HCFC2",0.0599813248175854,9.99911081199636e-06
"25807","COL5A3",0.0599779653534199,1.00105784196649e-05
"16224","PDHX",0.0599647941669637,1.00556598147443e-05
"569","OPRD1",0.0599628419416151,1.00623582249746e-05
"5367","KIF9-AS1",0.059957239016606,1.00816064623609e-05
"22396","CD2BP2",0.0599354973332786,1.01566310635867e-05
"12841","C8orf34",0.0599213484741184,1.02057409180903e-05
"28935","BAIAP2L2",0.0599207847955681,1.02077021015122e-05
"554","AL353622.1",0.0599003654287279,1.02789894625481e-05
"8916","PLAC8L1",0.0598991753240295,1.02831589385677e-05
"16728","NDUFS8",0.0598957386730126,1.02952081500189e-05
"26715","PPM1N",0.0598906721996827,1.03129962540515e-05
"11544","CFAP69",0.0598798191742676,1.03511994208278e-05
"22214","TMEM159",0.0598790234138484,1.03540058454667e-05
"29007","EP300",0.0598582436628138,1.04275479027045e-05
"29880","NKAP",0.0598555687776212,1.04370507947789e-05
"15869","H19",0.0598358976567836,1.05071895176828e-05
"3267","CEBPZOS",0.0598354398949811,1.05088270438353e-05
"22741","CARMIL2",0.0598213451985871,1.05593666329275e-05
"24557","RAB37",0.0598069364026056,1.06112722954433e-05
"4288","GORASP2",0.0598055297623958,1.06163525484777e-05
"24943","RALBP1",0.0598020177339589,1.06290468058041e-05
"7351","SEC24B",0.0597999374635583,1.06365727931792e-05
"12025","DENND2A",0.0597930951061297,1.06613629242153e-05
"2783","GNG4",0.0597880315934317,1.06797437301991e-05
"24814","CYBC1",0.0597865279020026,1.06852080287906e-05
"29127","CERK",0.0597854723831276,1.06890452970287e-05
"25851","SPC24",0.0597794077047566,1.07111185348216e-05
"28479","DIP2A",0.0597774909474413,1.07181038833018e-05
"21809","CIAO3",0.0597758577953459,1.07240591039285e-05
"16528","NAA40",0.0597678990330883,1.07531256268144e-05
"27378","LINC00658",0.0597663622903584,1.07587466836144e-05
"21143","POLR2M",0.059765332075078,1.07625165480632e-05
"22850","ZNF821",0.0597584468437065,1.07877440530592e-05
"27391","FERMT1",0.0597545186302709,1.08021623153098e-05
"27076","LAIR1",0.0597372375540035,1.08658101725273e-05
"7415","PRDM5",0.0597352981474357,1.08729754925182e-05
"14708","UPF2",0.0597286400155023,1.08976089233598e-05
"5826","SIDT1",0.0597247491211894,1.09120289152768e-05
"15184","AP3M1",0.0597097141031134,1.09679213455079e-05
"11039","CRPPA",0.0597029324866871,1.09932212196063e-05
"2865","CNST",0.0596921809409308,1.10334457265129e-05
"10273","SRSF12",0.0596872015041446,1.10521227380629e-05
"24631","PRCD",0.0596778696176352,1.10872063384162e-05
"28710","SEZ6L",0.0596706715292854,1.11143404292702e-05
"14090","STX17",0.0596688126609069,1.11213579557093e-05
"14273","ARPC5L",0.0596653334194189,1.11345040173795e-05
"18925","GTF2H3",0.0596545137216667,1.11754803026368e-05
"15165","USP54",0.0596444845583601,1.12135911833223e-05
"16315","C11orf49",0.059635831626321,1.12465720237582e-05
"831","IPO13",0.0596253837249274,1.12865178109903e-05
"24611","ACOX1",0.0596242634997124,1.12908088315237e-05
"26135","CERS1",0.0596239145105697,1.12921459518134e-05
"23559","TOM1L2",0.0596132460957489,1.13330940157101e-05
"24479","NOL11",0.0596092299712999,1.13485455967926e-05
"13452","C8orf82",0.0596004652296184,1.13823367881404e-05
"5937","OSBPL11",0.059589754073723,1.14237624812703e-05
"18812","AC026367.3",0.0595863630982869,1.14369071311578e-05
"24685","USP36",0.0595633783545262,1.15263855674751e-05
"27369","SLC23A2",0.059558970717269,1.15436204396469e-05
"26903","AKT1S1",0.0595587714227605,1.15444003076971e-05
"13623","CAAP1",0.0595451900077507,1.15976649588412e-05
"9519","C6orf62",0.059543218050168,1.16054182059357e-05
"29233","AC110995.1",0.0595249499663613,1.16774793057129e-05
"7274","ADH5",0.0595181190601393,1.17045343218036e-05
"19247","PROSER1",0.0595077013292188,1.17459107939962e-05
"10588","ARFGEF3",0.0595018655078602,1.17691500868435e-05
"20121","EXOC5",0.059462519606858,1.19269814495188e-05
"17157","C11orf71",0.0594591288065337,1.19406773562086e-05
"5195","DYNC1LI1",0.059450543232196,1.19754227992242e-05
"21216","FBXL22",0.0594465865727112,1.19914676793916e-05
"29191","CHKB-DT",0.0594229491103456,1.20877494503171e-05
"29685","LPAR4",0.0594195841014027,1.21015158697257e-05
"24041","CNTNAP1",0.0594124827903607,1.21306167964712e-05
"12971","MMP16",0.0594102618290547,1.21397319168913e-05
"5425","C3orf62",0.0594042721421609,1.2164346975522e-05
"8185","GAPT",0.0594023904374831,1.21720898039101e-05
"13624","PLAA",0.0594020854517343,1.21733452003797e-05
"24593","MYO15B",0.0593979393685351,1.21904237592773e-05
"12622","LETM2",0.0593875601814347,1.22332780393609e-05
"16600","CDC42EP2",0.0593749575193943,1.22855059752435e-05
"3033","AC099344.3",0.0593727399279085,1.22947180969639e-05
"12772","RAB2A",0.0593692469587285,1.23092416458223e-05
"12849","NCOA2",0.05936492300609,1.23272430447488e-05
"14451","SURF4",0.0593638072647334,1.2331892153224e-05
"1141","LRRC53",0.0593558953982152,1.23649076034491e-05
"15752","CFAP46",0.0593470703071175,1.24018333350012e-05
"5998","ISY1",0.059339859605968,1.24320822452936e-05
"8108","TMEM267",0.0592994619173499,1.26028566812145e-05
"22468","ARMC5",0.0592933980141459,1.26286831788609e-05
"7131","NAAA",0.0592901549061656,1.26425164675671e-05
"14693","CELF2-DT",0.0592874354417444,1.26541273260978e-05
"29556","FAM104B",0.0592871205724543,1.26554723295782e-05
"20520","DICER1-AS1",0.0592801912597755,1.26851063002437e-05
"19675","GRTP1-AS1",0.0592730802605875,1.27155860855899e-05
"12115","ZNF282",0.0592702335384194,1.27278075254182e-05
"21171","BNIP2",0.0592677113293724,1.27386451388321e-05
"3765","CNNM3",0.0592590194356943,1.27760605839102e-05
"23186","PRPF8",0.0592309791972998,1.28974794991276e-05
"10761","IGF2R",0.0592084345849174,1.2995898857648e-05
"26225","ZNF681",0.0592074287454161,1.30003065385278e-05
"17886","YARS2",0.0591995029036109,1.30350882225674e-05
"5751","TRMT10C",0.0591956291877112,1.30521198716006e-05
"13753","ZCCHC7",0.0591843161081446,1.31019819241704e-05
"30171","TMSB4Y",0.0591758711682033,1.31393211115078e-05
"19729","RNASE6",0.0591739150169908,1.31479846735624e-05
"13149","ENY2",0.0591691001666981,1.31693322905598e-05
"18388","MDM2",0.059156348631204,1.32260286383421e-05
"16322","MADD",0.0591498716980752,1.32549156957275e-05
"14173","FAM225A",0.059136190187193,1.33161330221087e-05
"23616","AC005730.2",0.0591328533834235,1.33311042553754e-05
"2663","CDC42BPA",0.0591309019330226,1.33398672632627e-05
"20726","SNURF",0.0591268731382027,1.33579759886473e-05
"24462","RGS9",0.0590849956186768,1.35476017202025e-05
"7663","MARCH1",0.0590755144997312,1.35908881871671e-05
"4892","ILKAP",0.0590736173340122,1.35995656027583e-05
"18813","AC026367.2",0.0590594116372359,1.36647089079865e-05
"14888","CCNY",0.0590563236979956,1.36789086419918e-05
"7237","FAM13A-AS1",0.0590419247003422,1.37453076983947e-05
"499","CEP85",0.0590249263306029,1.38240890087254e-05
"15867","MRPL23",0.0590222904878629,1.38363436815918e-05
"658","ZMYM6",0.0590160905014984,1.38652097761319e-05
"25492","ARHGAP45",0.0590149998844312,1.38702934413557e-05
"5372","SCAP",0.0590046820513635,1.39184757157898e-05
"12778","AC022182.2",0.0589877997426484,1.39976571948374e-05
"28571","AC006547.3",0.0589790633518771,1.40388011153398e-05
"11788","CBLL1",0.0589687989855397,1.40872883470004e-05
"24899","LINC00667",0.0589661404724658,1.40998727490626e-05
"12599","ERLIN2",0.0589539267121564,1.4157825971005e-05
"12686","CEBPD",0.0589496207166295,1.41783116376707e-05
"2855","AL356512.1",0.0589299699030905,1.42721592131289e-05
"21837","UBE2I",0.058926103505749,1.42906937959006e-05
"24719","RNF213",0.058924100480857,1.43003048392231e-05
"23904","PCGF2",0.0589227950802952,1.43065718130258e-05
"14394","TOR1B",0.0589041613250939,1.43963147942588e-05
"2801","RYR2",0.0589040821480954,1.4396697265278e-05
"27147","EPN1",0.0588999798357657,1.44165270826342e-05
"26994","ZNF350",0.0588704871734106,1.45598576196064e-05
"28531","DGCR6",0.05885932546969,1.46144556020885e-05
"15200","LRMDA",0.0588516318518601,1.46522028596635e-05
"26270","TSHZ3",0.0588388151605687,1.47152919616582e-05
"19297","TSC22D1-AS1",0.0588233897294197,1.47915657811619e-05
"25636","MPND",0.0588232894967268,1.47920626299568e-05
"6637","GAK",0.0588192432096647,1.48121331764371e-05
"4250","SCN1A",0.0588108837027428,1.48536805683885e-05
"15939","TRIM22",0.0588017566268222,1.48991696910431e-05
"20492","TMEM251",0.0587934151939249,1.49408593044771e-05
"9144","BNIP1",0.0587800024462731,1.50081280641235e-05
"11568","RBM48",0.0587691629854536,1.50627018855445e-05
"3474","VPS54",0.0587553356696368,1.51325933601894e-05
"20898","RHOV",0.0587507428186945,1.51558766708255e-05
"28183","ADAMTS5",0.0587488104734684,1.51656828350115e-05
"19000","STX2",0.0587454090954083,1.5182958663498e-05
"408","LINC00339",0.0587335826741421,1.5243171964983e-05
"25037","ANKRD29",0.0587175984439542,1.53249162176836e-05
"11699","ACHE",0.0587114774142055,1.5356330007099e-05
"29678","COX7B",0.0586997267932215,1.54168075545504e-05
"18339","C12orf66",0.0586991057075813,1.54200104373145e-05
"24457","LRRC37A3",0.0586981198560352,1.54250956873535e-05
"25151","AC011139.1",0.05868091533444,1.55140983428251e-05
"13311","KHDRBS3",0.0586673413171636,1.55846648268759e-05
"15309","AL353751.1",0.0586605318405111,1.56201799913667e-05
"9728","LTB",0.0586501712284872,1.56743642768908e-05
"708","YRDC",0.058647413578692,1.56888164853083e-05
"26036","AP1M1",0.058632653502931,1.57663867949477e-05
"11368","AC237221.1",0.0586320092860654,1.57697807322293e-05
"11464","GTF2IRD2B",0.0586300829835951,1.57799332542307e-05
"22583","LPCAT2",0.0586267782221685,1.57973654163306e-05
"2346","TMEM9",0.0586166860514151,1.58507138990315e-05
"22351","SLX1B",0.0586151953947405,1.58586082352299e-05
"13216","AC068228.3",0.0586108472826159,1.58816567176576e-05
"26712","ERCC1",0.0585984550812659,1.59475205952265e-05
"27283","TBC1D20",0.0585887539513389,1.59992631380845e-05
"27196","ZNF304",0.0585879187031859,1.60037255412255e-05
