"gene_name","rank","p_val","FDR"
"RAB4B",520,3.3073414632983e-49,1.71779394854751e-47
"THEMIS2",521,8.47803811582072e-11,5.9693475214659e-10
"STXBP1",522,4.88511661777985e-49,2.52760586295946e-47
"CAT",522,0.0118599091453244,0.0348547627419227
"OGFOD2",522,7.97313568828354e-06,3.56455328894888e-05
"FIGN",523,0.00283792660808043,0.00920470906052498
"BX255923.2",523,5.02650678483851e-49,2.59581806660367e-47
"RPS25",523,0.00171531015281,0.00574321274385934
"TMEM222",524,5.71206756044043e-49,2.9442619205276e-47
"ACSF3",524,7.78470219288052e-12,5.94332912780794e-11
"RPS16",524,1.84474749294465e-11,1.3691453797363e-10
"SLC1A2",525,0.00139627594665515,0.00473691018045966
"ANKS1B",525,6.00395080379725e-49,3.08885075065053e-47
"CBWD6",526,0.00296163769500282,0.00957509240026857
"SCD",526,7.79768141338209e-49,4.00408729514387e-47
"NCEH1",527,8.26472806567598e-49,4.23590704105701e-47
"AP001160.2",527,0.0029950447259532,0.00967733970926522
"BOLA2",527,0.0124118359787693,0.0363901902350015
"RAB6B",528,9.51263873205922e-49,4.86631484967336e-47
"TAF7L",528,0.00305991614578836,0.00986582340465222
"PFDN4",529,0.0127705103720644,0.0373339238445414
"DDX3X",529,1.03709429110879e-48,5.29541904580436e-47
"CELSR2",530,1.10298772509388e-48,5.62130554680115e-47
"KIAA1614",530,0.00313442940840101,0.0100845245114065
"KPTN",530,2.02584503849679e-08,1.15246187697857e-07
"NRXN3",531,1.19781807871405e-48,6.09317046632746e-47
"FGF13",531,5.84764045264028e-21,8.03466389759841e-20
"INKA2-AS1",532,9.48173638955651e-05,0.000375454646189377
"AC108047.1",532,0.0003811655912161,0.00139809935356639
"PCSK6",532,1.38755849876865e-48,7.04516617954236e-47
"FRAT2",533,0.00328566892708264,0.0105399044326019
"ARL14EP",533,0.000369430750506851,0.00135757804474677
"RTN1",533,1.54445501082381e-48,7.82715968545114e-47
"TNFSF10",534,1.42424438051921e-13,1.23446631628666e-12
"RASD1",534,1.81649425322303e-48,9.18868713120127e-47
"CAP2",535,1.99948692314928e-48,1.00955507026816e-46
"CNGB1",535,0.0136285088712135,0.0396280041723017
"AMPH",536,2.1744854658971e-48,1.09424810483434e-46
"RNASEH2C",536,2.29571102185705e-08,1.29999362513498e-07
"ZNF33A",537,3.91357918923197e-09,2.37295681018521e-08
"GHITM",537,2.17528337730286e-48,1.09424810483434e-46
"RNF207",538,4.92766468181806e-09,2.96205097182796e-08
"JAM3",538,2.60107651741679e-48,1.30601927022383e-46
"HSPH1",538,0.0140796120744903,0.0408173513758222
"TMEM273",539,1.20196976006089e-15,1.2012621987599e-14
"MLF2",539,3.08586266041987e-48,1.54657515327759e-46
"PPM1E",539,1.34780120116176e-05,5.87667284564335e-05
"AC093151.8",540,0.0141584342250064,0.040975890399326
"CDKN2C",540,0.00343863646984124,0.0110033126477521
"AC007881.3",541,0.0115790703152735,0.0340773419332707
"SPOCK3",541,3.83099961833942e-48,1.91296458883404e-46
"AC093510.1",542,0.0141584342250064,0.040975890399326
"AC067969.1",542,1.30037103002733e-06,6.27969398393997e-06
"AGMO",543,0.0115790703152735,0.0340773419332707
"STOML1",543,4.41052760299956e-48,2.19427787193919e-46
"CEBPA",543,1.90174877153259e-29,4.02329467522672e-28
"ESYT3",544,0.000401410184625966,0.00146952914490293
"CHMP1B-AS1",544,0.0141584342250064,0.040975890399326
"MAPK1",544,4.7990227819139e-48,2.38319295882833e-46
"NBPF12",545,5.60954113071411e-05,0.00022739527723432
"BTG2",545,6.0336538711575e-48,2.99084258679057e-46
"AL133453.1",545,0.0144504962709635,0.0417144825403245
"RPARP-AS1",546,0.00369093571444585,0.0117635313560022
"TPP1",546,6.32402605391884e-48,3.12906819177871e-46
"MEIOB",546,0.0144504962709635,0.0417144825403245
"VAMP3",547,9.70580891014334e-46,4.34346941079297e-44
"AC100779.1",547,0.0144504962709635,0.0417144825403245
"AACS",548,2.13413009336643e-38,6.86866230523767e-37
"MMP24OS",548,8.79469331380701e-48,4.33573591971423e-46
"TMEM198",549,9.01734615147591e-48,4.43744910975891e-46
"TOMM7",549,1.93215330096688e-06,9.18212251005322e-06
"AC129507.1",549,2.72616841182153e-06,1.28009747171513e-05
"CLSTN3",550,9.09153629051481e-48,4.46586784440408e-46
"CNTN1",551,9.84533992779817e-48,4.82741541152908e-46
"LINC01630",551,8.12486926011869e-09,4.78750430763262e-08
"SDHA",552,1.03874948331422e-47,5.08407044409861e-46
"TIRAP",552,2.19292974701457e-05,9.32656077155217e-05
"TBX5",552,3.49505305876799e-05,0.000145167616648889
"TMEM106C",553,1.9057351184782e-13,1.63976524416667e-12
"CDC37",553,1.16389340890255e-47,5.68633103586848e-46
"CCNQ",553,2.69838407735898e-25,4.63330626279262e-24
"C3orf67-AS1",554,0.0151481828384089,0.0435756897831769
"PACSIN1",554,1.31990596651751e-47,6.43697049811157e-46
"LSM10",555,1.13636219847185e-08,6.62264380160682e-08
"RPS15",555,1.1128335528532e-22,1.67752556213676e-21
"OLIG1",555,1.74024293445513e-47,8.47167725296399e-46
"AC040174.2",556,0.000331555777970751,0.00122652610006775
"NEFH",556,2.12461409820558e-47,1.03243322654126e-45
"ATP13A2",557,2.15256554632146e-47,1.04414804464779e-45
"SEM1",557,9.70883372904787e-20,1.24518772151018e-18
"FAM87A",557,0.00200763868837187,0.00665960402136201
"AL137802.2",558,0.000175495361732824,0.000671619612018941
"NAA10",558,7.50148429045979e-19,9.12949459077284e-18
"PTGES2",559,2.63754992988736e-47,1.27484708710784e-45
"PDGFB",559,3.58673551991285e-09,2.18355185259777e-08
"NCS1",560,2.91299760698479e-47,1.40548253989582e-45
"SHMT1",560,8.14390131110065e-13,6.67534505777726e-12
"IQSEC1",561,4.1024861876069e-47,1.97588536879707e-45
"AC020915.2",561,0.000732291047002373,0.00258337064945097
"UCN",562,0.00422177054069165,0.0133256071307632
"B4GALT7",562,3.12748806130047e-26,5.61130024419853e-25
"SCD5",563,4.48126872440282e-47,2.15069229027698e-45
"LGALS9",563,0.00423680416216987,0.0133668464879422
"ZNF428",563,0.0168037961359932,0.0480482440250653
"PER3",564,4.91665451272049e-17,5.39184510228257e-16
"C1orf216",564,4.66575620625337e-47,2.23528397860082e-45
"AC090204.1",565,0.0112036251531538,0.0330404162045672
"AL137786.1",565,0.000952259506643123,0.00329518181381577
"GRIN2A",565,6.08935379608888e-47,2.91216912881969e-45
"COMMD6",566,0.0173140464602461,0.0494291915970705
"CDIP1",566,6.25595423713554e-47,2.98658595602019e-45
"NOS2",566,0.0029229172403447,0.00945891397625965
"METTL5",567,0.000963829488822308,0.00333224694340959
"MAP7",567,8.28258330242463e-47,3.9471595232818e-45
"CDC42-AS1",568,0.0088157327699829,0.0264228803888134
"ARL8B",568,8.97364484367947e-47,4.2690033018163e-45
"ALDH1A2",568,2.94036786131796e-05,0.000123069572549832
"TUBA1B",569,1.06052506397048e-46,5.03638161498153e-45
"AC005520.2",569,0.00141613016990959,0.00479647879494065
"CTXN1",570,1.13042411872437e-46,5.35895999319872e-45
"DUSP3",571,1.21032667256016e-46,5.72775500582306e-45
"DLGAP1-AS4",571,1.18838340478409e-05,5.21169628794881e-05
"NDUFV2",571,2.96609533080591e-30,6.55581884182356e-29
"LMBRD2",572,1.22201637055226e-46,5.77301785907504e-45
"MEPCE",572,4.62197774269925e-14,4.16008626251433e-13
"SPCS1",573,1.26747922293683e-46,5.97739680761394e-45
"MRM1",573,1.21403912449476e-06,5.88265408094463e-06
"MRTFB",574,1.2744761127161e-46,5.99997731816637e-45
"DYRK1B",574,3.02210637343924e-36,8.66869034087677e-35
"AGRN",575,8.57277215969657e-05,0.000341502834647306
"FAM76A",575,3.79875181324664e-17,4.20837252263588e-16
"CMTM5",575,1.31909870903973e-46,6.19930749694729e-45
"CAMK2A",576,1.42864233380114e-46,6.70252855878658e-45
"ADD3-AS1",576,0.00118572474907665,0.00405502040588166
"BTG3",576,0.00101873623186338,0.00351268735749388
"ACP6",577,3.65268786817867e-09,2.2202195849453e-08
"SNHG6",577,3.8380083845507e-05,0.000158660264431494
"PSMC5",577,1.54342093999853e-46,7.22853214036557e-45
"AC093424.1",578,1.96008006678662e-06,9.31158008642739e-06
"GPC1",580,1.59835191647978e-46,7.44727812337161e-45
"KEAP1",580,1.09377586604152e-27,2.11921024430469e-26
"TNFRSF25",581,0.00537356913623208,0.0166610697427928
"TSPAN3",581,1.78863465193915e-46,8.31960131597175e-45
"EIF3I",582,2.27115420227753e-46,1.05459201283192e-44
"AC019197.1",582,0.0100642871566089,0.0298717544058266
"MVB12A",582,0.00538428500695455,0.0166923896289561
"FN3KRP",583,2.48498492282426e-46,1.15191348879861e-44
"MAN1C1",584,1.26918158324549e-17,1.4485734675328e-16
"OGDH",584,2.7172405405802e-46,1.2574296770753e-44
"NLGN4X",585,1.08667764349656e-19,1.38780025895348e-18
"AC008105.1",586,6.25427688881837e-10,4.08785316188311e-09
"DOHH",586,3.63731171139832e-46,1.67748616856408e-44
"EXPH5",587,0.00282214255658614,0.0091567941241168
"CDK5R1",587,4.19812696200666e-46,1.93284611518557e-44
"DNAL4",587,2.56290161940989e-24,4.18632950027964e-23
"AC079834.2",588,0.00567005222417028,0.0175402913810912
"CD52",589,1.97114883384933e-05,8.43084347704033e-05
"CLIC5",589,0.00814255368223528,0.0245487600692829
"H3F3B",589,4.45720335290653e-46,2.04519378172894e-44
"TTC22",590,0.00572111471705886,0.0176901946697993
"STOM",590,4.49492555189501e-46,2.05694198935228e-44
"SPTBN2",591,4.49795148606709e-46,2.05694198935228e-44
"AC244213.1",591,0.00572111471705886,0.0176901946697993
"DDX24",592,4.50601952012644e-46,2.05716830663385e-44
"ATP8A1",593,4.97857171739865e-46,2.26909265321171e-44
"IZUMO4",593,8.14782078187921e-07,4.0052009359205e-06
"TUBB4B",594,5.26700382136283e-46,2.39653085097991e-44
"CDPF1",594,2.84394497295338e-05,0.000119254998811231
"AP2M1",595,5.5651642749056e-46,2.5279619124337e-44
"SLC44A2",595,7.88958729332651e-39,2.58208131609542e-37
"SYNJ2",596,5.70878503842626e-46,2.58887206650771e-44
"NPIPB15",597,0.00593521167467692,0.0183022011500652
"PRKCSH",597,5.97381123963218e-46,2.70454347522282e-44
"ING4",598,1.01149146460004e-05,4.46839390866733e-05
"PRDX2",598,5.99673591218265e-46,2.7104048971469e-44
"EIF3D",598,8.61048294199491e-07,4.22651172093151e-06
"CHSY3",599,0.0010012925365839,0.0034551715528157
"PRND",599,5.14861717661129e-05,0.000209649283443965
"PLPP6",600,5.10676634156936e-08,2.81551047092328e-07
"ME3",600,4.39445271344742e-11,3.16497443383273e-10
"CACNB1",600,6.81347800941486e-46,3.06934190128931e-44
"PON3",601,0.00445498403258243,0.0139821127973506
"ATP6V0C",601,7.23494085788934e-46,3.25380684542558e-44
"KIF3C",602,8.11925626396566e-46,3.64547896122916e-44
"DMAP1",603,1.89866161455565e-32,4.62558243029504e-31
"TBX2",603,7.55453388848208e-05,0.00030262698502688
"AL133523.1",604,0.0115954282464551,0.0341143954171675
"BAIAP2L2",604,5.55132954552206e-07,2.77863121014485e-06
"CTBP1",605,1.05214781453992e-45,4.70074724246089e-44
"MAN2A2",607,1.55738647478945e-45,6.93522068871817e-44
"S1PR1",608,0.000149316080305708,0.000576959033488515
"AC116456.1",608,0.000178766492488062,0.000682887498515783
"NCOR2",608,1.6058985997552e-45,7.13954657344523e-44
"FKBPL",609,0.00631292908665242,0.0193899147116493
"ATP6V0D1",609,1.83605097338928e-45,8.1494262485533e-44
"RGS14",610,9.40766308661831e-45,4.03712101239966e-43
"PSMC3",610,1.86960296459688e-45,8.28481157101298e-44
"UROS",611,2.09240691019573e-45,9.25702627175199e-44
"RAPSN",611,0.00630407679884246,0.0193649148664205
"RPL3",611,9.329429356227e-21,1.26937234116614e-19
"RAB5B",612,2.42920876673981e-45,1.07295978763773e-43
"MB",612,0.00640238780693694,0.0196402554926748
"PRR18",613,2.54116984562276e-45,1.12058989750807e-43
"HMBOX1",613,0.000930064138042754,0.00322668724197036
"AC234775.4",613,0.00640238780693694,0.0196402554926748
"SCOC",614,2.92491159831869e-45,1.28771958925006e-43
"NAALAD2",614,0.00326111238794422,0.0104673114623794
"MTUS1",615,4.51319627147659e-24,7.3017548253955e-23
"HK1",615,3.11468582351717e-45,1.36905057783204e-43
"PFKFB2",616,3.15674051622106e-45,1.38529401264344e-43
"TRAPPC5",616,9.73754291251392e-22,1.40026794957929e-20
"GASK1B",617,3.29724894364699e-45,1.44462048879399e-43
"LINC01949",617,0.0044496109320794,0.0139717063182297
"FBXL15",618,3.8363841188259e-45,1.67812460875662e-43
"SLITRK2",618,3.91423968621326e-12,3.05184864627718e-11
"MAFIP",618,0.0124840073656964,0.0365978389900471
"LY86",619,1.24193441462549e-08,7.21469342148992e-08
"ANXA7",619,4.00329423027004e-45,1.74831968602983e-43
"TP53TG5",619,3.77579166204005e-14,3.42113424641948e-13
"ANXA6",620,4.99636361653595e-45,2.17851077495316e-43
"PRSS3",620,4.8604169750597e-39,1.61206796960344e-37
"EDF1",620,5.72916104911087e-25,9.69034437970408e-24
"SLC12A8",621,2.25543984580834e-12,1.79352365256258e-11
"NRN1",621,5.68970749905303e-45,2.47684638628648e-43
"KLRC1",621,0.0070751907981961,0.0215315351604525
"LINC01731",622,0.00709498390172908,0.0215845159263712
"SLC9A3R2",622,9.70767751330169e-20,1.24518772151018e-18
"TMEM235",622,6.86541295417498e-45,2.97982594630975e-43
"RPS14",623,1.32354796639696e-05,5.77648730064379e-05
"PAMR1",623,6.86707054332902e-45,2.97982594630975e-43
"CCL3L1",623,0.00290663438335247,0.00941182696261611
"INSYN2B",624,2.52966451346848e-18,2.99807185182625e-17
"NPIPB11",624,0.00712398792495062,0.0216678992266665
"NMRAL1",625,8.19485882491062e-45,3.54466791592154e-43
"LINC00499",626,6.14757857401888e-06,2.78367768602515e-05
"COL9A3",626,8.62760298354954e-45,3.72591744745853e-43
"NFASC",627,8.65257336537919e-45,3.73076988725652e-43
"LINC00645",627,0.0103610904747269,0.030729191140461
"WDR81",628,4.33202281520704e-10,2.87714102083824e-09
"MTRES1",629,1.53469077930673e-07,8.10269005424453e-07
"FGF14-AS2",629,4.59128039488374e-11,3.30115247873536e-10
"TRIP4",630,5.08999468624767e-05,0.000207417665252373
"SLC1A6",632,3.76737216899147e-05,0.000155949498755921
"PLCB1",632,9.97747412023039e-45,4.26815916538484e-43
"NAT14",633,4.29307823899628e-20,5.65005703895809e-19
"LAMP5",633,1.01689591264821e-44,4.34323279421006e-43
"GSTM2",634,0.00798000504949511,0.0241122199293087
"POM121",634,1.02941771956267e-44,4.38981207758247e-43
"PRKCE",635,1.07849624934519e-44,4.5918921813813e-43
"MRAP2",635,7.8099113228904e-08,4.23365458341638e-07
"MSC-AS1",636,1.40646843086041e-44,5.9789215110942e-43
"SULT2B1",636,9.30797158086661e-06,4.12802840853324e-05
"DHRS4",637,6.64478685800435e-06,2.99931854787023e-05
"USP22",637,1.5887083744018e-44,6.74307410660161e-43
"FXYD4",638,7.68228409561391e-07,3.79007564789786e-06
"DYNC1H1",638,1.67272645274354e-44,7.08860239661864e-43
"EBNA1BP2",639,8.12715280091195e-07,3.99648766625583e-06
"BTBD3",639,1.34000705027878e-33,3.44370402211666e-32
"PODXL2",640,1.720593974575e-44,7.26877367423874e-43
"AL136038.5",640,0.000536799301347114,0.00193031721231043
"AC009090.3",640,1.6285381749739e-08,9.34268447412694e-08
"BICC1",641,0.00863149796227359,0.0259193025256688
"AP003108.1",641,1.25324410531632e-19,1.59602076309482e-18
"BCR",641,1.87525863219702e-44,7.90986420574534e-43
"RAD51-AS1",642,5.37122720063311e-05,0.00021822317630571
"PEG3",642,2.06760841743052e-44,8.70767675210587e-43
"CTXN2",643,0.0086878651757967,0.0260799170776154
"BAIAP3",644,2.47302419041854e-44,1.03828793058005e-42
"FAXDC2",645,2.71502486177964e-44,1.13813171829293e-42
"MIF4GD",645,8.97896499176048e-16,9.05698496235354e-15
"HDDC2",646,2.92853213490783e-16,3.06317469821472e-15
"ZNF706",646,3.15889282530566e-44,1.32215970272115e-42
"STX1A",647,3.27417856400215e-44,1.36830440788545e-42
"ENHO",647,9.2486590718077e-41,3.32755728512031e-39
"ZNF524",647,2.11833789882188e-11,1.565783147853e-10
"GPR89B",648,0.000329461145714517,0.00121994037107267
"WBP1",648,3.52892263435935e-24,5.73323292103693e-23
"RNPS1",648,3.57246493033266e-44,1.49066724066907e-42
"LINC02609",649,3.73028582533471e-44,1.55175320305347e-42
"AL136317.2",649,0.00920241708424402,0.0274969153752508
"CHMP4A",650,2.11603699449015e-23,3.30725137619855e-22
"PPP1R1B",650,4.28084885150893e-44,1.77805777067873e-42
"ATP1A3",651,4.58692225830046e-44,1.90227719426677e-42
"YBEY",651,0.00927005314633671,0.0276777009966026
"ANAPC15",652,1.68298238811966e-15,1.66848662740447e-14
"TMEM52B",653,9.48173638955651e-05,0.000375454646189377
"RNF112",653,5.27532614957365e-44,2.17779573749267e-42
"PLEKHM2",654,5.44289765937018e-44,2.24356406705814e-42
"AC084198.2",654,7.32317993471693e-06,3.28967851408385e-05
"AL354920.1",654,0.00678086759315848,0.0206752146481712
"TMEM14B",655,4.00801650615704e-14,3.6242929551681e-13
"TPRN",655,6.9111478318724e-44,2.84446090462093e-42
"PACSIN3",655,1.45346677885331e-10,1.00157208474813e-09
"SRM",656,6.98961395101651e-44,2.87240353049037e-42
"GCDH",656,2.03668176900229e-06,9.65859350090403e-06
"AC107373.2",657,7.83895262427106e-07,3.86456096344282e-06
"LDLRAD4",657,8.12465543733072e-44,3.33380876585575e-42
"ZNF536",657,7.42380414586868e-21,1.01298520562823e-19
"AMT",658,0.00169526402924998,0.00568099581674642
"GALNT9",658,8.43561665480525e-44,3.45618538176668e-42
"TAF10",659,8.82181435241587e-44,3.60897236549739e-42
"TMEM11",659,1.5953287490403e-05,6.90055893932016e-05
"GJC3",660,0.003737206529665,0.011890077087353
"HABP4",660,9.5661177539057e-44,3.90757928822701e-42
"VPS25",660,0.0164923642341772,0.0472173884967528
"SMIM1",661,0.00014632719636073,0.000566376740088754
"RNF144A-AS1",661,1.03955757489402e-10,7.26486801245722e-10
"AC122707.1",662,0.000245016701507438,0.000921322491659473
"SOX10",662,1.24265095328195e-43,5.06077518664932e-42
"NDUFS7",663,1.45965985986219e-43,5.93565874749953e-42
"CPT1C",663,1.78861728627597e-43,7.24083456995537e-42
"AL391834.2",664,0.0107490792038437,0.0317875377751584
"B3GALT4",665,1.64287556847029e-09,1.0294595603674e-08
"SH3BGRL2",665,1.74472385432521e-43,7.07368339983437e-42
"ZMAT4",666,2.86283802283226e-07,1.47563817935893e-06
"LGI4",666,2.51849703910891e-38,8.05800395410532e-37
"PPP2R5B",667,9.51007588622762e-14,8.38739290173658e-13
"NDUFAF8",667,4.98607506640437e-34,1.31114949761673e-32
"HES1",668,1.56851004283359e-07,8.27320520456928e-07
"SIK3",668,2.11206700962157e-43,8.52484223616053e-42
"FAM117A",668,5.16147700287326e-08,2.84451940162404e-07
"TMED4",669,2.18927848699989e-43,8.82026993576138e-42
"PLTP",669,6.19091869638562e-10,4.04741553474413e-09
"ZFAND5",670,2.19175460412271e-43,8.82026993576138e-42
"TTC8",670,5.76700587495791e-21,7.93591426481036e-20
"AC006942.1",670,0.00666876617450825,0.0203593592695972
"TDGF1",671,1.66780124333804e-06,7.97748775735774e-06
"COMMD4",671,4.70479371092198e-30,1.02486781366067e-28
"CARMIL2",671,2.26327598010875e-43,9.09461963367955e-42
"MDH1",672,2.78711837689629e-43,1.11830551831627e-41
"AL731533.3",672,3.22885970602623e-07,1.6564446658073e-06
"CBWD5",673,1.16232121345728e-12,9.43895170175e-12
"U2AF1",673,0.00082474958208343,0.00288259105091537
"SREBF2",673,2.85203558260229e-43,1.14266511159009e-41
"MRPL51",674,1.70795105080686e-08,9.78173779129612e-08
"SLC47A1",674,0.000131816029457243,0.00051350216896265
"ZCCHC24",675,3.66059042729507e-43,1.46229821128005e-41
"AL022341.2",675,0.00394153443838857,0.0124918727668168
"FAHD2A",676,3.7544246914206e-17,4.16266091092853e-16
"ACSBG1",676,3.72526107567839e-43,1.48594701702977e-41
"AC091826.2",677,0.0123775658660462,0.0362936311728497
"CTSA",677,4.33509094963973e-43,1.7266629113785e-41
"VPS50",678,1.95390925057382e-13,1.67908860748457e-12
"SBSPON",678,0.0123775658660462,0.0362936311728497
"MPP2",678,5.00208288452237e-43,1.98940819143727e-41
"SMIM29",679,5.74359124229734e-43,2.28097825300827e-41
"AC104590.1",679,0.00148474075696305,0.00501012396548377
"ASPHD1",679,8.04251561227105e-42,3.04271440239177e-40
"NINJ2",680,4.65125299054538e-36,1.31885841581603e-34
"MAP1S",680,6.8599595181622e-43,2.72034949418043e-41
"AC006213.3",680,0.0127708297880827,0.0373339238445414
"AC244517.5",681,0.0126792986061854,0.0371022802260497
"GCSH",681,6.1553855329882e-17,6.70966663796512e-16
"VDAC3",682,8.17249879701037e-43,3.23140840352242e-41
"AC046168.2",682,0.0126792986061854,0.0371022802260497
"VPS35",682,1.18591499410646e-31,2.80123433912242e-30
"SNX17",683,1.01764715649451e-42,4.01793130218268e-41
"CHCHD6",683,2.98736825384046e-14,2.72494530716327e-13
"SPESP1",683,0.0127624621959664,0.0373295491645559
"TOMM5",685,1.22952896442409e-11,9.25434325010139e-11
"IFI27L2",685,2.22745374399232e-40,7.80729722603969e-39
"ORAI3",686,1.65999845395899e-08,9.51512935288919e-08
"ACADVL",686,1.24372611394232e-42,4.8892295454601e-41
"NQO1",687,1.40452588244701e-42,5.51337298710845e-41
"USP9Y",688,0.0133116071288141,0.0387646329381547
"UHMK1",689,2.00889411852143e-42,7.86305473134239e-41
"ATF6B",689,8.04853520772232e-09,4.74355414151809e-08
"LBHD2",689,1.47695949839716e-05,6.41306390896108e-05
"ZNF483",690,2.07245063858703e-42,8.10015095634213e-41
"RGS9BP",690,0.000158811675665256,0.000611562284912251
"ANXA11",691,2.13472336682545e-42,8.33155539316756e-41
"PTP4A2",692,2.23964777662308e-42,8.72852111968283e-41
"AC092117.1",692,0.0136480384196949,0.0396762966216388
"AL450311.1",693,9.1066291870648e-28,1.77455147229145e-26
"KNDC1",693,2.41867797622364e-42,9.4127462100485e-41
"TMEM219",693,2.72153055476904e-38,8.68715111512883e-37
"C5orf56",694,0.0138468687613067,0.0402026873698307
"TUFM",694,3.19014056855093e-42,1.23972787416477e-40
"CERS2",695,3.19713933190392e-42,1.24067275445482e-40
"RPS12",695,1.09883096469091e-09,7.01825636606255e-09
"NTM-AS1",695,1.58138776048154e-12,1.27317181759693e-11
"MCUR1",696,5.64429407277919e-05,0.00022873579620017
"EPB41L3",696,3.20502087317946e-42,1.24195701853133e-40
"AC010735.2",697,0.0142307806242125,0.0411764939152226
"LDB3",697,3.61082390718637e-42,1.39721396887194e-40
"DNAJC27-AS1",698,3.86803522995261e-06,1.78875228100839e-05
"NCKAP1",698,3.63735600617523e-42,1.40547850002481e-40
"MMP25-AS1",698,0.0143598357270927,0.0414835579354129
"MAPK10",699,3.64826456748497e-42,1.40769117487446e-40
"AC068338.3",699,0.0145577641912434,0.0420062785735008
"ARHGEF2",700,3.86651972172992e-42,1.48978924427053e-40
"RMDN1",700,8.87395802239177e-08,4.78848223520561e-07
"DIRAS2",701,3.90777091029563e-42,1.50355083579704e-40
"AXL",701,1.53687615166597e-05,6.66151328926991e-05
"LINC01338",702,0.0147815747734461,0.0425842292020247
"AUXG01000058.1",702,3.98481753384908e-42,1.53102664058666e-40
"CIART",703,0.0149878494450951,0.0431464542524973
"GSTP1",703,4.11397348940022e-42,1.5784177382213e-40
"B3GNTL1",703,5.12741988934645e-06,2.34086107351608e-05
"LY86-AS1",704,3.68949735042017e-12,2.88407211587952e-11
"AL021368.3",704,0.00314985675250403,0.0101293605806818
"CCM2",704,4.20319000628042e-42,1.61037310762485e-40
"AGAP9",705,0.000168406087924616,0.000645945068114129
"S1PR5",705,4.32684550301711e-42,1.65541452456277e-40
"KLHDC9",706,4.64888514554546e-10,3.07930543998042e-09
"CYP4V2",707,4.53629318750468e-42,1.7306723054126e-40
"SLFN11",707,2.7986011536922e-10,1.88171291432908e-09
"SEMA3B-AS1",708,1.08596978588915e-15,1.08893625927991e-14
"PHYH",708,1.89909183713549e-07,9.93776356462118e-07
"CERS1",708,5.04174300782256e-42,1.92081216079232e-40
"EPHX1",709,5.09943592929684e-42,1.94007111461372e-40
"ZNF618",709,0.0156668458890152,0.0449676882638641
"PELI3",710,5.3503018179227e-42,2.03266571443431e-40
"JUP",710,1.7305193595174e-09,1.08163432770204e-08
"ATP2A1-AS1",711,0.000212090888985443,0.000803743988337132
"TMEM94",711,6.63301837013824e-42,2.51647082411222e-40
"FBXO17",711,4.32920706110624e-06,1.99218330692681e-05
"STX1B",712,7.68076372765922e-42,2.90990607947188e-40
"RGS9",712,0.012356628969544,0.0362400636286649
"AP001267.3",713,0.00800163949231559,0.0241749010309488
"UBE2QL1",714,8.14209171712217e-42,3.07610263426851e-40
"PUSL1",715,7.8120612435024e-13,6.4246694404632e-12
"ACTR1A",715,8.37400089473762e-42,3.15932444867575e-40
"FTH1",715,2.34410037254242e-15,2.2954269113101e-14
"AP001816.1",716,6.10753354004838e-12,4.69852849283133e-11
"SKP1",716,8.41763119602965e-42,3.17138049665671e-40
"DLC1",716,1.52129651176516e-10,1.04566038576895e-09
"SH3GL3",717,9.55743527447726e-42,3.59581955395986e-40
"SMAP2",718,9.65953769474996e-42,3.62920721908973e-40
"LAMB2",718,9.72467515696634e-12,7.37472460008724e-11
"SMAD3",718,1.19139612637345e-30,2.68573314330362e-29
"LRIG1",719,9.70167147041246e-42,3.64000281522493e-40
"AC008505.1",719,1.47620930146192e-16,1.57377352688036e-15
"NBL1",720,1.2122346080354e-41,4.541950467955e-40
"AC015917.2",720,0.0142916272743281,0.0413129470341438
"WIPI1",720,4.44333625434588e-05,0.000182214350865114
"TMEM230",721,1.42541522426022e-41,5.33333046168103e-40
"CAMK1D",722,1.44169254989673e-41,5.38681381367191e-40
"IQCK",722,4.82748905195112e-07,2.43167361403077e-06
"MARCKSL1",723,7.74868967960396e-10,5.02711742194321e-09
"KCNJ9",723,1.49607067042178e-41,5.58231644111776e-40
"COA3",723,1.95239327160042e-10,1.33019339929154e-09
"B3GAT3",724,3.94161230704311e-23,6.09044122346525e-22
"DYNLL2",724,1.67227334940789e-41,6.23122541334922e-40
"EFHD1",725,1.69612218099231e-41,6.31143327732535e-40
"AC096564.1",725,1.35434576988154e-18,1.63146113051273e-17
"RAB3C",726,1.69946357689707e-41,6.31521595113981e-40
"RASAL3",726,0.0167705517610715,0.0479582343444307
"NBPF9",727,0.0169245238484008,0.0483883555223617
"CADM2",727,2.13492434848033e-41,7.92255259591794e-40
"LMBRD1",728,2.23276627398821e-41,8.27433329694625e-40
"LMO4",729,2.30076117875692e-41,8.51469709260938e-40
"PSMG3",730,4.32460656569327e-15,4.1686874645313e-14
"GPAM",730,7.86043149816891e-13,6.45663021518779e-12
"MAGEE1",730,2.60306673831718e-41,9.62036801083636e-40
"IL17RE",731,6.12675390148423e-06,2.77471061987192e-05
"AP2A1",731,2.73356783894075e-41,1.00889452142644e-39
"VPS4B",732,2.91624749697918e-41,1.07485681150532e-39
"YDJC",732,2.28821229084245e-07,1.18847033782876e-06
"VSTM2B",733,3.003165087362e-41,1.10539263459488e-39
"USP5",734,3.01229036779721e-41,1.10725108999788e-39
"NEBL",735,3.14338777721211e-41,1.15387818351608e-39
"NKX1-2",736,0.00652749720023582,0.0199755732939194
