"gene_name","rank","p_val","FDR"
"LMTK3",2155,5.82862932898854e-49,7.10313535633222e-48
"SSR3",2156,1.1860639018822e-36,9.97468725409535e-36
"ITPRIP",2156,6.9472811436431e-17,2.9747154001564e-16
"PHLDB3",2157,7.78957145363655e-11,2.61778942183079e-10
"COL9A3",2159,6.54396973607103e-49,7.96060877342744e-48
"STARD4",2160,7.44226532549613e-17,3.18364874490987e-16
"SEPTIN7",2160,6.55553350110841e-49,7.9711061783397e-48
"ARF5",2160,2.52363259932136e-16,1.06035508009227e-15
"TXNDC5",2161,3.61405361974605e-27,2.22562123162053e-26
"ARCN1",2161,6.91933394134732e-49,8.40969965023524e-48
"ZCCHC24",2162,6.95641979803202e-49,8.45099228057874e-48
"SH3KBP1",2162,2.72370527452016e-31,1.93328272999909e-30
"ATP5ME",2163,3.36671452247216e-20,1.63251398229978e-19
"SCAF1",2163,7.05068087656995e-49,8.56167614354695e-48
"UGP2",2164,7.47455680022821e-23,3.99604134858098e-22
"GSTP1",2164,7.21987163361047e-49,8.76320791132242e-48
"KLHL36",2165,1.76187131923722e-34,1.37883815948602e-33
"ANKRD40",2165,7.43758211437288e-49,9.02342476796889e-48
"GOLT1B",2166,1.15677703938149e-37,1.00456174864957e-36
"NUDC",2167,1.69312491946262e-36,1.41557541742944e-35
"TRPC4AP",2167,7.67721614014029e-49,9.30584110802195e-48
"SF3B5",2168,1.92588029054797e-24,1.08199818433186e-23
"SNAP47",2169,7.7185672860006e-49,9.34762201323769e-48
"DUSP8",2169,2.39848109611414e-28,1.53733696306853e-27
"ARHGEF4",2171,7.92851232856296e-49,9.59332333599487e-48
"MFSD14C",2171,4.28057968017488e-25,2.45570573246611e-24
"FOLH1",2172,8.11950589211671e-49,9.8200471083463e-48
"BICD1",2172,4.17391053093725e-17,1.80397940592489e-16
"TNFAIP8L1",2172,3.08551652689263e-25,1.77762398592813e-24
"SEC24A",2173,8.85997973297101e-17,3.78118600889904e-16
"RBM12B",2173,1.02893037831083e-05,2.67821625109577e-05
"SNTA1",2173,8.21880350412601e-49,9.93571777419132e-48
"PGM3",2174,9.43544471240617e-16,3.8769387410044e-15
"SCD",2174,8.56346512588529e-49,1.03477743184852e-47
"SETD7",2175,2.27680714043213e-37,1.95967012556078e-36
"NF1",2175,8.80692096224955e-49,1.06372254788148e-47
"RASGEF1B",2176,5.54527787469821e-30,3.75172922013208e-29
"CYLD",2176,8.83849030952132e-49,1.06706111452373e-47
"ERCC3",2177,2.70781403806692e-18,1.22448910487847e-17
"TKT",2178,9.14643258989223e-49,1.1032579701236e-47
"AC007952.4",2178,5.80674120171475e-17,2.49382320953959e-16
"GOSR1",2178,6.01317027009368e-22,3.12197548197294e-21
"CALM2",2179,9.37819695975636e-49,1.130711683155e-47
"RARS",2179,1.32498990434343e-19,6.29121233378514e-19
"HRH2",2180,4.77975450292972e-31,3.3688959864448e-30
"XPO6",2180,9.44299131614575e-49,1.13801870502122e-47
"TCEAL8",2180,1.05118051952122e-05,2.73455924461544e-05
"UBAP2",2181,1.06905742953557e-05,2.77999961860083e-05
"SURF6",2182,2.14683412837309e-27,1.33356053654532e-26
"FAM177A1",2182,1.65884286807436e-41,1.61161686939813e-40
"JAM3",2183,1.18049392112729e-48,1.42077699926902e-47
"AL118516.1",2183,1.10672894146258e-05,2.87658453410099e-05
"PRDX2",2184,1.2235837923579e-48,1.47198539130247e-47
"LRIF1",2185,1.1095697725487e-05,2.88369243221515e-05
"KCNJ10",2186,1.27587634687841e-48,1.53353562330111e-47
"HDAC4",2187,1.08495422288072e-16,4.6150479972333e-16
"CHRNB2",2188,3.6643666681483e-46,4.10808320980519e-45
"AL162412.1",2189,4.39303955935892e-09,1.3642680529373e-08
"LRRC4",2190,3.20358528441918e-45,3.50189902076306e-44
"FAM92A",2190,4.00682074974221e-17,1.73341740477778e-16
"FBLL1",2191,1.47359335391635e-42,1.4759841395938e-41
"VIP",2191,4.19031298301639e-10,1.36399834476521e-09
"KIAA1755",2191,1.43495244008574e-48,1.7216894029368e-47
"GRIA2",2192,1.44952368342794e-48,1.73840447402369e-47
"CCDC28A",2192,2.84132265905798e-24,1.58516509982852e-23
"CLEC4G",2192,1.1371528304767e-05,2.95424822944426e-05
"PTPN12",2194,3.51047297273113e-16,1.46954057375973e-15
"GATM",2194,1.50005394309658e-48,1.79741796692879e-47
"FLVCR1",2195,1.15923684605477e-16,4.92947866096302e-16
"AL161733.1",2195,3.81378228150606e-06,1.01655953188922e-05
"POLR2D",2196,1.92891598972268e-20,9.44942722179027e-20
"VPS41",2197,1.73074816120907e-48,2.0711032181094e-47
"TMEM127",2198,1.80592063497797e-48,2.16010691891421e-47
"EPB41L2",2198,3.31015016067003e-44,3.48650325569759e-43
"TBC1D12",2198,3.99844013244364e-37,3.41767236493703e-36
"SH3BP5",2199,3.15594406237936e-43,3.23014561079401e-42
"AC012645.3",2199,1.15911742840134e-05,3.00900858420239e-05
"LINC00667",2200,4.16670687147615e-32,3.03769257801336e-31
"TNPO2",2200,2.13664143018372e-48,2.55231872513239e-47
"AC022167.3",2201,3.74697912270004e-06,9.9904731928763e-06
"TRMU",2201,2.1855549447388e-48,2.60960063819274e-47
"CTU2",2202,5.3931096991198e-38,4.72575586667388e-37
"AFG3L2",2202,2.21952501499437e-48,2.64899725427537e-47
"SARNP",2203,1.23733254745904e-16,5.25663142308061e-16
"ZGPAT",2203,2.48133637775624e-34,1.93131866376421e-33
"DDX17",2203,2.24026223902282e-48,2.67257283534544e-47
"SCCPDH",2204,1.04425862181023e-31,7.51821924273875e-31
"PDE1A",2205,2.52906043303087e-48,3.01445360258228e-47
"SECISBP2",2205,8.49397387577066e-20,4.05786680199499e-19
"CRCP",2206,1.2821218395957e-16,5.44435792571168e-16
"POLR2E",2206,2.79743834411402e-34,2.17610581842823e-33
"AC079922.2",2207,3.88646572366411e-10,1.26721828012978e-09
"AC106886.3",2208,1.8830700607028e-06,5.10802028449479e-06
"ADRA1D",2208,1.32344678273948e-32,9.80635799409034e-32
"SMU1",2209,2.68763035977663e-48,3.19924588488046e-47
"MYRIP",2210,6.12560124680711e-23,3.2819690782696e-22
"ZMYND11",2210,6.20295483052227e-34,4.78413018217791e-33
"PAK1IP1",2211,1.62644288047444e-22,8.59546583758902e-22
"MRPL20",2214,3.35304154227434e-48,3.98085753734005e-47
"PRKAR2A",2214,1.60149694450547e-24,9.01991768620083e-24
"CRYZL1",2214,3.15668990165971e-13,1.16807416549086e-12
"CXCR4",2215,3.03075207116494e-08,9.03504710942983e-08
"RALGPS2",2216,1.34914219918902e-16,5.72537083249031e-16
"NPIPB5",2216,1.30345956531937e-05,3.37403998783452e-05
"SMIM10L2A",2216,3.6375029064011e-48,4.3148091244314e-47
"NAV2",2217,1.35785833282993e-16,5.76145950530962e-16
"PUM3",2218,1.54071670809929e-11,5.34713538505289e-11
"CA10",2218,9.74131382627036e-34,7.46229691981975e-33
"SNHG17",2219,4.62311775679606e-07,1.2957322610979e-06
"NRG1",2220,8.32904660843306e-09,2.55131057816279e-08
"PARP1",2221,4.94763183604576e-48,5.85865175215117e-47
"RNF181",2221,1.33976433953264e-05,3.46438443779769e-05
"SPECC1",2222,4.97559109268516e-48,5.88919200181698e-47
"ZNF428",2223,1.34774440299442e-05,3.48435604482159e-05
"FOS",2224,1.34926696645089e-05,3.48796039937875e-05
"ZNF518B",2225,7.87406190100658e-20,3.76568692744618e-19
"LINC00884",2226,4.32027504809317e-11,1.46805043040284e-10
"EWSR1",2226,5.56557917082206e-44,5.8304432162056e-43
"MADD",2227,6.23676759140791e-48,7.36589368926102e-47
"SSH2",2228,5.08217102588814e-33,3.82309869142137e-32
"MCTS1",2228,6.51405821522886e-18,2.91368149775196e-17
"RPA3",2229,1.06630401709615e-22,5.66277269216025e-22
"PAMR1",2229,6.36631595643472e-48,7.51562827642732e-47
"BECN1",2229,2.69815116301356e-39,2.4627882457023e-38
"RNF41",2230,5.17566079546757e-29,3.3992178396538e-28
"SIL1",2231,3.09986464149418e-47,3.59081974931973e-46
"EPC1",2232,1.6729159465263e-16,7.07175362145042e-16
"NOL11",2232,1.21042133932663e-21,6.21195640685215e-21
"RNF13",2233,7.42904468822428e-48,8.76259530659682e-47
"TOMM5",2233,6.5733079182386e-19,3.03875657404753e-18
"CRELD1",2234,2.68561138344545e-42,2.67027626720029e-41
"CTIF",2234,7.50334684657293e-48,8.84639382553417e-47
"PMCH",2235,7.35286424371637e-06,1.92755456780845e-05
"ASTN1",2236,4.67584788113308e-43,4.75354535340941e-42
"OMG",2236,7.87457132308872e-48,9.28003711151329e-47
"LINC01204",2236,7.35286424371637e-06,1.92755456780845e-05
"CCDC88A",2237,1.63544378992116e-25,9.4986519370148e-25
"PLSCR1",2237,1.79819688792297e-16,7.59189000055015e-16
"LSM4",2238,8.95688736492001e-48,1.05463757425525e-46
"MOBP",2240,9.04427518715284e-48,1.06400472578528e-46
"WFDC2",2240,1.51104973998476e-05,3.89787890219e-05
"LZTS1",2241,9.14313627109442e-48,1.07470425646044e-46
"EPRS",2242,1.12111644889618e-35,9.15084351496874e-35
"CBX1",2242,7.53391138344694e-29,4.9242340909517e-28
"TMEM184C",2243,1.95818207168171e-16,8.25707199552344e-16
"FBXO16",2243,1.82741354877409e-14,7.12499808223044e-14
"CTSF",2245,1.10251173608268e-47,1.29311868734671e-46
"MYH10",2246,1.11319819025187e-47,1.30508915148907e-46
"CCZ1B",2247,3.38956906324818e-06,9.06153469482075e-06
"ZMIZ2",2247,1.12332552962467e-47,1.31639407621762e-46
"PTER",2249,1.74531396106268e-05,4.47979858625217e-05
"C9orf24",2250,1.13176459150495e-10,3.7772764914167e-10
"TBCD",2250,1.25654284099493e-47,1.47060446931436e-46
"ANKRD30BL",2251,3.87167063881017e-12,1.37243979163043e-11
"PTPRA",2251,1.29696661601351e-47,1.51726103175671e-46
"SYTL2",2252,2.19273147492575e-16,9.23462911393535e-16
"SOSTDC1",2253,2.83515417490405e-13,1.05067023202038e-12
"CNIH1",2254,1.46607010568777e-32,1.08513156269489e-31
"FOXJ3",2255,1.61538140760833e-47,1.88650991213554e-46
"MKRN1",2255,1.06685031081305e-26,6.44714612745845e-26
"QSOX2",2255,2.34258547041247e-28,1.50221887909075e-27
"EIF2AK3",2256,2.21564617400936e-16,9.32824126949633e-16
"WNK2",2256,1.61745136620665e-47,1.88811555271325e-46
"MTRNR2L8",2256,1.84558505248497e-05,4.73091180199129e-05
"PTTG1IP",2257,1.62533906325297e-47,1.89650817500875e-46
"RPRD2",2258,1.57715776154785e-16,6.67527476389621e-16
"ABHD16A",2258,1.63335306996832e-47,1.90504090994502e-46
"CEP112",2258,1.25875381402065e-06,3.44758485594659e-06
"NEURL1",2259,1.65993750852086e-47,1.93521641551334e-46
"ASCL2",2259,1.30084389948159e-08,3.9468472786237e-08
"CHTOP",2260,1.76222259412821e-47,2.05270216753425e-46
"ZNF124",2260,1.88644561411952e-05,4.83382781454038e-05
"CRKL",2260,1.98314235370026e-46,2.24833384373598e-45
"GABRD",2261,2.26655971641704e-38,2.00942650576868e-37
"MCFD2",2261,1.89903226105413e-47,2.2111149738223e-46
"PDCD7",2262,3.18211244489767e-21,1.60816562703629e-20
"MAOB",2262,1.91527190094425e-47,2.22906794846827e-46
"KMT2E",2263,2.5139750389268e-16,1.05662413673848e-15
"SMIM10L2B",2263,1.95380400931451e-47,2.27293927661752e-46
"IRF1",2264,2.52182049064244e-16,1.05975760841292e-15
"MICU3",2264,2.06299638008811e-47,2.39893979746203e-46
"LYRM1",2264,1.30748804549506e-24,7.37164908008048e-24
"RUFY2",2265,4.37677327987038e-28,2.78236998301893e-27
"PCYT2",2265,2.18214843318626e-47,2.536409073131e-46
"TIMM50",2265,2.74711020704565e-36,2.27785414115347e-35
"ADD2",2266,2.24730816333813e-47,2.61102989516326e-46
"RNF150",2266,7.11081665337798e-19,3.28500380225102e-18
"KIAA0408",2267,1.5736811295244e-26,9.46368700518061e-26
"C12orf57",2267,1.94126803282716e-05,4.97008528215993e-05
"STK39",2268,2.31125702614099e-47,2.68418066943541e-46
"HBA2",2268,3.69316239790501e-15,1.4849180487965e-14
"EPS15L1",2268,7.49612948996867e-33,5.60950031585427e-32
"ADAMTSL2",2269,1.10765828576463e-15,4.53890928865748e-15
"ESYT1",2269,2.38314836950175e-47,2.76648898757032e-46
"FMR1",2269,4.35711949357456e-32,3.17225392450977e-31
"C19orf12",2270,2.41918035520367e-47,2.80711726479077e-46
"AL109811.2",2271,6.8751867358707e-27,4.18551260630193e-26
"LSAMP",2272,2.47564252864594e-47,2.8701815470823e-46
"MRPS22",2273,9.02281145298096e-29,5.87336808791698e-28
"USH1C",2273,2.70208509530694e-47,3.13137540652378e-46
"GRM7",2274,4.55163771644604e-36,3.75009666149652e-35
"CASC6",2275,2.02602665635453e-05,5.1783014765915e-05
"PRDM10",2275,3.88737761165721e-24,2.1616525167463e-23
"MPHOSPH8",2275,3.12705078163473e-47,3.62076758023555e-46
"ACYP2",2276,9.56224090678139e-28,5.99972389217571e-27
"ODF2L",2277,3.01815850424043e-22,1.58333830840454e-21
"RAB3GAP2",2277,3.30840723268851e-47,3.82749463665891e-46
"MSL2",2277,1.2395708759208e-11,4.31135765345872e-11
"NHSL1",2278,3.14549242240982e-16,1.31939709948024e-15
"TBCEL",2279,3.17262624938942e-16,1.33057309616202e-15
"SAE1",2279,2.64213003328428e-30,1.81056559596706e-29
"PNCK",2279,3.51400471682918e-47,4.06361958824812e-46
"SUPT3H",2280,1.03174916810644e-05,2.68503874328832e-05
"MRPS25",2281,4.28898513269762e-24,2.38204850019624e-23
"EIF1",2281,3.5687476884853e-47,4.12516860468147e-46
"NR0B2",2282,1.11013866209181e-06,3.04973772421744e-06
"NDST1",2282,2.91098227682624e-35,2.34362544658292e-34
"KIF1B",2283,3.82167294756044e-47,4.41377227668079e-46
"PXN",2283,1.16387695540031e-29,7.81209627291672e-29
"A1BG",2283,2.84252886230808e-22,1.49206674426545e-21
"TMEM196",2284,2.15404076714731e-05,5.49618292304992e-05
"PPA2",2285,6.44829242310694e-24,3.56019136953814e-23
"AMPD2",2286,4.09820455864302e-47,4.72711798857657e-46
"PPARD",2286,7.97703584696519e-36,6.54647135187202e-35
"N4BP2L2",2287,6.76556565071726e-11,2.27958106345924e-10
"MT1X",2287,4.80642176817251e-47,5.54166557345661e-46
"DNAJB6",2288,1.51122372348384e-38,1.34902665871558e-37
"INPP5A",2288,4.90428895923769e-47,5.65210459434588e-46
"SIDT1",2289,3.46425218741044e-16,1.45063891504265e-15
"IFFO1",2289,4.99203342601092e-47,5.75078863376424e-46
"NEU1",2291,8.66891183835086e-43,8.75724511628717e-42
"PLEC",2291,5.16552994992447e-47,5.94561252371812e-46
"PIN4",2292,2.40412094840065e-09,7.56026180161556e-09
"POLR2B",2293,2.00867563411528e-42,2.00307139960013e-41
"ARHGAP6",2293,6.26994302181855e-22,3.25218125347868e-21
"NECTIN3",2295,1.50914438078287e-07,4.35138498668782e-07
"SPPL3",2295,6.21961391258909e-47,7.1467678647026e-46
"ZCCHC10",2297,7.12694281093728e-12,2.50253715765642e-11
"TMCO3",2297,1.57429547388782e-17,6.93547879544091e-17
"TARDBP",2298,2.46744227468743e-38,2.18609269242039e-37
"IGFBP2",2299,2.32857291762458e-05,5.92592793089319e-05
"PAFAH1B2",2299,6.91920868135119e-47,7.93722063429998e-46
"PRAP1",2300,2.32977645018015e-05,5.9284353623132e-05
"ECHS1",2300,6.99936286505778e-47,8.02577850850273e-46
"TMEM151B",2302,7.87156786806466e-47,9.01827370595145e-46
"BAZ1A",2302,4.09732396220719e-16,1.70993559854657e-15
"TDRD9",2302,2.89298955747485e-08,8.63004264652392e-08
"DOCK5",2303,8.50463229707061e-47,9.73945327645985e-46
"AC231759.2",2304,1.30912029633564e-05,3.38804723034121e-05
"KLHDC2",2306,9.96156691074913e-47,1.13935159395195e-45
"SYT3",2306,1.48811827588548e-17,6.56221507242746e-17
"SLC41A2",2307,4.27653569523753e-07,1.20107336254583e-06
"MED28",2308,3.20773733663726e-26,1.90834378038578e-25
"ELMO1",2308,1.05580399987111e-46,1.20706480860686e-45
"PTOV1",2309,1.0922499203025e-46,1.2482068504458e-45
"ZFYVE9",2310,2.06335788888057e-19,9.72229899281036e-19
"C2orf74",2310,1.1666482257244e-05,3.02797940030362e-05
"CAMKK2",2310,1.09323430580235e-46,1.24880642063983e-45
"FRMD5",2311,1.74448172591063e-34,1.36601618917949e-33
"TBL1XR1",2312,1.15166616876988e-46,1.31500041229362e-45
"PRRT2",2313,1.17227530833199e-46,1.33797001998025e-45
"ZFP69",2314,2.58018523003028e-05,6.54173526120428e-05
"FBXW11",2316,1.27904842961543e-46,1.45860921671173e-45
"ULBP2",2316,5.42800822135067e-12,1.91414274081227e-11
"PKP4",2317,1.33702224919827e-46,1.52408192938404e-45
"PFKFB2",2318,1.36561937712938e-46,1.55602704531638e-45
"GCNT4",2318,2.92801355411724e-10,9.60818557429825e-10
"STUB1",2319,1.40374747362757e-46,1.59880068652492e-45
"ZNF667",2319,8.55989438762781e-33,6.39145055375268e-32
"ATP5F1E",2319,2.62533210158609e-05,6.6524739932355e-05
"ARL16",2320,4.92715289757788e-19,2.29101645514901e-18
"GRIA1",2321,1.44838321335113e-46,1.64825645611522e-45
"SNHG8",2322,2.67347891454297e-05,6.77194901479348e-05
"CRTC3",2322,1.86539399607837e-34,1.4585942000424e-33
"PPP1R12B",2323,1.20499250310935e-19,5.72845928499517e-19
"RALGAPB",2323,1.5657522936696e-46,1.7803304857782e-45
"HOOK1",2324,9.74298463130053e-16,4.00209336949414e-15
"CPSF4",2324,3.18370999704076e-22,1.66922019609371e-21
"LPCAT1",2325,7.05035244527915e-16,2.9127874345789e-15
"DNAJC30",2326,1.75352272214406e-46,1.99133324516394e-45
"KIFC3",2326,1.89723540131837e-24,1.06612541252404e-23
"USB1",2327,8.72194283864906e-24,4.80086839450988e-23
"GRIN2D",2327,2.78790726169658e-05,7.05390395461307e-05
"PIGX",2328,4.10117644061704e-20,1.98228392941141e-19
"COBL",2328,1.90051708777307e-46,2.15555933913436e-45
"EEA1",2328,3.45066504914059e-23,1.8612761198343e-22
"CEP126",2329,1.73261987300121e-05,4.44889746008176e-05
"ASXL1",2329,8.44590628325413e-23,4.49852153486893e-22
"GRK2",2330,2.06444355712271e-46,2.33953044579398e-45
"CMPK1",2331,6.78997424637644e-37,5.76023923886852e-36
"CHMP5",2331,2.1180902855963e-33,1.60624803232659e-32
"TRIM33",2332,6.31454382793991e-27,3.85242866493259e-26
"RAPGEF4",2332,2.10241749728633e-27,1.30656757941629e-26
"HS6ST1",2333,2.20696981324299e-46,2.49792200028885e-45
"AP000704.1",2333,1.96811267873161e-05,5.03596578796773e-05
"PRRG3",2333,6.27522880314061e-16,2.59966928791386e-15
"TPR",2334,1.216635386419e-19,5.78279678682166e-19
"PHLPP2",2334,2.30466994741921e-46,2.60741584555167e-45
"TOR1AIP2",2335,2.3637809172211e-46,2.67317838615295e-45
"DGUOK",2335,7.53218180303387e-33,5.6349266454864e-32
"PPFIA2-AS1",2335,1.45022789282758e-05,3.74574407918307e-05
"CERS5",2336,3.2110536538936e-23,1.73271874164413e-22
"AC118658.1",2336,2.90045578565516e-05,7.33252498478703e-05
"WDR55",2337,9.15174644907491e-38,7.98067545883377e-37
"YLPM1",2339,2.71325960442857e-13,1.00700893420819e-12
"B3GNT2",2340,1.52722430994569e-35,1.24022484769401e-34
"IMMP1L",2340,2.92375541545234e-05,7.39005230346585e-05
"GNPTG",2340,2.66952326677381e-46,3.01141735957825e-45
"WAPL",2341,3.48413712607268e-29,2.29827831210876e-28
"PRND",2341,9.45303266024010e-09,2.88811358882872e-08
"CDS2",2342,2.80642176234612e-46,3.16322160798218e-45
"DNAJB2",2343,2.88965269678962e-46,3.25568336190764e-45
"SLC35F6",2344,9.02392136122192e-44,9.40572506555458e-43
"ALDH2",2344,2.89209344653889e-46,3.2570823541369e-45
"MOSPD2",2344,6.8281341055882e-25,3.88764273410601e-24
"PRRC2C",2345,6.11875342000964e-20,2.93864600249543e-19
"EMC10",2345,7.40542212254994e-29,4.84258272838098e-28
"HBEGF",2346,6.74596525005654e-16,2.79042789786107e-15
"SNRPD1",2346,5.90430397818579e-14,2.25259147841908e-13
"NCKIPSD",2347,3.14740530543109e-46,3.54021191373622e-45
"IGF2R",2347,6.89892474211232e-16,2.85196152328016e-15
"ZNF184",2348,7.26694919817427e-07,2.01592532699352e-06
"IL6R",2349,1.57342539109216e-24,8.86365145657972e-24
"MTRF1L",2349,3.19679003810745e-13,1.18210733181528e-12
"RNF157",2349,3.27303786928185e-46,3.67847747956859e-45
"SRP9",2350,3.69213577213722e-42,3.66033489468378e-41
"HIST1H2BD",2350,3.10035247633331e-05,7.82289256956649e-05
"RRP8",2351,1.76178484924109e-09,5.57645346595024e-09
"HDC",2352,2.76559897947205e-08,8.25546490971195e-08
"ABCA3",2352,3.59825900080401e-46,4.03897138420827e-45
"CD164",2353,3.65943177559344e-46,4.10593989063278e-45
"TRIM32",2353,1.46328880175418e-15,5.97187154610135e-15
"RUFY3",2354,3.66404544299096e-46,4.10808320980519e-45
"LINC02099",2354,3.15708650974357e-05,7.96129761888919e-05
"KBTBD2",2355,3.18092542525561e-28,2.03261957778507e-27
"DCSTAMP",2355,3.45175655721216e-08,1.02698264096507e-07
"AL359764.2",2356,4.18951734723116e-14,1.60717482305024e-13
"TRIP12",2357,3.81170230484475e-44,4.00700779445829e-43
"TMF1",2357,1.58658727752514e-20,7.80479116383432e-20
"GSTO1",2358,3.82948919068725e-46,4.28789135926743e-45
"KLHL14",2358,1.51825664395248e-05,3.91549639004321e-05
"TCF7",2361,1.57162506197407e-14,6.14002922241676e-14
"CHST3",2361,5.41526459174222e-19,2.51110015995367e-18
"RB1CC1",2362,7.61395569282932e-29,4.97415806734043e-28
"AC092296.2",2362,7.20191111373625e-07,1.99849538761397e-06
"SUCLG1",2363,5.60543132481064e-36,4.60992844405561e-35
"STX2",2363,2.6000082049363e-18,1.1761302727542e-17
"GRINA",2364,4.74623137236801e-46,5.29908051783823e-45
"SLC25A5",2364,6.50115618026094e-14,2.47612740438318e-13
"ABRACL",2365,1.50207538222267e-12,5.41792267729339e-12
"PCBP2",2365,3.64675679297739e-45,3.97673631169963e-44
"SCAND1",2366,5.04400057437037e-46,5.62690889536739e-45
"IMPAD1",2367,5.08708570161149e-46,5.6726435138988e-45
"PLAA",2367,7.71348849773596e-24,4.25008522418865e-23
"AGO3",2368,2.51200379195351e-16,1.05595900657111e-15
"AK3",2368,1.48884254120476e-30,1.03091814400423e-29
"TMEM9",2369,5.82068940872284e-46,6.48536534448507e-45
"HBA1",2369,3.97938409507877e-14,1.52829053525689e-13
"PIK3C3",2369,1.58538225412752e-32,1.1708897104709e-31
"GABRG3",2370,9.11717470633621e-18,4.0533377041394e-17
"C2CD2L",2371,3.78250632773643e-39,3.43983936681056e-38
"MPI",2371,6.36365339534782e-46,7.08451970619788e-45
"MACF1",2372,1.47626844042078e-35,1.19956194781903e-34
"RPL6",2372,3.52815557338962e-05,8.86247623409983e-05
"UBE2L3",2372,6.67355464318991e-46,7.42344137295705e-45
"DCTN6",2373,6.07616796799132e-32,4.40376271831688e-31
"SUMO1",2374,6.39474116721136e-28,4.04157163950974e-27
"SDHD",2374,4.60218794853963e-16,1.91650825439416e-15
"USP38",2375,1.62369984162063e-15,6.61063886357657e-15
"UBTF",2375,7.4103396101176e-46,8.23290246090944e-45
"SIAH2",2376,4.77346497769316e-10,1.54992114097606e-09
"RUSC2",2376,7.57354155390361e-46,8.41078016231551e-45
"SLC9A3R1",2377,7.70957468858913e-46,8.55835254764347e-45
"ZNF529",2377,1.10838347466647e-23,6.08245024360402e-23
"KDSR",2378,7.7706219113041e-46,8.62259696072982e-45
"GPATCH8",2379,2.20032138346856e-26,1.31720129805246e-25
"CELF6",2380,9.91664522899347e-16,4.07096495391232e-15
"DCAF8",2382,8.67211856427075e-46,9.6072360799286e-45
"RBIS",2382,3.05109473646207e-11,1.04343368275533e-10
"RRP36",2384,2.62004731067979e-33,1.98358319808544e-32
"ZBED4",2384,1.01234668416347e-15,4.15335830367262e-15
"SLC2A14",2385,1.78055815137159e-16,7.51975771515204e-16
"HERC2",2385,1.15509471931798e-38,1.03554432196546e-37
"NDUFC1",2386,3.92229724077206e-12,1.39002325177211e-11
"TMEM200C",2386,1.02870934683116e-15,4.21857800382269e-15
"MEF2D",2387,1.03180130770807e-45,1.14119913365562e-44
"AC124319.2",2387,7.1868939614754e-06,1.88568325673252e-05
"ARL8A",2388,1.08685269979123e-45,1.20159815779931e-44
"DCAF13",2388,1.09390306014604e-07,3.17805162842856e-07
"B4GALT6",2389,1.12526679319421e-45,1.24255069798079e-44
"AC099344.3",2390,1.95644446713777e-05,5.00705271389959e-05
"AL161646.1",2391,2.05762658407705e-06,5.56873254257936e-06
"AMER2",2391,1.19932558358752e-45,1.32325264632703e-44
"SCAI",2392,1.60431640638485e-14,6.26594548713706e-14
"CACNA1A",2392,3.93751197906468e-41,3.78079092963283e-40
"MYBBP1A",2393,1.27379947849026e-45,1.40485136149856e-44
"LINC00294",2394,2.10985756067182e-32,1.55191364143215e-31
"RABEP1",2394,1.27933895823912e-45,1.4103881275003e-44
"AC073332.1",2395,5.91404174500888e-06,1.55864005007685e-05
"RDH11",2395,1.32972733424232e-45,1.46534333904091e-44
"CXXC1",2395,8.01526712500152e-20,3.83186758506761e-19
"ATG7",2396,3.93003013664969e-44,4.12820335003684e-43
"ELMSAN1",2396,4.58446911023662e-16,1.90942224640398e-15
"PCNX2",2397,1.35915123387397e-45,1.49655387583918e-44
"UBTD2",2398,1.1677296493763e-15,4.78073974312856e-15
"SLC31A2",2398,1.54259505798331e-45,1.69716695646248e-44
"STAT1",2399,2.98909312258005e-21,1.51258803244718e-20
"ASF1B",2399,2.0291600188027e-05,5.18582206705773e-05
"ATF4",2400,1.2314399107968e-21,6.31386065248858e-21
"INPP4A",2401,2.69426313791952e-44,2.84442144883192e-43
"GPC1",2401,2.07627622237121e-45,2.28247540689969e-44
"AC005632.5",2401,2.34496192837511e-06,6.31992715769238e-06
"UBE2T",2402,5.32861901318639e-09,1.64784388517982e-08
"SRSF8",2402,2.08044293417871e-45,2.2861307388362e-44
"HNRNPR",2403,1.04654370479383e-36,8.8231884534512e-36
"CHADL",2403,2.1735815772337e-45,2.38751192737469e-44
"NCOA2",2404,1.34491451777454e-21,6.88657077489682e-21
"PPFIA2",2404,1.43259480179511e-18,6.54473683080433e-18
"TTC19",2404,2.43809683630006e-45,2.67589747318202e-44
"AL139243.1",2405,2.17244450788159e-06,5.87070061799597e-06
"EIF4G2",2405,2.51335813851987e-45,2.75738531804336e-44
"PRPF40A",2406,8.69298689445368e-19,4.00366727705901e-18
"ZC3H14",2406,1.44078219159838e-29,9.63263781751869e-29
"PDXK",2406,2.65261930080292e-45,2.90899276088051e-44
"SEC11A",2408,1.50337581504827e-13,5.64290460687733e-13
"CNOT7",2409,2.51521158397467e-31,1.78716211004677e-30
"PRUNE2",2409,2.86233338632853e-45,3.13517839138016e-44
"CTSV",2409,1.58092798077914e-10,5.24542905458465e-10
"RHOBTB3",2410,2.91262680325242e-45,3.18898002755135e-44
"AL162171.3",2410,3.60502641441207e-10,1.17813928682735e-09
"SLC25A46",2411,2.94050706685925e-45,3.2182084594748e-44
"PINX1",2411,2.39540165451386e-10,7.88807013495145e-10
"BIRC6",2412,1.49656962542349e-14,5.85438037226436e-14
"MYO9A",2413,1.36863337769384e-15,5.59481671507531e-15
"DMAC1",2415,1.87743190769727e-11,6.48754106865394e-11
"GPR107",2415,3.47324783025462e-45,3.79514497429751e-44
