"gene_name","rank","p_val","FDR"
"H2AFY",1787,4.03296242089592e-18,1.9788907370162e-17
"VARS2",1787,8.62824369389557e-25,5.48893704217751e-24
"PEPD",1787,7.42908597859921e-52,1.10698678838546e-50
"CDK5R1",1788,7.59440822018936e-52,1.13100057507249e-50
"MICAL3",1788,4.43706674830055e-35,4.05273978314846e-34
"FOXO4",1789,3.48226868771762e-16,1.57548878469623e-15
"GIMAP6",1791,9.31826449555392e-14,3.77567626427844e-13
"NMRAL1",1792,9.9474643150033e-52,1.47818884383343e-50
"MARCH9",1793,3.22054162274466e-11,1.15427883151123e-10
"TIAL1",1794,2.4018528714004e-17,1.14142637156614e-16
"NARF",1794,6.37945161450007e-32,5.24331085192981e-31
"RRAGC",1795,6.17447992193125e-35,5.62264742203622e-34
"PTDSS2",1795,1.41828956932645e-51,2.10411894381122e-50
"MIR34AHG",1796,1.22225219994685e-06,3.41015393995032e-06
"PTH2R",1797,1.46866953391171e-51,2.17648331801297e-50
"SULT1A3",1798,2.50972009130988e-09,8.14310040137857e-09
"GAS2L1",1798,1.47051898043853e-51,2.17803585521441e-50
"TSPYL5",1799,1.67554310428075e-51,2.48035165584098e-50
"SEC16A",1799,1.68877331208967e-39,1.75896619055229e-38
"AP5S1",1799,4.50183852264431e-30,3.49893967465263e-29
"RNF150",1801,2.30959687170552e-17,1.09777584292229e-16
"DYRK1A",1801,1.91009625194746e-51,2.82448854588464e-50
"PSMB9",1802,7.81771417181309e-09,2.476338123517e-08
"NHSL2",1802,2.12941690749049e-24,1.33649447493234e-23
"CTTNBP2",1803,2.81863570421176e-18,1.38957205570251e-17
"CTXND1",1803,2.17542680488996e-51,3.20810497980622e-50
"NEO1",1804,2.34720346283092e-51,3.4595461130949e-50
"CX3CL1",1805,2.4182902862624e-51,3.56238814186722e-50
"SNHG25",1805,7.88997414683622e-15,3.35666809279027e-14
"YWHAQ",1806,2.46942573413476e-51,3.63574420824049e-50
"TMEM132C",1806,7.0907713012785e-18,3.44383535898319e-17
"SEC61A1",1807,2.56909082506075e-51,3.778385661719e-50
"ARIH1",1807,1.96374322335828e-37,1.92783234258417e-36
"ZNF703",1808,8.35881708919112e-31,6.62752210772872e-30
"SDHA",1809,2.66931777126521e-51,3.92154396639524e-50
"EPB41L2",1810,3.93697682920237e-41,4.31748238144744e-40
"RPS6KA2",1810,2.68173301702025e-51,3.9376538202345e-50
"ASPHD2",1810,1.14769518545715e-21,6.45733057534338e-21
"EDRF1",1811,8.14347509705651e-15,3.46288912862309e-14
"STARD3",1811,2.69040393035822e-51,3.94825134328745e-50
"UBL4A",1811,8.74454485080424e-51,1.26349370386833e-49
"KIDINS220",1812,1.97917565515874e-41,2.19080389147235e-40
"UCN",1812,1.50411465840661e-05,3.92071495834921e-05
"G3BP1",1813,2.40635856051619e-29,1.82180390016338e-28
"LRRC37B",1813,2.10474084485323e-14,8.79452089056964e-14
"IKBKB",1814,5.94220616597503e-10,1.9947366323844e-09
"ANAPC5",1814,2.91763726729326e-51,4.27479496918844e-50
"CSPG4",1815,4.67581887596152e-25,3.00127466792577e-24
"MAP3K14",1816,6.90149224216365e-21,3.76828412595242e-20
"PKN1",1816,4.57554571971001e-21,2.51345043337114e-20
"ZNF385A",1817,3.00045453263997e-51,4.38903322157418e-50
"SH3BGRL3",1818,3.10605481170650e-51,4.54105882159283e-50
"TOR3A",1818,1.40475977439109e-19,7.27667706170092e-19
"TTC12",1818,2.07971531341103e-08,6.43432651178785e-08
"ST8SIA2",1819,2.23141991708975e-10,7.64945616201741e-10
"KLHL32",1820,8.81663575871913e-37,8.44481994886622e-36
"PEX14",1821,7.46542773515021e-35,6.78003607481179e-34
"TRIM27",1821,6.38004686858796e-14,2.60417119666902e-13
"BEGAIN",1821,3.4830289339453e-51,5.08398699418e-50
"KLF15",1823,8.89469610453143e-15,3.77642270996392e-14
"ALDH7A1",1823,3.39710801170076e-47,4.44718274842603e-46
"GRIA2",1824,4.47092587704428e-51,6.5119694650955e-50
"PKP4",1825,4.76797624354844e-51,6.94090603857185e-50
"EIF4G3",1826,4.07831073748558e-38,4.08492746582076e-37
"BTN3A1",1827,1.03920417889845e-06,2.91350421257071e-06
"RBM42",1827,4.82124504509121e-51,7.0109368525084e-50
"MICALL2",1828,1.20929805034217e-47,1.60475682655078e-46
"CALU",1829,9.30063946133073e-28,6.6748367325651e-27
"SLC31A2",1829,4.87689745014301e-51,7.08428033880663e-50
"MAP4K3",1830,1.76608210989841e-41,1.96051714071436e-40
"NOTCH4",1830,2.63504899192701e-26,1.77790538541245e-25
"CHD4",1830,5.35502738116729e-51,7.77466401828049e-50
"ALDH1A1",1831,5.65686126277681e-51,8.20849248622166e-50
"PLXNA3",1831,9.4394553309803e-20,4.91684304143333e-19
"IRF2",1833,1.73308663963378e-05,4.50287570339665e-05
"POLDIP2",1833,6.33747792352379e-51,9.18629937644617e-50
"WAS",1833,9.61643446269988e-17,4.45693270337452e-16
"TMTC1",1834,3.2389987576363e-50,4.58489641753168e-49
"ARIH2OS",1836,1.00999878674932e-07,3.01225373773151e-07
"LRP8",1837,1.72762286907517e-22,1.00404680392722e-21
"VCP",1837,8.56006322723803e-51,1.23815525827845e-49
"NIPSNAP2",1838,1.35136985756408e-47,1.79153786290243e-46
"PRKAB1",1839,2.30452285505962e-20,1.23204209476166e-19
"ABCF3",1840,9.03510825276074e-51,1.30478299084525e-49
"VAC14",1840,4.61977715527426e-40,4.89627883908975e-39
"OPCML",1841,7.32926790397045e-35,6.66083082447153e-34
"RPA1",1841,1.81428068060274e-33,1.57253096387661e-32
"PPP4R4",1842,9.40547811613258e-51,1.35682638102296e-49
"STIM1",1843,4.08454993390195e-36,3.847181498076e-35
"P2RX4",1843,2.63804149631047e-21,1.46363887266702e-20
"RNF146",1845,3.72346629988893e-34,3.30536727353541e-33
"SLC7A5",1845,1.08179853471553e-50,1.5581111027048e-49
"CHRDL1",1845,7.63041807113692e-27,5.29567390098014e-26
"AC067852.2",1846,3.03904374726486e-20,1.61519437195662e-19
"S1PR5",1846,1.17452137118384e-50,1.69076303798822e-49
"OSR1",1847,1.8903352523756e-05,4.89458267043475e-05
"TMX2",1847,1.18487595303546e-50,1.70476538073385e-49
"SNRPD3",1847,1.14835359835236e-14,4.84376974311236e-14
"AMER3",1848,1.33777158966994e-15,5.89061881371282e-15
"KLHL24",1849,1.1804417503422e-20,6.37739055415584e-20
"RELL2",1849,1.2293041264764e-39,1.28830313625019e-38
"NUDT21",1850,1.29757860963531e-50,1.86395691973208e-49
"LAP3",1851,9.29889889920623e-16,4.12131325987988e-15
"PRTFDC1",1851,2.49472783352023e-09,8.09639030701836e-09
"ANKMY1",1852,1.10855324849236e-13,4.48039584020925e-13
"OS9",1853,4.27501451002356e-37,4.15182317305257e-36
"SALL1",1853,2.62718218969057e-27,1.85363057144817e-26
"ANKRD2",1854,5.12857645153404e-06,1.37742387511836e-05
"PWWP3B",1854,4.9679767060984e-20,2.61835698960917e-19
"FEM1C",1855,1.07346403308336e-07,3.19907591823108e-07
"TBC1D9B",1855,1.48345383631919e-50,2.12422456561804e-49
"PSMA4",1855,9.41937449876279e-48,1.25486948937907e-46
"ADIPOR2",1856,8.95614836952562e-47,1.15355530730107e-45
"SLC38A10",1856,3.70939462384683e-35,3.39609017735677e-34
"SEC14L2",1856,1.50588045025644e-50,2.15520213649977e-49
"FAM102A",1857,1.5398977029124e-50,2.2027267615541e-49
"SLC1A2",1857,9.43496025960882e-06,2.49044077827241e-05
"SEC31A",1858,2.68968300612764e-22,1.54957686486641e-21
"FAM160B2",1859,4.20723883838155e-36,3.9613669256775e-35
"STUB1",1859,1.64117379369977e-50,2.34512598274909e-49
"CLEC16A",1860,1.82185710819023e-23,1.09926535954863e-22
"CHST6",1860,1.71782539209566e-50,2.45336534967856e-49
"GRIN2C",1860,3.39157897937019e-49,4.68134407498026e-48
"IGIP",1861,1.78577765076518e-50,2.54907325829664e-49
"CC2D1B",1862,4.09118366914755e-32,3.38510244254415e-31
"LYN",1863,2.04721243569728e-05,5.28466013525429e-05
"GLIPR1",1863,1.20156294046731e-16,5.5508938290568e-16
"PDLIM4",1864,6.34931265569083e-42,7.13877189483389e-41
"PRXL2A",1864,2.1590022776315e-50,3.07536118875626e-49
"SRPRA",1866,2.50237943605795e-50,3.56074567842214e-49
"LPAR6",1866,7.44432990805743e-12,2.7523857033139e-11
"AC079140.6",1867,2.0649152207904e-05,5.3298514877946e-05
"NUDT3",1867,2.53159714305243e-50,3.6004348059621e-49
"NAP1L3",1868,2.54526306098012e-50,3.61797623173544e-49
"EHD1",1869,2.08219031106987e-21,1.15950425604555e-20
"SCAF1",1869,2.61896473021944e-50,3.7207927788536e-49
"IFITM10",1871,2.81864647853212e-50,4.00029848186242e-49
"NTN1",1871,1.40981170315153e-14,5.92360790478086e-14
"SPRY2",1872,1.42044093347513e-14,5.96734573413523e-14
"SSBP4",1872,2.82177066654336e-50,4.00264116898088e-49
"GNAQ",1873,3.06026748699025e-50,4.33867985472878e-49
"FAM98A",1874,3.35386205378512e-47,4.39480505687503e-46
"SKP2",1874,1.01129215426321e-09,3.35009025346412e-09
"CPSF1",1875,6.23628691280154e-33,5.32043020412501e-32
"TRPM2",1875,4.05985113270359e-35,3.71069300702423e-34
"RASGEF1C",1876,1.17271553288011e-17,5.64516121480689e-17
"PPP1CA",1877,3.33587478027848e-50,4.71956784018148e-49
"RAB35",1878,2.17037976704908e-22,1.25545562163802e-21
"ECH1",1878,3.37430058413057e-50,4.77144721849678e-49
"JOSD2",1878,3.69540067534779e-25,2.38323513639952e-24
"C5orf38",1879,9.85075857778137e-09,3.10280619210173e-08
"SLC38A5",1880,3.87068148465016e-50,5.46766468273725e-49
"IL15RA",1881,1.49076235605216e-08,4.64766081026065e-08
"TERF2IP",1881,4.57745251117979e-50,6.46267775538918e-49
"ELK4",1882,7.69392740849458e-20,4.02383219338366e-19
"CCNY",1882,4.631310455499e-50,6.5353203747104e-49
"SLC19A1",1882,3.65977355701154e-38,3.67112588266845e-37
"RAB1B",1883,4.72594312461313e-50,6.66539558862879e-49
"PHF12",1884,9.6712467137732e-14,3.91753274281144e-13
"MEPCE",1885,1.31869186314575e-18,6.58473267839914e-18
"ACP2",1886,1.48111455747011e-39,1.54742291688914e-38
"SIGLEC9",1886,2.22490027201096e-11,8.02725341863539e-11
"RABGGTB",1887,1.68074087907585e-14,7.04127779753491e-14
"FZR1",1887,6.24268450527405e-50,8.78633584980639e-49
"EMILIN2",1888,2.69802483096006e-13,1.07179213963438e-12
"NUP98",1889,1.38271431157652e-14,5.81155060493032e-14
"CLIC2",1889,3.03546514466791e-09,9.81144397783901e-09
"CBFB",1890,9.40104664596832e-15,3.98641946754735e-14
"FAM50A",1890,9.27930246451757e-50,1.3039988212424e-48
"MFSD10",1891,1.77295909009446e-26,1.2070341033415e-25
"RERE",1892,4.3472614428293e-37,4.22047926493977e-36
"NPFF",1892,1.07032970645441e-05,2.81647158249806e-05
"PTGS1",1894,1.07678060791737e-49,1.51004999656518e-48
"GPR132",1894,1.25589483658303e-05,3.29201267402695e-05
"NAV1",1895,1.95360009216508e-14,8.1705300852305e-14
"PSTPIP2",1895,2.51178967316605e-05,6.45752930928285e-05
"AC023480.1",1896,1.15282644362213e-05,3.02768805129571e-05
"SURF4",1896,1.21083094278244e-49,1.69628735068294e-48
"CGGBP1",1897,3.39750736932625e-28,2.48157811724599e-27
"NEURL1",1897,1.23883357062683e-49,1.73462242847975e-48
"BGLAP",1898,2.27308983245303e-08,7.01900786731319e-08
"PARP14",1898,2.00559681918937e-14,8.38541357495154e-14
"NACC2",1898,1.27690213565749e-49,1.78700513204535e-48
"PACSIN3",1899,3.79096885372069e-15,1.63301423949364e-14
"RBM15B",1900,1.31886866629411e-34,1.19101557351107e-33
"FBXO7",1900,1.36407383153481e-49,1.90801758804385e-48
"MRFAP1",1901,1.37589526885444e-49,1.92356248498002e-48
"PAPLN",1901,6.62058539962801e-15,2.82192973160985e-14
"RAC1",1902,2.65592119402916e-46,3.37759566079626e-45
"TCF25",1902,1.37797652749243e-49,1.92548119304549e-48
"BACE1",1903,4.1392995474877e-47,5.39021730143603e-46
"CDK2",1903,3.89880898721539e-08,1.18823344921708e-07
"SAMHD1",1904,2.04087503501623e-14,8.53028611342989e-14
"AGER",1906,8.59004216090708e-06,2.27293887842275e-05
"PIK3C2A",1907,5.1940919698391e-30,4.02431016168594e-29
"SLC16A9",1908,3.73174655145574e-08,1.13833984642048e-07
"FGF7",1908,9.84935461287767e-17,4.56177099239914e-16
"FBLN7",1909,6.0554375212092e-13,2.36234245046857e-12
"FTO",1909,1.76750302579552e-49,2.460915027817e-48
"RALY",1910,1.65583840164981e-40,1.77502740104244e-39
"GNAS",1910,1.78047730207815e-49,2.4777092947567e-48
"ITGA1",1911,1.00769884594207e-10,3.51749311888595e-10
"FERMT2",1911,2.12834541159459e-14,8.89178326062065e-14
"POLM",1913,6.27557033195330e-09,1.9975344796951e-08
"RAD23A",1913,1.92070068149277e-49,2.66874236890381e-48
"NOL9",1914,5.32537162339597e-34,4.70280867288456e-33
"ARHGAP42",1914,1.37318659930212e-05,3.58838295175015e-05
"GUCD1",1915,1.32257110673223e-12,5.07649025622076e-12
"TDRP",1916,7.89853286099586e-15,3.35978306664722e-14
"FMOD",1917,1.84741579015129e-05,4.78619003563849e-05
"ISG20",1918,5.55757443629975e-13,2.17342286190105e-12
"C5orf49",1919,2.78831558858091e-05,7.14950015557975e-05
"SF3A2",1919,1.62645943532121e-15,7.13174238919541e-15
"KCNQ1",1920,1.41939207900376e-05,3.70556140644478e-05
"ZNF146",1920,1.41178821193896e-22,8.23841353149518e-22
"HECTD3",1923,3.72678052851584e-21,2.05635316426172e-20
"SPACA9",1924,7.96454423854154e-17,3.7071432435871e-16
"CHD2",1924,2.5422480918093e-14,1.05965363151616e-13
"LARGE1",1924,3.01166167956115e-49,4.16329658338926e-48
"CHCHD10",1925,3.19974490006e-49,4.42105139701068e-48
"TRO",1925,2.00358145441429e-20,1.07368882674511e-19
"OLFML3",1926,2.9786242841137e-05,7.61590267824402e-05
"KCNJ3",1926,3.30587527155844e-49,4.56536837196814e-48
"AC119673.2",1928,3.58555025533366e-49,4.94656613183763e-48
"TMEM127",1928,6.44555740616837e-48,8.63348724759157e-47
"SVIL",1928,7.5949045913407e-09,2.40648534141116e-08
"MGLL",1929,3.63267516560026e-49,5.00903493392714e-48
"NCF4",1929,9.54175224750392e-08,2.84889160311273e-07
"ABHD8",1930,1.38276548385043e-30,1.08873743777719e-29
"DDR2",1931,1.51465958890167e-14,6.35628195163371e-14
"KCNN1",1934,6.72726068580023e-41,7.3008113970866e-40
"BHLHB9",1934,2.77711387976713e-14,1.1550684647067e-13
"ACSL3",1935,4.7977786947268e-49,6.59882837790167e-48
"ECM2",1935,2.22215707693804e-06,6.10402212943118e-06
"COLGALT1",1935,2.79110027479314e-14,1.16070801997062e-13
"RELCH",1936,3.60146890129826e-37,3.50269606999162e-36
"GPD1L",1937,5.25742785271308e-49,7.22371118821942e-48
"MASP1",1937,4.25598079391264e-09,1.36621912415319e-08
"FBXO6",1938,3.27166016103987e-11,1.17213633097451e-10
"LRRC8D",1938,5.63646456053448e-49,7.74059268566016e-48
"ULK3",1938,2.58693075835506e-22,1.49179776232879e-21
"HMG20A",1939,6.26508812937601e-49,8.59953784468772e-48
"TRIOBP",1939,5.52254813657767e-20,2.90613129759775e-19
"NNT-AS1",1940,5.05676712246176e-16,2.26857179379936e-15
"SRRM4",1940,1.43979906531172e-45,1.80150630171017e-44
"LYRM9",1940,6.3750352580636e-49,8.74603321969897e-48
"CDKN2AIPNL",1941,7.1046042285667e-34,6.24763578066646e-33
"TEAD1",1942,3.07371098860075e-14,1.27628072904846e-13
"CENPJ",1942,3.1717570109203e-05,8.09828061327559e-05
"LINC01106",1943,1.33554525268579e-36,1.27338544204834e-35
"RAB27A",1943,1.74453930968733e-09,5.71154222108553e-09
"CCHCR1",1944,7.85939415135538e-10,2.62050549561087e-09
"MED22",1945,4.42290875081579e-29,3.32256342110509e-28
"FKBP11",1945,3.13442833768635e-14,1.30089551359682e-13
"TMEM189",1945,7.46157783491962e-49,1.02108967409449e-47
"NKAIN2",1946,8.28060226694841e-49,1.13259959707646e-47
"GPR108",1946,2.46612196627332e-26,1.66516870722964e-25
"PRSS35",1947,3.20188421598158e-05,8.17213030563974e-05
"STX12",1948,1.88709052960334e-37,1.85459215434678e-36
"AL356417.2",1948,3.08525574669248e-18,1.51853392105733e-17
"PCSK6",1948,9.00533574682927e-49,1.23048762689573e-47
"ACADS",1949,7.16759447270109e-29,5.34597848040781e-28
"AL391807.1",1950,1.10643498213291e-28,8.18496728068038e-28
"GDF10",1950,3.20842201095148e-05,8.18727811230495e-05
"MRPL20",1951,1.07491401023492e-48,1.4665476732306e-47
"EXOC1",1951,5.1107086974029e-23,3.03248779065646e-22
"AL021368.3",1951,4.70641750967704e-06,1.26642025986e-05
"BCAM",1952,4.21851354645175e-10,1.42562455804697e-09
"PSMD2",1953,1.2566465953238e-48,1.7127721081473e-47
"ZNF365",1954,1.29075900444258e-48,1.75838403192969e-47
"PCNX1",1954,1.1260512837799e-35,1.04753620111633e-34
"TLK1",1955,7.91760812040771e-27,5.49078138837771e-26
"GABPB1-AS1",1955,1.58170463067739e-06,4.38556952002865e-06
"SNHG29",1956,3.27149808486877e-05,8.33961842880773e-05
"SIGLEC10",1956,3.80167704089133e-14,1.57206203590763e-13
"LRCH4",1957,4.75013128837273e-40,5.03247138523231e-39
"RAB27B",1957,4.81636628902242e-17,2.26627011735674e-16
"ODC1",1958,3.90897098023022e-14,1.6147093629406e-13
"GABARAP",1958,1.00423587917611e-36,9.60530402180981e-36
"SH2B3",1959,1.57631210920523e-27,1.12179570695444e-26
"C15orf61",1960,1.11986025744777e-16,5.17609052804345e-16
"KCNA1",1961,1.94330471343762e-48,2.63807742307945e-47
"LMNA",1962,8.76515743359688e-42,9.79418907964736e-41
"TMEM35B",1963,7.61329258871972e-06,2.02039351191855e-05
"KPNA4",1963,2.27170668186992e-48,3.08081079911705e-47
"REXO1",1963,3.80537950168183e-38,3.81577441061961e-37
"SYNPR",1964,2.45536459973532e-48,3.32821975984081e-47
"LTBP4",1964,1.80205588135929e-25,1.17614238253829e-24
"SLC35A5",1965,6.86415114623564e-48,9.18964030243198e-47
"AC107375.1",1965,2.68787901603252e-09,8.71179400924799e-09
"TNFAIP8L3",1965,2.52365291017211e-48,3.41737326280733e-47
"GPN2",1966,1.15083919471001e-24,7.29043747320493e-24
"SMYD4",1966,6.07511569807142e-06,1.62361710765852e-05
"POR",1967,6.58862698290264e-47,8.52660616310473e-46
"TTBK2",1967,1.16441830570658e-47,1.54595595582666e-46
"NISCH",1968,2.72606132070028e-48,3.6859497120708e-47
"HTR5A",1968,3.55517735395769e-05,9.03732338039555e-05
"GOLGA7",1970,2.81889945860061e-48,3.80768696635639e-47
"SNRNP35",1970,2.89459029764703e-26,1.95108314752565e-25
"SLC25A4",1971,3.01188733726598e-48,4.06634729768855e-47
"TULP3",1971,1.09808469627132e-07,3.2674304622099e-07
"USP14",1971,5.09767994127642e-41,5.55894732737183e-40
"TSC22D2",1972,5.96795116466687e-29,4.47209449481411e-28
"SCAMP2",1972,2.00337899859095e-40,2.14251130384743e-39
"C5orf30",1973,7.43484414720618e-20,3.89208144950298e-19
"HADHB",1974,3.28673122263229e-48,4.43080729188999e-47
"SUOX",1974,2.29374070139123e-28,1.68534412801167e-27
"CLCA4",1975,7.81291096481602e-19,3.93455531049801e-18
"PDZD8",1975,2.39350235277351e-22,1.38246008740675e-21
"KAZN",1976,5.97272653362568e-25,3.81928304047569e-24
"HSF1",1976,4.13457224543594e-48,5.56824593331793e-47
"THRAP3",1977,2.24734138603433e-38,2.26855374991589e-37
"SUSD2",1977,2.04321772927646e-10,7.01757066608495e-10
"AL670729.3",1978,1.7941957903496e-06,4.95501570242543e-06
"SECTM1",1978,4.9232233954192e-14,2.02413259139046e-13
"SEC61A2",1979,1.48747173542159e-26,1.01649515021363e-25
"LRRC57",1979,1.32623592199212e-24,8.38005875436007e-24
"FKBP1A",1979,4.72850848140368e-48,6.35867348459655e-47
"DIP2B",1980,4.96014157487602e-48,6.6668622335444e-47
"DHRS12",1981,1.72070242078374e-11,6.24047537492249e-11
"MAGEE1",1981,4.981182147203e-48,6.69183144642051e-47
"HNRNPUL2",1982,5.03177696546276e-48,6.75646018239397e-47
"UNG",1982,3.49391641390978e-09,1.12637960440832e-08
"PRKCD",1983,2.50583571023787e-21,1.39142520917623e-20
"FBXO41",1984,3.17348033258628e-43,3.71891370812655e-42
"ABCA9",1985,2.10973910536494e-09,6.87652424503638e-09
"KMT2B",1985,1.06495240792715e-21,5.99924662151246e-21
"DNAJB14",1986,5.74344229565209e-48,7.69683603942249e-47
"ELOVL5",1986,5.18654902925253e-14,2.13046148239249e-13
"FBN1",1986,5.59719025210737e-18,2.72721212570841e-17
"CARMIL3",1987,5.25359162403145e-14,2.1566958270393e-13
"TMEM271",1988,7.34246370959904e-47,9.47509188634434e-46
"ARMCX2",1988,1.69472056192074e-31,1.37337080381906e-30
"FAM13C",1989,7.99932778110283e-36,7.47227441010577e-35
"ZFP91",1989,2.40635856051619e-29,1.82180390016338e-28
"CD200",1990,4.11908550347671e-37,4.00325003994421e-36
"FBXL8",1990,1.15919516512733e-11,4.23914613159917e-11
"HERC4",1991,2.09010804803812e-17,9.95017438081094e-17
"TBC1D16",1991,1.52030069378186e-16,6.98654170967523e-16
"PSEN1",1992,7.91205677534605e-48,1.0566524594174e-46
"VPS26B",1993,8.70654964853295e-48,1.16218532998894e-46
"SNCB",1994,8.74915791338481e-48,1.16729924144982e-46
"RTL8A",1994,2.67862340318576e-31,2.1610373069242e-30
"CD83",1995,8.76985396584046e-48,1.16948607328468e-46
"POLD4",1995,4.48403796967107e-32,3.70676833256678e-31
"MAPKBP1",1995,5.19014614492947e-17,2.43750224551978e-16
"SCP2",1996,1.90795124501764e-45,2.3817825192858e-44
"GRID1",1999,7.24330387327201e-27,5.03343838356513e-26
"TNRC6C",1999,1.35334636704361e-08,4.2304143514813e-08
"TMEM245",2001,1.08450662715719e-47,1.44197445032295e-46
"KAT6B",2001,2.50110169371538e-07,7.28500175939143e-07
"SSR1",2002,1.14086540721316e-47,1.51616770653319e-46
"PSMB2",2003,1.14443679448873e-47,1.52017022422944e-46
"CDRT4",2003,3.33335952790957e-17,1.5769310034158e-16
"ARAF",2003,6.65700275998159e-23,3.9328147666842e-22
"NUDT22",2004,4.82284983273701e-37,4.6688486406439e-36
"CYS1",2005,1.10801359270743e-23,6.73787356890635e-23
"TRAK2",2006,1.88843942155486e-26,1.28468741415267e-25
"RHOBTB2",2006,1.26813574975485e-47,1.68201364777055e-46
"CYP2R1",2006,4.21029102404151e-05,0.000106408955505269
"PCID2",2007,4.59301942128082e-13,1.80269873659402e-12
"PKD1",2007,9.95137009563221e-41,1.07354653406574e-39
"S100A16",2008,5.12666970419477e-39,5.26506071246676e-38
"SNX8",2008,1.32601910272378e-32,1.11932824444962e-31
"CUL1",2008,1.39556144410689e-47,1.84922102769363e-46
"BMT2",2009,7.0755279021394e-10,2.36524292313211e-09
"VASN",2009,3.4793981879589e-35,3.18982019499547e-34
"NDUFS7",2009,1.42476056841881e-47,1.88699152025982e-46
"MTFR1L",2010,6.72286113750687e-42,7.54627272476185e-41
"FGFR1",2010,1.44270499224948e-47,1.9098264332098e-46
"AK3",2010,6.22987599234027e-28,4.50674704276781e-27
"GJC2",2011,1.55978849604138e-47,2.06381367298919e-46
"AC092958.1",2011,2.30271902235768e-08,7.1064598413229e-08
"DOCK3",2012,1.68695401030237e-47,2.23098435909707e-46
"LSP1",2012,6.83179372184557e-12,2.53073564244119e-11
"SRRM3",2013,7.19938440396457e-27,5.0041985145674e-26
"DIP2C",2013,1.48246877827552e-35,1.37439528645311e-34
"TSPOAP1",2013,1.75451533549434e-47,2.31920460211036e-46
"LONRF1",2014,1.83312944703311e-47,2.42194203789921e-46
"SYBU",2014,5.3519251992958e-26,3.57110528404989e-25
"KCNE3",2014,4.54147721377868e-05,0.000114470341500495
"RHOT2",2015,1.99210991765068e-47,2.63070849796128e-46
"SLC9A8",2015,4.70546841497465e-37,4.55846448018445e-36
"RAMP3",2016,1.00194384705918e-18,5.02990254324815e-18
"UPF1",2016,2.00725406468586e-47,2.64941931064755e-46
"BRINP2",2017,2.02728042339059e-33,1.75379125544529e-32
"VMA21",2018,2.28957298022805e-47,3.01912429295703e-46
"ARL8A",2019,2.42972143441912e-47,3.2023752083727e-46
"TIA1",2019,1.46701431162072e-26,1.00276740716822e-25
"SGPP2",2020,2.47379122171316e-47,3.25887801874955e-46
"C2CD5",2020,1.27502567811057e-29,9.74530037146746e-29
"SIX2",2021,1.89626884135409e-05,4.90901046474245e-05
"LINC02693",2021,2.75990746386649e-47,3.62524788919096e-46
"FAM86C1",2022,1.18264618243405e-16,5.46443287967997e-16
"HPRT1",2022,2.50017213708662e-47,3.29043972537892e-46
"MACF1",2024,1.43453415724843e-32,1.20905013488975e-31
"MYOM1",2024,1.64208461663938e-06,4.54834164641504e-06
"SMAP2",2025,2.67342420124003e-47,3.51334760534513e-46
"THBS2",2025,3.32108076970132e-39,3.42627565621597e-38
"CARM1",2025,6.65894278901099e-39,6.81550572421609e-38
"ZPR1",2026,1.87983772440358e-25,1.22631873068441e-24
"CCDC85A",2028,4.7540563340808e-05,0.000119628704269542
"SYPL1",2028,2.91481098153362e-47,3.82502055567051e-46
"P2RY11",2029,6.49326045843495e-10,2.17488196168837e-09
"SLC9A7",2029,1.58467723900945e-38,1.60680001942713e-37
"NAAA",2030,4.77696098965134e-05,0.000120149415113786
"LY6H",2030,3.1889123181291e-47,4.18067636147e-46
"PPP1R16A",2031,6.33886256789305e-25,4.05150265398227e-24
"CCDC113",2031,1.06123506011032e-21,5.98078613544333e-21
"EP400",2032,2.69174001542359e-27,1.89770116218444e-26
"TELO2",2032,9.5446822318346e-29,7.07233355552524e-28
"GRSF1",2033,3.38012724508481e-47,4.42708661935796e-46
"SERTM1",2033,3.25048849449612e-39,3.35599655889369e-38
"USP51",2033,8.09910571372555e-06,2.14596281318417e-05
"GAB2",2034,1.64536370024051e-16,7.55487822064456e-16
"NT5C",2034,4.25695900950525e-16,1.91704301283489e-15
"DEGS1",2035,3.44786913807933e-47,4.51146036930573e-46
"ZNF436-AS1",2036,4.97151653572884e-05,0.000124961853591689
"PARP9",2037,1.42382476126374e-08,4.44305293681427e-08
"RBL2",2037,9.27505870327044e-14,3.75873033888764e-13
"CERS1",2037,3.49470711433039e-47,4.56834571961843e-46
"FAAH",2038,3.50455217257761e-47,4.5790117948965e-46
"ZNF337",2038,2.51132257897541e-08,7.72653375640368e-08
"USP20",2039,3.5732010504532e-47,4.66646314108228e-46
"ADAMTS10",2039,1.91892708782301e-08,5.94635357216795e-08
"STXBP3",2040,2.33454541183293e-19,1.20059809858065e-18
"SLC25A10",2040,2.84596970653113e-12,1.07342295346031e-11
"MBD5",2041,2.66294295257158e-11,9.5796824743285e-11
"COX5B",2042,8.06646937757779e-38,7.99407421278814e-37
"ADCY8",2042,9.31796959251269e-17,4.32302862529486e-16
"GLDN",2042,3.76137160829652e-47,4.90513194276364e-46
"FXR2",2043,3.94595253419095e-47,5.14337114389458e-46
"ZNF554",2043,2.54798313998106e-22,1.46981129782216e-21
"SLC38A3",2044,4.03205892909281e-47,5.25308627097731e-46
"PCDH10",2044,1.14813124585856e-10,3.99587920083304e-10
"AL390728.6",2045,9.48452373659599e-11,3.31579926358936e-10
"ISG15",2046,5.34583520858126e-05,0.000134072816550551
