"gene_name","rank","p_val","FDR"
"GTDC1",1710,6.46226483488252e-86,4.5359421698901e-85
"SPON2",1710,4.20962938859139e-28,1.41750802915206e-27
"DIRAS1",1710,5.57837037725984e-118,5.94705074285275e-117
"TFAP2E",1712,3.0007440296268e-27,9.98557035658245e-27
"FEZF2",1713,1.32911557017499e-99,1.10782741172855e-98
"CCNC",1713,6.796103858171e-135,9.16175509694105e-134
"DUS3L",1713,1.05192771884476e-50,4.79760989837126e-50
"LPCAT1",1714,6.30990563150123e-118,6.71902299388867e-117
"OXCT1",1715,2.39101956949511e-119,2.60319260864787e-118
"ZHX2",1715,3.52347169693383e-29,1.20589120795654e-28
"ZC3H12A",1716,2.31722740903728e-34,8.56047400232404e-34
"WDR19",1717,2.19842802240401e-53,1.03623284401496e-52
"TRO",1717,1.1278756004331e-107,1.04458277566196e-106
"PHIP",1718,1.43446486099445e-53,6.77784023031016e-53
"DRAP1",1719,1.5376493858905e-119,1.68083331663295e-118
"ARID4B",1720,9.95416831664869e-75,6.07492761522002e-74
"WTAP",1720,1.53064526314854e-118,1.64341691415675e-117
"ZNF469",1721,3.70375159834779e-50,1.67709132217902e-49
"OCA2",1722,4.76653076054923e-23,1.49048050626867e-22
"TLE1",1723,2.84207128377543e-123,3.2726589382143e-122
"COPZ1",1723,5.11500321992818e-145,8.00829668392673e-144
"PDK2",1723,8.39412103850844e-130,1.05417431294519e-128
"AOC2",1724,9.57846499008389e-37,3.64104985993058e-36
"C19orf53",1725,4.66434529496585e-137,6.53441338795543e-136
"FNDC3B",1726,7.41567313850217e-57,3.64926349880928e-56
"SNHG7",1727,7.95978280825874e-106,7.19532579712274e-105
"MAP3K12",1727,8.22162415828644e-110,7.83072225230338e-109
"ATF1",1728,2.82645669700451e-42,1.15646738541091e-41
"FDFT1",1729,1.96592346289628e-142,2.97506099978351e-141
"AC012615.1",1729,8.36081377800211e-41,3.35370858632088e-40
"NOL9",1730,3.12659014914648e-125,3.70714512489808e-124
"CDK8",1730,1.13718257906827e-102,9.88810101722497e-102
"SMG7",1731,6.16885399987279e-131,7.87826751539951e-130
"ATP8B1",1731,1.01776116445978e-22,3.16792302869091e-22
"GSK3B",1732,1.23000924726698e-131,1.59028896681395e-130
"TENM3-AS1",1732,9.95861334978013e-23,3.10082270785681e-22
"PGAM1",1732,4.55689831002444e-128,5.58842373334115e-127
"NDUFAB1",1732,1.02061434345885e-144,1.58967706569473e-143
"FAM117A",1732,8.6291590334174e-84,5.8880300422947e-83
"PORCN",1732,6.76630092479817e-122,7.6424032565996e-121
"THEMIS",1733,2.4154721445235e-20,7.24295014171943e-20
"TMEM175",1734,3.15693559461442e-97,2.55375218856776e-96
"NME5",1734,2.31839011888614e-117,2.45045716690368e-116
"CCNA1",1736,5.67675736492691e-114,5.71123840966216e-113
"MCRIP1",1737,8.95580804509003e-125,1.05359709717116e-123
"PKNOX1",1739,1.48761927023199e-98,1.2212054958169e-97
"CITED2",1740,8.85884533314565e-44,3.69585843453679e-43
"VPS35",1740,4.57554428235279e-135,6.19900672747273e-134
"PPM1A",1741,1.35070977548744e-115,1.39402280932143e-114
"ZNF267",1741,1.56300500060267e-56,7.66795518085085e-56
"RPS6KB2",1742,9.12649567208482e-56,4.43333563012358e-55
"UNC80",1743,9.27833539406197e-108,8.6136945538039e-107
"SBF2",1743,2.89268013614419e-53,1.36134378409946e-52
"CUL3",1744,2.26219599750985e-142,3.417702562645e-141
"FAR1",1744,1.35602665279229e-113,1.3577260595816e-112
"ANKRD10",1744,1.86420177060886e-68,1.06206327384268e-67
"NAA30",1744,2.57463586738153e-124,3.01194697250442e-123
"NCAN",1744,2.71423762914786e-48,1.19846474249305e-47
"ARL5A",1745,1.92467569476468e-80,1.26223782164624e-79
"CRAMP1",1745,1.55709754869622e-69,8.98406920407474e-69
"PPP2R2D",1746,7.91729417010103e-137,1.10573459556106e-135
"QSOX1",1747,6.2188875768039e-144,9.60374429427533e-143
"H2AFY2",1747,9.92389220805697e-27,3.27787704206785e-26
"BORCS8",1747,1.38741927196519e-116,1.44953296552547e-115
"VPS39",1748,1.41443038632299e-140,2.08812972902595e-139
"APP",1748,6.22940254647591e-144,9.61451652116293e-143
"CMC2",1749,7.0452775144474e-90,5.20472989944103e-89
"TAOK1",1749,1.46134861274935e-135,1.9957804784677e-134
"VXN",1750,7.65199838717248e-80,4.98104203664399e-79
"NCOA2",1750,3.37156806856002e-130,4.25384463605969e-129
"SRSF9",1750,3.03211462329397e-140,4.46419304212231e-139
"PRKRIP1",1751,1.03764182299785e-99,8.65944776648664e-99
"MPHOSPH9",1752,1.65016225469764e-60,8.49119293173068e-60
"FHOD3",1752,1.72170951026485e-115,1.7742229566326e-114
"CTSV",1753,5.84843512044436e-13,1.5318377361079e-12
"NOP58",1754,7.37742411507376e-111,7.13168500576028e-110
"CYP2E1",1754,2.6994886506612e-32,9.66507311276667e-32
"LINC02248",1755,5.54846863950262e-16,1.54124759304069e-15
"ZDHHC18",1757,6.7753727280093e-109,6.37720806596138e-108
"PI4K2A",1757,4.29139704988041e-115,4.39395060169439e-114
"FMN2",1758,2.39240569067991e-82,1.60740312099008e-81
"UFM1",1758,2.28145273131066e-122,2.59194403987123e-121
"CALU",1759,6.05615951097457e-121,6.73115863159217e-120
"HRAS",1759,7.16003401178156e-122,8.08039733676928e-121
"BLVRB",1759,4.00428218879006e-90,2.96786688611986e-89
"CNOT7",1760,1.96013678403893e-114,1.98379864387602e-113
"PTPRZ1",1761,3.97605434947396e-48,1.75077873803065e-47
"ATP1B1",1762,4.38335142395248e-103,3.83352730457969e-102
"NSG1",1762,8.42817862067718e-131,1.07384167003788e-129
"CSTF3",1762,8.29616718722867e-93,6.36422156096808e-92
"THBS3",1763,5.92308977767405e-67,3.31263765124027e-66
"NBAS",1763,7.03067604297474e-110,6.71051595331582e-109
"TYRO3",1763,1.23332117858406e-100,1.04269954855453e-99
"SV2B",1764,9.36951565173372e-94,7.29056210723837e-93
"KCNK4",1765,2.07137998241029e-90,1.53987317575789e-89
"PEX12",1765,1.88171891812069e-42,7.71663838946715e-42
"SLC25A6",1767,1.59113934744546e-110,1.53595270909767e-109
"AC239809.3",1768,1.47439481847738e-32,5.30399428540846e-32
"SPRED2",1769,6.2283981296764e-102,5.35914497290243e-101
"SENP5",1770,1.0804662716715e-133,1.43239559803244e-132
"CCDC57",1770,5.60227802462343e-72,3.31836633800421e-71
"LINC01963",1771,9.90879418811948e-126,1.18313180363113e-124
"ASCC3",1771,1.32606228579371e-46,5.72400380284447e-46
"ARHGAP32",1771,6.16178872557754e-101,5.22732132859427e-100
"DAZAP1",1773,2.21097456148781e-101,1.88923916288942e-100
"TMEM263",1774,3.3680408960444e-95,2.66112457533885e-94
"C20orf27",1774,2.72992399127303e-87,1.94941259986698e-86
"CCDC28A",1775,1.18219896031656e-140,1.74813568633854e-139
"CUL5",1776,7.54258267950079e-114,7.57157117169111e-113
"LAS1L",1777,3.48076171357274e-62,1.82849373791315e-61
"NLGN3",1777,2.64263957399201e-87,1.88807631214935e-86
"SGSM3",1778,1.26004344353877e-119,1.37848651229514e-118
"AGPAT1",1779,8.26310295206237e-119,8.9106363076545e-118
"FXR2",1779,6.52987442991327e-114,6.56224598646566e-113
"AC005306.1",1779,1.32217745123632e-18,3.85030320383612e-18
"AC020637.1",1780,1.47046108212315e-16,4.12981853130616e-16
"EIF4G1",1781,1.73099075096661e-134,2.31971547899641e-133
"AC005821.1",1781,1.23657393564952e-14,3.3469803096835e-14
"ASPH",1783,3.98411217976471e-106,3.61833578238472e-105
"MRPL32",1785,1.44977349437865e-121,1.62936066203147e-120
"IQSEC3",1785,1.19518331647714e-89,8.79359686045102e-89
"STAC3",1785,1.43956612673465e-19,4.25741690436797e-19
"AP1M1",1785,1.59253641205267e-106,1.4550843961318e-105
"MAP4K4",1786,1.42585672685063e-39,5.62882896790733e-39
"SERINC1",1786,9.61816826958132e-116,9.94548621526077e-115
"PAFAH1B3",1786,3.54509180151471e-89,2.59286143501197e-88
"ABHD14A",1787,2.36655243494103e-127,2.87886387562645e-126
"NDUFAF4",1790,7.29763142316417e-123,8.35368141503704e-122
"CADM1",1790,5.51793054346611e-76,3.41822269743931e-75
"MXD1",1791,3.64268518751083e-57,1.79908909879172e-56
"STARD7",1791,3.90657460144883e-135,5.30325799469048e-134
"WNT7A",1792,3.7257365435033e-24,1.18535848521578e-23
"GRK5",1793,6.69345225617614e-72,3.96365941220012e-71
"HS6ST3",1793,3.8087687057018e-93,2.93507498217539e-92
"ATP1B3",1794,4.27893950840304e-130,5.3961519408662e-129
"LZTS1",1794,1.7774960358644e-71,1.0455587336124e-70
"PET100",1794,3.67923619918097e-109,3.47506161733488e-108
"SATB1",1795,6.32532110875028e-89,4.61636277802502e-88
"SP3",1796,1.10693010637199e-66,6.17552873474825e-66
"IPO7",1796,5.77667704415457e-136,7.95325165876401e-135
"PTPA",1797,8.83967164715021e-131,1.12521481079285e-129
"ZBTB10",1798,3.26849972597095e-26,1.07034992834569e-25
"ABL1",1799,2.71394796136017e-49,1.21512580224802e-48
"PPP1R2",1802,1.07469536991832e-107,9.9600904225387e-107
"FBXO46",1802,9.6343471098351e-33,3.47552994543904e-32
"SOX11",1803,1.98457944305329e-19,5.85268874075556e-19
"DCLK2",1803,1.17881614285461e-113,1.18116420894515e-112
"CHORDC1",1803,6.96621536598829e-73,4.16806771369391e-72
"RPS3A",1804,4.4510126746516e-28,1.49786060820412e-27
"HS6ST1",1805,8.1381436922746e-136,1.11536092460618e-134
"ZFAND2B",1806,3.02499775729554e-99,2.51057253526355e-98
"IFITM10",1806,5.21910325260687e-78,3.32641296935272e-77
"CACUL1",1807,3.3445237788766e-122,3.7933463018541e-121
"LDOC1",1807,7.84577718659134e-128,9.60012123858389e-127
"CNTN3",1808,2.60164645876256e-105,2.33546346351048e-104
"KCNA1",1808,4.21495230771767e-104,3.7282632525836e-103
"PRNP",1808,6.6587934460839e-127,8.05699176701195e-126
"KDM1A",1809,1.73976522581887e-119,1.90100493138148e-118
"IL21R-AS1",1809,7.70482277675517e-32,2.74231925979792e-31
"XPO6",1809,1.64931890076229e-138,2.35552568981639e-137
"TRAPPC12",1810,5.55324685757252e-110,5.30969368669833e-109
"FAHD2B",1810,5.59223473545542e-48,2.45487175749696e-47
"PSMD6",1810,1.81308610654054e-141,2.70756849906916e-140
"DCP1A",1811,5.75473606876505e-53,2.69566564186816e-52
"AP003469.4",1812,1.29139475297148e-70,7.53262767226042e-70
"GSPT2",1812,3.88942893857459e-113,3.87573175669251e-112
"ZBTB11",1814,4.77860478461038e-107,4.38830359598234e-106
"BEND7",1814,1.56868247962489e-20,4.71785771440771e-20
"PLXNB1",1815,1.14153812426816e-26,3.76456739196555e-26
"ANKRD13A",1816,2.19383684399776e-22,6.79359143072906e-22
"SNX1",1817,7.08906433679878e-76,4.38150952547894e-75
"AC016588.2",1818,2.15011598765689e-44,9.04814108268188e-44
"HNRNPL",1818,2.6415691278574e-118,2.83059502126707e-117
"SNX27",1819,1.25701121435481e-124,1.4762409263612e-123
"MBD4",1819,5.44770777470367e-94,4.25478821138726e-93
"ARHGAP21",1820,2.46272284669812e-100,2.07048602314171e-99
"VDAC2",1821,6.67745963903639e-141,9.91183134616329e-140
"GNPTG",1821,6.69151158431705e-106,6.05692171530776e-105
"KMT2B",1822,1.49325457917863e-73,8.99396172700838e-73
"SH3BP4",1823,3.35272685731834e-62,1.76225759195426e-61
"IPO8",1823,2.45222511894183e-63,1.30791759534529e-62
"LCK",1824,6.91816129067226e-14,1.84692809139873e-13
"SSB",1824,6.32371902121151e-109,5.9582900968501e-108
"SARAF",1824,1.24462136671819e-117,1.32014427198486e-116
"U2AF2",1824,8.83585051460926e-111,8.53849318316773e-110
"PCBP2",1825,1.03157421235653e-140,1.52789977668771e-139
"AC005280.2",1825,4.36599402829141e-15,1.19133964625322e-14
"ATXN7L3",1825,1.90415595993467e-107,1.7611335545e-106
"ELFN2",1825,4.76534157682593e-100,3.99400612751931e-99
"EEF1D",1826,2.1701890783142e-36,8.20016916446334e-36
"HNRNPK",1826,1.08189469111908e-140,1.6015578958888e-139
"MAGOH",1827,1.58219882391865e-98,1.29845464812467e-97
"RBM22",1827,1.66840092557968e-92,1.27376174093441e-91
"RNF220",1829,4.52550145550103e-106,4.10727435807655e-105
"DNPH1",1829,6.7247053540016e-75,4.11140887319599e-74
"VMP1",1830,1.51321703950403e-127,1.84741697353204e-126
"TNPO2",1830,4.60409390364354e-103,4.02269561912421e-102
"CCDC97",1830,2.71503284013541e-24,8.64913241109867e-24
"C11orf91",1831,1.81814786201858e-23,5.72019556681409e-23
"TNFAIP8L3",1831,1.18114188946575e-96,9.50652986235492e-96
"AC104463.2",1832,5.25176254829693e-17,1.48742443813928e-16
"NDUFC1",1833,2.05658183410039e-127,2.50403356976702e-126
"TAF11",1833,1.37149948238639e-76,8.53894383212093e-76
"AVL9",1833,2.19989561042122e-110,2.11682480912084e-109
"ARPC5",1834,4.10513611858934e-114,4.1361987212672e-113
"FBXO16",1834,3.42390892324197e-38,1.32791350643839e-37
"FAHD2A",1835,1.38866102214617e-86,9.8284491937412e-86
"STRIP1",1836,1.56586901498974e-116,1.63471429374257e-115
"MRPL41",1836,3.10325010464127e-124,3.62566390720326e-123
"LINC00884",1837,2.80399982930803e-29,9.61593881622559e-29
"MACROD1",1838,2.58473522226185e-55,1.24931935191318e-54
"PHF21B",1839,1.37946713335412e-21,4.21221281592079e-21
"C9orf24",1840,4.87041503965792e-32,1.73735987048284e-31
"PLEKHA3",1841,5.28099528414817e-115,5.3990574293789e-114
"PIGZ",1841,3.35392365797648e-92,2.55055941336153e-91
"UBASH3B",1841,2.71867054663216e-108,2.5395449356505e-107
"ATP5F1A",1841,4.87028154589501e-121,5.42642854440907e-120
"GDAP1L1",1841,6.14808302842204e-98,5.00769197553386e-97
"LARP1B",1842,2.67152741099726e-59,1.35365362045009e-58
"PPP6C",1842,9.45939872945437e-126,1.12996968815697e-124
"TMED10",1843,4.12444516446131e-119,4.47072739215582e-118
"FAM81A",1843,1.57798196813619e-95,1.25114717403537e-94
"RPL10",1844,3.91375272950647e-31,1.3796156130848e-30
"WNT2B",1845,9.04965325412038e-20,2.68690327899143e-19
"UBXN1",1845,6.17381240367948e-105,5.51481223720971e-104
"NLK",1846,1.83036207046568e-105,1.64744715977898e-104
"ANAPC16",1847,8.20558027846581e-76,5.0681305749032e-75
"ACSL3",1848,1.35785445682362e-114,1.37835420273379e-113
"COL4A1",1848,1.67598736625841e-47,7.3123226497018e-47
"C22orf39",1848,4.69294937404333e-117,4.93150006949765e-116
"SEMA6C",1849,1.34617344438864e-73,8.1116804444039e-73
"DUSP4",1849,1.58927039040341e-112,1.56871151471359e-111
"C11orf95",1849,1.45446291266036e-77,9.17960747200427e-77
"RRP1B",1849,2.97604808679378e-68,1.69124205501394e-67
"LRRTM2",1850,2.74594423502953e-100,2.30717071451723e-99
"LMBR1",1850,1.35021623245805e-131,1.74487505891967e-130
"SECISBP2",1850,7.760084018199e-80,5.04777112716378e-79
"HELZ",1850,4.44403049173563e-78,2.83441287338591e-77
"RPP14",1851,4.29862503101764e-83,2.9119164673956e-82
"BNIP3L",1851,4.58289679129132e-132,5.95645016452812e-131
"NRIP1",1852,2.14220254388232e-70,1.24658932952055e-69
"CIP2A",1853,6.31407344891179e-38,2.43872445849907e-37
"DLK2",1853,1.45724306602021e-74,8.87944159833386e-74
"RBBP4",1855,1.70108363328213e-108,1.59174081345077e-107
"THBS1",1855,1.13573547956326e-10,2.83453864083576e-10
"AC145207.5",1857,3.25828511999869e-26,1.06713355437237e-25
"UTP4",1858,8.39106518666698e-118,8.92113090922203e-117
"ATP5F1D",1859,2.13359547854521e-139,3.10096241729281e-138
"AKAP17A",1859,2.15854686767446e-72,1.2844417768567e-71
"IVNS1ABP",1860,1.03685579852024e-33,3.79481957841603e-33
"HDGFL2",1860,6.19927539641146e-123,7.10536358093336e-122
"AP4B1",1861,1.98934157844156e-81,1.31962087025121e-80
"AC021613.1",1861,1.19918592869353e-10,2.98932610507763e-10
"DNAJA2",1861,1.01094299832516e-118,1.08930010339167e-117
"XPO7",1863,7.65415352906976e-124,8.8967662158173e-123
"E2F5",1863,3.62853491195413e-68,2.05945512637528e-67
"SMARCA1",1863,1.48033867744766e-113,1.48110201967543e-112
"Z97989.1",1864,7.69109224448224e-29,2.61707164886779e-28
"KRT10",1865,1.22857497319485e-120,1.35883593533648e-119
"KLHL22",1865,7.07868399876164e-106,6.40310929544994e-105
"THPO",1866,2.79597128952317e-20,8.37004233068191e-20
"RACK1",1866,7.23577404985641e-119,7.80900144180785e-118
"TUFM",1867,3.88207757589432e-139,5.61815424995173e-138
"DLGAP4",1867,5.53346403587813e-103,4.82849396307721e-102
"NSD3",1868,2.63387151593302e-125,3.12976753538079e-124
"ZNF814",1868,4.68236891601738e-61,2.43010831552724e-60
"SLIT2",1869,4.35140380642771e-87,3.09996152629953e-86
"GBF1",1870,7.90864368585027e-125,9.30807613008817e-124
"CYCS",1871,2.81066105291922e-107,2.58897242595789e-106
"AC018638.7",1871,2.64556570939469e-14,7.11878622387293e-14
"ARHGEF25",1872,4.3899871630455e-101,3.73238220021806e-100
"UCK2",1873,4.34358089376914e-91,3.25576797456805e-90
"AC096537.1",1876,1.77679546234033e-34,6.57201415291562e-34
"LARP4B",1877,8.85556385173895e-139,1.27411301095674e-137
"TPST1",1878,2.00382354972021e-80,1.31382724848177e-79
"EMC4",1878,9.57956812757386e-139,1.37755102497312e-137
"IDI1",1879,9.9109061215643e-139,1.42444367135538e-137
"AC137932.2",1879,5.74088133018851e-18,1.65529455952914e-17
"SREK1",1881,1.99078629268356e-81,1.32025680797013e-80
"TCF7",1881,5.88964687980867e-35,2.19339687199235e-34
"STIMATE",1882,3.06326840575858e-70,1.77876492035114e-69
"TAF9",1883,6.13785124722241e-118,6.53837612860991e-117
"AC073957.3",1883,9.22640311451993e-29,3.13635357530745e-28
"MARCH7",1884,1.25934532572967e-99,1.04999559325111e-98
"HAGHL",1884,2.03486740345041e-99,1.69244146195122e-98
"SHOC2",1885,4.87050483343352e-102,4.19607971123971e-101
"BAIAP3",1885,6.30918105241588e-126,7.55988505107293e-125
"ORMDL1",1886,3.12751386884696e-106,2.84704379133244e-105
"CAPN10",1886,4.29355537013951e-84,2.93926759260255e-83
"ETS1",1887,7.45455787607223e-21,2.25245395045191e-20
"ABHD13",1887,3.41781435958345e-107,3.14610332984492e-106
"ARIH1",1887,1.43944437601481e-138,2.06011944310152e-137
"MAFB",1888,2.53205163870417e-19,7.45751390152447e-19
"AURKAIP1",1889,1.52776498973551e-138,2.18422148321972e-137
"POLR2F",1890,1.84816881705897e-105,1.66292340995659e-104
"INPP5B",1891,9.59535680529714e-37,3.64696057449407e-36
"CASC3",1892,1.65748211446086e-87,1.18765086144066e-86
"ARFRP1",1892,1.44233788263307e-117,1.52806810623421e-116
"PBX1",1893,2.45462222604949e-106,2.23975002178061e-105
"MAP3K2",1893,2.56298355497074e-67,1.43934019613861e-66
"SNRPC",1894,5.93488055266563e-113,5.88806045772856e-112
"E2F4",1894,5.70039309791311e-95,4.49870651108981e-94
"COPS3",1894,9.61063557760925e-122,1.08369989551756e-120
"RSKR",1894,3.02266277926823e-34,1.11483518989874e-33
"RPL18",1896,1.20884292771234e-55,5.86270474707692e-55
"EPB41",1897,9.38328532168431e-20,2.7847433899075e-19
"AC020928.2",1898,2.34760017999254e-20,7.04487530814378e-20
"MIB1",1899,7.87846914139111e-102,6.77463550986849e-101
"AL008718.2",1899,3.01850133588725e-28,1.01856609053468e-27
"AKAP5",1900,1.45607780026973e-86,1.03029167404342e-85
"VAC14",1900,5.06955431919129e-111,4.91292806016808e-110
"CBX3",1903,2.62258622547068e-102,2.27095735507443e-101
"CALN1",1903,1.08824249352878e-93,8.45808843897454e-93
"NEDD8",1903,4.41802148089895e-138,6.27017426892046e-137
"ZNF444",1903,4.74510115378111e-79,3.05802912790773e-78
"B9D2",1905,9.75100273245433e-40,3.85891955455115e-39
"AL355488.1",1906,5.35454517181116e-32,1.90930513319873e-31
"POLR2H",1906,2.69657833893584e-109,2.55137074186181e-108
"LYSMD2",1906,5.04866784654253e-108,4.70954716289421e-107
"PDIA6",1908,4.19939347070844e-113,4.18307019575809e-112
"CUTA",1908,6.63051992340401e-138,9.38569271492168e-137
"ELOC",1909,1.28244986072567e-136,1.78100552232882e-135
"LRRC47",1910,2.66253019422333e-116,2.77319670996478e-115
"PLXNA2",1910,7.5623063477322e-115,7.70526967853693e-114
"AC023886.1",1910,5.74556084289285e-40,2.28042686639891e-39
"CHD9",1910,3.02527964599546e-46,1.30009011713053e-45
"KLHDC10",1911,5.09167436304364e-127,6.16905630676711e-126
"DAPK3",1912,2.32970602639098e-115,2.39531167679353e-114
"TTC33",1913,2.12274116606702e-107,1.96196464903179e-106
"NAP1L1",1913,7.11579662300563e-125,8.38583511788838e-124
"CAMTA1",1914,1.74019344847963e-114,1.76317101210373e-113
"SLCO5A1",1914,2.4505527133778e-30,8.54160264768861e-30
"UBA2",1914,2.06705562335437e-129,2.57566508957792e-128
"CACNA1G-AS1",1915,1.19896211789048e-23,3.78572671979275e-23
"GSTA4",1916,3.11912884819219e-123,3.59017017085984e-122
"AC009812.1",1916,2.53290610279848e-24,8.07557058408662e-24
"SRP19",1917,2.02790207178907e-108,1.89689848065009e-107
"EFNB2",1917,1.35306178637665e-95,1.07438089345616e-94
"SF3B4",1918,1.80194700001644e-83,1.22492713484601e-82
"STX4",1920,1.57879291429933e-95,1.25142488252194e-94
"ZNF493",1920,4.23654243811591e-46,1.81745797203063e-45
"TMEM181",1921,1.84429549217809e-95,1.46059599852846e-94
"SPNS1",1921,1.0915704133909e-76,6.80702908846433e-76
"KLF16",1921,2.46748138260387e-99,2.04849218450647e-98
"WDR13",1921,3.95800616339044e-98,3.23159841966748e-97
"RPL22",1922,2.48284951307917e-50,1.12669769751558e-49
"SLC25A25-AS1",1923,2.02240580636208e-51,9.29396571206562e-51
"APC2",1924,8.00242563111109e-100,6.68855045672318e-99
"RAB7A",1925,3.5693247475507e-137,5.00811660343323e-136
"RAP2A",1925,1.07199427182218e-104,9.55055834692608e-104
"AC024236.1",1925,1.62169393823983e-15,4.46002775522393e-15
"TMEM183A",1926,8.26227261148373e-123,9.44597530380213e-122
"LINC-PINT",1926,6.3987805573313e-98,5.21032599098769e-97
"CORO1C",1926,2.78492859188121e-135,3.79007015380055e-134
"GORASP1",1927,1.43609298135045e-62,7.58212434313003e-62
"KLK1",1927,9.60573709193901e-21,2.89825882889517e-20
"AL023284.4",1928,5.85805532511551e-50,2.64420430128678e-49
"KCNK12",1929,1.36269446811687e-100,1.15100225534599e-99
"ZNF846",1929,1.01527615516444e-43,4.22925340881565e-43
"LRRC57",1930,5.28357955805505e-98,4.3087107509759e-97
"HPN",1930,3.35161694969402e-13,8.82288233564186e-13
"AC110491.1",1931,4.44553221300644e-101,3.77842418755023e-100
"HIGD2A",1932,1.22073233058488e-98,1.00332747437239e-97
"DAXX",1932,7.16105430755319e-80,4.66369885424057e-79
"CIAO1",1933,2.38888857063298e-119,2.60191536217623e-118
"ZCCHC18",1933,7.3015565078642e-43,3.0055990450011e-42
"CNOT6L",1934,2.00708203411373e-79,1.29934166765169e-78
"CLPTM1",1934,1.03681171210144e-114,1.05404017019177e-113
"ZNF350-AS1",1935,2.72079598545467e-44,1.14337410502615e-43
"HDLBP",1936,4.06440238958886e-123,4.66633248143655e-122
"FAM8A1",1936,5.59582197406956e-133,7.3361442134953e-132
"NUMA1",1936,4.99698246853283e-68,2.83141493064715e-67
"CTBP2",1937,9.70342670402025e-91,7.24330538576558e-90
"OAZ1",1939,5.07301792504483e-136,6.99509943735628e-135
"USP9X",1939,1.40895206612445e-120,1.55706972840543e-119
"CELSR3",1940,4.62288411519845e-110,4.42948938642864e-109
"KANSL2",1940,2.71010611604829e-93,2.09259018011189e-92
"AL139384.2",1941,5.53417433925847e-28,1.85960306471569e-27
"FBXW2",1942,1.2519564145238e-111,1.21980430574335e-110
"EID1",1942,1.16225417944915e-136,1.61656285358714e-135
"SCYL2",1943,1.00901040975123e-108,9.46435040417213e-108
"NDUFB10",1943,8.80857713519131e-130,1.105201798154e-128
"KPNA3",1944,1.85613117195206e-128,2.29077451862358e-127
"NOSIP",1945,5.47936390816517e-84,3.746323715112e-83
"CCDC28B",1946,7.55964521075403e-42,3.074104827918e-41
"PPP1R12A",1947,3.36052434524428e-104,2.97734126921772e-103
"PIAS1",1949,7.4123721966296e-104,6.53945041731885e-103
"RNASEK",1949,1.68374016580596e-136,2.33352642163022e-135
"CAD",1950,1.10290456611942e-31,3.91727244169298e-31
"TNRC6A",1950,1.9701413281299e-76,1.22436328156763e-75
"HINT1",1951,2.02469213150176e-136,2.80462708108684e-135
"SSTR1",1951,1.50118554887834e-84,1.03393012803578e-83
"SNTA1",1951,7.5082267286523e-46,3.21085439006789e-45
"CBY1",1952,8.84556198877876e-60,4.50301435275835e-59
"AFF4",1954,6.88234899796664e-134,9.15086285759973e-133
"PLAGL1",1954,2.481441378249e-42,1.01560755761271e-41
"GPRIN3",1955,1.9538659334799e-36,7.3899769168822e-36
"KXD1",1955,2.53942818235379e-101,2.16785126164231e-100
"MPHOSPH8",1956,3.42324479833702e-103,2.99771185370815e-102
"ATP11B",1957,1.73422487351976e-66,9.655356520658e-66
"KLHDC2",1957,2.14810719898775e-109,2.03597990067354e-108
"NAT14",1957,4.09351405579189e-136,5.65308672148105e-135
"ZDHHC11B",1958,5.45379637882084e-33,1.97608276422954e-32
"SEC61B",1960,7.17590351302579e-136,9.85471400545155e-135
"ZNF341",1960,8.70367613285601e-44,3.63342029311359e-43
"UQCRFS1",1961,1.95401515231249e-113,1.95142895578737e-112
"THRAP3",1962,1.90257628664103e-96,1.52768496158194e-95
"LRP11",1962,2.54803060676987e-130,3.21928853033946e-129
"MTSS2",1963,6.14487285998809e-63,3.26141708418747e-62
"PDHA1",1964,8.12048401075663e-123,9.28778221760807e-122
"LINC01902",1966,3.01850133588725e-28,1.01856609053468e-27
"PPP1R7",1967,1.32672396740523e-122,1.51297774351785e-121
"GOLGA4",1967,1.31020554018714e-58,6.57499044774499e-58
"FOXK2",1967,5.49613485828961e-122,6.21811775470977e-121
"ZNF589",1968,6.77551996174394e-65,3.68468917399029e-64
"LMTK2",1968,1.65714506187489e-112,1.63511400148094e-111
"SNHG9",1969,1.26355511517446e-105,1.1391706322137e-104
"STOML2",1970,1.61982856365722e-127,1.97579807378472e-126
"BDP1",1971,1.04267235887778e-41,4.23049319739447e-41
"HGF",1972,2.43439533994708e-42,9.96502637346637e-42
"TUSC2",1974,4.1559039326267e-131,5.32002707002213e-130
"GTF2E2",1974,3.88619588895177e-90,2.88113059845756e-89
"ERFL",1974,2.03519488187063e-16,5.70350085331001e-16
"RPL12",1975,6.55770302042746e-29,2.23476909856845e-28
"RNF6",1975,7.64885361840661e-106,6.91655990980022e-105
"ADAM17",1977,7.54979988324569e-47,3.26877213944032e-46
"MSMO1",1978,7.76267960392579e-121,8.61026658885445e-120
"SIMC1",1978,1.0506371006255e-61,5.48836657719056e-61
"RPS15A",1979,5.62266515194827e-29,1.91732458181675e-28
"SORBS1",1981,2.64844064734067e-100,2.22593569753596e-99
"M6PR",1983,1.69664374248942e-130,2.15161674234282e-129
"MAP3K3",1983,2.27247797995524e-28,7.68354391928107e-28
"VPS28",1984,7.17949812457092e-125,8.45723707961175e-124
"ZC3H7A",1984,6.00787236189336e-68,3.40208140167749e-67
"SSTR3",1984,5.5402031651378e-64,2.97831147393239e-63
"DNM2",1985,1.01123847997498e-66,5.64514633580774e-66
