"gene_name","rank","p_val","FDR"
"WIPF3",175,0.00021728323399343,0.0131747360897266
"NPAS4",176,0.000234983048190444,0.0140906832694155
"KCNC2",176,9.42131193638585e-05,0.00630346102068929
"DNM1",177,0.00023886298851214,0.0142603829009753
"DLG4",178,0.000250857461388998,0.0148459522465594
"PON2",179,0.00011203403436641,0.00726322794637034
"BCL11B",179,0.00025153243564021,0.0148535371341971
"PAQR8",180,0.000121087345159538,0.00783146819979448
"ATP2B1",180,0.000259834371562334,0.0152115104937914
"EPHA4",181,0.000297139718490701,0.0169926385538556
"GRIN2C",181,0.000124060054258718,0.00800467295459341
"SNPH",182,0.000320448924204376,0.0182487936626576
"AC091938.1",183,0.000324531138819504,0.0184040999058309
"GNAO1",183,0.00013239414523534,0.00850202023917915
"ADRB1",184,0.000337191921389371,0.0190030733456865
"EDNRB",184,0.000138950035223874,0.00888103236899132
"CMTM8",185,0.000347904767742889,0.0195314151666863
"CPE",185,0.000142471580887825,0.00904228510102073
"TMOD2",186,0.00015195880880795,0.00953304637981328
"LZTS3",186,0.000348004894002215,0.0195314151666863
"CHRDL1",187,0.000358743258056306,0.0200925811584361
"CHD3",188,0.00037108668589975,0.0207411496621004
"NRN1",189,0.000158142029808803,0.00989808778277953
"TRIM31",189,0.00038749910104308,0.0216140155661894
"DMTN",190,0.000397456527942065,0.0220625142622126
"MYT1L",191,0.000427333319619327,0.0234981422958288
"GNG7",191,0.000185041601937046,0.0113978913265713
"PLCB1",192,0.000465925227113298,0.0253635127641395
"NKAIN3-IT1",193,0.000207550608188521,0.0126979836054797
"SPARCL1",194,0.00048082950790668,0.0260703647760021
"PREX2",194,0.000229650998982724,0.0138320171538065
"SOBP",195,0.000551388664228452,0.0297180985617097
"NTM",195,0.000231869289782157,0.0139347287337224
"THY1",196,0.000235928342532401,0.0141162059395377
"APOLD1",196,0.000616950338430787,0.032860468613988
"CLSTN2",197,0.000621519472377376,0.0330390507781977
"CKB",197,0.000246619214892533,0.0146911498976771
"PCP4L1",198,0.000248659713981346,0.0147674240966728
"CELF2",198,0.000632507278012,0.0335574759764023
"ERICH3",199,0.000663226493347363,0.0349822999325976
"PSD2",199,0.000248986903117218,0.0147674240966728
"ANKRD33B",200,0.000703035949946322,0.0367255164314267
"ST8SIA3",201,0.000716209827466643,0.0372703520178236
"SEZ6L",201,0.00025683687783029,0.0150685031304147
"DLGAP3",202,0.000264661526382702,0.0154276088039908
"CELF2-DT",202,0.00079754245455678,0.040953578895237
"BDP1",203,0.000815913808677915,0.041739138792706
"RTN1",203,0.000268764831235546,0.0155879667693353
"HAPLN1",204,0.00027028366557693,0.0156212457270888
"PGM2L1",204,0.000833249099609499,0.0424660010164961
"ALCAM",205,0.000279733588840581,0.0160648693599695
"NPTX1",205,0.000857149870541143,0.0434878444261413
"PTMS",206,0.000858102069371658,0.0434878444261413
"CHGB",206,0.000282413150560278,0.0161845375987751
"NAP1L2",207,0.000888038339975596,0.0445890452256878
"DPYSL2",208,0.000321593761145856,0.0182756755811005
"AC091138.1",208,0.00091402676849304,0.0455571066776971
"ENC1",209,0.000961042529367337,0.0477253368697154
"GABRQ",209,0.000332889231632604,0.0187995906196841
"GNG4",212,0.000841379877213062,0.0428000804955349
"APCDD1",213,0.000419839473099788,0.0231799175757777
"FIBCD1",214,0.000429349991908952,0.0235613397580097
"NSF",214,0.000574555745263854,0.0307834955904287
"NRCAM",216,0.00045680814931381,0.0249672767967009
"ATP1B2",219,0.000554893565076805,0.0298477798054383
"SBK1",221,0.000570295086008849,0.0306156041824987
"SPOCK3",223,0.000636601347644587,0.0337088479676755
"LY6H",223,0.000718131747534625,0.0372989116444179
"PKIA",224,0.00066852912224412,0.0351936532493009
"CADM1",225,0.000675843219027159,0.0354413227831153
"FOXG1",226,0.000680213288430419,0.0356017606299112
"TMEFF2",228,0.00073036436132874,0.0378618654792631
"FAM171B",229,0.000741583613918302,0.0383702424542414
"ABHD17A",230,0.000752842856674126,0.0388787516325018
"C1orf21",231,0.000755861488891311,0.0389605720763635
"MGAT4C",234,0.000785623152528209,0.0404179305213566
"AGAP3",240,0.000867910934427353,0.0439030402658931
"MGLL",241,0.000882602460325545,0.0444957548506123
"YWHAH",243,0.000906550553774094,0.0452675353726461
