"gene_name","rank","p_val","FDR"
"MFSD13A",1541,1.03872740207616e-132,9.02911716799893e-132
"RAP2A",1541,9.0469083762951e-174,1.12729458318203e-172
"C6orf62",1542,6.66754136841237e-171,8.05322782265675e-170
"PPP2R2D",1542,3.61371200912319e-191,5.13941743538338e-190
"RNF212",1543,2.83052903887672e-17,8.0318072508145e-17
"PGD",1544,4.05862377090157e-172,4.96614667174629e-171
"TMEM120A",1544,5.76716176844745e-123,4.60762300817966e-122
"ABCD2",1545,6.81250721006739e-39,2.50785940986951e-38
"MRPS6",1545,5.16276112216906e-187,7.06861104448609e-186
"CPE",1546,5.2393825161798e-31,1.75924087354151e-30
"ATP5MF",1546,5.55587634892013e-217,9.74304875029455e-216
"CNNM2",1547,3.0123425418471e-122,2.38981521047709e-121
"UBE2S",1547,6.00264164420262e-217,1.05197262982658e-215
"OARD1",1548,1.96876826216204e-46,7.86465015784845e-46
"GBA2",1549,2.64894844770856e-176,3.35303055142376e-175
"PLAAT5",1549,2.67805275776448e-19,7.80292020936545e-19
"TAF13",1550,3.68123417123706e-133,3.21430552965234e-132
"SNX3",1550,8.08578152222355e-202,1.24161768948381e-200
"GOLGA7B",1550,7.32901653627304e-177,9.31611629346398e-176
"C22orf39",1550,1.50233028642627e-155,1.58359720219179e-154
"TBC1D30",1551,8.56507171699758e-117,6.48082473873314e-116
"FAM50A",1551,1.55570149707488e-151,1.58689731380179e-150
"LRRN3",1552,1.84725379617361e-118,1.41667990172951e-117
"CFL1",1552,4.46868345904405e-151,4.53445339863557e-150
"EMC4",1552,1.3019899784923e-216,2.27442159329671e-215
"CDA",1554,0.00279708157037843,0.00556670259929369
"CCDC68",1555,0.00014900836931226,0.000314870738545175
"TMEM100",1556,1.61346280435977e-10,4.04169159144494e-10
"CDC37",1556,1.88048545017354e-216,3.27655591844213e-215
"EIF2S3",1556,7.43326372879835e-133,6.47793313856528e-132
"MMGT1",1557,4.1753096811863e-69,2.07042921102127e-68
"TM2D2",1558,5.41443264283299e-173,6.70363027848301e-172
"CAMTA1",1559,2.02928192111316e-147,1.99650177852656e-146
"PHC2",1559,2.74887300976194e-120,2.14631751759622e-119
"FBXL2",1559,1.07343602407927e-117,8.1677356185126e-117
"GPM6A",1560,9.51715105921761e-118,7.24765605193677e-117
"SLC49A4",1561,6.19562438699855e-68,3.03512968166689e-67
"P4HB",1561,1.83419187294865e-172,2.25754363555855e-171
"SEC61A1",1562,1.15040911729472e-184,1.55316666313089e-183
"MARCH9",1562,3.23486529732408e-108,2.2664916413854e-107
"EPHA8",1564,4.49718128223879e-16,1.25024493246069e-15
"NHSL2",1564,5.86796254525672e-91,3.54058939536546e-90
"CD320",1566,5.49091277541373e-60,2.48467690540296e-59
"SCOC-AS1",1568,8.6751088143336e-23,2.65402247812318e-22
"FNDC1",1569,2.98161501546927e-09,7.25480027590534e-09
"CYC1",1569,4.16685644651943e-206,6.63862102717048e-205
"CHMP5",1569,4.62895084644775e-183,6.18194792492182e-182
"STS",1569,8.85654571826337e-171,1.06781716773595e-169
"DAPK2",1570,8.91793779982156e-10,2.19744976772816e-09
"GNPAT",1571,9.92644167649963e-165,1.13965283897054e-163
"KCTD10",1571,5.32301215735539e-149,5.30037764818193e-148
"KCNG1",1571,4.64498078232374e-134,4.0820529916223e-133
"WDR45",1571,3.71864959491869e-90,2.22741780807877e-89
"MMADHC",1572,4.8473851242598e-172,5.92061014008066e-171
"OSTC",1572,2.00791247736017e-56,8.81145953715857e-56
"TMED4",1572,1.73508456291608e-149,1.73534009819781e-148
"CEP170",1573,2.44891975435581e-142,2.31462965230765e-141
"TRPV2",1573,2.52906604064657e-30,8.42525753349568e-30
"TXN",1574,4.31984436164516e-163,4.88323979358005e-162
"TUBG1",1574,1.41813503069048e-167,1.66618598502057e-166
"NWD2",1575,5.3016389263109e-89,3.13823752003285e-88
"ELMOD2",1576,6.83347356855051e-51,2.84351219387417e-50
"PRPF19",1576,8.7707787607068e-215,1.50886278819401e-213
"CHD3",1576,1.67389537170049e-127,1.38923598768323e-126
"CENPO",1577,2.70520544319582e-32,9.22010045909296e-32
"IP6K2",1577,4.53797202852931e-182,5.9955968960589e-181
"DNAJC30",1577,1.24724092209796e-199,1.8937983458842e-198
"YAF2",1577,3.52111193045106e-163,3.98863571637908e-162
"PLXNA2",1578,4.14672300618744e-182,5.4840108928957e-181
"PVT1",1578,5.88888142711153e-09,1.42254846675018e-08
"FGD3",1579,0.00106279875505291,0.00216059462522505
"SPPL3",1579,1.48300762729331e-181,1.94798932242724e-180
"ATG16L1",1580,1.10510561986911e-112,8.05449129544531e-112
"PAQR9",1580,1.97479402041425e-33,6.82397974437516e-33
"GID8",1580,7.55142746640979e-156,7.99715304863747e-155
"HNRNPA0",1581,9.79686928635594e-196,1.43927613463805e-194
"PCTP",1581,4.28474300939073e-21,1.28268414268338e-20
"COG1",1582,9.5448833563374e-189,1.3289452152309e-187
"SLC39A3",1582,6.85762347937239e-189,9.55774675185615e-188
"HMGB3",1583,3.68118457492682e-75,1.92855733449009e-74
"HBB",1584,0.00569200212519865,0.0111436068993799
"FAM20B",1585,1.13914627897416e-179,1.47562086418947e-178
"IGF2R",1585,1.27732458995499e-99,8.33267174868799e-99
"KCNQ1DN",1585,0.00570131474193021,0.0111610344227293
"ARL6",1587,3.36167181477701e-170,4.03341224278277e-169
"MPG",1587,1.49234838876584e-155,1.57368601057591e-154
"EBP",1587,4.0394917927747e-158,4.37166354816454e-157
"TUBA1B",1588,4.10793919993022e-160,4.53057492598071e-159
"VPS39",1588,8.31605207524282e-186,1.13005121846869e-184
"HSPBP1",1588,2.93431949206983e-182,3.8881880332968e-181
"SCAMP3",1589,6.90121634657235e-139,6.32045316379936e-138
"C8orf33",1589,1.77692476704925e-103,1.1941708157379e-102
"EIF4A2",1590,2.72318613367948e-201,4.16747200762092e-200
"AC244090.1",1590,1.13764699360027e-23,3.52131300525956e-23
"GRPEL1",1591,1.52337065260511e-183,2.04248965485515e-182
"MROH1",1591,2.00649944952388e-181,2.63179869854504e-180
"APRT",1591,5.51281589053962e-123,4.40571141072729e-122
"PPID",1593,6.17519647001943e-158,6.66440353244383e-157
"TXNDC17",1593,3.4402569523082e-135,3.05296111899709e-134
"STK4",1593,2.79459288140668e-104,1.89213163087069e-103
"PIGM",1594,3.24966644513963e-55,1.41080292977102e-54
"PRSS3",1594,2.64303927962073e-160,2.92565277064458e-159
"AL135910.1",1596,4.43920739702764e-26,1.41185610271466e-25
"SIPA1L1",1596,2.86776839446926e-209,4.70127101191076e-208
"UBAC2",1597,4.41252476164928e-139,4.04938589950803e-138
"NACC1",1597,4.19254369578875e-147,4.11290202067187e-146
"SCAP",1598,2.38571353572391e-169,2.83736963591963e-168
"ATRN",1599,3.1830746295441e-193,4.5821430438229e-192
"S100A10",1600,5.81005873472322e-10,1.43882245847408e-09
"SUMO2",1600,3.63243494341306e-213,6.15542500329845e-212
"TNK2",1601,1.99657144044023e-119,1.54691576178316e-118
"LINC00599",1601,6.618728768495e-170,7.92380556489182e-169
"FBXL19",1602,5.76269380853212e-106,3.96097709045964e-105
"TEK",1603,7.36794083072461e-05,0.000157419179428821
"MTDH",1604,2.2930403847392e-157,2.46295567461667e-156
"ANKRD11",1604,2.19978339064618e-181,2.88392451850926e-180
"SQSTM1",1605,1.62233072809184e-179,2.09652673158363e-178
"PTP4A3",1605,1.57304820681346e-33,5.4440414689618e-33
"MGRN1",1605,4.83524027726199e-199,7.32949033992996e-198
"CCNY",1606,3.63034211299918e-167,4.2524628355976e-166
"SFXN3",1606,2.63345864573022e-185,3.56784392282364e-184
"SEL1L",1607,3.7335078616487e-168,4.40369116603671e-167
"C19orf25",1607,2.4701526726625e-148,2.44352611799726e-147
"PRRC2A",1608,4.90692817921153e-171,5.93463032324601e-170
"KHDRBS2-OT",1608,1.56280717633068e-07,3.63397484487645e-07
"BNIP3L",1608,4.18361149690038e-202,6.4460364550085e-201
"ATF4",1608,3.02817349467031e-212,5.10597795215557e-211
"PIM2",1608,1.82662946600949e-190,2.58026847710258e-189
"PTPRJ",1609,2.40380555579728e-129,2.02596879049568e-128
"RDH12",1609,6.18038758116438e-18,1.77018186687841e-17
"TSPAN3",1609,3.41173703701995e-212,5.74915787057141e-211
"BCL9",1610,1.48252207542257e-76,7.85320391122836e-76
"PSMB6",1610,3.42011639810943e-212,5.75970501167051e-211
"MAPK3",1611,9.85776473219918e-181,1.28553202681447e-179
"GAB2",1612,5.41527497326472e-05,0.000116469144397279
"SC5D",1612,2.89600386426539e-206,4.62203577960671e-205
"ARF5",1613,8.59676678443083e-212,1.44417175592011e-210
"ADAMTSL1",1613,1.10329730226152e-06,2.51236213585647e-06
"CARS",1613,4.08928276386535e-154,4.26579404752835e-153
"CDCP1",1614,1.64412198788628e-11,4.20813433326514e-11
"ZNF503",1615,4.14224259772555e-83,2.32047593162748e-82
"GRAMD1A",1615,5.50952112112109e-143,5.23288922147329e-142
"KIF1BP",1616,3.1653270637316e-132,2.74005558824745e-131
"SIPA1L2",1617,1.93195447196876e-71,9.7600169753689e-71
"COMMD9",1617,3.77384387913377e-149,3.76193376634101e-148
"DMAC1",1618,1.51625809092367e-145,1.47203841250361e-144
"KLF12",1618,8.68022588355899e-72,4.40070279770436e-71
"RHOU",1619,1.72101793331873e-05,3.76740520111773e-05
"PRICKLE1",1619,7.60277620303736e-138,6.89555301433424e-137
"CSNK1G1",1619,2.84743859213958e-135,2.52935977491428e-134
"TMEM50A",1620,8.24712677543948e-154,8.59320873525289e-153
"BX664615.2",1620,6.60424442409655e-29,2.17004591189256e-28
"ERICH1",1621,2.24441182629814e-91,1.35844926135389e-90
"RAP1B",1621,1.12375203301605e-129,9.50953278032623e-129
"RIIAD1",1622,1.79769878200999e-63,8.41362675991026e-63
"SLC30A4",1624,5.02914671577438e-37,1.81206713605645e-36
"DDX25",1625,1.95265606340631e-119,1.51375426102655e-118
"TM9SF2",1625,5.50019843763247e-211,9.1717243928696e-210
"PPIB",1627,2.67261564140843e-134,2.35710815854606e-133
"UBE2J2",1629,1.86434735009629e-177,2.38320618437714e-176
"PARP6",1629,6.50123729495541e-182,8.57696016902244e-181
"AC019171.1",1630,1.31473770187681e-56,5.78356841032904e-56
"LETMD1",1630,1.17246926832029e-180,1.5282608063653e-179
"PRMT5",1630,8.63875447218362e-143,8.1878271626796e-142
"GNAL",1630,2.19425613318747e-145,2.12494736548676e-144
"CISD2",1631,1.15895771926036e-144,1.11638040730452e-143
"TMEM196",1632,4.96611478204199e-15,1.35782125756808e-14
"EIF3K",1632,1.60964992064752e-188,2.23654887183985e-187
"TLE3",1633,2.55957150644628e-134,2.25814226700569e-133
"L3MBTL4",1633,8.18349502564195e-11,2.0648008441068e-10
"SELENOM",1633,1.58868367190092e-210,2.63622500082574e-209
"BRMS1L",1634,1.71410205952477e-121,1.35001067976028e-120
"LMBRD1",1635,4.26767287321511e-167,4.99685629000073e-166
"TMEM132B",1635,7.70154254860294e-145,7.42650698580947e-144
"COTL1",1635,5.69831300586483e-132,4.91705763949533e-131
"PRR12",1636,2.23554427347488e-58,1.00026889548134e-57
"IARS2",1637,2.78131371801251e-65,1.32221921309226e-64
"WNT4",1638,4.64260109721848e-24,1.44342012366765e-23
"CEBPZOS",1638,2.26813480903396e-165,2.62288692859088e-164
"TNRC18",1639,8.80519250983092e-122,6.95505232151924e-121
"AC090578.1",1639,6.63485837102799e-82,3.68115385601721e-81
"DGUOK",1642,2.05601659464778e-204,3.24330050969872e-203
"SYNCRIP",1642,4.6135047019898e-129,3.87391782766143e-128
"AL109627.1",1643,0.000114843738713238,0.000243662838272779
"RIC8A",1643,9.57691099818322e-169,1.13353904293966e-167
"ST3GAL2",1643,6.49660687819296e-153,6.7202524462771e-152
"CCDC124",1643,8.76894614574333e-152,8.96498506221174e-151
"UBE2D3",1644,1.04948268487405e-209,1.72986332839307e-208
"AFMID",1644,1.12402638020164e-15,3.10516145548637e-15
"GTPBP1",1644,3.75067556372067e-121,2.94375472444111e-120
"AC007292.1",1645,1.63054942179092e-10,4.08223451553258e-10
"SCRN3",1646,3.10144119431773e-38,1.1325117435468e-37
"KLHL5",1646,9.55030354902654e-109,6.71736006229309e-108
"PRR29",1647,4.99749034721068e-24,1.55286922662584e-23
"CDKL5",1647,1.86483531344411e-190,2.63286831883554e-189
"TNFSF9",1648,5.75424532766448e-26,1.82752624904336e-25
"MTLN",1649,2.00500355302768e-187,2.76326314127057e-186
"ALDH18A1",1649,1.55426801008683e-77,8.31268679385687e-77
"MCRIP1",1649,1.89413842122267e-189,2.65355214409974e-188
"AC018647.2",1650,1.17867271145637e-17,3.36423931217828e-17
"ULK1",1650,1.189511463261e-181,1.56474040619963e-180
"DCTD",1651,1.97192913230914e-87,1.14947388304819e-86
"CEMIP2",1651,7.11236766683661e-160,7.8218767328725e-159
"UBR1",1651,2.53070776980641e-96,1.60018961496789e-95
"CPEB1",1651,1.38817651122919e-172,1.71168528148113e-171
"HSP90AB1",1652,1.51867830889314e-166,1.77053122672843e-165
"RARS2",1652,1.95621683827657e-61,8.98067841726293e-61
"ADCK2",1653,1.34020016546177e-82,7.47539985515467e-82
"COPE",1653,1.90922705178586e-188,2.65144394860484e-187
"NPNT",1654,1.93659418061777e-16,5.41656140056642e-16
"NOMO1",1654,3.35486822765037e-209,5.49648012882362e-208
"SSNA1",1655,8.96869341308419e-139,8.20564458986244e-138
"BCAS3",1655,1.93434833428216e-105,1.32254311987015e-104
"ZBTB11-AS1",1656,7.85444161103689e-14,2.10184269453459e-13
"ANKRD42",1656,7.55404739643531e-126,6.18066697219185e-125
"EIPR1",1657,1.98701578027889e-164,2.27360137554738e-163
"NABP1",1657,5.23715613296471e-22,1.58544644150066e-21
"FJX1",1658,2.58146560606182e-95,1.61909332078186e-94
"MTCL1",1658,7.03115983952322e-20,2.06681555979666e-19
"UQCC1",1658,6.06473089778986e-177,7.71626932588108e-176
"AC005730.2",1659,2.26673742616945e-25,7.15473570119301e-25
"SLC24A2",1660,1.57460744774979e-127,1.30803170369039e-126
"RHOV",1660,2.97119244499834e-29,9.79483878348721e-29
"EIF4E",1661,3.25957790360583e-182,4.31496950163502e-181
"DPP3",1661,1.88961562552072e-34,6.60951826572813e-34
"EIF2AK1",1662,3.44231476938129e-129,2.89495474908593e-128
"AC007389.5",1663,0.000259898376922187,0.000543611265936265
"CUL1",1663,7.39216700636154e-209,1.2045640345579e-207
"DUSP26",1663,4.86569412326571e-156,5.16094163078433e-155
"NF1",1663,4.69297248843248e-196,6.92073315286523e-195
"AC023787.3",1664,1.45519872357079e-06,3.30206483393842e-06
"NFIX",1664,2.84162564311171e-110,2.0243881187906e-109
"AC131571.1",1665,0.0079997444411137,0.0154654514268317
"TCTA",1666,9.6119448814057e-123,7.66135184150541e-122
"PDCL3",1667,2.22508515795658e-18,6.40888699297345e-18
"CTNNB1",1667,1.55774944627612e-208,2.53381472806249e-207
"LONP2",1668,3.75211856796838e-162,4.2151591720552e-161
"RAB3GAP2",1669,2.35834274963931e-171,2.86502783771023e-170
"NDUFAF4",1669,1.25184774029268e-179,1.62083851369451e-178
"KBTBD11",1669,1.80966718669573e-172,2.22836806252962e-171
"OPALIN",1669,0.00818365082516228,0.0158108599583719
"AC026748.3",1670,6.10956501402691e-56,2.66902901320404e-55
"HNRNPAB",1670,7.7185096218174e-133,6.72005113355911e-132
"HECTD1",1670,3.15889657443061e-167,3.70342108536187e-166
"LRP8",1671,1.47414436175521e-144,1.41847883254404e-143
"GREM1",1671,0.00717303422929592,0.0139117736544763
"SH2B1",1671,1.24467864335295e-138,1.137632929611e-137
"TCEA2",1671,5.31368143242011e-207,8.55099777430439e-206
"AC067852.2",1673,7.75695829852439e-47,3.11011092577293e-46
"CDH10",1674,4.93077936173574e-96,3.10909216764602e-95
"GASK1B",1675,1.46531011536813e-07,3.408725184025e-07
"KCNS2",1675,5.93808088582778e-50,2.44767874328721e-49
"TALDO1",1675,9.05745140769815e-135,8.0116121797043e-134
"SHISA4",1676,2.94821365817715e-131,2.52475648835822e-130
"FRZB",1677,0.000872575162047895,0.00178255483957803
"KDM7A",1678,2.78311772092748e-99,1.8120951527151e-98
"RXYLT1",1678,3.70613294953144e-35,1.30659825361547e-34
"ADCY9",1678,2.10301848499873e-126,1.73110285231834e-125
"POR",1679,6.05701457196688e-204,9.48862421181702e-203
"PALM",1679,2.97634137038277e-112,2.15483307529523e-111
"TMEM68",1680,2.07959102903399e-65,9.89663817671313e-65
"TMEM9B",1680,2.15920468706175e-153,2.24207324615235e-152
"GABRA4",1681,1.55138820222671e-137,1.40006342608922e-136
"COX7A2L",1682,1.18836027010382e-200,1.81351788635394e-199
"AKR1C2",1682,3.58057268593694e-12,9.27813378238968e-12
"RNF10",1682,2.23594983192051e-207,3.60458998423074e-206
"TRA2B",1684,1.71846802684405e-164,1.96963989372116e-163
"SRRM4",1684,9.06974872747169e-173,1.1208855979665e-171
"SFXN1",1685,2.6049927778824e-152,2.67632465273811e-151
"TMEM256",1685,1.02969714508055e-52,4.35952201511346e-52
"TMEM125",1686,0.00138461057644969,0.00280014604665571
"CD200",1686,1.33206437860856e-148,1.32155576261953e-147
"KDELR1",1686,1.17531336451958e-159,1.29046937080885e-158
"ERRFI1",1687,8.86061836811831e-87,5.12542243082545e-86
"NDUFAF7",1687,1.63703992293828e-112,1.19027174696722e-111
"KCTD1",1687,2.32204120261599e-162,2.61292159187493e-161
"BCKDHB",1688,1.65455908405593e-50,6.85233159922171e-50
"WASF3",1688,3.19912077637672e-117,2.4280781438809e-116
"DOK6",1688,1.84134784724896e-113,1.3525790406347e-112
"SLC6A9",1689,3.65345622645433e-09,8.87044019801622e-09
"GET3",1689,9.37083273878027e-207,1.50442849004866e-205
"PEX5",1690,2.47059381638347e-126,2.03121096937775e-125
"SRSF5",1690,9.91475347132835e-207,1.59081136027859e-205
"GAA",1690,2.22670390395552e-137,2.00617528514253e-136
"COQ10B",1691,4.56333542557957e-165,5.25916179467303e-164
"TNNT1",1691,3.00222267265143e-18,8.62896801184035e-18
"RWDD1",1692,6.54369615897389e-64,3.07159084953117e-63
"MANF",1693,5.47772159490042e-156,5.80557274303064e-155
"SMIM3",1694,3.30520305437939e-09,8.03495039996078e-09
"FBXW11",1694,3.51736110043601e-199,5.3347625311136e-198
"CCND3",1694,3.36495836535739e-153,3.48743720093741e-152
"HHATL",1695,2.8330487618191e-07,6.54395719099098e-07
"TIMM13",1696,8.75142804833918e-173,1.08203819528941e-171
"EVI5L",1696,1.36530450569816e-106,9.44895072427627e-106
"TBC1D25",1696,3.35883146963046e-122,2.66236644415055e-121
"AGPAT4",1697,1.74847850132056e-119,1.35624414648403e-118
"PEX11G",1697,3.98399237368567e-07,9.16740100286298e-07
"HACD2",1699,2.05754425799749e-141,1.92528874351506e-140
"C18orf32",1699,1.73746226864085e-115,1.30089374491072e-114
"ARHGAP22",1700,2.06983792309851e-21,6.21958820166458e-21
"EI24",1700,3.45880325527599e-147,3.39555228139917e-146
"FGF5",1701,1.72993189826302e-15,4.76204601585089e-15
"MIEN1",1701,9.76016253969237e-170,1.16641027377124e-168
"RAB12",1701,1.10359585787901e-113,8.13516360472894e-113
"LRP4-AS1",1702,7.23886690109074e-10,1.78825555203009e-09
"CCT4",1703,1.04045307272344e-183,1.39845953822161e-182
"BOK",1703,0.0018228193560762,0.00366398290576098
"TIMM44",1704,6.6475927164954e-181,8.6856762169736e-180
"PHACTR3",1704,3.80567912013678e-87,2.212229138014e-86
"EAF1",1705,5.42001717339165e-165,6.24382300670088e-164
"SMARCD3",1705,2.80092311819098e-149,2.7931085015616e-148
"RAB18",1705,5.25573580055054e-187,7.19228248292968e-186
"SLC35C1",1705,5.67196651813404e-36,2.01930928569585e-35
"PRKDC",1706,1.71425435969486e-148,1.70010972715407e-147
"KCTD13",1706,8.75195186979913e-196,1.28715766427301e-194
"RAB40B",1706,2.41552246332131e-169,2.87100760071496e-168
"CSDE1",1707,2.50016061916779e-205,3.97160017889311e-204
"LINC00467",1707,4.41666985700856e-08,1.04072189448109e-07
"EMC3",1707,2.93431949206983e-182,3.8881880332968e-181
"COPZ2",1708,1.71069630834364e-06,3.87244620998723e-06
"ACADM",1709,1.81518937709296e-60,8.24407360631225e-60
"GRAMD4",1709,4.51576450614954e-112,3.26153222666969e-111
"ORC4",1710,1.37378694653149e-156,1.465156993152e-155
"RXRB",1710,1.92266354039547e-188,2.66873952025051e-187
"NUB1",1710,9.78643233842149e-52,4.10878899599507e-51
"WIF1",1711,8.92106458078965e-66,4.26190288907086e-65
"JTB",1712,2.92390928726847e-168,3.45026376539368e-167
"CRYGD",1712,1.88712065679933e-16,5.27981723362827e-16
"ODC1-DT",1713,2.64387537137705e-14,7.12977569622618e-14
"NUDT4",1714,6.02615453771225e-172,7.35044732206644e-171
"SMPD1",1715,1.55224261543725e-126,1.27966975434709e-125
"MPC2",1716,1.08385796620066e-204,1.71273518288974e-203
"SPR",1716,5.69059215788162e-54,2.44201019552444e-53
"SDHB",1717,4.84355331517419e-187,6.6349108549364e-186
"SUCLG1",1717,4.42590806929491e-178,5.69248895806484e-177
"AL359091.1",1717,0.0103150568107951,0.0197908040124621
"DNAJA1",1719,2.52977324003827e-190,3.56610068979758e-189
"SACS",1719,1.57445390334146e-166,1.83476901889176e-165
"DENND5B",1720,2.50483346854658e-168,2.95703156625803e-167
"SLC7A5",1720,9.35476412617994e-125,7.59906736613482e-124
"RGCC",1721,5.03854106762708e-07,1.15685005123e-06
"LMF1",1722,1.80397251601963e-47,7.28454131487394e-47
"SEMA3A",1723,3.51610945058596e-05,7.61230550057521e-05
"PHYH",1724,5.11319030972729e-39,1.88485142588454e-38
"GSPT1",1724,3.88735464156369e-156,4.13291982322648e-155
"ABHD11",1725,4.50627304826153e-42,1.72163714603342e-41
"AC007325.4",1725,9.08658452114495e-154,9.46426311090406e-153
"DNAJC27",1726,1.49575880090073e-129,1.26339527573589e-128
"SDHAF3",1726,9.96348961413764e-28,3.23239259379475e-27
"KCTD20",1727,5.03882974983969e-96,3.17648575828835e-95
"SEPTIN7",1727,4.49085141455681e-114,3.32215380787093e-113
"ZNRF1",1727,9.42077173351421e-195,1.37141395160335e-193
"ADAMTS4",1728,0.0111002617195945,0.0212582846412201
"GLOD4",1728,3.42188479381677e-177,4.36189950911491e-176
"PSMC5",1728,5.406184466824e-204,8.47884496863781e-203
"SH3RF1",1729,6.18265797735645e-124,4.98355256073911e-123
"POLB",1729,2.23053788663467e-118,1.70773199415284e-117
"ARF4",1730,6.65430405521473e-199,1.00756697522775e-197
"GALNT11",1731,8.58436886273862e-174,1.0706418539368e-172
"CHMP4B",1731,1.61826796151651e-190,2.28832019295343e-189
"HUNK",1731,1.28529857022194e-131,1.10556840916744e-130
"BEND6",1732,3.78130578222879e-140,3.49967258154892e-139
"NEURL1",1732,1.41169332109262e-112,1.02724986268845e-111
"GALNT1",1732,3.83443364410723e-46,1.52747551706305e-45
"KHDC1L",1733,0.000547460602282863,0.00112763268125657
"TMEM240",1734,7.21710662486722e-161,8.04124218038944e-160
"AC068338.2",1734,0.000201368872545313,0.000423045943837655
"SCYL1",1735,6.50768759794489e-198,9.77736868974434e-197
"KCNH6",1735,0.002929848146126,0.00582282667847284
"CRTC1",1735,1.08238639879456e-137,9.78434081093378e-137
"TFRC",1736,1.44048305116838e-129,1.21708496429047e-128
"ANKRD27",1736,3.19518963943013e-68,1.56866313691451e-67
"UGT8",1737,0.0114440570992195,0.0218812111665515
"FOXRED1",1738,4.58400943904578e-152,4.70064297479207e-151
"REX1BD",1738,2.87781271634029e-185,3.89695436822864e-184
"NICN1",1739,1.16837513133232e-150,1.18071957096396e-149
"TMEM183A",1740,1.38851689832959e-182,1.84438498905749e-181
"RNF146",1740,2.71516250407936e-186,3.69512396096241e-185
"SMIM18",1740,3.78153384137829e-57,1.66945531069721e-56
"HSP90B1",1740,3.05431268655149e-203,4.76003154431935e-202
"XPOT",1741,2.07394162580931e-150,2.09118598082721e-149
"C1GALT1C1",1741,6.09172318388431e-31,2.04492793582593e-30
"C5orf15",1742,1.60459838077418e-106,1.10993914986885e-105
"ZNF703",1742,6.62826889735361e-14,1.77616944192279e-13
"INPP1",1743,1.40559491916845e-112,1.02308629111178e-111
"AMN1",1744,5.17097008885954e-141,4.82032366142007e-140
"POLR3K",1744,1.05939167100628e-106,7.34489927289816e-106
"DEF8",1745,1.65492377365895e-185,2.24547199738627e-184
"GFAP",1746,2.27964450441007e-06,5.13681155684738e-06
"PAPOLG",1747,4.86723938703503e-79,2.64110448880182e-78
"ZEB2",1747,5.78302474431416e-86,3.31693589853361e-85
"SNX27",1748,1.31164355217344e-172,1.61878625403176e-171
"EVC2",1748,7.06479234994839e-08,1.65695060778793e-07
"NOP56",1748,2.2585313698543e-152,2.32389189889095e-151
"COG4",1749,2.42485636489232e-86,1.39670903935401e-85
"SLC25A12",1750,7.24016539028458e-160,7.95920083616737e-159
"NECTIN3-AS1",1750,1.61525479126171e-05,3.53959189656609e-05
"CUL2",1750,3.81271451197179e-149,3.79928749094641e-148
"EXOC3L4",1751,1.70538985008213e-09,4.17081209036023e-09
"ILF3",1751,1.03402463630735e-148,1.02699251263815e-147
"APOO",1751,2.00303187731928e-168,2.36566773545658e-167
"STN1",1752,4.16245543375782e-21,1.24648814246056e-20
"PUM2",1753,5.48244560973555e-157,5.87012820429075e-156
"NPLOC4",1754,1.97726922280304e-137,1.78262665676146e-136
"TST",1754,1.04882758892393e-08,2.51570442609532e-08
"PPP1R11",1755,2.89393251028933e-202,4.46906098405345e-201
"NIPSNAP2",1755,3.24843353564047e-167,3.80674929086022e-166
"ZNF25",1755,2.05754464573828e-158,2.2365403264039e-157
"THSD4-AS1",1756,1.09219048319096e-05,2.40559979610793e-05
"HLA-DRB5",1757,1.3170290070378e-05,2.89260801642747e-05
"TMEM263",1757,2.04132380627096e-106,1.40987846106137e-105
"PLPPR5",1758,1.04884327485251e-146,1.02632488177568e-145
"LRRC47",1759,1.40743865799224e-177,1.80253011342298e-176
"GPX3",1759,7.55345305059596e-50,3.11023190338619e-49
"FLYWCH1",1760,1.17921550548801e-118,9.07171056105245e-118
"LINC01637",1760,2.27544863222832e-10,5.68057041134546e-10
"MYRF",1761,0.0126040738421217,0.0240551578618278
"CFAP36",1762,2.90277895732907e-143,2.7667048279609e-142
"WDR75",1762,3.33193946510743e-43,1.28856497195584e-42
"LCMT1",1763,1.17867735153634e-188,1.64024547014002e-187
"BCL2L13",1763,1.47683435985567e-83,8.29715171688096e-83
"ABCD1",1764,9.60768368198277e-18,2.74516797662124e-17
"RNF13",1765,5.61011574104309e-15,1.53189770797843e-14
"TRAPPC2",1765,2.41842521083331e-147,2.37677649880883e-146
"CPOX",1767,1.43623514479428e-17,4.09379763622159e-17
"CUL5",1767,5.99442435677794e-132,5.17092865123902e-131
"EIF1AX",1767,1.14351273150839e-173,1.42357377812529e-172
"UBE2D2",1768,8.79542687053392e-181,1.14754551158108e-179
"CDC42SE1",1769,3.50451926194622e-75,1.83706602144938e-74
"HSF2BP",1769,6.48091075909987e-06,1.43735679180429e-05
"EFNA3",1770,4.96584617323572e-138,4.51446604584254e-137
"PDE10A",1770,5.79621005937639e-62,2.67860241668763e-61
"PPP6R2",1770,5.92214485201177e-172,7.22682582030747e-171
"TMEM60",1771,1.1084926444712e-55,4.83246576703829e-55
"SLC20A2",1771,8.80467761664351e-122,6.95505232151924e-121
"LZTS3",1773,2.2842350709657e-115,1.70792627216388e-114
"RAB22A",1773,3.16023560941442e-161,3.52834525664331e-160
"DEGS1",1774,1.55642379426642e-177,1.99239848951236e-176
"CHPF2",1775,5.65542022933604e-125,4.60365103714953e-124
