"gene_name","rank","p_val","FDR"
"LRRC23",669,5.64091428376245e-10,7.64285215362132e-09
"MYLK3",669,9.2785605995152e-06,6.77560735056202e-05
"AL031587.4",669,0.00121138742048056,0.00583410298718366
"PSRC1",670,3.45419611501359e-19,1.08308648988745e-17
"RPL7A",670,9.59809524297598e-23,3.69333045336707e-21
"PLS3-AS1",670,0.00164609260315938,0.00772354139691056
"ATP6V0B",671,1.09356713498877e-22,4.19999740044414e-21
"DRC7",671,0.000423590137750355,0.00224845450777643
"STAG2",671,2.01780172532553e-16,5.10278362450931e-15
"FXR1",672,1.09462579693283e-22,4.19999740044414e-21
"ELOVL5",672,4.60481374583491e-15,1.0403684524748e-13
"LTBP1",673,7.32414622726676e-06,5.44367728914998e-05
"LTF",673,0.000424223852727156,0.00225072931882103
"RGS3",673,1.53167333766157e-14,3.30398517627241e-13
"KLHDC1",674,7.84506352842217e-06,5.79376165725979e-05
"SLC17A7",674,2.37562865579293e-07,2.22678705696561e-06
"C22orf15",674,3.14070529679259e-05,0.000209002080615116
"CANX",675,1.31265922673696e-22,5.02214393266627e-21
"KEAP1",675,4.86275300269367e-19,1.50999789461552e-17
"SH3D19",676,9.41142249743626e-06,6.86324516095126e-05
"TMEFF1",676,2.492016612702e-07,2.32771261427796e-06
"NES",677,4.26062494081969e-14,8.82015418950309e-13
"CYBRD1",678,1.86318978357517e-05,0.000128969629783242
"SRRM2",678,1.45970359544169e-22,5.56876921661004e-21
"SLC12A9",679,4.20832526314015e-14,8.71864438728918e-13
"STON2",679,1.96972459914312e-06,1.60468259365824e-05
"JUP",679,2.05782747409839e-10,2.92310014339349e-09
"SAMD11",680,7.99146245972918e-10,1.06227976598839e-08
"ELL2",680,1.87954596829275e-22,7.13986843289586e-21
"PPIF",680,4.76162443173427e-21,1.65356541546767e-19
"C18orf54",680,0.000477959438975315,0.00250961596890204
"FCHO1",680,9.17688001484345e-16,2.18041617709099e-14
"SYT9",681,1.09713073159898e-10,1.6054178732795e-09
"RPS29",681,0.000506955774778416,0.00264942232006598
"PIAS4",681,1.15941268455835e-11,1.88678340896592e-10
"NPAS3",682,2.42490564649553e-05,0.000164483376402497
"CERS1",682,1.45889240938143e-19,4.68829383784969e-18
"LINC01354",683,2.749608460426e-05,0.000184818258081239
"FAM221A",683,2.69055472485962e-13,5.20661332807075e-12
"CTSV",683,3.40113145350577e-06,2.67374787947812e-05
"CLIP3",683,3.01402251909593e-07,2.78029262081025e-06
"C5orf64",684,0.000678099316546129,0.003447295307132
"TTL",685,5.19117269091394e-08,5.41736095001395e-07
"COL21A1",686,1.2404929603169e-08,1.41449037170209e-07
"SOS2",686,5.86393546045271e-13,1.09892208050098e-11
"KDSR",686,6.43967575220726e-16,1.55912548470258e-14
"FLNB",687,4.0333995281913e-22,1.51068631697543e-20
"DLL1",687,4.04875675892953e-06,3.14034415472591e-05
"SPAG8",687,6.92700748666451e-10,9.2771181008714e-09
"ROBO3",687,3.89701836878622e-13,7.4176675365956e-12
"DYNLL2",687,3.19169847202861e-07,2.93102846270716e-06
"CTTN",688,4.05682786179249e-22,1.51733316595474e-20
"APC2",688,5.8529459067354e-10,7.91006682385472e-09
"ACYP2",690,1.24733189297974e-14,2.71475127970855e-13
"BNIP3L",690,4.39186788486903e-22,1.63805631096965e-20
"LRRC46",690,3.42460280787265e-08,3.67728258883149e-07
"BDH2",691,2.66128433985768e-11,4.15126158270439e-10
"GNAQ",691,3.30475785021209e-07,3.02652806549773e-06
"MAP3K19",692,0.000133068448900481,0.000782557350338545
"OGFRL1",692,1.04712301544185e-12,1.9022734780527e-11
"OSTF1",692,1.14680335406109e-08,1.31439414464383e-07
"CNPY2",692,4.91785291997332e-22,1.82912621487308e-20
"CYP4F12",692,8.19902195574974e-08,8.24068051668412e-07
"TRIM9",693,3.5610334812828e-07,3.24453767033972e-06
"FYCO1",694,5.22482797555012e-05,0.000333721672057082
"LINC01338",694,1.70860657084541e-05,0.000119227432648097
"MCM5",694,1.58319379823717e-05,0.000111114823605581
"ELOVL7",695,0.000492273290698321,0.00257919525762187
"TRAM1",695,5.49284119046118e-22,2.03448438268053e-20
"FFAR1",695,4.3378025006806e-05,0.000280894800632094
"STX16",695,1.03963088097716e-19,3.39405167194317e-18
"AGPAT1",696,3.80582930649452e-07,3.44758044877667e-06
"AC005921.2",696,1.46844709007252e-07,1.42102154828048e-06
"THEMIS2",697,8.17528828847021e-08,8.21991994516555e-07
"TRMT13",697,2.9430004645054e-06,2.3355966539262e-05
"FAM177A1",697,1.23458039210017e-16,3.17319243224592e-15
"ATG3",698,1.60383411166211e-18,4.79623627681263e-17
"PTPDC1",698,3.79201194757465e-09,4.60298541181731e-08
"DERA",698,1.22143494366325e-12,2.20692964617911e-11
"TTN",699,0.000223197342429355,0.00125351945942711
"SC5D",699,6.31703489373628e-22,2.32684712878935e-20
"GNA13",699,8.54586326877195e-10,1.13315431277336e-08
"ENOPH1",700,1.12197479457663e-14,2.44990489690668e-13
"TRIR",700,6.6001879804576e-22,2.42779641898237e-20
"CCDC78",701,6.8925752951348e-07,6.00253641482596e-06
"LINC01532",701,4.99697863373025e-06,3.80709718887709e-05
"FNIP1",702,8.27418978103196e-19,2.51665419251092e-17
"ZKSCAN1",702,6.6639591304853e-22,2.44451962334629e-20
"MCF2L",702,4.02972553834768e-07,3.63929051408775e-06
"SFXN5",703,4.10979758075845e-07,3.70784271601873e-06
"AGBL2",703,0.000845477817334049,0.00421161818912624
"FUS",704,7.4901334643339e-16,1.80039616710204e-14
"RPL36A",704,4.8284910359422e-12,8.14045789866391e-11
"SPCS1",705,7.96295933271935e-22,2.90904006812955e-20
"AL591115.1",705,0.000397808673893208,0.00211918624303174
"ASPHD1",705,4.26086190140199e-07,3.83247952431594e-06
"MICALL1",705,6.37194341062525e-06,4.78253931368036e-05
"NFIA",706,2.59150907974773e-05,0.000175294452823362
"TRPV6",706,8.08298372919214e-05,0.000495854234124965
"PIK3IP1",706,4.268528439052e-07,3.83808255774019e-06
"FGD5-AS1",707,1.66948153009075e-21,5.98436298806359e-20
"TKT",707,9.92261567022111e-22,3.61505390822994e-20
"AC100801.1",707,0.00394636139091481,0.0169270126797912
"FGF14-AS2",707,0.000293699331953564,0.00161283994649803
"IQCK",707,4.11567864689202e-13,7.82829047473302e-12
"HADHA",708,9.93692299226354e-22,3.61533417586373e-20
"PIH1D3",708,0.000894167923231296,0.00443101770085206
"TLN1",709,1.87737311594036e-13,3.6918445553157e-12
"FIBIN",709,5.39872579329499e-05,0.000343514349082541
"ARPP19",709,1.06473872690349e-10,1.56247044076288e-09
"RBX1",709,1.05549274191458e-21,3.83495696228963e-20
"RAB11B",710,1.10182938167556e-21,3.99787413554968e-20
"ATP1A3",710,4.76218966990762e-07,4.25616717318885e-06
"ZIC1",711,5.49361312776497e-05,0.000349052911199057
"WASHC1",711,1.1855729201898e-21,4.29589210768908e-20
"RAB13",712,5.66368924373647e-05,0.000358718853501415
"ZBTB37",712,2.16626500704693e-08,2.39247754396973e-07
"HLA-DPB1",712,7.75766634708037e-07,6.72624934411627e-06
"PUF60",712,1.19335824883178e-21,4.3182428231779e-20
"RGMA",712,4.92188044443359e-07,4.39741777412509e-06
"MYO6",713,1.79935346451826e-16,4.55466675544647e-15
"HOMER3",713,1.39160669024177e-21,5.02880333733512e-20
"TTLL9",713,7.75685108115642e-09,9.07344319414291e-08
"SDSL",714,6.38309464324988e-05,0.000399485686543211
"IFI27L2",714,1.4636850001576e-21,5.28212269313632e-20
"NCAM2",714,5.03355161644994e-07,4.48818016418349e-06
"CFAP43",715,2.42679520170946e-07,2.27315208213438e-06
"BBOX1",715,1.11303347377827e-06,9.43305582902216e-06
"ELF1",715,0.000344902188281611,0.00186562951955852
"SLC26A9",717,0.00111619378673009,0.0054147057356271
"FAM189A2",718,8.97879104795319e-07,7.69754783099807e-06
"ABHD12",718,1.24116864186756e-12,2.2389758164693e-11
"DUSP7",719,1.18194503519367e-11,1.92111029609537e-10
"UROS",719,5.98147628995325e-07,5.26831544601589e-06
"SHISA2",719,2.88810666097133e-05,0.000193445920193728
"DYNLT1",720,1.73753224962647e-21,6.21994620995641e-20
"BDNF-AS",720,1.6130693645148e-07,1.54897581371333e-06
"DGKZ",720,6.13368513503472e-07,5.38815991878626e-06
"RCBTB1",720,1.56024668825157e-20,5.27422630503267e-19
"PANTR1",721,6.17348488398755e-07,5.41955666755054e-06
"IDH1-AS1",721,0.00113005252753115,0.00547100303620726
"C18orf32",721,1.79502369518535e-21,6.41714963586678e-20
"MYL3",723,2.00755191474488e-06,1.6325113849958e-05
"MTMR7",723,6.29812601050796e-07,5.52352890346848e-06
"CFAP300",723,3.54235545737912e-07,3.2297235400925e-06
"AGTRAP",724,3.86190379891861e-06,3.01027848657681e-05
"TMEM134",724,2.17793842117591e-17,6.00845511751059e-16
"ADSSL1",724,3.18461112529809e-07,2.92552597526954e-06
"GRB2",724,1.36669500697161e-08,1.54716363548864e-07
"SMAD9",725,3.22587979593897e-12,5.54714230203157e-11
"PEX11G",725,4.46705292642008e-05,0.000288564703435046
"CENPB",725,6.22419273959885e-17,1.64246113746035e-15
"PIGT",725,1.97670427756156e-21,7.02901301361939e-20
"HSPA6",726,8.23403503618255e-05,0.000503987865324903
"FAM13A-AS1",726,1.30494739083181e-05,9.30537251593149e-05
"AK1",726,1.98166229926541e-21,7.03727283269716e-20
"LRRIQ1",726,0.000557553751304785,0.00288499766103357
"FPR1",726,0.000855690605875487,0.00425693323955009
"SETD9",727,9.45023689196866e-08,9.39920209311074e-07
"UVRAG",727,8.49455229490425e-15,1.87942849242268e-13
"ISG20",727,0.000926464369229511,0.00457239530221291
"CDK5RAP3",727,2.05355053890101e-21,7.28287744241053e-20
"SLC44A2",727,2.49496533613418e-15,5.72405921833877e-14
"TPM4",728,2.70274136859976e-21,9.54718363074826e-20
"C5orf38",729,7.58315485438603e-05,0.00046757827380831
"EIF4H",729,1.59109484951216e-15,3.70123588468835e-14
"AC093330.1",729,0.00747662975544201,0.0300336037333151
"NUCKS1",730,2.12089889970844e-20,7.10647492054125e-19
"TTC32",730,1.49871100931958e-12,2.68071517105688e-11
"CCDC146",730,7.15855255526031e-05,0.000444269453842032
"TMEM198",731,8.14795006001031e-07,7.03950198487788e-06
"PTPRD-AS1",731,1.72582982858627e-08,1.92918734082864e-07
"RPL3",731,3.02341005154372e-21,1.06517368636511e-19
"TBC1D5",732,1.01710253934073e-11,1.66228416848801e-10
"RBP1",732,1.72855583989561e-16,4.38793571334717e-15
"LAMA2",732,0.0049389911900482,0.0206409639640434
"HNRNPK",732,3.22123893708702e-21,1.1333753071793e-19
"PTPRF",734,7.99417860425239e-21,2.74049473204826e-19
"TCFL5",734,5.24641362462659e-13,9.90144705622991e-12
"GJA9",735,0.00153074401819595,0.00722618331375692
"PYCR2",735,1.28736152069746e-16,3.30249658119362e-15
"MUSK",736,0.0017528353554506,0.00817347095640094
"SLC2A4RG",736,1.25974634112917e-08,1.4333841516768e-07
"MTSS1",737,1.53235635882637e-09,1.96643808565392e-08
"AC023300.2",737,0.00023205280238469,0.00129753241638732
"TSPAN3",737,3.91503383202847e-21,1.36846830476859e-19
"EZH1",737,2.7884601336826e-15,6.38096211396691e-14
"ACTL6A",738,3.96472641413988e-05,0.000258997110786706
"SPCS2",738,3.97764397277634e-21,1.38853571624826e-19
"SESTD1",739,7.26402183908286e-15,1.62195404024003e-13
"RBM5",739,4.15735756921446e-21,1.44937642148658e-19
"FBXO32",739,2.08626177802121e-19,6.61681957031548e-18
"UAP1L1",739,4.14433744935078e-07,3.73774169486365e-06
"CCDC60",739,0.00106377911039492,0.00517925636154902
"SLC22A15",740,1.68106537887775e-16,4.27550961361242e-15
"DLEC1",740,6.46289271771659e-09,7.61657325801508e-08
"STK39",741,4.48087593780092e-21,1.55809624894497e-19
"WDR49",741,0.000104001449255213,0.000623425073481588
"SBSPON",742,3.14070529679259e-05,0.000209002080615116
"ACSBG1",742,1.08978592334271e-06,9.25070981655023e-06
"RAX",742,2.74529370178451e-05,0.00018462117427891
"ID1",742,3.39852570295161e-06,2.67248612771858e-05
"TEKT2",743,0.00010959931322537,0.000654337057832216
"TTC7A",743,2.81424348109275e-09,3.49068147527088e-08
"RPP25",743,5.89510484350092e-08,6.08302839434668e-07
"ACP7",743,0.00544578197735555,0.022537315848343
"PFKFB3",744,6.75420728768862e-13,1.2560661951095e-11
"CCN5",744,0.00464810004943048,0.0195846500189399
"HEY2",747,9.98704109912784e-05,0.000600549273929766
"SF1",747,6.95015824409341e-21,2.39489001172277e-19
"COL8A1",748,1.80455671288536e-06,1.48142290247782e-05
"MYL6",748,7.16851992226893e-21,2.46695005830145e-19
"FTL",748,1.06793892401004e-13,2.14430894478858e-12
"ITPRID2",749,7.9423174805507e-21,2.72972443137846e-19
"KLHL24",749,5.29363477409246e-19,1.63429499008253e-17
"NHP2",749,6.42328199667411e-07,5.62590179472555e-06
"AC007566.1",749,4.83453163291998e-08,5.06696103834882e-07
"OMA1",750,5.87431366789428e-09,6.96287379055112e-08
"FREM1",750,0.000151532247157308,0.00088509813218196
"HMGB1",750,7.96749562582332e-21,2.73485823505927e-19
"DMKN",751,0.000516908771562448,0.00269557679058292
"AC096677.1",752,0.00246717468381882,0.0110956382504853
"MMP14",752,0.00247993681511866,0.0111455255213302
"VAT1",752,7.37824032033118e-13,1.3654602061985e-11
"HIST2H2BE",753,1.48989694310246e-17,4.17061822490056e-16
"ARHGAP22",753,1.22615184089996e-14,2.67301101316192e-13
"MAML2",753,8.69791643993632e-05,0.000528865798106784
"RPS25",753,1.92127087598909e-12,3.40010197105956e-11
"BCL7C",754,1.49467160394575e-13,2.96546843858629e-12
"RCAN1",754,9.19662621175418e-21,3.14061257013934e-19
"SLC66A3",755,5.62827057144873e-05,0.000356844647698334
"CTDNEP1",755,1.07087429375601e-20,3.65232413981537e-19
"SMOX",756,3.13523802456932e-13,6.01483702917554e-12
"SSR4",756,1.10460152711376e-20,3.76254895173122e-19
"SDC3",758,1.55985855343218e-06,1.29206025649523e-05
"GET1",758,1.2172975059824e-20,4.13586894367175e-19
"RBL1",759,0.000516908771562448,0.00269557679058292
"AZIN2",760,2.11479475642493e-14,4.50723016522967e-13
"CRISPLD1",760,1.88917793396574e-15,4.35293328097973e-14
"RPL23A",760,5.81950279359115e-05,0.000367659858298679
"DEPP1",761,0.00295262301062923,0.0130394902429062
"EML3",761,1.14814340215416e-10,1.67455868675733e-09
"CREBZF",761,1.71077417314636e-20,5.76846266336786e-19
"SLC11A2",761,3.32639397646037e-20,1.10624347623131e-18
"MIF4GD",761,3.22112334842911e-08,3.47275329106982e-07
"MEX3D",761,1.53836482999219e-05,0.000108167542877676
"LINC00486",762,0.000783817546558817,0.00393234033080091
"LSM14A",762,1.76567017850243e-20,5.94605575244732e-19
"USP40",764,5.93549935806468e-08,6.12234493461249e-07
"CEP97",764,8.9315424536053e-14,1.79876954165558e-12
"MAPK3",764,4.73041541572189e-07,4.23111479445202e-06
"AC008875.3",765,0.00332161113508085,0.0144757804783585
"LSM2",765,1.6212963778618e-17,4.51949058150307e-16
"ZFPL1",765,7.45005853633722e-16,1.79237669561158e-14
"GPX8",766,0.000766724997110771,0.00385382854278998
"KCNN3",767,0.000110295045551111,0.000658343583245957
"B3GAT2",767,6.21670478980384e-08,6.36568640382329e-07
"LRP6",767,4.41632720009518e-11,6.72394628726007e-10
"GIPC1",767,2.61192573624195e-20,8.72984690692634e-19
"PPFIA2",768,8.80293331767247e-07,7.55405958381888e-06
"VAMP5",769,0.00144257262478527,0.00685478682293429
"CD38",769,0.000232580312871589,0.00129965625763461
"REST",771,0.000220004277647977,0.00123766889289851
"CD109",771,0.000239126076879003,0.00133344370078383
"RASSF9",771,3.03695567500337e-05,0.000202704077233104
"TMEM184B",771,2.23609383024466e-18,6.62027558056363e-17
"FUBP3",772,2.78420821618222e-13,5.37615910434896e-12
"OTX2",772,7.64447182254134e-05,0.000470815544328797
"TAX1BP3",772,1.91779707864608e-11,3.05213176312535e-10
"COPZ2",772,0.00111974736447593,0.00543043138941578
"WDR83OS",772,3.91607759703189e-20,1.2991161767545e-18
"KBTBD11",773,4.81235593590095e-08,5.04569946086513e-07
"ANKS6",773,2.26017845521142e-08,2.48591703650827e-07
"KIF5B",773,3.40498734503471e-12,5.83634063216636e-11
"LINC00685",773,0.00128226608127975,0.0061466371747578
"RNF213",774,7.44349252289449e-08,7.52663641892834e-07
"MSMO1",775,5.77199935533132e-20,1.90533056593477e-18
"SEMA6D",775,1.50794219557044e-06,1.25228895681256e-05
"SLC25A35",775,0.00597075861262928,0.0244929506528825
"STON1",776,9.83567339880154e-06,7.15114778423618e-05
"PLEC",776,7.36177713496914e-20,2.42412155843835e-18
"MUTYH",777,2.1269714891483e-06,1.72280174757978e-05
"PDE4DIP",777,7.42792574573857e-20,2.4428910965511e-18
"SNX30",777,3.14948900580795e-16,7.84581193097958e-15
"HOGA1",778,0.00390636329626589,0.0167797059396462
"CTDSP2",778,9.58574793948062e-20,3.14094967759301e-18
"ANKH",779,6.11026498031212e-11,9.18776048982178e-10
"TMED7",779,9.69214095164435e-20,3.17191941315763e-18
"NAV1",780,1.74752862598325e-11,2.79615050670359e-10
"CDK6",780,4.56832250506857e-08,4.81060932562524e-07
"TMEM139",780,6.6012862122182e-06,4.93802096070832e-05
"AC097534.2",781,6.66871609988302e-06,4.98427269654005e-05
"AMIGO2",781,0.00395308574230563,0.0169449686594337
"INSYN2B",782,2.27897695385898e-06,1.83700813621503e-05
"HMGN3",782,1.0530640852189e-19,3.43103334913188e-18
"PRLHR",782,0.00398442428567518,0.0170519311777173
"DLG2",782,2.11734670883715e-06,1.71604685461293e-05
"PICSAR",783,0.000661915764554435,0.0033733703229821
"LMX1A",784,8.51313758848077e-05,0.00051869345037732
"NAP1L4",784,1.06157959834972e-19,3.45304301753095e-18
"CNTN1",784,2.14365797184437e-06,1.73526481170367e-05
"CRTC3",784,1.48939464334616e-17,4.17061822490056e-16
"ZNF217",785,1.10329583316234e-09,1.44712746682712e-08
"CLCN4",785,2.82147527912538e-13,5.43754614109878e-12
"CHKA",786,1.12867147372425e-19,3.662353791714e-18
"FAM114A1",787,1.37408833450074e-09,1.78217722063342e-08
"ATP4B",787,0.000661915764554435,0.0033733703229821
"WDFY3",788,2.63652709689546e-10,3.68245063402684e-09
"TMEM64",788,1.85546021734947e-14,3.97673074673495e-13
"PLXND1",789,4.22328637806884e-12,7.16992134305966e-11
"BBIP1",789,1.36459182973028e-19,4.39582928986094e-18
"AC092803.1",790,1.59857719734299e-05,0.000112165013281778
"LCNL1",790,2.20387707111345e-07,2.0745342680326e-06
"AL391840.1",791,0.00104972897602817,0.00511738085155754
"ACACB",791,0.000150440772022548,0.000879877533259339
"PEBP1",791,4.64843372384301e-14,9.55630658931696e-13
"ACSS1",791,2.85480519000691e-12,4.92809131216124e-11
"BMP7",791,1.94338018742734e-07,1.8455891858196e-06
"APIP",792,5.61280893084469e-14,1.14507305193436e-12
"MDM4",793,1.60052127031052e-19,5.13108289599551e-18
"CLCN3",793,5.60193744358161e-13,1.05277789887999e-11
"HNRNPM",794,1.63052682132804e-19,5.22100944407256e-18
"CPXM2",795,1.02905823734545e-05,7.46360679747696e-05
"GRIN2C",795,2.68279926061134e-06,2.1411881128101e-05
"KIAA2013",796,1.68773576646804e-19,5.39126598606808e-18
"FHAD1",796,0.000151640316184744,0.000885475078208915
"FN3KRP",796,4.4072619235043e-08,4.6501750164829e-07
"RAB7B",797,6.17649692178725e-05,0.000388010704060994
"RBSN",797,1.96420171636037e-06,1.60164906367645e-05
"ARL2",797,1.79535188299165e-19,5.72818064937776e-18
"SORCS2",799,2.10372511909643e-09,2.64874961364781e-08
"NAPEPLD",799,4.25720128273904e-15,9.65098134597167e-14
"LUC7L3",799,2.04844168180529e-19,6.52788008503705e-18
"PTPRH",799,1.38917393014119e-06,1.15858494080014e-05
"LRTOMT",800,5.51879197195201e-12,9.26331487184026e-11
"CRYBG3",801,4.01421366211853e-07,3.6265079785817e-06
"RAI14",801,9.12903117023932e-06,6.67736996442731e-05
"NKAIN4",801,3.00122221371207e-06,2.37685762803027e-05
"CD58",802,0.000346598253266847,0.00187252809093488
"HIST1H1C",802,2.0560266236695e-05,0.000141038250668107
"CTSL",802,2.072896466154e-19,6.58224733990993e-18
"SIGIRR",802,3.91863152367908e-12,6.68671276931948e-11
"TM7SF2",802,4.44511255467054e-17,1.19138301746411e-15
"CBX4",803,6.82417616103498e-14,1.38374809704206e-12
"MARCH8",804,1.13833119146795e-10,1.66206312018324e-09
"LAMTOR1",804,2.20108175523682e-19,6.97270323530239e-18
"ANG",804,0.000575121227802369,0.00296727441817277
"RBM42",804,4.45893560959163e-14,9.18795335294324e-13
"ECRG4",805,1.66684771632996e-14,3.5839910035903e-13
"AC015712.1",805,0.0102758309654027,0.0397704443378375
"RPS10",806,2.57022824868516e-19,8.12283377291563e-18
"AL596244.1",806,4.87219448496683e-15,1.09984745326322e-13
"AL121603.2",806,0.00609923548317714,0.0249509931951969
"DNAI2",806,0.000214368052473026,0.00120901770671429
"HNRNPU",807,3.04675179911945e-19,9.61743579142846e-18
"SRD5A3-AS1",807,0.00139164560993778,0.00662339975287623
"SERPING1",807,0.00497562527295158,0.0207875583407653
"RPL37A",808,0.00617878051208162,0.0252570539683361
"SPATA13",808,3.17133146784646e-19,9.9870762793443e-18
"CASKIN2",808,7.98304325489548e-07,6.90372960239585e-06
"AC135893.1",809,0.000984034628003579,0.00482521174311232
"ATP6V1E1",809,1.80085499626311e-06,1.47929353045852e-05
"SYTL4",809,0.000441157090577303,0.00233520319204497
"MT3",810,3.65852556067542e-06,2.86009733892965e-05
"C21orf62",810,3.45136597943197e-07,3.15106764036686e-06
"RPL18A",811,5.01371635129227e-13,9.48910667337066e-12
"SPSB1",812,4.56832250506857e-08,4.81060932562524e-07
"ORMDL2",812,7.4162006372389e-05,0.000457812385615961
"ARL6IP5",813,2.06003459197418e-18,6.10579620185025e-17
"AC113370.1",813,0.00327055067450131,0.0142886709084972
"GALC",813,5.17429010565939e-14,1.06047135281377e-12
"APOC1",813,0.00149536349201805,0.00707542205073389
"CCDC121",814,0.000194679471836781,0.00111135427434827
"PRKD3",814,0.00601188151003961,0.0246351535561774
"STMN3",814,4.07340479309557e-06,3.15854457025602e-05
"CPEB2",815,3.97258128974188e-19,1.24079278763225e-17
"ANKRD10",815,6.35028352036411e-14,1.29059605335863e-12
"SERHL2",815,0.000697858097386717,0.00353831412392487
"SMPD1",818,4.61829210587331e-19,1.43742996139099e-17
"GIT1",818,4.3502278215149e-06,3.34888538407481e-05
"ARC",819,4.43872563881143e-06,3.41406014356161e-05
"ATG13",819,4.6826780845546e-19,1.45577320428441e-17
"ANGEL1",819,1.34931344471472e-14,2.92241812985456e-13
"PAPSS1",820,4.37122138799318e-08,4.61397103424339e-07
"GALNT10",820,5.71945041475345e-06,4.32440326517528e-05
"DCAF8",821,4.95971168243463e-19,1.53831707873887e-17
"APBB2",821,2.85450606067268e-16,7.14429094191789e-15
"DIP2A",821,2.64114912331303e-14,5.58447247332339e-13
"CAPN13",822,0.000720693859818575,0.00364372009209675
"MRPS34",822,1.09257648392913e-18,3.31183371206896e-17
"TMEM255A",822,0.000128449093676275,0.000757393033037077
"BCHE",823,4.69134155265219e-06,3.58564041681674e-05
"CCDC17",824,0.00342527698846757,0.0148686641705179
"FEZ2",824,5.27645992916401e-19,1.63087803713339e-17
"DNAH1",824,1.55706220429559e-07,1.4995076150636e-06
"CNKSR2",824,4.6959358839748e-06,3.58812497229033e-05
"SMO",825,3.81460155815826e-05,0.000249985115608874
"RER1",826,5.39836264624878e-19,1.66470293843041e-17
"SOX13",826,1.83402509791939e-05,0.000127148598753731
"AGA",826,1.36118418023504e-13,2.71069526720184e-12
"CDK2AP2",826,6.10641463102186e-16,1.48381986097761e-14
"BARX2",826,0.000214368052473026,0.00120901770671429
"MCRIP1",827,2.65845501642698e-13,5.1519623522266e-12
"SNRNP70",827,5.4264707135555e-19,1.67144060444636e-17
"SPOCK2",828,4.99962173427896e-06,3.80709718887709e-05
"AC009779.2",828,0.000444790594421711,0.00235163983845413
"IL1RAPL1",828,0.00513791548270135,0.0214153321313469
"SLC7A11",829,0.000601594703580379,0.0030883480505794
"PFDN5",829,5.98049278501626e-19,1.83996612700299e-17
"AC004158.1",829,6.21538765207836e-05,0.000390178484364722
"GPC4",829,0.00146432788193198,0.00694580392308945
"FCGR2A",830,0.00761096102419763,0.0305410539671221
"CD200",830,5.25563088360792e-06,3.99066314321153e-05
"ADIPOR1",831,6.36618828893038e-19,1.95412710638949e-17
"TTLL4",831,2.32439226860698e-10,3.28080843198464e-09
"FYN",831,3.62955509073205e-07,3.30021343881509e-06
"AL160272.1",831,0.00485800275860732,0.0203502688107621
"LDLRAD3",831,9.03134246248751e-10,1.19693300476788e-08
"AL513128.2",832,9.65312411612209e-06,7.03374296101066e-05
"SLC12A6",832,5.79541491744756e-07,5.11963464672303e-06
"IVNS1ABP",833,1.05847932454461e-16,2.72844501563358e-15
"LINC01159",833,0.00945411075391486,0.0369651577867198
"PPP2R2C",833,5.64183812272401e-06,4.26813844383413e-05
"GDI2",833,7.62929466064278e-19,2.33112487314033e-17
"PTGES3",834,1.499511076835e-17,4.19313542480406e-16
"NR1H2",834,7.99723176742315e-19,2.44075513541754e-17
"AC082651.1",835,0.00841082941098653,0.033325103771572
"MRPL43",835,8.00907337906925e-19,2.44157881949822e-17
"TBC1D20",835,2.85022438947573e-15,6.51671595213606e-14
"LDLRAD2",836,0.00732692675912344,0.0294810274374554
"PFDN2",836,8.17667062107575e-19,2.48982883621241e-17
"ZBTB47",836,3.55520720234541e-11,5.48796579992105e-10
"SNTN",836,0.00420541470549327,0.0178859053527947
"PITPNA-AS1",836,2.97616417369619e-11,4.62622027116161e-10
"PRMT2",836,6.06418567622395e-13,1.13462558115944e-11
"AL353732.1",837,0.00841082941098653,0.033325103771572
"AL137802.2",838,0.000575121227802369,0.00296727441817277
"FAM166B",838,0.00420541470549327,0.0178859053527947
"PPA1",838,8.8408029251495e-19,2.68593449506391e-17
"PPP2R1A",838,6.13590676638296e-06,4.62226770652346e-05
"GNB1",839,6.21172620271121e-08,6.36547000166551e-07
"ANKRD18A",839,0.00841082941098653,0.033325103771572
"HAUS5",839,2.68015912173258e-06,2.13972045877036e-05
"MVK",840,1.00555556982757e-13,2.02209047381365e-12
"B3GLCT",840,2.71567939716408e-05,0.000182905973017066
"SOGA1",840,1.08754916836662e-15,2.57017703904695e-14
"HS1BP3",841,2.92849191763983e-12,5.04876543967538e-11
"AC095055.1",841,0.00879447357223841,0.0346958807425952
"PPDPFL",841,0.00732692675912344,0.0294810274374554
"EHD1",842,1.5344460368663e-17,4.28185803704436e-16
"COL20A1",842,6.39331198962868e-07,5.60148939248799e-06
"SEC11A",843,1.13125141390695e-18,3.42129886844677e-17
"SOCS3",844,0.00898924228044601,0.035359804845973
"PRKCZ",845,6.67371818908464e-06,4.98661567541985e-05
"AC108134.4",845,0.00038226097251654,0.00204903237074552
"LINC01571",845,0.000263991832834842,0.00146081680394829
"ABCA9",845,0.00223571428679565,0.0101486911488829
"HYI",846,7.53136794231332e-13,1.39186976401022e-11
"RPS6KA2",846,1.19431587616851e-18,3.59979745745824e-17
"ARL6IP4",847,4.29967459166943e-15,9.73899999750062e-14
"RTN1",847,6.72888749595222e-06,5.02362148670406e-05
"GNG8",847,8.65675718306309e-05,0.000526842982164312
"DDX3X",847,1.20330058784376e-18,3.62278942484415e-17
"LPAR4",847,0.000775929815278894,0.0038949634806434
"BTF3",848,1.23331674890788e-18,3.70614145681885e-17
