"gene_name","rank","p_val","FDR"
"AC005921.2",801,4.05717780671958e-07,3.78725697394263e-06
"ETNPPL",802,4.25280293698529e-05,0.000285031184259237
"SMAD5",802,3.28958309944609e-05,0.000224236475064877
"ELF1",802,0.00053698364231271,0.00292904089553865
"BCL2L1",802,2.2772559184097e-19,7.45293732140736e-18
"GDI2",803,2.31218371740146e-19,7.55814181702689e-18
"MSX1",804,0.00729173878967962,0.03077097910251
"AL121603.2",804,0.00729518906005388,0.0307805106042398
"LUC7L3",804,2.4851514940066e-19,8.11378067105713e-18
"AC027307.2",805,0.00406792213513905,0.0182375040235876
"USP30",806,1.38750725643216e-09,1.85028213616707e-08
"ARRDC4",807,2.8975998445058e-19,9.42639547019827e-18
"CTSL",808,1.6053285622306e-17,4.6145127052309e-16
"IFI27L2",808,3.123449341705e-19,1.01489686504874e-17
"AC004158.1",808,7.26192714991169e-05,0.000465023548090997
"ICAM1",808,0.00439747250806572,0.0195888722874872
"CLIP3",808,2.27369523613551e-05,0.000158977239110386
"RPS6KA2",809,1.92633256861759e-18,6.00079104288166e-17
"PEX10",810,2.424850854484e-12,4.3362129357447e-11
"CD164",810,3.78760462511802e-19,1.22629907075931e-17
"NAV1",811,1.22540972443772e-11,2.04214906470099e-10
"LPGAT1",811,3.85071637844446e-19,1.2452483298103e-17
"MVK",812,3.34784103956808e-16,8.55510385689814e-15
"MMP14",812,0.00446210387375498,0.0198344934751563
"ABHD12",812,6.98938143032371e-12,1.18959622289043e-10
"PRMT2",813,3.47085940310093e-15,8.19134881197513e-14
"GALK1",814,0.00253734799077374,0.0119040623180273
"SEC23B",814,3.48865893248769e-12,6.12578741060734e-11
"BARD1",815,0.000157917742365631,0.000949043706553098
"CTDSP2",815,4.02340935251737e-19,1.29492762620595e-17
"FUS",816,4.689457276174e-19,1.50750789881646e-17
"TTLL11",817,6.79882368720649e-09,8.20814429507897e-08
"TRIM9",817,5.3624833157495e-05,0.000352959769297357
"NAP1L4",818,5.97642572370973e-19,1.9166898271411e-17
"EHD2",818,0.00156307919703166,0.00765449491764341
"APBB2",819,7.06468428057957e-19,2.26303164855736e-17
"AL513128.2",819,1.58021745753668e-05,0.000113708680838481
"ANKFY1",819,5.265403259958e-13,1.01009473272245e-11
"SERHL2",819,0.000742972621793143,0.00391505495604053
"TNR",820,6.15083518895533e-05,0.00040038650149241
"AC135893.1",821,0.000352616476508043,0.00199053906231598
"RPS10",821,7.61201468332902e-19,2.43262078656412e-17
"ADD1",822,2.40150765232115e-12,4.30023426945628e-11
"TK1",822,0.0019082825617496,0.00918599814059299
"RBX1",822,7.68265781598628e-19,2.45231159710284e-17
"SMO",823,3.68144406928928e-05,0.000249010823451628
"AC009779.2",823,0.000700649883966392,0.00371220078955785
"RPL21",823,2.08108735806122e-07,2.04155496548844e-06
"MAPK8IP3",823,9.86856565895936e-11,1.50347570140197e-09
"CAPN13",824,0.00252415757263261,0.011852414226965
"SMPD1",824,7.92317255276327e-19,2.52315426990929e-17
"MAP1A",824,6.45371387200706e-05,0.000417666743995994
"ZNF692",825,8.49910176455749e-19,2.70022924365426e-17
"AC093159.1",826,0.00499131445545297,0.0219676062650558
"CPS1",826,0.0042002326616528,0.0187687317027696
"KIAA0355",826,2.83259869813529e-07,2.71505684672361e-06
"STK3",827,0.000972083313859801,0.00499162025287101
"PRLHR",827,0.0100520772263603,0.0408948069158082
"GET1",827,1.09682161015133e-18,3.47655335100944e-17
"OFD1",827,1.54055025052953e-08,1.76795551353546e-07
"DRC7",828,0.00651790938081381,0.0278647293705424
"DYNLL2",828,3.15776604816168e-07,3.00131409839971e-06
"CYBC1",829,5.22232636716273e-18,1.56404932125258e-16
"TMEM171",830,0.000131335387761544,0.000804599565438563
"TNKS",830,1.15930167625002e-09,1.56517250167275e-08
"ATL3",830,3.67782872499655e-11,5.81516527856847e-10
"SP1",830,2.54611748882905e-05,0.000176615769832871
"BMP7",830,4.35762051875549e-07,4.04962038219206e-06
"CREB3L2",831,8.96560085664065e-06,6.70359432066575e-05
"OAZ2",831,1.30634370828803e-18,4.12143095144436e-17
"EPPK1",833,4.42049629242197e-05,0.000295395722724109
"CD27-AS1",833,2.43682969815624e-10,3.5360207040929e-09
"PRKD3",834,0.00440830191378121,0.0196295561195419
"CFL1",834,1.55279548303298e-07,1.54449419630567e-06
"ZIC1",835,9.47870494658814e-05,0.000593818130002584
"CTNS",835,1.8801457934759e-06,1.57387612739536e-05
"SCAMP4",835,1.5899183383117e-18,4.99289499906346e-17
"CRTC3",836,9.07667318859551e-17,2.43876113249266e-15
"SPAG8",837,1.06531720074431e-07,1.08708777013593e-06
"DHCR7",837,1.70919252251298e-18,5.35507562647551e-17
"DTNA",837,9.44025674025016e-13,1.75640502802846e-11
"MYO5C",838,6.08197359084349e-05,0.000396378912240097
"PREX2",839,8.81771322886799e-05,0.000555869951610513
"UBXN1",839,1.86687644186193e-18,5.82894616859051e-17
"DCAF8",840,1.88974338477925e-18,5.8935693804987e-17
"C7orf61",840,0.000211479616843745,0.00123780054125048
"SERPING1",840,0.00363527907943718,0.0164855961458817
"REPS2",840,1.99438913820299e-08,2.26014128285966e-07
"RPL37A",842,0.0100228124749981,0.0407879667521869
"SCG3",842,9.15807887417051e-05,0.000575643099541947
"HAUS5",842,9.26434047283499e-06,6.88903762945769e-05
"RAI14",843,5.82309573198575e-06,4.48860875322533e-05
"EHD1",843,7.31571346351595e-18,2.14836800565348e-16
"FYN",844,3.0614186876256e-07,2.91688450475839e-06
"CNMD",844,0.00270840701619214,0.0126107590311696
"SMARCC1",845,7.17951442251655e-05,0.0004601801080067
"TMEM14C",845,7.23818245694464e-13,1.35879743096368e-11
"PPDPFL",846,0.0079567080537199,0.0332568114434909
"UROS",847,9.60589526267141e-05,0.000600816345648644
"RASSF9",847,0.000648232319203223,0.00346480719880149
"CCDC78",848,3.54784398375984e-05,0.00024063329332048
"GRIK1",848,9.87181857491024e-05,0.000616313674486007
"TAZ",848,5.05548391227582e-10,7.12277826727492e-09
"TTC7A",849,3.21312295503179e-09,4.07475592672658e-08
"C2orf72",849,9.92894881341184e-05,0.000619311057560319
"MSH6",850,4.25582018070959e-10,6.02737744467129e-09
"CCDC60",850,0.00843568535815803,0.0350270493838283
"MCF2L",850,9.25872805247904e-08,9.52667003096744e-07
"ADIPOR1",851,2.8395120082217e-18,8.73527793786349e-17
"ADGRA3",851,0.00011764001356565,0.000726266665567572
"COL21A1",851,4.05503832452938e-07,3.78725697394263e-06
"ATP4B",851,0.00255960405292846,0.0119898404024398
"RAB13",852,0.000118391943390682,0.000730079171456182
"UAP1L1",852,1.61559822166505e-06,1.37144094041592e-05
"HNRNPM",852,2.85078841240449e-18,8.75823654571464e-17
"SPACA6",852,0.000185670866419248,0.00109953420872301
"RAB30",853,5.00604227264954e-08,5.3537059958367e-07
"NME3",853,2.85342340706725e-18,8.75823654571464e-17
"AC008752.2",853,0.0119350620805799,0.0477613474302992
"DLEC1",854,2.86965976043394e-06,2.3387770096738e-05
"DIP2A",854,7.06502809542257e-14,1.49001881354083e-12
"TMEM64",855,2.29389370209013e-13,4.56493249256969e-12
"AC133552.5",855,0.00861754640067955,0.0357330225046648
"WDR49",856,0.00293415829466899,0.0135850478807548
"RACK1",856,3.16323470999398e-18,9.68727256620928e-17
"MARCKS",856,8.6045170125296e-06,6.46743497864842e-05
"MEX3D",856,0.000145193505879209,0.000881545908292989
"KBTBD11",857,2.01273288260644e-11,3.26801410777773e-10
"AP002387.2",857,1.8059972799259e-06,1.51976797124867e-05
"RPL18A",857,2.31144992720251e-12,4.14991578470119e-11
"GNG8",857,0.000218070014284765,0.00127363015868229
"AHCYL1",858,5.11082556854008e-12,8.80903970455727e-11
"PFDN2",858,3.2622982110299e-18,9.96817419622225e-17
"ZMYND11",858,5.0774832288422e-09,6.23247873602664e-08
"DSCAML1",858,6.52852070141881e-13,1.23754875319847e-11
"HS1BP3",859,1.49882775378926e-12,2.74354158382288e-11
"HINT3",859,6.83364248995621e-06,5.20844737926965e-05
"APOC1",859,0.00663526451573034,0.0283129634472666
"ADRA2B",860,0.00337713467260051,0.0154334600010969
"CD200",860,6.08643498740694e-05,0.000396574526260307
"TMEM246-AS1",860,0.0121937341652867,0.048624573526989
"LPAR4",860,0.00616447003291894,0.0265039037629329
"IL5RA",861,0.00337713467260051,0.0154334600010969
"C5orf38",861,9.39223709109302e-05,0.000588672654228082
"NELFE",861,3.30761183124483e-18,1.00726421282438e-16
"AC023300.2",861,0.00692517690845744,0.0294206295810663
"CDIP1",861,6.23895140494877e-05,0.000405442286995283
"SCRN1",862,6.85899495967041e-12,1.16813629520054e-10
"SFSWAP",862,2.11789008153637e-15,5.08668135940353e-14
"LSM14A",862,3.4690496449248e-18,1.05334570659256e-16
"LINC01310",862,0.0121937341652867,0.048624573526989
"POLR2G",863,3.47056548152093e-18,1.05334570659256e-16
"BTF3",864,3.54810061527595e-18,1.07567639635441e-16
"CA3-AS1",864,2.0077098793502e-05,0.000141804936637915
"ARL6IP4",864,1.43641543219868e-14,3.22469328927645e-13
"FBXW4",865,2.36392595552958e-15,5.65759336176261e-14
"LAMTOR1",865,3.64405171262586e-18,1.10353423324157e-16
"CCNG2",866,0.000134013598019756,0.000819343996535824
"PITPNA-AS1",866,3.56769723095525e-10,5.08996468391116e-09
"C11orf54",867,2.15275775541169e-08,2.42645276630718e-07
"ZNF451",868,4.07616958028107e-18,1.23027856087506e-16
"SAP30",869,3.28824603843084e-11,5.2312200076613e-10
"RPL23A",869,0.000206701476239766,0.00121297016646727
"IVNS1ABP",870,3.43791746119076e-16,8.76056190579606e-15
"PYCR2",870,4.51605753922739e-18,1.36002424607065e-16
"CCK",870,0.000149536724278693,0.000904076469687609
"DIPK1A",871,5.63535048027015e-16,1.41608381541219e-14
"ACSBG1",872,0.00015386855782358,0.000927170697586453
"ZNF600",872,0.0038392376810511,0.0173237628518392
"CFAP100",873,2.54049114171684e-05,0.000176360596405817
"ST6GAL2",874,0.000157479496504945,0.000946828916126676
"AC024941.2",874,0.00437666997578328,0.0195027497079097
"TMEM230",874,5.18978486065206e-18,1.55601893989793e-16
"CTTNBP2",875,1.29024484442375e-14,2.91340074429982e-13
"DLX6-AS1",876,0.000163270246588146,0.000977749774761992
"GLG1",876,5.61413663031944e-18,1.67954193200438e-16
"ORMDL2",878,0.00075787324751175,0.00398506947259179
"AC011468.5",878,0.0081358442702781,0.0339089003862919
"SDC3",879,0.000171969548659167,0.00102487512500606
"RPL34",879,4.46091533907214e-06,3.49917136212982e-05
"DYNLT1",879,5.73776747758185e-18,1.7108750357962e-16
"KIAA2013",880,5.78243733934768e-18,1.72230403383816e-16
"PAN2",880,3.39682655098477e-06,2.72589058880208e-05
"CLCN3",881,8.31604707970431e-12,1.40483272931025e-10
"LURAP1L-AS1",881,0.00968223563053666,0.0396455002514166
"RAB14",881,5.86343972688944e-18,1.74451781753806e-16
"HNRNPU",882,6.04103192024028e-18,1.79538939914012e-16
"POU3F2",882,1.01116923006944e-06,8.8661720353797e-06
"MYO3A",882,0.00968223563053666,0.0396455002514166
"NAGK",883,6.14551994683574e-18,1.82444703645733e-16
"RAB2A",883,8.71775260328252e-11,1.33488743920838e-09
"EMP3",883,1.49565238550897e-06,1.27520092278612e-05
"AC005332.6",884,0.000113593363484262,0.000702721504369502
"LRRC74B",884,0.000122452163253682,0.000753577381654511
"SQLE",885,6.50403578859112e-18,1.92666988180249e-16
"APH1B",885,9.09224344572415e-14,1.89403144907708e-12
"PBXIP1",886,1.58212475982018e-11,2.59365340831354e-10
"PPP2CB",886,4.66370465102671e-08,5.00137675248675e-07
"BARX2",887,0.00113102225028452,0.00571805107141794
"CNRIP1",889,0.000201391122899202,0.00118385381139016
"SLC25A1",890,2.55949612778087e-17,7.28022542565861e-16
"AC099518.2",891,0.000612723185929835,0.00328868062094409
"SSR4",891,6.32812758415587e-16,1.58723229636205e-14
"ATP1B1",893,9.88415845621729e-09,1.16482984947803e-07
"TM7SF2",894,2.47067560982185e-17,7.04233287147962e-16
"GPS1",894,2.65441438643747e-16,6.88677291243433e-15
"PRDX4",894,1.24479918337995e-07,1.25701579990086e-06
"CCDC146",895,0.0077237866254314,0.0323679327203361
"TMEM229A",895,1.61645881997116e-06,1.37174281117453e-05
"SLC7A11",896,0.000319683790930474,0.00182128575856447
"DCTN6",896,4.60622915668788e-07,4.27043033488974e-06
"ANGPTL4",896,0.000480568845347224,0.00264254496255304
"MT3",897,0.000232106912063845,0.00134923007902895
"RRAD",897,7.04847263203915e-13,1.32657365780145e-11
"VAT1",897,9.66647526658016e-13,1.79603374925707e-11
"EBF4",898,0.000782086042396087,0.00409983963570038
"SDF4",899,1.00435855157471e-17,2.91790328288507e-16
"SNRNP40",899,3.50469718361003e-14,7.59789260140326e-13
"HMG20B",899,4.11151767412942e-09,5.13731674793245e-08
"ZBTB7B",900,4.3228131075449e-05,0.000289366424971291
"C5orf30",900,1.02971199229564e-17,2.98836501695715e-16
"CCDC170",900,0.00309730764116128,0.0142577977909685
"ETFB",900,6.86151708614954e-14,1.44822261171846e-12
"HSD17B14",901,3.68392187237425e-05,0.000249054389599736
"GLIS3",902,0.000380059830448985,0.00213260591495894
"DNAJC1",902,0.000486239966876877,0.00266773198636481
"BRCA1",902,0.00298847556529894,0.0138059439210511
"AUP1",903,1.09798261411484e-17,3.17631520019335e-16
"ATAT1",903,7.36122770429428e-07,6.60153150741003e-06
"FREM1",904,0.00224509771019569,0.0106469682611306
"NSMCE4A",905,3.24685478415233e-07,3.07952386022046e-06
"AL592183.1",905,3.46619019821513e-05,0.00023544783832037
"CEP63",906,4.57356777940423e-06,3.58546594977594e-05
"TCF12",906,2.824939471502e-17,7.99340164623753e-16
"NECAP2",907,2.40889453367231e-08,2.69169934646955e-07
"CDC42",907,1.38298062433867e-17,3.98803457319911e-16
"NRCAM",907,0.000255652523484638,0.00147724848924414
"TAX1BP3",907,1.9196679151945e-11,3.1243774265035e-10
"SNX17",908,1.44457713006165e-17,4.16123999586371e-16
"S1PR3",908,0.00694467533431614,0.0294850204409759
"SOX9-AS1",909,6.45627543086135e-05,0.000417666743995994
"PTBP2",910,1.68220346275513e-10,2.47805720511281e-09
"HEATR5A",911,7.34782341499364e-06,5.56753905843479e-05
"ENTPD5",911,4.82979525618178e-09,5.93918326568229e-08
"CC2D1B",912,3.77697085686752e-11,5.96497885790403e-10
"DESI1",912,9.70307173906339e-07,8.52991070290996e-06
"SEMA7A",914,2.88860180448596e-14,6.29743012977981e-13
"ZNF532",915,1.93519209816984e-17,5.53925797204274e-16
"NCAM2",915,0.000268149423834776,0.00154617086585605
"C21orf62",915,2.66767942326603e-06,2.18662775659621e-05
"LIMK2",915,7.87232995330194e-09,9.41214660437912e-08
"CHTOP",917,2.10468103048821e-17,6.01173033776888e-16
"ATG9A",917,4.44845961699083e-09,5.51016675950474e-08
"PRKCZ",918,1.28053854816973e-06,1.1077881886141e-05
"AC097534.2",918,6.88507208710705e-06,5.24323235699961e-05
"CPEB2",919,2.66801574916345e-17,7.58096023120041e-16
"LINC01571",919,0.00109494619180297,0.00555738384793269
"TTLL3",920,4.88783850906931e-12,8.45689460257062e-11
"MRPL48",920,2.55684152794423e-17,7.28022542565861e-16
"MCRIP1",920,1.73041280740068e-14,3.8497079033769e-13
"AC008124.1",921,2.8347900856668e-08,3.13790700436238e-07
"FAT1",922,6.50417596363805e-08,6.85867375296056e-07
"DYDC2",922,3.36621748171763e-09,4.26094742187221e-08
"CLDN15",923,0.000499763707557834,0.0027370123693752
"SLC13A4",923,0.00158288673555182,0.00774172403394484
"NDUFV1",923,2.71141561135768e-17,7.69508069524e-16
"NEK11",925,0.000597629349919385,0.00321911633178865
"BEX2",925,0.000321794331091737,0.00183254113412494
"MPP5",926,2.85774138549187e-17,8.07780301722177e-16
"RNF114",926,1.30809776676157e-10,1.95882953342399e-09
"SF3B1",927,2.88163070238496e-17,8.13686241159928e-16
"MHENCR",927,6.65140218316741e-09,8.0480485034993e-08
"PPM1B",928,3.11856036341079e-17,8.79673662634376e-16
"ANKIB1",929,2.34314713951903e-09,3.03815030538878e-08
"PSME1",929,3.19200548355883e-17,8.99456814889958e-16
"SNX29",929,1.8016823084013e-09,2.3642946002615e-08
"CPT1B",929,5.9388526285979e-07,5.40989244812989e-06
"ADCYAP1R1",930,1.29992824036305e-06,1.12313138426278e-05
"RPL12",930,1.33464994707784e-13,2.74031981575377e-12
"CD36",931,1.99497610285871e-05,0.000141013611392282
"FKBP8",931,3.39170113733045e-12,5.97097664902427e-11
"RPS7",932,3.36877287021999e-17,9.4632209148558e-16
"DPY19L4",932,8.64164983178174e-07,7.65878551486196e-06
"ALDH6A1",933,7.66335366062727e-08,7.96355542606272e-07
"AL137802.2",934,0.00211348952547609,0.0100809182563709
"TSR2",934,3.64704179661865e-17,1.02237609250103e-15
"SLF2",936,3.76688704545979e-17,1.05379731928805e-15
"DNAI2",936,0.00499131445545297,0.0219676062650558
"NCL",937,3.82356527282174e-17,1.06855274764331e-15
"TBC1D2",937,0.000141663950947229,0.000862429306035532
"CALM3",937,0.000394677036625276,0.00220460765430578
"CYP7B1",939,2.62206451202259e-10,3.79062056437368e-09
"CREBZF",939,3.99088960993572e-17,1.11302387437674e-15
"SPPL3",939,1.10609826160226e-11,1.85240771751935e-10
"UHRF1",939,0.0103195437692548,0.0419013582881968
"DCBLD2",940,0.0015826924509612,0.00774172403394484
"PPM1A",940,1.31399905925164e-10,1.9665823936921e-09
"SFT2D3",941,1.82747885353451e-06,1.5354666123542e-05
"RFC1",941,1.93888855169877e-16,5.09361398630036e-15
"PTPRU",942,0.000185534315239322,0.00109896514155276
"ZBTB48",944,1.87614404494206e-09,2.45489291121417e-08
"RPS3A",945,1.1620667575543e-10,1.75563856519494e-09
"FIBIN",945,0.000378943024431303,0.00212731096514386
"GAREM1",945,6.12318633330772e-07,5.57033602002582e-06
"SKP1",946,5.17159609748647e-17,1.43056248871815e-15
"PARP1",947,5.22382680523092e-17,1.44354050190532e-15
"MED30",947,3.18571552306059e-06,2.57243687480434e-05
"DPYD",948,0.00717968183788381,0.0303911304381227
"CSNK2B",948,5.35375097184844e-17,1.47793995324483e-15
"GPR108",948,8.73576522697482e-07,7.73462603081955e-06
"L3MBTL4",949,6.74726653782834e-05,0.000434113567583063
"CD99L2",949,2.12151887045923e-11,3.43438251472911e-10
"NPHP3",950,0.000185534315239322,0.00109896514155276
"WASHC5",950,1.86186552348417e-06,1.56097886049148e-05
"EEF1G",950,5.40419588845046e-17,1.49035103668902e-15
"NFATC3",951,0.000124259637435769,0.000763835435914284
"MYBL1",952,5.09739129392184e-05,0.000336735255613067
"MYL6",953,5.96181161089509e-17,1.63913613965945e-15
"CIB1",954,6.02571763626249e-17,1.65503128282542e-15
"AKNA",955,0.000169519142555503,0.00101115897856339
"ABCA3",955,0.000131394729987316,0.000804781611133131
"SNHG7",956,6.24386988997938e-17,1.7114882108113e-15
"GATD3B",957,6.47767404029843e-17,1.77378566159946e-15
"SLC12A6",958,1.37025293765973e-06,1.18088676391463e-05
"PKN1",959,1.95586999413241e-12,3.53959044108013e-11
"ACTN2",960,1.20135774047025e-10,1.8054837388294e-09
"TSGA10",961,0.00996011600784747,0.0405753736108532
"PTGES3",961,6.91343415315382e-17,1.88550728249267e-15
"GALC",961,2.43520060994371e-13,4.8179016291705e-12
"NLK",961,0.000100344607480326,0.000625461431297745
"GPX3",962,9.97886394080229e-12,1.67427955582429e-10
"AC107375.1",962,4.96417607224579e-05,0.000328812632277101
"MRPL43",962,7.04015842419724e-17,1.91814306353955e-15
"DCTN4",963,1.85529689138669e-12,3.36206035741347e-11
"FAM111A",963,0.00117905990984091,0.00593440492698138
"ULK2",963,7.19017040118145e-17,1.95509298075769e-15
"RER1",964,7.50261842726856e-17,2.03801126958322e-15
"DEPDC7",964,0.00309730764116128,0.0142577977909685
"AC007406.4",965,0.00183931671543838,0.00887918948963356
"NFIX",965,7.58861877323052e-17,2.05931309046987e-15
"INSYN2B",966,2.29729034491404e-05,0.000160544365652804
"NHP2",966,3.35660471634096e-06,2.69898718913127e-05
"HYI",967,5.66365262140696e-12,9.70034425018276e-11
"KIRREL3",967,1.30719103737713e-10,1.95855142522406e-09
"FP565260.3",967,0.00183931671543838,0.00887918948963356
"ACAP3",968,1.86741163829015e-12,3.38175798283423e-11
"TMEM41B",968,7.9332160884131e-17,2.14639324527544e-15
"NWD1",968,0.00408996655085289,0.0183242374051407
"ZNF160",969,3.8006771450531e-06,3.02229490539293e-05
"AARS",970,8.47657628050517e-17,2.28884411613959e-15
"TBC1D20",970,8.09264044158438e-16,2.01308136405859e-14
"BMP8B",971,0.000576618071240411,0.00312079164916807
"DNAJC27-AS1",971,0.00107466096857601,0.00546770753893964
"TRIM16L",971,1.77964152063656e-06,1.49851773919937e-05
"TMEM129",972,8.98049717741714e-17,2.42010144173967e-15
"SRD5A3",972,5.12106868503521e-08,5.47241187097941e-07
"ADAMTSL3",972,0.000748508180198676,0.00394269463000133
"BLOC1S2",973,4.34991229510032e-06,3.42297269942367e-05
"PGRMC1",973,9.03554961043236e-17,2.43252398035465e-15
"SH3BGRL3",974,9.06923922870638e-17,2.43876113249266e-15
"NOVA1",974,0.000299335991822137,0.00171615932500138
"RENBP",974,0.00719312028475394,0.0304257115252345
"PCGF5",975,4.04338349001298e-09,5.05916486055793e-08
"BLM",975,0.00144462185330344,0.00713226245422297
"COL8A1",976,0.000264623436390645,0.00152713639815498
"RAP2A",977,4.09604330806919e-07,3.82091072872224e-06
"PEPD",977,1.01682498473982e-16,2.7266568495037e-15
"GABPB2",978,2.67850014591084e-06,2.1948349310263e-05
"XPC",978,7.74013116615482e-12,1.31408076873394e-10
"TOP2B",978,7.45030562362813e-07,6.66162284266737e-06
"ACKR3",979,0.00146997123139608,0.00724162106087106
"WASHC4",979,2.25856656680299e-07,2.20135278868448e-06
"CARD14",979,0.00573450790458504,0.0248400849497924
"YEATS2-AS1",981,6.92331341804838e-06,5.26644877311303e-05
"SVEP1",981,0.000237748426406204,0.00137966209247984
"COMMD6",981,1.07797161414969e-16,2.88208867389391e-15
"NMRAL1",981,6.20314295619402e-13,1.17940423641157e-11
"ATP6AP1",982,1.21235479786946e-16,3.23819132048437e-15
"NCKAP5",983,0.00423657885084885,0.0189249182543098
"ETFRF1",983,1.45304729127693e-10,2.16277132165735e-09
"BTG2",984,0.000594198076929829,0.00320508271678354
"ASIC1",984,3.33314860761846e-07,3.1569612544403e-06
"SELENOW",984,1.44815742021854e-16,3.86042670881419e-15
"AC100810.7",985,0.000596266502213124,0.00321368715597565
"PTPN21",985,0.00156414805543353,0.00765834855403682
"NXPH1",986,0.000651231758637568,0.00347750334020658
"AIP",986,1.55371611078155e-16,4.13370660462978e-15
"TMEM170A",986,2.92842633161277e-09,3.74070374082143e-08
"DCTN1",987,1.55825009275519e-16,4.13953644808363e-15
"LINC02610",987,2.84914554801064e-05,0.000196332292405279
"PPP1R3E",987,2.02722991060804e-07,1.99087755935491e-06
"KCTD3",988,1.55895515623235e-16,4.13953644808363e-15
"TMEM139",988,9.65215927109961e-05,0.000603432116087802
"TLE5",988,0.000665333022663767,0.00354722398972298
"NAIP",989,1.59436155974237e-09,2.10955856838001e-08
"NCOA4",990,1.64385209550762e-16,4.35644861681647e-15
"FCSK",990,4.79751970719616e-09,5.90947747550691e-08
"GPBP1L1",991,2.78092243707963e-14,6.08220427381892e-13
"WLS",991,1.18125697493493e-10,1.77968188946935e-09
"SCCPDH",991,1.65465795397188e-16,4.38081176039885e-15
"KLKB1",991,0.00118014088459184,0.0059365457387135
"PCBP1",992,1.67820317818236e-16,4.43882289504826e-15
"TDRD6",992,0.00379478262767008,0.0171431024942674
"DNAJC22",992,0.00727958166033348,0.0307292239660138
"AL035587.2",993,0.00337139504099311,0.0154176052009321
"B3GLCT",993,0.00032783080254028,0.00186340153174392
"SAMD1",993,6.690493576714e-05,0.000431175723648538
"TMEM37",994,0.00294684361596581,0.0136275212775103
"AL391840.1",994,0.00239241187103628,0.0112805894922461
"AP001981.2",995,0.00639293296179939,0.0273821556250897
"TECPR2",995,3.43574139588849e-10,4.91202522515343e-09
"STX4",995,1.73077317042634e-16,4.56453615548168e-15
"FAM131C",996,0.00033497986724286,0.00190085504779299
"ASPRV1",996,0.000930102067251635,0.00479417316030805
"CD109",996,0.0017921029368568,0.00868522465241359
"RPS17",996,1.83432090622189e-16,4.83292852537454e-15
"AL513548.1",997,8.60667439270373e-05,0.00054337896417853
"TADA3",999,0.000745331161308715,0.00392672142470712
"NTN1",999,8.46831895515091e-05,0.000535459534678118
"FP565260.6",1000,1.64185297713429e-05,0.000117769459389691
"PRTFDC1",1001,2.68267942249439e-09,3.45039317389382e-08
"GRIN2C",1001,0.000770397220261437,0.00404465985527284
"U2AF1",1001,0.000545365259578171,0.00296760855592577
"SRP14-AS1",1002,6.14367295197022e-08,6.50884290434162e-07
"NCBP3",1002,3.85113690593157e-12,6.71883641057966e-11
"CLIP4",1003,2.05143607580735e-16,5.37369426839254e-15
"DNAH1",1005,8.90735521822875e-06,6.66371239735516e-05
"COMMD3",1005,2.16857563062726e-14,4.79700231517581e-13
"PIGA",1005,1.29124533083721e-07,1.29716672214726e-06
"CCDC112",1006,0.000817858323588462,0.00427154460718266
"AAAS",1006,8.28676239420159e-10,1.13572963509633e-08
"TACR3",1007,0.00441961276295452,0.0196713683586591
"PDLIM3",1007,0.00018552843910892,0.00109896514155276
"AGAP3",1007,0.000827309310580792,0.00431675568817069
"GNA12",1008,1.19813076621966e-07,1.21349828984306e-06
"MAF1",1008,2.35650677902768e-16,6.15999573177927e-15
"AMBP",1008,0.00441961276295452,0.0196713683586591
"CALCOCO2",1008,1.79563696206437e-09,2.35864034997663e-08
"SASS6",1009,2.99761528636776e-05,0.000205884251931464
"PPP2R2C",1009,0.000855141143561653,0.00444745434112747
"POLDIP3",1009,2.35841391586307e-16,6.15999573177927e-15
"LTBP1",1010,0.000321388969172336,0.00183061647276103
"NDUFA13",1010,2.36336508526885e-16,6.16699799963908e-15
"SAMD4B",1010,5.96295511445287e-13,1.1358885885624e-11
"LINC00847",1012,1.72822095014514e-12,3.13806108888653e-11
"PAAF1",1012,2.76710637256627e-07,2.6569698658321e-06
"CASC3",1012,2.4556173221349e-16,6.40157283478624e-15
"YBEY",1012,1.13910474760454e-06,9.93981412268868e-06
"A1BG",1013,2.97411869171805e-11,4.7550888841571e-10
"PPA1",1014,2.47386864827124e-16,6.44296912383892e-15
"SPIRE1",1014,0.000878267824418439,0.0045520448735933
"SLC27A3",1015,3.84804435180993e-05,0.000259568603855388
"ACADVL",1015,2.59742164309704e-16,6.75827217558313e-15
"TMEM94",1015,1.00410489766208e-05,7.42594757421531e-05
"AC104423.1",1015,0.00979082060363498,0.0400297788797623
"FAM20C",1016,5.64833388319116e-13,1.07974202394796e-11
"SEC11A",1016,2.61584465434763e-16,6.79969418092811e-15
"KIZ",1016,2.50773718392584e-10,3.63501456052089e-09
"IKZF2",1018,0.010525229137918,0.0426791049861776
"CNTFR",1018,0.000926937568404265,0.00478149109535387
"CECR2",1018,0.000165514826787427,0.000989100122527021
"ABHD12B",1019,0.00144861094381256,0.00714364109516309
"PFN1",1019,2.67406942530064e-16,6.93114712489186e-15
"FAHD2B",1021,1.50736466037938e-12,2.7573100090603e-11
"PPP2R5B",1021,1.93932017382022e-06,1.61991676511847e-05
"PFDN5",1022,2.73284618278525e-16,7.06327628060689e-15
"TP53I13",1022,8.83338854708145e-06,6.61748942341203e-05
"BLOC1S1",1023,2.81561331036366e-16,7.27027756299605e-15
"OTUD7A",1023,4.02530172102437e-11,6.33874179419746e-10
