"gene_name","rank","p_val","FDR"
"PANK2",1306,2.62896837955419e-74,4.34123386396411e-73
"VBP1",1307,6.26722529558952e-86,1.28582256744254e-84
"ODF2L",1308,5.66677684948606e-26,3.1725541290074e-25
"LINC00852",1308,0.0194209100785414,0.0428171091123689
"FGF12",1308,1.45037608669395e-46,1.33462113885348e-45
"VMA21",1308,5.98357367713655e-75,1.00084849363138e-73
"SMARCD3",1309,2.60017979797312e-57,3.05630826621123e-56
"UBALD1",1310,3.90042640903301e-76,6.67198885232831e-75
"ANK3",1311,6.72446769489342e-71,1.04259954602788e-69
"CHD3",1311,6.89898001448176e-48,6.58481704544562e-47
"MYL12A",1311,0.000561415081678289,0.00140271148626831
"SLCO4C1",1312,0.0194209100785414,0.0428171091123689
"BLOC1S1",1312,7.08342773809668e-61,8.95140441083004e-60
"SAMD12",1313,4.42342030397615e-63,5.89297641673411e-62
"FO393414.3",1314,0.0194209100785414,0.0428171091123689
"MAP3K10",1314,4.2263159225458e-31,2.69935682388981e-30
"PRPF19",1315,1.09742895455597e-85,2.23803003915602e-84
"CUL2",1316,3.17123760743582e-53,3.40622769349095e-52
"MRPS12",1317,1.65915380261836e-54,1.82614480933245e-53
"IMPA1",1318,1.43066023728338e-53,1.5476883586446e-52
"CALM1",1318,6.52355329104148e-35,4.57659611564696e-34
"NANOS3",1320,1.13764154230316e-29,7.01222937488615e-29
"SYTL5",1320,3.09155296292227e-37,2.28576332838379e-36
"SDAD1",1323,1.7726280869358e-44,1.56285846652139e-43
"GSR",1323,6.31513729026475e-78,1.1153731427357e-76
"FAM215B",1324,0.0112904344164165,0.0254696569784518
"C10orf88",1325,4.86459740705181e-35,3.42602862237896e-34
"MAPK3",1325,6.50456200506721e-72,1.02906186549591e-70
"EMC4",1326,2.69907218146608e-85,5.45924026339132e-84
"EIF4G3",1327,3.78719631840321e-70,5.77627180197109e-69
"MPHOSPH6",1328,2.05982069132629e-42,1.72375136349929e-41
"ICK",1329,0.00629235074159729,0.0145184248317972
"VPS53",1329,3.60862888284631e-66,5.10014542006431e-65
"LINC01574",1330,0.00424352185565545,0.00993030907021232
"TTC1",1331,3.28249003234425e-85,6.6146557298664e-84
"MRPS24",1331,2.6070095319819e-76,4.47075801305279e-75
"CTHRC1",1331,0.000183561808139978,0.000474521598431134
"SRD5A3",1333,2.01578373999203e-34,1.39756890028441e-33
"RTBDN",1333,4.52608193491607e-47,4.22932541039081e-46
"LINC01637",1333,0.00212264685752138,0.00508148226295151
"TOMM70",1335,5.80126615862482e-80,1.06261358012733e-78
"MT3",1335,8.61873276231091e-08,2.65682315882222e-07
"STK39",1336,1.55576860200705e-36,1.13178624276699e-35
"ARNTL2",1336,1.67237229294261e-24,8.99392614640527e-24
"RAB5IF",1336,5.43388240387992e-69,8.09687227750928e-68
"ARC",1337,7.84558079558508e-45,6.9487237277885e-44
"HPS6",1337,1.86054731649376e-23,9.73606382300832e-23
"AKT3",1338,2.17195181222887e-47,2.04573158902166e-46
"AKR1C2",1339,0.00050031008194289,0.00125453919190406
"SCARB1",1339,7.59372217069255e-44,6.59871622023972e-43
"TUNAR",1339,3.4982333223293e-50,3.52078584541506e-49
"PEG3",1339,3.25529813392405e-76,5.57546774967933e-75
"MRPL43",1340,1.04610529445286e-44,9.25314367258793e-44
"RCBTB1",1340,1.5861843735926e-15,6.5160721633596e-15
"COG1",1340,3.52867706115318e-73,5.71233514238164e-72
"FAM92A",1342,1.22163628649178e-46,1.12642661528386e-45
"CHST15",1342,7.76961608337123e-63,1.02902901652216e-61
"ATG12",1343,5.05447880595802e-49,4.95488496156782e-48
"FBXW11",1343,1.03202120260115e-84,2.06131058437188e-83
"WIPI2",1344,1.13551152752205e-84,2.26635085478388e-83
"IFFO1",1344,8.31867782600607e-51,8.47912061784718e-50
"PIH1D1",1344,1.28526091579299e-49,1.27838987611133e-48
"SEPTIN8",1346,2.87238382610551e-19,1.32606108518576e-18
"UBXN2B",1347,6.20949700991198e-69,9.22728538168751e-68
"ARRB1",1347,1.26226555708813e-34,8.7850836773615e-34
"LRRC8D",1351,6.21894358529818e-38,4.67824379814567e-37
"YKT6",1351,4.99276326993546e-83,9.63234527446912e-82
"HSPA9",1354,1.84436165763925e-84,3.65962308751734e-83
"KLF11",1355,0.0185489815059871,0.040997927878652
"ARL6",1355,6.14114601072098e-61,7.77706714383328e-60
"RAB5B",1355,1.19690569588709e-63,1.61353579767131e-62
"SCCPDH",1356,6.96444019316318e-43,5.8971961785251e-42
"UBE2D3",1357,2.30984396003284e-84,4.56989084707449e-83
"PTPRZ1",1357,1.4150462895142e-22,7.22796491319364e-22
"CARS",1358,8.45850737993034e-50,8.44110560133826e-49
"MRPL57",1358,2.87243496334409e-75,4.82242418691466e-74
"KCNC2",1359,3.3301062628051e-29,2.03096108044091e-28
"SCYL1",1360,3.36932177696481e-79,6.0773078850911e-78
"TRHDE-AS1",1360,1.09439684872255e-06,3.20036559357299e-06
"ABHD17A",1360,3.08963638695098e-25,1.69480781129112e-24
"SLC30A9",1361,1.29773459313776e-71,2.04239064240988e-70
"NOTCH4",1361,0.00252750209583989,0.00601885394331505
"HNRNPK",1361,3.62044115536562e-84,7.13684060554072e-83
"PDE4A",1361,9.09226309144113e-56,1.02952161157109e-54
"RAB1B",1363,5.1159680668842e-58,6.10321284887318e-57
"RCOR2",1364,7.72335048420816e-15,3.09709318796915e-14
"SNRPD1",1364,2.73202419895605e-50,2.75678697401344e-49
"AGPAT3",1364,7.79882208955866e-44,6.77260879925737e-43
"DPY19L1",1365,4.55891838210745e-08,1.42441291616709e-07
"ZNHIT3",1365,5.49144897896805e-44,4.7872182305741e-43
"HID1",1365,1.69148732409109e-53,1.82839481383248e-52
"FOXJ3",1366,1.02649565797321e-70,1.58340306945964e-69
"AC018647.2",1366,7.71931330551094e-07,2.2755011028855e-06
"VTI1B",1366,1.16961164706016e-44,1.03321400912983e-43
"SLC45A3",1367,0.00133541543084661,0.00324813975318027
"USE1",1368,6.8487863538875e-32,4.45605826388026e-31
"LGALS8",1369,3.11478646650183e-79,5.62193086884096e-78
"CHCHD3",1370,2.01433202249179e-37,1.4962350303245e-36
"PARP1",1371,6.36980992210423e-59,7.7452782777098e-58
"WNT2",1371,4.30827810846282e-19,1.98053928817539e-18
"EPN2",1371,1.3600771916151e-54,1.50122457671811e-53
"ANKRD29",1371,1.08149216706778e-42,9.10934983759043e-42
"BAD",1372,9.35748508588617e-84,1.82999801924413e-82
"SEC23A",1372,1.09886418696513e-56,1.27290178143798e-55
"SSR4",1373,1.60208999774341e-36,1.1651719598046e-35
"DHX30",1374,1.23082920594979e-80,2.27598669505923e-79
"GAMT",1374,5.60473121766148e-32,3.654510772841e-31
"PEF1",1376,1.21727931705255e-83,2.3737383609774e-82
"ARHGEF2",1376,9.38603373589187e-23,4.81788020411504e-22
"PNOC",1376,0.000188527175472396,0.000486986705451899
"ERC1",1376,1.28959957477982e-47,1.22271144325721e-46
"MEG8",1376,6.03347239154394e-46,5.47040200413547e-45
"AC004148.1",1377,2.2308626689803e-22,1.13311805422926e-21
"ABHD14A",1378,6.17879635109083e-75,1.03159695194242e-73
"ELOVL6",1378,1.20795452167694e-22,6.18177781213875e-22
"FDFT1",1378,1.29098710494344e-83,2.51386191531782e-82
"MERTK",1379,9.25831944322636e-05,0.000243529572340274
"CCM2",1379,4.84241706992217e-44,4.22684502851434e-43
"SACM1L",1380,3.98515201066153e-49,3.91652204115809e-48
"SH3BGRL2",1380,1.44704255340543e-83,2.81370536297103e-82
"POLR3K",1381,1.01541049286273e-42,8.55805480239636e-42
"PRPS1",1381,5.58512027896922e-69,8.31310724700928e-68
"MRPL55",1382,1.69484124616118e-83,3.29082684851477e-82
"PRRT3",1382,3.0687318644461e-48,2.95389909163053e-47
"COX11",1382,4.1864197038823e-43,3.56824301337493e-42
"RAB3D",1382,5.68293778921693e-61,7.21361318253685e-60
"NXPE3",1383,9.58446645609884e-24,5.05146384969864e-23
"SLC7A14",1383,2.85377579418965e-43,2.43850159400338e-42
"STARD3",1383,3.92173323831444e-58,4.69088338553825e-57
"CTCF",1384,6.29006261130732e-35,4.41393078722685e-34
"NDUFA2",1385,1.37541609623899e-81,2.57845430215573e-80
"HDGFL3",1385,1.43273255321181e-66,2.03443528883667e-65
"ANKRD46",1386,2.61014937808419e-78,4.63715485325561e-77
"EIF4G2",1386,4.53331772758226e-83,8.76462937736975e-82
"TMA7",1387,1.46591160016573e-62,1.93019984037334e-61
"NOMO1",1387,4.78787682726582e-83,9.2502052728201e-82
"PRPF31",1387,4.72604903534634e-44,4.12792270084078e-43
"SNX32",1389,4.03554621274582e-44,3.53048558206206e-43
"PNMA8C",1389,9.77400640366478e-67,1.39517136074173e-65
"ETFDH",1391,1.12323058745809e-12,4.1917070583475e-12
"AC010980.1",1392,9.03795274787393e-69,1.33791252557628e-67
"OPTN",1392,2.64116930349091e-73,4.28838750508236e-72
"XPO6",1392,8.09142748607877e-83,1.55772881808535e-81
"SDC3",1393,1.72720878489859e-38,1.31643937802988e-37
"MISP3",1393,2.21200491886762e-16,9.36078853655091e-16
"CLPTM1L",1394,1.41557680502111e-70,2.17739118525441e-69
"TACC2",1394,8.96085131015934e-66,1.25535103140365e-64
"GIMAP6",1395,0.0174935503081168,0.0387977466173813
"PRR13",1395,4.59598297198784e-43,3.9087439402341e-42
"LSM10",1396,1.37444301140697e-49,1.36509579385225e-48
"B9D1",1396,1.72070321336278e-55,1.94269252235188e-54
"CNIH4",1397,1.40646731250473e-34,9.78368196590989e-34
"BRD3OS",1397,2.69339580819257e-48,2.59815262399137e-47
"KCNB1",1397,1.19614148953722e-62,1.57651564394902e-61
"LCP2",1398,0.0154749892482003,0.0344757326284026
"HMGCLL1",1399,6.67884852324083e-26,3.7307061748985e-25
"MRPL21",1400,1.020251697191e-56,1.1828475075756e-55
"GUCY1A2",1401,1.61051488785041e-51,1.67040956141919e-50
"KIAA0232",1402,3.0423225364329e-75,5.10133638146076e-74
"SNHG9",1402,4.20767419334556e-48,4.04162877609755e-47
"RGS2",1403,2.25559403777826e-78,4.01250533347793e-77
"TCEA2",1403,1.60251825929167e-82,3.06123811500692e-81
"PEA15",1405,1.39928692070684e-35,9.97382049700365e-35
"ASNS",1405,1.5733371662424e-05,4.33361699288264e-05
"NFE2L3",1406,0.000915074092688483,0.00225011972968136
"SMIM19",1407,1.32416797913773e-29,8.14900294184353e-29
"CYSRT1",1407,0.000202255406365039,0.000521654563093421
"AZI2",1408,2.75522810781006e-48,2.65589128177971e-47
"CRY2",1408,6.19456139839715e-71,9.60988382787327e-70
"PEPD",1408,4.62581012725401e-51,4.74529857616044e-50
"SPA17",1409,4.03088288950185e-30,2.51077511603825e-29
"MAP4K3",1410,9.89536033963732e-62,1.2763417296577e-60
"CRELD1",1410,2.41953937182184e-82,4.59932592695371e-81
"TSPAN16",1410,7.50581724462053e-12,2.71199813291928e-11
"AC016831.1",1411,5.58962069249165e-47,5.20879782129825e-46
"NOLC1",1411,1.73864284600671e-63,2.33920229167541e-62
"AC025287.2",1411,5.8563134336666e-05,0.000156268072801689
"HAPLN1",1412,4.00845980225868e-05,0.000107989489307304
"SLC27A4",1412,1.37551173865445e-49,1.36565792649158e-48
"GATD3B",1412,3.12257085515301e-32,2.05081031695786e-31
"DNAJB14",1413,7.70139942781692e-63,1.02049177588887e-61
"NIPSNAP3A",1414,1.05015863422623e-30,6.64179491038908e-30
"USP14",1414,2.73202642600149e-82,5.17883920697174e-81
"E2F1",1415,2.15214979326633e-10,7.37678195385317e-10
"STRBP",1417,1.68020901364882e-31,1.08411395835526e-30
"CAND1",1417,1.44294817799896e-75,2.43606241809594e-74
"MTOR",1418,2.28799264696617e-51,2.36315712023534e-50
"SDHAF3",1418,2.33791156197536e-13,8.92955985229169e-13
"EPHX1",1419,9.62202989199533e-75,1.5995888616044e-73
"AMFR",1419,1.10294008086701e-48,1.07230724254372e-47
"ERC2",1420,4.34903405936773e-40,3.45127552406267e-39
"METTL7A",1420,1.19014656964483e-06,3.47587801503409e-06
"FURIN",1420,4.13612606625616e-82,7.80776431298001e-81
"C17orf49",1420,1.10439989848798e-63,1.490308934055e-62
"STMN1",1421,8.1158136070406e-39,6.23819923094654e-38
"HCCS",1421,3.41194040427081e-38,2.5852705478832e-37
"BCL7B",1422,3.2851002824007e-57,3.84639931341089e-56
"ABHD10",1423,1.32932157212721e-75,2.24562756127261e-74
"C19orf53",1423,1.87673559664373e-70,2.87857965822866e-69
"UBE2Q1",1424,1.20645682227215e-69,1.82168944525851e-68
"EPHX2",1424,0.00016826520034389,0.000435932847128415
"KCNMA1",1425,3.88501229901911e-70,5.91881514809628e-69
"TOMM40L",1426,1.88660279376237e-34,1.30900838543451e-33
"TOR1A",1426,4.7289986387799e-52,4.95978837929794e-51
"PALM",1426,1.92319051880251e-33,1.30018783605653e-32
"DGKB",1427,1.41190087721613e-52,1.49465609620805e-51
"LAMTOR4",1427,2.39097108127972e-69,3.58236836469292e-68
"XKR4",1427,2.21602868544003e-25,1.22225793322422e-24
"TXN2",1427,5.88236649940796e-50,5.88756829734404e-49
"COPG1",1428,8.19903276593857e-82,1.53917433347584e-80
"PPA1",1428,8.73695017853237e-77,1.51842939635094e-75
"IQSEC1",1429,7.59205324774999e-79,1.36035972573801e-77
"STOML2",1429,1.46194851769666e-73,2.38656066915334e-72
"TMEM230",1429,7.62180237129104e-43,6.44177472351429e-42
"RPS27L",1430,6.20356810917236e-40,4.90721386480946e-39
"NNT",1431,3.99455858595702e-61,5.08950231843046e-60
"SERGEF",1431,1.08681157709494e-58,1.31501780312726e-57
"TMSB10",1432,7.63016665646346e-45,6.76234411276256e-44
"KLHL7",1432,4.58898048861515e-46,4.17465056908043e-45
"MALSU1",1433,7.01679075585479e-41,5.66768076396192e-40
"MPP2",1433,4.63719990506439e-56,5.28597978267598e-55
"RAB1A",1434,4.54935811095048e-81,8.50507665009343e-80
"MRS2",1434,3.62667786382283e-27,2.10232773138888e-26
"PYGB",1434,8.54693024783428e-75,1.42522291744735e-73
"FAXC",1435,1.13467588350468e-47,1.07657477120227e-46
"SPHK2",1437,3.68103291760826e-27,2.13338122837446e-26
"AL118522.1",1437,0.00293321695224512,0.00694500026321039
"FKBP5",1438,1.69656956055072e-20,8.16252489245479e-20
"SNX16",1438,1.04193069677588e-10,3.61284215563187e-10
"MCAT",1438,5.44544381683824e-52,5.70019405936779e-51
"MTMR4",1439,6.95192904959611e-55,7.73309585189308e-54
"SF3B2",1441,2.05990417528341e-77,3.5960949239973e-76
"NTHL1",1441,4.82020866604008e-25,2.62871206995207e-24
"GOSR2",1441,1.53761917652433e-57,1.81915885501335e-56
"NUDT11",1441,3.84132403196972e-67,5.52971520956147e-66
"EDIL3",1442,6.78843017333657e-29,4.10967054220001e-28
"TFR2",1442,1.58423708564015e-15,6.50948664261518e-15
"ANXA7",1442,1.89691575307332e-77,3.31581850170418e-76
"SCAP",1443,1.90728178714676e-56,2.19717567710156e-55
"CCDC112",1443,2.84964233204407e-16,1.20216934784353e-15
"EIF4H",1443,8.93697153862267e-81,1.66049175701194e-79
"CNOT7",1443,1.48694338033347e-60,1.86392847177566e-59
"TRAPPC9",1443,1.61187644232787e-41,1.32281002052552e-40
"CIPC",1443,1.11900862312247e-46,1.03390306933669e-45
"UNC80",1444,2.90590846315786e-47,2.72757766044301e-46
"PPP2R5B",1444,1.26527130459032e-51,1.31483663802186e-50
"SLC38A5",1444,1.13914064049609e-05,3.16299870780291e-05
"DAPK1",1445,6.04436281979148e-66,8.50720578429104e-65
"TMOD3",1445,3.08754654860918e-08,9.74327537713985e-08
"ZC2HC1A",1446,3.37030106801921e-33,2.26667140905358e-32
"CELF1",1446,1.01431095124054e-80,1.88073328870296e-79
"PLEKHM2",1447,4.51863410123376e-52,4.74098789980356e-51
"LHPP",1447,1.24481161524416e-07,3.81304270596439e-07
"LDHB",1447,3.8940169340106e-64,5.2967989982706e-63
"KBTBD6",1447,2.73726103799082e-56,3.13866436622975e-55
"R3HDM4",1448,4.48249482961851e-46,4.08051238444226e-45
"MDGA1",1450,2.24170794082021e-34,1.55301592717268e-33
"DGKA",1450,1.63682410622554e-32,1.08366293008799e-31
"RHOT1",1451,2.20760335515738e-75,3.71314783526285e-74
"ARFGAP2",1452,1.35578748343069e-76,2.34129759694283e-75
"NALCN",1452,6.8588013423073e-37,5.0259638430654e-36
"UBTF",1453,1.63118093774676e-76,2.8132951741557e-75
"MAP7",1454,4.22880366395199e-29,2.57040104559392e-28
"ENG",1454,0.0148095450663853,0.0330991017099959
"PRRC2B",1454,1.37023009841347e-68,2.02177785949501e-67
"SECISBP2L",1455,6.06363718050609e-25,3.29755035778313e-24
"SULF1",1456,0.0137901084381164,0.0308918444345203
"GALNT2",1457,2.71191247167115e-52,2.85861041445382e-51
"MOB4",1458,4.50319768066405e-63,5.99337882398621e-62
"MRPL3",1458,6.54492805639213e-61,8.28069053208375e-60
"SIGIRR",1459,3.31826560163361e-06,9.49114107642154e-06
"DCC",1460,7.59131169177228e-55,8.43051475042119e-54
"CHCHD2",1461,5.03554687182548e-80,9.24226994772079e-79
"NUDT22",1461,1.79816188251709e-26,1.01867089419592e-25
"CTNNB1",1462,5.10747912441659e-80,9.36796508680964e-79
"SEM1",1462,2.56612256276176e-59,3.15412458347788e-58
"DYNC1LI1",1464,1.93763213459572e-57,2.28445483090961e-56
"ST3GAL3",1465,3.03788922712841e-51,3.12698836550647e-50
"GRM7",1465,9.97095672316001e-51,1.01480355349539e-49
"THEM6",1465,2.11355500963191e-34,1.4646073541235e-33
"CEP41",1469,1.92764113419592e-33,1.30287245009449e-32
"PLA2G3",1469,0.000813734841887782,0.00201167575946848
"ACVR1B",1470,2.73923706403223e-54,3.0015585158278e-53
"PXMP2",1470,6.93719649711203e-16,2.88578875417383e-15
"MARVELD1",1471,4.06666156578854e-07,1.21405423423541e-06
"DENND5B",1471,3.41325221200812e-62,4.46401459253673e-61
"LMBR1L",1471,2.66658634770874e-24,1.42420667615336e-23
"TIMM22",1471,1.02296098554426e-35,7.30486651191498e-35
"TMX4",1471,7.9959337649599e-80,1.45870748684602e-78
"PDZRN3",1472,4.94304420043617e-06,1.39823859898624e-05
"ADSS",1473,2.00096670144645e-47,1.88599096037791e-46
"EGR3",1473,3.66945380575238e-47,3.43595460804747e-46
"CSNK1D",1473,9.33309753773684e-80,1.70036392699586e-78
"EXOC6",1474,5.80661236615633e-43,4.92447138040185e-42
"TALDO1",1474,8.36339207677841e-41,6.7473472638434e-40
"SRSF2",1474,9.45784872857495e-80,1.72193701650809e-78
"IP6K2",1475,3.41829867197275e-64,4.65203733093527e-63
"KPNA4",1475,1.04335099006912e-79,1.89829780939301e-78
"TMEM9B",1475,1.967562147783e-49,1.94635317488628e-48
"PAQR9",1476,4.55099171322981e-15,1.8396300431276e-14
"PPP1R11",1476,1.13357244925248e-79,2.06106840773055e-78
"SH3KBP1",1476,9.50161532395767e-27,5.42686876913343e-26
"C1orf21",1477,6.91396514688219e-31,4.39838288641468e-30
"COA8",1477,6.41532592334726e-59,7.79713258978989e-58
"THRB",1478,1.0223127466318e-45,9.22288390883637e-45
"GET3",1478,1.23695287915031e-79,2.24602861024323e-78
"MRPL35",1479,1.1419721462588e-48,1.10946106512782e-47
"SMPD1",1479,4.47579698185738e-43,3.80891444909694e-42
"FAR2",1479,7.71994718726508e-49,7.53520105622956e-48
"LYRM2",1480,1.72098650074355e-41,1.41149991866539e-40
"TTYH3",1481,2.73747448444111e-70,4.19406412269365e-69
"TATDN1",1481,6.43591448453806e-25,3.49510557892826e-24
"PSMC5",1481,1.57578364529195e-79,2.85744906146268e-78
"RFNG",1481,1.31638202191017e-35,9.38535465699943e-35
"SEC11C",1482,8.65691040327932e-71,1.33763546185825e-69
"GRK6",1483,3.09528777597818e-40,2.46353346459629e-39
"CAPRIN1",1485,1.97898988675745e-79,3.57904669000531e-78
"EBNA1BP2",1486,9.89575429046395e-67,1.41180813837271e-65
"LINC02693",1486,5.52832872484905e-66,7.78897932996878e-65
"CDYL2",1487,3.36749910737871e-41,2.74369363385827e-40
"FBXO31",1487,2.5785867460492e-79,4.65722941287774e-78
"ETFRF1",1488,1.2927913421518e-19,6.04534068139293e-19
"HEXA",1488,2.25757686034158e-51,2.33440494230372e-50
"HDHD2",1489,1.98098834250128e-36,1.43727476858186e-35
"TMEM106B",1490,4.91561496569403e-76,8.3664013112853e-75
"FAM174C",1490,1.46842257611447e-33,9.98453838737763e-33
"CDC5L",1491,5.19056080148438e-30,3.2235115137522e-29
"NCLN",1491,1.17067903417696e-65,1.63750387664173e-64
"KANK2",1491,0.00223389428119522,0.00533779374956902
"C11orf68",1492,1.96941760250418e-55,2.21888261113329e-54
"SMIM27",1493,4.7666111669664e-21,2.33003825336467e-20
"GAS6",1493,6.79187903154478e-57,7.90465304253991e-56
"MIAT",1493,5.94521263399447e-62,7.72337427019733e-61
"MANF",1494,5.31741292134816e-57,6.20456205307137e-56
"AC005632.3",1494,0.0150311213897731,0.033528114750517
"ACSL3",1495,3.16028820784019e-64,4.30954161032985e-63
"MMRN2",1495,0.0140229419370576,0.0313875407694654
"SARNP",1495,2.93095817958107e-54,3.20646588764157e-53
"ATXN7L3B",1495,4.70006614836744e-79,8.4439548184029e-78
"ACVR1",1497,2.82103547774218e-63,3.77862957186339e-62
"SPPL3",1497,3.34395241594307e-62,4.37759630971937e-61
"KLKB1",1499,0.000291612579978909,0.000743859904455545
"BLOC1S2",1499,4.69600029288245e-55,5.24084436959156e-54
"GCHFR",1499,2.02807272852358e-31,1.30639240212509e-30
"CLCN7",1500,5.31413429586973e-66,7.4910816820449e-65
"TMEM191B",1500,4.59607999061479e-33,3.07886354784367e-32
"SF3B6",1501,7.05543631594063e-55,7.84502137070044e-54
"TSPAN3",1502,9.07341479381905e-79,1.62258222158853e-77
"GID8",1502,9.16214569580163e-52,9.55028878283786e-51
"SLC4A1AP",1503,2.66705207800841e-47,2.50684438224984e-46
"HECTD1",1503,2.6404662786525e-56,3.03023345979369e-55
"SERHL2",1503,0.00490414317357434,0.0114113538775889
"SFXN3",1504,8.26874680565588e-65,1.13958517619908e-63
"ARMC10",1506,1.54778148830307e-46,1.42328829885797e-45
"LDB3",1507,1.05966938080735e-05,2.94745638544449e-05
"PC",1509,4.51863410123376e-52,4.74098789980356e-51
"NEURL4",1510,1.98971581836559e-29,1.21895896459366e-28
"APOO",1510,4.91459851052109e-62,6.39674911067544e-61
"USP9X",1511,1.0122292078724e-69,1.53011653882282e-68
"DAB2IP",1512,7.83206794967547e-42,6.48036228403855e-41
"PGD",1515,2.07328141233042e-55,2.33299984608714e-54
"HNRNPDL",1515,3.417986851694e-78,6.06045658220737e-77
"LRRTM2",1515,1.90634498650938e-44,1.67911657631455e-43
"ADGRL3",1518,2.09248390272233e-31,1.34724419847237e-30
"TGOLN2",1519,4.80311426972935e-78,8.49425755357614e-77
"SEC13",1519,3.0156065781659e-41,2.46141637888518e-40
"AC005908.3",1520,0.0135018485550378,0.0302735628682663
"RAP1GAP2",1520,4.1093132535663e-42,3.4157094620525e-41
"TOMM7",1521,3.05826994408382e-36,2.21179032910259e-35
"COPS6",1521,5.58729748067973e-78,9.87464858589359e-77
"LINC01252",1521,0.000191563141513712,0.000494546775905576
"ALKBH6",1522,2.08987990717752e-51,2.16264753518361e-50
"CLPTM1",1522,8.14121106884237e-66,1.14229265224191e-64
"TTBK2",1523,1.50814352319933e-40,1.20918567485792e-39
"CSPG5",1524,7.72927249979256e-32,5.02291765991305e-31
"RNASET2",1524,6.18693708807637e-19,2.83314158901731e-18
"INSYN1",1525,3.12623639455412e-26,1.76111749111713e-25
"PDXK",1525,1.62886806764099e-42,1.36690059281433e-41
"GLOD4",1526,4.27032532689625e-63,5.69460565438444e-62
"AL355999.1",1527,1.85055467822876e-06,5.35511529555833e-06
"PPP1CB",1527,1.02920034311367e-77,1.81187285290601e-76
"MRPS27",1527,4.83552063106921e-51,4.95855350782803e-50
"RTCA",1528,2.2510583192711e-50,2.27653567329411e-49
"AC135507.1",1528,0.0227279029416589,0.049541065279026
"AC092125.2",1529,8.64426033527212e-06,2.41626556644713e-05
"HSPA14",1530,9.77233502363078e-28,5.75451351792558e-27
"EIF5",1531,1.22556203013282e-77,2.15198235207032e-76
"PRMT2",1531,3.11025196254539e-31,1.9912292867051e-30
"MRPL2",1535,3.95510454169668e-42,3.29055006954511e-41
"MRPL24",1536,7.32830446158905e-45,6.50117773986302e-44
"ACSL1",1536,3.91591650263952e-25,2.142004749853e-24
"MAP1S",1536,1.7730726246892e-69,2.66539816143094e-68
"NOC2L",1537,2.65534182200399e-56,3.04601795831572e-55
"AC025253.1",1537,2.92553733736294e-14,1.15172893090039e-13
"CCT2",1537,7.45203419248557e-68,1.08598206440277e-66
"ARHGEF11",1538,6.15055372098889e-49,6.02067175772769e-48
"AC073332.1",1538,9.56408405776503e-10,3.1967365490972e-09
"PSMD6",1539,2.03537781670148e-77,3.55556289471891e-76
"FABP6",1539,6.07105060530482e-22,3.04775491854557e-21
"CCDC13",1540,0.000125989151007843,0.000328884230057375
"CARM1",1541,1.44433221317248e-56,1.66810545232217e-55
"TRIM3",1543,3.81437764087714e-47,3.56796674369102e-46
"PORCN",1543,4.67897275344206e-60,5.82224534468616e-59
"TIE1",1544,0.00926664124058998,0.0210802313591312
"MTA3",1544,2.91915141477608e-63,3.90812365850061e-62
"CDC123",1544,1.55778493920624e-70,2.39206727465224e-69
"CIAO1",1545,1.54593720091443e-67,2.23967136670074e-66
"TNK2",1545,9.58105482595517e-40,7.54157558076633e-39
"RNF175",1546,4.65572628946913e-50,4.66844403570098e-49
"SH3GL3",1546,5.63516981270949e-58,6.71081774627101e-57
"MICU1",1547,6.10991545861654e-75,1.02072412987614e-73
"PAIP1",1548,5.88277686126115e-60,7.30680158478739e-59
"CSNK1A1",1548,8.89189625027609e-77,1.54437001114132e-75
"FAM192A",1548,9.1168954461506e-38,6.82799415217084e-37
"PPP6R1",1548,4.43490446362982e-55,4.95352569284708e-54
"RNF41",1549,3.01325924315334e-57,3.53420440764322e-56
"SIRT5",1550,8.65312420917626e-28,5.09987993096254e-27
"ACYP2",1551,1.4952613035536e-47,1.41523616898014e-46
"NLGN4X",1551,8.17662190011804e-48,7.77967626251514e-47
"POMT1",1552,1.1132105822253e-76,1.92729459882523e-75
"AP001816.1",1553,3.92878399432423e-34,2.70592009183123e-33
"TBC1D24",1553,8.58035891367807e-53,9.12952877129464e-52
"AL121899.1",1553,4.61623620488209e-10,1.55983878927002e-09
"AC096667.1",1554,1.87516876695024e-12,6.92644606818552e-12
"GABRA4",1554,3.84231376852058e-41,3.12680081510166e-40
"HIST1H4C",1554,0.00520735085980817,0.0120951243057571
"ABCC5",1555,5.40762174047705e-73,8.70732880606501e-72
"RIPOR1",1555,3.46058038540374e-50,3.48418108187942e-49
"ATF4",1557,1.51765992477466e-76,2.61916862748279e-75
"CELF2-DT",1558,4.30646896237876e-20,2.0472685140717e-19
"NACAD",1559,1.10048140084787e-31,7.12937676428128e-31
"EIF3M",1559,1.97972541844332e-74,3.2751072634954e-73
"SEL1L",1560,1.93217547717141e-58,2.32649001160831e-57
"HBZ",1561,0.0133991157903574,0.0300556219099313
"EPHA5-AS1",1562,9.26973796761707e-11,3.22122504992132e-10
"KIF1BP",1562,7.13855269286874e-49,6.9752390413341e-48
"PRKRA",1563,1.10240567912493e-39,8.66736551888558e-39
"SLC25A26",1563,4.8684592938208e-34,3.34463399740384e-33
"PPA2",1564,3.67268718359155e-33,2.4682057064592e-32
"TMED3",1565,3.00924291657272e-56,3.44762018497602e-55
"TSN",1568,4.50114884002646e-59,5.50266458553002e-58
