"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000125877","ITPA",-2.46450798738867,0.0164025454709055,0.032944885363438
"ENSG00000142494","SLC47A1",-2.46462523706289,0.0163976541807002,0.0329409099790589
"ENSG00000175066","GK5",-2.46573403502075,0.0163514633897542,0.0328656279077648
"ENSG00000158092","NCK1",-2.46673969811146,0.0163096702443774,0.0327874515380127
"ENSG00000140943","MBTPS1",-2.46707125517117,0.0162959125309324,0.0327714422310947
"ENSG00000116514","RNF19B",-2.46725314926839,0.0162883694043682,0.0327620972087861
"ENSG00000119318","RAD23B",-2.47020684227245,0.0161663187849242,0.0325223898444003
"ENSG00000160208","RRP1B",-2.47037456129924,0.0161594131496509,0.0325142798912933
"ENSG00000177485","ZBTB33",-2.47076373618386,0.0161433995477373,0.0324878376950729
"ENSG00000119048","UBE2B",-2.47085505626171,0.0161396440164344,0.0324860592729369
"ENSG00000255302","EID1",-2.47119982182141,0.0161254726417246,0.0324633113584603
"ENSG00000011275","RNF216",-2.47222736783657,0.016083302366724,0.0323841787775689
"ENSG00000186318","BACE1",-2.47272477268359,0.0160629246313982,0.0323546658529872
"ENSG00000244462","RBM12",-2.47401159017199,0.0160103138844794,0.0322659309925585
"ENSG00000183624","HMCES",-2.47433562398104,0.015997090418114,0.0322450261599617
"ENSG00000182902","SLC25A18",-2.47539293860174,0.0159540108779134,0.0321639228392365
"ENSG00000269609","RPARP-AS1",-2.47748873488108,0.0158689275364012,0.032003798946652
"ENSG00000177971","IMP3",-2.4778073194963,0.0158560297269815,0.031983489349432
"ENSG00000177565","TBL1XR1",-2.47816337682029,0.0158416260101531,0.0319601343725436
"ENSG00000134874","DZIP1",-2.47931208313162,0.0157952372191792,0.0318722303644943
"ENSG00000148308","GTF3C5",-2.47955384201631,0.0157854897349964,0.0318582444036181
"ENSG00000156650","KAT6B",-2.47973822909946,0.0157780590661488,0.0318489300778507
"ENSG00000136213","CHST12",-2.48152697976655,0.0157061369376932,0.0317150698034962
"ENSG00000141562","NARF",-2.48156649485092,0.0157045514515391,0.0317150698034962
"ENSG00000104859","CLASRP",-2.4825090756229,0.0156667744331481,0.0316468843549591
"ENSG00000123643","SLC36A1",-2.48280816308307,0.0156548046310454,0.0316283532749394
"ENSG00000116273","PHF13",-2.48321863503595,0.0156383905057409,0.0316008348340373
"ENSG00000101084","RAB5IF",-2.48457516400359,0.0155842552187821,0.0314970689717462
"ENSG00000112335","SNX3",-2.48463779293863,0.0155817599526958,0.0314970689717462
"ENSG00000254986","DPP3",-2.48628779513821,0.0155161499158206,0.0313762402302043
"ENSG00000087263","OGFOD1",-2.48712812633961,0.015482831027608,0.0313144617529593
"ENSG00000131187","F12",-2.48748028879635,0.0154688870591395,0.03129185450876
"ENSG00000120696","KBTBD7",-2.48750956362373,0.0154677284237097,0.03129185450876
"ENSG00000163328","GPR155",-2.49028383403965,0.0153582827330839,0.0310903533064862
"ENSG00000100938","GMPR2",-2.49081949188462,0.0153372314184187,0.0310606902831533
"ENSG00000165832","TRUB1",-2.49127231496939,0.0153194557832568,0.0310339691655087
"ENSG00000273270","AC090114.2",-2.49275614651341,0.0152613377464657,0.0309217719125953
"ENSG00000151665","PIGF",-2.49334380592471,0.0152383755422618,0.0308807782397108
"ENSG00000006625","GGCT",-2.49364394444529,0.0152266599434508,0.030862565361103
"ENSG00000150753","CCT5",-2.49489093615123,0.015178071764944,0.0307746537845784
"ENSG00000130816","DNMT1",-2.4959498622259,0.0151369211840363,0.0306971768436391
"ENSG00000072062","PRKACA",-2.49624711958043,0.0151253876511202,0.0306792872708395
"ENSG00000145428","RNF175",-2.49641165218561,0.015119007220753,0.0306718453517142
"ENSG00000234608","MAPKAPK5-AS1",-2.49655256816751,0.0151135445509221,0.0306662629524719
"ENSG00000185298","CCDC137",-2.49683997572246,0.0151024085846288,0.030649165035759
"ENSG00000119801","YPEL5",-2.49696509088543,0.0150975631514838,0.0306448294221398
"ENSG00000099917","MED15",-2.49775348646658,0.0150670625564307,0.0305884084060202
"ENSG00000102921","N4BP1",-2.49806474823271,0.0150550360981521,0.0305749673864086
"ENSG00000257218","GATC",-2.49843223852412,0.0150408482344628,0.0305516385757306
"ENSG00000073578","SDHA",-2.49871712784079,0.0150298576784044,0.0305347970650342
"ENSG00000159335","PTMS",-2.49947328262292,0.0150007215828967,0.0304810782370626
"ENSG00000154856","APCDD1",-2.50146271376621,0.0149243080350376,0.0303367066473216
"ENSG00000169116","PARM1",-2.50383406478762,0.014833683634615,0.0301633344013599
"ENSG00000083838","ZNF446",-2.50455351664191,0.0148062870878804,0.0301130383923234
"ENSG00000136045","PWP1",-2.50463568413024,0.0148031610755649,0.0301120946029114
"ENSG00000217930","PAM16",-2.50520258861982,0.0147816097521039,0.0300736635819783
"ENSG00000183023","SLC8A1",-2.50615050800825,0.0147456370532801,0.0300112713829983
"ENSG00000188785","ZNF548",-2.50649315502665,0.0147326533448143,0.0299902419716645
"ENSG00000156642","NPTN",-2.50657059251123,0.014729720483685,0.0299896684865811
"ENSG00000176406","RIMS2",-2.50693235293302,0.0147160261735868,0.0299671805716677
"ENSG00000181222","POLR2A",-2.50858049401224,0.0146537816166011,0.0298565521698472
"ENSG00000225828","FAM229A",-2.50981492509581,0.0146073171132979,0.0297726074208334
"ENSG00000183044","ABAT",-2.51350640284849,0.0144691603633351,0.0295016478064252
"ENSG00000135966","TGFBRAP1",-2.51486495622801,0.0144186129076686,0.0294038848407333
"ENSG00000186998","EMID1",-2.51519510551747,0.0144063531971181,0.0293841809170212
"ENSG00000155256","ZFYVE27",-2.51568220689095,0.0143882824331073,0.0293526151277385
"ENSG00000154310","TNIK",-2.51664351234705,0.0143526793945404,0.029285265027244
"ENSG00000117000","RLF",-2.51676012502984,0.0143483659241509,0.0292817455049603
"ENSG00000161956","SENP3",-2.51676554554578,0.0143481654492515,0.0292817455049603
"ENSG00000164414","SLC35A1",-2.51743538027487,0.014323411420384,0.0292413697865699
"ENSG00000073150","PANX2",-2.5179967049641,0.0143026971230335,0.0292043519595226
"ENSG00000122034","GTF3A",-2.51874136381544,0.0142752590675458,0.0291535891987865
"ENSG00000065183","WDR3",-2.51894744772873,0.0142676740012134,0.0291433601122653
"ENSG00000137563","GGH",-2.52036551784548,0.0142155794966454,0.0290526892982932
"ENSG00000143314","MRPL24",-2.5210951551346,0.0141888423667186,0.0290032860231876
"ENSG00000041357","PSMA4",-2.52233102983298,0.01414365804199,0.0289213773989499
"ENSG00000135392","DNAJC14",-2.52250074734939,0.0141374632245752,0.0289139367196518
"ENSG00000005249","PRKAR2B",-2.52351512015418,0.0141004889112198,0.0288435317475078
"ENSG00000006459","KDM7A",-2.52372205560605,0.0140929567610841,0.0288333381952222
"ENSG00000109576","AADAT",-2.52393449851914,0.0140852279276093,0.0288227384799414
"ENSG00000148300","REXO4",-2.52453298620127,0.0140634750727662,0.0287834322459076
"ENSG00000137726","FXYD6",-2.52484564365423,0.0140521231792352,0.0287654030770012
"ENSG00000103489","XYLT1",-2.52513761696897,0.0140415297542247,0.0287489202859348
"ENSG00000155111","CDK19",-2.5255809442803,0.0140254586686836,0.0287212144207367
"ENSG00000101343","CRNKL1",-2.5266000188484,0.0139885791076872,0.0286508793891286
"ENSG00000244005","NFS1",-2.52795331286245,0.0139397397972381,0.0285560189399417
"ENSG00000169255","B3GALNT1",-2.52941192842317,0.0138872720572892,0.0284640009987417
"ENSG00000165724","ZMYND19",-2.53000763523491,0.0138658953009665,0.0284253366517821
"ENSG00000171298","GAA",-2.53002038342666,0.0138654381611266,0.0284253366517821
"ENSG00000122033","MTIF3",-2.53057745064915,0.0138454754754414,0.0283937669648646
"ENSG00000162076","FLYWCH2",-2.53069137349063,0.0138413962132104,0.0283905483161987
"ENSG00000077254","USP33",-2.53093432749931,0.0138327003287333,0.0283778574752685
"ENSG00000223501","VPS52",-2.53167246336862,0.0138063110176172,0.028328857288461
"ENSG00000143393","PI4KB",-2.53293183769025,0.0137613917665323,0.0282470498766412
"ENSG00000047662","FAM184B",-2.53302425691942,0.0137581005733597,0.0282470498766412
"ENSG00000174996","KLC2",-2.53312240781397,0.0137546060455512,0.0282470498766412
"ENSG00000148331","ASB6",-2.53334412926331,0.013746714910482,0.0282373050785131
"ENSG00000133740","E2F5",-2.53397515668409,0.0137242788372371,0.0282014608913398
"ENSG00000171703","TCEA2",-2.5350364837273,0.0136866181666275,0.0281342948756843
"ENSG00000103152","MPG",-2.53660350604347,0.0136311839108824,0.0280254366412036
"ENSG00000136933","RABEPK",-2.537740200308,0.0135910998402361,0.0279481042342758
"ENSG00000118873","RAB3GAP2",-2.53804133243029,0.0135804986706992,0.0279313819932635
"ENSG00000170855","TRIAP1",-2.53835379353277,0.0135695065750266,0.0279138494956721
"ENSG00000138101","DTNB",-2.53848755490908,0.0135648034315018,0.0279138494956721
"ENSG00000157224","CLDN12",-2.53938354255851,0.013533337860504,0.0278546429909064
"ENSG00000110025","SNX15",-2.53996876492061,0.0135128214860582,0.027817477097414
"ENSG00000003509","NDUFAF7",-2.54233116477698,0.0134302874930053,0.02765763919914
"ENSG00000115419","GLS",-2.54267883975162,0.0134181795039144,0.027637736079439
"ENSG00000139651","ZNF740",-2.54280599007921,0.0134137538836501,0.0276336521456657
"ENSG00000261678","SCRT1",-2.54386068830314,0.0133770947027287,0.0275731952035837
"ENSG00000215251","FASTKD5",-2.54410549186021,0.013368598793218,0.0275607052212288
"ENSG00000163644","PPM1K",-2.54450017035006,0.0133549117495115,0.027537506691665
"ENSG00000149639","SOGA1",-2.54477593109694,0.013345356173884,0.027522820244116
"ENSG00000111364","DDX55",-2.54504657545418,0.0133359839035733,0.0275085065494569
"ENSG00000137073","UBAP2",-2.54520327146202,0.0133305603258839,0.0275023341977748
"ENSG00000197694","SPTAN1",-2.54587281903354,0.013307408348823,0.0274595773881587
"ENSG00000107077","KDM4C",-2.54592527802179,0.0133055959311083,0.0274595773881587
"ENSG00000141385","AFG3L2",-2.54621730814807,0.0132955105956231,0.0274500485230312
"ENSG00000163516","ANKZF1",-2.54757034572836,0.0132488732821483,0.0273587540284157
"ENSG00000244879","GABPB1-AS1",-2.54778216349563,0.0132415856334007,0.027348697587188
"ENSG00000013523","ANGEL1",-2.54779132273365,0.0132412705891065,0.027348697587188
"ENSG00000174307","PHLDA3",-2.54781815348323,0.0132403477484656,0.027348697587188
"ENSG00000162409","PRKAA2",-2.54790892947805,0.013237225949699,0.027348697587188
"ENSG00000145780","FEM1C",-2.54805948418542,0.0132320498210246,0.027348697587188
"ENSG00000139131","YARS2",-2.54873325788846,0.0132089076507717,0.027306682063451
"ENSG00000130830","MPP1",-2.54975611078718,0.0131738456147793,0.0272436090666149
"ENSG00000171222","SCAND1",-2.55102274900604,0.0131305436672724,0.0271590254094323
"ENSG00000185359","HGS",-2.55158429513568,0.0131113876034904,0.0271243629426999
"ENSG00000213516","RBMXL1",-2.5533886105658,0.0130500079273366,0.0270072611917366
"ENSG00000087191","PSMC5",-2.55370079515885,0.0130394143803422,0.0269902754749188
"ENSG00000270419","CAHM",-2.55519192808696,0.0129889221728735,0.026895604543208
"ENSG00000135040","NAA35",-2.55532483435475,0.0129844303502749,0.0268912259469626
"ENSG00000149600","COMMD7",-2.55539960701806,0.0129819038826244,0.0268909168138156
"ENSG00000167842","MIS12",-2.55725932256943,0.0129192095999275,0.0267659521967728
"ENSG00000139637","C12orf10",-2.55744105870976,0.0129130976810377,0.0267581903220184
"ENSG00000163558","PRKCI",-2.55780091369701,0.0129010032186781,0.0267380264583523
"ENSG00000118194","TNNT2",-2.55812088015128,0.0128902579954419,0.0267206520880409
"ENSG00000177990","DPY19L2",-2.55946116710146,0.012845336026868,0.0266324122316589
"ENSG00000168827","GFM1",-2.55948846697252,0.0128444225007394,0.0266324122316589
"ENSG00000036549","AC118549.1",-2.56062597538612,0.0128064107046194,0.0265614444243959
"ENSG00000151883","PARP8",-2.56118380099578,0.0127878072568017,0.0265277233979353
"ENSG00000134375","TIMM17A",-2.56124741461487,0.0127856873020955,0.0265277233979353
"ENSG00000102125","TAZ",-2.56180767234866,0.012767030182285,0.0264992009948639
"ENSG00000103495","MAZ",-2.56242861923951,0.012746380865322,0.0264611966137865
"ENSG00000124444","ZNF576",-2.56258070480734,0.0127413279401143,0.0264555619784459
"ENSG00000243335","KCTD7",-2.56290454574123,0.0127305746197709,0.0264380870385255
"ENSG00000117906","RCN2",-2.5635250653301,0.0127099928800321,0.0264001908664934
"ENSG00000259943","AL050341.2",-2.56388017329673,0.0126982280247408,0.0263805978725193
"ENSG00000108528","SLC25A11",-2.56412214309125,0.0126902171295335,0.0263687979737844
"ENSG00000140022","STON2",-2.56577223447422,0.0126357094878157,0.02626518664575
"ENSG00000167632","TRAPPC9",-2.5657769995076,0.0126355523915598,0.02626518664575
"ENSG00000136810","TXN",-2.56788317904163,0.0125662876841975,0.0261304864491989
"ENSG00000138614","INTS14",-2.56840572323701,0.0125491564241287,0.0260996612373128
"ENSG00000166747","AP1G1",-2.56931164567247,0.0125195065042228,0.026042783666011
"ENSG00000130177","CDC16",-2.56947883695732,0.0125140414472291,0.0260362032096848
"ENSG00000134058","CDK7",-2.56963541041218,0.0125089254203035,0.0260303466435749
"ENSG00000261098","AP000766.1",-2.57010978379943,0.0124934368699378,0.0260076845551595
"ENSG00000137806","NDUFAF1",-2.57045264046281,0.0124822532342609,0.0259891861928878
"ENSG00000235954","TTC28-AS1",-2.57082546707257,0.0124701023065383,0.0259686666589766
"ENSG00000196935","SRGAP1",-2.57291978696784,0.0124020445824933,0.0258316936691519
"ENSG00000100442","FKBP3",-2.57387910871134,0.0123709827092646,0.0257764885627557
"ENSG00000162613","FUBP1",-2.57514078831829,0.0123302381547,0.0256963253511359
"ENSG00000119986","AVPI1",-2.57581557738007,0.0123084965500391,0.0256604705075641
"ENSG00000114686","MRPL3",-2.57680683782756,0.0122766213063875,0.0255987355240286
"ENSG00000185651","UBE2L3",-2.57760802470486,0.012250912830783,0.02554983885358
"ENSG00000125450","NUP85",-2.57857510427752,0.0122199462164105,0.0254946572482545
"ENSG00000116106","EPHA4",-2.57873636543425,0.0122147894227526,0.0254885995111929
"ENSG00000146373","RNF217",-2.57984553518817,0.0121793739282042,0.0254287703720646
"ENSG00000162437","RAVER2",-2.58191911060919,0.0121134148776854,0.0253012042684378
"ENSG00000109736","MFSD10",-2.58206701068633,0.0121087226755443,0.0252999392142144
"ENSG00000170899","GSTA4",-2.58229223227801,0.012101580576998,0.0252896876938853
"ENSG00000205726","ITSN1",-2.58233198863303,0.0121003202429856,0.0252896876938853
"ENSG00000112530","PACRG",-2.58320263158666,0.0120727494349829,0.0252434272843857
"ENSG00000104343","UBE2W",-2.58409325890265,0.0120446047478281,0.0252028503803344
"ENSG00000175073","VCPIP1",-2.5848414331991,0.0120210077275933,0.0251584901784523
"ENSG00000162517","PEF1",-2.58486316902106,0.0120203228186027,0.0251584901784523
"ENSG00000110047","EHD1",-2.58502627479556,0.0120151843856951,0.0251556109144888
"ENSG00000075856","SART3",-2.58550440982107,0.0120001328508597,0.025128749131604
"ENSG00000135127","BICDL1",-2.58617056218782,0.0119791911080825,0.0250895407914515
"ENSG00000167552","TUBA1A",-2.58661010440652,0.0119653914397494,0.0250699218311623
"ENSG00000198055","GRK6",-2.58702745045723,0.0119523019822836,0.0250517769174713
"ENSG00000100314","CABP7",-2.58757139829511,0.0119352613431817,0.0250206961293683
"ENSG00000155545","MIER3",-2.58898547949488,0.0118910645123329,0.024932663904265
"ENSG00000280071","GATD3B",-2.59101202601774,0.0118279840993023,0.024823405590224
"ENSG00000133121","STARD13",-2.59108453398405,0.0118257327779211,0.024823405590224
"ENSG00000256806","C17orf100",-2.59132811439183,0.0118181726248205,0.0248166268297697
"ENSG00000103168","TAF1C",-2.59215534234657,0.0117925301808243,0.0247719779768773
"ENSG00000037241","RPL26L1",-2.59321986639428,0.0117596063293166,0.0247119945750007
"ENSG00000167967","E4F1",-2.59443504026333,0.0117221251416305,0.0246423860996327
"ENSG00000162929","KIAA1841",-2.59581666006667,0.0116796418105233,0.0245622063879233
"ENSG00000100099","HPS4",-2.59590655231901,0.0116768825689318,0.0245609698065743
"ENSG00000165526","RPUSD4",-2.5963479689643,0.0116633418763385,0.0245370510145324
"ENSG00000239282","CASTOR1",-2.59642485249784,0.011660984890895,0.0245366557079249
"ENSG00000092201","SUPT16H",-2.59658765144668,0.0116559954607201,0.0245321049496834
"ENSG00000145431","PDGFC",-2.59663398465301,0.0116545758040732,0.0245321049496834
"ENSG00000108106","UBE2S",-2.59766369776506,0.0116230657192861,0.0244750780745653
"ENSG00000172354","GNB2",-2.59819354531553,0.0116068820990145,0.0244455502334857
"ENSG00000075391","RASAL2",-2.59843316502118,0.0115995698953671,0.0244346991911346
"ENSG00000003096","KLHL13",-2.59886829972298,0.0115863020754309,0.0244112961589261
"ENSG00000175048","ZDHHC14",-2.59946443008372,0.0115681476609464,0.0243775868741852
"ENSG00000167792","NDUFV1",-2.60099959564117,0.0115215149407788,0.0242883669418729
"ENSG00000184967","NOC4L",-2.6010793840826,0.011519095932993,0.0242877936987915
"ENSG00000009335","UBE3C",-2.60237863866845,0.0114797702828486,0.0242093887844115
"ENSG00000170439","METTL7B",-2.60238646144394,0.0114795338739631,0.0242093887844115
"ENSG00000072736","NFATC3",-2.60311978953295,0.0114573918932868,0.024171207962861
"ENSG00000285410","GABPB1-IT1",-2.6031562230559,0.0114562928380177,0.024171207962861
"ENSG00000139410","SDSL",-2.60374588438543,0.0114385183999182,0.0241446487224392
"ENSG00000138592","USP8",-2.6043499469364,0.0114203358370961,0.024124439701836
"ENSG00000174007","CEP19",-2.60482989753974,0.0114059078232327,0.024098548617185
"ENSG00000120860","WASHC3",-2.60531092364861,0.0113914640940986,0.0240770257534461
"ENSG00000092140","G2E3",-2.6054917873186,0.0113860376161043,0.0240700537307741
"ENSG00000155189","AGPAT5",-2.60624263354193,0.0113635349736997,0.0240359587925376
"ENSG00000137494","ANKRD42",-2.60653908359921,0.0113546615826852,0.0240216816576277
"ENSG00000172466","ZNF24",-2.60807811776339,0.0113086960568549,0.0239333900458639
"ENSG00000206140","TMEM191C",-2.60828779309148,0.0113024468968862,0.0239246405871214
"ENSG00000122565","CBX3",-2.60962352075393,0.0112627105017667,0.0238494536121275
"ENSG00000104998","IL27RA",-2.60999243176322,0.011251758209337,0.0238307224984122
"ENSG00000204392","LSM2",-2.61005931035148,0.0112497737431354,0.0238307224984122
"ENSG00000065268","WDR18",-2.61053176329342,0.0112357638608279,0.0238057615271933
"ENSG00000184887","BTBD6",-2.61308635092675,0.01116028568084,0.0236635710631045
"ENSG00000172568","FNDC9",-2.61391186670491,0.0111359935898995,0.0236209187115963
"ENSG00000161791","FMNL3",-2.61432594839103,0.0111238266991617,0.0235995363130002
"ENSG00000263146","LINC01896",-2.61547709476516,0.0110900662275182,0.0235323258611303
"ENSG00000184924","PTRHD1",-2.61746604170989,0.0110319544302807,0.0234134087270799
"ENSG00000172315","TP53RK",-2.61775293356876,0.0110235950905143,0.0234000577338895
"ENSG00000109536","FRG1",-2.6177887323797,0.0110225524033942,0.0234000577338895
"ENSG00000010818","HIVEP2",-2.61809894510951,0.0110135208070869,0.0233918414137754
"ENSG00000256223","ZNF10",-2.61850712867627,0.0110016471197881,0.0233710107453603
"ENSG00000100519","PSMC6",-2.6185348502296,0.011000841147356,0.0233710107453603
"ENSG00000141994","DUS3L",-2.61914583437768,0.0109830911085929,0.0233403581853095
"ENSG00000196498","NCOR2",-2.61968975162638,0.0109673113832229,0.0233112037517883
"ENSG00000178965","ERICH3",-2.62048806314247,0.0109441886916678,0.0232664278293828
"ENSG00000163093","BBS5",-2.62108528149531,0.0109269195605895,0.0232354553525172
"ENSG00000170145","SIK2",-2.62163857812066,0.0109109425861728,0.0232088346248188
"ENSG00000019995","ZRANB1",-2.6216617457972,0.0109102740608038,0.0232088346248188
"ENSG00000164933","SLC25A32",-2.62204667731976,0.010899171945284,0.0231925193839451
"ENSG00000241973","PI4KA",-2.62340919036488,0.0108599571272749,0.0231177709867772
"ENSG00000242759","LINC00882",-2.62344503881238,0.0108589270992994,0.0231177709867772
"ENSG00000100883","SRP54",-2.62534478617302,0.010804468913941,0.0230126440132745
"ENSG00000125779","PANK2",-2.62605212539412,0.0107842558735279,0.0229739175972405
"ENSG00000103502","CDIPT",-2.62633678081579,0.010776131226286,0.0229609335904591
"ENSG00000103510","KAT8",-2.62730625628323,0.0107485021774655,0.0229106946733539
"ENSG00000105639","JAK3",-2.62790081218621,0.0107315898473658,0.02287895671945
"ENSG00000271892","AC026790.1",-2.62825942683714,0.0107214006503025,0.0228615427250183
"ENSG00000100413","POLR3H",-2.62863746773706,0.0107106690329571,0.0228429653282071
"ENSG00000116141","MARK1",-2.62894686511983,0.0107018933040874,0.0228285530936898
"ENSG00000140474","ULK3",-2.62896203133133,0.0107014632988336,0.0228285530936898
"ENSG00000114853","ZBTB47",-2.62944269733608,0.0106878431920231,0.022807183963057
"ENSG00000157020","SEC13",-2.6311132654744,0.0106406287206426,0.0227150013375937
"ENSG00000152413","HOMER1",-2.63358418892216,0.0105711421353447,0.0225751859231676
"ENSG00000112249","ASCC3",-2.63381151479268,0.0105647701357497,0.0225658383262086
"ENSG00000255931","AP003108.1",-2.63421908508298,0.0105533545933848,0.0225499711296504
"ENSG00000134900","TPP2",-2.63465050267643,0.0105412833507076,0.0225284332634053
"ENSG00000166716","ZNF592",-2.63474917958695,0.0105385240966846,0.0225267922489978
"ENSG00000167447","SMG8",-2.63504379793557,0.0105302897397728,0.0225134450078075
"ENSG00000151498","ACAD8",-2.63590402278033,0.0105062806196363,0.0224706081242817
"ENSG00000158793","NIT1",-2.63807528485088,0.0104459015509175,0.0223456956021139
"ENSG00000146476","ARMT1",-2.639458671624,0.0104075968879393,0.0222721785842546
"ENSG00000184226","PCDH9",-2.6395038763607,0.0104063473725097,0.0222721785842546
"ENSG00000164796","CSMD3",-2.63952669417686,0.0104057167114263,0.0222721785842546
"ENSG00000148688","RPP30",-2.63953671931723,0.010405439637812,0.0222721785842546
"ENSG00000145734","BDP1",-2.63988940838878,0.0103956963343943,0.0222635586775215
"ENSG00000169592","INO80E",-2.6399683502129,0.0103935166447128,0.0222631055264137
"ENSG00000134569","LRP4",-2.64170868642599,0.0103455692232513,0.0221687969413561
"ENSG00000001561","ENPP4",-2.6423751505083,0.0103272610978943,0.022133758533418
"ENSG00000070882","OSBPL3",-2.64277724935437,0.0103162295039108,0.0221143051256848
"ENSG00000134508","CABLES1",-2.64340790454078,0.0102989490752479,0.0220814465388939
"ENSG00000163235","TGFA",-2.64366264878349,0.0102919763691605,0.0220706799408423
"ENSG00000187257","RSBN1L",-2.64491964449346,0.0102576335512794,0.0220012041585273
"ENSG00000145506","NKD2",-2.64516507776719,0.0102509401763141,0.0219910174994244
"ENSG00000060642","PIGV",-2.64602779330952,0.0102274440428651,0.0219531018999791
"ENSG00000162735","PEX19",-2.64678662678859,0.0102068177126086,0.0219171453995877
"ENSG00000116406","EDEM3",-2.64802296897102,0.0101732930754651,0.0218592615365271
"ENSG00000100568","VTI1B",-2.64905557774689,0.0101453697907766,0.0218058945607572
"ENSG00000127948","POR",-2.64912783802622,0.0101434183816236,0.0218058435448357
"ENSG00000095906","NUBP2",-2.64957109826807,0.0101314554957273,0.0217842662170057
"ENSG00000171314","PGAM1",-2.64978716353642,0.0101256289009696,0.0217758772106022
"ENSG00000198356","GET3",-2.65041373061254,0.0101087496360843,0.0217478463072244
"ENSG00000170653","ATF7",-2.6512371538553,0.0100866061970475,0.0217084644788815
"ENSG00000130821","SLC6A8",-2.65129254619559,0.0100851181781411,0.0217084644788815
"ENSG00000135655","USP15",-2.65195340462083,0.0100673807893972,0.0216753352663991
"ENSG00000160124","CCDC58",-2.65245705252377,0.0100538820134352,0.0216503927919245
"ENSG00000101407","TTI1",-2.65304570697844,0.0100381257987096,0.0216205786433745
"ENSG00000146648","EGFR",-2.65406372591463,0.010010930108134,0.0215661095759306
"ENSG00000166922","SCG5",-2.65545467049061,0.00997388052018955,0.0214944820812315
"ENSG00000180098","TRNAU1AP",-2.65561650441749,0.00996957799330173,0.0214893037843424
"ENSG00000196182","STK40",-2.65594345527983,0.00996089081855603,0.0214746706574244
"ENSG00000144134","RABL2A",-2.6562918385697,0.00995164177240371,0.0214588203830406
"ENSG00000137720","C11orf1",-2.65632246701404,0.00995082900832687,0.0214588203830406
"ENSG00000168917","SLC35G2",-2.65652905408944,0.00994534854224396,0.0214534291971517
"ENSG00000107957","SH3PXD2A",-2.65677253488752,0.00993889286994062,0.0214435926272684
"ENSG00000050426","LETMD1",-2.65786303505437,0.00991002609225045,0.0213853901479468
"ENSG00000156973","PDE6D",-2.6589680598099,0.00988085282213828,0.0213305738786313
"ENSG00000166136","NDUFB8",-2.66001470443323,0.00985329304763927,0.0212751385674547
"ENSG00000103540","CCP110",-2.66228986773399,0.00979362610209196,0.0211543819871805
"ENSG00000108587","GOSR1",-2.66232388080706,0.00979273660259148,0.0211543819871805
"ENSG00000197157","SND1",-2.66249687263098,0.00978821371339514,0.0211507685818387
"ENSG00000163866","SMIM12",-2.66342928199938,0.00976386856303618,0.0211021935775822
"ENSG00000014164","ZC3H3",-2.66350866918029,0.0097617983218977,0.0211017509301179
"ENSG00000078687","TNRC6C",-2.6638982097585,0.00975164577037721,0.0210838335157697
"ENSG00000163788","SNRK",-2.66419781107472,0.00974384384827846,0.021070992470221
"ENSG00000162377","COA7",-2.66497824066228,0.00972354739339232,0.0210311220103353
"ENSG00000197226","TBC1D9B",-2.66514376197238,0.00971924767797337,0.0210262353443301
"ENSG00000145016","RUBCN",-2.66576912598532,0.00970301836574209,0.020998764827487
"ENSG00000241945","PWP2",-2.66585139236261,0.00970088524721352,0.0209981656939302
"ENSG00000135919","SERPINE2",-2.66600833385172,0.00969681703355072,0.0209933768963686
"ENSG00000198822","GRM3",-2.66618569336858,0.00969222141998328,0.0209874442386774
"ENSG00000125843","AP5S1",-2.66650599663478,0.00968392698323799,0.0209736032281784
"ENSG00000281991","TMEM265",-2.66660704855034,0.00968131152988812,0.0209736032281784
"ENSG00000180875","GREM2",-2.66701733544122,0.00967069899025783,0.0209609018926608
"ENSG00000178171","AMER3",-2.66770305107067,0.00965298585872616,0.0209265189792852
"ENSG00000198551","ZNF627",-2.66839715282934,0.00963508624763049,0.0208957238560575
"ENSG00000188895","MSL1",-2.66848198900407,0.00963290055627058,0.0208949896629977
"ENSG00000119689","DLST",-2.66889094688481,0.00962237064435371,0.0208761520385365
"ENSG00000270647","TAF15",-2.67017638278489,0.00958934138223203,0.0208084845033203
"ENSG00000126254","RBM42",-2.67084816990912,0.00957212100730704,0.0207751022322827
"ENSG00000134575","ACP2",-2.67221022920951,0.00953729299141327,0.0207034846131005
"ENSG00000118971","CCND2",-2.67242758134327,0.00953174598297017,0.0206954146946945
"ENSG00000126088","UROD",-2.67253855571079,0.00952891495966896,0.0206932397818728
"ENSG00000198917","SPOUT1",-2.67298715145274,0.00951747882911095,0.0206723733707571
"ENSG00000109911","ELP4",-2.67304584145111,0.00951598356150804,0.0206723733707571
"ENSG00000119812","FAM98A",-2.67391481303655,0.0094938695108313,0.0206329804980205
"ENSG00000132155","RAF1",-2.674263130348,0.00948501852214836,0.0206216662545728
"ENSG00000204950","LRRC10B",-2.67427317231554,0.00948476346039179,0.0206216662545728
"ENSG00000063322","MED29",-2.67431170398088,0.00948378483037089,0.0206216662545728
"ENSG00000196353","CPNE4",-2.67432728179782,0.0094833892100112,0.0206216662545728
"ENSG00000187742","SECISBP2",-2.67520489831835,0.00946112522859707,0.02058950530702
