"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000164506","STXBP5",3.17462004963104,0.00230709806146153,0.0488316234093695
"ENSG00000112290","WASF1",3.17433567168382,0.00230904869393459,0.0488316234093695
"ENSG00000137409","MTCH1",3.17323908399043,0.00231658499625558,0.0488994287153539
"ENSG00000196526","AFAP1",3.17242609766378,0.00232218712244367,0.0489262298017843
"ENSG00000154277","UCHL1",3.17167697411742,0.0023273604210011,0.0489439129131573
"ENSG00000168159","RNF187",3.1695438328112,0.00234215070199724,0.0489637950997439
"ENSG00000130204","TOMM40",3.1690411468617,0.00234564891073775,0.0489637950997439
"ENSG00000075624","ACTB",3.16314369831793,0.00238705678206736,0.0495533680880269
"ENSG00000119699","TGFB3",-3.16388456648122,0.00238181755145291,0.0495356641041579
"ENSG00000184384","MAML2",-3.16826441832245,0.00235106382030294,0.048986279931146
"ENSG00000114115","RBP1",-3.16910580732152,0.00234519866214339,0.0489637950997439
"ENSG00000124177","CHD6",-3.16954222204225,0.00234216190358148,0.0489637950997439
"ENSG00000100852","ARHGAP5",-3.17665036637772,0.00229321633337218,0.0486791203999475
"ENSG00000105928","GSDME",-3.17745270544317,0.00228775217786347,0.0486791203999475
"ENSG00000189157","FAM47E",-3.17875196325504,0.00227892974325879,0.0486791203999475
"ENSG00000087903","RFX2",-3.17912827290316,0.00227638042654714,0.0486791203999475
"ENSG00000132475","H3F3B",-3.17999402460937,0.00227052552302453,0.0486791203999475
"ENSG00000116991","SIPA1L2",-3.18072069212585,0.00226562211923646,0.0486791203999475
"ENSG00000113580","NR3C1",-3.18228489141322,0.00225510089021284,0.0486008670862092
"ENSG00000149289","ZC3H12C",-3.18515909321432,0.0022358875595129,0.0485958476161264
"ENSG00000135424","ITGA7",-3.18678748622067,0.00222507038427593,0.0485091116788187
"ENSG00000168874","ATOH8",-3.18724819863752,0.00222201885821076,0.0485091116788187
"ENSG00000158710","TAGLN2",-3.19324467791931,0.00218265754217495,0.0480482487793016
"ENSG00000258818","RNASE4",-3.1940606687392,0.00217735215965676,0.0480250740996168
"ENSG00000233670","PIRT",-3.19474080678889,0.00217293930690103,0.0480250740996168
"ENSG00000104885","DOT1L",-3.19770437727236,0.00215380890160135,0.0477857837441729
"ENSG00000148700","ADD3",-3.19946155181402,0.00214254075260931,0.0477232992489487
"ENSG00000171316","CHD7",-3.20390363799474,0.00211430138361693,0.0472808030201702
"ENSG00000140022","STON2",-3.20609544432112,0.0021004966187483,0.0471185288454643
"ENSG00000104324","CPQ",-3.20775655379799,0.00209009077050782,0.0471185288454643
"ENSG00000167191","GPRC5B",-3.20916538497835,0.00208130323618814,0.0471025199324102
"ENSG00000008405","CRY1",-3.21605946998606,0.00203879950654592,0.0465134602574203
"ENSG00000138670","RASGEF1B",-3.21725255162776,0.00203152710446773,0.0464413675926196
"ENSG00000100034","PPM1F",-3.2178387714786,0.00202796274610616,0.0464413675926196
"ENSG00000154217","PITPNC1",-3.21980021158006,0.00201607936698203,0.0463698254405866
"ENSG00000074964","ARHGEF10L",-3.22670026025777,0.00197479308471897,0.0457933024758344
"ENSG00000117707","PROX1",-3.2303135561549,0.00195349116351512,0.0453925426122969
"ENSG00000144485","HES6",-3.23329128244881,0.00193609865861483,0.0450811590757469
"ENSG00000117318","ID3",-3.23419793274877,0.00193083199797322,0.0450514168452718
"ENSG00000159840","ZYX",-3.23803183708915,0.00190870962410494,0.0448130099480606
"ENSG00000067082","KLF6",-3.24543974258365,0.00186663777142799,0.04400822620613
"ENSG00000105323","HNRNPUL1",-3.25367220825173,0.00182090638403335,0.0435576557982837
"ENSG00000166822","TMEM170A",-3.26098232130063,0.00178118386289439,0.0429323243197183
"ENSG00000067182","TNFRSF1A",-3.26734630737946,0.00174726765424449,0.0424341798266302
"ENSG00000144677","CTDSPL",-3.27346501371698,0.00171523240588045,0.0421089555643651
"ENSG00000130962","PRRG1",-3.29201910417236,0.00162143704033366,0.0408725189653751
"ENSG00000148248","SURF4",-3.29776238601105,0.00159339670142456,0.0404364695487361
"ENSG00000101191","DIDO1",-3.29879102785996,0.00158842306540064,0.0404364695487361
"ENSG00000196159","FAT4",-3.30021951629943,0.00158154036698262,0.0404364695487361
"ENSG00000101596","SMCHD1",-3.30086249975479,0.00157845154305619,0.0404364695487361
"ENSG00000164292","RHOBTB3",-3.30431441217776,0.00156196586243978,0.0404364695487361
"ENSG00000134250","NOTCH2",-3.3056976541774,0.00155540540602012,0.0404364695487361
"ENSG00000151012","SLC7A11",-3.30606855258987,0.00155365072454203,0.0404364695487361
"ENSG00000089159","PXN",-3.3100479250124,0.00153494174020149,0.0404073185858617
"ENSG00000171885","AQP4",-3.31183452066638,0.00152661132794529,0.0404073185858617
"ENSG00000120693","SMAD9",-3.31347415348273,0.00151900368196859,0.0403626084246382
"ENSG00000131931","THAP1",-3.31735897300369,0.00150112111820564,0.0399815112922081
"ENSG00000158711","ELK4",-3.32112610704221,0.00148396998577731,0.0397668722798425
"ENSG00000182600","SNORC",-3.32509474550139,0.00146610140276786,0.0397042761186029
"ENSG00000049239","H6PD",-3.3283712621676,0.00145150217668707,0.0394033992339593
"ENSG00000085117","CD82",-3.33306100431054,0.0014308444450398,0.0390302568063635
"ENSG00000051620","HEBP2",-3.33870508864575,0.00140635069493875,0.0386421372212732
"ENSG00000150764","DIXDC1",-3.34364929263852,0.00138521983578392,0.0381543600134337
"ENSG00000213923","CSNK1E",-3.34425218666765,0.00138266374187183,0.0381543600134337
"ENSG00000114698","PLSCR4",-3.34974053944651,0.00135959857623274,0.037854972284398
"ENSG00000237172","B3GNT9",-3.35014720025049,0.0013579040896612,0.037854972284398
"ENSG00000181192","DHTKD1",-3.35491056522603,0.00133820382656007,0.0374995925889402
"ENSG00000081818","PCDHB4",-3.35525113003413,0.00133680570874415,0.0374995925889402
"ENSG00000115380","EFEMP1",-3.3633206626734,0.00130407865806352,0.0370024127776667
"ENSG00000178252","WDR6",-3.36538804139299,0.00129581672025649,0.0369536823784255
"ENSG00000099204","ABLIM1",-3.36760832516967,0.00128699879403475,0.0367951326102138
"ENSG00000144909","OSBPL11",-3.36803345915626,0.00128531683968757,0.0367951326102138
"ENSG00000067167","TRAM1",-3.36949697598425,0.00127954260279177,0.0367681287870926
"ENSG00000110080","ST3GAL4",-3.37246020513224,0.00126792627738308,0.036559232876776
"ENSG00000138685","FGF2",-3.37986749146436,0.00123932285167095,0.0360713220719589
"ENSG00000240583","AQP1",-3.38616338894959,0.00121549158244524,0.0357983172871777
"ENSG00000166439","RNF169",-3.38791313601589,0.00120894574806051,0.0357398542744694
"ENSG00000137502","RAB30",-3.39341194798934,0.00118859084411288,0.0353230431646493
"ENSG00000103811","CTSH",-3.404894938716,0.00114712456924713,0.034362009974822
"ENSG00000079805","DNM2",-3.40628562632321,0.00114219657521708,0.034305388095549
"ENSG00000065526","SPEN",-3.4130382981907,0.00111855141687416,0.0340479815384365
"ENSG00000140795","MYLK3",-3.4141014543532,0.00111487113393614,0.0340276749068672
"ENSG00000049540","ELN",-3.41610861750735,0.00110795423508725,0.0339082037312744
"ENSG00000125968","ID1",-3.41823011344361,0.00110068748753959,0.033869383642465
"ENSG00000156030","ELMSAN1",-3.42144022990394,0.00108977759795969,0.0336252962124556
"ENSG00000122218","COPA",-3.43097162397235,0.00105798419424577,0.0328428771805349
"ENSG00000130522","JUND",-3.43231204188367,0.0010535840999565,0.0328428771805349
"ENSG00000130726","TRIM28",-3.43292588874898,0.00105157485801063,0.0328428771805349
"ENSG00000119139","TJP2",-3.43375247124768,0.00104887502177239,0.0328428771805349
"ENSG00000172817","CYP7B1",-3.43479814571086,0.00104546897628296,0.0328428771805349
"ENSG00000078549","ADCYAP1R1",-3.43649774636142,0.00103995525200912,0.0328428771805349
"ENSG00000166734","CASC4",-3.44127343417245,0.00102460932621211,0.0325941214673617
"ENSG00000129194","SOX15",-3.44661695127832,0.00100769308070693,0.0321465479108003
"ENSG00000160801","PTH1R",-3.45248732493594,0.000989414040973344,0.0318576475061463
"ENSG00000106624","AEBP1",-3.4573056569735,0.000974646032150242,0.0315377582838759
"ENSG00000092847","AGO1",-3.46542731552486,0.000950225183870974,0.0309247636929536
"ENSG00000057252","SOAT1",-3.46925516532484,0.000938917469685493,0.0307338985077051
"ENSG00000121900","TMEM54",-3.47021756217619,0.000936094622114457,0.0307338985077051
"ENSG00000182173","TSEN54",-3.48091395354432,0.00090525750890054,0.0301565576637575
"ENSG00000101955","SRPX",-3.48197646390692,0.000902247513930459,0.0301452105763807
"ENSG00000143437","ARNT",-3.4874569909109,0.000886871851747421,0.0298968472292048
"ENSG00000148730","EIF4EBP2",-3.49095386044744,0.000877191605981696,0.0297555579246091
"ENSG00000168615","ADAM9",-3.4916419577092,0.000875298614614925,0.0297555579246091
"ENSG00000128908","INO80",-3.49185317935813,0.000874718310779613,0.0297555579246091
"ENSG00000152518","ZFP36L2",-3.49256158293315,0.000872774728592623,0.0297555579246091
"ENSG00000164306","PRIMPOL",-3.49405943392281,0.000868678694410508,0.0297555579246091
"ENSG00000198625","MDM4",-3.49569588667004,0.000864224490982774,0.0297555579246091
"ENSG00000177606","JUN",-3.49617354362026,0.000862928464847435,0.0297555579246091
"ENSG00000038427","VCAN",-3.50144520751213,0.000848746829242271,0.0296746066335386
"ENSG00000115107","STEAP3",-3.50406665189244,0.000841777335490216,0.0296143035815919
"ENSG00000092094","OSGEP",-3.50537780236673,0.000838311862703813,0.0296143035815919
"ENSG00000110492","MDK",-3.51437147834815,0.000814903392557338,0.0293079745609873
"ENSG00000161813","LARP4",-3.51675981614833,0.000808792180004876,0.0291811184945529
"ENSG00000114331","ACAP2",-3.53047543053665,0.000774531097648776,0.0283986353433365
"ENSG00000113369","ARRDC3",-3.5320736882555,0.00077062961533061,0.0283476229509074
"ENSG00000123836","PFKFB2",-3.53576600296965,0.000761687632880234,0.028192540080201
"ENSG00000249306","LINC01411",-3.53608430266639,0.000760921413379774,0.028192540080201
"ENSG00000149311","ATM",-3.53842586637863,0.000755307208691484,0.028192540080201
"ENSG00000130821","SLC6A8",-3.54227526598112,0.000746163224939258,0.028192540080201
"ENSG00000131013","PPIL4",-3.5499948781203,0.000728141905128127,0.0276865539885924
"ENSG00000172201","ID4",-3.5532285641038,0.000720716540073042,0.0275275545443992
"ENSG00000090905","TNRC6A",-3.58222695416817,0.000657271237916908,0.0263211492545945
"ENSG00000113657","DPYSL3",-3.58664059848674,0.000648093583264234,0.0263211492545945
"ENSG00000112902","SEMA5A",-3.59718142912095,0.000626666112231718,0.0259437274075168
"ENSG00000134769","DTNA",-3.60714028841546,0.000607042650328831,0.0255791516473638
"ENSG00000168710","AHCYL1",-3.61348943665769,0.000594838938171888,0.0252538200329892
"ENSG00000036672","USP2",-3.62835089667565,0.000567180900421659,0.0243542734162045
"ENSG00000198363","ASPH",-3.62884153307083,0.000566289029808025,0.0243542734162045
"ENSG00000145423","SFRP2",-3.63710342818767,0.000551469964123977,0.0243000316192537
"ENSG00000083168","KAT6A",-3.63800617139164,0.000549873334213612,0.0243000316192537
"ENSG00000075223","SEMA3C",-3.64026169059557,0.000545903363991372,0.0243000316192537
"ENSG00000144451","SPAG16",-3.64296069953985,0.00054118871007255,0.0243000316192537
"ENSG00000138303","ASCC1",-3.64330238385509,0.000540594628473292,0.0243000316192537
"ENSG00000147255","IGSF1",-3.64814189048617,0.000532246732792377,0.0243000316192537
"ENSG00000176971","FIBIN",-3.66262086124614,0.00050799906177929,0.0238042879861972
"ENSG00000111581","NUP107",-3.66427318857363,0.000505299902972284,0.0237764658511083
"ENSG00000144642","RBMS3",-3.66465116000494,0.000504684393556118,0.0237764658511083
"ENSG00000137177","KIF13A",-3.66585894195533,0.000502722366266268,0.0237764658511083
"ENSG00000113594","LIFR",-3.67581197944172,0.000486828584468588,0.0233947029974628
"ENSG00000177225","GATD1",-3.67782144214161,0.000483678433422853,0.0233426519172833
"ENSG00000125520","SLC2A4RG",-3.70623988514118,0.000441159390577659,0.0220132397629421
"ENSG00000188785","ZNF548",-3.70965999596064,0.000436289826492037,0.0218978711581092
"ENSG00000143537","ADAM15",-3.72682269444501,0.000412618989595481,0.0210846436629039
"ENSG00000243156","MICAL3",-3.72874604106768,0.00041004411815176,0.0210846436629039
"ENSG00000091986","CCDC80",-3.74623256226188,0.000387328262501143,0.0203446421787229
"ENSG00000137497","NUMA1",-3.75111697175451,0.000381201381222493,0.0203446421787229
"ENSG00000179604","CDC42EP4",-3.76410462827455,0.000365357662168749,0.0203250447235058
"ENSG00000186001","LRCH3",-3.77294275572177,0.000354938355755198,0.0198819886332985
"ENSG00000161791","FMNL3",-3.77329814108012,0.000354525394873542,0.0198819886332985
"ENSG00000106261","ZKSCAN1",-3.77344190425247,0.000354358471478203,0.0198819886332985
"ENSG00000189350","TOGARAM2",-3.82661439793494,0.000297517814871316,0.0184608169414383
"ENSG00000161544","CYGB",-3.83420689445105,0.000290151862648721,0.01840168136434
"ENSG00000107249","GLIS3",-3.84760508361021,0.000277577876295817,0.0179853677875993
"ENSG00000281327","LINC01338",-3.85629532638877,0.000269703418427339,0.0177079110715113
"ENSG00000104635","SLC39A14",-3.86184107796844,0.000264790749021515,0.0175898936982351
"ENSG00000126016","AMOT",-3.86592499433003,0.000261228043350703,0.017513902310788
"ENSG00000082781","ITGB5",-3.92821587662551,0.000212270453416025,0.0162231525379995
"ENSG00000119326","CTNNAL1",-3.93201651172232,0.000209587952707497,0.0162114845885327
"ENSG00000068650","ATP11A",-3.93482076937038,0.000207629617073177,0.0161707673490165
"ENSG00000162576","MXRA8",-3.96257045865226,0.000189175540659079,0.015151484969241
"ENSG00000141580","WDR45B",-3.98712329961456,0.000174171574087014,0.014253040479454
"ENSG00000164708","PGAM2",-3.99352517876728,0.000170451768062735,0.0140504512170253
"ENSG00000113140","SPARC",-3.9938448420023,0.000170268046620815,0.0140504512170253
"ENSG00000066583","ISOC1",-3.99749986945648,0.000168180879648321,0.0140504512170253
"ENSG00000165449","SLC16A9",-4.00652044592185,0.000163134631350312,0.0140504512170253
"ENSG00000128311","TST",-4.04624470227343,0.00014259516071114,0.0128286809925907
"ENSG00000122729","ACO1",-4.05402249110133,0.000138876440056738,0.0126702900335983
"ENSG00000069535","MAOB",-4.05709257551722,0.000137434451125076,0.0126702900335983
"ENSG00000141232","TOB1",-4.05919757059904,0.000136454107188495,0.0126702900335983
"ENSG00000163069","SGCB",-4.08163945389791,0.000126412806134626,0.0122015369203276
"ENSG00000213398","LCAT",-4.08664906232013,0.000124270660398143,0.0120981773092778
"ENSG00000103479","RBL2",-4.09101021614582,0.000122434344729632,0.0120980774992854
"ENSG00000008083","JARID2",-4.10095779348249,0.000118343228391878,0.0118668901587509
"ENSG00000163235","TGFA",-4.10450110660697,0.000116918090714071,0.0118668901587509
"ENSG00000096696","DSP",-4.10925612076411,0.00011503160345984,0.0118668901587509
"ENSG00000048471","SNX29",-4.13957595853963,0.000103675652287986,0.011045369257436
"ENSG00000065135","GNAI3",-4.14378382651956,0.000102187853921672,0.0109905469936899
"ENSG00000129219","PLD2",-4.16846544881242,9.38676062404947e-05,0.0102917172550865
"ENSG00000187609","EXD3",-4.17044127972257,9.32306110480229e-05,0.0102917172550865
"ENSG00000204580","DDR1",-4.17184530079675,9.2780504695243e-05,0.0102917172550865
"ENSG00000122863","CHST3",-4.17758048471645,9.09636110640943e-05,0.0102725205974682
"ENSG00000162599","NFIA",-4.1813729037275,8.97811207192114e-05,0.010241395922041
"ENSG00000176105","YES1",-4.19949062034707,8.43339982975767e-05,0.0099206650289014
"ENSG00000120699","EXOSC8",-4.21511192674852,7.98951749577497e-05,0.00949743379787229
"ENSG00000103710","RASL12",-4.22887372503719,7.61726686810687e-05,0.00924965534855171
"ENSG00000123095","BHLHE41",-4.25170953290223,7.03629632292939e-05,0.00892819037919569
"ENSG00000006611","USH1C",-4.25347023588212,6.99332792909191e-05,0.00892819037919569
"ENSG00000150907","FOXO1",-4.27723864684096,6.4375653707374e-05,0.0083562558312342
"ENSG00000085982","USP40",-4.33461386289386,5.26654594800701e-05,0.00755619671369021
"ENSG00000130147","SH3BP4",-4.37076813339671,4.63772395559147e-05,0.00730556998744176
"ENSG00000101972","STAG2",-4.37381629979099,4.58817104267472e-05,0.00730556998744176
"ENSG00000105968","H2AFV",-4.38571454214495,4.39961657902181e-05,0.00730556998744176
"ENSG00000183570","PCBP3",-4.42136970569243,3.87852487360345e-05,0.0067384894457852
"ENSG00000167202","TBC1D2B",-4.4757992569364,3.19673592854484e-05,0.00573027600651696
"ENSG00000257103","LSM14A",-4.51336084219963,2.79576659666187e-05,0.00517583478296763
"ENSG00000131095","GFAP",-4.53162295376434,2.6189342965437e-05,0.00507830115814798
"ENSG00000113658","SMAD5",-4.55389282825801,2.41798360473926e-05,0.00496498291970711
"ENSG00000164305","CASP3",-4.55852886346758,2.37807958532245e-05,0.00496498291970711
"ENSG00000143603","KCNN3",-4.57738922402885,2.22224964205916e-05,0.00482612792457194
"ENSG00000183255","PTTG1IP",-4.59805390158797,2.06292552194466e-05,0.00456796429790608
"ENSG00000182957","SPATA13",-4.60392694618799,2.0197130051096e-05,0.00456172379334054
"ENSG00000135905","DOCK10",-4.66746403993715,1.60512565716358e-05,0.00417680399974779
"ENSG00000166398","KIAA0355",-4.71516934623856,1.34963385834282e-05,0.00417249629774112
"ENSG00000026508","CD44",-4.83150389732506,8.81661965911543e-06,0.00331886952701302
"ENSG00000161714","PLCD3",-4.83374112096653,8.74436699515754e-06,0.00331886952701302
"ENSG00000008441","NFIX",-4.89373746037423,7.00888317943345e-06,0.00294649125691859
"ENSG00000054179","ENTPD2",-4.90670461885759,6.68070644591767e-06,0.00294649125691859
"ENSG00000144476","ACKR3",-4.9479012732248,5.73477911310391e-06,0.0026984525218451
"ENSG00000130024","PHF10",-4.98655484035868,4.96721716026682e-06,0.00243890362569101
"ENSG00000105855","ITGB8",-5.00468308814953,4.64283947037987e-06,0.00238325391540909
"ENSG00000115461","IGFBP5",-5.04545389698821,3.98728449952979e-06,0.00214420970729476
"ENSG00000115896","PLCL1",-5.08620265386925,3.42303131007611e-06,0.00203454171498366
"ENSG00000150593","PDCD4",-5.08918381008239,3.38497365277799e-06,0.00203454171498366
"ENSG00000041982","TNC",-5.13733342002946,2.82481855499687e-06,0.00203454171498366
"ENSG00000134817","APLNR",-5.66099072679159,3.81136375109051e-07,0.00200038529510961
