"gene_name","rank","p_val","FDR"
"MALAT1",275,5.70832775703455e-11,2.47468981739622e-09
"VWF",276,1.23595446519993e-07,3.34408956364377e-06
"CTSZ",276,3.36020799390641e-13,1.85019287582002e-11
"MMP2",278,9.33085047923751e-10,3.37642767002761e-08
"FAM117A",278,8.61288986829265e-16,5.8825376964899e-14
"MOG",279,3.75780486070932e-07,9.31775104969753e-06
"PLPP5",279,6.14447758910062e-18,4.82612570638035e-16
"CFAP300",279,2.29993997022156e-13,1.28762886592802e-11
"NME2",279,9.18188696918468e-20,8.39733875041362e-18
"ZIC4",280,2.43024006936637e-12,1.22452001985715e-10
"AKAP14",281,3.47991795087806e-15,2.30598533196522e-13
"AGTRAP",282,3.94161800450996e-12,1.93139282220988e-10
"CCL19",282,2.60509283660551e-10,1.0200733753893e-08
"DAP",283,4.01161309231617e-15,2.63867309434245e-13
"GSTM3",284,1.6636672840576e-19,1.49590016231509e-17
"IGFBP7-AS1",284,3.24232761868245e-13,1.78897436068006e-11
"LSR",284,2.10148296530685e-10,8.44007191953218e-09
"CRTAP",285,1.61019054075532e-12,8.30118501754260e-11
"CALCOCO2",286,5.13026787136392e-16,3.58648700274276e-14
"SEPTIN10",287,1.96940752676922e-11,9.01812019272596e-10
"CDKN2A",290,2.79551196984633e-10,1.09143489992319e-08
"KRT8",290,5.48467977076316e-15,3.56370737903237e-13
"CFAP54",290,1.14449750499543e-10,4.78306821140892e-09
"PERP",291,2.53996669377501e-13,1.41607120161298e-11
"RHOD",291,1.33729133094116e-10,5.50267565374171e-09
"OLFML3",292,2.29009488984081e-07,5.86919232564289e-06
"FAM92B",292,3.7470605464711e-13,2.05472796495915e-11
"EFHC1",293,2.49800292370265e-16,1.77891114873278e-14
"GLT8D2",293,7.69858689553315e-11,3.26853359372358e-09
"RPL6",293,6.92393283475346e-19,5.98393612789939e-17
"CARHSP1",293,7.63154250824196e-10,2.79561512596162e-08
"TUBB4B",294,9.19043952124944e-19,7.89166197475778e-17
"CFAP73",294,2.96479154287474e-18,2.41386457781921e-16
"RBP7",295,9.42989273540622e-07,2.21287597099317e-05
"ATP4B",295,4.05160035373467e-13,2.2126377800917e-11
"LOXL1",296,6.57337721143534e-12,3.14591466722905e-10
"CIB1",297,1.07846184791656e-18,9.23087296429863e-17
"ALDH3A1",297,1.84344836951592e-13,1.03422875436813e-11
"CXCL1",298,1.94023425880889e-10,7.83872252367496e-09
"PLP1",298,1.05260281705585e-06,2.45071998513308e-05
"PLD5",300,2.18824079273246e-07,5.64063420559077e-06
"CHCHD10",300,2.65662612449975e-11,1.19436364738663e-09
"PLP2",300,7.20638986369973e-12,3.43042141372729e-10
"SEMA3B",301,6.99066651786371e-11,3.00137860706673e-09
"MNS1",301,2.72715571928258e-12,1.36567827500227e-10
"RSPH1",301,1.345889439395e-18,1.13381632426004e-16
"OPALIN",302,1.18457267344095e-06,2.72472120966758e-05
"ACAT1",302,1.26820717879698e-16,9.20311758417752e-15
"ZIC2",302,6.47685699546748e-11,2.7897494526445e-09
"DDR2",303,5.6307019605213e-13,3.0255109830125e-11
"GNS",303,1.53287269957646e-18,1.2832402959934e-16
"MEDAG",303,2.60509283660551e-10,1.0200733753893e-08
"TGM2",304,2.05796302768208e-10,8.2892764184389e-09
"CFAP77",305,7.08881568849614e-11,3.03863279231604e-09
"ST13",305,2.06690252949988e-18,1.70887405728466e-16
"LINC01088",306,2.51199719943622e-12,1.26095648892753e-10
"PPIC",306,1.26429726044117e-12,6.56868839301194e-11
"MRC2",306,8.62312813218703e-17,6.32639112005647e-15
"SUSD2",306,1.90908634884326e-10,7.7245683251302e-09
"TMEM123",307,1.37393589652257e-06,3.09367269111597e-05
"ME2",307,4.98663439596315e-18,3.96333546262489e-16
"AC020907.1",307,6.14655618890607e-11,2.65175739943032e-09
"ZFP36L1",308,7.5609196340127e-10,2.77511829888862e-08
"JAG1",308,3.29863155132823e-10,1.27851894888564e-08
"PBXIP1",309,2.82483963758524e-18,2.31402891170902e-16
"CXCL10",309,5.21550016925642e-10,1.98404461566941e-08
"SPAG17",310,7.240884089468e-13,3.87510640499484e-11
"HLA-DPA1",310,1.60853286546935e-06,3.57965584769657e-05
"FAM166B",310,2.48676288544099e-11,1.12557631958816e-09
"CTNNAL1",310,9.04896716177308e-13,4.79469579474505e-11
"SPA17",310,2.95623427365061e-18,2.41386457781921e-16
"TOGARAM2",311,3.60873477178559e-12,1.78796404602104e-10
"SIX3-AS1",311,9.70640414709433e-12,4.57967354678718e-10
"SCGB3A1",311,4.05160035373467e-13,2.2126377800917e-11
"TMEM173",312,1.14478035706688e-12,6.00616098928701e-11
"MAP3K8",312,4.1887512727318e-10,1.60950507537126e-08
"SMIM26",312,3.08737931566814e-18,2.50603235941999e-16
"HSPB7",313,1.83892160919985e-08,5.64464385904391e-07
"TJP2",313,8.0766709177302e-10,2.94655050352439e-08
"SSR4",314,3.30191990870018e-18,2.66398100186823e-16
"CRYBG1",315,7.85475884822437e-13,4.19522670083663e-11
"TRBC2",315,4.03313729992572e-07,9.95424506418821e-06
"CETN2",315,4.38782075626255e-18,3.50828602682608e-16
"ADGRA2",316,2.69384484284309e-11,1.20906095005252e-09
"UGT8",317,2.06357452957934e-06,4.51702932888659e-05
"LAPTM4A",318,5.6238732692378e-18,4.45654408471797e-16
"SIX3",318,2.69221324809011e-14,1.60840167315988e-12
"PECAM1",318,1.38025203808407e-07,3.69705423039468e-06
"ACKR3",319,7.37759895916417e-10,2.72501770683927e-08
"FBLN2",319,6.85749379366463e-10,2.55688225183752e-08
"SLC20A2",319,5.73993735346873e-18,4.53505997113557e-16
"NIBAN1",320,2.26840768317569e-14,1.37676879952743e-12
"LTF",320,1.29800312281441e-09,4.60946454717536e-08
"ARPC1B",320,2.59070741872358e-11,1.16866286515225e-09
"CPAMD8",322,8.14902043906564e-08,2.26215790878636e-06
"C9orf116",323,6.87936877305594e-18,5.38749393209555e-16
"CFAP52",323,4.73269827855288e-13,2.56883551887713e-11
"OCLN",324,1.47767944998657e-13,8.34279697925822e-12
"ARL4C",325,2.39536434282229e-10,9.51907809152814e-09
"BMP4",325,7.46793141140135e-10,2.75077390815824e-08
"EMP1",326,2.5421882546064e-10,1.00215993365887e-08
"CYS1",327,4.37601517152155e-10,1.67423331168314e-08
"TIMP1",327,1.22611814613735e-17,9.4908652442313e-16
"CYSTM1",328,1.40545966761562e-17,1.08163689981772e-15
"LAG3",328,9.86766324375875e-10,3.54664800706027e-08
"AK7",329,3.11824853332732e-12,1.55359752019601e-10
"VWA3B",330,1.4263150625521e-08,4.46015734724285e-07
"HYAL1",331,1.09890492186608e-09,3.92329624845368e-08
"SLC25A37",331,1.08543659468096e-09,3.8803994994585e-08
"TP73",332,7.99109211420948e-10,2.91931757742769e-08
"PXDN",332,4.38904051309110e-12,2.13496041716025e-10
"FAM167A-AS1",333,6.95893622634614e-09,2.28583507902305e-07
"DNAJB1",333,4.75707377916196e-15,3.1136680213853e-13
"PALMD",334,3.13947296448428e-10,1.22215197545995e-08
"TEKT1",334,5.23673486488895e-11,2.2776385108609e-09
"TPGS2",334,2.66877537491776e-17,2.01897015261129e-15
"TYROBP",334,3.16844852123879e-06,6.69939966426619e-05
"CARMN",335,1.04149369985221e-08,3.33490278831575e-07
"SNTB1",335,1.5945938751734e-11,7.38017841187271e-10
"COL14A1",336,2.64084890675691e-09,9.02994494941655e-08
"MYL6",336,3.04575151425718e-17,2.29117730107713e-15
"ITGA8",337,1.59751433428277e-09,5.6059947827886e-08
"CARD16",337,2.80566900888202e-06,5.9892398786726e-05
"CRB2",338,1.22051045247701e-08,3.88020614683315e-07
"IL5RA",339,9.50956379926863e-10,3.4317959629658e-08
"IL6",339,1.40897893640731e-08,4.41628902544098e-07
"CAV1",339,1.82622369528765e-07,4.7487150713395e-06
"LYVE1",339,6.86494879074143e-10,2.55688225183752e-08
"AC105052.5",340,1.98509269680495e-10,8.00783994987556e-09
"C11orf16",340,2.94691421101186e-11,1.31162240008453e-09
"ABCA8",340,4.60286173423231e-07,1.12357790322371e-05
"CALR",340,5.67304999363856e-17,4.20830000222548e-15
"YAP1",341,1.07482439486641e-13,6.12008218867964e-12
"LINC00159",341,9.50956379926863e-10,3.4317959629658e-08
"HSPD1",342,5.62450691135009e-15,3.63686336725434e-13
"CCDC65",342,1.21524259775394e-12,6.35089111017984e-11
"CERS2",343,6.7417078651288e-10,2.52153093190847e-08
"WIPF1",343,3.99440937343156e-06,8.29476689871615e-05
"HSP90B1",344,1.00933987572904e-16,7.38477298119014e-15
"PTGIS",344,8.36830273853743e-09,2.71208160961944e-07
"DNALI1",345,3.3384909336397e-14,1.97681597301216e-12
"MARCO",345,7.19954980595966e-10,2.67404697591311e-08
"COX7A1",345,2.25348277990914e-14,1.3739556538236e-12
"C7orf57",346,1.66327018627927e-11,7.64503103693424e-10
"MPZL2",346,1.47127590051149e-07,3.90117153571338e-06
"RNF152",346,1.20672881743788e-16,8.78084279827749e-15
"RGS1",347,1.16911884204519e-08,3.73014560057547e-07
"CBR1",347,7.33959320346384e-10,2.71473457754157e-08
"F13A1",348,7.30602988746323e-09,2.38809703971488e-07
"GMPR",348,3.72806434980688e-14,2.20260970047772e-12
"ERICH2",349,1.84528531761542e-10,7.47774573701364e-09
"MYLK",349,4.81541800994403e-06,9.88690935705569e-05
"AL157373.2",349,2.49519030289795e-10,9.85710902942156e-09
"SFRP4",349,2.35639405399969e-08,7.12655755515987e-07
"CEL",349,1.73941255349954e-12,8.89866134888986e-11
"MDK",350,1.69228578231309e-12,8.6908638108983e-11
"NQO1",351,2.52967606925786e-15,1.68887498573828e-13
"COL4A6",351,1.0112068856664e-07,2.76399998789369e-06
"C1QB",352,4.94500026868792e-06,0.0001011150322935
"FOSL2",352,2.16547431869711e-10,8.67001374524832e-09
"HSPA1A",352,1.77947289725957e-08,5.4747492766494e-07
"PHLDB2",354,5.55016111729159e-09,1.83664253577784e-07
"AC092958.1",354,4.66607343607942e-08,1.34856592110932e-06
"LRATD2",354,8.97468299069158e-09,2.89805210721183e-07
"GLB1L2",354,2.74341733006666e-13,1.51997841907532e-11
"MEST",355,4.70724801311352e-13,2.56022521772294e-11
"ABCA9",355,1.25866744432746e-07,3.39522364654191e-06
"RPL17",355,2.63375642565143e-16,1.86563568559739e-14
"COL5A1",356,5.23673486488895e-11,2.2776385108609e-09
"LYZ",356,1.21693911512106e-06,2.78955871839553e-05
"NDUFA6",356,4.2418021485102e-16,2.98884766163496e-14
"SEC11A",357,4.63832438111991e-16,3.25108799469309e-14
"STAB1",358,2.21215263329836e-10,8.83042392709011e-09
"RBPMS2",358,7.46793141140135e-10,2.75077390815824e-08
"APOA2",359,8.03759725491795e-09,2.61124129796331e-07
"SCGB1D2",359,1.53792102632496e-09,5.42538718731944e-08
"ERP29",359,5.49101339561312e-16,3.82865568485244e-14
"DLGAP1-AS5",359,7.05505471811734e-09,2.30888769910936e-07
"ATP6V0E1",360,1.6015083697193e-14,9.87720115781842e-13
"AOC3",360,3.22234764984913e-09,1.08652517663158e-07
"EHD2",360,1.68957682773604e-07,4.43201279428915e-06
"TBCA",361,6.07496089875824e-16,4.21381378704777e-14
"TMEM116",361,1.53421911478612e-14,9.5061070673697e-13
"ANTXR1",362,1.50841844138602e-08,4.69490844722771e-07
"PRSS12",362,8.16686350682345e-11,3.45088749920443e-09
"CLIC4",365,7.15593413378892e-08,2.01157074781929e-06
"MS4A6A",365,2.14738169150326e-07,5.54065971706229e-06
"ACTN4",365,7.47747644515692e-16,5.13331641305695e-14
"SLC35F5",366,7.70140132506487e-16,5.27348518938095e-14
"RBPMS",366,2.78468877777569e-09,9.4974602567688e-08
"KANK2",366,2.08803782060140e-09,7.2135899093351e-08
"NEK11",367,1.83985149634547e-10,7.46705687080636e-09
"RSPH4A",368,3.8877419690542e-15,2.56350985885414e-13
"TUBB6",368,2.4132943705915e-10,9.5618733184935e-09
"SMIM3",370,3.12095375177331e-09,1.05366712947037e-07
"C10orf105",370,4.15751884184643e-08,1.21473239246727e-06
"RND3",371,1.46779724555761e-08,4.58450589972116e-07
"AKR7A3",372,6.98719946005464e-12,3.33202074251355e-10
"COMMD6",372,1.01545464004454e-15,6.90018222961565e-14
"MLF1",373,1.11713613925271e-15,7.57185801998572e-14
"SYNPO2",373,2.88454966815032e-06,6.1527075789101e-05
"CREB3L2",373,4.71799899098479e-10,1.79734897366974e-08
"TMEM38A",373,4.81119444470141e-11,2.10283056703357e-09
"IL1R1",374,1.45535812044766e-07,3.86987630465602e-06
"NET1",374,2.27804602417696e-10,9.07988344412625e-09
"OMD",375,8.06818919479654e-08,2.24204986937608e-06
"TGFB1I1",376,7.49359690838314e-10,2.75642569474342e-08
"GBP1",377,2.16161577260109e-10,8.66755994103783e-09
"CRABP2",377,2.3855715580324e-11,1.0816076138753e-09
"PRELP",377,5.19319194029527e-08,1.48962610918996e-06
"AGPAT2",377,2.29386299890014e-05,0.000411124908628378
"BCL2L1",377,2.2124555836587e-15,1.48451322516597e-13
"HTRA3",380,2.19593196351728e-09,7.55700555228465e-08
"LMX1A",381,2.13572570575907e-11,9.71627853020373e-10
"IGKC",382,3.73782637739119e-06,7.81665257699543e-05
"SORBS2",384,3.08593993948213e-10,1.20306607421708e-08
"TRDN",384,2.40737469975953e-06,5.21825822703557e-05
"SERPINE1",384,4.68416462151142e-14,2.73123616195332e-12
"RASEF",385,2.49519030289795e-10,9.85710902942156e-09
"MRPL34",385,1.3598535107638e-14,8.48478691704374e-13
"PDE5A",386,2.55089143010623e-09,8.74474398472235e-08
"PHLDA2",386,3.71879540489169e-07,9.23817965466349e-06
"TEX26",386,7.19954980595966e-10,2.67404697591311e-08
"ACTN1",388,3.44570201830718e-08,1.01901962789472e-06
"RPS8",389,5.12265702933192e-15,3.34475686964081e-13
"NEDD9",389,3.50204891728134e-08,1.03225404344369e-06
"AL359091.1",389,3.4292177227604e-05,0.000591966769788729
"LRRIQ1",390,3.2111646322907e-08,9.56223463582068e-07
"ELL3",390,8.57449720444735e-08,2.37533140917807e-06
"MAFF",390,1.78163065104094e-10,7.26388496733563e-09
"MAP3K19",391,1.74341289337383e-09,6.1019451268084e-08
"VEPH1",391,2.79124617661076e-13,1.54327596576377e-11
"ZFP36",391,3.40605354195036e-08,1.00841086294661e-06
"KCNMB1",392,4.72167231911088e-08,1.36168746524682e-06
"ITGB1",392,9.69111158907394e-15,6.13272831720901e-13
"NDNF",393,3.4910647971321e-05,0.000602253781701633
"CAB39L",393,7.51279114490273e-15,4.81124910131e-13
"FOLR2",396,6.50145152804985e-06,0.000130248509419783
"SMC6",397,1.04677466481046e-09,3.74720072704603e-08
"OLFML1",397,7.38344806043052e-08,2.06899244967258e-06
"P4HA2",398,1.10992747903187e-14,6.97426195942258e-13
"RPS13",398,9.3728234403034e-13,4.95646039551093e-11
"EVI2A",398,4.17776838426122e-05,0.000708813879934535
"WNT2B",399,2.61269787904402e-07,6.63232859884702e-06
"SLC39A7",399,9.83995130889916e-15,6.19754480434321e-13
"CD9",399,1.51416942942923e-07,4.00752176540214e-06
"ADGB",400,2.13572570575907e-11,9.71627853020373e-10
"C6orf118",400,2.61269787904402e-07,6.63232859884702e-06
"CERCAM",400,4.65703623254597e-05,0.000782177060315347
"RPL12",401,1.17569496802054e-14,7.37017232887055e-13
"INMT",402,9.53669467336405e-10,3.4369423920673e-08
"HSPA2",402,2.87456947377659e-08,8.60598405798248e-07
"HM13",402,1.20606763125907e-14,7.54286559549728e-13
"BCAS1",402,4.85072976486179e-05,0.000811646230392444
"TGFBR2",403,1.66877806380266e-06,3.71063432088677e-05
"PDLIM5",403,2.9003964648109e-11,1.2952355784745e-09
"RBMS1",404,9.4977961524958e-13,5.01262146743875e-11
"KDR",404,2.47770613783379e-09,8.50477408879838e-08
"RPS7",406,1.45327113924408e-14,9.0254897147705e-13
"BOK",406,3.98364000640105e-06,8.27884096271908e-05
"ARHGAP18",406,2.86935624073668e-09,9.77374469500931e-08
"SPEF1",406,2.96092890270472e-09,1.00217498538314e-07
"BARX2",407,5.15530954256704e-08,1.48034990681992e-06
"GBP2",410,1.3352325670915e-08,4.21799242592795e-07
"RPL14",410,2.04502323809397e-14,1.25545622007585e-12
"ATP13A5",410,5.81524558684491e-09,1.91960609884664e-07
"FOXC2",410,1.24214587456735e-07,3.35743983606489e-06
"PLCB4",410,3.21187959870105e-08,9.56223463582068e-07
"ALB",411,4.39465286188328e-08,1.2756435290934e-06
"ACAP1",411,1.87861166919465e-06,4.14433001059141e-05
"TMEM38B",412,1.26480128288232e-09,4.49753904918408e-08
"CDHR1",412,1.01055675955879e-11,4.75959757742813e-10
"PROCR",412,5.23673486488895e-11,2.2776385108609e-09
"EPHA8",413,1.40548766052064e-08,4.41052267616964e-07
"TMEM125",413,7.53257553471019e-05,0.00120773713311492
"GRAMD2B",413,4.08439846972135e-07,1.00621643112462e-05
"DES",414,1.40548766052064e-08,4.41052267616964e-07
"FGL2",415,1.3661642968322e-05,0.000256744669577086
"SAT1",415,1.37612128381525e-07,3.68969065103276e-06
"CASQ2",417,6.16524367832674e-05,0.00101007872656267
"FUCA2",417,1.15055680376671e-12,6.02463126364508e-11
"MUSK",417,2.04137928870762e-07,5.28246452567219e-06
"LARGE2",418,1.77338992061562e-09,6.18255585248565e-08
"EEF1G",418,2.34233282821796e-14,1.41520357867784e-12
"POU2AF1",418,3.8909776813675e-05,0.000667518175467841
"LDLRAP1",419,4.20022860286509e-07,1.03284626924044e-05
"AL137139.2",419,1.57828724043068e-05,0.000293102647814334
"GJA5",420,4.30342669788045e-07,1.05627766513692e-05
"CFAP161",420,1.73922707371442e-07,4.54462416864419e-06
"HIPK3",421,3.30486294740732e-14,1.96125255578917e-12
"AL590822.3",422,1.22805205878613e-08,3.89490857837096e-07
"CPXM1",422,5.54282949921979e-09,1.83664253577784e-07
"LRRC32",423,8.15585872537792e-07,1.92916038318173e-05
"ZFHX3",423,1.02109657020128e-08,3.27351547505704e-07
"MFAP2",424,2.58752235991326e-07,6.58093186871273e-06
"BTF3",424,3.84119602170229e-14,2.26444017129271e-12
"TCTN2",424,1.40144352277403e-12,7.23898438601169e-11
"LCN12",425,8.43952786730532e-09,2.73184959631986e-07
"COL12A1",426,1.17410542797669e-10,4.8762807860214e-09
"PTGDS",426,8.91383420594425e-05,0.00139533377766554
"DLEC1",427,3.9734850504286e-10,1.53119651185708e-08
"KCNJ8",427,5.41857440234766e-09,1.80652970555174e-07
"GAS6",427,2.15798982062823e-11,9.80087043535322e-10
"ROMO1",427,4.37637512160287e-14,2.562962667158e-12
"LYPLA2",428,4.61828197131956e-14,2.69871378652273e-12
"F2RL1",428,5.39888867838586e-06,0.000109390987978979
"HLA-DRB1",428,2.08217978697681e-09,7.20266984601238e-08
"AJUBA",429,2.13881022818871e-05,0.000386709053106157
"PYGL",429,1.72976814255494e-08,5.34028419039651e-07
"LPAR1",430,9.2969492831731e-05,0.00145020461803235
"PRDX5",430,4.80522879110212e-14,2.79572189251377e-12
"ACKR1",431,2.87230916338788e-07,7.24315544931759e-06
"CFAP45",431,5.15530954256704e-08,1.48034990681992e-06
"LRP10",431,8.81570046610075e-11,3.7191671555643e-09
"CCDC33",431,7.05505471811734e-09,2.30888769910936e-07
"NNMT",433,2.3253078223488e-12,1.17608608704214e-10
"ISCU",433,6.35587026676503e-14,3.66595065818489e-12
"FAM20A",433,9.73476460326897e-07,2.27841269702277e-05
"IFI44L",434,2.94686055852138e-06,6.26559802669693e-05
"RPL26",434,8.78325981215375e-07,2.07388994945681e-05
"PPP1R3B",435,5.44203412932157e-09,1.81208879580464e-07
"TNFSF13",435,3.24444718248044e-07,8.12024011322775e-06
"EBF1",436,1.05484538776852e-06,2.45380192337616e-05
"RGS22",436,2.35671154643261e-07,6.01677045513905e-06
"RPL22",437,8.40140028880368e-14,4.80426969405786e-12
"DLGAP1-AS1",437,1.04714389623223e-06,2.44226879902896e-05
"OLFML2B",438,8.60479977652976e-05,0.00135570016538187
"HIST1H1C",439,1.08977329259249e-07,2.96081697941667e-06
"RASSF9",440,1.40548766052064e-08,4.41052267616964e-07
"RNASE4",440,1.08547142625508e-06,2.52065342940364e-05
"SLC16A4",441,3.82307840843217e-08,1.12316071394039e-06
"AKAP12",441,4.26700497570143e-07,1.04830145240208e-05
"CFAP69",441,1.42122310861329e-13,8.05812380371932e-12
"TRIM22",441,0.000121441822836977,0.00183953708386923
"MYO1C",441,3.88225839342159e-08,1.13929352083872e-06
"NOP53",441,5.73575779023822e-08,1.63646807466145e-06
"SERPINA1",442,1.28108469595027e-06,2.91408575854786e-05
"MT1A",442,4.37753828022426e-07,1.07151383843619e-05
"HSPE1",443,1.69797318626018e-13,9.54618398717437e-12
"CROCC2",444,1.77338992061562e-09,6.18255585248565e-08
"ACOT11",445,4.09338799358101e-09,1.37156745757316e-07
"TCF21",445,9.48646621540697e-08,2.60902245399014e-06
"TTC29",446,1.16662523058083e-06,2.69271623013493e-05
"IFT22",446,2.90015866879009e-12,1.44763994859887e-10
"AL355103.1",447,1.77338992061562e-09,6.18255585248565e-08
"GPRC5C",447,0.000134095329367648,0.00200842163250872
"LINC01833",449,1.61597119889521e-08,5.0115541705802e-07
"EFCAB12",449,1.20245998530145e-10,4.9785571949574e-09
"THBS2",449,5.19384654367648e-06,0.000105798376772601
"TUBA4B",450,2.15957421738713e-06,4.71557068481794e-05
"COL4A5",450,7.05036411678279e-05,0.00114109074993142
"BMP5",451,2.15957421738713e-06,4.71557068481794e-05
"EMP2",451,1.57002036187225e-06,3.49686353326092e-05
"KLK6",451,0.000145994400790972,0.00216839848338315
"DSG2-AS1",452,1.61597119889521e-08,5.0115541705802e-07
"NUP62CL",453,1.45636610603981e-07,3.86987630465602e-06
"S1PR3",454,1.77535060242591e-06,3.93776892340398e-05
"MTRNR2L1",455,5.74933738649437e-07,1.38196269042603e-05
"RPL18A",455,4.12814161761562e-12,2.01908465015431e-10
"TFCP2L1",456,7.96490454657724e-08,2.2179642952695e-06
"VAV3",457,6.14892972216259e-07,1.47139039632932e-05
"PRDX4",458,2.10172170997524e-10,8.44007191953218e-09
"ZBBX",459,1.63015096460467e-11,7.50572094995994e-10
"COL9A3",459,1.01578397259579e-07,2.77367188018104e-06
"CFB",460,2.08298739970442e-08,6.35002037775189e-07
"MATN2",460,7.40241209094839e-09,2.41369248948446e-07
"NACA",460,5.33062149127936e-13,2.87584337221445e-11
"COPZ2",460,4.81941763042119e-07,1.17322286071466e-05
"AL031666.1",460,3.04949627605147e-07,7.64664770440886e-06
"DDX3Y",460,5.39800841515255e-09,1.80192268408311e-07
"MYCBP",461,6.28048395815334e-10,2.36558990271488e-08
"PPP1R42",461,3.0046231736092e-09,1.0156767322941e-07
"COLEC11",462,3.86638092840455e-10,1.49207662851219e-08
"CFAP100",462,5.54282949921979e-09,1.83664253577784e-07
"LAMC1",463,3.58657990396841e-10,1.38811038167357e-08
"CXCL2",463,1.4469354171386e-06,3.24709330375515e-05
"UTRN",463,8.29450908053447e-08,2.30015436132578e-06
"TTLL9",463,3.8230370262608e-09,1.28259049982782e-07
"AFF1",464,8.34430592778468e-13,4.43893804385439e-11
"LINC01765",468,1.85958656821118e-06,4.11094861788738e-05
"SYNGR2",468,1.43961018940361e-07,3.84832733814048e-06
"LINC02614",469,2.54433415098563e-10,1.00215993365887e-08
"CNKSR3",469,2.95527721911373e-06,6.26852090043146e-05
"NDUFB5",470,3.69186195810797e-12,1.82576247391247e-10
"RPS6",470,1.61765950010864e-08,5.0115541705802e-07
"AGBL2",470,3.71917313642236e-06,7.78984459671836e-05
"ORMDL2",471,1.5876341162715e-07,4.18950287302672e-06
"CLMP",472,0.000240773293620072,0.00342559979015665
"DNAAF3",472,1.17409385496693e-08,3.74154849604915e-07
"MS4A8",473,1.56981835936785e-09,5.52332006415263e-08
"TEAD2",473,1.35314459753233e-07,3.63173130423125e-06
"CYP39A1",474,1.58084198606516e-05,0.000293373073230509
"C11orf52",474,5.007444941767e-07,1.2156710651808e-05
"COL4A2",474,3.24185626728625e-07,8.12024011322775e-06
"OLFML2A",475,1.81400917509167e-07,4.72615756300712e-06
"RPS15A",475,3.90981789723426e-12,1.9193324806184e-10
"JPH2",475,3.02200286950075e-06,6.39481669017573e-05
"HLA-DQA1",476,0.000243119963437595,0.00345714516698668
"CLEC2B",477,8.32536652099116e-06,0.000163477141869904
"MTFP1",477,4.99329284888069e-08,1.43691686992844e-06
"ARHGAP4",477,1.23944154413597e-12,6.46470438206077e-11
"CA3-AS1",478,1.95856654821203e-07,5.07801161844683e-06
"GSDMD",478,2.05057263308169e-08,6.27268524243374e-07
"TMEM63A",480,0.000263308793823691,0.00373230432009643
"SERPINB1",481,2.44438100416418e-06,5.29417637601008e-05
"CXCL12",481,1.27032395982601e-06,2.89948729462851e-05
"CASC1",482,1.16482987350816e-10,4.86043465188055e-09
"ADGRE5",482,0.000125237097637868,0.00188632639166343
"SPINT2",482,2.20723091054949e-07,5.67862249192911e-06
"NDUFC1",483,1.71874098610822e-12,8.80978465144337e-11
"AC068888.1",483,0.00014453294585418,0.00214788665500048
"IL32",484,4.11575117141398e-05,0.000699625302562765
"SYDE1",485,2.19376324457207e-07,5.64941634004793e-06
"PRR34-AS1",485,9.26706446759777e-10,3.35789629046402e-08
"PDZRN3",486,3.62861255609852e-09,1.22042944975581e-07
"FILIP1L",486,1.94321918779431e-09,6.74820135371222e-08
"KTN1",486,2.06321465375796e-12,1.05149136123294e-10
"PDPN",487,3.21279526679102e-10,1.24705955813451e-08
"CCDC39",487,9.83378507313155e-08,2.69344851669721e-06
"GOT2",487,2.26992854575469e-12,1.15244185958895e-10
"CYB561",488,8.15988268863346e-12,3.87050918650011e-10
"NDUFA1",488,2.29609416186465e-12,1.16351412889175e-10
"NSA2",489,9.06966097381427e-12,4.29442014726436e-10
"AL627171.2",489,0.000305982187201209,0.00424260348349339
"FZD8",490,1.51181257266603e-06,3.37848993749342e-05
"DGKI",491,1.53758749008964e-06,3.42748530240767e-05
"FUCA1",492,1.5651421349184e-11,7.25644456822848e-10
"LPP",492,6.76401520547522e-08,1.91146059325096e-06
"ADIRF",492,7.33702700310709e-06,0.000145568578096564
"ANO6",493,4.46071587075667e-08,1.29341386893113e-06
"VWA3A",493,9.18198727707159e-07,2.16230132481655e-05
"MTRNR2L3",493,0.000179978521402442,0.00263072053314297
"CHI3L2",495,4.46223813073095e-06,9.22322517656115e-05
"MRC1",495,1.7054620246114e-06,3.78904853304888e-05
"COL13A1",497,1.40548766052064e-08,4.41052267616964e-07
"TNFRSF12A",497,4.17787312541565e-08,1.21934537501885e-06
"B9D1",497,3.14846162284527e-12,1.56572937873525e-10
"WWTR1",498,9.93221054513718e-11,4.16388826699982e-09
"HLA-E",498,3.68738899013851e-07,9.16868929065631e-06
"AC027237.3",498,1.40548766052064e-08,4.41052267616964e-07
"ITPR1",500,1.86336523351014e-06,4.11589483547462e-05
"SLC16A9",500,5.07486195994929e-06,0.000103532611642816
"LAMP2",500,0.000257306207075017,0.00365109578105118
"LRRC34",501,4.27664519648914e-09,1.43117556356194e-07
"SNHG26",501,9.18198727707159e-07,2.16230132481655e-05
"TOM1L1",501,9.83291202629213e-11,4.12874081229767e-09
"GALNT5",502,9.51339105660525e-07,2.23051016827606e-05
"CD63",502,3.75359967597476e-12,1.85286283450843e-10
"TF",503,2.72675841779973e-05,0.000481282772950045
"DUSP5",503,2.13408205636557e-08,6.49096370333057e-07
"CYYR1",503,6.41789061634735e-06,0.000128670997679847
"CD14",504,0.00032904806293673,0.0045294992374873
"FAM166C",506,1.74341289337383e-09,6.1019451268084e-08
"BAG3",506,2.30816375335317e-08,6.98860691987488e-07
