"gene_name","rank","p_val","FDR"
"IL33",508,3.10312210015255e-06,9.3909546266203e-06
"ACO1",508,2.8809352556867e-19,1.73751610314106e-18
"RMRP",508,7.70120739656375e-06,2.26868666869383e-05
"EMP2",509,0.0123993886471096,0.0277764302498833
"PIPOX",509,1.85525002092286e-08,6.41142368050943e-08
"DMRT3",510,2.53349691854421e-05,7.1984454019397e-05
"SLC6A5",510,8.39351949635928e-13,3.67211408598974e-12
"ARMCX1",510,1.51330174132116e-43,2.42092629571542e-42
"USP7",511,4.9824841664488e-84,2.54406390784616e-82
"LTBP1",512,2.60541163368328e-06,7.92535292467778e-06
"CHRM2",512,9.25560499541298e-09,3.25968175930763e-08
"DIRAS2",512,4.16444979629307e-56,1.02096673525727e-54
"OPTN",512,1.35513058201513e-65,4.33067848586571e-64
"PAFAH1B1",512,7.96595322942978e-84,4.05979650139273e-82
"PEA15",513,1.29888862523891e-50,2.66487995589045e-49
"GRIP2",513,1.87780142860379e-10,7.283820934827e-10
"ABAT",513,4.01658181368464e-52,8.69373931369954e-51
"FMN2",514,1.01713896231167e-33,1.11634597059532e-32
"STRAP",514,1.45975411968582e-83,7.39790315431825e-82
"SSTR2",514,3.17831874858005e-65,1.0039052382143e-63
"LINC01532",514,0.000396653220090951,0.00102723692158934
"KCNJ10",515,6.9665570953201e-09,2.46823473245435e-08
"PDIA4",515,9.21964784497634e-18,5.19482501682094e-17
"KCNA1",515,4.47366971529026e-66,1.44842388731994e-64
"TUBA1B",515,1.53302844393249e-83,7.75478298900964e-82
"FLOT2",515,2.80597804326284e-60,7.801595452118e-59
"PEX11G",515,0.000135984687371204,0.000364900528277328
"HPGD",516,3.57262412105707e-06,1.07698104122067e-05
"TMOD2",516,1.17229011545013e-40,1.67600466821512e-39
"RANGAP1",516,3.74569676165416e-76,1.59479791275196e-74
"KIAA1191",517,4.38948909702368e-83,2.21217220466703e-81
"PEG10",517,7.87700845803152e-55,1.89354918366344e-53
"ERC1",517,1.65097468526712e-41,2.43734110601064e-40
"ARC",518,8.32865765367697e-60,2.28987506583481e-58
"LPAR4",518,0.00150649019536774,0.00371379432498134
"ANKRD50",519,9.57341321163689e-36,1.1311535297125e-34
"SLC1A3",519,4.85170589141613e-28,4.24723618544724e-27
"RGMB",520,3.08972543698506e-61,8.81610312712844e-60
"PLAAT3",520,0.00862866576675147,0.0196982163953304
"CLDN10",520,6.16573640571693e-14,2.8615421787954e-13
"RYR2",521,1.57776917951336e-54,3.71391005132589e-53
"CRISPLD1",521,2.31281251909008e-12,9.89841488397084e-12
"CDK17",521,6.35320055215454e-83,3.17823830200234e-81
"REL",522,0.000712634271065155,0.00180578333388189
"BMP3",522,2.87462160170255e-08,9.81352534732287e-08
"JARID2",522,1.09484784226802e-20,7.02253761212956e-20
"OAT",522,1.42647291552399e-71,5.44988892788935e-70
"PFN2",523,1.25864960792984e-67,4.26840923218553e-66
"ENPP1",523,0.00441535894514397,0.0103924105697852
"KCNC1",523,1.23227249332598e-73,4.90813049981045e-72
"AC233723.1",523,7.68186148432255e-05,0.000210035314907033
"FEV",524,0.00106791617418322,0.00266258604456293
"MED12L",524,6.08274180037846e-19,3.62508991367882e-18
"SCRT1",524,2.69593376177399e-24,2.0047178950131e-23
"DAPK1",524,1.16092216515423e-79,5.38144875328491e-78
"UBE2N",524,8.13531241375615e-83,4.0473924250416e-81
"LINC02371",525,0.00213583234836645,0.00518524889722282
"TMEM179",525,1.09295332757181e-44,1.81695129682745e-43
"GNA13",525,2.81074504758557e-06,8.5356152568602e-06
"PDZD4",525,2.32941249155752e-54,5.45484145867832e-53
"FAM43B",526,5.79944469598647e-42,8.69431472320637e-41
"TMEM108",526,1.02365195043309e-23,7.43488812341295e-23
"REEP2",526,1.54886308980768e-76,6.71025789019706e-75
"APLP2",526,1.28133596661087e-82,6.36310972523178e-81
"AC068338.2",526,0.0133545827783755,0.0298211346431982
"RBAKDN",527,0.00613592021245769,0.0142057561281173
"PRAF2",527,1.50246854453636e-57,3.85392403624038e-56
"RGS6",529,1.91149156350494e-11,7.81160776757154e-11
"AC092958.1",530,0.0185194615289886,0.0407008618910555
"TTYH3",530,2.5701016504592e-82,1.26704612038247e-80
"TOX",530,0.00109493681211834,0.00272645188050073
"DIXDC1",530,1.6072918366398e-15,8.08078390717818e-15
"LPIN1",531,5.28814237490135e-29,4.84639336949462e-28
"BCL6",531,2.31827269299692e-05,6.6003101805438e-05
"CTSB",531,2.85909130110129e-82,1.40441873604188e-80
"SLCO1A2",531,1.69987885632385e-05,4.88422987657934e-05
"IRF7",532,1.14810423401358e-05,3.33623271424314e-05
"GDE1",532,8.72068245649036e-45,1.45867375768537e-43
"OAZ1",532,3.59120675797968e-82,1.75768541213984e-80
"HMGB3",532,1.83946819757802e-23,1.32083833251412e-22
"PKIB",533,4.77341097954576e-50,9.61906052287691e-49
"AC067773.1",533,0.000512327386280502,0.00131439942585224
"SREBF2",533,3.92573065295431e-82,1.91795948663403e-80
"GSTM2",534,0.00226086248233521,0.00547850744604403
"AC091938.1",534,3.21270611427999e-35,3.73747104446687e-34
"WIPF3",535,3.11418830722315e-53,6.97393332047893e-52
"TMEM200A",536,0.00164190253793766,0.00403224306487105
"IL34",537,6.16671902673514e-75,2.53807205518538e-73
"OSBPL3",538,2.08320011957008e-21,1.37717323066444e-20
"FKBP9",538,7.91064214652037e-12,3.29830672706185e-11
"NTRK3",538,8.4788671939855e-75,3.46867392255152e-73
"GDPD2",538,5.79211997919027e-05,0.000160204813272299
"PRRX1",539,7.17349948345707e-10,2.69479933575754e-09
"WASL",539,5.06197194642569e-59,1.36547572942114e-57
"IL13RA1",539,0.00780557228545023,0.017888346035769
"NES",540,8.95995077242146e-08,2.98123594784489e-07
"TRAM2-AS1",540,0.000573335375641902,0.00146372952480607
"MPI",540,8.86769270199506e-40,1.22151117929511e-38
"VAPA",540,1.89395092709102e-81,9.15432081556937e-80
"MICAL3",540,1.15872600061061e-23,8.38902800655297e-23
"TAGLN",541,0.00137010564890582,0.00338926781230105
"LMO3",541,6.91455650638899e-55,1.66809070106172e-53
"AC009779.2",541,0.000121686065627278,0.00032785958011301
"TEK",542,0.00742532177780066,0.0170701964092906
"SLC12A4",542,3.9638396114821e-05,0.000111038196562132
"TMEM178A",543,1.37872699641379e-75,5.761806173936e-74
"SVIP",543,4.23225267204822e-20,2.65140478744276e-19
"WDR47",544,3.24141680118068e-78,1.46262202636664e-76
"AIF1",544,0.021957847121826,0.0478894387167629
"PAK1",545,1.52907472245638e-72,5.984983539021e-71
"DPF3",545,1.05699696285679e-08,3.71391352982044e-08
"BRCA1",545,0.00792868854148453,0.0181551795954553
"SARS",546,4.52798496488295e-81,2.16546097862818e-79
"IL4R",546,0.00544578699954314,0.0126908518270629
"KCNMB4",547,2.41203087671768e-48,4.5946989295343e-47
"LINC02593",548,0.000131969192374575,0.000354564266190839
"RAMP3",548,0.0117625682943046,0.0264108451931302
"TMEM70",548,8.36243786646735e-73,3.29213423485101e-71
"BRD3OS",548,2.23657213665622e-41,3.28578937372253e-40
"SAP18",548,5.44415722176953e-81,2.59447520652891e-79
"FASN",548,2.11411038448079e-69,7.51671393770098e-68
"FNDC10",549,2.49749958397241e-34,2.80223373395399e-33
"LIMD1",549,0.00689806167429693,0.0159011326646811
"PSMB3",549,5.55849288258635e-81,2.64432400459854e-79
"EPM2A",550,9.34116470699318e-13,4.07685408259581e-12
"GNAQ",550,3.03394931669992e-63,9.11661496004819e-62
"MYCBP2",550,7.21534088253411e-63,2.15381889816657e-61
"COL25A1",551,1.20506381531805e-64,3.74534936834095e-63
"APOLD1",551,2.68112075279073e-05,7.60467412851699e-05
"NRBP1",552,5.79039747701204e-53,1.28295560412361e-51
"GAL",552,4.54265137692971e-16,2.34862165974341e-15
"DRD2",552,2.99327820005377e-07,9.64066979206315e-07
"IGFBP7-AS1",553,0.0154835540876212,0.0343343072029503
"DLG5",553,1.3152809621703e-14,6.33480355609826e-14
"MAPK8IP1",553,1.06574296296044e-27,9.22263199931743e-27
"BCAP31",553,1.47021405126651e-68,5.08750248262468e-67
"ERI3",554,1.64579285416108e-80,7.73465693606077e-79
"CACNA1E",554,3.70736989752095e-59,1.00405778560576e-57
"ADORA1",554,6.27485331395661e-43,9.78473682091375e-42
"BLM",554,0.000156455510511019,0.000417891591693346
"PRKAR1A",555,1.79404077220873e-80,8.41680890091156e-79
"TNR",556,2.19548556585379e-51,4.63029269494197e-50
"CANX",556,4.08022218782464e-70,1.49172483862809e-68
"DAGLA",556,1.76560368948446e-58,4.6928433093107e-57
"SOX15",556,5.71863113647685e-11,2.27639062413917e-10
"BEX4",556,1.96706362421181e-80,9.21264073932569e-79
"GPC6",557,3.7567475786891e-05,0.000105378243729358
"RNPS1",557,2.234769266592e-80,1.04484117655257e-78
"B3GNT9",557,0.000162173094305412,0.000432822748448833
"AC007423.1",557,0.0048353832868405,0.0113270396346788
"AL161772.1",558,1.69472906705513e-25,1.33012483032319e-24
"NUMBL",558,7.69347397671318e-75,3.15211956415442e-73
"AGMAT",559,4.38168278676432e-06,1.31271678857027e-05
"GBA",559,6.49113606303594e-41,9.3939914766281e-40
"ESYT1",559,3.2272851098452e-14,1.51907767672561e-13
"UBE2E3",560,9.82103578066258e-78,4.39503485907608e-76
"RFPL1S",560,5.29089410280833e-51,1.09963157925544e-49
"EGR4",561,9.76105261684909e-80,4.5324655262237e-78
"SLC25A20",561,1.73803082512133e-06,5.35160613620448e-06
"ALDH7A1",561,6.90818372113631e-10,2.59944455743104e-09
"TMEM155",562,1.1888376702786e-61,3.42093077070427e-60
"SASH1",562,1.09447208105442e-16,5.84435612537098e-16
"NKAIN3",562,0.00040501056137294,0.00104782888622586
"UBE2Z",563,2.85381955399828e-65,9.0350995763182e-64
"SLC44A3",564,1.08951643120111e-06,3.39049425331045e-06
"COPS8",564,1.38719511850078e-79,6.4193812945409e-78
"SV2C",564,0.00310909669919933,0.00742988499490197
"TUSC3",564,4.891952157867e-72,1.88757085818605e-70
"PRDX3",564,5.62108543744454e-56,1.37312198581603e-54
"SLC18B1",565,2.51980829335051e-14,1.19289077170745e-13
"LINC01235",565,0.000134362786589754,0.000360726500783167
"RAB15",565,3.42031703028415e-59,9.28166751355031e-58
"FAM168A",566,8.78009846107088e-67,2.89444896355012e-65
"MAST1",566,1.1460461748278e-60,3.21935866525566e-59
"ST6GAL1",567,1.89863737986101e-05,5.43806260929403e-05
"SEC23A",567,3.12659636946525e-62,9.1619054779024e-61
"MAP1LC3B",567,1.16461312825766e-64,3.62377445773092e-63
"EIF4A1",567,1.63320809569164e-79,7.51940079853689e-78
"REST",568,0.0161368351064417,0.0356868019890403
"SLC3A2",568,4.66194949967615e-45,7.85103510286445e-44
"ST6GALNAC3",569,0.000308205868808693,0.000805552219794027
"SORT1",569,2.20184864187048e-59,5.99909894761992e-58
"PPP1CB",569,1.8957752869568e-79,8.69879052278613e-78
"FAM174A",569,8.29044432183352e-57,2.08134592937419e-55
"FAM110B",569,2.05825285787951e-45,3.5252446804186e-44
"HAPLN1",570,3.34811434526638e-07,1.07491050791651e-06
"RASGRF1",570,2.426850195417e-67,8.1790271350256e-66
"CBX3",571,1.38401305537844e-46,2.47175086366207e-45
"HILPDA",571,8.3994805200159e-09,2.96431712155011e-08
"AP002813.1",571,7.61568550705835e-05,0.000208351778742807
"PGK1",572,1.23291303307505e-69,4.41831789319933e-68
"SPRYD7",573,7.26425093834793e-34,8.02138668655622e-33
"TSPO",573,0.0141834452245852,0.0315414740958356
"GASK1A",574,0.000122293006937944,0.000329396850814309
"GNB4",574,0.000101242701122563,0.000274220434070525
"FRMD5",574,0.0138887524967879,0.0309266393001678
"DPF1",574,6.41098170898188e-57,1.61998053156078e-55
"ZSCAN18",574,6.87826897671858e-79,3.12966999134982e-77
"UBE2V2",576,5.11636691499537e-77,2.23801917679442e-75
"TIMP3",576,2.65232555427633e-11,1.07582158214667e-10
"SLAMF1",577,0.000500577706879815,0.00128559069960133
"SLC6A11",577,9.7607456248658e-10,3.643046086203e-09
"MEIS3",577,1.1770707615166e-57,3.0307061768566e-56
"NDUFS2",578,1.61222695036944e-78,7.28694390679464e-77
"DKK2",578,3.64568824465694e-06,1.09790992769247e-05
"SEMA3A",578,0.00892191831353825,0.0203278190352596
"FOXG1",578,1.78169793402343e-44,2.93677443445464e-43
"PPP2R2B",579,2.3670716560437e-44,3.88514407642119e-43
"EMX2",579,0.00021897670967607,0.000578626784206299
"GRID2",580,0.000222764058741533,0.000588520024475298
"EDIL3",580,5.2123129430069e-40,7.24602194390169e-39
"EMX2OS",580,4.11942489254391e-10,1.57008640074454e-09
"SCN2B",581,3.67794843284448e-63,1.1027350025363e-61
"RBM11",581,4.17429748459428e-30,3.99122199477362e-29
"MMP14",582,0.00927045074083703,0.0210820446132316
"AC090617.10",582,4.29665949472976e-06,1.28809688240635e-05
"CCT8",582,5.34219664901085e-78,2.40257334062471e-76
"CXCL11",583,0.00869987122008354,0.0198507603378706
"TPD52",583,6.61676447783953e-78,2.97087256654597e-76
"RFX2",583,2.2471707133333e-06,6.86715550196713e-06
"GPAT3",584,7.32491198169575e-05,0.000200639214551562
"QPRT",584,7.82585297449984e-11,3.09704939101564e-10
"VAMP1",585,8.32000298285132e-25,6.33420854893984e-24
"DNAJC22",585,0.0137323918204351,0.0305859865046161
"ASAP3",586,2.51739745402109e-13,1.13122554906582e-12
"DRAM1",586,0.0094572856842347,0.0214887250795944
"ATP5F1D",586,1.00854341938684e-77,4.50593313227372e-76
"PRKAG2-AS1",587,9.8768043071783e-28,8.55527781250613e-27
"UBE2M",587,1.41890080548775e-77,6.32890336293422e-76
"CHCHD10",587,2.09805461800527e-63,6.32536688607057e-62
"OPA1",588,1.46354977935615e-77,6.51735511580819e-76
"ARHGAP26",588,4.85039374619983e-47,8.8308375148641e-46
"GNB1",589,1.50845758126922e-77,6.7063407099177e-76
"FAM98A",589,4.87042291331059e-67,1.62331494499594e-65
"HK2",589,5.22962085426223e-05,0.000145193602703576
"CSF1R",589,1.22613158032158e-05,3.5568814873831e-05
"PIP4K2B",589,1.43524198311141e-71,5.47569006028633e-70
"ADAM11",589,3.12378162792271e-75,1.28958061004397e-73
"MAD1L1",590,5.13998080808848e-28,4.49814557573826e-27
"C2orf88",591,8.67723251184175e-06,2.5437982295669e-05
"BAMBI",591,0.000261826823063313,0.00068764031921994
"CDHR1",591,8.39025902118046e-31,8.19536123881144e-30
"KLHL7",592,1.05314146971031e-38,1.4016430614018e-37
"GDAP1",592,8.29925173553353e-62,2.40342083309203e-60
"DIPK1C",592,2.68525007289907e-07,8.66604882740053e-07
"DGUOK-AS1",593,3.00724879264708e-05,8.49598608460377e-05
"AIG1",593,2.32962110852953e-51,4.9093737619935e-50
"PMEPA1",593,5.64296475502488e-53,1.25233247226712e-51
"SACM1L",594,1.2595408210198e-40,1.79696254528267e-39
"SAMD5",594,2.04952670485566e-09,7.50921815628529e-09
"FAM222A",595,0.00997297053779699,0.0226075082774529
"PLEKHJ1",595,2.78422941126513e-36,3.36585704172701e-35
"PARP14",596,0.0097018456896472,0.0220149474825475
"PCSK6",596,0.00557542160691214,0.012971116181069
"MAP9",597,6.75083689318448e-49,1.30892029526384e-47
"IGSF9B",598,5.91260469276969e-35,6.79974571864502e-34
"ABCC4",598,0.0116903839675895,0.0262509374304044
"SRD5A1",599,3.87049722054008e-40,5.42788779033304e-39
"ITGA1",599,0.00596601906458363,0.0138312658419689
"FMNL1",600,4.7422735972952e-61,1.34889130886835e-59
"TRPM3",601,2.19414458073343e-14,1.04472819265631e-13
"COL6A2",601,0.0195593952040827,0.0428304241292786
"GALNT10",602,3.69269492025009e-05,0.000103710054604708
"PDLIM7",602,9.15723003067961e-22,6.15558021661424e-21
"RSPO3",602,6.73199586916143e-27,5.65454346907548e-26
"BAG4",602,6.84598734995901e-58,1.77616428246692e-56
"CTNNA1",603,0.000232111498413166,0.000612440674394875
"RGS3",603,6.01639685090953e-15,2.94255318793854e-14
"GPR68",603,2.36236382711404e-22,1.62376647266513e-21
"ZMYND10",604,0.00330363271817934,0.00786708855585373
"GPRASP2",604,8.98222215073888e-77,3.90388932004268e-75
"SRGAP2",605,3.65128363348486e-36,4.39059179371328e-35
"PRSS12",605,5.20446152612829e-05,0.000144539405884622
"ANKFN1",605,0.00361926699334259,0.00859085709604667
"ZNF704",606,0.00161229145405723,0.00396525894594934
"LARGE1",606,1.18205785660384e-58,3.15416695646239e-57
"QSOX1",607,2.07240378394448e-76,8.96413636736739e-75
"LITAF",607,0.00799037883383883,0.0182933544578506
"SLC7A5",607,1.6252725135092e-50,3.32947983084193e-49
"ECE1",608,2.44533203070002e-05,6.95185759099273e-05
"ZDHHC23",608,8.26330254833746e-36,9.79338352631063e-35
"ELL2",609,9.06131510999146e-43,1.40171733284629e-41
"OPRK1",609,2.91524812755728e-18,1.68596551281596e-17
"MAFG-DT",609,0.0116532463399117,0.0261697076370173
"MAGEE1",609,4.09863286391854e-58,1.07053137611042e-56
"TACR1",610,8.15752981474006e-08,2.72492793762419e-07
"MSMO1",610,2.71790962485312e-76,1.17003640332028e-74
"LDHA",610,4.33512352998958e-69,1.52537947627767e-67
"FOXO1",610,2.81195242356981e-05,7.96162973044094e-05
"RGS2",611,2.84387956654626e-76,1.22232823648201e-74
"CP",611,0.00807250058357132,0.0184751374043417
"FNDC3A",611,3.59717268074847e-47,6.56677410617283e-46
"HS6ST3",611,7.56234884762799e-48,1.41087667649016e-46
"FAM217B",611,3.40000733372126e-34,3.79448640974544e-33
"PSMD2",612,3.0444622978117e-76,1.30647352065966e-74
"TPPP",612,6.46895845601552e-17,3.49627511936342e-16
"ORAI3",612,8.89176656798973e-05,0.000241898795245742
"TP53INP2",612,1.91137698264478e-06,5.86872887493646e-06
"CITED4",613,0.000180631832935449,0.000480199952031566
"ZFPM2",613,3.17675966648377e-56,7.86631719055288e-55
"VCP",613,3.26398052186217e-76,1.39846635482434e-74
"CXXC5",614,3.53790966074437e-76,1.51344532321986e-74
"USP2",614,3.2704193739172e-24,2.42394739080728e-23
"TRHDE-AS1",614,8.91364893794084e-11,3.51933662427653e-10
"RAP1GAP2",614,1.02424933638467e-47,1.89916102208553e-46
"AVL9",615,3.48831192315217e-48,6.57574636228356e-47
"FUOM",615,0.000382157299325843,0.00099158667292838
"FEM1B",615,3.56556782109805e-76,1.52287868384129e-74
"TRIM58",616,0.000107255790062231,0.000289986690678853
"PCDHB4",616,9.57580810362445e-08,3.1791402019904e-07
"PRKACA",616,3.63031278199914e-76,1.54809758885751e-74
"TRO",616,2.38745922347467e-44,3.90915867067303e-43
"EXPH5",617,2.38702125762956e-05,6.79248328538125e-05
"PTGES3",618,3.96656321628221e-76,1.68619285144117e-74
"SAMD9",619,0.00163219256204199,0.00401020972822979
"CEP170B",619,5.97793228614576e-50,1.20195819852601e-48
"APBA1",620,4.09835895236288e-56,1.00658067433983e-54
"RHEBL1",620,1.57154223926726e-05,4.52361697440458e-05
"RASSF5",621,3.39563199155256e-25,2.62734094450606e-24
"ARL2",621,5.82097556057404e-76,2.46575610356598e-74
"AC007098.1",622,5.68352607175901e-06,1.68766180819044e-05
"CCND2",622,1.45814200270034e-51,3.09929337725757e-50
"DUSP6",622,2.091322499088e-17,1.15605788289024e-16
"ATRNL1",623,7.27016353528715e-47,1.31482504841903e-45
"OTUB1",623,6.15759647992905e-76,2.60132116299835e-74
"PNPLA6",623,1.29834224230941e-45,2.24209591036827e-44
"LXN",624,0.000184269552949898,0.000489535270056823
"CCDC25",624,5.25490313775389e-28,4.59575624062932e-27
"KNDC1",624,2.62791017976329e-69,9.29486355769412e-68
"NDN",624,6.82365117664366e-76,2.87822454289362e-74
"CD83",625,6.98889001537819e-51,1.44699853946442e-49
"FHL1",625,7.42102450448309e-76,3.12534433550041e-74
"PAQR6",626,0.000194769178939069,0.000516721357232237
"AKAP6",626,6.82125837378055e-58,1.7714403677378e-56
"ADCY7",626,2.0468869486733e-11,8.35110199365599e-11
"NOC2L",627,5.48400350781828e-48,1.02807088534421e-46
"DISP3",627,9.8877265468947e-08,3.27908929214806e-07
"ERBB2",627,0.00262955089759666,0.00632844162153943
"DCC",627,3.73138286855205e-58,9.77428006184653e-57
"SELL",628,0.0180647798342477,0.0397659383644655
"NFIL3",628,1.46064585853748e-20,9.31166019744477e-20
"EIF5",628,1.25212623284052e-75,5.24888225137036e-74
"EHD2",628,0.00145919855311846,0.00359949777487377
"PLXNA4",629,3.13014474037399e-65,9.89839950262164e-64
"NDRG2",629,1.3726999605338e-25,1.08238089195762e-24
"ALDH6A1",629,1.07213042447289e-10,4.21405742300415e-10
"CORO2B",629,9.34669477311782e-53,2.06082481182607e-51
"TP53BP2",630,1.33257108710837e-11,5.49119554159767e-11
"ELOVL4",630,6.81401961871727e-43,1.06072222878415e-41
"RAN",630,1.46821767251742e-75,6.12636940956425e-74
"LRRC8B",631,1.41253649290002e-57,3.62666741901097e-56
"PRRC2B",631,4.37859356342682e-71,1.64055331802658e-69
"GSE1",631,8.54250097221275e-29,7.75045078186997e-28
"NUCKS1",632,1.67183674452632e-75,6.95463603802657e-74
"C1QL3",632,0.0160537610160498,0.0355349058213802
"GRINA",633,5.88083534429466e-73,2.32190423390145e-71
"MFSD12",633,1.88606509365807e-75,7.83380308931621e-74
"TPRG1L",634,2.60058399889578e-75,1.07850784345047e-73
"PTPRF",634,4.13222240031401e-60,1.14607962407452e-58
"LHX2",634,7.19021718746816e-35,8.24114175866601e-34
"SAMD11",635,1.15566082224178e-06,3.59344901274905e-06
"ACOT13",635,4.12921196473867e-28,3.62996484822528e-27
"BRINP1",635,2.85276154654311e-58,7.4944308172434e-57
"GRAMD1B",635,1.03350572961785e-61,2.98027066235023e-60
"PLCL1",637,1.0662130004063e-05,3.10757617414559e-05
"KALRN",637,3.92760654336214e-46,6.91830297033196e-45
"ETS1",637,3.99078242200669e-07,1.27491019300706e-06
"PRKCI",638,1.77384640557473e-67,5.99312982102392e-66
"ABI1",638,4.32242231497014e-64,1.32074555414902e-62
"RGS7",639,4.84960666164452e-49,9.46370081587015e-48
"FAM107A",639,5.24380294572237e-44,8.47872995342867e-43
"SGCB",639,7.93152653462311e-30,7.51489315613893e-29
"TTC9B",639,2.47174824184784e-30,2.37841194621165e-29
"SERINC5",640,0.000209565350229474,0.000554351268247487
"PARD3",640,6.16493238424511e-08,2.06873654460326e-07
"AL162511.1",640,0.00338550575794324,0.00805499504324869
"BMPR2",641,8.86954814665856e-55,2.11344215663011e-53
"ETV5",641,3.36872050853525e-29,3.10301539144969e-28
"CETN2",641,7.7629463403373e-58,2.00640032720192e-56
"EIF3I",642,6.78071296584139e-66,2.17977854442739e-64
"AC011995.2",642,1.4502306195337e-08,5.04857933474477e-08
"FICD",642,1.82839053017288e-14,8.74408457070703e-14
"CORO1A",642,1.89535241130744e-64,5.8773233904972e-63
"IFITM2",643,0.0100227067055302,0.0227107778569422
"UBL3",643,9.54135525225804e-52,2.0456304188819e-50
"RPRD1A",643,2.09826400385442e-73,8.32076545995647e-72
"TRAC",644,8.28628290125892e-07,2.59767557680089e-06
"DHRS4-AS1",644,1.12457838575064e-09,4.17893943509309e-09
"CDR2L",644,0.00193759107592745,0.00472296518184613
"GSK3B",645,1.69972415595848e-63,5.13585172107405e-62
"ADAM22",645,3.66983204159629e-58,9.62232795153694e-57
"STAT3",645,2.21066911177907e-17,1.21954946694489e-16
"TRIOBP",645,0.000609770519289273,0.00155353652091295
"CCDC50",646,1.05520666878946e-12,4.59205926802259e-12
"AC010226.1",646,0.00137503425678875,0.00340084043989891
"FDX2",646,7.85347526882738e-41,1.13173369868662e-39
"SPATA6",647,0.000536313214839141,0.00137321257120279
"FAM168B",647,1.08552362197467e-74,4.42086411803898e-73
"ACVR1C",647,1.81719085428295e-74,7.37850110100769e-73
"SLC13A4",647,0.0112339702571403,0.0252908642520272
"HERC1",647,1.9173883262393e-60,5.34742674476024e-59
"CBX6",647,2.11428393978502e-29,1.97023701339006e-28
"GXYLT2",648,0.00773946481627138,0.0177443300362252
"ACTL6B",648,2.00081991929822e-49,3.95274707547756e-48
"AGPAT5",648,5.54743251863033e-46,9.70318460631517e-45
"CAPN5",648,1.89646118048492e-36,2.31011082989651e-35
"DSTN",648,1.69480586370234e-66,5.56010947845531e-65
"OLA1",649,8.00866701265643e-67,2.64656241766178e-65
"ZSWIM8-AS1",649,0.00415882078697318,0.00981277358835587
"NECTIN1",649,1.34792142742355e-54,3.18667864704381e-53
"BCL7C",649,1.8365928697313e-09,6.74543114026246e-09
"NAGA",649,8.26742044654711e-07,2.59265999780658e-06
"LGI1",650,1.62155247011589e-60,4.53633895965269e-59
"CD81",650,1.53532971398941e-40,2.18012003924769e-39
"DDB1",650,3.1309139158934e-72,1.21497350873327e-70
"ENDOD1",650,4.0805206585991e-15,2.01167446769848e-14
"MARCH6",651,2.40179776858016e-74,9.72316461784088e-73
"RNF208",651,1.62110757346573e-43,2.59033918386017e-42
"CKMT1B",651,2.26571840126954e-60,6.30594002582846e-59
"CDC42EP1",651,0.000176406625379372,0.000469243005464674
"AC053513.1",652,0.000602562826809464,0.00153589346227384
"PLIN3",652,0.00051714744113751,0.00132613925149243
"APP",652,2.57304023632088e-74,1.04009025266996e-72
"ADGRB1",653,6.55712172479033e-54,1.5081935184776e-52
"INPP5E",653,2.94650638963955e-26,2.39207709408753e-25
"CPEB3",653,9.57498660961207e-38,1.21710311775152e-36
"FBLN7",654,3.86655760068962e-07,1.23638811848302e-06
"LPCAT1",654,1.15115067956605e-51,2.45446287752999e-50
"TSPAN13",655,2.50611220353327e-52,5.46795436921908e-51
"AC008124.1",655,6.0356842254115e-08,2.02636665800368e-07
"ACOT1",655,5.50693223611066e-06,1.6377305371328e-05
"SNU13",655,3.53588754123063e-74,1.42505710934702e-72
"CHRNB2",656,1.10309716726819e-49,2.19520376935333e-48
"PURA",656,6.2617971983383e-15,3.06037170017384e-14
"LRRCC1",657,0.0226696867507378,0.0493470899758379
"TLR4",657,1.83283403249722e-07,5.97182483612264e-07
"FAM171A1",658,7.43431062474739e-64,2.26396428038835e-62
"LINC00683",658,2.65721525935456e-08,9.08846579011678e-08
"DHRS3",659,5.0532023771001e-08,1.70473409552344e-07
"FAM102B",659,3.30355330359158e-31,3.29433634136425e-30
"PRICKLE2",659,6.8060773833278e-50,1.36342393835337e-48
"PPL",659,1.1891816418871e-13,5.44003538568898e-13
"SCARB2",660,5.45684057277773e-21,3.54361982593675e-20
"SHB",660,0.00182730618396095,0.00446817401936406
"KCNMA1",660,2.3746990799003e-69,8.43219945181863e-68
"CKMT1A",660,2.79788841220453e-50,5.6845056715874e-49
"WNT3",660,0.000471065256539376,0.001213122547273
"DIPK2B",661,0.021134993017865,0.0461933368283052
"ARHGEF26",662,1.18298607200051e-07,3.89983418201722e-07
"FYN",662,1.65306362070835e-60,4.61973458774917e-59
"RCN2",662,2.46769297828075e-67,8.30637076357096e-66
"IGSF8",663,3.11607042581076e-58,8.17825478712308e-57
"AIDA",663,5.11333468700676e-23,3.59654643805935e-22
"SCARA5",663,0.000976375880743215,0.00244332330027717
"ABHD2",663,3.05968815659213e-50,6.20712241117765e-49
"USB1",663,1.24867683980411e-32,1.31367380621374e-31
"GRM5",664,6.85661471406761e-58,1.77722406577225e-56
"ATN1",664,1.54189279910893e-42,2.36232239114468e-41
"DYNLRB1",664,3.05559034201603e-73,1.20994250802512e-71
"GAS2L3",665,0.000224434634999422,0.000592645321777417
"GSTM3",666,4.1786106012012e-37,5.20916835112572e-36
"ARPC2",666,3.95181046638413e-50,7.98118806757312e-49
"TMEM220-AS1",666,0.019501106777029,0.042706228998002
"ATP5MC3",667,1.52196292658062e-70,5.64019112382477e-69
