"gene_name","rank","p_val","FDR"
"INKA2",158,1.89790729652924e-05,0.00103647473116183
"MYT1L",159,4.64294349311182e-08,4.33530790152277e-06
"PITPNM3",159,9.95180112929609e-06,0.000582813265697044
"WIPF3",160,1.02542134002007e-05,0.000596598624950673
"ABHD17A",160,5.53107408964207e-08,5.07585338707531e-06
"NRN1",161,5.558941675526e-08,5.08395676181239e-06
"CABLES1",161,2.30573010427242e-05,0.00122903238392405
"VXN",162,5.8786175094159e-08,5.33974423771945e-06
"AC092720.2",162,2.66976987777083e-05,0.00140071128852397
"ENC1",163,6.1742794437286e-08,5.57040988326934e-06
"PHACTR1",163,3.07783264743525e-07,2.47570845933007e-05
"CADM2",164,6.34354608631637e-08,5.68471135017043e-06
"SCN3B",165,6.47273554024226e-08,5.78108369906921e-06
"EFNB3",165,3.20743659816241e-05,0.00163775515017069
"CADPS",166,3.37673813514612e-05,0.00171436866728284
"CTXND1",166,0.00135464281880497,0.0447166087468316
"SYP",166,7.30717653819422e-08,6.48299499842115e-06
"SNPH",167,3.54373805608146e-05,0.00179574050830466
"PGM2L1",168,3.78514266516611e-05,0.00190362024243429
"AMER2",168,8.68761146935978e-08,7.68220742679645e-06
"PLCB1",169,3.93912800443531e-05,0.00197733859696325
"YWHAH",170,9.20677806980176e-08,8.08773053796236e-06
"RAPGEF4",171,9.52672348831191e-08,8.34134920509407e-06
"UNC13C",171,4.12457343756665e-05,0.0020552604292301
"SCD",172,1.19489168820853e-07,1.04279681482382e-05
"SOBP",173,4.72905251863987e-05,0.00233006176218225
"SBF1",173,1.24055151016926e-07,1.07911817847133e-05
"GPR22",174,5.25508202022743e-05,0.00256557523492091
"CA11",174,1.2735582806121e-07,1.10423291830345e-05
"CACNG3",175,1.36886269909534e-07,1.17483853792101e-05
"NPTX1",175,5.29857334661184e-05,0.0025776178955888
"ST6GALNAC5",176,5.8189888133138e-05,0.0028049836869954
"DLX6-AS1",176,2.30186331049794e-06,0.000155623442295816
"MAP3K10",176,1.37258799412602e-07,1.17483853792101e-05
"SUSD4",177,5.17486059318102e-06,0.000325163887390351
"FIBCD1",177,1.37951329998256e-07,1.17699369571994e-05
"APCDD1",178,1.41111131467947e-07,1.19630881455604e-05
"ST8SIA3",179,5.96342507795326e-05,0.0028694282289503
"CAMKV",180,5.73003454918214e-07,4.28629055002547e-05
"AKAP5",181,6.2590476365731e-05,0.00298478334169079
"CKB",181,1.67475621082713e-07,1.40201769937738e-05
"OLFM2",182,1.61638297349735e-05,0.00089894053123602
"BCL11B",184,7.10060860972053e-05,0.00335613721986879
"APLP1",184,2.43934404674673e-07,1.99824180271078e-05
"PTK2B",185,7.30119816222933e-05,0.0034146847096731
"RYR2",186,7.5260653383234e-05,0.00350756675148214
"NAPB",186,3.1214871895139e-07,2.50328274462368e-05
"KIF3C",187,3.13180470244603e-07,2.50403726283896e-05
"MEG8",187,7.84791538916322e-05,0.00364484487769746
"CSPG5",188,7.96986426789754e-06,0.000477209025278484
"TRIM31",188,0.000549287804613517,0.0201980113760351
"GRIN2C",188,3.32521808213087e-07,2.64285562152693e-05
"CAMK2B",189,3.49388283475928e-07,2.76866887543759e-05
"CHST1",189,8.44344205897644e-06,0.000501071378188813
"KIAA1211L",190,8.89533441501846e-05,0.004102761753939
"PRKACB",191,3.78178347159061e-07,2.97913060793001e-05
"LMO4",191,9.12693938547887e-05,0.00419509322356649
"PAQR8",192,3.99116525078048e-07,3.1256324933165e-05
"CELF2",192,9.96943839742949e-05,0.00451243817632804
"PCSK2",193,0.000100590967220292,0.00454531603996261
"SLC12A5",193,4.23455061923083e-07,3.30654018381753e-05
"UNC13A",194,0.0001043872774676,0.00470094813620952
"MAPK8IP2",194,4.40805809267252e-07,3.41650757801559e-05
"CMTM8",195,0.000106214022391028,0.00475913669119529
"ZCCHC12",195,4.50198012823866e-07,3.46689760841902e-05
"AGAP3",196,4.50482482726606e-07,3.46689760841902e-05
"IQSEC2",196,0.000116972770061397,0.00515773648670304
"DNAJC6",197,4.59700889674906e-07,3.52767593642769e-05
"MAL2",197,0.000130947807012513,0.00567688504264476
"GRIN1",198,4.65726890832601e-07,3.56367811452281e-05
"PTMS",198,0.000139145492554471,0.00599335544946314
"SLC13A5",199,0.000148961962618922,0.00636484673878128
"NEUROD6",200,0.00015934628597537,0.00674694668492579
"FOXG1",200,5.01008125237604e-07,3.82269199556292e-05
"FRRS1L",201,2.90272018479484e-06,0.000192828712773498
"ARHGEF4",202,5.157025298089e-07,3.91245342572348e-05
"PRKCG",202,2.26493487380342e-06,0.000153906070750433
"A2M",203,0.000180514704694457,0.00757963080010295
"GNG7",203,5.25816008533211e-07,3.97788003056074e-05
"ELMOD1",204,1.20606122076909e-05,0.000694135019410314
"KCNQ2",204,5.40112401187761e-07,4.07449199822575e-05
"CYFIP2",205,0.000201211838872223,0.00838278027626008
"LY6H",206,7.22589931080386e-07,5.31591297782416e-05
"PLPP3",207,5.96011157089059e-07,4.43355931756639e-05
"CDK5R2",207,0.000203275306402079,0.00845555616427963
"CDK14",208,6.23713500984287e-07,4.62674140105149e-05
"RERG",209,0.000212935645498542,0.00878894345137336
"PMAIP1",209,0.000416699243514733,0.015829236554852
"CNRIP1",212,7.35563352292194e-07,5.39648882498985e-05
"C11orf95",212,0.000236253604564025,0.00964702218636436
"EPAS1",213,0.000242380827824816,0.00983705168246461
"GRIN2B",215,0.000259921820926826,0.0104694000420074
"EGLN3",215,8.70952200536915e-07,6.28615635549683e-05
"FBLL1",216,0.000266068257668854,0.0106847410842808
"ATP6V1G2",216,9.20492482937793e-07,6.62580909888242e-05
"CELF2-DT",217,0.00027510822750848,0.0109817118320089
"KCNC2",217,9.70749612634052e-07,6.96878182940654e-05
"CLSTN2",218,0.000275769563619439,0.0109916808902345
"CADM1",218,9.76149711803406e-07,6.97391884129272e-05
"SLC1A4",220,1.08873747775982e-06,7.71213112561699e-05
"KCNJ3",220,0.000304259586159339,0.0119138596017378
"SPARCL1",222,0.000319197231200167,0.0124223622978553
"EDNRB",222,1.2022501451745e-06,8.47126388572167e-05
"EGR1",223,0.000319571724344751,0.0124223622978553
"NTM",223,1.21523635058671e-06,8.54023335326795e-05
"PNMA2",224,1.22488456228044e-06,8.58544415635147e-05
"STX1B",225,0.000302253268736592,0.0118875898992794
"MAST3",225,1.2760957130137e-06,8.89768564387227e-05
"ARRB1",226,1.29564049989e-06,8.98703364923702e-05
"ELK1",226,0.000415119096166464,0.0157916744488966
"DLGAP3",227,3.05773858244437e-06,0.000202121061495487
"OMG",228,1.5962462360788e-06,0.000110434600348405
"NCDN",229,1.66257367706296e-06,0.000114430489809191
"B4GALNT1",230,0.000446513730332091,0.0168182639894478
"TAFA2",231,0.000472882931468082,0.0176867488583405
"PCDH8",232,1.23032496348754e-05,0.000703550923981471
"ATP1B2",232,2.47047786872215e-06,0.000166601291626831
"PODXL2",233,2.48220795143859e-06,0.000166970688521832
"GABRQ",233,6.27657143418084e-05,0.00298780463725133
"MOAP1",234,2.50746175550284e-06,0.000168245643670109
"SLITRK4",234,0.000492469383790486,0.0183422522930613
"FLT1",235,0.000514488426316653,0.0190296584830834
"AC104072.1",236,0.000269957530450362,0.0108084195662323
"GNG4",237,2.86770544741911e-06,0.000190977740581864
"HHATL",240,3.04504383655792e-06,0.000201781378797219
"FBXL18",241,0.000248983091035643,0.0100743840092528
"AC091938.1",242,0.000711861371982505,0.0254654161736208
"CHRDL1",243,0.000719958668223378,0.0256695543857214
"ASTN1",244,3.09944031056192e-06,0.000203868358358513
"TRIM36",244,0.000726153656430636,0.025821482549907
"GPR26",245,0.000739376561455906,0.026221847375405
"KIF1A",246,3.62727575486261e-06,0.000235684669181523
"GABRA3",246,0.00078773768232749,0.0278629600086829
"STX1A",247,5.23357988724771e-05,0.00256373823593829
"MARCKSL1",248,3.68674118061197e-06,0.000238967046670491
"NPAS4",248,0.00088647890506578,0.0309052469448847
"PEA15",249,3.88933452032943e-06,0.000251488325339945
"LRP3",249,0.000919438893312636,0.0319292791234251
"DIRAS2",250,0.000948773648373613,0.0328625165756386
"PHYHIP",251,4.0878368351914e-06,0.000263581171741616
"KCNIP2",252,4.27069717295528e-06,0.000272193241059118
"FAM171B",253,4.43930208356149e-06,0.000281595159481021
"NEFM",253,0.000986087064888561,0.0338911905635122
"MPPED1",254,4.93750151625633e-06,0.000311716260027483
"GABRB3",255,3.34998979796559e-05,0.0017040281438985
"DLGAP1",255,5.06679923827628e-06,0.000319124702023981
"TCAF1",256,0.00106469021208129,0.0363587622936454
"PGBD5",257,1.2613950008824e-05,0.000718242078860651
"WASF1",257,5.26910605733366e-06,0.000328765133787606
"GIT1",258,6.15731580194602e-06,0.000381510715756307
"NAP1L2",258,0.00063589361137534,0.0230102153005128
"DDAH1",259,6.3550276644151e-06,0.00039284956893103
"PCP4L1",259,0.000169375976048707,0.00715693898794417
"PKP2",259,0.0011525491651616,0.0389605385514437
"PIK3R2",260,6.69015781092575e-06,0.000410714170898327
"SYN2",261,0.000146635349362652,0.00627547596911797
"ARF3",261,6.87886745048215e-06,0.000420056689789579
"KCNQ5",262,0.00120854489654821,0.0404945940556083
"TMEM130",262,6.88952743410731e-06,0.000420056689789579
"ADRB1",263,0.00123367316140935,0.0412330935862787
"PDXP",263,6.90551104501389e-06,0.000420072146827098
"TNR",264,7.22538283210956e-06,0.000436547168623271
"PPFIA3",264,0.00124644925357111,0.0416080341457707
"SMIM10L2A",265,1.31700176895339e-05,0.000745705007212776
"GNAQ",266,7.82298000124119e-06,0.000469466698726171
"CHD3",266,0.00126334179683013,0.0420667614518061
"AMPH",267,0.00128663071836531,0.0427888833548513
"CRH",269,0.00130630410675112,0.0433352188457003
"RASL10B",270,0.00133637025501677,0.0442736021535095
"TTC9B",270,8.54623993787691e-06,0.000506047311620849
"PPFIA4",271,0.00136581272356276,0.0450296651638808
"LSAMP",271,8.99529953061282e-06,0.000529117784063911
"ANKRD33B",272,0.00137905390237526,0.0454101534684726
"BDP1",273,0.0014373964342435,0.0469836863849115
"NCAM2",273,1.01859314247104e-05,0.000595219471984444
"GABRG2",274,1.02430566472263e-05,0.000596598624950673
"SNCB",274,0.00150808129458572,0.049113793868185
"NAT8L",275,1.08081205306899e-05,0.000627458388634943
"NKAIN3-IT1",276,1.09336751937967e-05,0.000633370490347812
"BAP1",277,1.13498217367514e-05,0.000656054089783434
"ZEB2",278,0.000265382232049829,0.010673241727245
"GABRA1",279,4.1324389945924e-05,0.0020552604292301
"SNAP91",280,1.25902485042601e-05,0.000718242078860651
"RTN3",283,1.38174739735821e-05,0.000776832931504234
"MTURN",285,1.56068110571645e-05,0.00087192445456397
"ADCY1",287,0.000195276125994248,0.00817374442739248
"HEPACAM",288,1.65188152872196e-05,0.00091521776399419
"FGF1",289,6.72497638898394e-05,0.00318988444880668
"SORT1",290,1.69088924757598e-05,0.000934890214420631
"SYT11",291,1.72428711309065e-05,0.000949424481548162
"NSG2",293,1.79432282806632e-05,0.000985954549866485
"DUSP8",293,0.00139641973346765,0.0458688671368434
"SEPTIN7",295,1.90491997051737e-05,0.00103818138393196
"PRRT2",295,0.00018103933933183,0.00758972614891132
"PMP2",299,2.07062824089594e-05,0.00112162529762933
"AK5",300,2.12370735753233e-05,0.00114804868386439
"GATM",302,2.17360171667054e-05,0.00117264714835731
"GDI1",304,2.24809491855837e-05,0.00120552961445986
"MLC1",305,2.29275527914692e-05,0.00122456059459237
"PPP2R1A",306,2.38456784786089e-05,0.00126852359316982
"PRRT1",307,2.48137465537551e-05,0.00131739781653684
"PREX2",309,2.51550873936687e-05,0.00133287025565064
"POU3F3",310,2.52889901440553e-05,0.00133674294097616
"MFSD4A",311,0.00047170904547499,0.0176675877411075
"SLITRK2",311,2.5328287891179e-05,0.00133674294097616
"PALM",312,2.62584678037623e-05,0.00138057907602637
"CLDN10",313,2.67553250706234e-05,0.00140098226668823
"TMEM271",314,0.000648970257321353,0.0233883275597392
"CRMP1",314,2.69854301165603e-05,0.00141026597115996
"RAB6B",315,2.70944220236456e-05,0.00141319636746378
"ELAVL3",316,2.73768279753958e-05,0.0014251426726763
"PAK6",317,0.000274588309429196,0.010977366472016
"SLC32A1",317,2.74618716555693e-05,0.00142678848747467
"SPOCK3",318,2.85822945675005e-05,0.00148211684742738
"CALM1",319,2.88590195651402e-05,0.00149356611916099
"EGR3",321,2.9809393273552e-05,0.00153976759646075
"TLE5",322,3.04775890994786e-05,0.00157124327587177
"HCN2",323,3.10839976688453e-05,0.00159941841569656
"MATK",323,9.8555394814462e-05,0.00446845809595961
"CPNE6",324,3.13008976711136e-05,0.00160748167751363
"PLPPR2",325,0.00010347893560518,0.00466791380968976
"TMEM59L",325,3.16465106575557e-05,0.00162211145318623
"BMERB1",326,3.19173520018613e-05,0.00163285993335193
"TPPP",328,3.25136186629573e-05,0.00165701562288984
"CAMK1D",329,0.000839616191010624,0.0295025662907088
"MT1M",330,3.598365049965e-05,0.0018199685352143
"MAP2K1",331,3.62233860724599e-05,0.00182863048216454
"TRIM9",332,3.73456127203425e-05,0.00188172563716367
"AC107398.3",334,3.95544664409313e-05,0.00198180492740164
"PDE2A",335,4.07376972898854e-05,0.00203726630360747
"SPOCK2",338,4.13283973224702e-05,0.0020552604292301
"C14orf132",340,4.40176679872264e-05,0.00218087536845804
"TMEFF2",344,4.61999886605216e-05,0.00228053733304848
"DLG2",345,4.82183771411783e-05,0.00236704367932935
"FAIM2",347,5.24171906692494e-05,0.00256373823593829
"SERTM1",348,5.40160635044662e-05,0.00262272541070322
"SV2B",348,0.00103490549906195,0.0354777295923611
"VSTM2L",349,0.000117234452253464,0.00515773648670304
"LMO3",350,5.64998491905823e-05,0.00273834568536207
"SEPTIN8",351,6.05434570349276e-05,0.0029079370865427
"ATP8A1",352,6.11592002791535e-05,0.002930240552811
"PIANP",353,6.24844687035575e-05,0.00298478334169079
"VGF",355,6.47936440091212e-05,0.00307885100224837
"UROS",357,7.12650965660838e-05,0.00335877329971094
"KIAA0930",359,7.24055168817949e-05,0.00339822377562097
"APBB1",361,7.43857998862473e-05,0.00347285452091299
"CALM2",362,8.28219525821919e-05,0.00383320666153802
"PKIA",364,8.94965177990292e-05,0.00412069742728116
"TMEM198",367,9.28039688196283e-05,0.00425099483246685
"ALCAM",368,9.31584267394234e-05,0.00425750074015553
"PHYHIPL",369,9.32648542591643e-05,0.00425750074015553
"PSD3",370,9.45752273192441e-05,0.0043099512722874
"ATCAY",372,9.76114357802406e-05,0.0044407383177365
"BRSK1",373,9.82369908379875e-05,0.00446159666722526
"ID2",376,0.000105122888385258,0.00471816257870304
"SLC4A4",378,0.000112330818917605,0.00499133863426729
"ABR",379,0.000113314874218119,0.00502670052490844
"BTBD2",382,0.000117234452253464,0.00515773648670304
"ASPHD1",385,0.000119849849834138,0.00525548479445099
"EFR3B",386,0.000123277574279996,0.00539693052647097
"KIF1B",387,0.000124748733285296,0.00545239758164293
"HAPLN1",388,0.000125404503748391,0.00547210338660259
"NRXN2",389,0.000126533646692995,0.00551236710430086
"RPH3A",389,0.000367041725783911,0.0141033802691501
"UBE2QL1",390,0.000130573956384723,0.00566988212236427
"C1QL2",391,0.000138733837389717,0.00598527807349337
"RUFY3",393,0.000140012290091223,0.00602097939917249
"SDS",394,0.000155882059995474,0.00661817235640561
"ST6GALNAC6",395,0.000143129380092599,0.00613526500059848
"VSTM2A",397,0.000149944584504566,0.00639659765047032
"PRKAR1B",398,0.00015216418419973,0.00648093227919265
"FEZF2",399,0.000155251444009239,0.00660189460552026
"WASF3",401,0.000159420459022212,0.00674694668492579
"SOX2",402,0.00032647846685993,0.0126540021153766
"LRIG1",405,0.000173058038653643,0.00728945571332105
"SLC9A6",406,0.000177096546013484,0.00744781615951197
"SBK1",409,0.000200593576419662,0.00837801013099967
"YWHAZ",411,0.000204845422822995,0.00850761588878396
"GRIK1",412,0.000209888474582674,0.00870352750579239
"GRIA1",413,0.000382083413027215,0.0146602550932353
"ARC",413,0.000210785316764237,0.00871365616747515
"GMFB",414,0.000214996167128107,0.00884664505879214
"PPP2R2B",416,0.000219413648643272,0.00901452536464395
"CTNNA2",418,0.000231396934787216,0.00946317786139755
"SPOCK1",419,0.000236836687583214,0.00965606678154159
"ANK2",420,0.000241528509604122,0.00983234580636902
"FXYD7",421,0.000248598638723204,0.0100740920289881
"SNCA",423,0.000252545677727145,0.0102030746198236
"ADGRB2",424,0.000255126291776471,0.010291763779291
"RAP1GDS1",429,0.000279891399037782,0.0111227675763452
"CELSR2",431,0.00029598004657027,0.0116639663380236
"DYNC1I1",432,0.000296130656325781,0.0116639663380236
"NKAIN4",433,0.000303174318450484,0.0119062796679709
"PCDH17",434,0.00030402783481332,0.0119138596017378
"LRRC8B",435,0.000307650150886435,0.0120289857678218
"SLC26A4-AS1",436,0.000427298598425336,0.0161858284694306
"ATP6V0E2",438,0.000335699557226801,0.0129925459068721
"RNF187",442,0.000384615230842284,0.0147362263122571
"VILL",443,0.000385535460311892,0.0147503215868611
"SRCIN1",444,0.00041277341172876,0.0157473056574522
"KIF5A",445,0.000414424678144972,0.0157877475461647
"GAS7",447,0.000429156947168009,0.0162331958556964
"SDC3",448,0.000437813839378248,0.0165372257151289
"KLC1",449,0.000470131944410532,0.0176332494037686
"CABP1",451,0.000485938239783579,0.0181496233474413
"IGSF11",452,0.000492034873800477,0.0183422522930613
"SLC30A3",453,0.000503832783966668,0.0187132885894713
"SAMD14",454,0.000506723877379514,0.018783930580721
"EPB41L1",455,0.000528216281988921,0.0195103953119144
"KCNJ10",456,0.000542306001923812,0.020003151631734
"C2orf80",457,0.000548308471768488,0.020196658949762
"FXYD6",458,0.00055478940113798,0.0203511688975134
"PNMA1",459,0.0005793032657613,0.0211921831673363
"ARHGDIG",460,0.00059886512897867,0.0218778293698706
"IL17D",461,0.000602031371168507,0.0219634532336817
"TOM1L2",463,0.000623878666805133,0.022698473837917
"SPON1",464,0.000637372967252512,0.0230325373348827
"TRIM2",465,0.000642457470203426,0.0231849010024088
"ATP9A",468,0.000692651517387723,0.024871084681471
"BEX2",469,0.000692907208500821,0.024871084681471
"TNK2",471,0.000707283510204066,0.0253530283758384
"STXBP1",472,0.000712782266111615,0.0254654161736208
"RNF208",473,0.000713279584267677,0.0254654161736208
"CNTN1",474,0.000721906786604911,0.0257046943150455
"TMCC2",475,0.000739272197804114,0.026221847375405
"BRINP2",476,0.000758071777670526,0.0268492132926942
"NEGR1",478,0.000792792137325784,0.0280046481842395
"CDK5R1",480,0.00103269763474437,0.0354475454188281
"DIPK1C",480,0.000811227245303984,0.0285802421976819
"ZNF358",481,0.000831504668880016,0.0292560371310156
"GPAM",483,0.000850419125596273,0.0298428945453988
"PPP1R3C",484,0.000851681119454658,0.0298479583924365
"CHL1",485,0.000863550311751582,0.0302242609113054
"TAGLN3",486,0.000866491544461273,0.0302875087628773
"PANTR1",487,0.000867754502863923,0.0302920052274262
"ZBTB7A",489,0.000903229408079879,0.0314072152900692
"GRIA3",490,0.000964075790701441,0.0333492797806762
"YWHAG",491,0.000971219989076384,0.0335529492992042
"MEGF10",492,0.000975039624067434,0.0335979782718978
"TMEM178B",496,0.00104686965874735,0.0357959721342485
"EFNA3",497,0.00106795366332736,0.036423630369294
"SNN",500,0.00111148754047207,0.037828155217045
"STMN1",501,0.00111196786539526,0.037828155217045
"SIRPA",502,0.00112527821303346,0.0382322578613978
"GABBR2",503,0.00112996748906902,0.0383427977072278
"POGK",504,0.00113562764863647,0.0384859598437017
"SLC7A14",505,0.00116972475845765,0.0393915506615529
"TRIL",506,0.0011726451917306,0.0394401635329544
"PRR36",507,0.00121443533541989,0.0406409719704113
"GPSM2",512,0.00129375453169235,0.0429722820508012
"GLRX",513,0.0013379066443693,0.0442736021535095
"CALY",514,0.00134970316365154,0.0446086918135079
"DCLK1",518,0.00139840804333352,0.0458777479081347
"MAPT",519,0.00142363427197871,0.046648040776922
"GPRIN1",522,0.00147949918317393,0.0483007648981171
"CSRP1",523,0.00148629794819813,0.0484634758322724
"ELOVL2",524,0.00151210242320036,0.0491847688326012
"GPT2",525,0.00151638556676542,0.0492640834068986
