"gene_name","rank","p_val","FDR"
"TIMM17A",1031,1.57651661104443e-15,1.96082862739977e-14
"HDAC9",1031,3.43253970651885e-08,2.27307431954846e-07
"TSPYL5",1032,1.11474877974895e-26,2.76286823477195e-25
"PRRX1",1033,0.00284017386141029,0.010301840402103
"NRIP3",1033,2.4160752651862e-12,2.32979298912027e-11
"ANKRD11",1034,9.22353247977714e-24,1.92581119354855e-22
"C12orf45",1035,9.81960762480806e-15,1.1492452456712e-13
"GRIP2",1036,1.92404592655931e-05,9.42726975993091e-05
"SEC11C",1036,1.23656600403255e-26,3.05642210496272e-25
"PNMA8C",1037,2.7767082862292e-21,5.02508353678413e-20
"WDR17",1038,9.32002083573052e-12,8.54146578885909e-11
"SERINC1",1040,1.17379275687797e-25,2.74160846498994e-24
"GDAP1L1",1041,8.73127405778364e-12,8.02355644471023e-11
"REEP2",1042,6.1210204680222e-21,1.09317159758945e-19
"NUDT11",1043,2.9093207039022e-22,5.58112906785306e-21
"FBXO44",1044,1.58451723111782e-26,3.88815050280799e-25
"MCL1",1044,6.11669004106768e-09,4.36099129332185e-08
"PABPC3",1046,7.00725893984376e-05,0.000319317533705613
"FAM167A",1047,0.000482602066318092,0.00196131097089537
"TUB",1047,1.92356459084194e-21,3.50682607688793e-20
"COL26A1",1048,3.48343519447089e-15,4.22051889485313e-14
"AC010642.2",1049,1.75793074444503e-26,4.29428334011735e-25
"SEMA5B",1050,1.7855468694969e-15,2.21270963334917e-14
"C2CD4A",1050,0.000554833492956465,0.00223314520709282
"TRIM25",1051,2.09026865775417e-05,0.000101884187725165
"LONRF3",1051,0.000661032468595885,0.00262980169550946
"AL161717.1",1052,0.00150537694407502,0.0057016256705039
"RAP2A",1052,3.34689049832406e-19,5.33538342115462e-18
"RNF112",1052,5.91192891099581e-21,1.05652392722559e-19
"PTGES2",1053,4.42356226845329e-22,8.39117635895705e-21
"AC009061.2",1053,0.00340646384631215,0.0122188279309683
"PIP5K1C",1054,4.05387459914831e-15,4.87469896464209e-14
"LTBP4",1054,1.54863491771042e-22,3.0264114319918e-21
"MAP1S",1055,2.14304067213597e-26,5.20228389793579e-25
"MEAF6",1056,2.19642378786754e-26,5.32711212264587e-25
"PTPRK",1056,4.93110957438638e-21,8.8473355666203e-20
"CDH13",1056,4.65535696774739e-10,3.65380285096476e-09
"CTNNB1",1058,2.41088476482849e-26,5.83683366771847e-25
"CNTFR",1058,4.28766923303261e-09,3.09596616284152e-08
"TBC1D9",1059,7.939239094361e-17,1.07830745379611e-15
"DUS3L",1059,2.94499592226858e-08,1.96361976515718e-07
"VDAC2",1060,2.50625249958966e-26,6.05692552480906e-25
"SBF2-AS1",1060,0.000199367414545157,0.000855547622228223
"AC026356.2",1060,0.00496752429654,0.0173114851799536
"RNF182",1061,5.74498991030513e-12,5.36646856683386e-11
"STMN1",1063,8.77770206904557e-10,6.72289044240631e-09
"KRT222",1064,5.03917652290931e-15,6.01953346826335e-14
"ZYG11B",1066,5.15636026285789e-15,6.15410238050404e-14
"CD200",1066,2.42778202566485e-13,2.53744790092959e-12
"UBQLN1",1067,3.69035565278845e-26,8.87122309312794e-25
"MIR7-3HG",1067,3.88767050935336e-16,5.03358826101403e-15
"RABGAP1L",1068,3.72763566001377e-26,8.94500839828744e-25
"ITPRIP",1068,0.00190355638944676,0.00708817076942176
"NRSN2",1068,5.5562081064608e-15,6.61968583350444e-14
"EXOSC6",1069,3.74292161048253e-26,8.97376192649137e-25
"RNF157",1069,1.26907293283669e-11,1.14986981813128e-10
"CEBPB",1070,2.81133472738886e-15,3.43531698312151e-14
"ATP5PB",1071,3.81008492125987e-26,9.11869134811478e-25
"NFIB",1071,5.64684181089649e-18,8.29139518655096e-17
"BTBD10",1071,1.37237581586012e-17,1.97244532603302e-16
"PSMD2",1072,4.03225640311063e-26,9.63344001179396e-25
"LDHA",1072,2.07469495683202e-21,3.77727974580329e-20
"NFIX",1072,1.44877085874924e-24,3.1969465156023e-23
"ATG101",1073,4.31041835202104e-26,1.02799125649078e-24
"CORO1A",1073,5.35366726871167e-20,8.99919663906457e-19
"RAPGEF2",1074,5.26008017897682e-25,1.1887256071691e-23
"EHBP1",1075,1.10320146104097e-14,1.28615298230545e-13
"POM121",1075,4.6906237718076e-26,1.1167055577334e-24
"HAX1",1076,4.87407623113157e-26,1.15936433224569e-24
"PCDH17",1076,8.05424956394354e-10,6.19263048839408e-09
"LYVE1",1077,0.0106067427492121,0.0349831908741619
"LRRC4",1078,6.42527864044427e-15,7.62833343483514e-14
"DYNLL1",1078,4.97895293489562e-26,1.18327451901578e-24
"PTPRA",1078,3.57416140723039e-22,6.8036804811497e-21
"AL355488.1",1079,3.4569550450506e-05,0.000163939816417169
"SOD3",1080,0.000635224336467996,0.00253716128154928
"KCTD13",1081,6.34199106132513e-26,1.49803343643335e-24
"TRAF4",1082,0.00277781248633209,0.0100895711413705
"ARF5",1083,6.68653148543769e-26,1.57667483741693e-24
"NOVA2",1083,1.16010539935717e-13,1.24312043661295e-12
"HMGCR",1085,8.01187326596291e-26,1.88591443151314e-24
"CSDE1",1086,8.1073643841567e-26,1.906739793344e-24
"ZDHHC19",1087,0.000990947322454404,0.00385039237121319
"SEC61B",1087,8.30310978133988e-26,1.95108714619651e-24
"NAP1L3",1087,1.65659819450523e-18,2.51536240109222e-17
"COP1",1088,8.529960088167e-26,2.00266063815876e-24
"LINC02798",1089,0.00119872734467491,0.00461025479127132
"JTB",1090,9.10523834750405e-26,2.13403532762381e-24
"LMNA",1090,1.35860206692663e-07,8.40088016070911e-07
"ARID1B",1091,9.60923341225134e-26,2.25021738284824e-24
"ISLR2",1091,3.47592218765274e-16,4.51338194576477e-15
"RPRD1A",1092,4.73850147007043e-21,8.50737963866446e-20
"PRPF38A",1093,1.24943695797565e-05,6.25386134631484e-05
"ROCK2",1093,1.52548745842808e-16,2.03528199021319e-15
"GPT2",1094,3.07281455814238e-09,2.24683538781641e-08
"CLASP1",1095,1.32909613718614e-20,2.31433124811053e-19
"MXRA7",1095,1.20161251005487e-25,2.80417544872256e-24
"KIAA1549",1096,6.92864882269235e-23,1.38900233667612e-21
"HECTD4",1097,5.33844581415761e-24,1.12675634884054e-22
"KCNC3",1097,1.26719489190595e-25,2.9521511186735e-24
"NAA50",1098,1.29405568929182e-25,3.01214470813392e-24
"TCF7",1098,0.00644450423287941,0.0220421194890376
"KCNK4",1098,1.06909815364512e-14,1.24907450518778e-13
"SSU72",1100,1.35822061614231e-25,3.15879322062412e-24
"CPNE4",1100,1.12122576011547e-14,1.30604530650843e-13
"CD5",1100,0.000391906611670049,0.00161177156690465
"RGS6",1101,0.000833491639247149,0.00327512901613041
"RBP4",1102,4.49752834462251e-10,3.53708338023526e-09
"CHMP1A",1103,1.54060920430175e-25,3.57379235061083e-24
"AC005726.3",1103,3.9959313648225e-05,0.00018776246253942
"MAPRE2",1103,1.02187773359565e-23,2.12870297203928e-22
"NANOS1",1105,0.00314852080340999,0.0113475413432173
"MESP1",1105,1.58168030664579e-18,2.40698957141324e-17
"GTF3C1",1105,1.63382450779769e-25,3.78679257080344e-24
"PLXNA1",1106,5.95349149568309e-23,1.19527452319834e-21
"SAP18",1106,1.71254068502765e-25,3.96585295550648e-24
"IER2",1106,2.74530862652224e-05,0.000131988608019204
"EMID1",1106,0.00010785499527064,0.000479810338001396
"GPR3",1107,4.65994093107172e-16,6.00202159562033e-15
"PPP1R13B",1107,1.08658926166442e-19,1.79102613494249e-18
"SMIM10L2A",1107,1.32492020090159e-10,1.09425759614748e-09
"ST6GAL2",1108,0.000329100682830083,0.00136838985893102
"MDH2",1109,1.83263958589885e-25,4.23314810470716e-24
"MAP1LC3A",1109,6.52422022459931e-25,1.46345101718428e-23
"AJM1",1110,1.47538743027967e-14,1.7018014503659e-13
"PUS3",1110,0.000289130313781751,0.00121034610010287
"MTR",1111,4.4729934959608e-08,2.92218362973255e-07
"ASPHD2",1111,3.17423120675744e-17,4.45376118286978e-16
"PSMD1",1112,2.30540380810688e-25,5.31612810215749e-24
"UBN2",1112,0.00316463261083894,0.0114010716499773
"THUMPD1",1114,3.59981020949142e-15,4.35763121794227e-14
"IDH2",1115,2.13162076389397e-11,1.88671705540618e-10
"GOLGA7B",1116,4.13365504256523e-18,6.12249757776675e-17
"HBQ1",1117,6.46988222443777e-06,3.34121446282562e-05
"OLA1",1119,5.12943155374614e-21,9.19708770468382e-20
"GPAM",1119,2.60871591011373e-08,1.75057210924726e-07
"RIMS4",1119,2.64918839783231e-14,2.99719090540262e-13
"GNG5",1120,3.14785140250557e-07,1.87518060301889e-06
"MCMBP",1120,8.77185876418263e-10,6.7215450344219e-09
"PFKM",1120,7.93825639642852e-19,1.236438054774e-17
"BLOC1S1",1120,3.10319078592764e-25,7.10751049822417e-24
"PHF24",1121,2.03193732518364e-14,2.31642427878974e-13
"NDUFS3",1121,3.40149099667283e-25,7.77761796579298e-24
"ATL1",1121,3.96777459221941e-21,7.14252014731928e-20
"ZNF682",1121,0.000112209390915809,0.000497966981675711
"SRGAP3",1122,1.17441380950975e-22,2.31844307569207e-21
"ITPK1",1122,8.96710136221272e-09,6.2843741332081e-08
"EIF4A3",1122,3.46583876484237e-25,7.91808614030096e-24
"AZIN1",1123,3.57766699742177e-25,8.16168991860419e-24
"FAM189A1",1123,2.14658459224962e-14,2.44383167912275e-13
"MCTP1",1124,2.26460461756502e-14,2.5728030042466e-13
"CASKIN1",1124,3.26077902886374e-13,3.37174729882203e-12
"MYH9",1125,3.83199915764927e-25,8.73258599986452e-24
"RNF41",1126,1.68729241665682e-18,2.56053693888636e-17
"ABHD12",1126,2.83776912099447e-20,4.84203268861141e-19
"MIR1915HG",1127,0.000953743283117969,0.00371753229195243
"DENND5B",1127,2.49692751528696e-19,4.00866069889214e-18
"RPN2",1127,4.04365374829065e-25,9.19948160959528e-24
"B4GALNT4",1129,1.95104856139089e-11,1.7353727282784e-10
"INPP5F",1130,1.52049644081726e-15,1.89288566995233e-14
"DCSTAMP",1131,0.00986878901762779,0.0327560831958506
"BTRC",1131,8.61476765083202e-24,1.80008883436309e-22
"TSPOAP1",1132,1.18160219648591e-22,2.33093987402639e-21
"RPS11",1132,1.85692391264233e-13,1.95509616910916e-12
"TNR",1133,1.09262973721653e-08,7.59084250172627e-08
"MED27",1134,5.31001247986086e-25,1.19901229428879e-23
"MYL12B",1134,1.38265280042411e-23,2.85615062134758e-22
"ZNF568",1134,0.000788048700069693,0.00310690201577549
"CHPT1",1135,3.14086510026644e-10,2.50641773159922e-09
"C16orf46",1135,0.0053259023835475,0.0184743726659027
"CAPZB",1136,5.61258926716997e-25,1.26523132658427e-23
"HTR6",1137,7.30714074808829e-06,3.75645668586431e-05
"METTL26",1137,5.97931031157829e-25,1.34678263104239e-23
"ADAM15",1140,0.000448788433965612,0.00183046381685314
"HEG1",1140,0.000864847521571179,0.00339196044989308
"STAG1",1141,3.13348556012936e-06,1.67588111351357e-05
"RAD23B",1141,6.42058660769969e-25,1.44139516207897e-23
"KBTBD4",1141,1.53362181653903e-09,1.14953926667953e-08
"YPEL1",1141,2.9563791725003e-09,2.16636320048012e-08
"PRRC2A",1142,6.07375792920246e-19,9.53134375441105e-18
"RAB3B",1143,4.09302377561292e-14,4.55480941584389e-13
"NANS",1144,2.02691329804692e-21,3.69276142375227e-20
"CLASP2",1145,3.92282956724206e-11,3.39146220129101e-10
"DNAH10OS",1146,4.57335416270971e-14,5.0603092658186e-13
"TRAPPC6B",1146,1.62465703192649e-11,1.45554695300961e-10
"PDLIM4",1147,0.00340898675088991,0.0122262630183752
"RLIM",1147,1.30225317586495e-20,2.26904459712608e-19
"SNED1",1148,6.73748344737007e-08,4.32153483741111e-07
"CACYBP",1149,2.26201850476704e-24,4.9077851967645e-23
"KLF16",1149,2.35661028669833e-13,2.46495809887845e-12
"SPRED2",1150,5.39764805020388e-16,6.92264927458633e-15
"RASD1",1150,8.18638665631565e-25,1.82573897481247e-23
"FYN",1151,6.51471864260606e-15,7.73114098766933e-14
"NDUFAB1",1153,9.67137119469814e-25,2.15162266284014e-23
"SNTA1",1153,9.95133505867989e-20,1.64828088740232e-18
"EML5",1154,0.000146230558819913,0.000638208049451178
"WSB2",1155,1.41108225753832e-17,2.02700361944849e-16
"LANCL2",1156,7.27795991043852e-15,8.59558708726749e-14
"RAB40C",1156,1.09427353676024e-24,2.42453885420516e-23
"AKT3",1157,6.46885487309874e-14,7.08548281342155e-13
"TNFRSF1A",1157,0.0126930910673288,0.0412187837122439
"UBR3",1159,3.60302773991405e-23,7.28761321869135e-22
"PIM3",1159,1.39638064314564e-24,3.08635344104217e-23
"TNIK",1162,1.55060694164493e-08,1.0623124076379e-07
"PPP1R11",1162,1.49292843365849e-24,3.29171330940741e-23
"UGDH",1165,0.000478246790954946,0.00194506600232073
"GPX4",1165,1.53940755622998e-24,3.38594873339525e-23
"RTN2",1165,8.49555979692328e-14,9.20149068276012e-13
"HSPA1L",1166,0.0130029144474455,0.0421342202135762
"NDUFB8",1166,1.56445465539552e-24,3.43825616983527e-23
"KIF5A",1166,6.32873145103121e-14,6.94881411219934e-13
"CCDC152",1167,0.00539625266487288,0.01869929932244
"SSBP3",1168,1.68409047308119e-24,3.68924464603043e-23
"MYB",1168,0.0150568088590632,0.0481633485454067
"SEMA4B",1168,2.73666800003003e-07,1.64067202720847e-06
"FAM87A",1169,0.00845721110029242,0.0284110415939084
"OSGIN1",1169,0.00136691934775738,0.00520187687902516
"AC096667.1",1171,0.00134385308432204,0.00511911726020527
"CDH9",1171,5.42490246177123e-10,4.23332520745631e-09
"FBXO21",1171,1.72617962902739e-24,3.76928805811094e-23
"OPA1",1173,1.13100818068945e-23,2.34883075078351e-22
"HSPB3",1173,3.0368219954763e-07,1.81182149539025e-06
"PITPNM2",1173,1.01828212307412e-13,1.09677302106207e-12
"SPOCD1",1174,0.00697971911908992,0.0237352391275612
"MAFK",1174,2.45935295600571e-15,3.01606608112593e-14
"ABHD17A",1175,1.95596238822333e-08,1.32962368152398e-07
"SLC25A25-AS1",1176,0.000491928977507509,0.00199652752801643
"FFAR4",1177,0.00775194499561013,0.0262168617854524
"PSMA1",1179,2.14760993287853e-24,4.66328347056052e-23
"SYNDIG1",1179,1.99940046211489e-08,1.35711429667389e-07
"PNMA5",1179,2.09890110698001e-09,1.55564937708063e-08
"NEDD9",1181,7.02219623276096e-05,0.000319890891274055
"NOL4",1181,1.20368101363992e-13,1.28778223924832e-12
"ZNF827",1182,0.000313484256572478,0.0013074599025848
"FAM171A1",1182,6.32991669375911e-16,8.07257544926164e-15
"AC022306.2",1182,0.0108750551546567,0.0357639223027959
"SLC1A1",1183,1.22125874206585e-13,1.30555971938122e-12
"SRSF2",1183,2.29883246581902e-24,4.97970375610111e-23
"DNAJC12",1184,2.06691687768822e-17,2.94110686566384e-16
"TRMT10B",1186,0.00832349896152798,0.0279999412744206
"ABLIM1",1186,5.67690335532523e-11,4.85539681184051e-10
"TANC2",1186,2.49368254613625e-24,5.38889361044116e-23
"LINC02693",1187,1.63670372074863e-20,2.83904341445823e-19
"AL136295.6",1189,0.00231894764198428,0.00852278362154798
"PEX12",1190,6.30691487869143e-07,3.64125474526618e-06
"CNBP",1191,2.94466544639426e-24,6.3382640400835e-23
"NETO1",1193,1.08301927599823e-17,1.56318467657895e-16
"TCF7L2",1194,0.00514343521173752,0.0178711018280427
"DHRS2",1194,1.47323458586788e-05,7.31741530270892e-05
"PSD2",1195,2.65849986888406e-08,1.78221842147993e-07
"TMEM205",1195,3.11029377761724e-24,6.67361928714019e-23
"IFRD1",1196,3.17989745012311e-24,6.81757966338942e-23
"ZNF774",1196,0.014691939107029,0.0471182802719404
"PDZRN3",1197,0.00216744424136939,0.0080125823860313
"ADGRB3",1197,4.61132230106508e-10,3.62028783196913e-09
"AL159169.2",1197,1.79665910773247e-05,8.83178574057993e-05
"CAPRIN1",1197,3.20542662995605e-24,6.86689345237585e-23
"SAR1A",1199,3.26057862912573e-24,6.97953962817741e-23
"KDM1B",1200,3.71694281342333e-09,2.69604898755223e-08
"BMPER",1200,0.00329717527643945,0.0118471520117991
"SRRM2",1200,3.27511116080524e-24,7.00512752536329e-23
"SYNGR1",1200,7.5666985954822e-14,8.24145150953e-13
"CDK16",1200,6.04278344520618e-22,1.13832295080153e-20
"HACD3",1202,3.59986143931989e-24,7.68762862717652e-23
"SCARF2",1202,0.00497383048248792,0.0173261260869841
"MSC",1203,5.83244353819373e-19,9.15794776135804e-18
"SNHG21",1204,0.00459001988577874,0.0160782399305238
"KBTBD11-OT1",1205,5.03996135503641e-05,0.000233786731981231
"PCBP2",1205,3.68462300366959e-24,7.85628722697649e-23
"GPR158",1206,1.75720311227178e-17,2.51489279988149e-16
"SEC23A",1206,9.43752571923129e-14,1.01851787301231e-12
"CDC37L1",1207,3.89600013505443e-24,8.28098182070568e-23
"CEBPG",1207,1.63742183056363e-13,1.73069753328523e-12
"NCBP2",1208,2.46375604704575e-22,4.74648718169863e-21
"C1orf52",1210,4.48221865169815e-24,9.51210839490068e-23
"LDB2",1210,2.55002586328555e-13,2.66111803881247e-12
"C2orf15",1211,0.0140206330375907,0.0451091408069543
"CYTH3",1211,3.82043615507578e-15,4.61852815827675e-14
"SELENOI",1212,9.45994481449555e-12,8.65801687806460e-11
"SRI",1213,4.61345893300705e-24,9.76773175808292e-23
"TBC1D31",1213,0.000258294489293459,0.00108954774145076
"AC108471.2",1214,0.0140206330375907,0.0451091408069543
"AAR2",1215,2.26942244709397e-06,1.22826442225265e-05
"HDX",1216,0.00105687152327032,0.00408899844154894
"EGFR",1217,0.000757328092981368,0.00299099452133554
"SEL1L",1217,1.75835735237573e-18,2.66540285267491e-17
"RABAC1",1217,5.65925071763827e-24,1.19261354921588e-22
"DHCR24",1218,5.86847971068514e-24,1.23574715396164e-22
"TSPAN12",1218,0.00313889972961308,0.0113158689124366
"DZIP1",1218,1.73204459839335e-11,1.54767300890648e-10
"NPIPA1",1220,2.61934306727143e-10,2.10570686828533e-09
"PDXK",1220,1.34495389251854e-10,1.10945422217959e-09
"MRPL33",1221,1.2218432627972e-14,1.41717123785752e-13
"FABP5",1221,6.40821662433271e-24,1.34627066035092e-22
"TMEM170B",1222,4.37456196741444e-16,5.6451592058359e-15
"LYRM9",1222,7.17176733012834e-22,1.34539977731772e-20
"SMIM13",1223,9.97494241473136e-20,1.65118425200343e-18
"PRKAR1A",1224,7.95435262437562e-24,1.66465358003497e-22
"DNM1L",1226,2.48927598511644e-23,5.06886753071237e-22
"SNCG",1227,4.04866492685485e-05,0.000190043086354044
"MZT2B",1228,1.92670234087894e-22,3.74370117221998e-21
"LINC00461",1231,7.47310251094966e-09,5.27682237087175e-08
"UBE2B",1231,1.10017272861174e-23,2.28829188361481e-22
"IER5",1232,4.33355548515127e-14,4.81262065407396e-13
"PEX5",1232,1.116194485663e-23,2.31983986293418e-22
"BCL9",1233,4.98707351278017e-11,4.27751389015347e-10
"RPL7L1",1233,7.92349460318282e-17,1.07670739069964e-15
"ATP5F1C",1233,1.07692614959314e-21,1.99411192416824e-20
"LRRC10B",1234,2.62530045499464e-18,3.93563253639483e-17
"CD2BP2",1234,1.16976461228123e-23,2.42746263773929e-22
"FKBP8",1234,1.55465125135875e-21,2.84764306081653e-20
"AL139243.1",1235,0.0122747438518818,0.0399605874871186
"RSRP1",1238,1.94058500103426e-17,2.76714178310207e-16
"COTL1",1238,1.34911177020121e-23,2.79110983440561e-22
"RPS2",1239,1.3771565784877e-23,2.84696204703498e-22
"SLC1A6",1240,5.21791552323046e-17,7.20586971393145e-16
"CMAS",1241,2.86362937287695e-20,4.88309028781101e-19
"IDH3A",1242,1.48376492644155e-23,3.06036374046e-22
"BIN1",1243,3.47502680050178e-11,3.02744156538905e-10
"NOMO1",1243,1.52905061022553e-23,3.15137562793371e-22
"TBL1X",1243,0.000798050563083617,0.00314314129267847
"C3orf62",1244,0.00843498313381948,0.0283574111196872
"MARCKS",1244,1.53939287658521e-11,1.38189253468475e-10
"NME1",1244,1.14282359491735e-21,2.1132512002951e-20
"RHBDL3",1246,2.10418006710144e-10,1.70264960806505e-09
"MRFAP1L1",1247,2.73761050342006e-20,4.67700954181776e-19
"TAPBP",1248,5.25396362237177e-23,1.05795899064572e-21
"TGFBR3",1249,0.0100733475911665,0.0333901664388588
"KBTBD6",1249,4.69111906413135e-14,5.18216991696071e-13
"B4GALT6",1249,8.65226433732014e-13,8.66949865211967e-12
"NEDD8",1250,1.78443945952568e-23,3.65830290404194e-22
"ARID5B",1251,4.86486539266953e-05,0.000226166701226211
"ATP5MC2",1251,1.84464978940582e-23,3.77888890493362e-22
"RABEPK",1252,1.4403830366655e-05,7.17129120380897e-05
"TMEM106C",1252,1.98197049752211e-23,4.05713990917034e-22
"TUBA1A",1252,4.39223934676018e-15,5.26525991241808e-14
"DLG5",1253,3.12954869513553e-05,0.000149282693584734
"CCDC77",1253,4.07567454540752e-05,0.000191112762560763
"PJA1",1253,8.27161569177568e-20,1.37677799418747e-18
"ZNF706",1254,2.08346912046611e-23,4.25708478408081e-22
"UBASH3B",1254,1.23708367286096e-13,1.3213110879005e-12
"SRRM4",1254,4.00383965090894e-17,5.57173669453331e-16
"ZNF710",1254,0.00281493972487887,0.0102171329084193
"ZNF134",1254,8.54703886757869e-09,6.0008209821377e-08
"APP",1255,2.322766089284e-23,4.73690826196024e-22
"PHLPP1",1256,0.000179558180174446,0.000775440128181027
"RPS6KA3",1256,1.11139091761533e-12,1.10262318795116e-11
"CAMKK2",1257,3.35544509396602e-18,4.99985247024098e-17
"TMEM132A",1258,7.76112159153549e-20,1.29260028763011e-18
"CPT1C",1258,1.19166785599207e-20,2.08438284869084e-19
"PHLPP2",1259,3.82315993025153e-20,6.46249635005305e-19
"WNK2",1260,1.55332653934523e-14,1.78714790829199e-13
"TADA3",1262,4.02968992143933e-08,2.64978206308347e-07
"MPPED2",1262,1.29330446922879e-12,1.27518412348933e-11
"UPK3BL1",1263,1.71025253964816e-21,3.12843770956246e-20
"RAP1GDS1",1264,8.43423832681469e-08,5.35673719685748e-07
"PTGFRN",1265,9.18041019000523e-06,4.66298919972517e-05
"TMEM161B-AS1",1265,1.01676670605931e-16,1.37137292966211e-15
"TSPAN3",1266,3.47891556319604e-23,7.04707400139129e-22
"UBC",1267,3.5583225767352e-23,7.20255398468217e-22
"TGFB1",1267,0.01277383377609,0.0414462996528558
"DESI1",1268,5.1842824192777e-14,5.71301613132899e-13
"KCMF1",1269,1.57358763583252e-16,2.09636755957601e-15
"PSMA4",1269,3.64468758853315e-23,7.36639089694305e-22
"ICA1L",1270,3.364631557436e-13,3.47516546107192e-12
"RPL15",1270,3.92933174071688e-23,7.93578939812887e-22
"CLCN4",1270,1.31185259264917e-17,1.88845595266148e-16
"ECE2",1271,0.00120960089679716,0.004650098890546
"LYNX1",1272,1.85660817157631e-19,2.99660750877591e-18
"NINL",1272,0.0080000740590337,0.0269888241107292
"TMEM160",1273,8.24744451624977e-12,7.59693397217392e-11
"BZW1",1274,4.92458983782797e-23,9.92370610940347e-22
"MPP3",1274,6.47696356811095e-10,5.01540018141863e-09
"PHF14",1275,6.17662781151312e-12,5.7420231989029e-11
"CEP112",1275,0.0107167677369579,0.0353117756922276
"MRPS21",1277,5.29571129773435e-23,1.06557556808634e-21
"SNAPC3",1278,1.99592955360962e-12,1.93978539011296e-11
"ARPP19",1278,3.6335402052661e-17,5.07462653654747e-16
"IP6K2",1281,3.7401352792926e-18,5.55175053151389e-17
"UBE2V2",1281,6.84828347582536e-20,1.14548505133818e-18
"PBX1",1284,1.44552389991084e-14,1.66948176943784e-13
"GNAZ",1285,7.62653685034216e-23,1.5244094702185e-21
"PIP4P1",1286,1.8045823326299e-15,2.2349220172705e-14
"CYP51A1",1287,1.86114080728411e-19,3.0021394827236e-18
"GRK3",1287,1.12918793092934e-12,1.11864554907967e-11
"PLXNA2",1291,7.37414708347812e-17,1.00356378444689e-15
"PYGB",1291,9.26004112302289e-23,1.83874091422364e-21
"CHCHD2",1292,9.38690519484244e-23,1.86257043617751e-21
"ACO2",1293,9.48786163037171e-23,1.88122827246289e-21
"SH2D5",1294,2.72618687135599e-16,3.56200770435373e-15
"TXNRD1",1294,3.12273457651723e-22,5.97786906529343e-21
"PMPCA",1295,1.0231159931426e-22,2.02565035260392e-21
"HDGFL3",1295,2.91813391835341e-17,4.10928925651386e-16
"DRP2",1296,1.67878866643023e-12,1.64215395516424e-11
"MIA3",1297,1.10465098489446e-22,2.18389660507083e-21
"RASAL1",1297,4.42924277961071e-14,4.91286038649839e-13
"LRRC4B",1298,8.12941653692759e-18,1.18342696039175e-16
"LRRTM1",1299,2.32251502584912e-14,2.63749156196343e-13
"SHISA7",1300,3.88435911579468e-20,6.55778315857344e-19
"KCNA1",1301,3.65442295492818e-12,3.48189214828723e-11
"HAGH",1301,3.77082612446105e-18,5.59425018267943e-17
"PNPLA8",1302,2.89866840756739e-15,3.53885072463643e-14
"ATP5F1D",1302,1.3521377740484e-22,2.66155583291672e-21
"RALGPS2",1303,2.29504164753678e-16,3.02780530906698e-15
"ALDH3A2",1303,1.35509669239053e-22,2.66544870036903e-21
"PTPN4",1304,1.56536769087515e-11,1.40428163655655e-10
"PRKAG2",1304,2.29916885827263e-16,3.03030678632302e-15
"ATP5PO",1306,1.40998846333743e-22,2.76822849780389e-21
"ISCU",1307,1.41040650896797e-22,2.76822849780389e-21
"LIMD2",1307,1.40443752225757e-14,1.62271973009803e-13
"ABCB1",1308,0.00132916601498449,0.00507099236390993
"ARPC3",1308,1.45970184116841e-22,2.86291269411542e-21
"AC061961.1",1309,1.21586266522454e-06,6.79637014141928e-06
"AC093323.1",1309,1.47940002422375e-22,2.89945326536898e-21
"FRMPD4",1309,4.03008371749868e-12,3.82372316109445e-11
"MTA3",1311,3.30961096716223e-18,4.93426302480762e-17
"WDR82",1311,7.06517626309672e-20,1.17958480645826e-18
"ATP6AP1",1311,1.51166390960815e-22,2.95841775508614e-21
"NDUFC1",1312,1.52552917843895e-22,2.9834034991444e-21
"GLO1",1313,1.73082471241866e-17,2.47975329578799e-16
"MZT2A",1316,3.90421436953597e-19,6.19474761297167e-18
"RNF145",1316,1.65820201101118e-22,3.23355344056768e-21
"CHP1",1317,7.39866576920236e-22,1.38605073761803e-20
"BLVRB",1317,3.84643846145656e-21,6.92869060789165e-20
"FAM76A",1318,1.18696956405868e-05,5.95655666692963e-05
"SPTBN1",1319,2.80782236700608e-21,5.07800844056945e-20
"BRWD1",1319,2.68712068812298e-13,2.79571333610155e-12
"C2orf72",1320,8.62303852906837e-08,5.4691533235095e-07
"PGAM5",1320,3.91968227173658e-15,4.72798620024211e-14
"RPLP2",1321,4.21496147393919e-08,2.7655848666204e-07
"SERPINE1",1322,0.00222977218020074,0.00822173632455176
"HNRNPH3",1322,1.96503548507116e-22,3.81545560518034e-21
"RNF165",1322,5.81301504224792e-12,5.42255290548155e-11
"DNAJB4",1323,1.66783124930883e-19,2.70477421231195e-18
"RIMS1",1323,3.99383966876779e-11,3.44736767595832e-10
"RNPS1",1323,2.11389849107375e-22,4.09863944407761e-21
"LINC00839",1324,4.42449380758728e-10,3.4836797040377e-09
"TPBGL",1324,4.38065191972962e-16,5.65033374869587e-15
"HS6ST3",1324,6.00210975609336e-12,5.5874334960425e-11
"ARHGDIA",1324,2.13122494878512e-22,4.1292863415691e-21
"ANKRD35",1325,0.000153079051922707,0.000666384513850706
"AKAP5",1325,6.02195684754021e-12,5.60398889368216e-11
"ZBTB21",1325,1.30465932738941e-08,9.00858311367717e-08
"SPIRE1",1326,1.83792475743311e-07,1.12217100721315e-06
"CIRBP",1326,2.2116374911407e-22,4.27898296362863e-21
