"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000116809","ZBTB17",3.49610447811914,0.000862469313513782,0.00526194811318808
"ENSG00000198382","UVRAG",3.49590739342559,0.000863003669431043,0.00526236524777795
"ENSG00000093144","ECHDC1",3.49511166501296,0.000865164325015153,0.0052698493648307
"ENSG00000067560","RHOA",3.49442931818532,0.000867021200547927,0.00527831289368611
"ENSG00000160179","ABCG1",3.49425489098992,0.000867496477107028,0.00527836083834572
"ENSG00000162298","SYVN1",3.49042934849743,0.000877982631566834,0.00532781185292007
"ENSG00000189056","RELN",3.48887007462058,0.000882291143664633,0.00534247393319287
"ENSG00000074657","ZNF532",3.48794735502295,0.0008848501976519,0.00535509822190938
"ENSG00000182957","SPATA13",3.48697883289633,0.000887543852885,0.00536721768067015
"ENSG00000151116","UEVLD",3.48419618270861,0.000895326308871878,0.00540113248188575
"ENSG00000164176","EDIL3",3.48227838157745,0.000900727604069677,0.00542791719997805
"ENSG00000149089","APIP",3.48167470692991,0.000902434178749291,0.0054353008963284
"ENSG00000146966","DENND2A",3.47958013464469,0.000908379297735473,0.00545946110129148
"ENSG00000103496","STX4",3.47330647310645,0.00092640913761263,0.00555009994220659
"ENSG00000171316","CHD7",3.47235034354932,0.000929186572655923,0.00555883946406666
"ENSG00000266714","MYO15B",3.47091251231299,0.000933378157514972,0.00557410869001405
"ENSG00000157191","NECAP2",3.46803001946238,0.000941835291842282,0.00561570535943764
"ENSG00000153147","SMARCA5",3.46503102821847,0.000950711306248123,0.00565370341309113
"ENSG00000205707","ETFRF1",3.45631213434352,0.000976968840914657,0.00577639220965928
"ENSG00000178764","ZHX2",3.45506254847217,0.000980787887344709,0.00579290670072374
"ENSG00000172893","DHCR7",3.453006455359,0.000987102625567956,0.00582411178189077
"ENSG00000106261","ZKSCAN1",3.45179010962445,0.00099085642023876,0.00584097878976334
"ENSG00000100577","GSTZ1",3.44886424227214,0.0009999414841179,0.00588142665632471
"ENSG00000166337","TAF10",3.44827459691367,0.00100178191167413,0.0058891843459323
"ENSG00000076555","ACACB",3.44609551491814,0.00100861124074292,0.00592316523229836
"ENSG00000234456","MAGI2-AS3",3.44480927141458,0.00101266305304334,0.005942812965451
"ENSG00000129757","CDKN1C",3.44419218741591,0.00101461240558626,0.00594607662701356
"ENSG00000162607","USP1",3.44419017760943,0.00101461876031658,0.00594607662701356
"ENSG00000151239","TWF1",3.44334502505588,0.00101729435963261,0.00595866452454932
"ENSG00000154188","ANGPT1",3.43465742937687,0.00104518787886633,0.00608731651162326
"ENSG00000104205","SGK3",3.43126660347971,0.00105627015613468,0.00612312466490377
"ENSG00000167797","CDK2AP2",3.4311180633197,0.00105675816628862,0.00612312466490377
"ENSG00000111077","TNS2",3.43027117151352,0.00105954460409624,0.00612994105167468
"ENSG00000219626","FAM228B",3.42887172495816,0.00106416430338127,0.00614397110331526
"ENSG00000038002","AGA",3.42684988097646,0.00107087227923604,0.00617371679278277
"ENSG00000164106","SCRG1",3.42382219631612,0.00108099227721719,0.00622521457756945
"ENSG00000158796","DEDD",3.41849038163846,0.0010990342214051,0.00631944677307934
"ENSG00000149806","FAU",3.4182533980969,0.00109984271075329,0.00632087721757603
"ENSG00000168672","LRATD2",3.41712226771428,0.00110370941791476,0.00633021353809619
"ENSG00000115392","FANCL",3.41483059225461,0.00111158285178454,0.00636244558803992
"ENSG00000234899","SOX9-AS1",3.41431969853653,0.00111334534255741,0.00636700018545336
"ENSG00000189337","KAZN",3.41427311271358,0.00111350618668825,0.00636700018545336
"ENSG00000136861","CDK5RAP2",3.40464803771578,0.00114721380092899,0.00653657187380983
"ENSG00000140497","SCAMP2",3.40165978124639,0.00115787369499544,0.0065854436003424
"ENSG00000168453","HR",3.40159000968577,0.00115812370408926,0.0065854436003424
"ENSG00000163946","TASOR",3.4011537955556,0.00115968792707453,0.006591019507022
"ENSG00000078747","ITCH",3.4004279676686,0.00116229510704815,0.006595878715525
"ENSG00000155324","GRAMD2B",3.3965180802168,0.00117643507659284,0.00666607191167231
"ENSG00000084754","HADHA",3.39625286358465,0.00117740009084665,0.00666819419555228
"ENSG00000168615","ADAM9",3.39574173054706,0.00117926200547543,0.00667204700793289
"ENSG00000115268","RPS15",3.3942721167551,0.00118463091969027,0.00669236467036631
"ENSG00000123700","KCNJ2",3.39367306098762,0.00118682606328044,0.00670141336631301
"ENSG00000198792","TMEM184B",3.38815875636399,0.00120721377140931,0.00680292670684896
"ENSG00000243317","STMP1",3.38717040022505,0.00121090277281016,0.0068169117713585
"ENSG00000182712","CMC4",3.38546600180743,0.00121728941872406,0.00684561968004341
"ENSG00000110700","RPS13",3.38002622467367,0.0012378867416418,0.00693769477586145
"ENSG00000013523","ANGEL1",3.37898081703994,0.00124188264713996,0.00694974268292941
"ENSG00000151327","FAM177A1",3.37652672125817,0.00125131098556612,0.00699903663199512
"ENSG00000170889","RPS9",3.37566480278243,0.00125463839088996,0.00700723607730975
"ENSG00000121900","TMEM54",3.37135181784214,0.0012714144713021,0.00708596374325266
"ENSG00000034677","RNF19A",3.37053279175508,0.00127462406014983,0.00709779561699805
"ENSG00000144043","TEX261",3.36655519231887,0.00129032057078029,0.00717588455083195
"ENSG00000182362","YBEY",3.36265873089025,0.00130587378752801,0.00723612987367706
"ENSG00000075711","DLG1",3.36025649751893,0.0013155506533331,0.00727979848784823
"ENSG00000248092","NNT-AS1",3.35972486347187,0.00131770135564213,0.00728379902558327
"ENSG00000141232","TOB1",3.35846698859134,0.00132280326243167,0.00730127919972669
"ENSG00000179241","LDLRAD3",3.35777497785188,0.00132561798715139,0.00731324080552058
"ENSG00000229809","ZNF688",3.35739725170293,0.00132715675741342,0.00731815491282704
"ENSG00000177595","PIDD1",3.35669291697451,0.00133003056217062,0.00732909686634663
"ENSG00000183580","FBXL7",3.35649834436366,0.00133082548648606,0.00732909686634663
"ENSG00000136051","WASHC4",3.35204690745351,0.00134913477746067,0.00740400998792227
"ENSG00000119684","MLH3",3.3518527890132,0.00134993859604462,0.00740400998792227
"ENSG00000259038","AL121820.2",3.3511657851725,0.00135278702026668,0.00740851951847112
"ENSG00000175826","CTDNEP1",3.35116289458501,0.0013527990170673,0.00740851951847112
"ENSG00000166224","SGPL1",3.34977412806778,0.00135857444230466,0.00742972454089422
"ENSG00000004864","SLC25A13",3.34736837379162,0.00136863430497153,0.00747026931176582
"ENSG00000223802","CERS1",3.34719351143816,0.00136936824084856,0.00747066451396268
"ENSG00000119711","ALDH6A1",3.33454954222297,0.00142343337397393,0.00771345157979251
"ENSG00000074356","NCBP3",3.33359275391288,0.00142760548861009,0.00772493952222026
"ENSG00000137713","PPP2R1B",3.33209528419006,0.00143415843064679,0.00775592584737232
"ENSG00000242498","ARPIN",3.33003203743681,0.00144323370974055,0.00779829582971295
"ENSG00000123136","DDX39A",3.32688294546481,0.0014571896209071,0.00785166811721529
"ENSG00000161714","PLCD3",3.32686198167619,0.00145728295171197,0.00785166811721529
"ENSG00000112306","RPS12",3.32617224137068,0.00146035682220426,0.00786447763145099
"ENSG00000100427","MLC1",3.32584987825632,0.00146179554929585,0.00786669947378261
"ENSG00000135547","HEY2",3.32533030342435,0.00146411725875216,0.00787106874660504
"ENSG00000149489","ROM1",3.32527408587527,0.00146436867410052,0.00787106874660504
"ENSG00000246705","H2AFJ",3.3220101322737,0.001479035685758,0.00793103038901476
"ENSG00000164898","FMC1",3.32057991991602,0.00148550608805641,0.00796194601443807
"ENSG00000236618","PITPNA-AS1",3.31801407515651,0.00149718113188304,0.0080169115800641
"ENSG00000121940","CLCC1",3.31744357014081,0.00149978875969697,0.0080232659702785
"ENSG00000119699","TGFB3",3.31595376008862,0.00150661849308608,0.008055917848914
"ENSG00000183979","NPB",3.31580129630881,0.00150731908392414,0.008055917848914
"ENSG00000260418","AL023284.4",3.31526458443224,0.00150978778890252,0.00806529493854121
"ENSG00000105855","ITGB8",3.3120315883323,0.00152473936733253,0.0081357168773845
"ENSG00000089006","SNX5",3.30888519887941,0.0015394243396692,0.00819261030531773
"ENSG00000130055","GDPD2",3.30748355353474,0.00154600898951323,0.0082160374205049
"ENSG00000104375","STK3",3.29867982726686,0.00158797791928045,0.00839954784188953
"ENSG00000213722","DDAH2",3.29684698979866,0.00159684933034428,0.00843856784631633
"ENSG00000154153","RETREG1",3.29129346705879,0.00162401572903548,0.00855810061969093
"ENSG00000262165","AC233723.1",3.29076555251504,0.00162662068351595,0.00856383560790008
"ENSG00000070614","NDST1",3.29013194299317,0.00162975237783822,0.00857632507126145
"ENSG00000125534","PPDPF",3.28490421127448,0.00165580865198843,0.00869187672400233
"ENSG00000108055","SMC3",3.28413786339957,0.00165966111964214,0.00870127809847662
"ENSG00000171943","SRGAP2C",3.28385785173649,0.00166107085575452,0.00870462792298644
"ENSG00000132388","UBE2G1",3.28130830372596,0.00167395868270742,0.00875997006664265
"ENSG00000160325","CACFD1",3.27948011127116,0.00168325798779986,0.00879261406020233
"ENSG00000142676","RPL11",3.27946970839514,0.0016833110420754,0.00879261406020233
"ENSG00000004799","PDK4",3.27749322576464,0.00169341964021211,0.00883315842813643
"ENSG00000171885","AQP4",3.27443751353814,0.00170916042031557,0.00889882370983112
"ENSG00000234224","TMEM229A",3.27339987911387,0.00171453679763244,0.00891859237939343
"ENSG00000177576","C18orf32",3.26899712045497,0.00173752670029675,0.00901741223642058
"ENSG00000124357","NAGK",3.2677783051315,0.00174394207585817,0.00904239571288629
"ENSG00000174652","ZNF266",3.26744066277759,0.00174572323403036,0.00904747704539003
"ENSG00000101782","RIOK3",3.26683369988521,0.00174892943866553,0.00905611663786176
"ENSG00000129219","PLD2",3.26660442864845,0.00175014197602834,0.00905790711974706
"ENSG00000173905","GOLIM4",3.26593313720533,0.00175369675745727,0.00907214726613144
"ENSG00000099622","CIRBP",3.26517160121239,0.0017577376475191,0.00908888793655366
"ENSG00000136147","PHF11",3.26008796815649,0.00178493785653735,0.00920845281584116
"ENSG00000186001","LRCH3",3.25471913938678,0.00181409360568733,0.00932054553640899
"ENSG00000188732","FAM221A",3.25185949037834,0.00182980533695913,0.00937993266921445
"ENSG00000184743","ATL3",3.24790400691741,0.00185174889787269,0.00947521536188325
"ENSG00000101542","CDH20",3.24763842650668,0.00185323106876752,0.0094785047371339
"ENSG00000124275","MTRR",3.24641930240106,0.00186004917012295,0.0095004682398003
"ENSG00000135926","TMBIM1",3.24522067526332,0.00186677562518413,0.00952190475844821
"ENSG00000255529","POLR2M",3.24332248876907,0.00187747466676772,0.00956593706802093
"ENSG00000172890","NADSYN1",3.24323850054497,0.00187794939164105,0.00956593706802093
"ENSG00000118363","SPCS2",3.24171266271144,0.00188659352266082,0.00960563600153683
"ENSG00000078246","TULP3",3.23810577694053,0.00190717606876111,0.00968859169793939
"ENSG00000148824","MTG1",3.23684506403115,0.00191441991496808,0.0097122839621449
"ENSG00000253716","MINCR",3.23597121428887,0.00191945607364032,0.00973346090687928
"ENSG00000140577","CRTC3",3.23295319828074,0.0019369453754844,0.00980453793157568
"ENSG00000066027","PPP2R5A",3.22786955118307,0.00196674388965477,0.00992867176838235
"ENSG00000131503","ANKHD1",3.22708739115709,0.00197136668046006,0.00994756207436792
"ENSG00000235034","C19orf81",3.2263982683389,0.00197544805091203,0.00995481251180256
"ENSG00000106624","AEBP1",3.2255119930329,0.00198070873756749,0.00997687055011135
"ENSG00000171443","ZNF524",3.22412453421268,0.00198897074488742,0.0100140198938982
"ENSG00000140450","ARRDC4",3.22239776012579,0.0019992985132366,0.010057050383065
"ENSG00000132561","MATN2",3.22096750807301,0.00200789090911977,0.010086793610627
"ENSG00000088448","ANKRD10",3.21990953707751,0.0020142690876285,0.0101143356187588
"ENSG00000167220","HDHD2",3.21945217118935,0.00201703229098375,0.0101237091831464
"ENSG00000180573","HIST1H2AC",3.21792765038107,0.00202626850430627,0.0101565243601096
"ENSG00000127955","GNAI1",3.21777956310816,0.00202716779488949,0.0101565243601096
"ENSG00000086589","RBM22",3.21674040359789,0.00203348885608122,0.0101791620796654
"ENSG00000141580","WDR45B",3.21642542385164,0.0020354084857255,0.0101842569912708
"ENSG00000188786","MTF1",3.2130533314013,0.00205606644283882,0.0102739638668048
"ENSG00000124942","AHNAK",3.21157538245017,0.00206518248850951,0.0103058355469456
"ENSG00000165502","RPL36AL",3.21096511177261,0.00206895771867608,0.0103201146276541
"ENSG00000054967","RELT",3.20940948601257,0.00207861038991234,0.0103545421849493
"ENSG00000092010","PSME1",3.20826495242609,0.00208573920614666,0.0103821302369877
"ENSG00000170634","ACYP2",3.20822520223952,0.002085987205147,0.0103821302369877
"ENSG00000118482","PHF3",3.20757148659521,0.00209006966997061,0.0103896288499477
"ENSG00000167393","PPP2R3B",3.20423765011877,0.00211100643413151,0.0104789431475372
"ENSG00000178209","PLEC",3.20376996446826,0.00211395923241959,0.0104889901633192
"ENSG00000113658","SMAD5",3.19939621230679,0.00214176176463867,0.0106082963193265
"ENSG00000143878","RHOB",3.19810167197521,0.00215005631571421,0.0106400464388083
"ENSG00000101166","PRELID3B",3.1971332000332,0.00215628133596959,0.010661508374389
"ENSG00000067208","EVI5",3.19632394677381,0.00216149591477295,0.0106826141643462
"ENSG00000134996","OSTF1",3.19602360087629,0.00216343425977532,0.0106854426790436
"ENSG00000111843","TMEM14C",3.19513369222016,0.00216918704969083,0.0107065687727966
"ENSG00000143947","RPS27A",3.19469835466751,0.00217200650170048,0.0107158014083458
"ENSG00000166340","TPP1",3.19141048828481,0.002193411572746,0.0107976046485249
"ENSG00000148019","CEP78",3.18841937019097,0.00221305645100525,0.0108708336238375
"ENSG00000136938","ANP32B",3.18683818654428,0.00222350780385484,0.0109013561195118
"ENSG00000101464","PIGU",3.18674929387264,0.00222409674128709,0.0109013561195118
"ENSG00000168283","BMI1",3.18637146898033,0.00222660156365536,0.010903478016314
"ENSG00000182504","CEP97",3.1862471727809,0.00222742617405794,0.010903478016314
"ENSG00000064102","INTS13",3.18583518805484,0.00223016142646605,0.0109121373436227
"ENSG00000137177","KIF13A",3.18539219236892,0.00223310608129229,0.010915139315349
"ENSG00000179295","PTPN11",3.18530673115159,0.00223367457343235,0.010915139315349
"ENSG00000249307","LINC01088",3.18391411700363,0.00224295745513877,0.0109463997114033
"ENSG00000138613","APH1B",3.18355991758274,0.00224532423997579,0.0109526305108505
"ENSG00000145832","SLC25A48",3.18342953214515,0.0022461960739511,0.0109526305108505
"ENSG00000138867","GUCD1",3.18318331880042,0.00224784326737075,0.0109559318163219
"ENSG00000185236","RAB11B",3.18036271503032,0.00226679438981225,0.0110387706098102
"ENSG00000137154","RPS6",3.17872394477009,0.00227787368027549,0.0110831656490095
"ENSG00000159592","GPBP1L1",3.1783636921895,0.00228031604939625,0.0110902709499706
"ENSG00000162909","CAPN2",3.17665222149218,0.0022919527114511,0.0111324825679214
"ENSG00000140612","SEC11A",3.17512307578757,0.00230239676974557,0.0111640046031502
"ENSG00000255690","TRIL",3.17355112805273,0.00231317965397539,0.0112066657367414
"ENSG00000150347","ARID5B",3.17218289150783,0.00232260367779226,0.0112474971412127
"ENSG00000116670","MAD2L2",3.17114391371339,0.00232978388462715,0.0112774322370743
"ENSG00000180488","MIGA1",3.17042410923378,0.00233477052918982,0.0112967281860071
"ENSG00000167614","TTYH1",3.1699870909795,0.00233780297208479,0.0113065563013934
"ENSG00000180628","PCGF5",3.16931990705961,0.00234243963998669,0.0113241313588911
"ENSG00000120802","TMPO",3.16740543384433,0.00235579236930215,0.0113838096818696
"ENSG00000125375","DMAC2L",3.16593153726397,0.00236612079723171,0.0114239427803068
"ENSG00000185187","SIGIRR",3.15946539155317,0.0024119361058382,0.0116005087066571
"ENSG00000198830","HMGN2",3.15764077962452,0.00242501378159085,0.0116534811214917
"ENSG00000092531","SNAP23",3.15662172730067,0.00243234658520532,0.0116837473359097
"ENSG00000169604","ANTXR1",3.15629562969291,0.0024346974711363,0.0116900674071183
"ENSG00000179195","ZNF664",3.15533359278453,0.00244164534305253,0.0117035232848439
"ENSG00000116266","STXBP3",3.154764522258,0.00244576393088818,0.0117182910782861
"ENSG00000118960","HS1BP3",3.1515264589449,0.00246932317479646,0.0118061247303033
"ENSG00000009954","BAZ1B",3.14976438098209,0.00248223267725116,0.0118532678918972
"ENSG00000078269","SYNJ2",3.14710432095997,0.00250184081341731,0.0119312872913521
"ENSG00000143303","RRNAD1",3.14569294873051,0.00251230326891663,0.0119733486163422
"ENSG00000135912","TTLL4",3.1448655391649,0.00251845585830959,0.011985217871003
"ENSG00000143811","PYCR2",3.14415676228841,0.00252373751241068,0.0120002390432227
"ENSG00000168077","SCARA3",3.14312735424913,0.00253142690897993,0.0120216165193904
"ENSG00000047644","WWC3",3.13389550580483,0.00260137311646296,0.0122917600854461
"ENSG00000154856","APCDD1",3.13350163681033,0.0026043971628939,0.0123009022001509
"ENSG00000110921","MVK",3.13169565375356,0.00261830529855031,0.0123562564715958
"ENSG00000163738","MTHFD2L",3.13081927820098,0.0026250794054791,0.012383050010892
"ENSG00000108298","RPL19",3.13050365887849,0.00262752305654794,0.0123894020365745
"ENSG00000105229","PIAS4",3.12784243604693,0.00264821208795265,0.0124817442025247
"ENSG00000143862","ARL8A",3.12752880572888,0.00265066034320314,0.0124880714458878
"ENSG00000077063","CTTNBP2",3.12736925386986,0.00265190664632944,0.0124887330095906
"ENSG00000240303","ACAD11",3.12653984187093,0.00265839424524422,0.0125140667826357
"ENSG00000100410","PHF5A",3.12369088109403,0.00268079184887856,0.0125880176088921
"ENSG00000162300","ZFPL1",3.12195577607877,0.00269451902328982,0.0126314667206359
"ENSG00000122971","ACADS",3.11992217915912,0.00271069135751185,0.0126967389051768
"ENSG00000011258","MBTD1",3.11816233866905,0.0027247598345234,0.0127467741554568
"ENSG00000171492","LRRC8D",3.11667920023221,0.00273666928722727,0.0127918900085503
"ENSG00000160310","PRMT2",3.11584886135743,0.00274335805727681,0.0128178496238424
"ENSG00000032742","IFT88",3.11456637724074,0.00275371910975265,0.0128499682726929
"ENSG00000232442","MHENCR",3.11443484919698,0.0027547837765155,0.0128499682726929
"ENSG00000113657","DPYSL3",3.11374483158158,0.00276037549985076,0.012869558744644
"ENSG00000258752","AL357093.2",3.11164521050256,0.00277745561345085,0.0129280011557288
"ENSG00000084072","PPIE",3.10955669408266,0.00279454335414021,0.0129924981878573
"ENSG00000187091","PLCD1",3.10739613229483,0.00281232391561202,0.0130536678910837
"ENSG00000170581","STAT2",3.10702186559524,0.0028154147040594,0.0130626451326799
"ENSG00000138434","ITPRID2",3.10369407260614,0.00284303638321295,0.0131799712133103
"ENSG00000117480","FAAH",3.10125841248937,0.00286341335430632,0.0132635467638151
"ENSG00000137504","CREBZF",3.09764296519116,0.0028939122646078,0.0133773848564126
"ENSG00000184985","SORCS2",3.0968181142467,0.00290091286237813,0.0134042589831572
"ENSG00000173473","SMARCC1",3.09534529159715,0.00291345221916386,0.0134526750159734
"ENSG00000055070","SZRD1",3.09464236557294,0.0029194546396528,0.0134678926656859
"ENSG00000139352","ASCL1",3.09131726930423,0.00294800513901572,0.0135829547266032
"ENSG00000033178","UBA6",3.08898068918307,0.00296822363248942,0.0136705340463715
"ENSG00000136161","RCBTB2",3.08503443977476,0.00300266489773901,0.0138122585295994
"ENSG00000106483","SFRP4",3.08257390713504,0.00302432788472156,0.0139005839650633
"ENSG00000164754","RAD21",3.08024160375238,0.00304499652296425,0.0139728345119201
"ENSG00000171105","INSR",3.07895262085415,0.00305647585134757,0.0140068988266379
"ENSG00000189403","HMGB1",3.07731820697855,0.00307108957136998,0.0140469074643504
"ENSG00000168813","ZNF507",3.0754863564884,0.00308754610949753,0.0141164608156095
"ENSG00000130449","ZSWIM6",3.07438571659909,0.00309747330962342,0.0141561173960248
"ENSG00000198816","ZNF358",3.07370425358221,0.00310363467259027,0.0141785381705348
"ENSG00000243156","MICAL3",3.07355938229535,0.0031049459814017,0.0141787929510592
"ENSG00000179152","TCAIM",3.07121090382073,0.00312627558265824,0.0142704244765398
"ENSG00000154930","ACSS1",3.0651570556752,0.00318189051880104,0.0145125563928999
"ENSG00000164684","ZNF704",3.06371866913623,0.00319523955181892,0.0145616788775993
"ENSG00000105258","POLR2I",3.06302888195728,0.00320165967649658,0.0145791704543048
"ENSG00000026508","CD44",3.06003780595867,0.00322963824851187,0.0147006468119487
"ENSG00000087077","TRIP6",3.05703739229041,0.00325793309119259,0.0148234643025133
"ENSG00000133884","DPF2",3.0566617422054,0.00326149182418655,0.0148336798914775
"ENSG00000170296","GABARAP",3.0552731522083,0.0032746781591642,0.0148756799885122
"ENSG00000175387","SMAD2",3.05363665079678,0.00329028251179535,0.0149262376246954
"ENSG00000106546","AHR",3.05355167810578,0.00329109463255925,0.0149262376246954
"ENSG00000105379","ETFB",3.05243056772941,0.00330182708052544,0.0149689013329481
"ENSG00000173960","UBXN2A",3.05185052032852,0.00330739270223461,0.0149821042063119
"ENSG00000121749","TBC1D15",3.05106730230468,0.00331492164582513,0.0150041724033279
"ENSG00000250786","SNHG18",3.05039904396528,0.00332135812792809,0.0150272825876169
"ENSG00000164818","DNAAF5",3.05009773924044,0.00332426402126873,0.015034406724945
"ENSG00000072415","MPP5",3.04892328529911,0.00333561352078093,0.0150736628612161
"ENSG00000071967","CYBRD1",3.04845791358265,0.00334012068716548,0.0150879931680639
"ENSG00000275700","AATF",3.04702282170604,0.00335405544358934,0.0151255119416192
"ENSG00000083845","RPS5",3.0469130763621,0.00335512329883611,0.0151255119416192
"ENSG00000165494","PCF11",3.04505808784732,0.00337322089995055,0.0151768062243592
"ENSG00000108840","HDAC5",3.04375969340249,0.00338594234214305,0.0152279756550464
"ENSG00000147403","RPL10",3.0424637263006,0.00339868456744686,0.015270606464638
"ENSG00000125458","NT5C",3.0422459486827,0.00340083018317227,0.015270606464638
"ENSG00000123836","PFKFB2",3.03808904335097,0.00344202808442447,0.015438591970461
"ENSG00000143537","ADAM15",3.03761073230044,0.00344679819810764,0.0154524382894917
"ENSG00000148158","SNX30",3.03480324719008,0.00347492113256873,0.0155599858644325
"ENSG00000122783","CYREN",3.03056643833669,0.00351776663963256,0.0157268957487611
"ENSG00000064042","LIMCH1",3.02788294209879,0.00354515790676326,0.0158242957474614
"ENSG00000159086","PAXBP1",3.02713772246837,0.00355279974720902,0.0158521404761879
"ENSG00000074071","MRPS34",3.02606052642368,0.00356387294252276,0.0158952674328237
"ENSG00000172053","QARS",3.02308148149318,0.00359466399510986,0.0160136254425151
"ENSG00000183255","PTTG1IP",3.02278417087847,0.00359775051430019,0.0160157918723752
"ENSG00000124067","SLC12A4",3.02276142843442,0.00359798671568368,0.0160157918723752
"ENSG00000087495","PHACTR3",3.02261919161581,0.00359946430449612,0.0160158176100017
"ENSG00000002586","CD99",3.02118419033391,0.00361440305454448,0.0160637032407716
"ENSG00000110693","SOX6",3.0205411548838,0.00362111593249076,0.0160870425749874
"ENSG00000093167","LRRFIP2",3.01990600502729,0.00362775787956816,0.0161102122430056
"ENSG00000006042","TMEM98",3.0189261738695,0.00363802650053395,0.0161365543510068
"ENSG00000188186","LAMTOR4",3.01878713071587,0.00363948586113947,0.0161365543510068
"ENSG00000167842","MIS12",3.01776979878373,0.00365018009836575,0.0161589509411385
"ENSG00000182923","CEP63",3.01732495899274,0.00365486545628744,0.0161733525069961
"ENSG00000186193","SAPCD2",3.01697925784911,0.00365851048194004,0.0161831409606537
"ENSG00000204568","MRPS18B",3.01431692620944,0.00368669528948252,0.0162632226187992
"ENSG00000124795","DEK",3.01313478940444,0.00369927465161222,0.0162996132035337
"ENSG00000065413","ANKRD44",3.01046431044534,0.00372783891418651,0.0164126646619525
"ENSG00000151726","ACSL1",3.00950124208616,0.00373819043237285,0.0164473318100821
"ENSG00000248508","SRP14-AS1",3.00826636611035,0.00375150259244011,0.0164900700478262
"ENSG00000136636","KCTD3",3.00511938467101,0.003785627188226,0.0166051224373365
"ENSG00000102024","PLS3",3.00346038570653,0.0038037326958051,0.0166638880227977
"ENSG00000117318","ID3",3.00342840851621,0.00380408246903147,0.0166638880227977
"ENSG00000105700","KXD1",3.00170840896111,0.00382294031750889,0.0167270302230252
"ENSG00000039560","RAI14",3.00091271972882,0.00383169352525668,0.0167523480374462
"ENSG00000005812","FBXL3",2.99859343349765,0.00385731393639784,0.0168317798623419
"ENSG00000198937","CCDC167",2.99777578400912,0.00386638415648645,0.0168648421317889
"ENSG00000150093","ITGB1",2.99724078930171,0.00387232960231027,0.0168842541308455
"ENSG00000103111","MON1B",2.99640021283458,0.00388168817683965,0.0169130417536069
"ENSG00000166987","MBD6",2.99165475898164,0.0039349173662798,0.0170911622374607
"ENSG00000175287","PHYHD1",2.99050510992631,0.00394791453112745,0.017130370812995
"ENSG00000127241","MASP1",2.99045383801012,0.00394849510548358,0.017130370812995
"ENSG00000100139","MICALL1",2.98965308787044,0.00395757265233166,0.0171531662352087
"ENSG00000108349","CASC3",2.98958846011658,0.00395830613733763,0.0171531662352087
"ENSG00000158987","RAPGEF6",2.98902572129671,0.00396469821583539,0.017174275777303
"ENSG00000008311","AASS",2.98442633972947,0.00401730271889159,0.0173746883686363
"ENSG00000198417","MT1F",2.98396350803284,0.00402263202052241,0.0173852213577343
"ENSG00000177556","ATOX1",2.98346005147687,0.00402843655709892,0.0173969919844429
"ENSG00000105357","MYH14",2.97871323666517,0.00408354814545266,0.0175879135036602
"ENSG00000126756","UXT",2.97786486360314,0.00409347140821497,0.0176234935960416
"ENSG00000168710","AHCYL1",2.97774030428344,0.00409493023961864,0.0176234935960416
"ENSG00000046651","OFD1",2.9756330071391,0.00411968407960332,0.0177165241092766
"ENSG00000180776","ZDHHC20",2.97285813290883,0.00415249175160657,0.0178259237706231
"ENSG00000172201","ID4",2.972813989119,0.00415301562388289,0.0178259237706231
"ENSG00000119878","CRIPT",2.97136444653248,0.00417025206435878,0.0178931065968099
"ENSG00000173757","STAT5B",2.9708817510879,0.00417600649783569,0.017901355174591
"ENSG00000126777","KTN1",2.96962953760778,0.00419096909518382,0.0179479006416044
"ENSG00000154059","IMPACT",2.96684604283353,0.00422440729847568,0.0180500308822118
"ENSG00000196218","RYR1",2.96434983889065,0.00425460472417011,0.0181310381698313
"ENSG00000184486","POU3F2",2.96303581090375,0.0042705813394609,0.0181785431837663
"ENSG00000162441","LZIC",2.96248419733281,0.00427730471340025,0.0181997364646204
"ENSG00000100814","CCNB1IP1",2.96208347719098,0.00428219507259641,0.0182055169067495
"ENSG00000166398","KIAA0355",2.95945033480876,0.00431445903727866,0.0183238758585889
"ENSG00000134824","FADS2",2.95905780548959,0.00431928798344521,0.0183305972179807
"ENSG00000106772","PRUNE2",2.95549239164132,0.00436338037718534,0.0184691359068793
"ENSG00000187773","DIPK1C",2.95502803945132,0.0043691535143898,0.0184866431764721
"ENSG00000162889","MAPKAPK2",2.95480232015223,0.00437196236643346,0.0184915996270161
"ENSG00000081791","DELE1",2.95310336547812,0.00439315798259686,0.0185546335921398
"ENSG00000188026","RILPL1",2.95239901916406,0.00440197309971227,0.0185767870758784
"ENSG00000122042","UBL3",2.95202947450057,0.00440660462755583,0.0185893859017512
"ENSG00000049246","PER3",2.9514828959305,0.00441346322019541,0.0185975082464292
"ENSG00000094914","AAAS",2.95087579950142,0.00442109281016162,0.0186226785174022
"ENSG00000101751","POLI",2.95046256002128,0.0044262931283423,0.0186376317294443
"ENSG00000115825","PRKD3",2.9487595259116,0.00444778449647482,0.01871705253177
"ENSG00000206527","HACD2",2.94870534945173,0.00444846975960955,0.01871705253177
"ENSG00000163539","CLASP2",2.94636017799221,0.00447822720957978,0.0188212206467378
"ENSG00000143748","NVL",2.94339288181136,0.00451614320940022,0.0189523616736368
"ENSG00000125520","SLC2A4RG",2.93739933618989,0.00459363785894796,0.0192204343612817
