"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000180537","RNF182",3.76599850902034,0.000363110167463076,0.0038415027630485
"ENSG00000239382","ALKBH6",3.76545677778108,0.000363754426801739,0.0038415027630485
"ENSG00000150457","LATS2",3.76526867147625,0.000363978389839891,0.0038415027630485
"ENSG00000012232","EXTL3",3.76398487810197,0.000365510425995318,0.00385407025281524
"ENSG00000143641","GALNT2",3.76315830952076,0.000366500088346865,0.00386090065084062
"ENSG00000181789","COPG1",3.76189148287765,0.000368021855292525,0.00387331855714677
"ENSG00000120899","PTK2B",3.7613100912772,0.000368722270096691,0.00387687704460886
"ENSG00000198478","SH3BGRL2",3.75840427755423,0.000372242123891133,0.00390368643537769
"ENSG00000139998","RAB15",3.75790351970594,0.00037285193695876,0.00390595261973588
"ENSG00000172009","THOP1",3.75760311915237,0.00037321821733473,0.00390616619866645
"ENSG00000213465","ARL2",3.75723819285158,0.000373663637448212,0.00390720690528024
"ENSG00000184517","ZFP1",3.75602534272654,0.000375147669100353,0.00391909586230369
"ENSG00000184368","MAP7D2",3.75371044618205,0.000377995818129144,0.00394342808877829
"ENSG00000141522","ARHGDIA",3.75356520242156,0.000378175207663764,0.00394342808877829
"ENSG00000111674","ENO2",3.75189019637047,0.000380249889061732,0.00396140405643371
"ENSG00000164211","STARD4",3.74888386152508,0.000384000902331658,0.00399358403783207
"ENSG00000114631","PODXL2",3.7480449843146,0.000385053870810355,0.00400038027880528
"ENSG00000128607","KLHDC10",3.74643693956959,0.000387080032145172,0.004017734193948
"ENSG00000173227","SYT12",3.7456357821025,0.00038809330440973,0.00402409476994023
"ENSG00000075043","KCNQ2",3.74510829443934,0.00038876183423402,0.00402409476994023
"ENSG00000239911","PRKAG2-AS1",3.74162729891405,0.000393201286420247,0.00406260029967415
"ENSG00000131558","EXOC4",3.74056603280303,0.000394564375772088,0.00407132163636457
"ENSG00000136099","PCDH8",3.73906474829739,0.000396500343015527,0.00407625880730703
"ENSG00000108344","PSMD3",3.73891885609756,0.000396688960349812,0.00407625880730703
"ENSG00000087470","DNM1L",3.73630678998047,0.000400080533650304,0.00410364165895812
"ENSG00000038382","TRIO",3.73476953885807,0.000402089479541491,0.00411304030114317
"ENSG00000258947","TUBB3",3.73269467677697,0.00040481629563637,0.00413718590644482
"ENSG00000101654","RNMT",3.73205823244412,0.000405656257464479,0.00414202180429147
"ENSG00000171798","KNDC1",3.73174417167945,0.000406071359927197,0.00414251478559877
"ENSG00000162642","C1orf52",3.7294071551635,0.00040917303408473,0.00416287484136834
"ENSG00000110841","PPFIBP1",3.72600688877137,0.000413726318684489,0.00420541072628617
"ENSG00000261098","AP000766.1",3.72427873131305,0.000416059009579445,0.00422152236763762
"ENSG00000185950","IRS2",3.72305922096279,0.000417712680623737,0.00423069892581513
"ENSG00000097021","ACOT7",3.72189210555869,0.000419301184471247,0.00424298232637437
"ENSG00000176022","B3GALT6",3.71850940395713,0.000423937893153764,0.0042703593281303
"ENSG00000148468","FAM171A1",3.71817441806655,0.000424399719154756,0.0042703593281303
"ENSG00000186106","ANKRD46",3.71581100052097,0.000427671715515187,0.00428925105089965
"ENSG00000065000","AP3D1",3.71487922266737,0.000428968313687454,0.00429843759225591
"ENSG00000115255","REEP6",3.71351695783191,0.000430870709465117,0.00431367280318223
"ENSG00000121769","FABP3",3.71168302718454,0.000433444517472823,0.00433176012019521
"ENSG00000110427","KIAA1549L",3.71108748866824,0.00043428347355555,0.00433630704408738
"ENSG00000170579","DLGAP1",3.70983840338278,0.000436048145880333,0.0043500810171613
"ENSG00000059145","UNKL",3.70673027269231,0.000440469003342754,0.00438069933931439
"ENSG00000197959","DNM3",3.7009153096405,0.00044885516130467,0.00444546483223275
"ENSG00000124486","USP9X",3.69973640140253,0.000450573837617007,0.00445173258810924
"ENSG00000128654","MTX2",3.69866754058547,0.000452137511567262,0.00446015691845924
"ENSG00000103549","RNF40",3.69861371747715,0.000452216388172835,0.00446015691845924
"ENSG00000106123","EPHB6",3.69690175951105,0.000454732092995272,0.00447408570610816
"ENSG00000171617","ENC1",3.69603848826368,0.0004560057245843,0.00447408570610816
"ENSG00000104904","OAZ1",3.69433176602475,0.000458533777486653,0.00449108581886971
"ENSG00000086300","SNX10",3.69342021279958,0.000459889477019262,0.00449656438439699
"ENSG00000073464","CLCN4",3.69287826174138,0.000460697302225164,0.00450056629241243
"ENSG00000165434","PGM2L1",3.69247828960257,0.000461294364277731,0.00450250411044807
"ENSG00000198612","COPS8",3.68986271748187,0.000465217034897804,0.00453009019820946
"ENSG00000117569","PTBP2",3.68980903524301,0.000465297876713971,0.00453009019820946
"ENSG00000116688","MFN2",3.68736794910499,0.000468988191785397,0.00455790331310885
"ENSG00000013016","EHD3",3.68367082269727,0.00047463057950393,0.00460877311636963
"ENSG00000225465","RFPL1S",3.68099160340789,0.000478759915498932,0.00464362826439621
"ENSG00000105642","KCNN1",3.67964977364754,0.000480840870960054,0.00465706342688841
"ENSG00000187122","SLIT1",3.67845298539872,0.000482704172373988,0.00466710463922898
"ENSG00000162636","FAM102B",3.67559064321646,0.000487188596259034,0.00470241095517374
"ENSG00000119669","IRF2BPL",3.67508765222068,0.000487980727054351,0.00470603445826198
"ENSG00000185658","BRWD1",3.67481790700898,0.000488406039021473,0.00470611723435963
"ENSG00000057935","MTA3",3.67031957002688,0.000495550996608954,0.00477089292813719
"ENSG00000183258","DDX41",3.66810177838817,0.000499110240230987,0.00479698037696046
"ENSG00000011485","PPP5C",3.66708210279389,0.000500754849183856,0.00480460876111579
"ENSG00000171314","PGAM1",3.66310451966779,0.000507219748539386,0.00485015463188424
"ENSG00000103657","HERC1",3.66055480211289,0.000511405686615205,0.00488604434766964
"ENSG00000115421","PAPOLG",3.65755874342231,0.000516366507990005,0.00492095103352837
"ENSG00000138073","PREB",3.65639039937846,0.000518313443597568,0.00493118257670374
"ENSG00000111897","SERINC1",3.65524290048072,0.000520232456783593,0.00494527368220296
"ENSG00000072832","CRMP1",3.65452931764635,0.000521429228186373,0.00495248130690388
"ENSG00000166900","STX3",3.6503191456192,0.000528543858472543,0.00501162535157886
"ENSG00000125962","ARMCX5",3.64888826004873,0.000530982872428868,0.0050221018244047
"ENSG00000040341","STAU2",3.64575777223485,0.000536356420170175,0.00506444235199146
"ENSG00000215021","PHB2",3.6454303222497,0.000536921480897915,0.0050655424258815
"ENSG00000109270","LAMTOR3",3.64489167844211,0.000537852221075488,0.00507008775676585
"ENSG00000184613","NELL2",3.64445827082927,0.000538602236870922,0.00507292332025298
"ENSG00000276855","AC015922.3",3.64298106104863,0.000541166060302014,0.00509282359915887
"ENSG00000168993","CPLX1",3.64079631388485,0.00054497921473531,0.00511166966113444
"ENSG00000196588","MRTFA",3.63966881308544,0.000546957108492697,0.00512171362040467
"ENSG00000135250","SRPK2",3.63826756238307,0.000549424760114383,0.00513630282779117
"ENSG00000085788","DDHD2",3.63620560152296,0.000553075252391614,0.00515762083010611
"ENSG00000108509","CAMTA2",3.63433920102499,0.000556399449625317,0.00518006511510198
"ENSG00000137267","TUBB2A",3.63278538867291,0.000559181422458816,0.00519739572331474
"ENSG00000223572","CKMT1A",3.6322882143239,0.000560074368290252,0.00520141434301136
"ENSG00000066739","ATG2B",3.63002864249885,0.000564149805241239,0.00523065989375149
"ENSG00000061918","GUCY1B1",3.62967868589868,0.00056478352038188,0.00523223978316043
"ENSG00000163032","VSNL1",3.62223403151387,0.000578426404767221,0.00533673969692502
"ENSG00000149313","AASDHPPT",3.62194096390655,0.00057896984562344,0.00533739303398
"ENSG00000048991","R3HDM1",3.61933816861173,0.00058381765043687,0.00537331110544708
"ENSG00000011454","RABGAP1",3.61860851693712,0.000585183579242958,0.00538149687328235
"ENSG00000138801","PAPSS1",3.61727481245732,0.000587688184588018,0.00539376429653664
"ENSG00000076554","TPD52",3.61713549665277,0.000587950398391623,0.00539376429653664
"ENSG00000182247","UBE2E2",3.61597425171744,0.000590140380697515,0.0054009563578574
"ENSG00000101152","DNAJC5",3.61582684905841,0.000590418921314814,0.0054009563578574
"ENSG00000169710","FASN",3.61570598779046,0.000590647401217913,0.0054009563578574
"ENSG00000149428","HYOU1",3.61226689039922,0.000597184186270505,0.00545190057845821
"ENSG00000236279","CLEC2L",3.61151257932823,0.000598627111572247,0.00546065910418851
"ENSG00000103056","SMPD3",3.6106907077457,0.000600203053727452,0.00547061588841333
"ENSG00000172020","GAP43",3.607999219181,0.000605391699867086,0.00550901568621998
"ENSG00000112992","NNT",3.60658062109399,0.00060814363394601,0.00552515370728262
"ENSG00000101144","BMP7",3.6061846752448,0.000608913852144817,0.00552770428639181
"ENSG00000153982","GDPD1",3.60516746395914,0.000610896855307859,0.00554071880335333
"ENSG00000174514","MFSD4A",3.60377696380851,0.00061361751781311,0.00554385858344623
"ENSG00000050820","BCAR1",3.60376609809793,0.000613638823103497,0.00554385858344623
"ENSG00000047315","POLR2B",3.60290676292705,0.000615326024716875,0.00554915438246391
"ENSG00000182195","LDOC1",3.60185708040811,0.000617392944251807,0.00555955255432464
"ENSG00000168539","CHRM1",3.6009702738187,0.000619144296653238,0.00556244752752984
"ENSG00000085365","SCAMP1",3.59800219422139,0.00062504042537775,0.00561095510635209
"ENSG00000144635","DYNC1LI1",3.5977411453625,0.00062556155223217,0.0056111728430166
"ENSG00000184178","SCFD2",3.59724626478444,0.000626550608513159,0.00561558414439612
"ENSG00000113763","UNC5A",3.59467401596519,0.000631715468096038,0.00564051329464977
"ENSG00000129675","ARHGEF6",3.59440556606685,0.000632256822628949,0.00564051329464977
"ENSG00000110171","TRIM3",3.59436202225804,0.000632344674442362,0.00564051329464977
"ENSG00000175416","CLTB",3.59002790105477,0.000641147360732677,0.00569667753324479
"ENSG00000100605","ITPK1",3.58966359585917,0.00064189256230043,0.00569881502048645
"ENSG00000057757","PITHD1",3.58827557403179,0.00064473938053218,0.00571959294921438
"ENSG00000023734","STRAP",3.58739585665854,0.000646549889048927,0.00573115219547059
"ENSG00000115170","ACVR1",3.58559071193672,0.000650280142846897,0.00575813455412347
"ENSG00000008735","MAPK8IP2",3.58497853560436,0.000651549823181269,0.00575813455412347
"ENSG00000182481","KPNA2",3.58340440034887,0.000654825490168965,0.00576799830227859
"ENSG00000197535","MYO5A",3.58317534317348,0.000655303446544181,0.00576799830227859
"ENSG00000144959","NCEH1",3.5828645439569,0.000655952498746744,0.00576921461709267
"ENSG00000067191","CACNB1",3.58254621967748,0.00065661789991857,0.00577057271889526
"ENSG00000197217","ENTPD4",3.58023290128727,0.000661472817779873,0.00580871892005296
"ENSG00000090971","NAT14",3.57478028396888,0.000673051616690185,0.00587385773360299
"ENSG00000196220","SRGAP3",3.57371509823619,0.000675335972565364,0.00588924257774568
"ENSG00000165238","WNK2",3.57333815397214,0.000676146118053315,0.0058917578018334
"ENSG00000179456","ZBTB18",3.57295665826583,0.000676966987037368,0.00589436251704934
"ENSG00000131943","C19orf12",3.57121371001385,0.000680729385225834,0.00591799611035824
"ENSG00000169760","NLGN1",3.57064619584485,0.000681958731021178,0.00592412303801705
"ENSG00000092068","SLC7A8",3.56968546390837,0.000684044677892123,0.00593767605490834
"ENSG00000128739","SNRPN",3.56888792415542,0.000685780909892965,0.00594814652072263
"ENSG00000103489","XYLT1",3.5684064723577,0.000686831051361224,0.00594814652072263
"ENSG00000104866","PPP1R37",3.56805940836058,0.000687589015046738,0.00595014769879143
"ENSG00000155858","LSM11",3.5664797834164,0.00069104886882046,0.00597093716571497
"ENSG00000203685","STUM",3.56599938572509,0.000692104363721033,0.00597548515252418
"ENSG00000147457","CHMP7",3.56482360334167,0.000694694180117652,0.00599326308332211
"ENSG00000144567","RETREG2",3.55778675728884,0.000710387446206555,0.00610998128713681
"ENSG00000156502","SUPV3L1",3.55599509764204,0.000714436641400131,0.00614013165245942
"ENSG00000168092","PAFAH1B2",3.55270591857683,0.000721927455915088,0.00619979221266091
"ENSG00000078237","TIGAR",3.55100253505275,0.000725836049727562,0.00622862196776091
"ENSG00000162063","CCNF",3.55074142588503,0.000726436967686752,0.00622904531213857
"ENSG00000143850","PLEKHA6",3.54989899918545,0.000728378958820354,0.00623622712809572
"ENSG00000165672","PRDX3",3.54946688303433,0.000729377001881539,0.00623846955035176
"ENSG00000198932","GPRASP1",3.54916830810655,0.000730067368902655,0.00623846955035176
"ENSG00000197045","GMFB",3.54806703618967,0.000732619112113028,0.00625356586023615
"ENSG00000132254","ARFIP2",3.54539931506221,0.000738835643596585,0.00628647692871879
"ENSG00000198055","GRK6",3.54291831898417,0.000744662023030702,0.00632290844066595
"ENSG00000104343","UBE2W",3.54206121456906,0.000746684979055759,0.00633056566702454
"ENSG00000211460","TSN",3.54130344988159,0.000748477820283707,0.00634100526966534
"ENSG00000130477","UNC13A",3.5397760449986,0.000752104041024602,0.00635717342184725
"ENSG00000274253","AC138649.1",3.5396317122615,0.000752447564227254,0.00635717342184725
"ENSG00000143363","PRUNE1",3.53931540392303,0.000753200924327603,0.00635717342184725
"ENSG00000188690","UROS",3.53662101485868,0.000759647344593269,0.00640201303171029
"ENSG00000183287","CCBE1",3.53596944592257,0.00076121409945744,0.0064104331283914
"ENSG00000205060","SLC35B4",3.53237114761262,0.000769921971261315,0.00646448239513311
"ENSG00000135956","TMEM127",3.52995163037485,0.000775830319827332,0.00649209006093419
"ENSG00000176171","BNIP3",3.52984795910899,0.00077608444011876,0.00649209006093419
"ENSG00000140939","NOL3",3.52929414237674,0.000777443302585918,0.00649864338719672
"ENSG00000109180","OCIAD1",3.52898427193758,0.000778204596422416,0.00650019564156682
"ENSG00000058404","CAMK2B",3.52849345606529,0.000779411888810991,0.00650546818946232
"ENSG00000111911","HINT3",3.52803107186851,0.000780550873363602,0.00650575699984949
"ENSG00000106299","WASL",3.5266201977122,0.000784036040645061,0.00652278533602968
"ENSG00000164091","WDR82",3.52641271706377,0.000784549808181394,0.00652278533602968
"ENSG00000104687","GSR",3.52625030190425,0.00078495220682408,0.00652278533602968
"ENSG00000125912","NCLN",3.52378701627579,0.00079107931160487,0.00656341162597027
"ENSG00000078304","PPP2R5C",3.52358462239862,0.000791584754677368,0.00656341162597027
"ENSG00000136040","PLXNC1",3.52295480982993,0.000793159563726903,0.0065716441329185
"ENSG00000116750","UCHL5",3.52270459151692,0.000793786045362847,0.00657201305739196
"ENSG00000162426","SLC45A1",3.5223915911232,0.00079457037867536,0.00657368738929
"ENSG00000109133","TMEM33",3.52156255525893,0.000796651379788034,0.00658607908634427
"ENSG00000184277","TM2D3",3.5199103015051,0.00080081422588474,0.00661500194445513
"ENSG00000182768","NGRN",3.51970955619935,0.000801321407953123,0.00661500194445513
"ENSG00000123612","ACVR1C",3.51912969239934,0.000802788144864443,0.0066222691891557
"ENSG00000123119","NECAB1",3.51773446813375,0.000806327750384281,0.00664661261685378
"ENSG00000117419","ERI3",3.51499848141234,0.000813311864925301,0.00668953451609718
"ENSG00000110074","FOXRED1",3.51037718092108,0.000825239215359481,0.00677283899640597
"ENSG00000156642","NPTN",3.50873653828413,0.00082951343550126,0.00680297402114432
"ENSG00000141385","AFG3L2",3.50792699659213,0.000831630197686608,0.00681538448655651
"ENSG00000167986","DDB1",3.50749080520855,0.000832772860896613,0.00681778808455254
"ENSG00000075340","ADD2",3.50735423680821,0.000833130926829231,0.00681778808455254
"ENSG00000203772","SPRN",3.50535293925055,0.000838394880449804,0.00683673149378079
"ENSG00000079689","SCGN",3.50531508732539,0.000838494744793113,0.00683673149378079
"ENSG00000138834","MAPK8IP3",3.50510009381544,0.000839062174180616,0.00683673149378079
"ENSG00000101210","EEF1A2",3.50493706266186,0.00083949270301559,0.00683673149378079
"ENSG00000104660","LEPROTL1",3.50281187561957,0.000845124063513261,0.00687112026584252
"ENSG00000148090","AUH",3.50112953626022,0.000849607364299703,0.00690213527800366
"ENSG00000078725","BRINP1",3.50092230540922,0.000850161176986017,0.00690213527800366
"ENSG00000101670","LIPG",3.49766371551654,0.000858914751209522,0.00695757641595626
"ENSG00000174871","CNIH2",3.49746384121552,0.000859454449682014,0.00695757641595626
"ENSG00000184900","SUMO3",3.49722685992986,0.000860094761017974,0.00695777230385099
"ENSG00000072042","RDH11",3.49634602591503,0.0008624787001524,0.00696746408331511
"ENSG00000173692","PSMD1",3.49510983778352,0.000865834966550257,0.00696926177993731
"ENSG00000086504","MRPL28",3.49434123181607,0.000867927985696831,0.00698113300746034
"ENSG00000144021","CIAO1",3.49355729557339,0.000870067696144252,0.006988969328105
"ENSG00000186111","PIP5K1C",3.49329544491936,0.000870783517410899,0.00698916720833069
"ENSG00000237289","CKMT1B",3.48832279787237,0.000884483770560811,0.00707399094967651
"ENSG00000172794","RAB37",3.4872040349676,0.000887594154501457,0.00709384344429225
"ENSG00000150672","DLG2",3.48450402585901,0.000895143511737418,0.00713398424703645
"ENSG00000145214","DGKQ",3.48330570456293,0.000898513555299021,0.0071557923695288
"ENSG00000126945","HNRNPH2",3.48300051463985,0.00089937376285927,0.00715759542210693
"ENSG00000160752","FDPS",3.48188476127954,0.000902525275208092,0.00716752315958156
"ENSG00000158301","GPRASP2",3.48059277440316,0.000906187655842427,0.00718687065046589
"ENSG00000070501","POLB",3.48054424312624,0.000906325501205849,0.00718687065046589
"ENSG00000125841","NRSN2",3.48035236762963,0.000906870687763561,0.00718687065046589
"ENSG00000146416","AIG1",3.47976712234919,0.000908535499630501,0.00718738758378181
"ENSG00000135334","AKIRIN2",3.47791315701932,0.00091382851795382,0.0072166891281486
"ENSG00000198420","TCAF1",3.47640585622807,0.000918153357860431,0.00722607483540491
"ENSG00000166963","MAP1A",3.47636236059257,0.000918278445873284,0.00722607483540491
"ENSG00000111052","LIN7A",3.47616152444222,0.000918856235158192,0.00722607483540491
"ENSG00000218336","TENM3",3.47488181006145,0.000922545974219851,0.00723794045695611
"ENSG00000130368","MAS1",3.47189531727061,0.000931211512648831,0.00729276810842112
"ENSG00000232119","MCTS1",3.46948555854225,0.000938259813831767,0.00734287462065291
"ENSG00000164924","YWHAZ",3.46905789877334,0.000939515948226331,0.00734761329869803
"ENSG00000087111","PIGS",3.46763700689075,0.000943700890209174,0.00737056964761396
"ENSG00000124164","VAPB",3.46761811955047,0.000943756637780022,0.00737056964761396
"ENSG00000076864","RAP1GAP",3.46392167004171,0.000954727317748832,0.00743567972368108
"ENSG00000143502","SUSD4",3.46342118191767,0.000956221973259583,0.00743706249588187
"ENSG00000189339","SLC35E2B",3.46016804020225,0.000965991335182812,0.00750787346746008
"ENSG00000169018","FEM1B",3.45809949542153,0.000972252405926461,0.00754070426844693
"ENSG00000181754","AMIGO1",3.45768770569964,0.000973503392393255,0.00754070426844693
"ENSG00000099910","KLHL22",3.45767101391373,0.000973554132949227,0.00754070426844693
"ENSG00000171532","NEUROD2",3.4551743364934,0.000981171950476486,0.00758929783337737
"ENSG00000139645","ANKRD52",3.45349693905207,0.000986321680750368,0.00762390878898967
"ENSG00000166454","ATMIN",3.45285604868503,0.000988296013643523,0.00763394451578407
"ENSG00000162923","WDR26",3.45089600163937,0.000994357417134527,0.00767027207083348
"ENSG00000152413","HOMER1",3.45013819081941,0.000996710358832044,0.00768317411760428
"ENSG00000123643","SLC36A1",3.44966362004496,0.000998186547987491,0.00768930469742342
"ENSG00000107862","GBF1",3.4490006937906,0.00100025209942703,0.00769759364750699
"ENSG00000068615","REEP1",3.44825155624535,0.00100259114212486,0.00770746206127711
"ENSG00000133398","MED10",3.44497046600753,0.00101289691963823,0.00777081855534953
"ENSG00000271303","SRXN1",3.44433761669447,0.00101489618439378,0.0077755920016004
"ENSG00000139697","SBNO1",3.44050416056545,0.00102708676558214,0.00784343302841025
"ENSG00000189367","KIAA0408",3.44042302587035,0.00102734627051561,0.00784343302841025
"ENSG00000177628","GBA",3.44024426160376,0.00102791825750883,0.00784343302841025
"ENSG00000196557","CACNA1H",3.43990535550542,0.00102900347383264,0.00784383360919122
"ENSG00000178761","FAM219B",3.43979411813705,0.00102935990514667,0.00784383360919122
"ENSG00000112139","MDGA1",3.43887128409767,0.0010323213997174,0.0078558459030331
"ENSG00000131828","PDHA1",3.4388693620024,0.0010323275763837,0.0078558459030331
"ENSG00000115183","TANC1",3.43775017300004,0.00103593004741575,0.00787265008443211
"ENSG00000128011","LRFN1",3.4352609641628,0.00104398510030795,0.00792320143667855
"ENSG00000105223","PLD3",3.43456308250369,0.00104625406097379,0.00792976316146109
"ENSG00000186469","GNG2",3.43312287140999,0.00105095126101466,0.00794935873452015
"ENSG00000100359","SGSM3",3.4327030475377,0.00105232425668102,0.00795258270157114
"ENSG00000109339","MAPK10",3.43256200716393,0.00105278589735667,0.00795258270157114
"ENSG00000099817","POLR2E",3.43168768737064,0.00105565192374305,0.0079650009038435
"ENSG00000167371","PRRT2",3.43141546803388,0.00105654576763992,0.0079650009038435
"ENSG00000101977","MCF2",3.42968529254779,0.00106224364546748,0.00799289850000268
"ENSG00000164733","CTSB",3.42933550716973,0.0010633991013258,0.00799531694492165
"ENSG00000171843","MLLT3",3.42890388700577,0.0010648265243882,0.0080007225149141
"ENSG00000146072","TNFRSF21",3.42682899705369,0.00107171380664648,0.00803212829535276
"ENSG00000143933","CALM2",3.4247871308476,0.00107853262465366,0.00805546886918899
"ENSG00000163053","SLC16A14",3.42285529858899,0.00108502177444142,0.00808255336330273
"ENSG00000146433","TMEM181",3.42170000534227,0.00108892011927126,0.00810090573579071
"ENSG00000176788","BASP1",3.41505866722436,0.00111158859599662,0.0082423965952658
"ENSG00000198133","TMEM229B",3.41410654888866,0.00111487477011232,0.00826133909375222
"ENSG00000167778","SPRYD3",3.41371070141135,0.00111624371530039,0.00826605919795892
"ENSG00000054523","KIF1B",3.41011547190349,0.00112874999816464,0.0083368042702899
"ENSG00000163618","CADPS",3.40952523517749,0.00113081580790989,0.00834660321485386
"ENSG00000008086","CDKL5",3.40667100051084,0.00114085610696769,0.00840159687737966
"ENSG00000223496","EXOSC6",3.40656168167988,0.00114124232798197,0.00840159687737966
"ENSG00000189241","TSPYL1",3.40495586783552,0.00114692990421931,0.00842429021401997
"ENSG00000158258","CLSTN2",3.40471888974255,0.00114777151556888,0.00842429021401997
"ENSG00000176095","IP6K1",3.40468261179579,0.00114790040574049,0.00842429021401997
"ENSG00000204314","PRRT1",3.40449947471817,0.00114855127368175,0.00842429021401997
"ENSG00000167699","GLOD4",3.40028600224059,0.00116362268121414,0.00851087496046066
"ENSG00000146701","MDH2",3.39955299802519,0.00116626363096584,0.00851364911732209
"ENSG00000196581","AJAP1",3.3981883767878,0.00117119534771064,0.00853861140199891
"ENSG00000116698","SMG7",3.39791947795538,0.00117216946636978,0.0085401998604606
"ENSG00000151025","GPR158",3.39754743853632,0.00117351848774059,0.00854451597811375
"ENSG00000169180","XPO6",3.39555506983917,0.00118076787015745,0.00858622766109983
"ENSG00000146021","KLHL3",3.39414744683074,0.001185915116808,0.00861810773108927
"ENSG00000069966","GNB5",3.39292106802597,0.00119041689601755,0.00863970308915563
"ENSG00000100294","MCAT",3.39265969254293,0.00119137843705478,0.00864112825283213
"ENSG00000110888","CAPRIN2",3.38987385848747,0.00120167261340061,0.00870461117583909
"ENSG00000235961","PNMA6A",3.38937691334779,0.0012035177338185,0.00871238831282838
"ENSG00000164933","SLC25A32",3.38854998751829,0.00120659398577835,0.00872123370881801
"ENSG00000221823","PPP3R1",3.38847582434267,0.00120687024359489,0.00872123370881801
"ENSG00000249915","PDCD6",3.38801156466251,0.00120860097000799,0.00872123370881801
"ENSG00000114867","EIF4G1",3.38327324517062,0.00122639976363646,0.00883273758338425
"ENSG00000003402","CFLAR",3.38160803754321,0.00123271348947541,0.00886125616591073
"ENSG00000131165","CHMP1A",3.38130291413112,0.00123387370669947,0.00886395405200833
"ENSG00000111670","GNPTAB",3.38014167802465,0.00123829869613716,0.00888040679227587
"ENSG00000113068","PFDN1",3.38008290850809,0.00123852304062999,0.00888040679227587
"ENSG00000126005","MMP24OS",3.37890967775856,0.0012430097319999,0.0088956330186786
"ENSG00000103495","MAZ",3.37829727856686,0.00124535777746427,0.00890679251482203
"ENSG00000122873","CISD1",3.37469955870225,0.00125923692482173,0.00897196378044909
"ENSG00000152102","FAM168B",3.36979630600782,0.00127838796312273,0.00909120608787467
"ENSG00000196510","ANAPC7",3.36876704472725,0.00128244282310941,0.00910857031532993
"ENSG00000007047","MARK4",3.36773950885646,0.00128650300250872,0.00912592864782093
"ENSG00000241973","PI4KA",3.36664630377252,0.00129083599525933,0.00914517621986426
"ENSG00000067606","PRKCZ",3.36446171139357,0.00129953610573904,0.00918887760595927
"ENSG00000166111","SVOP",3.36200159025614,0.00130939979888288,0.00924324648628505
"ENSG00000134287","ARF3",3.3578720158785,0.0013261161826101,0.00932492531146689
"ENSG00000188573","FBLL1",3.3566212539334,0.00133121885582461,0.00935249172693437
"ENSG00000003056","M6PR",3.3565053131173,0.00133169279172146,0.00935249172693437
"ENSG00000104549","SQLE",3.35625026834562,0.00133273590916282,0.00935400038668474
"ENSG00000125166","GOT2",3.35145113827005,0.00135250847719837,0.00948099207510939
"ENSG00000254585","MAGEL2",3.35065046667706,0.00135583410587471,0.0094956678860103
"ENSG00000157064","NMNAT2",3.35027257517757,0.00135740637675171,0.00949763953696223
"ENSG00000130414","NDUFA10",3.348666549722,0.00136410769323069,0.00953271545770683
"ENSG00000142686","C1orf216",3.34788439529464,0.00136738261424453,0.0095493583373938
"ENSG00000145428","RNF175",3.34440603334698,0.00138203678917749,0.00961635333344513
"ENSG00000132305","IMMT",3.34067563289378,0.00139791744670009,0.00971488106189794
"ENSG00000120256","LRP11",3.3400619734089,0.00140054628837911,0.0097211857619332
"ENSG00000164542","KIAA0895",3.33889545681377,0.00140555636909097,0.00974996810573977
"ENSG00000145029","NICN1",3.33839868631792,0.00140769508258531,0.00975433042171731
"ENSG00000165194","PCDH19",3.33771195025619,0.00141065669930728,0.00976734893027414
"ENSG00000115756","HPCAL1",3.33711901424484,0.00141321852256038,0.00977909116132009
"ENSG00000154065","ANKRD29",3.33570770458712,0.00141933385850827,0.00980938633055928
"ENSG00000131067","GGT7",3.33468538061305,0.00142377926708818,0.00982808023424625
"ENSG00000103423","DNAJA3",3.33396501329075,0.00142691955196668,0.00983998159014915
"ENSG00000224051","CPTP",3.33265942243455,0.00143262765143982,0.00986503906567678
"ENSG00000108828","VAT1",3.32968262901782,0.00144572296988752,0.00994308739277697
"ENSG00000198911","SREBF2",3.32780651841764,0.00145403415258057,0.00998201075081605
"ENSG00000014641","MDH1",3.32717931327126,0.00145682271235643,0.00999507830537133
"ENSG00000205356","TECPR1",3.32669204212844,0.00145899260495676,0.0100038879707205
"ENSG00000137074","APTX",3.32617685268533,0.00146129013701725,0.0100135616003251
"ENSG00000215114","UBXN2B",3.32409235252689,0.00147062102579556,0.0100541792968925
"ENSG00000258986","TMEM179",3.32400189978386,0.00147102719044831,0.0100541792968925
"ENSG00000115073","ACTR1B",3.32399134229363,0.00147107460418906,0.0100541792968925
"ENSG00000106443","PHF14",3.32324846890225,0.00147441447310861,0.01006008982504
"ENSG00000196396","PTPN1",3.32307250006235,0.00147520665458834,0.01006008982504
"ENSG00000158292","GPR153",3.32263255938336,0.0014771889484223,0.0100609002271671
"ENSG00000136854","STXBP1",3.32220020889381,0.00147913948924414,0.0100626037662856
"ENSG00000156011","PSD3",3.31991695027789,0.00148948071022206,0.0101268547023105
"ENSG00000135540","NHSL1",3.31873041739475,0.00149488157683064,0.0101513515617249
"ENSG00000165716","DIPK1B",3.31821761376808,0.00149722146898187,0.0101611310391901
"ENSG00000091164","TXNL1",3.31625765177295,0.00150619651744593,0.0102097702710185
"ENSG00000185800","DMWD",3.31391926711721,0.00151697079331239,0.0102663981972806
