"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000011454","RABGAP1",3.65516436574249,0.00056874780743668,0.00454215269048813
"ENSG00000153982","GDPD1",3.65513701065749,0.000568796678383112,0.00454215269048813
"ENSG00000110841","PPFIBP1",3.65185318457298,0.000574692623894836,0.00457869857819767
"ENSG00000119669","IRF2BPL",3.65170966414,0.000574951635648884,0.00457869857819767
"ENSG00000165973","NELL1",3.65069307595044,0.000576789472738616,0.00459018398641026
"ENSG00000177879","AP3S1",3.64817378627202,0.000581368200281386,0.00461081013524602
"ENSG00000187189","TSPYL4",3.64791104493794,0.000581847719896885,0.00461146112975653
"ENSG00000248890","HHIP-AS1",3.64745609251579,0.000582678931169659,0.00461487196789818
"ENSG00000117682","DHDDS",3.64724032479025,0.000583073541751162,0.00461487196789818
"ENSG00000110955","ATP5F1B",3.64444873656554,0.000588202074214314,0.00464322223615346
"ENSG00000100030","MAPK1",3.64441939885732,0.000588256199874651,0.00464322223615346
"ENSG00000146701","MDH2",3.64373937839797,0.000589512116494237,0.00464997218741171
"ENSG00000205937","RNPS1",3.64216347009699,0.000592432489489298,0.00466349672696358
"ENSG00000126005","MMP24OS",3.63993488063344,0.000596585980816533,0.00468982868252997
"ENSG00000078725","BRINP1",3.63005427649416,0.000615338286836814,0.0048176586654302
"ENSG00000078140","UBE2K",3.62891387513582,0.000617538543525795,0.00483162489583938
"ENSG00000175166","PSMD2",3.62622588543109,0.000622754445876968,0.00486587194310469
"ENSG00000132932","ATP8A2",3.62287844235305,0.000629308833243015,0.00490058415578436
"ENSG00000184277","TM2D3",3.62076523451304,0.000633480425154546,0.00491986169549411
"ENSG00000169710","FASN",3.62004858111869,0.000634901126967564,0.00492469481539674
"ENSG00000173456","RNF26",3.61991722397869,0.000635161860633603,0.00492469481539674
"ENSG00000124784","RIOK1",3.61567418999192,0.000643639164883403,0.00497544652241314
"ENSG00000174871","CNIH2",3.61494959554669,0.000645097616082204,0.00498269506354468
"ENSG00000155034","FBXL18",3.6139902531675,0.000647033419375515,0.0049917079554615
"ENSG00000125651","GTF2F1",3.6134870345,0.000648051052800978,0.00499360332156709
"ENSG00000105393","BABAM1",3.61312667110309,0.000648780736185183,0.00499522420833223
"ENSG00000106615","RHEB",3.61198728278265,0.000651092996578915,0.0050055746050363
"ENSG00000196588","MRTFA",3.61190802383426,0.000651254136077733,0.0050055746050363
"ENSG00000175161","CADM2",3.61133809298123,0.000652413970928681,0.00500990026782627
"ENSG00000196850","PPTC7",3.61107491413862,0.000652950217065921,0.00501070196337029
"ENSG00000119446","RBM18",3.61006039146615,0.000655021321812562,0.0050199553480787
"ENSG00000175048","ZDHHC14",3.60707383636765,0.000661154718182802,0.00505360882416011
"ENSG00000166619","BLCAP",3.6068014721154,0.000661716784260191,0.00505457527832192
"ENSG00000105778","AVL9",3.60627401860953,0.000662806564109241,0.00505956879168389
"ENSG00000109270","LAMTOR3",3.60532971239342,0.000664761890729163,0.00506449915832598
"ENSG00000104687","GSR",3.60393125158265,0.000667667730979159,0.00508329966046666
"ENSG00000170579","DLGAP1",3.60232761104075,0.000671014835193913,0.00509874599394563
"ENSG00000087470","DNM1L",3.60105366932329,0.000673685204557182,0.00511568679874148
"ENSG00000109133","TMEM33",3.60057985413699,0.000674680976419297,0.00511989756010013
"ENSG00000176022","B3GALT6",3.59893171049858,0.000678155675310201,0.00514290215727076
"ENSG00000166963","MAP1A",3.5971894013,0.000681847467401645,0.00516752198841364
"ENSG00000155858","LSM11",3.59605453755414,0.000684262445968297,0.00518127438156344
"ENSG00000123119","NECAB1",3.59591723887468,0.000684555169088748,0.00518127438156344
"ENSG00000188690","UROS",3.59187631965483,0.000693224190534711,0.0052400523014816
"ENSG00000165434","PGM2L1",3.59138095910179,0.000694294072077505,0.00524131042180566
"ENSG00000086300","SNX10",3.59086275973469,0.000695414967108485,0.00524635881882948
"ENSG00000102471","NDFIP2",3.58629416388376,0.000705372097949173,0.00531111774984053
"ENSG00000197081","IGF2R",3.58493837049009,0.000708353089508752,0.00533010434343064
"ENSG00000185950","IRS2",3.58433043389712,0.000709693662922054,0.0053367307653173
"ENSG00000151025","GPR158",3.58348047963195,0.000711571972443711,0.00534392854127144
"ENSG00000070159","PTPN3",3.58070685496119,0.00071773443476715,0.00537282106232467
"ENSG00000182247","UBE2E2",3.57989425822774,0.000719549489614524,0.00537484933203005
"ENSG00000187486","KCNJ11",3.57967006390118,0.000720051030863252,0.00537484933203005
"ENSG00000164070","HSPA4L",3.57472710469564,0.000731193930909608,0.00544547059072156
"ENSG00000163032","VSNL1",3.57039655906821,0.000741091248864622,0.00551000969958538
"ENSG00000085788","DDHD2",3.57031251194371,0.00074128459373031,0.00551000969958538
"ENSG00000113068","PFDN1",3.56959677139727,0.000742933057708517,0.00551872744468113
"ENSG00000103657","HERC1",3.56633608509998,0.000750487271458263,0.00556771343397073
"ENSG00000103005","USB1",3.56423458186902,0.000755394691592512,0.00560053968469516
"ENSG00000090971","NAT14",3.56362300962962,0.00075682856954202,0.0056070579422036
"ENSG00000088832","FKBP1A",3.56295892416347,0.000758388507263361,0.0056119782205209
"ENSG00000171159","C9orf16",3.56207056183394,0.000760480065064362,0.00562386883042817
"ENSG00000185305","ARL15",3.55713003049244,0.000772212733898784,0.00569611211152421
"ENSG00000101109","STK4",3.55385601668347,0.000780082628783753,0.00573686854416672
"ENSG00000156735","BAG4",3.55308171594046,0.000781954996037728,0.00574605688348686
"ENSG00000065665","SEC61A2",3.55126913229948,0.000786354839017162,0.00576743059236165
"ENSG00000223496","EXOSC6",3.54402711721374,0.000804170580320481,0.00586109727554115
"ENSG00000104660","LEPROTL1",3.54317606326489,0.000806289294338392,0.0058675665612592
"ENSG00000135956","TMEM127",3.54305873440533,0.000806581803430873,0.0058675665612592
"ENSG00000161243","FBXO27",3.54215672555711,0.000808833953608108,0.00587658131729172
"ENSG00000154639","CXADR",3.54110058043596,0.000811478567936791,0.00589210627269749
"ENSG00000136827","TOR1A",3.53868939779135,0.000817547135910309,0.00592396341204912
"ENSG00000007376","RPUSD1",3.53854645812861,0.000817908246669197,0.00592396341204912
"ENSG00000054965","FAM168A",3.53812589040378,0.00081897161505153,0.00592796484681404
"ENSG00000111897","SERINC1",3.53706266986772,0.000821665750417224,0.00594375791900938
"ENSG00000169018","FEM1B",3.53538190007449,0.000825941946076715,0.00597096847372469
"ENSG00000162951","LRRTM1",3.53463739218783,0.000827842881478922,0.00597726257237083
"ENSG00000242574","HLA-DMB",3.53279779785709,0.000832557761683249,0.00600756698309126
"ENSG00000065000","AP3D1",3.53229356195662,0.000833854577415117,0.00601236274371373
"ENSG00000132305","IMMT",3.53213657039289,0.000834258727689314,0.00601236274371373
"ENSG00000038382","TRIO",3.5311413062289,0.000836825223407924,0.00602153822891399
"ENSG00000258986","TMEM179",3.53011586642848,0.000839477397120942,0.0060312422531234
"ENSG00000143850","PLEKHA6",3.52930105106116,0.000841590522154631,0.00604268244341596
"ENSG00000136040","PLXNC1",3.5286624978234,0.00084325007198328,0.00605085379420037
"ENSG00000149428","HYOU1",3.52845337431057,0.000843794244687277,0.00605101645309423
"ENSG00000105245","NUMBL",3.52807695011587,0.00084477460324662,0.00605430495458341
"ENSG00000126945","HNRNPH2",3.52342506223733,0.00085697984760789,0.00612286771662214
"ENSG00000197535","MYO5A",3.5228340855987,0.000858542370505019,0.00612845610602188
"ENSG00000177628","GBA",3.52255575194158,0.000859279214813917,0.00612845610602188
"ENSG00000163637","PRICKLE2",3.52253032614593,0.000859346555588865,0.00612845610602188
"ENSG00000105402","NAPA",3.52056484883971,0.000864567398983106,0.00615811880319274
"ENSG00000182481","KPNA2",3.51682271389433,0.00087459111868516,0.00621806418511269
"ENSG00000120256","LRP11",3.51577366813371,0.000877420895739474,0.00623436292300374
"ENSG00000172020","GAP43",3.51232841809961,0.000886775816102652,0.00628543664889375
"ENSG00000166900","STX3",3.51166571267448,0.000888586119344137,0.00628698053976338
"ENSG00000100605","ITPK1",3.51165363017601,0.000888619157563729,0.00628698053976338
"ENSG00000144567","RETREG2",3.51091711254658,0.000890635290532411,0.00629201705803633
"ENSG00000133398","MED10",3.51067781244247,0.00089129128374727,0.00629201705803633
"ENSG00000075340","ADD2",3.51040401518279,0.000892042408038417,0.00629201705803633
"ENSG00000018189","RUFY3",3.50669986120608,0.00090226362360042,0.00634867484817203
"ENSG00000132254","ARFIP2",3.50523786644337,0.000906328435486575,0.00637341141633378
"ENSG00000128607","KLHDC10",3.50432866619701,0.000908865083657664,0.00638737829538454
"ENSG00000156515","HK1",3.50181703916912,0.000915907619400201,0.00642519716318049
"ENSG00000172954","LCLAT1",3.50119907825443,0.000917648307406624,0.00643351861682118
"ENSG00000255112","CHMP1B",3.49989097071719,0.000921343406488641,0.00644773675843649
"ENSG00000122873","CISD1",3.49864013616866,0.000924889958803864,0.00646865472694468
"ENSG00000103495","MAZ",3.49700318982093,0.000929550895602028,0.00648951807561391
"ENSG00000186111","PIP5K1C",3.49671068914109,0.000930386092954304,0.00649144307669801
"ENSG00000197702","PARVA",3.49540478288829,0.000934123652839628,0.00651360381243882
"ENSG00000101654","RNMT",3.49361269690729,0.00093927593352208,0.00653774364526496
"ENSG00000126709","IFI6",3.49222303242111,0.000943289840161677,0.0065578142692606
"ENSG00000128739","SNRPN",3.49181679216047,0.000944466302768365,0.00656206138384511
"ENSG00000072071","ADGRL1",3.49149634126808,0.000945395305759495,0.0065645851183288
"ENSG00000139998","RAB15",3.49128728498156,0.000946001838647784,0.00656486802262574
"ENSG00000135503","ACVR1B",3.49001605283769,0.000949698026747853,0.00658264408862326
"ENSG00000112139","MDGA1",3.48849881326004,0.000954127476430168,0.00659763459691199
"ENSG00000076864","RAP1GAP",3.48849616975467,0.000954135211033209,0.00659763459691199
"ENSG00000189367","KIAA0408",3.48798801007437,0.000955623137736678,0.00660398765167282
"ENSG00000165238","WNK2",3.48727674637475,0.000957709473256535,0.00661446608225927
"ENSG00000061676","NCKAP1",3.48681441281783,0.000959067949099263,0.00661990803890467
"ENSG00000225465","RFPL1S",3.48480369395413,0.000964997392181874,0.00664896956145266
"ENSG00000111530","CAND1",3.48291561076391,0.000970596913623988,0.00667961802418691
"ENSG00000122687","MRM2",3.48228032518488,0.000972487927581194,0.00668866474435364
"ENSG00000107862","GBF1",3.48040829457101,0.000978080672492387,0.0067089140009545
"ENSG00000137267","TUBB2A",3.48040209677631,0.000978099239268008,0.0067089140009545
"ENSG00000108684","ASIC2",3.48013447770639,0.00097890126722537,0.0067089140009545
"ENSG00000066739","ATG2B",3.47868837767607,0.000983245915050927,0.0067347121324297
"ENSG00000079689","SCGN",3.47827992422556,0.000984476384650631,0.00673916194165267
"ENSG00000172794","RAB37",3.47738848621437,0.000987166935235581,0.00675031984042095
"ENSG00000204564","C6orf136",3.47735441424367,0.000987269910298574,0.00675031984042095
"ENSG00000106123","EPHB6",3.47697659831932,0.000988412460746418,0.00675415181510052
"ENSG00000103145","HCFC1R1",3.47397896238667,0.000997522243643122,0.0068083827017595
"ENSG00000159784","FAM131B",3.4712095134891,0.00100600944760496,0.00685019226558706
"ENSG00000160785","SLC25A44",3.47063683296874,0.0010077730169733,0.00685415610547553
"ENSG00000159871","LYPD5",3.47025670671069,0.00100894523763538,0.00685810872424328
"ENSG00000040341","STAU2",3.46991877543796,0.00100998842680414,0.00686118016171453
"ENSG00000187122","SLIT1",3.46917003148291,0.00101230344204381,0.00686538253589553
"ENSG00000143933","CALM2",3.468743593727,0.00101362418308264,0.00686979053522659
"ENSG00000211460","TSN",3.46748930316677,0.0010175184058635,0.00688813655964654
"ENSG00000149657","LSM14B",3.46499616485312,0.00102530116215996,0.00692869504050203
"ENSG00000101152","DNAJC5",3.46447353626323,0.00102693979261316,0.00693343032919893
"ENSG00000168092","PAFAH1B2",3.45987443156187,0.00104146734701504,0.0070003400389307
"ENSG00000048991","R3HDM1",3.45972697938513,0.00104193633088282,0.0070003400389307
"ENSG00000164091","WDR82",3.45945133056308,0.00104281359298889,0.00700217946727435
"ENSG00000143502","SUSD4",3.45919618561027,0.00104362622613812,0.00700307520179517
"ENSG00000223572","CKMT1A",3.45903054644462,0.00104415410661946,0.00700307520179517
"ENSG00000140939","NOL3",3.45718595843473,0.00105004984752276,0.00703448520831789
"ENSG00000146416","AIG1",3.45409912561344,0.00105998690001011,0.00708877694571601
"ENSG00000070610","GBA2",3.45276237206645,0.00106431780228105,0.00711364024185887
"ENSG00000183287","CCBE1",3.45185160477696,0.00106727818731097,0.00712167251395894
"ENSG00000148331","ASB6",3.45117836197614,0.00106947154131006,0.00713165419185091
"ENSG00000176171","BNIP3",3.4498592687534,0.00107378142538369,0.00714806992468558
"ENSG00000117984","CTSD",3.44837168525002,0.00107866160868268,0.00716574675173667
"ENSG00000198055","GRK6",3.44829701029714,0.00107890714257381,0.00716574675173667
"ENSG00000102981","PARD6A",3.4471872998724,0.00108256217072613,0.00718180038132378
"ENSG00000236333","TRHDE-AS1",3.44555826026907,0.00108794900875136,0.00720929317449574
"ENSG00000166922","SCG5",3.44381039478369,0.00109375707754055,0.00723951133525557
"ENSG00000144218","AFF3",3.4429953476667,0.00109647549233122,0.00724510543138901
"ENSG00000170571","EMB",3.43856864591697,0.0011113521970307,0.00731631464434773
"ENSG00000105983","LMBR1",3.43842407994106,0.0011118412527486,0.00731631464434773
"ENSG00000135334","AKIRIN2",3.43828949222368,0.00111229673641553,0.00731631464434773
"ENSG00000150990","DHX37",3.43635336072394,0.00111886879945197,0.00734704848898768
"ENSG00000068615","REEP1",3.43563805739777,0.00112130615861793,0.00735474438139475
"ENSG00000197959","DNM3",3.43502749967353,0.00112339058886656,0.00736423785458687
"ENSG00000214652","ZNF727",3.4343061296861,0.00112585806974746,0.00737624572743074
"ENSG00000007047","MARK4",3.42993657277627,0.00114091465854107,0.00744965266350707
"ENSG00000156502","SUPV3L1",3.42974247639047,0.00114158788784759,0.00744985616574556
"ENSG00000169180","XPO6",3.42947712181004,0.00114250888847878,0.00745167545419856
"ENSG00000101210","EEF1A2",3.42878221264526,0.0011449241426594,0.00745339095119242
"ENSG00000148842","CNNM2",3.42831160399172,0.00114656256007722,0.00745470372871962
"ENSG00000069966","GNB5",3.42516093181786,0.00115758902912484,0.00751202768732411
"ENSG00000104904","OAZ1",3.42411968059131,0.00116125518612309,0.00753160644191514
"ENSG00000184517","ZFP1",3.42096316422718,0.00117243645160486,0.00759139517185892
"ENSG00000023734","STRAP",3.4200387773091,0.0011757301774267,0.00760423480974473
"ENSG00000157216","SSBP3",3.41973236058437,0.00117682392098531,0.00760595999945926
"ENSG00000101298","SNPH",3.41953522137335,0.00117752811259182,0.00760595999945926
"ENSG00000128266","GNAZ",3.41941339909641,0.00117796346798486,0.00760595999945926
"ENSG00000120899","PTK2B",3.41875267525224,0.00118032735336758,0.00761698458349499
"ENSG00000013016","EHD3",3.41514587146208,0.0011933110286566,0.0076836780607672
"ENSG00000196220","SRGAP3",3.41460145754858,0.00119528252406096,0.00769191696819944
"ENSG00000161682","FAM171A2",3.41430797624261,0.00119634659421545,0.00769191696819944
"ENSG00000180104","EXOC3",3.41424381452252,0.00119657934392829,0.00769191696819944
"ENSG00000115137","DNAJC27",3.41296962362075,0.00120121043812018,0.00770750871749186
"ENSG00000112294","ALDH5A1",3.41176335566345,0.00120561032507422,0.00772429409267596
"ENSG00000162923","WDR26",3.41120117124531,0.00120766612219056,0.00773319537294538
"ENSG00000091651","ORC6",3.40956233648127,0.00121367800597218,0.00776740535206577
"ENSG00000144827","ABHD10",3.40783569647003,0.00122004269282261,0.00779523973833744
"ENSG00000253719","ATXN7L3B",3.4051276562501,0.0012300887768944,0.00785078112118025
"ENSG00000171314","PGAM1",3.402938034532,0.00123826897217049,0.00788996973316543
"ENSG00000204314","PRRT1",3.40248012379236,0.00123998618711761,0.00789642041065444
"ENSG00000138834","MAPK8IP3",3.40217343501102,0.00124113756560036,0.00789642041065444
"ENSG00000171617","ENC1",3.40212406532404,0.00124132300517398,0.00789642041065444
"ENSG00000131828","PDHA1",3.40095661252498,0.0012457157870817,0.00792002206986794
"ENSG00000198208","RPS6KL1",3.39995349243294,0.00124950200170439,0.00793105674276592
"ENSG00000128829","EIF2AK4",3.39941838105139,0.00125152620613698,0.0079395618205617
"ENSG00000025156","HSF2",3.39911007772424,0.00125269385852507,0.00794262668877943
"ENSG00000146433","TMEM181",3.39842434731322,0.00125529466335651,0.00795477005948965
"ENSG00000198932","GPRASP1",3.39701183370644,0.00126066811682906,0.00797520836852514
"ENSG00000134882","UBAC2",3.39652155770364,0.00126253830636272,0.00797618864179322
"ENSG00000068912","ERLEC1",3.39534645294155,0.00126703153122848,0.00798923557827487
"ENSG00000205060","SLC35B4",3.39519311794869,0.00126761895196105,0.00798923557827487
"ENSG00000146021","KLHL3",3.38996132644883,0.00128781711986913,0.00807051051715754
"ENSG00000120645","IQSEC3",3.38793852969252,0.00129570790950585,0.0081133830944395
"ENSG00000124164","VAPB",3.38768366603876,0.00129670535883013,0.00811524934115749
"ENSG00000262919","CCNQ",3.38651320664101,0.00130129548861309,0.00813520019093626
"ENSG00000117419","ERI3",3.38309720314335,0.00131478005207393,0.00818861671723769
"ENSG00000117245","KIF17",3.38059635279511,0.00132473590540567,0.00824177517985094
"ENSG00000125510","OPRL1",3.37689363127436,0.00133960763615363,0.00831776113917152
"ENSG00000116141","MARK1",3.37494295426181,0.00134750586592789,0.00834629933997385
"ENSG00000169118","CSNK1G1",3.37072156991456,0.00136474938428994,0.00841394845815273
"ENSG00000173692","PSMD1",3.37037167886852,0.00136618795959319,0.00841394845815273
"ENSG00000113194","FAF2",3.36840948297036,0.0013742821636322,0.00845205083533804
"ENSG00000113013","HSPA9",3.36834231923751,0.00137456002122579,0.00845205083533804
"ENSG00000101670","LIPG",3.36718527070628,0.00137935511248238,0.00846846003710765
"ENSG00000152413","HOMER1",3.36559616331224,0.00138596658194563,0.00848173536409029
"ENSG00000197217","ENTPD4",3.36205437088506,0.00140081030769175,0.00854553207158115
"ENSG00000106443","PHF14",3.36157094045806,0.00140284801020286,0.00855346582363835
"ENSG00000157693","TMEM268",3.36112986514797,0.00140470963002362,0.00855582458643784
"ENSG00000185658","BRWD1",3.36041648719765,0.00140772549215417,0.00856520130333759
"ENSG00000189339","SLC35E2B",3.35985033916582,0.0014101232896276,0.00857529377858962
"ENSG00000072163","LIMS2",3.35768669474245,0.00141932260694959,0.00861768718390167
"ENSG00000156011","PSD3",3.3572850166211,0.00142103668998605,0.0086235819633411
"ENSG00000157064","NMNAT2",3.35574542174012,0.00142762477637312,0.00865903307906811
"ENSG00000100604","CHGA",3.35523517268551,0.0014298145559113,0.0086643229938457
"ENSG00000163618","CADPS",3.35513614213334,0.00143023992261518,0.0086643229938457
"ENSG00000130477","UNC13A",3.35373722493656,0.00143626151331016,0.00868442372984965
"ENSG00000073331","ALPK1",3.35372789730963,0.00143630174416801,0.00868442372984965
"ENSG00000185800","DMWD",3.35302896162135,0.00143931934994843,0.00869554455200666
"ENSG00000134287","ARF3",3.35195791884551,0.00144395514656627,0.00871253851565698
"ENSG00000123178","SPRYD7",3.35102195711575,0.00144801783784429,0.00872344287253753
"ENSG00000058404","CAMK2B",3.34849757159911,0.00145902933616435,0.0087670209153366
"ENSG00000157625","TAB3",3.34691102902238,0.00146599041440056,0.00879973449471787
"ENSG00000176095","IP6K1",3.34603970714167,0.0014698267629065,0.00881364337467913
"ENSG00000138801","PAPSS1",3.34550560306483,0.00147218306690099,0.00882321287461373
"ENSG00000105738","SIPA1L3",3.34235547547755,0.00148615333092041,0.00888399644444593
"ENSG00000119559","C19orf25",3.34214065306945,0.00148711058455558,0.00888514114963869
"ENSG00000144959","NCEH1",3.34180156643676,0.00148862274955548,0.00888959843700066
"ENSG00000091129","NRCAM",3.3413278800741,0.00149073760079694,0.00889307371827605
"ENSG00000166189","HPS6",3.34051451773579,0.00149437562346247,0.00891019545685257
"ENSG00000178761","FAM219B",3.34016536779433,0.00149593988305224,0.00891494117260149
"ENSG00000135540","NHSL1",3.33734226001248,0.00150864496969845,0.00896762683576387
"ENSG00000176410","DNAJC30",3.33600034588274,0.00151471983073112,0.00898992030484562
"ENSG00000196396","PTPN1",3.33447725752082,0.00152164290027675,0.00902639190793005
"ENSG00000179456","ZBTB18",3.33157002940221,0.00153494061667528,0.0090843175901224
"ENSG00000085365","SCAMP1",3.33142401755607,0.00153561136745587,0.0090843175901224
"ENSG00000274682","AC015540.1",3.33134589684354,0.00153597035303217,0.0090843175901224
"ENSG00000099817","POLR2E",3.33131651012384,0.00153610541341206,0.0090843175901224
"ENSG00000099910","KLHL22",3.32974801689522,0.00154333047413036,0.00912239607301809
"ENSG00000166557","TMED3",3.32896968796295,0.00154692766328006,0.00912970583776122
"ENSG00000100294","MCAT",3.32780805912203,0.00155231109137637,0.00915682033209968
"ENSG00000186432","KPNA4",3.32711986728391,0.00155550878382411,0.00916503948372796
"ENSG00000165724","ZMYND19",3.32686988190429,0.00155667188547813,0.00916503948372796
"ENSG00000162065","TBC1D24",3.32682861087414,0.00155686398538549,0.00916503948372796
"ENSG00000260878","AC104072.1",3.32334911447276,0.00157314047354399,0.00924210071621821
"ENSG00000086504","MRPL28",3.32043879164447,0.00158687787963116,0.00931183724170604
"ENSG00000164588","HCN1",3.32025663786054,0.00158774144808052,0.00931183724170604
"ENSG00000129682","FGF13",3.32015556860394,0.00158822079646094,0.00931183724170604
"ENSG00000184613","NELL2",3.31829731001332,0.00159705850774916,0.00934476543893774
"ENSG00000103056","SMPD3",3.31634374815221,0.00160639957981332,0.00938050041498436
"ENSG00000109184","DCUN1D4",3.31436413672534,0.00161591786658333,0.00942659376871108
"ENSG00000232119","MCTS1",3.31077513272655,0.00163331042157642,0.0095184835869167
"ENSG00000103502","CDIPT",3.3087073403651,0.0016434112420817,0.00956330355860925
"ENSG00000076554","TPD52",3.30869455728246,0.00164347386847081,0.00956330355860925
"ENSG00000078304","PPP2R5C",3.3061578269877,0.00165594644027576,0.00960667237577404
"ENSG00000176055","MBLAC2",3.30600058096846,0.00165672252209979,0.00960667237577404
"ENSG00000048392","RRM2B",3.3032260231864,0.00167047289637522,0.00966708080630505
"ENSG00000164077","MON1A",3.30270519073233,0.00167306606793308,0.00967243925571873
"ENSG00000144524","COPS7B",3.30010354228189,0.00168607644455424,0.00973310695828997
"ENSG00000175416","CLTB",3.29955669536331,0.00168882325458258,0.00974411547634098
"ENSG00000162746","FCRLB",3.29631865835812,0.00170517470295245,0.00981405857061372
"ENSG00000176884","GRIN1",3.29529370995859,0.0017103815658064,0.00983914591375886
"ENSG00000261786","AC006058.1",3.29402446972535,0.00171685027043606,0.00986917557290297
"ENSG00000237289","CKMT1B",3.2927856454819,0.00172318623191039,0.00989009773066969
"ENSG00000162873","KLHDC8A",3.29272428892534,0.00172350061289443,0.00989009773066969
"ENSG00000127884","ECHS1",3.29114124876785,0.00173163060110902,0.00993183878629162
"ENSG00000198420","TCAF1",3.29005630992154,0.00173722339749194,0.00995407559560445
"ENSG00000164933","SLC25A32",3.28949305087952,0.00174013368598716,0.00996582979195906
"ENSG00000127334","DYRK2",3.28909047208684,0.00174221657985742,0.0099728361993516
"ENSG00000198911","SREBF2",3.28516465815918,0.00176265202762504,0.0100798676572368
"ENSG00000100359","SGSM3",3.28436030156727,0.00176686686353406,0.0100908538387776
"ENSG00000173153","ESRRA",3.28434379821285,0.00176695344077724,0.0100908538387776
"ENSG00000111490","TBC1D30",3.28430019688896,0.00176718219429424,0.0100908538387776
"ENSG00000196368","NUDT11",3.2828223886694,0.00177495203763514,0.0101149475434546
"ENSG00000106609","TMEM248",3.28262947419128,0.00177596869640117,0.0101149475434546
"ENSG00000104522","TSTA3",3.28247901917589,0.00177676197537387,0.0101149475434546
"ENSG00000115993","TRAK2",3.28227189352017,0.0017778545992778,0.0101149475434546
"ENSG00000130414","NDUFA10",3.2821731564455,0.00177837567772537,0.0101149475434546
"ENSG00000169964","TMEM42",3.28115679087476,0.00178374786577394,0.0101355663499388
"ENSG00000109339","MAPK10",3.28005181021218,0.00178960582141057,0.0101429007343975
"ENSG00000104866","PPP1R37",3.27975963959935,0.00179115776995436,0.0101429007343975
"ENSG00000198824","CHAMP1",3.27945610906621,0.00179277140511879,0.0101470861529723
"ENSG00000254585","MAGEL2",3.27892789416628,0.00179558278342154,0.0101580434110386
"ENSG00000125945","ZNF436",3.276522909913,0.00180843578216075,0.0102158132329168
"ENSG00000124140","SLC12A5",3.27560779539914,0.00181334920793714,0.010229650076116
"ENSG00000271474","AC106881.1",3.27409831458588,0.00182148143603861,0.0102695087960914
"ENSG00000161013","MGAT4B",3.2734968631905,0.00182473129276467,0.0102729940418234
"ENSG00000145029","NICN1",3.27268519564848,0.00182912569625216,0.0102926020628583
"ENSG00000136478","TEX2",3.27068643923095,0.00183998965611564,0.0103286889114222
"ENSG00000172350","ABCG4",3.27031423460917,0.00184201943375859,0.0103334477008536
"ENSG00000168438","CDC40",3.26851451505679,0.00185186384538176,0.0103652562460032
"ENSG00000140740","UQCRC2",3.26714596783985,0.00185938295399907,0.0103973110434946
"ENSG00000109180","OCIAD1",3.26627048241472,0.00186420816335618,0.0104142548480606
"ENSG00000160087","UBE2J2",3.26539824759025,0.0018690272006175,0.0104361513997906
"ENSG00000119508","NR4A3",3.2624924611683,0.00188516638060855,0.0105060449155624
"ENSG00000107281","NPDC1",3.26119235495875,0.00189242984675167,0.0105364028367849
"ENSG00000228824","MIR4500HG",3.25931534360651,0.00190296295082113,0.0105798174980247
"ENSG00000130725","UBE2M",3.25784981733083,0.00191122535724563,0.0106105013493402
"ENSG00000118849","RARRES1",3.25658446011796,0.00191838644230993,0.0106248390883638
"ENSG00000075624","ACTB",3.25541522717216,0.00192502600983098,0.0106514433915445
"ENSG00000167699","GLOD4",3.25479488358624,0.00192855746332289,0.010665897162505
"ENSG00000113763","UNC5A",3.25462323998871,0.0019295356636239,0.0106662231086366
"ENSG00000011523","CEP68",3.25444454086359,0.0019305545705233,0.0106667736579913
"ENSG00000023228","NDUFS1",3.25269987939057,0.00194052897047298,0.0106862637135254
"ENSG00000104343","UBE2W",3.25232534866497,0.00194267652391214,0.0106930150412489
"ENSG00000130037","KCNA5",3.25149880776673,0.00194742382750578,0.0107109821788275
"ENSG00000260196","AC124798.1",3.25103029530893,0.00195011962032519,0.0107187294905889
"ENSG00000182901","RGS7",3.2478068330731,0.00196876281068439,0.0108022770445452
"ENSG00000236154","AL450311.1",3.24481660600766,0.00198620714653472,0.0108810016625318
"ENSG00000116698","SMG7",3.24448131672602,0.00198817220858396,0.0108848437419699
"ENSG00000067191","CACNB1",3.24381389374202,0.00199208929321518,0.0108969109155698
"ENSG00000165716","DIPK1B",3.24147636068194,0.0020058656179202,0.0109543547152486
"ENSG00000224051","CPTP",3.24141886203153,0.00200620561664254,0.0109543547152486
"ENSG00000185272","RBM11",3.24041177703735,0.00201216948364316,0.0109777484243423
"ENSG00000240694","PNMA2",3.23704825349007,0.00203220925786345,0.0110547229343599
"ENSG00000002919","SNX11",3.23625437519492,0.00203696651279713,0.0110722981158498
"ENSG00000063660","GPC1",3.23615736940544,0.00203754853135572,0.0110722981158498
"ENSG00000171532","NEUROD2",3.23306826829867,0.00205616476225583,0.0111484484749787
"ENSG00000170340","B3GNT2",3.23285769891378,0.00205743955797475,0.0111501500192345
"ENSG00000104497","SNX16",3.23246708226751,0.00205980633894513,0.0111577651497574
"ENSG00000184117","NIPSNAP1",3.2313863304648,0.00206636808095593,0.0111825817340695
"ENSG00000183662","TAFA1",3.23123159796249,0.00206730914290026,0.0111825817340695
"ENSG00000110429","FBXO3",3.23015583200194,0.0020738629723416,0.011202528895754
