"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000113763","UNC5A",3.64085140243487,0.00054432567526444,0.0038758321883741
"ENSG00000240240","BX664727.3",3.63978007826203,0.00054620316252932,0.00388675004060719
"ENSG00000109685","NSD2",3.63576181240082,0.000553300290206097,0.0039298240108789
"ENSG00000160299","PCNT",3.63521774229249,0.000554267965617582,0.00393041795621547
"ENSG00000156976","EIF4A2",3.63519958095865,0.00055430029491495,0.00393041795621547
"ENSG00000160145","KALRN",3.6351278312048,0.00055442803544242,0.00393041795621547
"ENSG00000083454","P2RX5",3.63372723899688,0.000556927223390467,0.00394495396170915
"ENSG00000117133","RPF1",3.63346548473567,0.000557395481613699,0.00394495396170915
"ENSG00000007174","DNAH9",3.63303732919926,0.000558162227894495,0.00394495396170915
"ENSG00000102053","ZC3H12B",3.6330022273221,0.00055822513334023,0.00394495396170915
"ENSG00000183307","TMEM121B",3.63045783531305,0.000562802932094937,0.00396985228741294
"ENSG00000273018","FAM106A",3.62540120976623,0.000572007090121232,0.0040297417771298
"ENSG00000108309","RUNDC3A",3.6192043103722,0.000583482452376145,0.00408763482300484
"ENSG00000170558","CDH2",3.61815602383599,0.000585445221163933,0.00409337036112303
"ENSG00000132716","DCAF8",3.61793201989465,0.000585865451836738,0.00409337036112303
"ENSG00000066044","ELAVL1",3.61779986407526,0.000586113510487553,0.00409337036112303
"ENSG00000063180","CA11",3.61737214080043,0.000586917040257963,0.00409644878592904
"ENSG00000040933","INPP4A",3.6164034881587,0.000588740652225371,0.00410410381825995
"ENSG00000183775","KCTD16",3.61539213310391,0.000590650416064294,0.00410980600653978
"ENSG00000121904","CSMD2",3.6151039676386,0.000591195644534711,0.00411106675722321
"ENSG00000137770","CTDSPL2",3.61214828891049,0.000596815734550014,0.00414028972975051
"ENSG00000150753","CCT5",3.61187708784229,0.00059733395230547,0.00414028972975051
"ENSG00000101246","ARFRP1",3.60839524269472,0.000604025336976324,0.00418225513824257
"ENSG00000235109","ZSCAN31",3.60777411461851,0.000605226495155657,0.00418800417266718
"ENSG00000075240","GRAMD4",3.60708319853038,0.000606565284165668,0.00419469795106117
"ENSG00000147130","ZMYM3",3.60619723263947,0.000608286148697901,0.0042040241598809
"ENSG00000203797","DDO",3.60461471673228,0.000611371539300941,0.00421765410455288
"ENSG00000033122","LRRC7",3.60461104783264,0.000611378709745246,0.00421765410455288
"ENSG00000027001","MIPEP",3.60310587003787,0.000614327172792644,0.00423024192826057
"ENSG00000102409","BEX4",3.60237963998026,0.000615754608185108,0.00423748737978941
"ENSG00000089818","NECAP1",3.59899729483492,0.000622444456080283,0.00427570878498457
"ENSG00000196235","SUPT5H",3.59806487144994,0.000624300803660418,0.00428585348069125
"ENSG00000145860","RNF145",3.59735979283125,0.000625708032536465,0.00428930772946343
"ENSG00000183780","SLC35F3",3.59474983338962,0.000630943435312619,0.00431832982726388
"ENSG00000163093","BBS5",3.59228533575238,0.000635925310317226,0.00434715770545547
"ENSG00000085231","AK6",3.58744333542125,0.000645822459642955,0.00439618627893182
"ENSG00000213672","NCKIPSD",3.58469854435095,0.000651497796705867,0.00442947899951798
"ENSG00000139496","NUP58",3.58207140160298,0.000656974305803291,0.00446402577342753
"ENSG00000165914","TTC7B",3.57854150346772,0.000664401690904024,0.00450896064946264
"ENSG00000089737","DDX24",3.57836025097135,0.000664785219282324,0.00450896064946264
"ENSG00000257704","INAFM1",3.57731392256023,0.000667003360371527,0.00452128988515946
"ENSG00000198920","KIAA0753",3.5754488871862,0.00067097457405109,0.00454275531460369
"ENSG00000176204","LRRTM4",3.57502305401184,0.000671884448330005,0.00454354047569257
"ENSG00000099804","CDC34",3.57501802119387,0.000671895208926467,0.00454354047569257
"ENSG00000159128","IFNGR2",3.57448257492271,0.000673040976073193,0.00454856477725588
"ENSG00000100372","SLC25A17",3.57244518539056,0.00067741767043122,0.00457267050339496
"ENSG00000130706","ADRM1",3.57149998500968,0.00067945731938245,0.00457512420105398
"ENSG00000067606","PRKCZ",3.57133829307706,0.00067980681921266,0.00457512420105398
"ENSG00000129484","PARP2",3.57063594030168,0.00068132695227942,0.00458262374752322
"ENSG00000163235","TGFA",3.56932434738142,0.000684174351703235,0.00459510810377583
"ENSG00000144278","GALNT13",3.56921889467136,0.000684403774953595,0.00459510810377583
"ENSG00000198563","DDX39B",3.56867985564794,0.00068557765346018,0.00460025456953405
"ENSG00000177084","POLE",3.56450632378622,0.000694731490041684,0.00465062401721443
"ENSG00000117480","FAAH",3.56365008470154,0.000696623800714328,0.00466052878048987
"ENSG00000188916","INSYN2A",3.55615940943565,0.000713388692849672,0.00475578424341874
"ENSG00000169217","CD2BP2",3.55367344570607,0.000719036811615206,0.00477933061422632
"ENSG00000117616","RSRP1",3.5530784232167,0.000720394996885854,0.00478272821859609
"ENSG00000117152","RGS4",3.54825972722179,0.000731484249955366,0.00483832848414531
"ENSG00000063015","SEZ6",3.54813699585463,0.00073176879933766,0.00483832848414531
"ENSG00000188747","NOXA1",3.54746004404388,0.000733340185558827,0.00484588105062366
"ENSG00000075292","ZNF638",3.54723672946707,0.000733859261595013,0.00484647522876753
"ENSG00000100030","MAPK1",3.54691819195152,0.00073460027976327,0.00484853358232999
"ENSG00000131242","RAB11FIP4",3.54627179043931,0.000736106198968819,0.00485563510803439
"ENSG00000151835","SACS",3.54562421802143,0.000737617787940118,0.00486276572049489
"ENSG00000178188","SH2B1",3.54471262529096,0.000739750663949371,0.00486830084381133
"ENSG00000131165","CHMP1A",3.54237543660128,0.000745245853586388,0.00489305896776225
"ENSG00000178974","FBXO34",3.54041810808739,0.000749877744491597,0.00491972435408128
"ENSG00000137802","MAPKBP1",3.54027097117736,0.000750227037778451,0.00491972435408128
"ENSG00000008324","SS18L2",3.53849155381864,0.00075446351676496,0.00493922115642127
"ENSG00000171451","DSEL",3.53657689621647,0.000759047364850427,0.00496289846713021
"ENSG00000185219","ZNF445",3.53364943023618,0.000766107154179386,0.0049913154058452
"ENSG00000185728","YTHDF3",3.52880577756379,0.0007779251449234,0.00505303338549609
"ENSG00000172292","CERS6",3.52695993843364,0.000782474202772775,0.0050726068725103
"ENSG00000134815","DHX34",3.52618254621108,0.000784397632671261,0.00508188234428288
"ENSG00000287516","AL359764.2",3.52601813504543,0.000784804994990645,0.00508188234428288
"ENSG00000137494","ANKRD42",3.52539797920263,0.000786343367258211,0.00508328765509409
"ENSG00000163875","MEAF6",3.52386013753305,0.000790170538288236,0.00510199879296115
"ENSG00000170500","LONRF2",3.52154885579328,0.0007959558333178,0.00513348328135803
"ENSG00000006194","ZNF263",3.52022588026319,0.000799285410427372,0.00514320805695517
"ENSG00000110514","MADD",3.51882891830585,0.00080281554679262,0.00515417621940254
"ENSG00000119899","SLC17A5",3.51390578920998,0.000815374736190055,0.00522293074066607
"ENSG00000165023","DIRAS2",3.51346893114583,0.000816498152845047,0.005225319560588
"ENSG00000206560","ANKRD28",3.51178671518052,0.00082083785040548,0.00524899311700401
"ENSG00000022556","NLRP2",3.51151896439634,0.000821530597540142,0.00525044993662752
"ENSG00000058866","DGKG",3.51097171497123,0.00082294821379935,0.00525653516879868
"ENSG00000167889","MGAT5B",3.51057115676169,0.000823987307101834,0.00526019709389543
"ENSG00000164418","GRIK2",3.50952063878454,0.000826718389722698,0.00527167180979019
"ENSG00000264112","AC015813.1",3.50848016452425,0.000829431830219436,0.0052830082677203
"ENSG00000268182","SMIM17",3.5049238847422,0.000838770181186473,0.00532909056553271
"ENSG00000160584","SIK3",3.5046585508753,0.000839470901162331,0.00532909056553271
"ENSG00000143164","DCAF6",3.50464825359232,0.000839498106444939,0.00532909056553271
"ENSG00000137642","SORL1",3.50190593356353,0.000846773142186354,0.00536622283653787
"ENSG00000158480","SPATA2",3.49931985450733,0.000853688476124385,0.00540095459992867
"ENSG00000134265","NAPG",3.49763890629828,0.000858212138756979,0.00542046402851374
"ENSG00000085365","SCAMP1",3.49328973202472,0.000870022162290537,0.00548891635684192
"ENSG00000084676","NCOA1",3.49032752293874,0.000878154035197658,0.00553095009452713
"ENSG00000059804","SLC2A3",3.48719790403981,0.000886823793099022,0.00557622555426907
"ENSG00000167674","HDGFL2",3.48658254218388,0.000888538010693112,0.00558389524471748
"ENSG00000176095","IP6K1",3.48406455045894,0.000895585196454616,0.00562192530492606
"ENSG00000008853","RHOBTB2",3.48186909667966,0.000901772917431919,0.00565762308697704
"ENSG00000084764","MAPRE3",3.48136602522097,0.0009031964854799,0.00566340805692644
"ENSG00000134759","ELP2",3.48003659096284,0.000906968721746248,0.0056806682267006
"ENSG00000177463","NR2C2",3.48000436277437,0.000907060353654897,0.0056806682267006
"ENSG00000147100","SLC16A2",3.47868707753309,0.000910813210911723,0.0056985116846682
"ENSG00000134222","PSRC1",3.47849183303127,0.000911370700798574,0.00569884237215853
"ENSG00000143368","SF3B4",3.47803894812898,0.000912665088323898,0.00570377799803087
"ENSG00000175772","LINC01106",3.47391881508301,0.000924521155655671,0.00576511176743208
"ENSG00000160190","SLC37A1",3.47317516000274,0.000926676591512713,0.00577441090101434
"ENSG00000074317","SNCB",3.47279751138714,0.000927773004799271,0.00577582168864287
"ENSG00000162728","KCNJ9",3.4701979281703,0.000935353718995464,0.00581648747668493
"ENSG00000047249","ATP6V1H",3.47014685886925,0.000935503230067069,0.00581648747668493
"ENSG00000157764","BRAF",3.47002832885971,0.000935850327205926,0.00581648747668493
"ENSG00000103657","HERC1",3.46966600334843,0.000936912099649329,0.00581988357609454
"ENSG00000127124","HIVEP3",3.46890711460193,0.000939139678215745,0.00583018714856638
"ENSG00000101391","CDK5RAP1",3.46844296780576,0.000940504569440801,0.00583257446605984
"ENSG00000133424","LARGE1",3.46488992210164,0.00095101528623452,0.00588160768206267
"ENSG00000232859","LYRM9",3.46227934551636,0.000958808819671156,0.00592583601834903
"ENSG00000204767","INSYN2B",3.45940396458027,0.000967462934155497,0.00596097169719524
"ENSG00000163794","UCN",3.45926907928236,0.000967870714515196,0.00596097169719524
"ENSG00000089693","MLF2",3.45852616873479,0.000970119575576751,0.00596430727436409
"ENSG00000116254","CHD5",3.4549451074143,0.0009810294267071,0.00601126712740275
"ENSG00000273437","AC108673.3",3.45354606431526,0.000985323168709221,0.00602776519189232
"ENSG00000184602","SNN",3.45144236957036,0.000991813057732974,0.00605977905090913
"ENSG00000170456","DENND5B",3.45142850772893,0.000991855955457965,0.00605977905090913
"ENSG00000204186","ZDBF2",3.45132831409612,0.000992166073242804,0.00605977905090913
"ENSG00000147155","EBP",3.45005799033403,0.000996105934212339,0.00607726867372228
"ENSG00000153814","JAZF1",3.44854805462354,0.00100080822210647,0.00609936710860678
"ENSG00000204514","ZNF814",3.44741065072913,0.00100436423847621,0.0061177375108478
"ENSG00000197381","ADARB1",3.44204007110867,0.00102131727933519,0.00620426898092106
"ENSG00000153820","SPHKAP",3.4409319219876,0.00102484888740334,0.0062185462009468
"ENSG00000185909","KLHDC8B",3.44029901846051,0.00102687110081836,0.0062185462009468
"ENSG00000065621","GSTO2",3.44026764014919,0.00102697145707658,0.0062185462009468
"ENSG00000100811","YY1",3.43817574672165,0.00103368288422848,0.00625248034900494
"ENSG00000167113","COQ4",3.43794806902532,0.00103441584436314,0.00625356430963219
"ENSG00000100084","HIRA",3.43611929902282,0.00104032106122535,0.00628253783123952
"ENSG00000068354","TBC1D25",3.43489718508038,0.00104428512544107,0.00630310631833567
"ENSG00000175264","CHST1",3.43326095127522,0.00104961483138177,0.00633189118097986
"ENSG00000140632","GLYR1",3.43224261316968,0.00105294485666296,0.00634520078244122
"ENSG00000161036","LRWD1",3.43185914936724,0.00105420139632853,0.00634938472999365
"ENSG00000105711","SCN1B",3.43099707036861,0.00105703145456905,0.00636303636271229
"ENSG00000105245","NUMBL",3.42978620786093,0.00106101865851823,0.0063771059771865
"ENSG00000143398","PIP5K1A",3.42955852940721,0.00106176996100065,0.0063771059771865
"ENSG00000081320","STK17B",3.42925968011642,0.00106275688028557,0.0063771059771865
"ENSG00000006740","ARHGAP44",3.42859229975945,0.00106496397189461,0.0063869559928868
"ENSG00000143393","PI4KB",3.42705551086415,0.00107006279343648,0.00641412904791833
"ENSG00000033867","SLC4A7",3.42629409147596,0.00107259761505724,0.00642466808932695
"ENSG00000060709","RIMBP2",3.42584329435858,0.00107410102976294,0.0064246943480471
"ENSG00000100731","PCNX1",3.42426554895732,0.00107937855532626,0.0064494296430156
"ENSG00000157368","IL34",3.4216764905094,0.00108809212237488,0.00648886046470612
"ENSG00000121390","PSPC1",3.42162204439485,0.00108827607545855,0.00648886046470612
"ENSG00000156471","PTDSS1",3.41905623446679,0.00109697844196108,0.00652352687997183
"ENSG00000115947","ORC4",3.41754303164841,0.00110214154721328,0.00655078131193661
"ENSG00000168395","ING5",3.41430907351995,0.0011132531261923,0.00659945803364286
"ENSG00000100239","PPP6R2",3.41410470562624,0.00111395886435239,0.00660017704886229
"ENSG00000099904","ZDHHC8",3.41372321544431,0.00111527738693306,0.00660452413772159
"ENSG00000179981","TSHZ1",3.41286170364796,0.00111826041530602,0.00661550924363456
"ENSG00000182199","SHMT2",3.41272142605677,0.00111874684768388,0.00661550924363456
"ENSG00000101191","DIDO1",3.41262937028506,0.00111906617287433,0.00661550924363456
"ENSG00000164076","CAMKV",3.41205429258701,0.00112106296859212,0.0066201354086411
"ENSG00000115641","FHL2",3.41194843697086,0.00112143088964229,0.0066201354086411
"ENSG00000125149","C16orf70",3.41048060144316,0.00112654441674486,0.00664337655263694
"ENSG00000173744","AGFG1",3.41028112041949,0.00112724105291433,0.0066440152455958
"ENSG00000108344","PSMD3",3.40923892915816,0.00113088726946819,0.00666202917793651
"ENSG00000142453","CARM1",3.40631742755278,0.0011411680208445,0.00671208878093589
"ENSG00000158856","DMTN",3.40601928064078,0.00114222215566419,0.00671479167304305
"ENSG00000145365","TIFA",3.4051346922767,0.0011453551488653,0.0067297063975733
"ENSG00000183454","GRIN2A",3.40327072999599,0.00115198347122909,0.00675810355355328
"ENSG00000142396","ERVK3-1",3.40196346323274,0.00115665379012204,0.00678197884311952
"ENSG00000158545","ZC3H18",3.40160831235981,0.00115792568604348,0.00678239355419553
"ENSG00000131051","RBM39",3.40098659574752,0.00116015541458038,0.00679193110256932
"ENSG00000138814","PPP3CA",3.39584220931218,0.0011787617106812,0.00689014285648175
"ENSG00000103056","SMPD3",3.39040490231321,0.00119873397557023,0.00698879854729717
"ENSG00000163728","TTC14",3.38969999215995,0.0012013465487278,0.00700041618925854
"ENSG00000130985","UBA1",3.38949555214603,0.00120210526086936,0.00700122470912721
"ENSG00000130052","STARD8",3.38367354237052,0.00122390283446129,0.0070959718983656
"ENSG00000172216","CEBPB",3.37790611969014,0.0012458639810996,0.00720775714065461
"ENSG00000139793","MBNL2",3.37684047366667,0.00124996228365447,0.00722605137361919
"ENSG00000110786","PTPN5",3.37675127948601,0.00125030588719135,0.00722605137361919
"ENSG00000119048","UBE2B",3.37592676863015,0.00125348638618651,0.00723408800354844
"ENSG00000205090","TMEM240",3.37589264247775,0.00125361819028994,0.00723408800354844
"ENSG00000198815","FOXJ3",3.37427253463101,0.00125989055858406,0.00726223378907969
"ENSG00000063601","MTMR1",3.37413487439256,0.00126042488502579,0.00726223378907969
"ENSG00000104980","TIMM44",3.37181533864131,0.00126946039293581,0.00730420603401332
"ENSG00000100027","YPEL1",3.37176685402343,0.00126964991098629,0.00730420603401332
"ENSG00000187605","TET3",3.37121381595846,0.00127181353399584,0.00731292782047608
"ENSG00000149654","CDH22",3.36940224326965,0.00127892527627301,0.00734260454750948
"ENSG00000179151","EDC3",3.36871830729181,0.00128161997871334,0.00735433659533016
"ENSG00000076321","KLHL20",3.36758833525331,0.00128608381356155,0.00736871867404898
"ENSG00000050030","NEXMIF",3.36690378484015,0.00128879519648627,0.0073767684510489
"ENSG00000127616","SMARCA4",3.36482911891085,0.00129704559673148,0.00741523912167293
"ENSG00000179456","ZBTB18",3.3647634538391,0.0012973075420955,0.00741523912167293
"ENSG00000145495","MARCH6",3.36471865582791,0.00129748627507533,0.00741523912167293
"ENSG00000117643","MAN1C1",3.36313127836788,0.00130383455172487,0.00744253563766029
"ENSG00000147202","DIAPH2",3.36260888788782,0.00130593011518713,0.00744841858121627
"ENSG00000185252","ZNF74",3.35834485076099,0.00132315458726675,0.00753904377094015
"ENSG00000119596","YLPM1",3.35817089710715,0.00132386180283945,0.00753926946014418
"ENSG00000007545","CRAMP1",3.35730761357495,0.00132737680080897,0.00754827816418589
"ENSG00000136295","TTYH3",3.35728992847624,0.00132744890056435,0.00754827816418589
"ENSG00000148408","CACNA1B",3.35595885115352,0.00133288614824189,0.00757538161655542
"ENSG00000214655","ZSWIM8",3.35337051844269,0.00134351934606354,0.0076142294297553
"ENSG00000141098","GFOD2",3.35264119281381,0.00134652993923186,0.00762473560045183
"ENSG00000198894","CIPC",3.35244990407053,0.00134732061625648,0.00762473560045183
"ENSG00000215196","BASP1-AS1",3.35220786276571,0.00134832170318802,0.00762473560045183
"ENSG00000161298","ZNF382",3.3507880551624,0.00135420820654919,0.00765419082910911
"ENSG00000069424","KCNAB2",3.35040431151306,0.00135580336224756,0.00765732989785397
"ENSG00000143614","GATAD2B",3.34985131432537,0.00135810519544664,0.00765732989785397
"ENSG00000123901","GPR83",3.34941536716222,0.00135992241146247,0.00766347494642996
"ENSG00000133134","BEX2",3.34846205375755,0.0013639042337766,0.0076820800558799
"ENSG00000149658","YTHDF1",3.34808485628309,0.001365482757696,0.00768713698038931
"ENSG00000173653","RCE1",3.34775014298243,0.00136688493455904,0.00769119659490545
"ENSG00000149115","TNKS1BP1",3.34747022679631,0.00136805859942641,0.00769396701360682
"ENSG00000135127","BICDL1",3.34643538703412,0.00137240585856357,0.00771457409694294
"ENSG00000172965","MIR4435-2HG",3.34602871212623,0.00137411782554697,0.00772035452930444
"ENSG00000103316","CRYM",3.34563402996974,0.00137578123412859,0.00772059118491768
"ENSG00000112981","NME5",3.34293888107968,0.00138719097922062,0.00775906276787441
"ENSG00000093000","NUP50",3.33912427362442,0.00140349260040962,0.00783472166901921
"ENSG00000156017","CARNMT1",3.33880979595395,0.00140484454679732,0.00783839400542596
"ENSG00000131067","GGT7",3.33606973118085,0.00141667625163832,0.0078927108582889
"ENSG00000105447","GRWD1",3.33547362889522,0.00141926266549786,0.00790322153918506
"ENSG00000159267","HLCS",3.33480062552231,0.00142218809748748,0.00791560876536528
"ENSG00000142686","C1orf216",3.33444297915856,0.00142374503973249,0.00792037080477785
"ENSG00000230590","FTX",3.33242327433677,0.00143256764605255,0.00795381430815494
"ENSG00000092148","HECTD1",3.33092152471247,0.00143916108961828,0.00798338396990529
"ENSG00000185774","KCNIP4",3.33088683946161,0.001439313713161,0.00798338396990529
"ENSG00000089199","CHGB",3.32962735251161,0.00144486611616189,0.00801024695621806
"ENSG00000188011","RTP5",3.32874111527225,0.0014487851641083,0.00802803280582682
"ENSG00000142330","CAPN10",3.32683961713531,0.00145722767747055,0.00806689811846808
"ENSG00000198720","ANKRD13B",3.32620266780083,0.00146006604538983,0.00807636764803795
"ENSG00000178567","EPM2AIP1",3.32607153460582,0.00146065104681225,0.00807636764803795
"ENSG00000141279","NPEPPS",3.32403502437351,0.00146976459243462,0.00811640662218298
"ENSG00000048740","CELF2",3.3237533206154,0.001471029452885,0.00811942111995617
"ENSG00000081760","AACS",3.3193456834477,0.00149095407162235,0.00822135953653869
"ENSG00000140538","NTRK3",3.3190389771138,0.00149234995753982,0.00822504054197031
"ENSG00000167671","UBXN6",3.31830768037655,0.00149568321806333,0.00823726661695206
"ENSG00000145526","CDH18",3.317708742644,0.00149841841177453,0.00824368068010917
"ENSG00000062598","ELMO2",3.3176576521748,0.00149865194689313,0.00824368068010917
"ENSG00000104973","MED25",3.31533189919498,0.00150931939985698,0.00829831742092737
"ENSG00000132792","CTNNBL1",3.31427142566667,0.00151420716230413,0.00831517988228115
"ENSG00000125775","SDCBP2",3.3141267238347,0.00151487525423725,0.00831517988228115
"ENSG00000113240","CLK4",3.31402791020353,0.00151533163886785,0.00831517988228115
"ENSG00000110811","P3H3",3.31183228676938,0.0015255059313678,0.00836694438219359
"ENSG00000165271","NOL6",3.30933384246297,0.00153716177892889,0.00841835408639185
"ENSG00000178498","DTX3",3.30919434131895,0.00153781505342466,0.00841835408639185
"ENSG00000186187","ZNRF1",3.30789759584546,0.00154390015912251,0.00844488088825003
"ENSG00000171532","NEUROD2",3.30783328841627,0.00154420251786384,0.00844488088825003
"ENSG00000150394","CDH8",3.30368582469191,0.00156382122547216,0.00853151357452035
"ENSG00000167178","ISLR2",3.30325262736577,0.00156588386698561,0.00853864148231219
"ENSG00000040608","RTN4R",3.30272895309275,0.00156838073126671,0.00854432590898769
"ENSG00000197122","SRC",3.30259768490872,0.00156900720207417,0.00854432590898769
"ENSG00000265763","ZNF488",3.3023996547547,0.00156995273719556,0.00854432590898769
"ENSG00000111752","PHC1",3.30023932384892,0.00158030261049138,0.0085882374303557
"ENSG00000164951","PDP1",3.29838701761419,0.00158922793204953,0.00863258828120988
"ENSG00000177108","ZDHHC22",3.29811378514208,0.00159054851267292,0.00863560786231504
"ENSG00000086102","NFX1",3.29533579729993,0.00160403383053934,0.00869023338538228
"ENSG00000099910","KLHL22",3.29465232202662,0.00160736812672686,0.00869765608774626
"ENSG00000048540","LMO3",3.2933279165491,0.00161384775614801,0.00872760594646294
"ENSG00000108848","LUC7L3",3.29244700253063,0.00161817122780572,0.00873312873221414
"ENSG00000136213","CHST12",3.29179062282598,0.00162139978901687,0.00874425397199978
"ENSG00000151893","CACUL1",3.29066308035476,0.00162696004419432,0.00877005240051858
"ENSG00000144834","TAGLN3",3.28909529210044,0.00163472113529955,0.00880768405579097
"ENSG00000077080","ACTL6B",3.28440956222521,0.0016581254490134,0.00892101510038508
"ENSG00000204131","NHSL2",3.28359249252851,0.00166223872125985,0.0089365424906635
"ENSG00000228393","LINC01004",3.28340469285698,0.00166318549466432,0.0089365424906635
"ENSG00000121104","FAM117A",3.28336503555263,0.00166338548794604,0.0089365424906635
"ENSG00000132004","FBXW9",3.28257824441667,0.0016673579891915,0.00894936966346938
"ENSG00000115875","SRSF7",3.28117580138917,0.00167446107061013,0.00898322511657968
"ENSG00000137727","ARHGAP20",3.28034315544337,0.00167869171622864,0.00899737330392502
"ENSG00000196914","ARHGEF12",3.27958725988801,0.00168254110809173,0.00901372710326372
"ENSG00000198598","MMP17",3.27817515452038,0.00168975451435591,0.00904807858256108
"ENSG00000147140","NONO",3.27589548600575,0.00170146112614701,0.00909351656298071
"ENSG00000171126","KCNG3",3.27443801579033,0.00170898552366486,0.00912078143608092
"ENSG00000203879","GDI1",3.27338028563612,0.00171446580608514,0.009145707297175
"ENSG00000163516","ANKZF1",3.2710613171765,0.00172653871591427,0.00920153796732802
"ENSG00000267321","SNHG30",3.2700259074649,0.00173195501556052,0.00921723279487507
"ENSG00000196459","TRAPPC2",3.26927816076121,0.00173587646890647,0.00922836579279562
"ENSG00000132359","RAP1GAP2",3.2676805165912,0.00174428310463641,0.00926537587048868
"ENSG00000185737","NRG3",3.26550141155738,0.00175581109822436,0.00932222601422084
"ENSG00000126216","TUBGCP3",3.2634651455754,0.00176664819379499,0.00936952192072222
"ENSG00000182463","TSHZ2",3.26336024974974,0.00176720815470985,0.00936952192072222
"ENSG00000149182","ARFGAP2",3.26245550129799,0.00177204487061803,0.0093907567920645
"ENSG00000129197","RPAIN",3.2604459855856,0.00178283217054636,0.00942536701271252
"ENSG00000080823","MOK",3.26040642937886,0.00178304513123025,0.00942536701271252
"ENSG00000250305","TRMT9B",3.2603064365079,0.00178358357444139,0.00942536701271252
"ENSG00000186297","GABRA5",3.25929311726097,0.00178904874757592,0.00944982577473098
"ENSG00000101199","ARFGAP1",3.25599389907119,0.00180695187636092,0.00953895381938329
"ENSG00000138660","AP1AR",3.25370089093637,0.00181949393429956,0.00959139766638342
"ENSG00000215218","UBE2QL1",3.24813878183781,0.00185025795444716,0.00972310985554757
"ENSG00000197852","INKA2",3.24756771641788,0.00185344405184604,0.00972455435534323
"ENSG00000203896","LIME1",3.24622579814573,0.00186095121705676,0.0097559676210968
"ENSG00000134262","AP4B1",3.24421037639144,0.00187227992507151,0.00980689109175908
"ENSG00000184922","FMNL1",3.24388484807861,0.0018741157934435,0.00980740947884963
"ENSG00000171453","POLR1C",3.23881827214406,0.00190290857131657,0.00995347220744699
"ENSG00000206561","COLQ",3.23731943022934,0.0019115056863094,0.0099938119053204
"ENSG00000188517","COL25A1",3.23564171782338,0.00192117206438765,0.0100397020467977
"ENSG00000147526","TACC1",3.23519392895602,0.00192375981921375,0.0100485752258931
"ENSG00000089169","RPH3A",3.23304243566055,0.00193623895675721,0.0101090830044657
"ENSG00000113300","CNOT6",3.23181255866207,0.00194340664253534,0.0101406409429263
"ENSG00000143847","PPFIA4",3.23169735705807,0.00194407930943375,0.0101406409429263
"ENSG00000065923","SLC9A7",3.22847514652049,0.00196298279615578,0.0102203617874538
"ENSG00000107281","NPDC1",3.22812096929549,0.00196507112056386,0.0102265198914874
"ENSG00000101193","GID8",3.22723968100956,0.00197027649518208,0.0102488864394709
"ENSG00000188234","AGAP4",3.22619471292024,0.00197646543775385,0.010260212780288
"ENSG00000119402","FBXW2",3.22610516638052,0.00197699663596092,0.010260212780288
"ENSG00000170085","SIMC1",3.22413481145369,0.00198871895522892,0.0102973879694636
"ENSG00000203993","ARRDC1-AS1",3.22375320855695,0.00199099677535834,0.0103044576462519
"ENSG00000137825","ITPKA",3.22284348063695,0.0019964369067566,0.0103252812166014
"ENSG00000188760","TMEM198",3.22277468645599,0.00199684886009541,0.0103252812166014
"ENSG00000115657","ABCB6",3.22087420210409,0.00200826095864381,0.0103605714965576
"ENSG00000065613","SLK",3.21983642602907,0.00201451846196645,0.0103881082150626
"ENSG00000166848","TERF2IP",3.21954156952134,0.00201629970280789,0.0103925479433179
"ENSG00000188895","MSL1",3.21937180929711,0.00201732590241883,0.0103930937116861
"ENSG00000287553","AC090617.10",3.2188126230009,0.0020207096502047,0.0104005714546137
"ENSG00000113649","TCERG1",3.21856776966566,0.00202219298379375,0.0104005714546137
"ENSG00000125901","MRPS26",3.21851069738843,0.00202253887737795,0.0104005714546137
"ENSG00000143126","CELSR2",3.2157548917412,0.00203930704197227,0.0104586259877352
"ENSG00000198908","BHLHB9",3.21537152312112,0.0020416500289926,0.0104658891409049
"ENSG00000124422","USP22",3.2136864636027,0.00205197840204516,0.0105092934668009
"ENSG00000165996","HACD1",3.21322938566161,0.00205478845354913,0.0105189147805668
"ENSG00000196776","CD47",3.2123302137658,0.00206032698462183,0.0105333695397685
"ENSG00000105278","ZFR2",3.21231670791332,0.00206041028188688,0.0105333695397685
"ENSG00000156983","BRPF1",3.21197315534225,0.00206253020369775,0.0105346691950966
"ENSG00000197872","FAM49A",3.21083486154297,0.00206956878812216,0.0105610665721932
"ENSG00000108588","CCDC47",3.20738530952769,0.0020910368774842,0.0106561730403561
"ENSG00000149970","CNKSR2",3.20489488013367,0.00210666565887628,0.0107309766737437
"ENSG00000128482","RNF112",3.20294143862363,0.00211900120328195,0.0107743721695917
"ENSG00000198668","CALM1",3.20275905690064,0.00212015635612668,0.0107753941177942
"ENSG00000132600","PRMT7",3.2018335621909,0.00212602728424452,0.0107974454403009
"ENSG00000128268","MGAT3",3.20156967702334,0.00212770404773564,0.0107991738476758
"ENSG00000096746","HNRNPH3",3.20085107045233,0.00213227646811609,0.0108175193865386
"ENSG00000087095","NLK",3.19995702228403,0.00213797807752647,0.0108289614733043
"ENSG00000169914","OTUD3",3.19989604131957,0.00213836749185057,0.0108289614733043
"ENSG00000179832","MROH1",3.19735170836483,0.0021546746240553,0.0108964319527905
