"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000238142","BX284668.5","lncRNA",0.000236421771456013,0.00866456133741123,1.32880883132179
"ENSG00000118507","AKAP7","protein_coding",0.000238700186352481,0.00869786560313963,0.855265070612466
"ENSG00000214293","APTR","lncRNA",0.000239469077487818,0.00869786560313963,0.821225343624433
"ENSG00000175029","CTBP2","protein_coding",0.000239882454776076,0.00869786560313963,0.62131855122022
"ENSG00000275052","PPP4R3B","protein_coding",0.000242525370066956,0.00876262158634144,0.611967728877568
"ENSG00000130821","SLC6A8","protein_coding",0.000246452453025771,0.00886034245979216,-0.648483329149885
"ENSG00000130479","MAP1S","protein_coding",0.000246963090566334,0.00886034245979216,-0.625719446432107
"ENSG00000137038","DMAC1","protein_coding",0.000248053750494583,0.00886835524058432,0.627097035937717
"ENSG00000269293","ZSCAN16-AS1","lncRNA",0.000251849307605074,0.00897268003575567,0.846137658953461
"ENSG00000051108","HERPUD1","protein_coding",0.00025539787292813,0.0090675112871185,0.808178857665188
"ENSG00000269028","MTRNR2L12","protein_coding",0.000257722633838299,0.00911838730448654,1.78544863737221
"ENSG00000127399","LRRC61","protein_coding",0.000263206781975649,0.00928030808862418,0.929053367145117
"ENSG00000104218","CSPP1","protein_coding",0.00027409944305048,0.00963115740615519,1.01471500513827
"ENSG00000204463","BAG6","protein_coding",0.000277235183964223,0.00970797861655542,-0.468164968771439
"ENSG00000168137","SETD5","protein_coding",0.000278471213166955,0.00971798004993896,0.999466292710492
"ENSG00000183864","TOB2","protein_coding",0.000279664236676512,0.00972641775516101,1.0551071818978
"ENSG00000084764","MAPRE3","protein_coding",0.000285876045917354,0.00989883501236789,-0.749721345455171
"ENSG00000163328","GPR155","protein_coding",0.000287886436491423,0.00989883501236789,0.760075020780983
"ENSG00000118058","KMT2A","protein_coding",0.000288042533848277,0.00989883501236789,0.708112170243979
"ENSG00000170468","RIOX1","protein_coding",0.000288494164663631,0.00989883501236789,-1.18383639505908
"ENSG00000124172","ATP5F1E","protein_coding",0.000292533101905747,0.0100038493879139,0.913097255826801
"ENSG00000184083","FAM120C","protein_coding",0.000294086288472324,0.0100177192275653,0.873570086071246
"ENSG00000057252","SOAT1","protein_coding",0.000294898140586519,0.0100177192275653,-1.09202260876076
"ENSG00000257621","PSMA3-AS1","lncRNA",0.000297346247689619,0.0100674350418091,0.891325060250951
"ENSG00000197958","RPL12","protein_coding",0.000309467181065674,0.0104398417836303,0.987514096824949
"ENSG00000173786","CNP","protein_coding",0.000310387472100108,0.0104398417836303,-1.06554628221458
"ENSG00000135766","EGLN1","protein_coding",0.000321065584447193,0.0107164785934024,0.4715499496008
"ENSG00000070423","RNF126","protein_coding",0.000321119544378214,0.0107164785934024,-1.11351670653617
"ENSG00000133983","COX16","protein_coding",0.000321756374393597,0.0107164785934024,0.572794422127546
"ENSG00000010438","PRSS3","protein_coding",0.000324658969402779,0.0107435243732019,-1.08120916301347
"ENSG00000134369","NAV1","protein_coding",0.000325823159429581,0.0107435243732019,0.561344471766334
"ENSG00000173273","TNKS","protein_coding",0.000326440659175071,0.0107435243732019,0.518879199212013
"ENSG00000146066","HIGD2A","protein_coding",0.00032677125477416,0.0107435243732019,0.632824016175161
"ENSG00000148826","NKX6-2","protein_coding",0.000329414309336904,0.0107957093364418,-2.2938631586227
"ENSG00000150551","LYPD1","protein_coding",0.000333401861454074,0.0108914825347218,1.34238831472661
"ENSG00000171503","ETFDH","protein_coding",0.000335745997887801,0.0109322453976724,0.833075222084301
"ENSG00000004660","CAMKK1","protein_coding",0.000336788000026092,0.0109322453976724,-1.08824570244454
"ENSG00000071242","RPS6KA2","protein_coding",0.000338683236208414,0.0109335798555862,-0.768965657582993
"ENSG00000025423","HSD17B6","protein_coding",0.000339493239062155,0.0109335798555862,1.54055218803811
"ENSG00000198937","CCDC167","protein_coding",0.000340544164815084,0.0109335798555862,0.946559541685497
"ENSG00000151474","FRMD4A","protein_coding",0.000341106305519021,0.0109335798555862,0.817406098850567
"ENSG00000007516","BAIAP3","protein_coding",0.000343213168211593,0.010966733265511,-1.1720042241173
"ENSG00000130751","NPAS1","protein_coding",0.000345711530887564,0.0110082368296501,-1.77322037586088
"ENSG00000099785","MARCH2","protein_coding",0.000346665257618322,0.0110082368296501,-0.940309647996719
"ENSG00000204104","TRAF3IP1","protein_coding",0.000349185679093791,0.011053942937257,-0.755341568832518
"ENSG00000125851","PCSK2","protein_coding",0.000350853873876692,0.0110724717913246,-0.952351413729174
"ENSG00000140988","RPS2","protein_coding",0.00036181309878953,0.0113831967234552,0.680533287562779
"ENSG00000007372","PAX6","protein_coding",0.000367554342766147,0.0115195110991715,1.25380233235071
"ENSG00000198856","OSTC","protein_coding",0.000368399034662991,0.0115195110991715,0.668742814509239
"ENSG00000108510","MED13","protein_coding",0.000373666875459167,0.0116181698534087,0.888516074860862
"ENSG00000065154","OAT","protein_coding",0.00037382668770381,0.0116181698534087,-0.602476360324274
"ENSG00000158710","TAGLN2","protein_coding",0.000377987366296399,0.0117118812738809,1.07777914865139
"ENSG00000149218","ENDOD1","protein_coding",0.000380056712337114,0.0117404226092054,-1.02366845505977
"ENSG00000125827","TMX4","protein_coding",0.000383039562179814,0.0117917549495153,-0.508861887337619
"ENSG00000134780","DAGLA","protein_coding",0.000384024880018445,0.0117917549495153,-0.758287642734987
"ENSG00000100280","AP1B1","protein_coding",0.00039508369953632,0.01209500247832,-0.639005892146011
"ENSG00000088986","DYNLL1","protein_coding",0.000404881274657562,0.0123579433832047,0.698272511448728
"ENSG00000173175","ADCY5","protein_coding",0.000408810317351355,0.0124407306396357,-0.845608855498178
"ENSG00000151176","PLBD2","protein_coding",0.000412719962225189,0.0124986635571048,-0.904960980394667
"ENSG00000120675","DNAJC15","protein_coding",0.000413158756215299,0.0124986635571048,0.620664187710031
"ENSG00000243927","MRPS6","protein_coding",0.000419626379746749,0.0126208050026162,0.842458328253292
"ENSG00000148175","STOM","protein_coding",0.000419664909622447,0.0126208050026162,-1.48407179810402
"ENSG00000109814","UGDH","protein_coding",0.000423668877484747,0.0127038541709136,1.08086601219795
"ENSG00000204642","HLA-F","protein_coding",0.000427221108965324,0.0127086906603935,-1.26486718940501
"ENSG00000177427","MIEF2","protein_coding",0.000427402777461278,0.0127086906603935,-1.02040995599564
"ENSG00000164877","MICALL2","protein_coding",0.00042755888383133,0.0127086906603935,-0.81072678227859
"ENSG00000107317","PTGDS","protein_coding",0.000430682465987776,0.0127644296078986,-1.50316374191163
"ENSG00000157851","DPYSL5","protein_coding",0.000436658957070363,0.0129041555955042,1.06178977204244
"ENSG00000173575","CHD2","protein_coding",0.000444313996748165,0.0130925378004322,0.705413654988358
"ENSG00000154639","CXADR","protein_coding",0.000447866515152496,0.0131367262388055,0.748826048083778
"ENSG00000184924","PTRHD1","protein_coding",0.000448383125412531,0.0131367262388055,0.773189690316734
"ENSG00000171033","PKIA","protein_coding",0.000453407829080195,0.0132459858638428,0.451966463617525
"ENSG00000170525","PFKFB3","protein_coding",0.000461772496270512,0.0134519195850883,-2.05664557145469
"ENSG00000134222","PSRC1","protein_coding",0.000464392529027851,0.0134898113900846,-0.951401881359493
"ENSG00000132780","NASP","protein_coding",0.000467832701420603,0.0135512446799594,0.773276498684137
"ENSG00000122565","CBX3","protein_coding",0.000472639019509291,0.0136142367103276,0.521245084326133
"ENSG00000179588","ZFPM1","protein_coding",0.000472670320994258,0.0136142367103276,-0.69858704176902
"ENSG00000186298","PPP1CC","protein_coding",0.000477656724906796,0.0137192135173371,0.493134297725794
"ENSG00000269893","SNHG8","lncRNA",0.000481386376032799,0.0137876069886145,0.841095128231331
"ENSG00000167967","E4F1","protein_coding",0.000490082251118828,0.0139974609432682,-1.03046455637397
"ENSG00000125772","GPCPD1","protein_coding",0.000506343719311889,0.0144216282171701,-1.04219641818327
"ENSG00000147854","UHRF2","protein_coding",0.000508306961381369,0.0144373296670125,0.773958139104768
"ENSG00000124151","NCOA3","protein_coding",0.000511220421648522,0.0144798582032026,1.11247488179116
"ENSG00000168575","SLC20A2","protein_coding",0.00051690926073155,0.0146005447264644,-0.732820303248165
"ENSG00000215386","MIR99AHG","lncRNA",0.000522774290466781,0.014660347924132,0.955604197329012
"ENSG00000189403","HMGB1","protein_coding",0.000522884904057101,0.014660347924132,0.561013998923618
"ENSG00000198053","SIRPA","protein_coding",0.000523327823208626,0.014660347924132,-0.618695621065846
"ENSG00000112541","PDE10A","protein_coding",0.000526915027143462,0.014709758109966,0.996103256373212
"ENSG00000099822","HCN2","protein_coding",0.000527968824093644,0.014709758109966,-1.08012117253619
"ENSG00000081692","JMJD4","protein_coding",0.00052999247923231,0.0147260138591043,-1.12905800126512
"ENSG00000186417","GLDN","protein_coding",0.000536830853661932,0.0148755975032338,-1.94268954981664
"ENSG00000166532","RIMKLB","protein_coding",0.000541663190967604,0.0149689354801182,0.714352580655444
"ENSG00000144119","C1QL2","protein_coding",0.000557697463637633,0.0153705028724927,-2.63467715684869
"ENSG00000125144","MT1G","protein_coding",0.000560239839648879,0.0153990654849726,-1.91943011193147
"ENSG00000100813","ACIN1","protein_coding",0.000563821734405005,0.0154147758756894,1.09143857900513
"ENSG00000243449","C4orf48","protein_coding",0.00056382652102766,0.0154147758756894,0.694829110881124
"ENSG00000169062","UPF3A","protein_coding",0.000567484410232001,0.0154734082523259,0.681727955432565
"ENSG00000186501","TMEM222","protein_coding",0.000576471505634327,0.0156766519816782,-0.56463155107962
"ENSG00000144136","SLC20A1","protein_coding",0.00057960726133099,0.0157078350101357,-1.13375902526966
"ENSG00000111678","C12orf57","protein_coding",0.000581430431817507,0.0157078350101357,1.02437615183328
"ENSG00000159713","TPPP3","protein_coding",0.00058286296238794,0.0157078350101357,-1.74877841978761
"ENSG00000163644","PPM1K","protein_coding",0.000583763061501375,0.0157078350101357,0.538171889640489
"ENSG00000213588","ZBTB9","protein_coding",0.000588849790687879,0.0157605359236579,0.999973230117739
"ENSG00000204356","NELFE","protein_coding",0.000589784976267078,0.0157605359236579,-0.553670193898401
"ENSG00000103811","CTSH","protein_coding",0.000592676175486695,0.0157605359236579,-1.72883141531172
"ENSG00000162599","NFIA","protein_coding",0.000593008097949877,0.0157605359236579,0.944673979098695
"ENSG00000040731","CDH10","protein_coding",0.000593428491991032,0.0157605359236579,0.991859466036764
"ENSG00000170903","MSANTD4","protein_coding",0.000595241986426203,0.0157677443295542,0.618801283148341
"ENSG00000130032","PRRG3","protein_coding",0.000597479322088462,0.0157861138717171,1.22635609398406
"ENSG00000165416","SUGT1","protein_coding",0.000603997663188093,0.015891618215674,0.455971164582945
"ENSG00000215256","DHRS4-AS1","lncRNA",0.00060458087881635,0.015891618215674,-1.2448781581141
"ENSG00000198157","HMGN5","protein_coding",0.00060780228007219,0.015925147864028,1.19070945825561
"ENSG00000215845","TSTD1","protein_coding",0.000608971424433735,0.015925147864028,0.955958435972225
"ENSG00000101464","PIGU","protein_coding",0.000612426252233877,0.0159570459128158,-0.680025998558643
"ENSG00000182985","CADM1","protein_coding",0.000613312375915562,0.0159570459128158,0.747558070624842
"ENSG00000100941","PNN","protein_coding",0.000616442659805995,0.0159761265367446,0.639408782323329
"ENSG00000099821","POLRMT","protein_coding",0.000617170658387691,0.0159761265367446,-0.813647248685754
"ENSG00000104805","NUCB1","protein_coding",0.000619621436971626,0.0159885933781528,-0.610213852404383
"ENSG00000055163","CYFIP2","protein_coding",0.000620779615758107,0.0159885933781528,-0.462247840127033
"ENSG00000259001","AL355075.4","lncRNA",0.000625616254896819,0.0160726789103517,2.41646435642957
"ENSG00000180354","MTURN","protein_coding",0.000635531733453012,0.0162864961768347,-0.53517094605888
"ENSG00000232044","SILC1","lncRNA",0.00064006361834756,0.0163616262440095,0.914074986519144
"ENSG00000084623","EIF3I","protein_coding",0.000643173674715845,0.0164001267430661,-0.492884490765269
"ENSG00000174749","FAM241A","protein_coding",0.000645688769806464,0.0164233026648535,0.836998746445911
"ENSG00000047056","WDR37","protein_coding",0.000648095098810873,0.0164436039338491,-0.845024468332182
"ENSG00000203667","COX20","protein_coding",0.000654438042803661,0.0165627833176791,0.757017641458955
"ENSG00000064545","TMEM161A","protein_coding",0.000656032004269929,0.0165627833176791,-0.865604526206531
"ENSG00000172270","BSG","protein_coding",0.000660792394359539,0.0166418774195229,-0.557590500621964
"ENSG00000167705","RILP","protein_coding",0.000672253944755525,0.0168889350985878,-1.09492556849146
"ENSG00000204628","RACK1","protein_coding",0.000675433694336209,0.0169272292269307,0.479437216535256
"ENSG00000132763","MMACHC","protein_coding",0.000677513842961097,0.0169378460740274,0.994590884811336
"ENSG00000115107","STEAP3","protein_coding",0.000680127614265019,0.0169617191606337,-1.96429464178665
"ENSG00000197989","SNHG12","lncRNA",0.000685717824018533,0.0170595249406071,1.07135862909283
"ENSG00000136485","DCAF7","protein_coding",0.000692791532004569,0.0171936733367639,0.485315446391823
"ENSG00000128872","TMOD2","protein_coding",0.000694909969063335,0.017204490154171,0.446084787819817
"ENSG00000102471","NDFIP2","protein_coding",0.000700869141816833,0.0173101134663699,-0.895449470912672
"ENSG00000050820","BCAR1","protein_coding",0.00070803040714741,0.0174448455736922,-0.696679715111021
"ENSG00000078902","TOLLIP","protein_coding",0.000715075563439621,0.0175760760484859,-0.693172986356294
"ENSG00000122420","PTGFR","protein_coding",0.000721501146114809,0.0176792909547738,1.58999579325737
"ENSG00000156508","EEF1A1","protein_coding",0.000722732872283173,0.0176792909547738,0.800760010412911
"ENSG00000174516","PELI3","protein_coding",0.000724816047629743,0.0176879333818953,-0.881150348092059
"ENSG00000276462","BX255923.2","lncRNA",0.00072777982423328,0.0177114244956908,-2.30976604397047
"ENSG00000196159","FAT4","protein_coding",0.000731729769089304,0.0177114244956908,1.85125820091001
"ENSG00000006576","PHTF2","protein_coding",0.000732035305846203,0.0177114244956908,0.755929675156342
"ENSG00000148123","PLPPR1","protein_coding",0.000733708898433505,0.0177114244956908,0.944090081240897
"ENSG00000146426","TIAM2","protein_coding",0.00073443950965016,0.0177114244956908,1.16694647947127
"ENSG00000223768","LINC00205","lncRNA",0.000750862955007066,0.0180648793292877,0.712232751856584
"ENSG00000150625","GPM6A","protein_coding",0.000753242250665991,0.0180705539110503,0.537516170282878
"ENSG00000113719","ERGIC1","protein_coding",0.000754633400490806,0.0180705539110503,0.454087583749753
"ENSG00000184436","THAP7","protein_coding",0.000756491303847284,0.0180727186491553,-0.80631465333137
"ENSG00000156482","RPL30","protein_coding",0.000762501826386773,0.0181738488923188,0.871525409301951
"ENSG00000122779","TRIM24","protein_coding",0.000765161714076248,0.0181911179288214,0.547879364460175
"ENSG00000187607","ZNF286A","protein_coding",0.000766784530789439,0.0181911179288214,0.906709740996056
"ENSG00000117408","IPO13","protein_coding",0.000769908141051449,0.0182226251872801,-0.517859788749083
"ENSG00000167123","CERCAM","protein_coding",0.000771676939471126,0.0182226251872801,-1.98076683098319
"ENSG00000111962","UST","protein_coding",0.000774546905161612,0.018248253698796,1.17244964828448
"ENSG00000123560","PLP1","protein_coding",0.000779723822293911,0.0183198121982525,-1.64647612371269
"ENSG00000124181","PLCG1","protein_coding",0.000781167542145533,0.0183198121982525,0.744155762271298
"ENSG00000133048","CHI3L1","protein_coding",0.000787097934926398,0.0184166507657264,-3.01156626672207
"ENSG00000118482","PHF3","protein_coding",0.000799638149911521,0.0185227511329594,0.724955023454035
"ENSG00000141542","RAB40B","protein_coding",0.000800140827144924,0.0185227511329594,-1.14480194465607
"ENSG00000165688","PMPCA","protein_coding",0.0008004724563223,0.0185227511329594,-0.836023486363209
"ENSG00000135094","SDS","protein_coding",0.000802142230121182,0.0185227511329594,-2.40964506876392
"ENSG00000136877","FPGS","protein_coding",0.000803227545505781,0.0185227511329594,-1.11561149527853
"ENSG00000268089","GABRQ","protein_coding",0.000804100426146028,0.0185227511329594,-2.38939461261574
"ENSG00000219545","UMAD1","protein_coding",0.000805954120856384,0.0185227511329594,-0.706411443132085
"ENSG00000104368","PLAT","protein_coding",0.000806124621434419,0.0185227511329594,-2.47140397778546
"ENSG00000164934","DCAF13","protein_coding",0.000810786842936869,0.0185632664043522,0.602905570613155
"ENSG00000002933","TMEM176A","protein_coding",0.000812303339912015,0.0185632664043522,-2.75159939701796
"ENSG00000110330","BIRC2","protein_coding",0.000813334312875287,0.0185632664043522,0.64213834220949
"ENSG00000173465","ZNRD2","protein_coding",0.000817988498558153,0.0185896317784037,-0.874909150433828
"ENSG00000121440","PDZRN3","protein_coding",0.000818125603939527,0.0185896317784037,1.08402567212876
"ENSG00000164070","HSPA4L","protein_coding",0.000831274555832306,0.0188285389148084,0.914912696870215
"ENSG00000154118","JPH3","protein_coding",0.000833501507183219,0.0188285389148084,-0.546987787117465
"ENSG00000198478","SH3BGRL2","protein_coding",0.000834164120137723,0.0188285389148084,-0.666159007521264
"ENSG00000174233","ADCY6","protein_coding",0.000837760279132167,0.0188680591500582,0.758719818240086
"ENSG00000108439","PNPO","protein_coding",0.000841207894003021,0.018897558463419,-0.664961333602034
"ENSG00000185088","RPS27L","protein_coding",0.000843601618926904,0.018897558463419,0.712767769601454
"ENSG00000141750","STAC2","protein_coding",0.00084461459342616,0.018897558463419,-2.25899334695428
"ENSG00000177853","ZNF518A","protein_coding",0.000854319814447613,0.0190729696566088,0.912882653879457
"ENSG00000171680","PLEKHG5","protein_coding",0.000859227091085395,0.0191064532994699,-0.966075444222848
"ENSG00000244242","IFITM10","protein_coding",0.000859556823252438,0.0191064532994699,-1.52765041306342
"ENSG00000198355","PIM3","protein_coding",0.000864406857920158,0.0191725816100512,-1.73819438063924
"ENSG00000247315","ZCCHC3","protein_coding",0.000867222414859277,0.0191933965193422,0.773977176031472
"ENSG00000155368","DBI","protein_coding",0.00087443313399544,0.0193111853025991,0.922534287504796
"ENSG00000099365","STX1B","protein_coding",0.000876389580213152,0.0193126798656885,-0.883842686356815
"ENSG00000141540","TTYH2","protein_coding",0.000878687451929635,0.0193216756902807,-1.38852297489345
"ENSG00000183718","TRIM52","protein_coding",0.000889436241397537,0.0194506969018728,0.888400783283147
"ENSG00000133678","TMEM254","protein_coding",0.000891144186540557,0.0194506969018728,0.585724024100125
"ENSG00000147955","SIGMAR1","protein_coding",0.000891515371349903,0.0194506969018728,-0.667749117927096
"ENSG00000151131","C12orf45","protein_coding",0.000892163994814507,0.0194506969018728,0.743436787235691
"ENSG00000044574","HSPA5","protein_coding",0.000902693470990786,0.0196383845550655,0.903472022640703
"ENSG00000182534","MXRA7","protein_coding",0.000913606489639672,0.0197864253796339,-0.564846649792856
"ENSG00000132702","HAPLN2","protein_coding",0.000913650227900259,0.0197864253796339,-1.39862153285952
"ENSG00000079313","REXO1","protein_coding",0.000915303589688687,0.0197864253796339,-0.805759617385866
"ENSG00000164692","COL1A2","protein_coding",0.000922694780869976,0.019808017878008,1.62653876305452
"ENSG00000108256","NUFIP2","protein_coding",0.000924683778084692,0.019808017878008,0.685543410643643
"ENSG00000104853","CLPTM1","protein_coding",0.000924764196006557,0.019808017878008,-0.587067371973082
"ENSG00000157593","SLC35B2","protein_coding",0.00092580482843407,0.019808017878008,-1.00252598871825
"ENSG00000184261","KCNK12","protein_coding",0.000925988513025704,0.019808017878008,-0.904420555715202
"ENSG00000178209","PLEC","protein_coding",0.000942153936304227,0.0200868540833527,-0.683378071054215
"ENSG00000172915","NBEA","protein_coding",0.000942952563326093,0.0200868540833527,0.742660227335943
"ENSG00000131095","GFAP","protein_coding",0.000950124926056085,0.0201676598878386,-1.7717026825684
"ENSG00000138439","FAM117B","protein_coding",0.000950690666595422,0.0201676598878386,0.969647937587797
"ENSG00000150867","PIP4K2A","protein_coding",0.000965822867640543,0.020446250148291,-0.898903921769236
"ENSG00000035141","FAM136A","protein_coding",0.000967862943310113,0.0204471045358386,0.756642774453329
"ENSG00000077454","LRCH4","protein_coding",0.000971678059298133,0.0204853776419039,-1.15444502050726
"ENSG00000184922","FMNL1","protein_coding",0.000975667406009126,0.0205271589021467,-1.27158699363516
"ENSG00000107731","UNC5B","protein_coding",0.000981217586904915,0.0206015396839892,-1.59441052830646
"ENSG00000141560","FN3KRP","protein_coding",0.000984798176788615,0.0206271907895815,-1.41257735425856
"ENSG00000183751","TBL3","protein_coding",0.000986473965389279,0.0206271907895815,-0.727879211028544
"ENSG00000136279","DBNL","protein_coding",0.000993072741256682,0.0207113809309376,-0.520729080305408
"ENSG00000196632","WNK3","protein_coding",0.000994551397270453,0.0207113809309376,0.821079593109992
"ENSG00000240240","BX664727.3","lncRNA",0.00100315603827167,0.0208481107547313,1.36589530363121
"ENSG00000135974","C2orf49","protein_coding",0.00100620562553457,0.0208690720508945,0.663891905132914
"ENSG00000077097","TOP2B","protein_coding",0.00101581473008274,0.0210257198686155,0.405614194830542
"ENSG00000173599","PC","protein_coding",0.00102288955307082,0.0211293852124224,-0.809216491925421
"ENSG00000067182","TNFRSF1A","protein_coding",0.0010327646928125,0.0212863587739994,-1.41762992548702
"ENSG00000126803","HSPA2","protein_coding",0.00103465235312252,0.0212863587739994,-1.19032609357223
"ENSG00000109906","ZBTB16","protein_coding",0.00103952928901333,0.0213437489561471,0.737610147744175
"ENSG00000159423","ALDH4A1","protein_coding",0.00104493200653799,0.0214019105225534,-1.05649447485504
"ENSG00000171681","ATF7IP","protein_coding",0.0010465481918119,0.0214019105225534,0.694315328578879
"ENSG00000101126","ADNP","protein_coding",0.0010528496090904,0.0214877989080826,0.444982431921097
"ENSG00000163608","NEPRO","protein_coding",0.00105525503634106,0.0214939895350346,-0.76221373823018
"ENSG00000173120","KDM2A","protein_coding",0.00106078665074382,0.0215637047790369,0.76998991815243
"ENSG00000117481","NSUN4","protein_coding",0.00106679924084305,0.0216377011762716,-0.995577685740628
"ENSG00000157368","IL34","protein_coding",0.00106865908009948,0.0216377011762716,-0.807777600773084
"ENSG00000163848","ZNF148","protein_coding",0.00107939078012488,0.0218117998552903,0.50363606633151
"ENSG00000196338","NLGN3","protein_coding",0.00108428402631914,0.0218674638444047,0.534899676731893
"ENSG00000105711","SCN1B","protein_coding",0.00109954179726361,0.0221315253484654,-0.960535218123022
"ENSG00000132382","MYBBP1A","protein_coding",0.00110579829959416,0.0222123129617975,-0.856899583525654
"ENSG00000101204","CHRNA4","protein_coding",0.0011079002064075,0.0222123129617975,1.01811534075945
"ENSG00000100416","TRMU","protein_coding",0.00111295565930085,0.022270003163114,-0.887378049939546
"ENSG00000115457","IGFBP2","protein_coding",0.00112020733890479,0.0223713282037138,1.24552401845254
"ENSG00000115289","PCGF1","protein_coding",0.00113437990645913,0.022610203788586,-0.884051965489915
"ENSG00000204406","MBD5","protein_coding",0.00113877725927665,0.0226200662076695,0.623556674750319
"ENSG00000112232","KHDRBS2","protein_coding",0.0011392991781858,0.0226200662076695,1.11572933957909
"ENSG00000177628","GBA","protein_coding",0.00114483540383168,0.0226859341166257,-0.753237036526134
"ENSG00000043591","ADRB1","protein_coding",0.00114977452337985,0.0227397379140405,1.0071143973567
"ENSG00000157087","ATP2B2","protein_coding",0.00116106806912553,0.0228832702431324,-0.621843801762917
"ENSG00000138311","ZNF365","protein_coding",0.00116251289780969,0.0228832702431324,-1.35747686771062
"ENSG00000151466","SCLT1","protein_coding",0.00116374577275588,0.0228832702431324,1.25167826662043
"ENSG00000062582","MRPS24","protein_coding",0.00116988055138269,0.0229597478654281,0.545427953262036
"ENSG00000115760","BIRC6","protein_coding",0.00118007665963759,0.0231154862927095,0.534974598246317
"ENSG00000140386","SCAPER","protein_coding",0.00118886507517726,0.0232431078273184,0.692458357276909
"ENSG00000204655","MOG","protein_coding",0.00119970030038296,0.023410182388198,-1.8635537547369
"ENSG00000163728","TTC14","protein_coding",0.00122671571289187,0.0238917488844179,0.796115377307198
"ENSG00000069020","MAST4","protein_coding",0.00123585222147052,0.0239871849525453,0.864540027333119
"ENSG00000124766","SOX4","protein_coding",0.00123630772322654,0.0239871849525453,1.64296721140262
"ENSG00000105357","MYH14","protein_coding",0.0012528970431285,0.0242630156552821,-1.00377133639478
"ENSG00000106263","EIF3B","protein_coding",0.00125632581243066,0.0242834242572844,-0.579014505652588
"ENSG00000041515","MYO16","protein_coding",0.00126179412311275,0.0243431036015621,1.23088052396259
"ENSG00000233639","PANTR1","lncRNA",0.00126838721285297,0.0243676347890805,0.977824749081507
"ENSG00000163041","H3F3A","protein_coding",0.00126936975965943,0.0243676347890805,0.55843525377599
"ENSG00000106991","ENG","protein_coding",0.00127021509462884,0.0243676347890805,-1.35514333287675
"ENSG00000135365","PHF21A","protein_coding",0.00128499796729235,0.0246050640740904,0.833003985286308
"ENSG00000176046","NUPR1","protein_coding",0.00129262975741026,0.0246778541535714,-1.6028689357437
"ENSG00000158806","NPM2","protein_coding",0.00129362638888159,0.0246778541535714,-0.802776020202946
"ENSG00000121879","PIK3CA","protein_coding",0.00129899163170194,0.0247340585365966,0.587589295963617
"ENSG00000149196","HIKESHI","protein_coding",0.00131795459905833,0.0250484865713223,0.582282440894756
"ENSG00000105204","DYRK1B","protein_coding",0.00133210804685329,0.0252570882957296,-1.03636943541512
"ENSG00000120526","NUDCD1","protein_coding",0.00133606619912422,0.0252570882957296,0.659481577049075
"ENSG00000138326","RPS24","protein_coding",0.00133711908423299,0.0252570882957296,0.945096880334968
"ENSG00000080824","HSP90AA1","protein_coding",0.00133881093949002,0.0252570882957296,0.78302879507564
"ENSG00000177311","ZBTB38","protein_coding",0.00134970186097192,0.0254156565901251,0.455419213176008
"ENSG00000126391","FRMD8","protein_coding",0.00135221914894402,0.0254162514668247,-0.901225618568547
"ENSG00000131116","ZNF428","protein_coding",0.00135852361149122,0.0254878971146748,0.67157177078578
"ENSG00000127540","UQCR11","protein_coding",0.00136176768880219,0.0255019681648396,0.82803291908533
"ENSG00000115548","KDM3A","protein_coding",0.00136969976513024,0.0256036199240525,0.895825630939508
"ENSG00000186352","ANKRD37","protein_coding",0.00137375943242133,0.0256326463439928,1.21877165189107
"ENSG00000153015","CWC27","protein_coding",0.00140020652620718,0.0260785277422011,0.727754939150472
"ENSG00000198168","SVIP","protein_coding",0.00140348313700077,0.0260920274106053,-0.749170515189938
"ENSG00000270672","MTRNR2L6","protein_coding",0.00140880860628199,0.0261434990911675,2.10996064614163
"ENSG00000165948","IFI27L1","protein_coding",0.00141817366790535,0.0262696118737902,0.814783526683035
"ENSG00000204568","MRPS18B","protein_coding",0.00142493946510669,0.0263472080121445,0.553216491471259
"ENSG00000135452","TSPAN31","protein_coding",0.00143171807909283,0.0264247605753145,-0.755465048718139
"ENSG00000141441","GAREM1","protein_coding",0.0014370382324479,0.0264751638320356,1.0073044719601
"ENSG00000115170","ACVR1","protein_coding",0.00144283924852597,0.0265342289859318,-0.954624191372633
"ENSG00000138944","SHISAL1","protein_coding",0.00145278223439043,0.0266246579303985,-2.01423738478131
"ENSG00000179526","SHARPIN","protein_coding",0.00145361699830539,0.0266246579303985,-0.74037606850789
"ENSG00000268941","LINC01711","lncRNA",0.00145556809614599,0.0266246579303985,-6.76485099802291
"ENSG00000167487","KLHL26","protein_coding",0.00145891868361969,0.0266382920357345,-0.770429009328959
"ENSG00000126733","DACH2","protein_coding",0.00146368854153327,0.0266777456990689,-0.668331483525619
"ENSG00000113108","APBB3","protein_coding",0.0014744550098245,0.0268261609883551,-1.02544690507034
"ENSG00000080603","SRCAP","protein_coding",0.00148697324572289,0.0269975295080573,-0.962790509082888
"ENSG00000054690","PLEKHH1","protein_coding",0.00148915468386741,0.0269975295080573,-0.943208694154085
"ENSG00000001629","ANKIB1","protein_coding",0.00149842497456719,0.0270595963751042,0.606207234847466
"ENSG00000151468","CCDC3","protein_coding",0.00150025056304451,0.0270595963751042,-1.35540183879597
