"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000164733","CTSB","protein_coding",0.000126503738186251,0.0046556881528351,-0.569247191624295
"ENSG00000166532","RIMKLB","protein_coding",0.000127014234248195,0.0046556881528351,0.763569973987587
"ENSG00000145191","EIF2B5","protein_coding",0.000127035402898875,0.0046556881528351,0.783814160680243
"ENSG00000102934","PLLP","protein_coding",0.000132146215849442,0.00482569663235908,-2.53254936002315
"ENSG00000197977","ELOVL2","protein_coding",0.000135151949975263,0.00491789568860167,1.2528963014562
"ENSG00000164934","DCAF13","protein_coding",0.000140795627330686,0.00509735792124162,0.651288584382408
"ENSG00000120675","DNAJC15","protein_coding",0.000141435995695739,0.00509735792124162,0.653801535626466
"ENSG00000088986","DYNLL1","protein_coding",0.000141579427836931,0.00509735792124162,0.737642175567345
"ENSG00000106245","BUD31","protein_coding",0.00014250327610362,0.00511261753740182,0.531138208875438
"ENSG00000137038","DMAC1","protein_coding",0.0001439798180985,0.00514753020999008,0.619862833407229
"ENSG00000170439","METTL7B","protein_coding",0.000146929311667393,0.0052346766961641,-1.84163922686202
"ENSG00000071242","RPS6KA2","protein_coding",0.000149772274414785,0.00530940165153547,-0.851910943213514
"ENSG00000114480","GBE1","protein_coding",0.00015006523983313,0.00530940165153547,0.956955511369587
"ENSG00000178209","PLEC","protein_coding",0.000151451969715103,0.00533998755288597,-0.701141916171115
"ENSG00000162783","IER5","protein_coding",0.000158073915042342,0.00553393113955312,1.09140975004578
"ENSG00000111850","SMIM8","protein_coding",0.000158305806848774,0.00553393113955312,0.902364710257816
"ENSG00000138439","FAM117B","protein_coding",0.000158576217495263,0.00553393113955312,1.01552152683725
"ENSG00000178860","MSC","protein_coding",0.000161881007518118,0.00562461939928606,-3.32430675499079
"ENSG00000054690","PLEKHH1","protein_coding",0.00016375138284646,0.00562461939928606,-1.23894889709993
"ENSG00000125966","MMP24","protein_coding",0.00016385347211801,0.00562461939928606,0.856212064546599
"ENSG00000128272","ATF4","protein_coding",0.000164221297949238,0.00562461939928606,0.638517206038857
"ENSG00000124151","NCOA3","protein_coding",0.000164348988763047,0.00562461939928606,1.10953152798126
"ENSG00000188243","COMMD6","protein_coding",0.000164475423020688,0.00562461939928606,0.840906704166972
"ENSG00000151090","THRB","protein_coding",0.000165877853394337,0.00565367016985698,-1.65809889439327
"ENSG00000177628","GBA","protein_coding",0.000166848305618307,0.00565565951391853,-0.769804105360551
"ENSG00000157851","DPYSL5","protein_coding",0.000167042461926982,0.00565565951391853,1.20721168340124
"ENSG00000003249","DBNDD1","protein_coding",0.000167957967563043,0.0056678885093469,-0.972816387567043
"ENSG00000055163","CYFIP2","protein_coding",0.000170465828189773,0.00573359570144877,-0.458990962637884
"ENSG00000091513","TF","protein_coding",0.000179505067391688,0.00601783381665577,-2.04919868465978
"ENSG00000163644","PPM1K","protein_coding",0.000182428201493549,0.00609584431461288,0.573234576262003
"ENSG00000123612","ACVR1C","protein_coding",0.00018657747816726,0.00621418473700403,-0.910672151571716
"ENSG00000121417","ZNF211","protein_coding",0.000188436902993056,0.00625035552708553,1.02483308232149
"ENSG00000145476","CYP4V2","protein_coding",0.000188886049669382,0.00625035552708553,-1.70823535888116
"ENSG00000170365","SMAD1","protein_coding",0.000191745972325123,0.00632452440975608,0.88031668625502
"ENSG00000197928","ZNF677","protein_coding",0.000193119715368199,0.00634935398598017,0.963150212989872
"ENSG00000051108","HERPUD1","protein_coding",0.00019424138899329,0.00636556102500971,0.829031772004419
"ENSG00000231389","HLA-DPA1","protein_coding",0.00019485776047218,0.00636556102500971,-4.40468630188793
"ENSG00000269900","RMRP","lncRNA",0.000195549046945381,0.00636779937903349,2.79076057953929
"ENSG00000269246","AC011445.2","lncRNA",0.000200182065198032,0.0064834395432107,1.33649233881305
"ENSG00000204287","HLA-DRA","protein_coding",0.000200368400553015,0.0064834395432107,-4.07312805835576
"ENSG00000163517","HDAC11","protein_coding",0.000201836249238306,0.00651033327590433,-0.758492652007654
"ENSG00000113240","CLK4","protein_coding",0.000202867771581941,0.00651434908930306,0.721485424830076
"ENSG00000119383","PTPA","protein_coding",0.000203659866166597,0.00651434908930306,-0.603769159271402
"ENSG00000160284","SPATC1L","protein_coding",0.00020387204973858,0.00651434908930306,-1.34354307452821
"ENSG00000177098","SCN4B","protein_coding",0.000205094097502889,0.00651559129238959,-1.41864775752063
"ENSG00000230989","HSBP1","protein_coding",0.000205185368816572,0.00651559129238959,0.507563339541367
"ENSG00000067225","PKM","protein_coding",0.000207493406578074,0.00656848322681363,-0.438460899751834
"ENSG00000185359","HGS","protein_coding",0.000209640437201869,0.00658644532992029,-0.618026681879489
"ENSG00000204356","NELFE","protein_coding",0.00020992063508071,0.00658644532992029,-0.547060656639045
"ENSG00000151466","SCLT1","protein_coding",0.000209993269198437,0.00658644532992029,1.29672925680943
"ENSG00000186501","TMEM222","protein_coding",0.000211336089589704,0.00660829209802666,-0.598962988216555
"ENSG00000106123","EPHB6","protein_coding",0.000212353828068149,0.00661987162194155,-2.19735520343944
"ENSG00000077097","TOP2B","protein_coding",0.00021360580109642,0.00663866053559543,0.440513153367466
"ENSG00000078902","TOLLIP","protein_coding",0.00021947055911919,0.00680026202119308,-0.670352747873051
"ENSG00000123358","NR4A1","protein_coding",0.000221430470345348,0.00684026150840236,2.51466014477098
"ENSG00000165868","HSPA12A","protein_coding",0.000223222954992451,0.00687486359878858,-0.591451002551599
"ENSG00000110700","RPS13","protein_coding",0.00022537798557243,0.00691775075581069,0.946777430771056
"ENSG00000168209","DDIT4","protein_coding",0.000225968582145797,0.00691775075581069,1.43562617656469
"ENSG00000147488","ST18","protein_coding",0.000226777367254332,0.00692178680649415,1.43483831768181
"ENSG00000154639","CXADR","protein_coding",0.000230220904507318,0.00700597841841467,0.783736588903042
"ENSG00000150551","LYPD1","protein_coding",0.000231627886955221,0.00702787876592622,1.2664781406477
"ENSG00000124145","SDC4","protein_coding",0.00023335775290216,0.00705941722906683,-1.7667758553695
"ENSG00000138744","NAAA","protein_coding",0.000234285582017492,0.00706519215700912,1.32272511967248
"ENSG00000130479","MAP1S","protein_coding",0.000234930594951892,0.00706519215700912,-0.609727964853636
"ENSG00000198168","SVIP","protein_coding",0.000236722952100477,0.00708687630201372,-0.801667245983017
"ENSG00000168036","CTNNB1","protein_coding",0.000237037818610141,0.00708687630201372,0.487918816840179
"ENSG00000172270","BSG","protein_coding",0.000239781930689195,0.00714801819620122,-0.541402784627558
"ENSG00000211584","SLC48A1","protein_coding",0.000241434284284765,0.00717635336282478,-0.643037067085776
"ENSG00000269293","ZSCAN16-AS1","lncRNA",0.000242494648317351,0.0071869790696954,0.852051187605601
"ENSG00000169006","NTSR2","protein_coding",0.000244421537456368,0.00722315092627561,-1.51888590643297
"ENSG00000168439","STIP1","protein_coding",0.000245951972994423,0.0072474320572564,0.671228641562719
"ENSG00000092098","RNF31","protein_coding",0.000251605406439746,0.00739271632427128,-1.5459903167194
"ENSG00000005483","KMT2E","protein_coding",0.000253123518976289,0.00741601140840273,0.838499369037755
"ENSG00000069020","MAST4","protein_coding",0.000254488450272676,0.00743469829725175,0.986206184007022
"ENSG00000108848","LUC7L3","protein_coding",0.000256756058301374,0.00747957463285341,0.698096019505543
"ENSG00000109501","WFS1","protein_coding",0.000258954376844505,0.0075221832478269,-1.07563757171889
"ENSG00000112232","KHDRBS2","protein_coding",0.000261372582956414,0.00757091971877997,1.41548827167906
"ENSG00000005339","CREBBP","protein_coding",0.000263138261003147,0.00760053310383384,0.656595781262488
"ENSG00000083750","RRAGB","protein_coding",0.000268547418764508,0.00773492213201997,1.01615732598512
"ENSG00000100154","TTC28","protein_coding",0.000272114144206098,0.00780546868565853,1.35749263630481
"ENSG00000169118","CSNK1G1","protein_coding",0.000272523454355022,0.00780546868565853,0.859495786959822
"ENSG00000251562","MALAT1","lncRNA",0.00027552017262702,0.00786282930248785,1.74888138294236
"ENSG00000142634","EFHD2","protein_coding",0.000276676107341838,0.00786282930248785,-1.21428780238643
"ENSG00000079102","RUNX1T1","protein_coding",0.000276833109916443,0.00786282930248785,1.0775483506951
"ENSG00000102471","NDFIP2","protein_coding",0.000279839525507085,0.00791339269061753,-0.809234729700616
"ENSG00000005893","LAMP2","protein_coding",0.000280161188655603,0.00791339269061753,-1.37054533601838
"ENSG00000109906","ZBTB16","protein_coding",0.000282074183462915,0.00794161307886966,0.754104980826235
"ENSG00000138413","IDH1","protein_coding",0.000282713658749003,0.00794161307886966,0.823985349158382
"ENSG00000075420","FNDC3B","protein_coding",0.000285036835317245,0.00797554676966778,1.07180115646356
"ENSG00000134186","PRPF38B","protein_coding",0.000285546425954025,0.00797554676966778,0.749995517096057
"ENSG00000183718","TRIM52","protein_coding",0.000286699454968826,0.00797554676966778,0.895737770702803
"ENSG00000250305","TRMT9B","protein_coding",0.000287041683250635,0.00797554676966778,0.989679310104351
"ENSG00000123836","PFKFB2","protein_coding",0.000289312156217433,0.00801684768922292,-1.33044091705637
"ENSG00000099139","PCSK5","protein_coding",0.000290950165258177,0.00804044713449963,0.865841869423772
"ENSG00000167641","PPP1R14A","protein_coding",0.000292202464055529,0.00805328893522313,-2.49955576911125
"ENSG00000132004","FBXW9","protein_coding",0.000300143045484674,0.00824989957010964,1.19422584809513
"ENSG00000174233","ADCY6","protein_coding",0.000306406045738053,0.00839946868008468,0.775260224187202
"ENSG00000100592","DAAM1","protein_coding",0.000309428171217368,0.00845963382539463,0.68201246410984
"ENSG00000151023","ENKUR","protein_coding",0.000312439475567948,0.00851074637775667,0.939464925474618
"ENSG00000163328","GPR155","protein_coding",0.000312962409587923,0.00851074637775667,0.726010717946479
"ENSG00000124440","HIF3A","protein_coding",0.000314804470052712,0.00853589425626318,1.25402762243425
"ENSG00000136114","THSD1","protein_coding",0.000315556775439363,0.00853589425626318,1.11565266769417
"ENSG00000136280","CCM2","protein_coding",0.000322036805829912,0.00867590002062552,-0.655652970390175
"ENSG00000169062","UPF3A","protein_coding",0.000322429536218846,0.00867590002062552,0.701366950654956
"ENSG00000143156","NME7","protein_coding",0.00032411247122879,0.00869829401132383,0.761189837110685
"ENSG00000012171","SEMA3B","protein_coding",0.000326729440567318,0.00873588223412291,-3.45019056794552
"ENSG00000172915","NBEA","protein_coding",0.00032722179908744,0.00873588223412291,0.801454705318845
"ENSG00000030066","NUP160","protein_coding",0.000331142360734972,0.00880233595723666,1.03247103177632
"ENSG00000141098","GFOD2","protein_coding",0.000331432698634339,0.00880233595723666,0.547899610802221
"ENSG00000198856","OSTC","protein_coding",0.000336692153290119,0.00891885302433021,0.658236356028684
"ENSG00000130956","HABP4","protein_coding",0.000341964101613044,0.00901819428834338,-0.721601005739114
"ENSG00000171798","KNDC1","protein_coding",0.000342377172141564,0.00901819428834338,-0.628787645796963
"ENSG00000149654","CDH22","protein_coding",0.000343088271703235,0.00901819428834338,-1.81742174455536
"ENSG00000050165","DKK3","protein_coding",0.00034548882002207,0.00905800816596324,-0.509414592202126
"ENSG00000100399","CHADL","protein_coding",0.000347689403537106,0.0090923891334192,-1.46267053525914
"ENSG00000148290","SURF1","protein_coding",0.000351752429524669,0.00917517497931055,0.652257259411207
"ENSG00000009694","TENM1","protein_coding",0.000360194763915712,0.00933043499980392,0.657897536862307
"ENSG00000136279","DBNL","protein_coding",0.000360301653140244,0.00933043499980392,-0.5448536998199
"ENSG00000080824","HSP90AA1","protein_coding",0.000360442232266264,0.00933043499980392,0.880830866694561
"ENSG00000134369","NAV1","protein_coding",0.000362715293477273,0.0093655653429422,0.556894931688749
"ENSG00000186298","PPP1CC","protein_coding",0.000365440086324916,0.00941215335685709,0.482470248959727
"ENSG00000125249","RAP2A","protein_coding",0.000368919671553484,0.00947789859707129,0.592737328849843
"ENSG00000196458","ZNF605","protein_coding",0.00037199175318646,0.00953287136925201,0.907768146466125
"ENSG00000168137","SETD5","protein_coding",0.000373679643300596,0.0095521858818715,0.896459910992911
"ENSG00000175221","MED16","protein_coding",0.000375625993495105,0.00957799447253728,-0.80768131101946
"ENSG00000233639","PANTR1","lncRNA",0.000377632692262188,0.00960520964771362,1.06879097347619
"ENSG00000141279","NPEPPS","protein_coding",0.000382815130931757,0.00969431324578193,0.613726884535922
"ENSG00000163738","MTHFD2L","protein_coding",0.000383032034356567,0.00969431324578193,0.926896622152403
"ENSG00000204592","HLA-E","protein_coding",0.000388806333685583,0.00981615990601255,-1.58605326090531
"ENSG00000232044","SILC1","lncRNA",0.000390201275582536,0.00982711340598874,1.05381286498084
"ENSG00000174516","PELI3","protein_coding",0.000391296324017671,0.00983047890191814,-0.955927947441934
"ENSG00000168575","SLC20A2","protein_coding",0.000392712934517579,0.00984188665549569,-0.767905248028993
"ENSG00000125851","PCSK2","protein_coding",0.000399619631476065,0.00999049078690162,-0.88963201038647
"ENSG00000099785","MARCH2","protein_coding",0.000401159787125299,0.0100045337155029,-0.951130555939363
"ENSG00000150656","CNDP1","protein_coding",0.000405954166428052,0.0100994680090677,-3.4286657611674
"ENSG00000163032","VSNL1","protein_coding",0.000411518269499982,0.01019427139942,-0.64292380567651
"ENSG00000113719","ERGIC1","protein_coding",0.000411983183644585,0.01019427139942,0.455522083250354
"ENSG00000214063","TSPAN4","protein_coding",0.000412755829766249,0.01019427139942,0.974799870260554
"ENSG00000141349","G6PC3","protein_coding",0.000415300807559198,0.010221795590197,-0.983378891159927
"ENSG00000177606","JUN","protein_coding",0.000415869629879897,0.010221795590197,1.14103058161912
"ENSG00000118507","AKAP7","protein_coding",0.000430601347252456,0.0105585102533726,0.835467025145565
"ENSG00000066777","ARFGEF1","protein_coding",0.000433257496842573,0.0105982246536251,0.568600882182383
"ENSG00000135365","PHF21A","protein_coding",0.00043477479649898,0.0106099577427257,0.868458648619059
"ENSG00000204568","MRPS18B","protein_coding",0.000436922575648906,0.0106369841333573,0.545567748939593
"ENSG00000125977","EIF2S2","protein_coding",0.000438817830886443,0.0106577489805555,0.670860229569072
"ENSG00000212864","RNF208","protein_coding",0.000442590996247742,0.010723916911453,-0.649544907691295
"ENSG00000117707","PROX1","protein_coding",0.00044694266156829,0.0108037558263257,2.058712676384
"ENSG00000107745","MICU1","protein_coding",0.00044896019423711,0.0108141687902175,-0.648267497322474
"ENSG00000109083","IFT20","protein_coding",0.000449488678322,0.0108141687902175,0.816394554176177
"ENSG00000128872","TMOD2","protein_coding",0.000451018873956125,0.0108255117046981,0.433249302118936
"ENSG00000101464","PIGU","protein_coding",0.000454214796228816,0.0108766892071186,-0.714777767818722
"ENSG00000112983","BRD8","protein_coding",0.000459294757288913,0.010937815897993,0.599283183258808
"ENSG00000132763","MMACHC","protein_coding",0.000460645762296117,0.010937815897993,0.882073463323947
"ENSG00000118058","KMT2A","protein_coding",0.000460805893645426,0.010937815897993,0.661700654225542
"ENSG00000263146","LINC01896","lncRNA",0.000461595513559401,0.010937815897993,1.21894329548228
"ENSG00000182934","SRPRA","protein_coding",0.000463077980841758,0.010937815897993,-0.632002390770732
"ENSG00000062582","MRPS24","protein_coding",0.000463185749029926,0.010937815897993,0.550864659282547
"ENSG00000025423","HSD17B6","protein_coding",0.000468307289535258,0.0110332765794885,1.39589312398123
"ENSG00000143870","PDIA6","protein_coding",0.000471475758867107,0.0110823899641751,0.593352812154281
"ENSG00000167088","SNRPD1","protein_coding",0.000474358816085709,0.0111122140899791,0.594898233926841
"ENSG00000203667","COX20","protein_coding",0.000474918098515488,0.0111122140899791,0.77283833306615
"ENSG00000184205","TSPYL2","protein_coding",0.00047656690082569,0.0111253346140244,-0.639034533262842
"ENSG00000132432","SEC61G","protein_coding",0.000480233304507793,0.0111853884705972,0.865821098507058
"ENSG00000198918","RPL39","protein_coding",0.000483382332659751,0.0112111577326589,1.02658468604956
"ENSG00000121440","PDZRN3","protein_coding",0.000483532573115166,0.0112111577326589,1.04402759974745
"ENSG00000134748","PRPF38A","protein_coding",0.000489152268306607,0.0113094732023402,0.776881770546797
"ENSG00000188517","COL25A1","protein_coding",0.000489985000355669,0.0113094732023402,1.0690899615727
"ENSG00000136485","DCAF7","protein_coding",0.000492072512400018,0.0113320753137166,0.496140433460831
"ENSG00000004534","RBM6","protein_coding",0.000500960665529436,0.0115108377641314,0.82736142384384
"ENSG00000135974","C2orf49","protein_coding",0.000504837778667256,0.0115739154414186,0.669438153323658
"ENSG00000146731","CCT6A","protein_coding",0.000507407239349009,0.0115988360969471,0.434648120054286
"ENSG00000160963","COL26A1","protein_coding",0.000508193503318561,0.0115988360969471,1.07470002927166
"ENSG00000138614","INTS14","protein_coding",0.000512941921873978,0.0116811384212949,-1.19191157565411
"ENSG00000183864","TOB2","protein_coding",0.00051744760019751,0.0117552435256552,0.948324267751771
"ENSG00000151665","PIGF","protein_coding",0.000518819408070297,0.0117552435256552,0.890366059328212
"ENSG00000282885","AL627171.2","lncRNA",0.00051964499497273,0.0117552435256552,2.82743661904425
"ENSG00000108439","PNPO","protein_coding",0.000521300529694809,0.0117613395076738,-0.614507646473805
"ENSG00000135999","EPC2","protein_coding",0.000522214976673241,0.0117613395076738,0.80447828039724
"ENSG00000165416","SUGT1","protein_coding",0.000523694327586913,0.0117687351639037,0.438424317633587
"ENSG00000274682","AC015540.1","lncRNA",0.000527057954900146,0.0118060896286274,-1.57852604491488
"ENSG00000159713","TPPP3","protein_coding",0.000527665815186575,0.0118060896286274,-2.00178503097671
"ENSG00000150625","GPM6A","protein_coding",0.000534903422785063,0.0119289794904033,0.536706956141212
"ENSG00000162873","KLHDC8A","protein_coding",0.000537028005189461,0.0119289794904033,0.822073407986707
"ENSG00000215021","PHB2","protein_coding",0.000537502412706816,0.0119289794904033,-0.469113432416314
"ENSG00000185222","TCEAL9","protein_coding",0.000537824894383952,0.0119289794904033,0.67601075305182
"ENSG00000223768","LINC00205","lncRNA",0.000551995729733527,0.0122167886071977,0.706855597863489
"ENSG00000198743","SLC5A3","protein_coding",0.000553684913541402,0.0122277067839327,0.970787749278002
"ENSG00000176293","ZNF135","protein_coding",0.000555212760229909,0.0122350225718768,0.942807230413075
"ENSG00000005020","SKAP2","protein_coding",0.000558752482210301,0.0122865465174201,-1.02231353715363
"ENSG00000142920","AZIN2","protein_coding",0.000562455109141839,0.0123414238003762,-1.08086015541305
"ENSG00000081181","ARG2","protein_coding",0.000564161253468102,0.0123523529265768,1.21254309434791
"ENSG00000178149","DALRD3","protein_coding",0.00056541806867531,0.0123534182739424,0.782729167537382
"ENSG00000167671","UBXN6","protein_coding",0.000572667364896198,0.0124776499715057,-0.473698830303055
"ENSG00000178381","ZFAND2A","protein_coding",0.000573544790866279,0.0124776499715057,0.71795283116977
"ENSG00000109846","CRYAB","protein_coding",0.000577753502655701,0.0125425256149778,1.1708009619116
"ENSG00000250722","SELENOP","protein_coding",0.00058015961681132,0.0125680764446944,-1.74612395267895
"ENSG00000117408","IPO13","protein_coding",0.00058509167616916,0.0126233966031428,-0.498871266989911
"ENSG00000096746","HNRNPH3","protein_coding",0.000585182395099235,0.0126233966031428,0.553842408680557
"ENSG00000196338","NLGN3","protein_coding",0.000619442087250142,0.0133239213941866,0.53078313325613
"ENSG00000081692","JMJD4","protein_coding",0.000622755392067282,0.0133239213941866,-1.34443305341602
"ENSG00000105357","MYH14","protein_coding",0.000622859805619792,0.0133239213941866,-1.1838476183954
"ENSG00000183117","CSMD1","protein_coding",0.000624154697494872,0.0133239213941866,0.750595891626339
"ENSG00000204406","MBD5","protein_coding",0.000624171965556517,0.0133239213941866,0.601710199663819
"ENSG00000155660","PDIA4","protein_coding",0.000628516332064011,0.0133668497537556,0.673049136354367
"ENSG00000090060","PAPOLA","protein_coding",0.000629242596023658,0.0133668497537556,0.419096903488929
"ENSG00000067057","PFKP","protein_coding",0.00063066296409827,0.0133668497537556,-0.582626074123383
"ENSG00000100412","ACO2","protein_coding",0.000631412071497696,0.0133668497537556,-0.404418047512643
"ENSG00000198937","CCDC167","protein_coding",0.000644274918880794,0.0135879681485952,0.924027037627528
"ENSG00000196591","HDAC2","protein_coding",0.000644514870617962,0.0135879681485952,0.476358732095377
"ENSG00000154118","JPH3","protein_coding",0.00064620596701796,0.0135955885036186,-0.523497488925557
"ENSG00000153914","SREK1","protein_coding",0.000648302069940835,0.0136116810372588,0.518746790087433
"ENSG00000099821","POLRMT","protein_coding",0.000650279967540627,0.0136164597940651,-0.819862660587487
"ENSG00000238276","AL354863.1","lncRNA",0.000651193040518125,0.0136164597940651,1.36768774503214
"ENSG00000070756","PABPC1","protein_coding",0.000658841838714482,0.0137482812262359,0.908343229691244
"ENSG00000149196","HIKESHI","protein_coding",0.000667909971718448,0.0138895543848326,0.630479171993438
"ENSG00000171680","PLEKHG5","protein_coding",0.000669064530599758,0.0138895543848326,-1.00731378957396
"ENSG00000163608","NEPRO","protein_coding",0.000669687072051098,0.0138895543848326,-0.791451346806551
"ENSG00000089486","CDIP1","protein_coding",0.000672690801669894,0.0139236102167503,-0.540742669045306
"ENSG00000078687","TNRC6C","protein_coding",0.000681364541749916,0.0140726093670928,0.687292171599446
"ENSG00000175105","ZNF654","protein_coding",0.000682840386571346,0.0140726093670928,0.882991992618566
"ENSG00000153015","CWC27","protein_coding",0.000684018274371162,0.0140726093670928,0.735917532285792
"ENSG00000111832","RWDD1","protein_coding",0.000703536793046761,0.0144451078492031,0.701763321827687
"ENSG00000156508","EEF1A1","protein_coding",0.000708540717593039,0.0145186950649075,0.806703363958984
"ENSG00000164258","NDUFS4","protein_coding",0.000712437580520631,0.0145543574704119,0.940439033351741
"ENSG00000084623","EIF3I","protein_coding",0.000713127930824092,0.0145543574704119,-0.472366747383274
"ENSG00000118495","PLAGL1","protein_coding",0.000717990191136775,0.0146132487279125,1.34336267547621
"ENSG00000127399","LRRC61","protein_coding",0.000719038084892188,0.0146132487279125,0.773006087454104
"ENSG00000173406","DAB1","protein_coding",0.000720300964192459,0.0146132487279125,1.050268253092
"ENSG00000106829","TLE4","protein_coding",0.000723616611185164,0.0146219786349006,0.717835380321687
"ENSG00000182263","FIGN","protein_coding",0.00072407219905932,0.0146219786349006,2.15179401272697
"ENSG00000286619","AC119673.2","lncRNA",0.000726380638678648,0.0146219786349006,-2.79405741056035
"ENSG00000150867","PIP4K2A","protein_coding",0.000726451359073793,0.0146219786349006,-0.983123608868389
"ENSG00000101126","ADNP","protein_coding",0.000732789964843034,0.014720584264283,0.434904872470797
"ENSG00000198692","EIF1AY","protein_coding",0.000735305234198098,0.0147421490581873,3.57555810991089
"ENSG00000141542","RAB40B","protein_coding",0.000743042640403172,0.0148628883545313,-0.925788006884209
"ENSG00000197958","RPL12","protein_coding",0.000744234605136434,0.0148628883545313,0.936750815477613
"ENSG00000132470","ITGB4","protein_coding",0.00074895716319717,0.0149280448220099,-2.41862104369247
"ENSG00000115760","BIRC6","protein_coding",0.000751091237747579,0.0149398302043789,0.556760959535476
"ENSG00000136274","NACAD","protein_coding",0.000752470665550625,0.0149398302043789,-0.819480937123036
"ENSG00000197746","PSAP","protein_coding",0.000754889907038157,0.0149588164718317,-0.363373893093465
"ENSG00000148175","STOM","protein_coding",0.000762561271741277,0.0150816034885001,-1.4747954506415
"ENSG00000134780","DAGLA","protein_coding",0.000775475464005105,0.0153074066012591,-0.634655353901953
"ENSG00000184924","PTRHD1","protein_coding",0.000779114024881235,0.0153495971183249,0.753109973488812
"ENSG00000159208","CIART","protein_coding",0.000795072405955542,0.0156338756747989,1.32490418024645
"ENSG00000247315","ZCCHC3","protein_coding",0.000804751030917725,0.0157938182171473,0.724796884622014
"ENSG00000162992","NEUROD1","protein_coding",0.000807435760391434,0.0158161506705027,1.40782748938168
"ENSG00000140988","RPS2","protein_coding",0.000810433511456984,0.0158445175041064,0.627383213477722
"ENSG00000035141","FAM136A","protein_coding",0.000817237623947726,0.0159468300102033,0.679107092537878
"ENSG00000151923","TIAL1","protein_coding",0.000820418343042843,0.0159468300102033,0.445218496600237
"ENSG00000116906","GNPAT","protein_coding",0.000821218104260751,0.0159468300102033,0.556682792823105
"ENSG00000114374","USP9Y","protein_coding",0.000821942332396702,0.0159468300102033,3.62818222150388
"ENSG00000101191","DIDO1","protein_coding",0.000823464669475534,0.0159468300102033,0.640635191883244
"ENSG00000103647","CORO2B","protein_coding",0.000828614554213747,0.0160162264968536,-0.767802056506098
"ENSG00000067829","IDH3G","protein_coding",0.000833966324317803,0.016089255973867,-0.485974347251254
"ENSG00000186862","PDZD7","protein_coding",0.000835879404778591,0.0160957945647102,-1.57506417432848
"ENSG00000120256","LRP11","protein_coding",0.000852535300990171,0.0163826493077684,-0.606907905649265
"ENSG00000116649","SRM","protein_coding",0.000853980643622547,0.0163826493077684,-0.520000123848033
"ENSG00000151176","PLBD2","protein_coding",0.000858373990873967,0.0163941204985495,-0.845298380253673
"ENSG00000085377","PREP","protein_coding",0.000858832380093867,0.0163941204985495,0.722254789968096
"ENSG00000179085","DPM3","protein_coding",0.000859388614887291,0.0163941204985495,0.652122388699392
"ENSG00000164970","FAM219A","protein_coding",0.000861641086069509,0.0164064806425712,-0.533207830160004
"ENSG00000123989","CHPF","protein_coding",0.000866928246773592,0.016476470861078,-0.95935195981232
"ENSG00000113761","ZNF346","protein_coding",0.00087523222848929,0.0166034314217124,0.685064945011432
"ENSG00000140386","SCAPER","protein_coding",0.000881895588056574,0.0166894113497305,0.688453439855945
"ENSG00000162599","NFIA","protein_coding",0.000884375739567142,0.0166894113497305,0.900502675869943
"ENSG00000121060","TRIM25","protein_coding",0.000884661217755888,0.0166894113497305,1.05364604103705
"ENSG00000099365","STX1B","protein_coding",0.000888385512001597,0.0167006449504381,-0.711547108054716
"ENSG00000085721","RRN3","protein_coding",0.000888523310810592,0.0167006449504381,0.626591809660653
"ENSG00000178802","MPI","protein_coding",0.000894294122211533,0.0167526041829568,-0.720540779380261
"ENSG00000135314","KHDC1","protein_coding",0.000894564487422435,0.0167526041829568,0.853401932460677
"ENSG00000121879","PIK3CA","protein_coding",0.000901121592213733,0.0168445489586571,0.601389495738929
"ENSG00000001461","NIPAL3","protein_coding",0.000912692497690979,0.0170297094687779,-1.39449880876373
"ENSG00000172733","PURG","protein_coding",0.000919879685474466,0.0171325496975891,0.937128506230374
"ENSG00000173482","PTPRM","protein_coding",0.000932015760879061,0.0173015665402964,-0.910386640552272
"ENSG00000161813","LARP4","protein_coding",0.000932338695716703,0.0173015665402964,0.538769142073607
"ENSG00000144136","SLC20A1","protein_coding",0.000940985418195201,0.0174303911250832,-0.841161459827662
"ENSG00000050820","BCAR1","protein_coding",0.000945832975255125,0.0174839003136506,-0.663979759152965
"ENSG00000130810","PPAN","protein_coding",0.000947954524898729,0.0174839003136506,-1.07479348443847
"ENSG00000184083","FAM120C","protein_coding",0.000949003880105241,0.0174839003136506,0.742179503619775
"ENSG00000134884","ARGLU1","protein_coding",0.000952258269278185,0.0175123036031824,0.570115181820655
"ENSG00000134056","MRPS36","protein_coding",0.000962415311221938,0.0176435206317607,0.702308039116858
"ENSG00000170142","UBE2E1","protein_coding",0.000962844451102443,0.0176435206317607,0.554658473028697
"ENSG00000179588","ZFPM1","protein_coding",0.00096809321161118,0.0176837413052773,-0.679114488458319
"ENSG00000272398","CD24","protein_coding",0.000968498301315921,0.0176837413052773,0.882716156048289
"ENSG00000092529","CAPN3","protein_coding",0.000974430891271671,0.017760349132358,-2.23898994369486
"ENSG00000146122","DAAM2","protein_coding",0.000979219909543419,0.0178158782474759,-1.31458728672547
"ENSG00000177728","TMEM94","protein_coding",0.000983860476510199,0.0178685139828007,-0.628662958211922
"ENSG00000104805","NUCB1","protein_coding",0.000988164734891592,0.0179148659827421,-0.610419874291
"ENSG00000141905","NFIC","protein_coding",0.000990961157233361,0.0179176867617522,-0.858780074860563
