"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000165943","MOAP1","protein_coding",0.000820924888443563,0.0277880204371403,1.66684828661231
"ENSG00000161547","SRSF2","protein_coding",0.00083023012163543,0.0280050794688244,1.18961024005511
"ENSG00000147416","ATP6V1B2","protein_coding",0.000842911488926843,0.0283341184871554,1.31283004215559
"ENSG00000106089","STX1A","protein_coding",0.0008613713620417,0.0286063643319914,1.39870642247975
"ENSG00000165716","DIPK1B","protein_coding",0.000863950644231275,0.0286063643319914,-1.75293788951142
"ENSG00000011523","CEP68","protein_coding",0.000864832336132221,0.0286063643319914,-1.54067037802531
"ENSG00000071889","FAM3A","protein_coding",0.00086778367794499,0.0286063643319914,-1.70103600334223
"ENSG00000260001","TGFBR3L","protein_coding",0.000869638826875759,0.0286063643319914,2.2824656464251
"ENSG00000177889","UBE2N","protein_coding",0.000870131589963441,0.0286063643319914,1.11932446405216
"ENSG00000091542","ALKBH5","protein_coding",0.000874280220357103,0.0286063643319914,1.39835054884784
"ENSG00000179314","WSCD1","protein_coding",0.000877058468410794,0.0286063643319914,1.65090579412762
"ENSG00000137713","PPP2R1B","protein_coding",0.000879617934957886,0.0286063643319914,4.51264807416452
"ENSG00000260418","AL023284.4","lncRNA",0.000883471015829129,0.0286063643319914,-2.55433853304325
"ENSG00000128536","CDHR3","protein_coding",0.000883514402981658,0.0286063643319914,-1.6598417725006
"ENSG00000105856","HBP1","protein_coding",0.000890687219075717,0.0287255016768783,-2.34486721341626
"ENSG00000180233","ZNRF2","protein_coding",0.000893128396316535,0.0287255016768783,2.05224976913253
"ENSG00000116497","S100PBP","protein_coding",0.000906217088457136,0.0290499590508395,-1.78326469054162
"ENSG00000169519","METTL15","protein_coding",0.000912827877488091,0.0290848208946975,-1.7294151501306
"ENSG00000168374","ARF4","protein_coding",0.000913313247803744,0.0290848208946975,1.712902870326
"ENSG00000154429","CCSAP","protein_coding",0.000930412497368874,0.0295322078263215,1.19259198851997
"ENSG00000144655","CSRNP1","protein_coding",0.000938672361085738,0.0296970167570949,4.04347280600477
"ENSG00000077147","TM9SF3","protein_coding",0.000942446946493678,0.0297002716640962,1.39714013460782
"ENSG00000067560","RHOA","protein_coding",0.000944911029081876,0.0297002716640962,1.06597900504805
"ENSG00000015592","STMN4","protein_coding",0.000949855417965965,0.0297590624638463,1.48889371668674
"ENSG00000169045","HNRNPH1","protein_coding",0.000969251545035322,0.0302687877660869,1.14504555112234
"ENSG00000184371","CSF1","protein_coding",0.000983625512234484,0.0306177947141656,4.3608009272334
"ENSG00000161544","CYGB","protein_coding",0.000986809087939141,0.0306177947141656,1.70910169600326
"ENSG00000164742","ADCY1","protein_coding",0.000989915271721292,0.0306177947141656,-1.38355795335605
"ENSG00000141564","RPTOR","protein_coding",0.000996766672149034,0.030731522780493,1.54106316299698
"ENSG00000231721","LINC-PINT","lncRNA",0.00100497919609377,0.0307483830255832,1.88334746593907
"ENSG00000275342","PRAG1","protein_coding",0.00100588704977848,0.0307483830255832,1.56482358019182
"ENSG00000160613","PCSK7","protein_coding",0.00100684200176737,0.0307483830255832,2.65570298330553
"ENSG00000139173","TMEM117","protein_coding",0.00101832218650117,0.0309623961287984,1.68197756727192
"ENSG00000166839","ANKDD1A","protein_coding",0.00102024629326378,0.0309623961287984,-1.91427164111778
"ENSG00000125510","OPRL1","protein_coding",0.00102368246861176,0.0309695936832203,-2.01582607931598
"ENSG00000102547","CAB39L","protein_coding",0.00103516465584425,0.0312194050879381,1.2144198883126
"ENSG00000267002","AC060780.1","lncRNA",0.0010462660242487,0.0313304816785924,1.67089479674996
"ENSG00000069849","ATP1B3","protein_coding",0.00104733900840083,0.0313304816785924,1.39791059759552
"ENSG00000110880","CORO1C","protein_coding",0.00105113849521012,0.0313304816785924,1.58158950179108
"ENSG00000023902","PLEKHO1","protein_coding",0.00105179284635291,0.0313304816785924,1.30189673342636
"ENSG00000168556","ING2","protein_coding",0.00105556737614896,0.0313464655475401,2.01228691303785
"ENSG00000213676","ATF6B","protein_coding",0.001060417797002,0.0313942039534444,-1.94021791816378
"ENSG00000144136","SLC20A1","protein_coding",0.00107250113907073,0.0316551327053164,1.66107825852786
"ENSG00000213533","STIMATE","protein_coding",0.00107899657170729,0.0317500480568335,2.15612685034755
"ENSG00000008405","CRY1","protein_coding",0.00108880161424067,0.0319414800832239,2.15185806825407
"ENSG00000013619","MAMLD1","protein_coding",0.0010942408793274,0.0320040663225636,1.37804390362113
"ENSG00000204103","MAFB","protein_coding",0.00110009208368259,0.0320782875365398,2.86620977948241
"ENSG00000086300","SNX10","protein_coding",0.00110590869849226,0.0321510573876985,1.0813526293869
"ENSG00000117152","RGS4","protein_coding",0.00111613529837713,0.0323512150406855,2.80630388415378
"ENSG00000163637","PRICKLE2","protein_coding",0.00112984472751011,0.0326217435026013,1.91284120644375
"ENSG00000128923","MINDY2","protein_coding",0.00113220801744386,0.0326217435026013,-1.89898229197916
"ENSG00000171604","CXXC5","protein_coding",0.00113812170923012,0.0326948257182693,1.41202825164073
"ENSG00000134202","GSTM3","protein_coding",0.0011430946113657,0.0327405293864833,1.2805379935273
"ENSG00000198960","ARMCX6","protein_coding",0.00115389937658097,0.0328412729621988,-1.85139165745809
"ENSG00000070761","CFAP20","protein_coding",0.00116318541788179,0.0328412729621988,1.08094990677991
"ENSG00000214357","NEURL1B","protein_coding",0.00116346414238121,0.0328412729621988,-2.60712203281458
"ENSG00000183684","ALYREF","protein_coding",0.00116504364520418,0.0328412729621988,1.78419258027911
"ENSG00000133816","MICAL2","protein_coding",0.00116816227553324,0.0328412729621988,1.28385322414191
"ENSG00000160360","GPSM1","protein_coding",0.00116966444048021,0.0328412729621988,3.69332663453262
"ENSG00000184922","FMNL1","protein_coding",0.00117052144239713,0.0328412729621988,1.73195265294053
"ENSG00000138311","ZNF365","protein_coding",0.00117375069155261,0.0328412729621988,1.90809374294726
"ENSG00000178053","MLF1","protein_coding",0.00118088561583285,0.0328920606196142,1.72373507000655
"ENSG00000197780","TAF13","protein_coding",0.00118548528786146,0.0328920606196142,1.24424592723017
"ENSG00000107262","BAG1","protein_coding",0.00118575861545764,0.0328920606196142,1.23148632053142
"ENSG00000241878","PISD","protein_coding",0.00120411452224721,0.0333058076853579,-1.66624803750614
"ENSG00000160094","ZNF362","protein_coding",0.00122286769729959,0.0334994306599201,-1.80641271606099
"ENSG00000136295","TTYH3","protein_coding",0.00122300615297363,0.0334994306599201,1.37122429278502
"ENSG00000136490","LIMD2","protein_coding",0.0012231770145647,0.0334994306599201,-1.58331525136656
"ENSG00000108239","TBC1D12","protein_coding",0.00122495593984213,0.0334994306599201,1.6405350720268
"ENSG00000114062","UBE3A","protein_coding",0.00123275587217207,0.0335704008385987,1.37732118208482
"ENSG00000158270","COLEC12","protein_coding",0.00123448638555326,0.0335704008385987,1.83810871632512
"ENSG00000128989","ARPP19","protein_coding",0.00124396778257098,0.0337334792803072,1.04989563924826
"ENSG00000119946","CNNM1","protein_coding",0.00125115779545734,0.0338243431238108,-2.21710107496797
"ENSG00000182256","GABRG3","protein_coding",0.00125430628875613,0.0338243431238108,2.02346796116951
"ENSG00000012963","UBR7","protein_coding",0.00127341864179828,0.0342128037415356,1.70954094825058
"ENSG00000132341","RAN","protein_coding",0.00127780088412626,0.0342128037415356,1.27579847222494
"ENSG00000185920","PTCH1","protein_coding",0.00127931359925998,0.0342128037415356,-2.64998984438981
"ENSG00000133243","BTBD2","protein_coding",0.00128683748616658,0.0343192113046244,-1.36557617300289
"ENSG00000129317","PUS7L","protein_coding",0.00130101075392162,0.0346018821667999,-2.22034377850317
"ENSG00000133316","WDR74","protein_coding",0.00130512949747337,0.0346163251096978,2.01016735636626
"ENSG00000112149","CD83","protein_coding",0.00131332642498514,0.0347385604379266,2.0289961764622
"ENSG00000043143","JADE2","protein_coding",0.00133946516182803,0.03533341207536,-2.06275253640459
"ENSG00000182685","BRICD5","protein_coding",0.00135421966158204,0.0355524930950486,-2.56734926047494
"ENSG00000160877","NACC1","protein_coding",0.00135511516910163,0.0355524930950486,1.50544156411934
"ENSG00000174013","FBXO45","protein_coding",0.0013686717759115,0.0357324276421438,1.27480745531077
"ENSG00000135698","MPHOSPH6","protein_coding",0.0013696549802899,0.0357324276421438,-1.74641991551654
"ENSG00000084234","APLP2","protein_coding",0.00138646536875711,0.0357324276421438,1.18545986702734
"ENSG00000197114","ZGPAT","protein_coding",0.00138695076429045,0.0357324276421438,1.73621071489004
"ENSG00000142669","SH3BGRL3","protein_coding",0.00138812602990065,0.0357324276421438,1.47958004749924
"ENSG00000115738","ID2","protein_coding",0.00138921478621528,0.0357324276421438,2.33233040203395
"ENSG00000168710","AHCYL1","protein_coding",0.00138969923589708,0.0357324276421438,1.4735470692388
"ENSG00000151835","SACS","protein_coding",0.00139150141732137,0.0357324276421438,1.12576403740441
"ENSG00000164151","ICE1","protein_coding",0.00139887158142622,0.0358266555020826,1.32260580937037
"ENSG00000140044","JDP2","protein_coding",0.00140362562729846,0.0358535612081172,-1.90203021712786
"ENSG00000155380","SLC16A1","protein_coding",0.00141014131411181,0.0359252054260958,2.47711038361467
"ENSG00000132640","BTBD3","protein_coding",0.00141713453252638,0.0359444371861389,-1.21435009401042
"ENSG00000112715","VEGFA","protein_coding",0.00142060075732386,0.0359444371861389,2.64629124314315
"ENSG00000242247","ARFGAP3","protein_coding",0.00142668298895348,0.0359444371861389,1.51798102779513
"ENSG00000070047","PHRF1","protein_coding",0.00142782990390392,0.0359444371861389,1.93446317442074
"ENSG00000155438","NIFK","protein_coding",0.00142946062562375,0.0359444371861389,1.86132594145974
"ENSG00000175040","CHST2","protein_coding",0.00143370506374601,0.0359577687101686,1.55033401889098
"ENSG00000115977","AAK1","protein_coding",0.00144822997843248,0.0360093783828621,1.20104961437061
"ENSG00000273033","LINC02035","lncRNA",0.0014484127133406,0.0360093783828621,-1.90923233169275
"ENSG00000161057","PSMC2","protein_coding",0.00144879546209727,0.0360093783828621,1.08558051532227
"ENSG00000068971","PPP2R5B","protein_coding",0.0014517025349884,0.0360093783828621,-1.55257822544277
"ENSG00000131127","ZNF141","protein_coding",0.00145436080443127,0.0360093783828621,-2.06726032382619
"ENSG00000168273","SMIM4","protein_coding",0.00146481026405473,0.036175582056923,1.44018587457871
"ENSG00000143436","MRPL9","protein_coding",0.00147310598766078,0.0362878856655064,1.74446844099424
"ENSG00000116329","OPRD1","protein_coding",0.00148397651282294,0.0364498313950956,1.33275402484519
"ENSG00000132604","TERF2","protein_coding",0.00148721035028022,0.0364498313950956,1.24254377785785
"ENSG00000188859","FAM78B","protein_coding",0.00149108143011229,0.0364524225376693,-1.88567984623861
"ENSG00000154370","TRIM11","protein_coding",0.00151232254540384,0.0367525681432428,-1.80393904244481
"ENSG00000260878","AC104072.1","lncRNA",0.00151308080264812,0.0367525681432428,1.41510331085861
"ENSG00000276023","DUSP14","protein_coding",0.00151474792781261,0.0367525681432428,1.51149275107504
"ENSG00000275832","ARHGAP23","protein_coding",0.00151962101529582,0.0367631229423902,1.2621622574349
"ENSG00000113580","NR3C1","protein_coding",0.00152277784318753,0.0367631229423902,1.96159905031174
"ENSG00000107731","UNC5B","protein_coding",0.0015343117515979,0.0369494330030331,1.9584668914319
"ENSG00000136856","SLC2A8","protein_coding",0.00154725967661372,0.0371687864250555,1.28373719070019
"ENSG00000076864","RAP1GAP","protein_coding",0.00155480896572986,0.0372576871218583,1.42445971115426
"ENSG00000109158","GABRA4","protein_coding",0.00156898244300422,0.0374294533861675,1.33116975204345
"ENSG00000090621","PABPC4","protein_coding",0.00156970954186386,0.0374294533861675,1.1562274470696
"ENSG00000132326","PER2","protein_coding",0.00159854842004827,0.038023457627733,3.14975399361236
"ENSG00000152954","NRSN1","protein_coding",0.00165040981227435,0.0391608269427158,1.62837821313119
"ENSG00000172613","RAD9A","protein_coding",0.00166374857467075,0.0393808067271089,-2.26211260575801
"ENSG00000183248","PRR36","protein_coding",0.0016773602480282,0.0394473981042497,-1.44747335052047
"ENSG00000092531","SNAP23","protein_coding",0.00167926927674988,0.0394473981042497,-2.71487138699179
"ENSG00000187555","USP7","protein_coding",0.00168063920766511,0.0394473981042497,1.42889754424603
"ENSG00000121057","AKAP1","protein_coding",0.00168286080126589,0.0394473981042497,-2.14090241886054
"ENSG00000077063","CTTNBP2","protein_coding",0.00170823890689512,0.0399455576271779,-1.71521500286592
"ENSG00000116717","GADD45A","protein_coding",0.00171273412347052,0.0399541663838989,3.57110032794916
"ENSG00000197183","NOL4L","protein_coding",0.00174544418322095,0.0406060161503704,1.37888972180204
"ENSG00000105499","PLA2G4C","protein_coding",0.00175023731556131,0.0406060161503704,-1.53752023939533
"ENSG00000135631","RAB11FIP5","protein_coding",0.0017603217756878,0.0406060161503704,1.23775869601611
"ENSG00000132388","UBE2G1","protein_coding",0.00176367551769056,0.0406060161503704,1.58300385003737
"ENSG00000167987","VPS37C","protein_coding",0.00176372890964761,0.0406060161503704,1.23769162332642
"ENSG00000253276","CCDC71L","protein_coding",0.00176584369376159,0.0406060161503704,1.47714223462253
"ENSG00000026559","KCNG1","protein_coding",0.00177176137702911,0.0406455495047839,2.94264960326871
"ENSG00000133657","ATP13A3","protein_coding",0.0017925628213872,0.0409509813630299,2.2443838044282
"ENSG00000204619","PPP1R11","protein_coding",0.00179353538869173,0.0409509813630299,1.10901682593687
"ENSG00000136938","ANP32B","protein_coding",0.00180047524183812,0.0410127078029056,1.52271573768748
"ENSG00000137824","RMDN3","protein_coding",0.00180919563922716,0.0411146079421551,1.16749636397821
"ENSG00000197771","MCMBP","protein_coding",0.00182848547678707,0.0413401027428271,1.72428488714525
"ENSG00000198843","SELENOT","protein_coding",0.00182933925489988,0.0413401027428271,1.1404220684019
"ENSG00000165379","LRFN5","protein_coding",0.0018319289408814,0.0413401027428271,1.66629685760984
"ENSG00000168539","CHRM1","protein_coding",0.00184379270865043,0.0415025552499119,-1.67505606509875
"ENSG00000123360","PDE1B","protein_coding",0.0018477018193071,0.0415025552499119,-1.73080756153778
"ENSG00000088367","EPB41L1","protein_coding",0.00185899249042353,0.0415483959249327,1.1369982181637
"ENSG00000129422","MTUS1","protein_coding",0.00186041860938858,0.0415483959249327,-1.76262317426604
"ENSG00000186432","KPNA4","protein_coding",0.0018699653879552,0.0415483959249327,0.934567874483297
"ENSG00000188026","RILPL1","protein_coding",0.00187030220833928,0.0415483959249327,1.22930183277991
"ENSG00000164463","CREBRF","protein_coding",0.00187120138655827,0.0415483959249327,-2.52176660260116
"ENSG00000167470","MIDN","protein_coding",0.00188368397135844,0.0417075384130109,3.34397770043819
"ENSG00000103056","SMPD3","protein_coding",0.00188698500412135,0.0417075384130109,1.29509265220354
"ENSG00000154127","UBASH3B","protein_coding",0.00189375427478542,0.0417296944541022,2.92043531944008
"ENSG00000187556","NANOS3","protein_coding",0.00189740916854296,0.0417296944541022,2.73563115632462
"ENSG00000148481","MINDY3","protein_coding",0.00190329490719888,0.0417296944541022,1.16618377954779
"ENSG00000145675","PIK3R1","protein_coding",0.00190522930985571,0.0417296944541022,-1.85041681920966
"ENSG00000196368","NUDT11","protein_coding",0.00193414906188917,0.0422674877384855,1.40633113158109
"ENSG00000073169","SELENOO","protein_coding",0.00196262656853764,0.0427804896999631,-1.55618953679515
"ENSG00000168389","MFSD2A","protein_coding",0.00196955248277264,0.0427804896999631,1.53115126157854
"ENSG00000132932","ATP8A2","protein_coding",0.00197088094269017,0.0427804896999631,1.46936643102667
"ENSG00000134001","EIF2S1","protein_coding",0.00199059896610119,0.0429396053688971,1.321803460049
"ENSG00000162522","KIAA1522","protein_coding",0.00200173781922774,0.0429396053688971,1.63282189100249
"ENSG00000125266","EFNB2","protein_coding",0.00200220097080376,0.0429396053688971,1.78822366484292
"ENSG00000180979","LRRC57","protein_coding",0.00200374070759232,0.0429396053688971,-1.46613161485201
"ENSG00000204590","GNL1","protein_coding",0.00200772103984766,0.0429396053688971,1.00921520928169
"ENSG00000167491","GATAD2A","protein_coding",0.00200866883043428,0.0429396053688971,1.71124018969726
"ENSG00000179796","LRRC3B","protein_coding",0.00200925950130259,0.0429396053688971,-2.1250701638754
"ENSG00000111653","ING4","protein_coding",0.00202480383457153,0.0430872406381245,-1.63328571057697
"ENSG00000139998","RAB15","protein_coding",0.00202603995857392,0.0430872406381245,1.27451707018023
"ENSG00000196924","FLNA","protein_coding",0.0020312225251229,0.0430872406381245,1.48689213036272
"ENSG00000151067","CACNA1C","protein_coding",0.00203397055796125,0.0430872406381245,1.54989976624429
"ENSG00000175928","LRRN1","protein_coding",0.00203953320203133,0.0431107443861687,-1.67825432584281
"ENSG00000166411","IDH3A","protein_coding",0.00205171510513139,0.0431740557104417,1.0353690983745
"ENSG00000104549","SQLE","protein_coding",0.00205251484194298,0.0431740557104417,1.32021169375235
"ENSG00000134815","DHX34","protein_coding",0.00205590741478294,0.0431740557104417,1.57652821370232
"ENSG00000066084","DIP2B","protein_coding",0.00211065408187976,0.0441441727626064,1.42010390245037
"ENSG00000165689","ENTR1","protein_coding",0.00211276481170658,0.0441441727626064,2.84841288885723
"ENSG00000198917","SPOUT1","protein_coding",0.00211578309697855,0.0441441727626064,-1.66514611217234
"ENSG00000103024","NME3","protein_coding",0.0021266799669967,0.0442761048612796,-1.29238119539276
"ENSG00000102125","TAZ","protein_coding",0.00214591373113011,0.0444636118517675,-2.09654188235955
"ENSG00000171126","KCNG3","protein_coding",0.00214790273776405,0.0444636118517675,2.11306457882642
"ENSG00000100711","ZFYVE21","protein_coding",0.00215316557018039,0.0444636118517675,1.25798919278402
"ENSG00000169181","GSG1L","protein_coding",0.002154057840975,0.0444636118517675,1.64463607688585
"ENSG00000074356","NCBP3","protein_coding",0.00217188420803487,0.0447361936552884,1.54604009934083
"ENSG00000115525","ST3GAL5","protein_coding",0.0021818987304169,0.0448443454510016,-1.38730383824566
"ENSG00000110148","CCKBR","protein_coding",0.00218864104014908,0.0448443454510016,1.49847339762133
"ENSG00000121579","NAA50","protein_coding",0.00219190094900214,0.0448443454510016,1.44049274198962
"ENSG00000089177","KIF16B","protein_coding",0.00219699313312016,0.0448443454510016,1.47716125654869
"ENSG00000139496","NUP58","protein_coding",0.00220091161859047,0.0448443454510016,1.35991715501054
"ENSG00000214113","LYRM4","protein_coding",0.00220492804820543,0.0448443454510016,1.24776003823774
"ENSG00000071054","MAP4K4","protein_coding",0.00223348252690949,0.0453298623543203,1.35588559150792
"ENSG00000119906","SLF2","protein_coding",0.0022549586613266,0.0456699891219725,-1.60356088547321
"ENSG00000112972","HMGCS1","protein_coding",0.00227241489149735,0.0459274500304505,1.16822247986358
"ENSG00000164638","SLC29A4","protein_coding",0.00227899089793706,0.0459643976727681,-1.37989493777527
"ENSG00000118898","PPL","protein_coding",0.0023102693090582,0.0464983725176558,-1.92006966532171
"ENSG00000105835","NAMPT","protein_coding",0.00234524381158141,0.0471043679251445,1.38324709653637
"ENSG00000237765","FAM200B","protein_coding",0.00237755898000823,0.0476545517297301,-1.21924078552134
"ENSG00000067955","CBFB","protein_coding",0.00239801759128437,0.0479653064074876,1.94945098430385
"ENSG00000185950","IRS2","protein_coding",0.0024439739879711,0.048783736448553,1.48479641937253
"ENSG00000106772","PRUNE2","protein_coding",0.00245420031524262,0.0488870643042466,-1.35648048176707
"ENSG00000133961","NUMB","protein_coding",0.00248419157939767,0.0492342490686679,1.78873767377124
"ENSG00000080298","RFX3","protein_coding",0.00249999671813127,0.0492342490686679,-1.76101602521481
"ENSG00000143013","LMO4","protein_coding",0.00251398120774032,0.0492342490686679,1.14221569834412
"ENSG00000070808","CAMK2A","protein_coding",0.00251733960988067,0.0492342490686679,-1.18123645774717
"ENSG00000049246","PER3","protein_coding",0.0025178977378255,0.0492342490686679,-1.46319948791831
"ENSG00000131467","PSME3","protein_coding",0.00251936635226191,0.0492342490686679,1.03247498638042
"ENSG00000138744","NAAA","protein_coding",0.00252222870774073,0.0492342490686679,-1.68289728951531
"ENSG00000155099","PIP4P2","protein_coding",0.00252981299108316,0.0492342490686679,-1.40367307848269
"ENSG00000143258","USP21","protein_coding",0.00253027437113997,0.0492342490686679,-2.40704966445855
"ENSG00000146281","PM20D2","protein_coding",0.00253147965719592,0.0492342490686679,-2.02942126818407
"ENSG00000154040","CABYR","protein_coding",0.00253196017450275,0.0492342490686679,1.69530104739851
"ENSG00000166592","RRAD","protein_coding",0.00253265737384533,0.0492342490686679,6.14434348975605
"ENSG00000140350","ANP32A","protein_coding",0.00253903323008188,0.0492592799607668,1.04964529132873
"ENSG00000121753","ADGRB2","protein_coding",0.00258079331449497,0.0499693201552517,1.14150815550981
