"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000090470","PDCD7","protein_coding",0.000608532777262118,0.0217480723039857,0.992895977330975
"ENSG00000099977","DDT","protein_coding",0.000609899866014166,0.0217480723039857,-1.03349838793536
"ENSG00000151779","NBAS","protein_coding",0.000610209002563681,0.0217480723039857,-0.66227678968002
"ENSG00000126091","ST3GAL3","protein_coding",0.000616644726292194,0.0217480723039857,0.577077361036226
"ENSG00000162227","TAF6L","protein_coding",0.000618443980823861,0.0217480723039857,0.805172908145008
"ENSG00000184515","BEX5","protein_coding",0.000619384200268916,0.0217480723039857,-0.77950948851379
"ENSG00000115561","CHMP3","protein_coding",0.000619570270281295,0.0217480723039857,-0.362713644935178
"ENSG00000100600","LGMN","protein_coding",0.000623314655392756,0.0217480723039857,-0.526895365707402
"ENSG00000152495","CAMK4","protein_coding",0.000624079747077504,0.0217480723039857,-0.529029354349086
"ENSG00000173436","MICOS10","protein_coding",0.000625542466579548,0.0217480723039857,-0.530283022331205
"ENSG00000204227","RING1","protein_coding",0.000626316339857796,0.0217480723039857,0.491852371733703
"ENSG00000115520","COQ10B","protein_coding",0.000627450496789808,0.0217480723039857,0.431806937703502
"ENSG00000168439","STIP1","protein_coding",0.000632518324286987,0.0218496617089001,-0.598869614566638
"ENSG00000143374","TARS2","protein_coding",0.000639622868324302,0.0220206862916363,0.576335008582566
"ENSG00000160678","S100A1","protein_coding",0.000644730637825987,0.0220426937918828,2.0066969359454
"ENSG00000171824","EXOSC10","protein_coding",0.000646591824136028,0.0220426937918828,0.573165292713266
"ENSG00000049089","COL9A2","protein_coding",0.000646729402206831,0.0220426937918828,0.84862342164784
"ENSG00000114942","EEF1B2","protein_coding",0.00065336076395163,0.0221911368060602,-0.708913975805654
"ENSG00000117362","APH1A","protein_coding",0.000656451717592864,0.0221911368060602,0.492676666198885
"ENSG00000197728","RPS26","protein_coding",0.000659755816044593,0.0221911368060602,-0.725028076094612
"ENSG00000136628","EPRS","protein_coding",0.000659765827779198,0.0221911368060602,-0.415556353128756
"ENSG00000163156","SCNM1","protein_coding",0.000664032026035226,0.022261401528558,-0.552230764386785
"ENSG00000025800","KPNA6","protein_coding",0.000678119738667613,0.0226593932283541,-0.688102056892526
"ENSG00000213719","CLIC1","protein_coding",0.000684510909369881,0.0227984496687525,1.13058566887118
"ENSG00000131778","CHD1L","protein_coding",0.000688507783248436,0.0228571171549197,1.263464537643
"ENSG00000165997","ARL5B","protein_coding",0.000700420750167274,0.0230759277806471,-0.8781139397423
"ENSG00000084112","SSH1","protein_coding",0.000700565622915851,0.0230759277806471,0.627000924969355
"ENSG00000136930","PSMB7","protein_coding",0.00070186929484413,0.0230759277806471,-0.465026298848623
"ENSG00000133597","ADCK2","protein_coding",0.000714478722225147,0.0233612975206283,0.591063362085396
"ENSG00000205084","TMEM231","protein_coding",0.000715118447330723,0.0233612975206283,0.495338715370999
"ENSG00000144285","SCN1A","protein_coding",0.000722467205120484,0.0235262011858502,0.689111484986813
"ENSG00000169967","MAP3K2","protein_coding",0.000733941544802256,0.023823975541597,-0.599909959481977
"ENSG00000100100","PIK3IP1","protein_coding",0.000743137058129092,0.0240461279093986,0.838758033424037
"ENSG00000186468","RPS23","protein_coding",0.000751836244249115,0.0241326951038893,-0.877832721010968
"ENSG00000166681","BEX3","protein_coding",0.000752528317200226,0.0241326951038893,-0.66572222135216
"ENSG00000111832","RWDD1","protein_coding",0.000752892883925738,0.0241326951038893,-0.649752867321835
"ENSG00000085644","ZNF213","protein_coding",0.000759010964102517,0.0241436042808899,0.646862479351292
"ENSG00000019582","CD74","protein_coding",0.000759876440543776,0.0241436042808899,2.29951939218048
"ENSG00000175287","PHYHD1","protein_coding",0.000760316926987437,0.0241436042808899,1.08420816781942
"ENSG00000179632","MAF1","protein_coding",0.000765039232184428,0.0242183472107919,0.433714514591791
"ENSG00000196531","NACA","protein_coding",0.000770877688597916,0.0243278529812151,-0.622795870035529
"ENSG00000085377","PREP","protein_coding",0.000779109982224807,0.0244675581970472,-0.651936033635013
"ENSG00000104131","EIF3J","protein_coding",0.000780804677879571,0.0244675581970472,-0.613385222895496
"ENSG00000114125","RNF7","protein_coding",0.00078248327926009,0.0244675581970472,-0.531554921389678
"ENSG00000177600","RPLP2","protein_coding",0.00079029035661126,0.0246363380986284,-0.646754859810734
"ENSG00000131724","IL13RA1","protein_coding",0.000799272877630602,0.0248406236284891,1.24138464428902
"ENSG00000197345","MRPL21","protein_coding",0.00080719144313662,0.0249804638955819,-0.73384336385604
"ENSG00000275023","MLLT6","protein_coding",0.000808658537842308,0.0249804638955819,0.610499013502672
"ENSG00000099785","MARCH2","protein_coding",0.000811294357442994,0.0249864000146223,0.676575810141779
"ENSG00000161955","TNFSF13","protein_coding",0.00081849806238208,0.0251325606241945,1.31830404232513
"ENSG00000128228","SDF2L1","protein_coding",0.000834227489368835,0.0255388505353184,-0.71268762036602
"ENSG00000173545","ZNF622","protein_coding",0.000840079087902986,0.025588591730217,-0.781873625763781
"ENSG00000143870","PDIA6","protein_coding",0.000841652531057879,0.025588591730217,-0.556258723107841
"ENSG00000273437","AC108673.3","lncRNA",0.000843641800279194,0.025588591730217,0.6524108970072
"ENSG00000170542","SERPINB9","protein_coding",0.000845862494358272,0.025588591730217,0.747169045791921
"ENSG00000251022","THAP9-AS1","lncRNA",0.000850586343187698,0.0256270617896449,0.622170535153712
"ENSG00000100038","TOP3B","protein_coding",0.000852146797895284,0.0256270617896449,0.741844929775301
"ENSG00000225470","JPX","lncRNA",0.000859006239455759,0.0257355011666054,-0.628896609752676
"ENSG00000214575","CPEB1","protein_coding",0.000861405804278117,0.0257355011666054,0.707368323430282
"ENSG00000135334","AKIRIN2","protein_coding",0.000864769354168253,0.0257355011666054,-0.451215142829246
"ENSG00000269893","SNHG8","lncRNA",0.000869213991063925,0.0257355011666054,-0.765014676726621
"ENSG00000147601","TERF1","protein_coding",0.000870018433270244,0.0257355011666054,-0.530267786625453
"ENSG00000143416","SELENBP1","protein_coding",0.00087085539591705,0.0257355011666054,1.11208507474634
"ENSG00000141447","OSBPL1A","protein_coding",0.000875775001824334,0.0257355011666054,-0.727508256832764
"ENSG00000134548","SPX","protein_coding",0.000878467675582329,0.0257355011666054,1.42101138977356
"ENSG00000162889","MAPKAPK2","protein_coding",0.000879741937759589,0.0257355011666054,0.600427631012735
"ENSG00000143772","ITPKB","protein_coding",0.000880921800323901,0.0257355011666054,1.11562325950779
"ENSG00000102401","ARMCX3","protein_coding",0.00089904261814046,0.0261900591751744,-0.525920133236507
"ENSG00000152219","ARL14EP","protein_coding",0.00090519868867499,0.0262944789536982,-0.697220738292003
"ENSG00000197943","PLCG2","protein_coding",0.000911948782034329,0.0263725115532969,-2.05992811870891
"ENSG00000111676","ATN1","protein_coding",0.000913043431771843,0.0263725115532969,0.815636376858535
"ENSG00000198937","CCDC167","protein_coding",0.000920613053769548,0.026511030766785,-0.852231627551844
"ENSG00000243335","KCTD7","protein_coding",0.000923024640877796,0.026511030766785,0.598168420407464
"ENSG00000169020","ATP5ME","protein_coding",0.000931911984804341,0.0266181139976097,-0.665703119751165
"ENSG00000164405","UQCRQ","protein_coding",0.000931959394732938,0.0266181139976097,-0.841417245072663
"ENSG00000215251","FASTKD5","protein_coding",0.000937637792570455,0.0266444648595755,-0.744161618145716
"ENSG00000182450","KCNK4","protein_coding",0.000944033972389411,0.0266444648595755,0.699440939993394
"ENSG00000117410","ATP6V0B","protein_coding",0.000945565179352614,0.0266444648595755,-0.637011557647375
"ENSG00000117395","EBNA1BP2","protein_coding",0.00094631020038973,0.0266444648595755,-0.663767148911591
"ENSG00000115275","MOGS","protein_coding",0.000947744235835457,0.0266444648595755,0.529786866142433
"ENSG00000078043","PIAS2","protein_coding",0.000948516890844548,0.0266444648595755,-0.542578312925236
"ENSG00000168615","ADAM9","protein_coding",0.000970753693534542,0.0271467161489559,0.428356412639006
"ENSG00000173660","UQCRH","protein_coding",0.000971706416676562,0.0271467161489559,-0.577025169917447
"ENSG00000142655","PEX14","protein_coding",0.000981167376952337,0.0272668393781899,0.51661860992638
"ENSG00000102038","SMARCA1","protein_coding",0.000985602772485768,0.0272668393781899,-0.448792839676103
"ENSG00000176454","LPCAT4","protein_coding",0.000987507428651834,0.0272668393781899,0.679017039043817
"ENSG00000057252","SOAT1","protein_coding",0.000989275610926032,0.0272668393781899,0.700092032389011
"ENSG00000166924","NYAP1","protein_coding",0.000989339599932366,0.0272668393781899,0.61623430694857
"ENSG00000111647","UHRF1BP1L","protein_coding",0.000995419837432953,0.0273533330103463,-0.522292254891684
"ENSG00000001497","LAS1L","protein_coding",0.00099782818707669,0.0273533330103463,0.628425404289189
"ENSG00000164434","FABP7","protein_coding",0.00101597977248978,0.0277764523361176,-1.15493527518799
"ENSG00000164086","DUSP7","protein_coding",0.00103675801880998,0.0282689353128854,0.662400540087364
"ENSG00000166226","CCT2","protein_coding",0.00104480607194666,0.0283840138085283,-0.581279612279961
"ENSG00000130287","NCAN","protein_coding",0.00104653038687679,0.0283840138085283,-0.816266264042647
"ENSG00000112308","C6orf62","protein_coding",0.00104972738925718,0.0283954035850652,-0.421924719914018
"ENSG00000164032","H2AFZ","protein_coding",0.00105728773724764,0.0284962120154106,-0.830124191863666
"ENSG00000197818","SLC9A8","protein_coding",0.00105902792820108,0.0284962120154106,0.655807718878596
"ENSG00000166503","HDGFL3","protein_coding",0.00106346928845163,0.0285406127937477,-0.363589515424818
"ENSG00000114853","ZBTB47","protein_coding",0.00106732973481885,0.0285692317762376,0.561891641402602
"ENSG00000131725","WDR44","protein_coding",0.00108007052975054,0.0288347811140972,0.466064910583423
"ENSG00000284976","BX255925.3","protein_coding",0.00108692659075574,0.0288537950829054,1.04305745429954
"ENSG00000171798","KNDC1","protein_coding",0.00109098812013188,0.0288537950829054,0.519636630873034
"ENSG00000168005","SPINDOC","protein_coding",0.00109110844018674,0.0288537950829054,0.784111655977496
"ENSG00000107742","SPOCK2","protein_coding",0.0010940164774596,0.0288537950829054,0.512867341717117
"ENSG00000183648","NDUFB1","protein_coding",0.00109521281803798,0.0288537950829054,-0.877738706066641
"ENSG00000149806","FAU","protein_coding",0.00109771406232276,0.0288537950829054,-0.763459672421861
"ENSG00000149090","PAMR1","protein_coding",0.00110249125114308,0.0288565600466757,1.18871048998644
"ENSG00000131116","ZNF428","protein_coding",0.00110415336434055,0.0288565600466757,-0.652341517952205
"ENSG00000175220","ARHGAP1","protein_coding",0.00110628572501681,0.0288565600466757,0.471895696704373
"ENSG00000176894","PXMP2","protein_coding",0.00111484362671193,0.0290057915601259,-0.860941359353148
"ENSG00000071894","CPSF1","protein_coding",0.00111971930870627,0.0290342665889057,0.667559439052873
"ENSG00000198431","TXNRD1","protein_coding",0.00112261193599397,0.0290342665889057,-0.466225021029114
"ENSG00000179526","SHARPIN","protein_coding",0.00112704209469141,0.0290342665889057,0.564475499919493
"ENSG00000100302","RASD2","protein_coding",0.00112729621865971,0.0290342665889057,0.781612073782091
"ENSG00000068120","COASY","protein_coding",0.0011309959179925,0.0290563649785763,0.473475904267854
"ENSG00000214530","STARD10","protein_coding",0.00113477999432121,0.0290805148920661,0.636848420568619
"ENSG00000054179","ENTPD2","protein_coding",0.00114214059026348,0.0291959688386103,1.22702843128181
"ENSG00000179588","ZFPM1","protein_coding",0.00116359615476135,0.0295934407142856,0.503501799592719
"ENSG00000113504","SLC12A7","protein_coding",0.00116848548135131,0.0295934407142856,1.1113381037821
"ENSG00000169139","UBE2V2","protein_coding",0.00117073585563874,0.0295934407142856,-0.379851783435347
"ENSG00000108826","MRPL27","protein_coding",0.0011712371038331,0.0295934407142856,-0.494326963835866
"ENSG00000109846","CRYAB","protein_coding",0.00117216073244848,0.0295934407142856,-1.03526045681255
"ENSG00000141551","CSNK1D","protein_coding",0.00117746633875154,0.0296304780923534,0.462595371428462
"ENSG00000197061","HIST1H4C","protein_coding",0.00117942343115773,0.0296304780923534,-2.47161602510678
"ENSG00000166913","YWHAB","protein_coding",0.00118957177583007,0.0297867927106706,-0.58074273562842
"ENSG00000203618","GP1BB","protein_coding",0.00119422285638878,0.0297867927106706,0.73276136577494
"ENSG00000178878","APOLD1","protein_coding",0.00119550527250418,0.0297867927106706,1.94877922938878
"ENSG00000120696","KBTBD7","protein_coding",0.00119729797594969,0.0297867927106706,-0.559993254456918
"ENSG00000089486","CDIP1","protein_coding",0.00120449671397455,0.0298931526708491,0.495645269512828
"ENSG00000163482","STK36","protein_coding",0.00121321644981848,0.0299693928724712,0.926637374839426
"ENSG00000130304","SLC27A1","protein_coding",0.00121343067473869,0.0299693928724712,0.62163768909702
"ENSG00000171863","RPS7","protein_coding",0.00122832179489053,0.0301190543192578,-0.705835657447352
"ENSG00000147123","NDUFB11","protein_coding",0.0012310988629906,0.0301190543192578,-0.842100021933211
"ENSG00000172081","MOB3A","protein_coding",0.00123560988837317,0.0301190543192578,0.53765115802859
"ENSG00000099991","CABIN1","protein_coding",0.00123913716785968,0.0301190543192578,0.49155677560847
"ENSG00000273018","FAM106A","lncRNA",0.00123976239161402,0.0301190543192578,-1.00890062637182
"ENSG00000162496","DHRS3","protein_coding",0.00124219776483569,0.0301190543192578,0.950956125818564
"ENSG00000123349","PFDN5","protein_coding",0.00124318648273454,0.0301190543192578,-0.664471238775189
"ENSG00000105185","PDCD5","protein_coding",0.00124440734537608,0.0301190543192578,-0.611794715631147
"ENSG00000125827","TMX4","protein_coding",0.00124600097575023,0.0301190543192578,0.406923033694356
"ENSG00000040608","RTN4R","protein_coding",0.00126245510663363,0.0304448194937001,0.732139907757867
"ENSG00000196268","ZNF493","protein_coding",0.00127246268013256,0.0305502192309514,-0.792159024945021
"ENSG00000103510","KAT8","protein_coding",0.00127280130976873,0.0305502192309514,0.61181505401933
"ENSG00000103710","RASL12","protein_coding",0.00128570754857917,0.030714407987887,1.26776815928397
"ENSG00000041515","MYO16","protein_coding",0.00128745604937307,0.030714407987887,-1.24567751571213
"ENSG00000158435","CNOT11","protein_coding",0.00129138744387707,0.030714407987887,0.56920319183828
"ENSG00000112659","CUL9","protein_coding",0.0012922828884674,0.030714407987887,0.577250156666189
"ENSG00000161970","RPL26","protein_coding",0.00129466110931827,0.030714407987887,-1.01816591793899
"ENSG00000163738","MTHFD2L","protein_coding",0.00130677440354494,0.0309300191579792,-0.837932885482356
"ENSG00000185420","SMYD3","protein_coding",0.00131245570283226,0.0309927472551037,-0.582205416297381
"ENSG00000172057","ORMDL3","protein_coding",0.00131589566397415,0.0310023805625245,0.47780248491976
"ENSG00000118407","FILIP1","protein_coding",0.00132431784751316,0.0311290804386715,-0.973837314583378
"ENSG00000135472","FAIM2","protein_coding",0.00132808599844552,0.0311394888256655,0.54687276880074
"ENSG00000183696","UPP1","protein_coding",0.00133085150286707,0.0311394888256655,0.724593496568727
"ENSG00000160255","ITGB2","protein_coding",0.00135250281275154,0.0315738384940285,1.04035718282142
"ENSG00000129824","RPS4Y1","protein_coding",0.00136088671456218,0.0315856168367342,3.85151398861305
"ENSG00000142530","FAM71E1","protein_coding",0.00136097742253332,0.0315856168367342,-1.07899093852273
"ENSG00000100422","CERK","protein_coding",0.00136268265538789,0.0315856168367342,-0.486843841024305
"ENSG00000161921","CXCL16","protein_coding",0.00136762451537812,0.0315856168367342,0.916719724687331
"ENSG00000224318","CHL1-AS2","lncRNA",0.00136990103747536,0.0315856168367342,-1.01918466333381
"ENSG00000137161","CNPY3","protein_coding",0.00137154169931638,0.0315856168367342,0.486284609201661
"ENSG00000205090","TMEM240","protein_coding",0.00138201263529743,0.031646787314085,0.752207261834642
"ENSG00000039650","PNKP","protein_coding",0.00139075473056416,0.031646787314085,0.52362806072009
"ENSG00000114054","PCCB","protein_coding",0.00139207496322678,0.031646787314085,-0.636020955398058
"ENSG00000100554","ATP6V1D","protein_coding",0.00139243688378861,0.031646787314085,-0.488457046300829
"ENSG00000171858","RPS21","protein_coding",0.00139326705402916,0.031646787314085,-0.833285195419585
"ENSG00000101361","NOP56","protein_coding",0.00139384282456203,0.031646787314085,-0.634612673379525
"ENSG00000099821","POLRMT","protein_coding",0.00139685176975393,0.031646787314085,0.583792707205291
"ENSG00000075399","VPS9D1","protein_coding",0.00139895822650038,0.031646787314085,0.589600575540679
"ENSG00000145734","BDP1","protein_coding",0.00140386416949194,0.0316876625453754,-0.85071295512271
"ENSG00000003989","SLC7A2","protein_coding",0.00142089273747357,0.0320013837900161,1.2219611172828
"ENSG00000105404","RABAC1","protein_coding",0.00143800530712554,0.032315613770019,-0.51721214803644
"ENSG00000180964","TCEAL8","protein_coding",0.00144629243449581,0.0323603372611025,-0.682994635835363
"ENSG00000243449","C4orf48","protein_coding",0.00145233564275545,0.0323603372611025,-0.592081907315925
"ENSG00000108106","UBE2S","protein_coding",0.00145244820167521,0.0323603372611025,-1.02791940408446
"ENSG00000083838","ZNF446","protein_coding",0.0014532423766993,0.0323603372611025,0.875248944405283
"ENSG00000132382","MYBBP1A","protein_coding",0.00145581957360461,0.0323603372611025,0.651720917383795
"ENSG00000161082","CELF5","protein_coding",0.0014607308420138,0.0323990734481368,-0.73562201864373
"ENSG00000167202","TBC1D2B","protein_coding",0.00147210782531117,0.032580741371876,0.598394292210175
"ENSG00000113721","PDGFRB","protein_coding",0.0014875524480096,0.0328514552503201,0.838142475789406
"ENSG00000254615","AC027031.2","lncRNA",0.00149483209614841,0.0329410736705118,-1.27581299038571
"ENSG00000031003","FAM13B","protein_coding",0.00151890516825287,0.0333699000603859,0.600902775223935
"ENSG00000129473","BCL2L2","protein_coding",0.00152123303682199,0.0333699000603859,0.456235233169357
"ENSG00000197006","METTL9","protein_coding",0.00152483438161865,0.0333699000603859,-0.430819406065899
"ENSG00000185813","PCYT2","protein_coding",0.00152801436517772,0.0333699000603859,0.677114897490796
"ENSG00000165502","RPL36AL","protein_coding",0.00153292757613526,0.0333699000603859,-0.880235042350941
"ENSG00000104946","TBC1D17","protein_coding",0.00153387315680991,0.0333699000603859,0.448450952272763
"ENSG00000076706","MCAM","protein_coding",0.00154527585520968,0.0335465936720147,1.07943276347732
"ENSG00000119421","NDUFA8","protein_coding",0.0015658884418757,0.0339220536402098,-0.672193791925975
"ENSG00000177613","CSTF2T","protein_coding",0.00157115342964717,0.0339641518353959,-0.549693501559091
"ENSG00000089009","RPL6","protein_coding",0.00157680767412457,0.0340144693416112,-0.709736064809635
"ENSG00000240583","AQP1","protein_coding",0.00158261283222555,0.0340678235989605,1.95392369040196
"ENSG00000090861","AARS","protein_coding",0.00159044821741353,0.03414454826385,0.354249623059747
"ENSG00000163412","EIF4E3","protein_coding",0.00159285569895907,0.03414454826385,0.370509766957813
"ENSG00000164687","FABP5","protein_coding",0.00160568800680149,0.0343476147898437,-0.617425542816348
"ENSG00000144043","TEX261","protein_coding",0.00160991751423704,0.0343661932840787,0.454363032736465
"ENSG00000103811","CTSH","protein_coding",0.00161851054799636,0.0344336890244986,1.34189540902172
"ENSG00000131469","RPL27","protein_coding",0.00161981461327959,0.0344336890244986,-0.666252551304698
"ENSG00000135632","SMYD5","protein_coding",0.00162614947623289,0.0344966356731978,0.544183189155443
"ENSG00000163155","LYSMD1","protein_coding",0.00163592000270295,0.0345766520190014,0.52163113375347
"ENSG00000173757","STAT5B","protein_coding",0.00163668455522706,0.0345766520190014,0.756126308300743
"ENSG00000125870","SNRPB2","protein_coding",0.00165130693703921,0.034813635940672,-0.404921556383792
"ENSG00000179218","CALR","protein_coding",0.00165915568735782,0.0349071335457483,-0.553692107831433
"ENSG00000032444","PNPLA6","protein_coding",0.00167714022666564,0.0351130025471842,0.505012838510673
"ENSG00000088826","SMOX","protein_coding",0.00167875178546461,0.0351130025471842,0.857386755799165
"ENSG00000170515","PA2G4","protein_coding",0.00167924286020274,0.0351130025471842,-0.371772525916846
"ENSG00000167747","C19orf48","protein_coding",0.00169280498826679,0.035324348989853,0.527102465232151
"ENSG00000132718","SYT11","protein_coding",0.00169844732134672,0.0353699060300818,-0.434224817967262
"ENSG00000100442","FKBP3","protein_coding",0.00171018512597437,0.0355419571404226,-0.424856191591629
"ENSG00000137491","SLCO2B1","protein_coding",0.00173658367088596,0.0360173793809513,1.13429437332767
"ENSG00000018510","AGPS","protein_coding",0.00174614115324721,0.0361422941132646,-0.494933580037081
"ENSG00000076513","ANKRD13A","protein_coding",0.00176454599089953,0.0364494601150458,0.848134293217845
"ENSG00000165209","STRBP","protein_coding",0.00177815251700873,0.0366564707387385,-0.646895070803762
"ENSG00000174307","PHLDA3","protein_coding",0.00180095955662379,0.0370519345401976,-0.63826817781727
"ENSG00000048540","LMO3","protein_coding",0.00180775869802235,0.0371171339101978,0.810768968404267
"ENSG00000100027","YPEL1","protein_coding",0.00182271867436684,0.0373492954817654,0.664454465277867
"ENSG00000118046","STK11","protein_coding",0.00183871753129151,0.0375322363331631,0.478423037306008
"ENSG00000108604","SMARCD2","protein_coding",0.00183898781446598,0.0375322363331631,0.892639812474889
"ENSG00000155287","SLC25A28","protein_coding",0.00185184623156924,0.0376502086956847,0.437651251844277
"ENSG00000165915","SLC39A13","protein_coding",0.00185213251578772,0.0376502086956847,0.701240555705778
"ENSG00000234327","AC012146.1","lncRNA",0.00185825529484492,0.0376504113688935,-0.717514293781805
"ENSG00000198034","RPS4X","protein_coding",0.00185950686956394,0.0376504113688935,-0.58853312020339
"ENSG00000169992","NLGN2","protein_coding",0.00188387518876599,0.0380684264923562,0.355325647847819
"ENSG00000090020","SLC9A1","protein_coding",0.00189631711437922,0.0382442652752022,0.736876714587972
"ENSG00000090263","MRPS33","protein_coding",0.00190518742357372,0.0383475224528371,-0.5497474216227
"ENSG00000166923","GREM1","protein_coding",0.0019150906381968,0.0384659304365509,1.65809557080427
"ENSG00000166340","TPP1","protein_coding",0.00192457524843568,0.0384659304365509,0.581816363577999
"ENSG00000140264","SERF2","protein_coding",0.00192842216925509,0.0384659304365509,-0.502584475767097
"ENSG00000151135","TMEM263","protein_coding",0.00192914897919287,0.0384659304365509,-0.464996520397131
"ENSG00000215440","NPEPL1","protein_coding",0.0019298799329047,0.0384659304365509,0.865913731432123
"ENSG00000180354","MTURN","protein_coding",0.0019456575543141,0.0387049581573184,0.442901131070819
"ENSG00000106105","GARS","protein_coding",0.00196078771080251,0.0388225889096546,-0.697664932605017
"ENSG00000054267","ARID4B","protein_coding",0.00196409878693976,0.0388225889096546,-0.557833252968111
"ENSG00000176401","EID2B","protein_coding",0.00196696667259359,0.0388225889096546,0.493879623472735
"ENSG00000124507","PACSIN1","protein_coding",0.00197057408478378,0.0388225889096546,0.473062349675244
"ENSG00000198218","QRICH1","protein_coding",0.00197128561960196,0.0388225889096546,0.384678042203153
"ENSG00000181029","TRAPPC5","protein_coding",0.00197435170983085,0.0388225889096546,-0.449620775693764
"ENSG00000154079","SDHAF4","protein_coding",0.0019937682518652,0.0391291369967786,0.687401607545348
"ENSG00000131174","COX7B","protein_coding",0.00200179235849401,0.0392058051079104,-0.648769692757493
"ENSG00000172009","THOP1","protein_coding",0.00200863547534582,0.0392058051079104,0.475539953491507
"ENSG00000162817","C1orf115","protein_coding",0.00200917768963766,0.0392058051079104,0.744708417509668
"ENSG00000129932","DOHH","protein_coding",0.00201513276132512,0.0392471094943797,0.547724357429453
"ENSG00000161960","EIF4A1","protein_coding",0.0020209682092126,0.0392859314433437,-0.390703857650979
"ENSG00000044090","CUL7","protein_coding",0.0020371753812091,0.0395258411249773,0.533100878182564
"ENSG00000188010","MORN2","protein_coding",0.00206283947712745,0.0399479804045987,-0.642034438429118
"ENSG00000100433","KCNK10","protein_coding",0.00206999922661993,0.0400108546166139,0.806224679242533
"ENSG00000101882","NKAP","protein_coding",0.00208867078500198,0.0402226671236104,-0.579935218188579
"ENSG00000108010","GLRX3","protein_coding",0.00209144630993039,0.0402226671236104,-0.516167727608658
"ENSG00000184752","NDUFA12","protein_coding",0.00209275881758051,0.0402226671236104,-0.745237627477336
"ENSG00000078725","BRINP1","protein_coding",0.00210603586077172,0.0403265650577769,-0.539207613882389
"ENSG00000061794","MRPS35","protein_coding",0.00210605239519343,0.0403265650577769,-0.387691997907422
"ENSG00000107263","RAPGEF1","protein_coding",0.00215892760953179,0.0411785846757623,0.500804386973494
"ENSG00000113141","IK","protein_coding",0.00216143573307687,0.0411785846757623,-0.331208339811461
"ENSG00000112118","MCM3","protein_coding",0.00216629733248343,0.0411785846757623,0.63922096800083
"ENSG00000143947","RPS27A","protein_coding",0.00216857945168226,0.0411785846757623,-0.708877695095165
"ENSG00000088986","DYNLL1","protein_coding",0.00217068529488859,0.0411785846757623,-0.582017050723247
"ENSG00000197958","RPL12","protein_coding",0.0021840944078097,0.041356232073804,-0.801507101327122
"ENSG00000167863","ATP5PD","protein_coding",0.00220185220896753,0.0416154137461977,-0.686881545024755
"ENSG00000168040","FADD","protein_coding",0.00222012444032665,0.0418271143304296,0.539607846654991
"ENSG00000142507","PSMB6","protein_coding",0.00222123453119054,0.0418271143304296,-0.603702386529561
"ENSG00000156687","UNC5D","protein_coding",0.002225588667538,0.041832066407309,-0.833854781933658
"ENSG00000127540","UQCR11","protein_coding",0.00223021428503863,0.041842093696367,-0.737768083364825
"ENSG00000159199","ATP5MC1","protein_coding",0.00224464006801127,0.0420356129952659,-0.587861921294186
"ENSG00000253553","AC090578.1","lncRNA",0.00226119860644727,0.0422024566449017,-0.686397509519241
"ENSG00000103152","MPG","protein_coding",0.00226180403338935,0.0422024566449017,0.496110985453815
"ENSG00000198198","SZT2","protein_coding",0.00226879799436551,0.0422558460699223,0.73016477743298
"ENSG00000173451","THAP2","protein_coding",0.00227766672406103,0.0423438950064072,-0.80661374791275
"ENSG00000113593","PPWD1","protein_coding",0.00228399225368537,0.0423844297530544,0.712826841814657
"ENSG00000183011","NAA38","protein_coding",0.00230326515133399,0.0426646488630254,-0.622113663346467
"ENSG00000267368","UPK3BL1","protein_coding",0.0023074739915527,0.0426653192832303,-0.883608110006389
"ENSG00000100417","PMM1","protein_coding",0.00231448376139216,0.0427176831412181,-0.468120205534192
"ENSG00000007237","GAS7","protein_coding",0.00232478135062317,0.0427824198483661,0.480650988526569
"ENSG00000085224","ATRX","protein_coding",0.00232925663349162,0.0427824198483661,-0.557462675877267
"ENSG00000188677","PARVB","protein_coding",0.00233054355555402,0.0427824198483661,0.570979926608967
"ENSG00000184113","CLDN5","protein_coding",0.00233703838325231,0.0427907548375886,1.09168228865841
"ENSG00000168056","LTBP3","protein_coding",0.0023393674282848,0.0427907548375886,0.645016417472641
"ENSG00000188783","PRELP","protein_coding",0.0023506548968146,0.0429204398570165,0.995513005446568
"ENSG00000140575","IQGAP1","protein_coding",0.00237095376964133,0.0431704352921966,0.60873289590923
"ENSG00000087191","PSMC5","protein_coding",0.00237279067327281,0.0431704352921966,-0.336942149764901
"ENSG00000163634","THOC7","protein_coding",0.00238322012187516,0.0432831718404502,-0.527745487286808
"ENSG00000154529","CNTNAP3B","protein_coding",0.0023983266177999,0.0434803008280212,0.78398187816266
"ENSG00000169764","UGP2","protein_coding",0.00241663062692384,0.0437345985137986,-0.422341936191627
"ENSG00000060656","PTPRU","protein_coding",0.00242666140127247,0.0438385385653906,1.17119572548366
"ENSG00000138382","METTL5","protein_coding",0.00243527755829965,0.0439166014702186,-0.514234863995374
"ENSG00000169288","MRPL1","protein_coding",0.00244511129026797,0.0440163079982219,-0.463275840782853
"ENSG00000100299","ARSA","protein_coding",0.00245410596712826,0.044100586140398,0.564046738523229
"ENSG00000004478","FKBP4","protein_coding",0.00246749330099249,0.0442633666713126,-0.653721597044546
"ENSG00000131386","GALNT15","protein_coding",0.00247782856475943,0.0443709230729688,1.12713462257069
