"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000115540","MOB4","protein_coding",5.55237262459693e-05,0.00195216925501746,0.807742610057652
"ENSG00000119242","CCDC92","protein_coding",5.56059657672247e-05,0.00195216925501746,-1.07449093103086
"ENSG00000148498","PARD3","protein_coding",5.57475137773027e-05,0.00195216925501746,1.10860236340722
"ENSG00000007372","PAX6","protein_coding",5.63182654889433e-05,0.00196506178144874,1.25820454028381
"ENSG00000080802","CNOT4","protein_coding",5.81329361764039e-05,0.00202110925057748,1.08370029670153
"ENSG00000115073","ACTR1B","protein_coding",5.84563781999487e-05,0.00202509595906965,-1.11198618495637
"ENSG00000104447","TRPS1","protein_coding",5.9267534361911e-05,0.00204123373430893,1.26470790924583
"ENSG00000244687","UBE2V1","protein_coding",5.93430838221772e-05,0.00204123373430893,0.906108369322495
"ENSG00000256618","MTRNR2L1","protein_coding",5.9926522482933e-05,0.0020540186151394,3.02625283485736
"ENSG00000162613","FUBP1","protein_coding",6.15831631885284e-05,0.00210336860186171,0.596521958780391
"ENSG00000165113","GKAP1","protein_coding",6.21505200400991e-05,0.00211529840136478,1.27093788854888
"ENSG00000005108","THSD7A","protein_coding",6.25500932542911e-05,0.00212145421177141,1.29091410099973
"ENSG00000163512","AZI2","protein_coding",6.3028593570566e-05,0.00212611305991746,0.729619109725578
"ENSG00000119383","PTPA","protein_coding",6.31258310573431e-05,0.00212611305991746,-0.717335825551683
"ENSG00000166598","HSP90B1","protein_coding",6.58255417823873e-05,0.00220936939546421,0.798336587264272
"ENSG00000151208","DLG5","protein_coding",6.62249899277606e-05,0.00221511173206648,1.34284175389462
"ENSG00000015475","BID","protein_coding",6.90643619562919e-05,0.00230214539854306,0.929000500188188
"ENSG00000113522","RAD50","protein_coding",7.05511048640752e-05,0.0023436497163751,0.862959104616248
"ENSG00000080298","RFX3","protein_coding",7.27857378982109e-05,0.00240963023075988,1.01870306892198
"ENSG00000134030","CTIF","protein_coding",7.50051610664807e-05,0.00245385357560537,-0.918040540500501
"ENSG00000129295","LRRC6","protein_coding",7.50531413146858e-05,0.00245385357560537,1.21567553994315
"ENSG00000100632","ERH","protein_coding",7.51302576370637e-05,0.00245385357560537,0.629353577215204
"ENSG00000143819","EPHX1","protein_coding",7.51334548407005e-05,0.00245385357560537,-1.06478311286974
"ENSG00000147854","UHRF2","protein_coding",7.75616716200563e-05,0.00252231770912127,0.933490159681674
"ENSG00000138413","IDH1","protein_coding",7.79356653136632e-05,0.00252231770912127,0.955822647316411
"ENSG00000197728","RPS26","protein_coding",7.80098260552969e-05,0.00252231770912127,0.989169483259094
"ENSG00000137776","SLTM","protein_coding",7.83840888352889e-05,0.00252599887608738,0.70135890693069
"ENSG00000107771","CCSER2","protein_coding",7.88753866620398e-05,0.0025303458095199,0.726688315996766
"ENSG00000079691","CARMIL1","protein_coding",7.90406989984052e-05,0.0025303458095199,1.12042567057719
"ENSG00000179950","PUF60","protein_coding",8.10061211090927e-05,0.00258473478538881,-0.613184516879545
"ENSG00000133818","RRAS2","protein_coding",8.2410327067196e-05,0.002617594081134,1.03898860859181
"ENSG00000178802","MPI","protein_coding",8.25756483326809e-05,0.002617594081134,-0.816171694794275
"ENSG00000103647","CORO2B","protein_coding",8.30118981956575e-05,0.00261775715178878,-0.871438901038221
"ENSG00000162599","NFIA","protein_coding",8.31681586537453e-05,0.00261775715178878,1.03902463908348
"ENSG00000186063","AIDA","protein_coding",8.35794684103773e-05,0.00261775715178878,0.787048332966056
"ENSG00000272106","AL691432.2","lncRNA",8.36602801087137e-05,0.00261775715178878,-1.12240060924098
"ENSG00000234545","FAM133B","protein_coding",8.3934864863053e-05,0.00261790414524635,0.833635886229346
"ENSG00000122970","IFT81","protein_coding",8.44958950729861e-05,0.00262695571220502,1.12768047523531
"ENSG00000153774","CFDP1","protein_coding",8.63818713667791e-05,0.00266954695343332,0.79170300264365
"ENSG00000130810","PPAN","protein_coding",8.64162622039239e-05,0.00266954695343332,-1.42404187441394
"ENSG00000160211","G6PD","protein_coding",8.69163905701048e-05,0.00267328567721989,-1.39923774211667
"ENSG00000180376","CCDC66","protein_coding",8.72328839677258e-05,0.00267328567721989,1.12310398934004
"ENSG00000135052","GOLM1","protein_coding",8.75276104065651e-05,0.00267328567721989,0.678153250245588
"ENSG00000151131","C12orf45","protein_coding",8.76396747789615e-05,0.00267328567721989,1.04337672142479
"ENSG00000114670","NEK11","protein_coding",8.89242525614315e-05,0.00270396630045732,1.42012574147089
"ENSG00000086666","ZFAND6","protein_coding",9.00417604604079e-05,0.00272939086395612,0.594744297130561
"ENSG00000068796","KIF2A","protein_coding",9.03327777610495e-05,0.00272968206941489,0.853982747254985
"ENSG00000122484","RPAP2","protein_coding",9.06308323120353e-05,0.00273018345784703,0.951834808904633
"ENSG00000177963","RIC8A","protein_coding",9.12788516327199e-05,0.00274119151962038,-0.802807516111891
"ENSG00000165271","NOL6","protein_coding",9.47745143631734e-05,0.00283738515223081,-1.72213649856741
"ENSG00000125772","GPCPD1","protein_coding",9.65332951068693e-05,0.00287521136676307,-1.24692331677789
"ENSG00000237765","FAM200B","protein_coding",9.66308150066765e-05,0.00287521136676307,0.702611149735818
"ENSG00000131100","ATP6V1E1","protein_coding",9.81838574057524e-05,0.00291248751325932,-0.744835372942142
"ENSG00000116260","QSOX1","protein_coding",9.888521663763e-05,0.0029243493944665,-1.12439901240593
"ENSG00000255823","MTRNR2L8","protein_coding",9.96233697218589e-05,0.00293722397052289,1.54546730005854
"ENSG00000125691","RPL23","protein_coding",0.000100262047095061,0.00294648701075292,0.804006666475548
"ENSG00000115355","CCDC88A","protein_coding",0.0001005450722226,0.00294648701075292,0.888557906353518
"ENSG00000009413","REV3L","protein_coding",0.000100959511569059,0.00294972066933695,1.18323816390985
"ENSG00000130164","LDLR","protein_coding",0.000102756553250534,0.00299320890849905,1.34009229035768
"ENSG00000170525","PFKFB3","protein_coding",0.000105430420926782,0.00306190144607719,-1.22171264186747
"ENSG00000007516","BAIAP3","protein_coding",0.000107377916195818,0.00310915160328189,-1.17634398792728
"ENSG00000110107","PRPF19","protein_coding",0.00010810273362353,0.0031208229647269,-1.01130295102054
"ENSG00000146112","PPP1R18","protein_coding",0.000108640034783144,0.003127027707408,1.35225190808062
"ENSG00000138468","SENP7","protein_coding",0.000110006782175589,0.00315699937012786,1.08150569172015
"ENSG00000115561","CHMP3","protein_coding",0.000110886317832473,0.00316970242207612,0.587608998916046
"ENSG00000114331","ACAP2","protein_coding",0.000111102971495452,0.00316970242207612,0.835479843472697
"ENSG00000187735","TCEA1","protein_coding",0.000111450657518199,0.00317029729597223,0.745946825044498
"ENSG00000150753","CCT5","protein_coding",0.000114634191620647,0.00325132063953298,0.665647128408923
"ENSG00000075420","FNDC3B","protein_coding",0.00011639715891978,0.00328546412274819,1.0898213423139
"ENSG00000102226","USP11","protein_coding",0.000116532086327938,0.00328546412274819,-0.691185207629595
"ENSG00000131171","SH3BGRL","protein_coding",0.000116854136324549,0.00328546412274819,0.493239406862459
"ENSG00000103184","SEC14L5","protein_coding",0.000117551631930676,0.00329552262927039,-2.46573558858044
"ENSG00000123106","CCDC91","protein_coding",0.000119182903014282,0.00332769006280387,0.824536789721502
"ENSG00000163479","SSR2","protein_coding",0.000119385169263479,0.00332769006280387,0.653182626730224
"ENSG00000166226","CCT2","protein_coding",0.000122958649201932,0.00341747535031159,0.657887924280461
"ENSG00000020426","MNAT1","protein_coding",0.000123507476540384,0.00342292149269063,1.01532553369258
"ENSG00000135698","MPHOSPH6","protein_coding",0.000127132582924539,0.00350649109084935,0.821866691674282
"ENSG00000065978","YBX1","protein_coding",0.000127558579848276,0.00350649109084935,1.21506805695259
"ENSG00000137073","UBAP2","protein_coding",0.000127607356192765,0.00350649109084935,1.26410833074915
"ENSG00000174516","PELI3","protein_coding",0.000128115871020357,0.00351051962965385,-1.71217704233178
"ENSG00000148468","FAM171A1","protein_coding",0.000129213164387399,0.00353061322410639,-0.728575141236991
"ENSG00000172380","GNG12","protein_coding",0.000129589381101335,0.00353094661989592,1.08985588214112
"ENSG00000236287","ZBED5","protein_coding",0.000130307016215392,0.00353353887189165,0.704956183905778
"ENSG00000146374","RSPO3","protein_coding",0.000130413084137857,0.00353353887189165,1.42836689539347
"ENSG00000116641","DOCK7","protein_coding",0.000131204095686595,0.00354506888066845,0.921019372914053
"ENSG00000110321","EIF4G2","protein_coding",0.000131652191205727,0.00354729515193209,0.45944036892914
"ENSG00000168256","NKIRAS2","protein_coding",0.000132264132219234,0.00355391158594617,1.04016671370229
"ENSG00000078269","SYNJ2","protein_coding",0.000132695708728704,0.0035556584935592,-1.58250179027407
"ENSG00000198053","SIRPA","protein_coding",0.000134731891706933,0.00360027369024035,-0.705076442007855
"ENSG00000198918","RPL39","protein_coding",0.000135312881791379,0.0036058652565285,0.966015334244717
"ENSG00000116717","GADD45A","protein_coding",0.00013807261957766,0.00366932715042001,1.32514201092173
"ENSG00000100664","EIF5","protein_coding",0.00013931994174843,0.00369235911191193,0.511162833231973
"ENSG00000179085","DPM3","protein_coding",0.000141164283864493,0.00373104510486536,0.743477479733724
"ENSG00000174165","ZDHHC24","protein_coding",0.000141943302471502,0.0037414403097108,-0.894140769414314
"ENSG00000117523","PRRC2C","protein_coding",0.000142509983338354,0.00374619739398926,0.767599582832354
"ENSG00000119725","ZNF410","protein_coding",0.000143022965389619,0.00374952098453865,0.731462025163698
"ENSG00000130985","UBA1","protein_coding",0.000143725868462834,0.00375779224821966,-0.586655027377786
"ENSG00000121481","RNF2","protein_coding",0.000145811922729602,0.0038020850819278,0.836110222845992
"ENSG00000182670","TTC3","protein_coding",0.000148647476193173,0.00385626342627194,0.749533241950163
"ENSG00000189266","PNRC2","protein_coding",0.000148824024440212,0.00385626342627194,0.693197497511492
"ENSG00000145734","BDP1","protein_coding",0.000149082348953812,0.00385626342627194,1.26011751301955
"ENSG00000168003","SLC3A2","protein_coding",0.00015184308707454,0.00390011365267551,0.655463044213002
"ENSG00000160570","DEDD2","protein_coding",0.000151897823459095,0.00390011365267551,1.0824683799387
"ENSG00000125967","NECAB3","protein_coding",0.000151983810382613,0.00390011365267551,-0.9477406956701
"ENSG00000154122","ANKH","protein_coding",0.000154510163422044,0.00395448175512882,-0.7530761675865
"ENSG00000118507","AKAP7","protein_coding",0.000157449524175429,0.00401910627500438,0.974244624606768
"ENSG00000106809","OGN","protein_coding",0.000158461553987143,0.00403432302801914,2.70607593790259
"ENSG00000179796","LRRC3B","protein_coding",0.000159808682994686,0.00404474738291635,1.24452549373543
"ENSG00000196504","PRPF40A","protein_coding",0.000159836479971832,0.00404474738291635,0.7593786235003
"ENSG00000117475","BLZF1","protein_coding",0.000160121958251534,0.00404474738291635,1.01672475895802
"ENSG00000004534","RBM6","protein_coding",0.000163363364079108,0.00410876932993596,0.782905520038857
"ENSG00000110958","PTGES3","protein_coding",0.000163503604263431,0.00410876932993596,0.653202255031378
"ENSG00000114626","ABTB1","protein_coding",0.000165265312751265,0.00414230887257692,-1.08482108043013
"ENSG00000106351","AGFG2","protein_coding",0.000166058072048673,0.00415145180121683,-1.07554520387009
"ENSG00000151176","PLBD2","protein_coding",0.000167919979862253,0.00417786290410703,-1.13363875637448
"ENSG00000112031","MTRF1L","protein_coding",0.000167975931196056,0.00417786290410703,0.856039089193923
"ENSG00000149196","HIKESHI","protein_coding",0.000168587216678822,0.00418234271556156,0.682437003910223
"ENSG00000109854","HTATIP2","protein_coding",0.000169214161267041,0.00418718715380179,-1.83124278581261
"ENSG00000166165","CKB","protein_coding",0.000169857968403977,0.00419215828451934,-0.632597798898706
"ENSG00000231389","HLA-DPA1","protein_coding",0.000170568339688506,0.00419215828451934,-3.66021329294595
"ENSG00000101474","APMAP","protein_coding",0.000171072220424479,0.00419215828451934,-0.804245499066919
"ENSG00000067606","PRKCZ","protein_coding",0.000171520562299422,0.00419215828451934,-0.807690018032734
"ENSG00000138834","MAPK8IP3","protein_coding",0.00017183179432708,0.00419215828451934,-0.855618257716713
"ENSG00000149809","TM7SF2","protein_coding",0.000172008144045227,0.00419215828451934,-0.747678587131596
"ENSG00000064601","CTSA","protein_coding",0.000173678768084034,0.00422226579051411,-0.791422536714767
"ENSG00000244754","N4BP2L2","protein_coding",0.000175269831462034,0.00424987615149184,0.805622176954884
"ENSG00000115128","SF3B6","protein_coding",0.000175690756365797,0.00424987615149184,0.479174190522908
"ENSG00000164237","CMBL","protein_coding",0.000176587200642446,0.00426093494087495,0.678929587419665
"ENSG00000148334","PTGES2","protein_coding",0.000178103214028431,0.00428685155353792,-0.817864617683306
"ENSG00000096746","HNRNPH3","protein_coding",0.000182280782688953,0.00437578613732429,0.604277851355113
"ENSG00000104419","NDRG1","protein_coding",0.000182700349032612,0.00437578613732429,-1.51307977568834
"ENSG00000182923","CEP63","protein_coding",0.000184226269915447,0.00440146506940846,0.88702920546591
"ENSG00000103507","BCKDK","protein_coding",0.000184974116825563,0.00440345640134953,-0.974510811758594
"ENSG00000163807","KIAA1143","protein_coding",0.000185217547603156,0.00440345640134953,0.595227194642214
"ENSG00000092841","MYL6","protein_coding",0.000187817516439232,0.00445435185687176,0.819025503472184
"ENSG00000163406","SLC15A2","protein_coding",0.000190445442220996,0.00450566046230162,0.886443310991218
"ENSG00000157593","SLC35B2","protein_coding",0.000191926647282272,0.00452965566578599,-1.26880976101011
"ENSG00000186716","BCR","protein_coding",0.000194657088060969,0.00458294600531892,-0.881986022789855
"ENSG00000133639","BTG1","protein_coding",0.00019590771363025,0.0046012223298146,1.03400089635026
"ENSG00000090857","PDPR","protein_coding",0.000198619394142101,0.00465364280960961,-1.2109402105078
"ENSG00000182700","IGIP","protein_coding",0.000200627549451531,0.00466830640690335,-0.632193052211623
"ENSG00000164970","FAM219A","protein_coding",0.000200653583778617,0.00466830640690335,-0.759500810477452
"ENSG00000135205","CCDC146","protein_coding",0.00020068904862667,0.00466830640690335,1.42485622947618
"ENSG00000138709","LARP1B","protein_coding",0.000202117062861975,0.00468409865799743,1.1315656287792
"ENSG00000177606","JUN","protein_coding",0.000202333746154734,0.00468409865799743,1.22526546122011
"ENSG00000118816","CCNI","protein_coding",0.000203758860756617,0.00470585940318852,0.802351980613484
"ENSG00000140386","SCAPER","protein_coding",0.000205774444399774,0.00470883838063323,0.897452946415427
"ENSG00000155368","DBI","protein_coding",0.000205859513445004,0.00470883838063323,0.993587815184697
"ENSG00000168497","CAVIN2","protein_coding",0.000206129261957587,0.00470883838063323,1.34891161992505
"ENSG00000203667","COX20","protein_coding",0.000206220720353228,0.00470883838063323,0.926670016022861
"ENSG00000263146","LINC01896","lncRNA",0.000206315083687538,0.00470883838063323,1.16496939834557
"ENSG00000198707","CEP290","protein_coding",0.000207534773882739,0.00472555705789335,1.33471381488449
"ENSG00000117480","FAAH","protein_coding",0.000209742757672427,0.00476464812511134,-1.34114009478357
"ENSG00000082269","FAM135A","protein_coding",0.000211028526607075,0.00477638787939118,0.85687907484079
"ENSG00000152620","NADK2","protein_coding",0.000211781848956554,0.00477638787939118,0.586688772010601
"ENSG00000100941","PNN","protein_coding",0.000211880786218417,0.00477638787939118,0.70803140727392
"ENSG00000198832","SELENOM","protein_coding",0.000212229193403876,0.00477638787939118,-0.824462667188759
"ENSG00000138433","CIR1","protein_coding",0.000213163229035833,0.00478630398529532,0.687230518080901
"ENSG00000164190","NIPBL","protein_coding",0.000213927235403499,0.00478848039828244,0.957532657709285
"ENSG00000266964","FXYD1","protein_coding",0.000214322756390303,0.00478848039828244,0.868499070236476
"ENSG00000173960","UBXN2A","protein_coding",0.000214741131263181,0.00478848039828244,1.31615611772903
"ENSG00000149090","PAMR1","protein_coding",0.000217436089414959,0.00482832666063421,-1.7509558479178
"ENSG00000004142","POLDIP2","protein_coding",0.000217905939530648,0.00482832666063421,-0.619410611657592
"ENSG00000132612","VPS4A","protein_coding",0.000218021348181215,0.00482832666063421,-0.749695305934983
"ENSG00000102753","KPNA3","protein_coding",0.000219669888756536,0.00484549132797574,0.599726921256797
"ENSG00000172765","TMCC1","protein_coding",0.000220113025916674,0.00484549132797574,0.728467563465657
"ENSG00000172348","RCAN2","protein_coding",0.000220295018106938,0.00484549132797574,-0.825880734411603
"ENSG00000120675","DNAJC15","protein_coding",0.000221201460991636,0.00485441659967505,0.658843133591537
"ENSG00000129197","RPAIN","protein_coding",0.000222034453297174,0.00485441659967505,0.688830744409289
"ENSG00000087095","NLK","protein_coding",0.000222202161882033,0.00485441659967505,-0.974472803799802
"ENSG00000134152","KATNBL1","protein_coding",0.000223819179184953,0.00487875514178436,0.911901949070444
"ENSG00000067334","DNTTIP2","protein_coding",0.000224633053667744,0.00488551708649578,0.944898671043554
"ENSG00000143977","SNRPG","protein_coding",0.000225507236591131,0.00489355748307375,0.708711384100346
"ENSG00000168453","HR","protein_coding",0.000229120245860924,0.00495488248913028,-2.10589791064346
"ENSG00000146457","WTAP","protein_coding",0.000229629041117365,0.00495488248913028,0.67121109403667
"ENSG00000255135","AP002360.1","lncRNA",0.000229865682485425,0.00495488248913028,1.03081365470067
"ENSG00000143222","UFC1","protein_coding",0.000230738956149779,0.00496025427635962,0.621069159053864
"ENSG00000141560","FN3KRP","protein_coding",0.000231137621949954,0.00496025427635962,-1.03023799306244
"ENSG00000063978","RNF4","protein_coding",0.00023208634047567,0.00496961921106844,0.509870999654881
"ENSG00000164172","MOCS2","protein_coding",0.000233544577884578,0.00498982908696125,0.669311002522556
"ENSG00000118412","CASP8AP2","protein_coding",0.000235108669851358,0.00501220680782015,1.0977924975796
"ENSG00000117461","PIK3R3","protein_coding",0.000236484180253449,0.0050304748869703,0.951452125061205
"ENSG00000122359","ANXA11","protein_coding",0.000237064352140571,0.00503178165374955,-0.729214324089017
"ENSG00000186501","TMEM222","protein_coding",0.00023837066750143,0.0050484617352923,-0.859202515780509
"ENSG00000163738","MTHFD2L","protein_coding",0.000241149563777288,0.00509618903843071,0.845050128523153
"ENSG00000113240","CLK4","protein_coding",0.00024281445257836,0.00512021780436976,0.70905826642474
"ENSG00000163125","RPRD2","protein_coding",0.000244139164391943,0.00513698458698883,0.704960617694416
"ENSG00000166441","RPL27A","protein_coding",0.000248737961860258,0.00522242041135173,0.821159168889093
"ENSG00000138592","USP8","protein_coding",0.000250203513373404,0.00524184466462639,0.724178219228908
"ENSG00000187257","RSBN1L","protein_coding",0.000255956069328597,0.0053508057596711,0.869300959696294
"ENSG00000102178","UBL4A","protein_coding",0.000257363545595832,0.00536865890812811,-0.86699922649381
"ENSG00000156587","UBE2L6","protein_coding",0.000259915033350632,0.00541024854828569,0.766923985219114
"ENSG00000038427","VCAN","protein_coding",0.000260924813632014,0.00541547986712971,1.32736810080495
"ENSG00000176728","TTTY14","lncRNA",0.00026128294616667,0.00541547986712971,2.84415041096067
"ENSG00000152404","CWF19L2","protein_coding",0.000262949621051782,0.00543840367633749,1.1854687926901
"ENSG00000163485","ADORA1","protein_coding",0.00026414886948613,0.00544092745256424,-1.24391216465242
"ENSG00000196091","MYBPC1","protein_coding",0.000264623329982645,0.00544092745256424,1.8037937940552
"ENSG00000168481","LGI3","protein_coding",0.000264754408001064,0.00544092745256424,-1.49600200415834
"ENSG00000077684","JADE1","protein_coding",0.000266704162885419,0.00546940883718513,1.02902306308506
"ENSG00000100997","ABHD12","protein_coding",0.000273224772680109,0.00559130863923431,-0.786543211339095
"ENSG00000182827","ACBD3","protein_coding",0.000278165429623923,0.00566159171296626,0.763161268515632
"ENSG00000054282","SDCCAG8","protein_coding",0.0002783849484321,0.00566159171296626,0.895312468500546
"ENSG00000102181","CD99L2","protein_coding",0.000278410231658238,0.00566159171296626,-0.812336534035821
"ENSG00000105993","DNAJB6","protein_coding",0.000285356483348072,0.00579070687965752,0.532023142474842
"ENSG00000112972","HMGCS1","protein_coding",0.00028890228494162,0.00584714277307315,0.751359820918088
"ENSG00000102974","CTCF","protein_coding",0.000289343147533517,0.00584714277307315,0.713927722242588
"ENSG00000213672","NCKIPSD","protein_coding",0.000290821053478501,0.00586479047555396,-1.15175461457655
"ENSG00000070423","RNF126","protein_coding",0.000293049241466457,0.00589470695427182,-0.789770443600074
"ENSG00000011201","ANOS1","protein_coding",0.000293519944217865,0.00589470695427182,0.955671455867726
"ENSG00000091542","ALKBH5","protein_coding",0.000294991404065336,0.00591201780874744,-0.520987777254102
"ENSG00000091039","OSBPL8","protein_coding",0.000296181204317626,0.00591651424126896,0.62443189062697
"ENSG00000211584","SLC48A1","protein_coding",0.000296435661985228,0.00591651424126896,-1.08766563534551
"ENSG00000178075","GRAMD1C","protein_coding",0.000297274781300558,0.00592107880619181,1.01501766567913
"ENSG00000163900","TMEM41A","protein_coding",0.000299810015823975,0.00595933842928803,-1.05368153053143
"ENSG00000060491","OGFR","protein_coding",0.000302409508053568,0.00599871621292353,-0.937698653182996
"ENSG00000164116","GUCY1A1","protein_coding",0.000304167806536938,0.0060212810681802,1.38285608492043
"ENSG00000169288","MRPL1","protein_coding",0.000308598652637035,0.00609655179344041,0.859531069496363
"ENSG00000076201","PTPN23","protein_coding",0.000309842982204795,0.00610869294184251,-0.839353081903636
"ENSG00000092529","CAPN3","protein_coding",0.00031222117730648,0.00614309415795711,-2.83827229117405
"ENSG00000169045","HNRNPH1","protein_coding",0.000317244719229361,0.00622929914276276,0.566263777176522
"ENSG00000104177","MYEF2","protein_coding",0.000319736057488165,0.00626553486390949,0.494423313141601
"ENSG00000164188","RANBP3L","protein_coding",0.000320450453018601,0.00626687377879119,1.16755265849673
"ENSG00000171530","TBCA","protein_coding",0.000323015095550301,0.00630431876627349,0.792363519151847
"ENSG00000137942","FNBP1L","protein_coding",0.000323751823323144,0.00630600941010944,1.11213902942772
"ENSG00000171858","RPS21","protein_coding",0.000327427923773123,0.00636110712539512,0.783513685907112
"ENSG00000104969","SGTA","protein_coding",0.000328379915287574,0.00636110712539512,-0.780131168379094
"ENSG00000187498","COL4A1","protein_coding",0.000329076684505609,0.00636110712539512,1.7549309106764
"ENSG00000165671","NSD1","protein_coding",0.000329203688345191,0.00636110712539512,0.939318660366772
"ENSG00000129245","FXR2","protein_coding",0.000334050726761616,0.00644193250415045,-0.564891837332482
"ENSG00000143702","CEP170","protein_coding",0.000335109675143025,0.00644953144620504,0.737388541750576
"ENSG00000277443","MARCKS","protein_coding",0.000340054155906745,0.00653173329167411,0.790180761338403
"ENSG00000108424","KPNB1","protein_coding",0.000341530161836649,0.00654711970319267,0.54851445818921
"ENSG00000198937","CCDC167","protein_coding",0.000342299150438752,0.00654891865730945,0.910372230905111
"ENSG00000197958","RPL12","protein_coding",0.000343280099554367,0.0065547578064515,1.0607900235634
"ENSG00000146731","CCT6A","protein_coding",0.000344248211711474,0.00656032937839155,0.612606893396804
"ENSG00000142599","RERE","protein_coding",0.000346669052045224,0.00659350942125229,0.499064904465599
"ENSG00000073712","FERMT2","protein_coding",0.00034839009108627,0.00661327570163761,0.996579098383901
"ENSG00000113460","BRIX1","protein_coding",0.000349644745165118,0.00662412896113603,0.77909252478969
"ENSG00000167755","KLK6","protein_coding",0.000352210315688672,0.00665764787816403,-2.64607639057967
"ENSG00000018625","ATP1A2","protein_coding",0.000352786701997558,0.00665764787816403,0.791612508620849
"ENSG00000179902","C1orf194","protein_coding",0.00036099390944978,0.00679930276051042,1.66109284419697
"ENSG00000266402","SNHG25","lncRNA",0.000364476810334293,0.00685159895395862,1.59680109235279
"ENSG00000214756","CSKMT","protein_coding",0.000370298352323647,0.00694162399794263,1.40114347533088
"ENSG00000145675","PIK3R1","protein_coding",0.000370697034116937,0.00694162399794263,0.68329805183517
"ENSG00000183597","TANGO2","protein_coding",0.000376248178220004,0.00701956491297349,-0.961217392169364
"ENSG00000114503","NCBP2","protein_coding",0.000376306572654249,0.00701956491297349,0.545067171531766
"ENSG00000175387","SMAD2","protein_coding",0.000377709651501391,0.0070275581387171,0.580487107502204
"ENSG00000116786","PLEKHM2","protein_coding",0.000378184056537147,0.0070275581387171,-0.791247088801423
"ENSG00000114698","PLSCR4","protein_coding",0.000380694610483731,0.007060683980291,1.2551858789684
"ENSG00000139155","SLCO1C1","protein_coding",0.000382166849723893,0.00707446267618657,0.969201621959034
"ENSG00000187079","TEAD1","protein_coding",0.000383619734523328,0.00708783128547864,0.738464953920582
"ENSG00000114988","LMAN2L","protein_coding",0.000392473188319012,0.00723762343478026,0.885019523513499
"ENSG00000050820","BCAR1","protein_coding",0.000394237585381263,0.00725636542352609,-0.876059135673282
"ENSG00000188807","TMEM201","protein_coding",0.000405315942838736,0.0074461451619995,-0.992390054140599
"ENSG00000147677","EIF3H","protein_coding",0.000406962845578768,0.00745355411474863,0.54237403277246
"ENSG00000162729","IGSF8","protein_coding",0.00040725604956874,0.00745355411474863,-0.772815326488032
"ENSG00000187109","NAP1L1","protein_coding",0.000409663744715717,0.0074834996680649,0.537811654566202
"ENSG00000154310","TNIK","protein_coding",0.000411752663655618,0.00750752037116446,0.813802946491782
"ENSG00000119953","SMNDC1","protein_coding",0.000415813916266792,0.0075673451928478,1.00509274539431
"ENSG00000112739","PRPF4B","protein_coding",0.000419282395894014,0.00761365982271481,0.617571944579704
"ENSG00000140983","RHOT2","protein_coding",0.000419928660324992,0.00761365982271481,-0.851266387038291
"ENSG00000197818","SLC9A8","protein_coding",0.000421073904998562,0.00762018074344413,-1.66144778517191
"ENSG00000184144","CNTN2","protein_coding",0.000427454906248771,0.00772125249648618,-2.06281583236941
"ENSG00000036672","USP2","protein_coding",0.000428703057702614,0.00772940457196162,-1.3298591884126
"ENSG00000020129","NCDN","protein_coding",0.000429707940625219,0.00773314846765237,-1.13887056497886
"ENSG00000129932","DOHH","protein_coding",0.000430656871339329,0.00773587342961387,-1.39788473921967
"ENSG00000180834","MAP6D1","protein_coding",0.000433975959627712,0.00777697632871842,-1.90284253749722
"ENSG00000163961","RNF168","protein_coding",0.000435258402769463,0.00777697632871842,0.868477556584595
"ENSG00000104853","CLPTM1","protein_coding",0.000435350324380835,0.00777697632871842,-0.566346003660844
"ENSG00000143153","ATP1B1","protein_coding",0.00043728716961765,0.00779721607590295,-0.632179414564473
"ENSG00000124562","SNRPC","protein_coding",0.000442144205292394,0.00786935558043344,0.498372133368021
"ENSG00000072310","SREBF1","protein_coding",0.000445905256648117,0.00790585989409071,-1.39015977807519
"ENSG00000136280","CCM2","protein_coding",0.000446102361450063,0.00790585989409071,-0.665802217154708
"ENSG00000131469","RPL27","protein_coding",0.000447224750705114,0.00790585989409071,0.707067907460795
"ENSG00000108852","MPP2","protein_coding",0.000447455369263484,0.00790585989409071,-0.969653484661776
"ENSG00000165948","IFI27L1","protein_coding",0.000448833998027757,0.00790904510416323,0.991107659108044
"ENSG00000118496","FBXO30","protein_coding",0.000450072154540881,0.00790904510416323,1.10510019138099
"ENSG00000112210","RAB23","protein_coding",0.000450081742010114,0.00790904510416323,0.98144171708378
"ENSG00000130254","SAFB2","protein_coding",0.000452601566993632,0.00793894249518667,0.684219297852183
"ENSG00000099622","CIRBP","protein_coding",0.000455608846190178,0.00797726680152478,-0.666677667618111
"ENSG00000153208","MERTK","protein_coding",0.000460197121587892,0.00804169953438717,1.16143665856937
"ENSG00000150540","HNMT","protein_coding",0.000460946901146316,0.00804169953438717,0.694865589012519
"ENSG00000181449","SOX2","protein_coding",0.000463686337188818,0.00806951197194853,0.961109720053475
"ENSG00000106123","EPHB6","protein_coding",0.000464204915499719,0.00806951197194853,-1.51314717785166
"ENSG00000055044","NOP58","protein_coding",0.000467216095867897,0.00810732760271664,0.785567589408216
"ENSG00000025770","NCAPH2","protein_coding",0.000471732761455153,0.00814240615557551,-0.919641270823707
