"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000125691","RPL23","protein_coding",0.000124384554225397,0.00435570460644893,0.917891913830371
"ENSG00000104408","EIF3E","protein_coding",0.00012896239515748,0.00449976702527897,0.904311450770143
"ENSG00000179526","SHARPIN","protein_coding",0.000130644154218529,0.00454210858752592,-1.03547918247524
"ENSG00000260788","AC009063.2","lncRNA",0.000131747688540735,0.00456411635301833,-4.55985582327641
"ENSG00000050820","BCAR1","protein_coding",0.000132981396692084,0.0045904610246022,-0.954477268431187
"ENSG00000106809","OGN","protein_coding",0.000134987738530799,0.00464319526152037,3.65874884681312
"ENSG00000172809","RPL38","protein_coding",0.00013697016781268,0.00469473720064664,0.928344873487796
"ENSG00000168256","NKIRAS2","protein_coding",0.000140001146186618,0.00478172928876831,1.11352695764526
"ENSG00000079134","THOC1","protein_coding",0.000143227400302332,0.00486017982804218,1.04646231166496
"ENSG00000196792","STRN3","protein_coding",0.000143493373723148,0.00486017982804218,0.762522747111959
"ENSG00000164116","GUCY1A1","protein_coding",0.000143801196974032,0.00486017982804218,1.59155210903314
"ENSG00000059728","MXD1","protein_coding",0.000145746253822656,0.00490881479888806,1.63921262522399
"ENSG00000125968","ID1","protein_coding",0.000147889007496222,0.00495316313325784,-1.77678093345387
"ENSG00000118816","CCNI","protein_coding",0.000148084258623173,0.00495316313325784,0.850637044760066
"ENSG00000120738","EGR1","protein_coding",0.000154044079670932,0.00512206968863565,2.01469484461622
"ENSG00000108262","GIT1","protein_coding",0.000154503665162475,0.00512206968863565,-0.983505783947617
"ENSG00000180209","MYLPF","protein_coding",0.000154718187502087,0.00512206968863565,1.27823538635886
"ENSG00000203667","COX20","protein_coding",0.000155805528413757,0.00514052253610014,0.96272802190725
"ENSG00000180376","CCDC66","protein_coding",0.00015931836783456,0.00523860395930589,1.25022209097347
"ENSG00000205581","HMGN1","protein_coding",0.000160642234393327,0.00526428943788944,0.804047871838633
"ENSG00000162627","SNX7","protein_coding",0.000162031161203089,0.00529192681370358,1.10608173319636
"ENSG00000104853","CLPTM1","protein_coding",0.000165833970364547,0.00538516178338646,-0.625400114622059
"ENSG00000178467","P4HTM","protein_coding",0.000165996224044593,0.00538516178338646,-1.07375253578597
"ENSG00000165671","NSD1","protein_coding",0.000167154148191442,0.00540465079152328,1.06026467949891
"ENSG00000165533","TTC8","protein_coding",0.000169655317779981,0.00546729761616549,-1.37627081321578
"ENSG00000095794","CREM","protein_coding",0.000172394286573667,0.00553716748266413,1.02886283422347
"ENSG00000186184","POLR1D","protein_coding",0.000173946275374055,0.00556857713243676,0.981627122541097
"ENSG00000164237","CMBL","protein_coding",0.000174827532624281,0.0055699287133361,0.744303373130808
"ENSG00000143549","TPM3","protein_coding",0.000175136933769846,0.0055699287133361,0.673355281568378
"ENSG00000138592","USP8","protein_coding",0.000177857602047213,0.00563796973809792,0.78761364713449
"ENSG00000231500","RPS18","protein_coding",0.000179320789352289,0.00566583601536548,1.02465492318439
"ENSG00000054282","SDCCAG8","protein_coding",0.000180880127851226,0.00569425741592985,0.914570884135851
"ENSG00000213741","RPS29","protein_coding",0.000182056641386943,0.00569425741592985,0.975353831694403
"ENSG00000108953","YWHAE","protein_coding",0.0001822601959209,0.00569425741592985,0.644483939294567
"ENSG00000148334","PTGES2","protein_coding",0.000182568459417957,0.00569425741592985,-0.866626607652268
"ENSG00000164199","ADGRV1","protein_coding",0.000183945942855166,0.00571883219774074,1.16388928836272
"ENSG00000164188","RANBP3L","protein_coding",0.000184850543527687,0.00572859511890915,1.31483187592687
"ENSG00000151690","MFSD6","protein_coding",0.000185483038981215,0.00572989005769995,-1.14092432203138
"ENSG00000067225","PKM","protein_coding",0.000186556783293128,0.00574476443791536,-0.712120634764659
"ENSG00000087502","ERGIC2","protein_coding",0.000187988385241805,0.00575774982847953,0.654348056170896
"ENSG00000168118","RAB4A","protein_coding",0.000188165638724537,0.00575774982847953,0.6309308175413
"ENSG00000133636","NTS","protein_coding",0.00019240236410902,0.00586887714420596,2.59133702949423
"ENSG00000081479","LRP2","protein_coding",0.000194352453641597,0.00589619528040298,-4.75739564809092
"ENSG00000091039","OSBPL8","protein_coding",0.000194513658734944,0.00589619528040298,0.687315010916344
"ENSG00000091986","CCDC80","protein_coding",0.000195544722984369,0.00590898384096069,1.51407805096313
"ENSG00000154380","ENAH","protein_coding",0.000196357372485397,0.00591511339474644,0.742713926407975
"ENSG00000112769","LAMA4","protein_coding",0.000197534948369452,0.00593216408416002,1.69224398003355
"ENSG00000254092","AC021613.1","lncRNA",0.000198728166663855,0.00594869254814346,-3.71428237467539
"ENSG00000152620","NADK2","protein_coding",0.000200320217865336,0.00594869254814346,0.622031455300537
"ENSG00000163406","SLC15A2","protein_coding",0.00020056416126942,0.00594869254814346,0.92746779824573
"ENSG00000096384","HSP90AB1","protein_coding",0.000201427353255539,0.00594869254814346,0.797972809768391
"ENSG00000113369","ARRDC3","protein_coding",0.000201449990470359,0.00594869254814346,1.31688152426532
"ENSG00000138709","LARP1B","protein_coding",0.00020180863824351,0.00594869254814346,1.09929912184678
"ENSG00000187109","NAP1L1","protein_coding",0.000202378200091479,0.00594869254814346,0.637184856189258
"ENSG00000151023","ENKUR","protein_coding",0.000203602543079718,0.00596660020505517,1.25887362951882
"ENSG00000110958","PTGES3","protein_coding",0.000205312454976216,0.00599858678695572,0.710198952628621
"ENSG00000172380","GNG12","protein_coding",0.000213501780576201,0.00621912093570314,1.13594599350456
"ENSG00000257621","PSMA3-AS1","lncRNA",0.000216019472977057,0.00627361942478279,0.939286423126926
"ENSG00000169562","GJB1","protein_coding",0.000218248026447987,0.00631942046729992,-4.31707589768343
"ENSG00000163848","ZNF148","protein_coding",0.000219035419413952,0.00632334395331945,0.753790624571631
"ENSG00000198743","SLC5A3","protein_coding",0.00022131532485569,0.00637020371246349,1.66491568337705
"ENSG00000196730","DAPK1","protein_coding",0.000222665904331446,0.00639011618939356,0.733114612994252
"ENSG00000122359","ANXA11","protein_coding",0.000223847233751986,0.00640506834039607,-0.768805293804472
"ENSG00000140386","SCAPER","protein_coding",0.000226065225427353,0.00643545583483521,0.870868434750351
"ENSG00000174516","PELI3","protein_coding",0.000226393370883159,0.00643545583483521,-1.50658045423338
"ENSG00000170525","PFKFB3","protein_coding",0.000227231887706081,0.00643545583483521,-1.24470626757992
"ENSG00000164190","NIPBL","protein_coding",0.000227563025912214,0.00643545583483521,1.05922576941178
"ENSG00000107771","CCSER2","protein_coding",0.000231113068597614,0.00650082724564767,0.683167779239595
"ENSG00000166598","HSP90B1","protein_coding",0.000231709092178581,0.00650082724564767,0.80929519509347
"ENSG00000146112","PPP1R18","protein_coding",0.000231885178040628,0.00650082724564767,1.40618880391173
"ENSG00000099821","POLRMT","protein_coding",0.000233843084772038,0.00653682398354113,-1.00157693663048
"ENSG00000138594","TMOD3","protein_coding",0.000239230911664563,0.00666821794007547,1.14406464037396
"ENSG00000138433","CIR1","protein_coding",0.000241535738734147,0.00671317096195193,0.700612213082083
"ENSG00000123989","CHPF","protein_coding",0.00024486125192711,0.00676690475521483,-1.05745562251618
"ENSG00000007372","PAX6","protein_coding",0.000244864285472207,0.00676690475521483,1.29345238836015
"ENSG00000119383","PTPA","protein_coding",0.000246875973642513,0.00680311631912607,-0.713716496537138
"ENSG00000187498","COL4A1","protein_coding",0.00024910558689478,0.00682305833548741,2.02444840505352
"ENSG00000072310","SREBF1","protein_coding",0.000249371872211177,0.00682305833548741,-1.53080108489404
"ENSG00000010295","IFFO1","protein_coding",0.000249709866917323,0.00682305833548741,-1.19178004022054
"ENSG00000165113","GKAP1","protein_coding",0.000250865439255868,0.00683537854152226,1.20777908049603
"ENSG00000178860","MSC","protein_coding",0.000257010442558394,0.0069670972614016,-2.80317808227698
"ENSG00000144426","NBEAL1","protein_coding",0.000257136166967193,0.0069670972614016,1.52619430708798
"ENSG00000102178","UBL4A","protein_coding",0.000262226209891053,0.00708522071293375,-0.876379254762138
"ENSG00000116863","ADPRHL2","protein_coding",0.00026354029095478,0.0071009467285038,-0.91404037929849
"ENSG00000096746","HNRNPH3","protein_coding",0.000267141811967169,0.00717804868720648,0.644462226551213
"ENSG00000205302","SNX2","protein_coding",0.000269589667006435,0.00722381151923319,0.697285098544084
"ENSG00000156587","UBE2L6","protein_coding",0.000271701275484592,0.00726033711350012,0.805707351034708
"ENSG00000137776","SLTM","protein_coding",0.000279772541992458,0.00745547708056825,0.682038616407526
"ENSG00000108852","MPP2","protein_coding",0.000281315755963672,0.00747606255574689,-1.00744447616
"ENSG00000233593","LINC02609","lncRNA",0.000283968148238672,0.00752593179758228,-1.82553559088031
"ENSG00000080503","SMARCA2","protein_coding",0.000288955564378256,0.00763724516204109,0.592728036001932
"ENSG00000163359","COL6A3","protein_coding",0.000290053225980431,0.00764542470654942,2.3709675033292
"ENSG00000138744","NAAA","protein_coding",0.000291070417952048,0.00765144459115141,1.40585031160387
"ENSG00000158604","TMED4","protein_coding",0.000294435025564593,0.00771520660317095,-0.700499511049158
"ENSG00000116641","DOCK7","protein_coding",0.000295086768018188,0.00771520660317095,0.888550359864276
"ENSG00000132382","MYBBP1A","protein_coding",0.000304912779996775,0.00795068270421699,-1.28597167717817
"ENSG00000112701","SENP6","protein_coding",0.000305798117656576,0.00795239072726217,0.703640430452704
"ENSG00000058272","PPP1R12A","protein_coding",0.000307615739993678,0.0079782691923494,0.866220468102045
"ENSG00000225973","PIGBOS1","protein_coding",0.000309688522932239,0.00801060979318059,-1.6102777809914
"ENSG00000178075","GRAMD1C","protein_coding",0.00031237993903736,0.00805671553518708,1.08353679242265
"ENSG00000177239","MAN1B1","protein_coding",0.000313132139872735,0.00805671553518708,-0.81744502125182
"ENSG00000114331","ACAP2","protein_coding",0.000314144614480515,0.00806138296418252,0.842611601025868
"ENSG00000162599","NFIA","protein_coding",0.000315497810327438,0.00807474606906635,1.06131752417125
"ENSG00000183111","ARHGEF37","protein_coding",0.000316897222552289,0.00808921857567684,-2.2477783725487
"ENSG00000165271","NOL6","protein_coding",0.00032347560183052,0.00819434757089233,-1.39513149417649
"ENSG00000070423","RNF126","protein_coding",0.000323899345472129,0.00819434757089233,-0.7859085889515
"ENSG00000136059","VILL","protein_coding",0.000324001772035527,0.00819434757089233,-1.92006411684768
"ENSG00000160445","ZER1","protein_coding",0.00032541900833394,0.00819434757089233,-0.96659407335611
"ENSG00000145734","BDP1","protein_coding",0.000326015144574048,0.00819434757089233,1.15982135793989
"ENSG00000173193","PARP14","protein_coding",0.000326124565354276,0.00819434757089233,1.52710242720849
"ENSG00000180834","MAP6D1","protein_coding",0.000326929124735601,0.00819434757089233,-2.03792939251834
"ENSG00000149809","TM7SF2","protein_coding",0.000336731915712172,0.0084162976082322,-0.933856600237525
"ENSG00000198918","RPL39","protein_coding",0.000337519563876528,0.0084162976082322,1.07465917275568
"ENSG00000111142","METAP2","protein_coding",0.000339942988876091,0.00845499228743098,0.657620994690276
"ENSG00000182700","IGIP","protein_coding",0.000343551687879747,0.00851586993042975,-0.641054183641213
"ENSG00000177606","JUN","protein_coding",0.000344146496157573,0.00851586993042975,1.21989157351606
"ENSG00000073712","FERMT2","protein_coding",0.000345932005051349,0.00852093899319445,1.0455744695275
"ENSG00000139155","SLCO1C1","protein_coding",0.000346177076562846,0.00852093899319445,1.0356465742527
"ENSG00000171298","GAA","protein_coding",0.00034698669095998,0.00852093899319445,-0.939446374805988
"ENSG00000015153","YAF2","protein_coding",0.000348520198823116,0.00853698466814199,0.716262610265456
"ENSG00000160223","ICOSLG","protein_coding",0.000350378427258677,0.00856088348717673,-3.06954582080537
"ENSG00000274956","NKAIN3-IT1","lncRNA",0.000352807500302096,0.00858080116606023,1.05089461588224
"ENSG00000182858","ALG12","protein_coding",0.000352962852088457,0.00858080116606023,-1.28466995029271
"ENSG00000065526","SPEN","protein_coding",0.000355449844267908,0.00861641885700389,1.01233456533382
"ENSG00000244687","UBE2V1","protein_coding",0.000356846689891926,0.00861641885700389,0.842037175842002
"ENSG00000100219","XBP1","protein_coding",0.000357092822733563,0.00861641885700389,1.333899226076
"ENSG00000110074","FOXRED1","protein_coding",0.000358898969613836,0.00863851117929084,-1.00550085195019
"ENSG00000117461","PIK3R3","protein_coding",0.000362111805378025,0.00869426859447237,1.02117162998844
"ENSG00000179950","PUF60","protein_coding",0.0003676720001766,0.00880597136225438,-0.604244226032165
"ENSG00000143702","CEP170","protein_coding",0.000371256039351676,0.00885401305259297,0.772613678520231
"ENSG00000176058","TPRN","protein_coding",0.000371503434268592,0.00885401305259297,-1.63894101056151
"ENSG00000225140","AL358216.1","lncRNA",0.000379021417492877,0.00900294179534457,-3.36106991852013
"ENSG00000181449","SOX2","protein_coding",0.000379608576731539,0.00900294179534457,1.02175148976973
"ENSG00000174306","ZHX3","protein_coding",0.000383977054569426,0.00907106980305826,0.638543017420415
"ENSG00000148468","FAM171A1","protein_coding",0.000384351514335767,0.00907106980305826,-0.808414266170914
"ENSG00000130985","UBA1","protein_coding",0.000385983339662288,0.00908747183185484,-0.601628724376684
"ENSG00000020426","MNAT1","protein_coding",0.000388360337480275,0.00912129606188539,1.00559639802389
"ENSG00000175029","CTBP2","protein_coding",0.000389642163816566,0.00912929707492919,0.829036084181312
"ENSG00000142186","SCYL1","protein_coding",0.000391922332370506,0.00916059427468412,-0.786612708924547
"ENSG00000134278","SPIRE1","protein_coding",0.000401526915682524,0.00933528853483384,0.63623939646678
"ENSG00000018625","ATP1A2","protein_coding",0.000404463814993376,0.00933528853483384,0.865475469675826
"ENSG00000198707","CEP290","protein_coding",0.000404663064018023,0.00933528853483384,1.27086316942197
"ENSG00000114503","NCBP2","protein_coding",0.000404935053112701,0.00933528853483384,0.555984286384187
"ENSG00000103507","BCKDK","protein_coding",0.000404988601659219,0.00933528853483384,-0.936054391958809
"ENSG00000138468","SENP7","protein_coding",0.000405645310297649,0.00933528853483384,1.10835669498124
"ENSG00000168497","CAVIN2","protein_coding",0.000406133171309266,0.00933528853483384,1.35029415361474
"ENSG00000135974","C2orf49","protein_coding",0.000408196416449194,0.00936053248122265,1.04088420802087
"ENSG00000133256","PDE6B","protein_coding",0.000412292888959153,0.00943217222382969,-2.2137417172896
"ENSG00000167671","UBXN6","protein_coding",0.000414964635273425,0.00947095755800523,-0.667424972124711
"ENSG00000188807","TMEM201","protein_coding",0.000420030531444567,0.00956407548124953,-1.0256725216485
"ENSG00000119725","ZNF410","protein_coding",0.000421118253343538,0.00956638655136375,0.773117605029236
"ENSG00000128272","ATF4","protein_coding",0.000422365403459231,0.00957230003166949,0.625012164245534
"ENSG00000268089","GABRQ","protein_coding",0.000427031931740994,0.00965109607668534,-1.97409312898605
"ENSG00000132612","VPS4A","protein_coding",0.000427832094121103,0.00965109607668534,-0.723350658091686
"ENSG00000115239","ASB3","protein_coding",0.00042894746049324,0.00965380595541631,0.817024813050602
"ENSG00000263146","LINC01896","lncRNA",0.000432469455636983,0.00966051106557536,1.14718233121997
"ENSG00000189266","PNRC2","protein_coding",0.000432529863805717,0.00966051106557536,0.736190651709736
"ENSG00000147862","NFIB","protein_coding",0.000432765425235732,0.00966051106557536,0.741453968503662
"ENSG00000119953","SMNDC1","protein_coding",0.000433471972523615,0.00966051106557536,1.07575366498287
"ENSG00000184436","THAP7","protein_coding",0.000434225033462975,0.00966051106557536,-1.29662017509987
"ENSG00000175387","SMAD2","protein_coding",0.000444018719924715,0.00983781551333063,0.609959839275641
"ENSG00000108510","MED13","protein_coding",0.000444223009777198,0.00983781551333063,0.812910669947648
"ENSG00000008988","RPS20","protein_coding",0.000449538201945287,0.00993284865346078,0.955924660040221
"ENSG00000115355","CCDC88A","protein_coding",0.000453514575724156,0.00996945405158696,0.858545262801291
"ENSG00000128159","TUBGCP6","protein_coding",0.000453574197019293,0.00996945405158696,-0.906609670408873
"ENSG00000155660","PDIA4","protein_coding",0.00045427821554654,0.00996945405158696,0.996393974232222
"ENSG00000278970","HEIH","lncRNA",0.000464057438364323,0.0101610770928531,-0.844214920221815
"ENSG00000105854","PON2","protein_coding",0.000465974656034212,0.0101800769448916,0.968809592235165
"ENSG00000064601","CTSA","protein_coding",0.000468175204267831,0.010205167373928,-0.868322501423476
"ENSG00000163900","TMEM41A","protein_coding",0.000469955833320991,0.0102210125184162,-1.09039655923499
"ENSG00000175482","POLD4","protein_coding",0.000471534553061946,0.0102324052901586,-0.822399828063262
"ENSG00000136279","DBNL","protein_coding",0.000478331985417383,0.010356741648546,-0.714398872213725
"ENSG00000196372","ASB13","protein_coding",0.000479453565987375,0.0103579055458297,-1.01190445069431
"ENSG00000147677","EIF3H","protein_coding",0.000483163195011129,0.0104135744507078,0.582836952262439
"ENSG00000118922","KLF12","protein_coding",0.000484177533739094,0.0104135744507078,1.00916198839549
"ENSG00000129932","DOHH","protein_coding",0.000493795390360728,0.0105968688108494,-1.46929619840251
"ENSG00000005108","THSD7A","protein_coding",0.00049488469807369,0.0105968688108494,1.23414476274427
"ENSG00000110492","MDK","protein_coding",0.000502632342937768,0.0107390610715779,1.62859876804668
"ENSG00000089597","GANAB","protein_coding",0.000510561142453357,0.0108715799262547,-0.745009618171318
"ENSG00000176595","KBTBD11","protein_coding",0.000511794287231538,0.0108715799262547,-0.699303218574954
"ENSG00000163399","ATP1A1","protein_coding",0.000512197116113239,0.0108715799262547,-1.01198002496197
"ENSG00000115128","SF3B6","protein_coding",0.000521692337109826,0.0110489425108413,0.482715909316493
"ENSG00000139218","SCAF11","protein_coding",0.000527277808568995,0.0111130782588774,0.803610154794955
"ENSG00000067606","PRKCZ","protein_coding",0.000527687310513928,0.0111130782588774,-0.865098983104973
"ENSG00000185359","HGS","protein_coding",0.000528157636839432,0.0111130782588774,-0.776646936398182
"ENSG00000038427","VCAN","protein_coding",0.000538267032652538,0.0113012775253888,1.30738451761695
"ENSG00000245848","CEBPA","protein_coding",0.000540108015992428,0.0113154379160401,-1.52256181310579
"ENSG00000198053","SIRPA","protein_coding",0.000545062408033258,0.0113792850946501,-0.810533849625446
"ENSG00000150656","CNDP1","protein_coding",0.000545501811238382,0.0113792850946501,-2.68286225239723
"ENSG00000115271","GCA","protein_coding",0.000549374704078312,0.0114354820376816,-1.41981776668116
"ENSG00000118496","FBXO30","protein_coding",0.000553945612277462,0.0114989329920553,1.10764998996135
"ENSG00000149499","EML3","protein_coding",0.000556141286549801,0.0114989329920553,-1.31306488425796
"ENSG00000170537","TMC7","protein_coding",0.000556370080547589,0.0114989329920553,-3.10805644645983
"ENSG00000225177","AL590617.2","lncRNA",0.000557429872028165,0.0114989329920553,1.22334143042746
"ENSG00000178381","ZFAND2A","protein_coding",0.000558489505392556,0.0114989329920553,0.901680708781502
"ENSG00000053254","FOXN3","protein_coding",0.000560343202951305,0.0114989329920553,0.915881108088265
"ENSG00000173456","RNF26","protein_coding",0.000560721165488884,0.0114989329920553,-1.09101460914603
"ENSG00000149196","HIKESHI","protein_coding",0.000562635718992364,0.0115138533211518,0.684070274040329
"ENSG00000182827","ACBD3","protein_coding",0.000571857568965579,0.0116779335136129,0.713352380431622
"ENSG00000114646","CSPG5","protein_coding",0.000573127311510852,0.0116792750454942,0.886094050695017
"ENSG00000256045","MTRNR2L10","protein_coding",0.000578773613093869,0.0117284352052702,1.31953282920214
"ENSG00000113296","THBS4","protein_coding",0.000579354335367708,0.0117284352052702,-1.49972037220606
"ENSG00000154188","ANGPT1","protein_coding",0.000579702449660942,0.0117284352052702,1.5351106454567
"ENSG00000117475","BLZF1","protein_coding",0.000580376175106154,0.0117284352052702,1.1116717316289
"ENSG00000186417","GLDN","protein_coding",0.000582087810426098,0.011738569149965,-2.76569290534259
"ENSG00000161204","ABCF3","protein_coding",0.000584025302576514,0.0117532062966643,-0.879640377740042
"ENSG00000243147","MRPL33","protein_coding",0.000592435689815621,0.0118977767933986,0.835019688709426
"ENSG00000112796","ENPP5","protein_coding",0.000599111640728289,0.0120069894939347,-1.10908244156434
"ENSG00000075420","FNDC3B","protein_coding",0.000600480393686549,0.012009607873731,1.21678042407845
"ENSG00000113240","CLK4","protein_coding",0.000603435463697674,0.012026282372023,0.751626540320859
"ENSG00000149633","KIAA1755","protein_coding",0.000603793764451051,0.012026282372023,-2.58131008638071
"ENSG00000101463","SYNDIG1","protein_coding",0.000609675870063476,0.0120939668256473,-1.17270260883653
"ENSG00000089053","ANAPC5","protein_coding",0.000610773379146555,0.0120939668256473,-0.72734846016529
"ENSG00000137601","NEK1","protein_coding",0.000610932344800739,0.0120939668256473,1.05629510587088
"ENSG00000129245","FXR2","protein_coding",0.000613108461357769,0.012108490764035,-0.570958373410322
"ENSG00000153902","LGI4","protein_coding",0.000616391252981318,0.012108490764035,-0.913951426167751
"ENSG00000105711","SCN1B","protein_coding",0.000617033003880744,0.012108490764035,-1.53443024110431
"ENSG00000133639","BTG1","protein_coding",0.000618657969179055,0.012108490764035,1.04930150383879
"ENSG00000080189","SLC35C2","protein_coding",0.000618912863828745,0.012108490764035,-1.00144102563935
"ENSG00000179344","HLA-DQB1","protein_coding",0.000619155816387768,0.012108490764035,-3.04940460070633
"ENSG00000164172","MOCS2","protein_coding",0.000630362941326295,0.0123028582109961,0.660556865660643
"ENSG00000107816","LZTS2","protein_coding",0.000639565293031832,0.0124551142020775,-1.60676853158885
"ENSG00000077454","LRCH4","protein_coding",0.000640732163591408,0.0124551142020775,-1.41588549819806
"ENSG00000101361","NOP56","protein_coding",0.000644006180048227,0.0124835821622462,0.657660132553079
"ENSG00000167578","RAB4B","protein_coding",0.000644770583843851,0.0124835821622462,-0.979796528127616
"ENSG00000179292","TMEM151A","protein_coding",0.000652250545478998,0.0125641661520255,-1.20766486525455
"ENSG00000104957","CCDC130","protein_coding",0.00065452256182328,0.0125641661520255,-1.15171655292652
"ENSG00000100399","CHADL","protein_coding",0.000655054939604892,0.0125641661520255,-2.06220296544965
"ENSG00000011201","ANOS1","protein_coding",0.000656767720839718,0.0125641661520255,1.01946813356409
"ENSG00000143753","DEGS1","protein_coding",0.000658144928281248,0.0125641661520255,-0.741631834238809
"ENSG00000270672","MTRNR2L6","protein_coding",0.000658675895364398,0.0125641661520255,2.07219012495265
"ENSG00000122490","SLC66A2","protein_coding",0.000659003068608721,0.0125641661520255,-0.773384953545247
"ENSG00000197006","METTL9","protein_coding",0.000660089444157281,0.0125641661520255,0.65390454568695
"ENSG00000091542","ALKBH5","protein_coding",0.000660829042107459,0.0125641661520255,-0.508040363734314
"ENSG00000130254","SAFB2","protein_coding",0.000664645473698456,0.0125641661520255,0.649454552982864
"ENSG00000188747","NOXA1","protein_coding",0.000665391759468717,0.0125641661520255,-1.57029996133349
"ENSG00000162444","RBP7","protein_coding",0.000665992252832511,0.0125641661520255,-3.93453772948204
"ENSG00000156860","FBRS","protein_coding",0.000667261119056332,0.0125641661520255,-1.07842990031315
"ENSG00000154122","ANKH","protein_coding",0.000667799365355284,0.0125641661520255,-0.695784445005813
"ENSG00000122566","HNRNPA2B1","protein_coding",0.000668723446846637,0.0125641661520255,0.527517390161536
"ENSG00000177548","RABEP2","protein_coding",0.000669657103154351,0.0125641661520255,-1.32672734722867
"ENSG00000138398","PPIG","protein_coding",0.000674124230028087,0.0126059925619847,0.744190776269784
"ENSG00000079691","CARMIL1","protein_coding",0.000674485581409285,0.0126059925619847,1.07928802729121
"ENSG00000159069","FBXW5","protein_coding",0.00068791006512564,0.012783933257883,-0.700440421326327
"ENSG00000196365","LONP1","protein_coding",0.000688182824698504,0.012783933257883,-0.725972435361733
"ENSG00000138614","INTS14","protein_coding",0.000689270995332884,0.012783933257883,-1.30713505836501
"ENSG00000197746","PSAP","protein_coding",0.00068927805091472,0.012783933257883,-0.498492537267643
"ENSG00000073614","KDM5A","protein_coding",0.000693766724225841,0.0128156585344205,1.23724289808084
"ENSG00000175455","CCDC14","protein_coding",0.00069475844147961,0.0128156585344205,1.06657913856765
"ENSG00000198242","RPL23A","protein_coding",0.000695058010391033,0.0128156585344205,0.828870926247486
"ENSG00000101474","APMAP","protein_coding",0.000696273406973157,0.0128156585344205,-0.786639315767579
"ENSG00000124172","ATP5F1E","protein_coding",0.00070185499337302,0.0128939269615877,0.894874199953532
"ENSG00000102226","USP11","protein_coding",0.00070390189679076,0.0129070858201708,-0.724314105984652
"ENSG00000163517","HDAC11","protein_coding",0.000706525655642118,0.0129307525655256,-1.3092970138844
"ENSG00000103742","IGDCC4","protein_coding",0.000718071720192829,0.0131064488851937,1.27846161535012
"ENSG00000149212","SESN3","protein_coding",0.00071983648056893,0.0131064488851937,0.776963476606826
"ENSG00000157106","SMG1","protein_coding",0.000720179098536934,0.0131064488851937,0.710508294603433
"ENSG00000005882","PDK2","protein_coding",0.000724046721291567,0.0131521595440603,-0.831873645637269
"ENSG00000100664","EIF5","protein_coding",0.00073078180345236,0.0132496887728746,0.511063278248414
"ENSG00000162728","KCNJ9","protein_coding",0.000732879166872133,0.0132554314897699,-1.06487383815163
"ENSG00000100379","KCTD17","protein_coding",0.00073478793441918,0.0132554314897699,-0.889614524484446
"ENSG00000115073","ACTR1B","protein_coding",0.000736042216851431,0.0132554314897699,-1.01609218895408
"ENSG00000109332","UBE2D3","protein_coding",0.000736564698245976,0.0132554314897699,0.501007691194906
"ENSG00000114698","PLSCR4","protein_coding",0.000738298204664562,0.0132620233060116,1.22616671255047
"ENSG00000123415","SMUG1","protein_coding",0.000744453402473502,0.0133347864300882,-0.971311605721004
"ENSG00000015475","BID","protein_coding",0.00074509837578431,0.0133347864300882,0.834948742819786
"ENSG00000164877","MICALL2","protein_coding",0.000751585521668047,0.0134261133704973,-1.22798431791013
"ENSG00000197977","ELOVL2","protein_coding",0.000757932950442837,0.0135059583122884,1.11070303039571
"ENSG00000068354","TBC1D25","protein_coding",0.00075957054336953,0.0135059583122884,-0.84659287458192
"ENSG00000105963","ADAP1","protein_coding",0.000760232292629844,0.0135059583122884,-0.955776770700622
"ENSG00000188612","SUMO2","protein_coding",0.000764634484387752,0.0135570772060939,0.477097846329722
"ENSG00000187079","TEAD1","protein_coding",0.000765904980303035,0.0135570772060939,0.758273663291155
"ENSG00000130164","LDLR","protein_coding",0.000770999794856077,0.0136224007470017,1.21717574166203
"ENSG00000113460","BRIX1","protein_coding",0.000775850736049496,0.0136831857085093,0.831820332539877
"ENSG00000158941","CCAR2","protein_coding",0.0007831416904388,0.0137784057019264,-0.81648573592256
"ENSG00000173960","UBXN2A","protein_coding",0.000784907592474362,0.0137784057019264,1.25578253623552
"ENSG00000244754","N4BP2L2","protein_coding",0.000785511170429414,0.0137784057019264,0.729368942233148
"ENSG00000108256","NUFIP2","protein_coding",0.000791256109647915,0.0138378241310276,0.716267461399746
"ENSG00000234545","FAM133B","protein_coding",0.000791751793063949,0.0138378241310276,0.77746676104859
"ENSG00000109881","CCDC34","protein_coding",0.000796423777184022,0.0138862104177283,1.22461455052696
"ENSG00000108021","TASOR2","protein_coding",0.000797383422956151,0.0138862104177283,0.817667947538826
"ENSG00000237943","PRKCQ-AS1","lncRNA",0.000800209079867147,0.0139011610207709,-2.49255292305567
"ENSG00000173575","CHD2","protein_coding",0.000801108145423809,0.0139011610207709,0.826148838588643
"ENSG00000062598","ELMO2","protein_coding",0.000802593099507969,0.0139020590450487,-0.775957227604744
"ENSG00000237765","FAM200B","protein_coding",0.000808186386002963,0.0139739892053988,0.690634955631739
"ENSG00000124562","SNRPC","protein_coding",0.000810787526460968,0.0139940195848245,0.499584288892344
"ENSG00000118507","AKAP7","protein_coding",0.000819703033823564,0.014073055844854,0.958488789532447
"ENSG00000211584","SLC48A1","protein_coding",0.000819782997944829,0.014073055844854,-1.18867630890441
"ENSG00000179021","C3orf38","protein_coding",0.000821145099451421,0.014073055844854,1.08585621860114
