"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000204371","EHMT2","protein_coding",0.000165551295223375,0.0060672472891004,-0.627634090312878
"ENSG00000149212","SESN3","protein_coding",0.000169517341418947,0.00619041005717405,-0.724612440744121
"ENSG00000234745","HLA-B","protein_coding",0.000170225421028381,0.00619414565841705,1.17631655960109
"ENSG00000162972","MAIP1","protein_coding",0.000173077050496387,0.00627557745150908,0.906789371556173
"ENSG00000140157","NIPA2","protein_coding",0.000174469831050455,0.00628655032471489,0.712112920594628
"ENSG00000149654","CDH22","protein_coding",0.000174609319532423,0.00628655032471489,1.09828256613492
"ENSG00000152409","JMY","protein_coding",0.000175861543030686,0.0062874816394996,-0.868971407994123
"ENSG00000183684","ALYREF","protein_coding",0.000175865012117055,0.0062874816394996,0.989442745706034
"ENSG00000108671","PSMD11","protein_coding",0.000182346629844687,0.00649649578453634,0.608998903982571
"ENSG00000137713","PPP2R1B","protein_coding",0.000193555600540935,0.00687189588726063,1.99438370033294
"ENSG00000197077","KIAA1671","protein_coding",0.000199342082560965,0.00705284703870543,-0.73006067766359
"ENSG00000124762","CDKN1A","protein_coding",0.000202555713688698,0.00712326232273617,2.59806741544516
"ENSG00000134480","CCNH","protein_coding",0.000203227376872028,0.00712326232273617,0.724852619828541
"ENSG00000113407","TARS","protein_coding",0.000204517883600925,0.00712326232273617,0.726534375829983
"ENSG00000168763","CNNM3","protein_coding",0.000204807475361929,0.00712326232273617,-1.02925884411819
"ENSG00000188483","IER5L","protein_coding",0.000204815562140287,0.00712326232273617,1.00371995905533
"ENSG00000180440","SERTM1","protein_coding",0.00020824687928608,0.00721804861254294,1.59059778379862
"ENSG00000138430","OLA1","protein_coding",0.000210229727580302,0.00722116573395752,0.543831357195806
"ENSG00000149541","B3GAT3","protein_coding",0.000210411889114174,0.00722116573395752,-0.604476725488166
"ENSG00000136758","YME1L1","protein_coding",0.000210840654175459,0.00722116573395752,0.482572807575182
"ENSG00000100027","YPEL1","protein_coding",0.000211161716816949,0.00722116573395752,-0.921090993935279
"ENSG00000141026","MED9","protein_coding",0.000212629047540149,0.0072312919755739,-0.861825958031128
"ENSG00000119906","SLF2","protein_coding",0.000212872262557237,0.0072312919755739,-0.678374442299067
"ENSG00000164327","RICTOR","protein_coding",0.000214124367549195,0.00724974059003482,-0.760860007623485
"ENSG00000173692","PSMD1","protein_coding",0.000215686638599586,0.00727853425637216,0.467038607584061
"ENSG00000133048","CHI3L1","protein_coding",0.000219217089936293,0.00737333797565326,1.91838961288966
"ENSG00000167733","HSD11B1L","protein_coding",0.000221539227838682,0.00742701181852631,-0.587903281604864
"ENSG00000166793","YPEL4","protein_coding",0.000223465637931407,0.0074671115942766,-1.21567504040683
"ENSG00000079308","TNS1","protein_coding",0.000229297271538843,0.00763701824587839,1.17691167407606
"ENSG00000008405","CRY1","protein_coding",0.000230875666566853,0.00766462237222752,1.14949372775299
"ENSG00000244462","RBM12","protein_coding",0.000232849395741173,0.00768835264872617,0.609382949561309
"ENSG00000197106","SLC6A17","protein_coding",0.000233366582526,0.00768835264872617,1.06485241039302
"ENSG00000189195","BTBD8","protein_coding",0.000233846227261989,0.00768835264872617,0.738436792581072
"ENSG00000140350","ANP32A","protein_coding",0.000235095364153006,0.00770464775148874,0.537373993335586
"ENSG00000108953","YWHAE","protein_coding",0.000241634891629642,0.00789366379205461,0.544542868036052
"ENSG00000006451","RALA","protein_coding",0.000246197614376595,0.00801710384395122,0.709166693268204
"ENSG00000164163","ABCE1","protein_coding",0.000249881032867587,0.0081112176541939,0.480350514449294
"ENSG00000155100","OTUD6B","protein_coding",0.000253607966254594,0.00819490235913517,0.814177163600488
"ENSG00000157216","SSBP3","protein_coding",0.000254062009569276,0.00819490235913517,0.737831195659466
"ENSG00000185896","LAMP1","protein_coding",0.000256449290575507,0.00824589306960553,0.61135229357086
"ENSG00000144048","DUSP11","protein_coding",0.000266041093590654,0.00847550231387019,0.684444612296146
"ENSG00000132640","BTBD3","protein_coding",0.000268333290326327,0.00847550231387019,-0.915012280270882
"ENSG00000204536","CCHCR1","protein_coding",0.000268548495804113,0.00847550231387019,-0.994574531144741
"ENSG00000182718","ANXA2","protein_coding",0.000268599131729097,0.00847550231387019,1.51905203837636
"ENSG00000165821","SALL2","protein_coding",0.000268929768987295,0.00847550231387019,-0.955693786044009
"ENSG00000254615","AC027031.2","lncRNA",0.000269110721737527,0.00847550231387019,1.22521444891736
"ENSG00000112941","TENT4A","protein_coding",0.000269419090375516,0.00847550231387019,0.682553182725309
"ENSG00000154040","CABYR","protein_coding",0.00027022139406569,0.00847550231387019,1.25485823696772
"ENSG00000140398","NEIL1","protein_coding",0.000276838738415695,0.0086238171866584,-1.10906548139955
"ENSG00000188916","INSYN2A","protein_coding",0.000277272621450461,0.0086238171866584,1.57256639432918
"ENSG00000163050","COQ8A","protein_coding",0.000277480279159962,0.0086238171866584,-0.90760863299764
"ENSG00000167193","CRK","protein_coding",0.000279517730874734,0.00866081453998229,0.714649487525896
"ENSG00000102786","INTS6","protein_coding",0.000280964531027882,0.00867934238598216,0.799236352034916
"ENSG00000109917","ZPR1","protein_coding",0.000285895311925899,0.00877541901692336,0.598762434516434
"ENSG00000165300","SLITRK5","protein_coding",0.000286467323134909,0.00877541901692336,-0.930287527382107
"ENSG00000135245","HILPDA","protein_coding",0.000286859492378994,0.00877541901692336,1.1360931642437
"ENSG00000164978","NUDT2","protein_coding",0.000287507615713381,0.00877541901692336,-0.603522215411203
"ENSG00000118985","ELL2","protein_coding",0.000292652382594942,0.00890586491676573,0.774045268403621
"ENSG00000112659","CUL9","protein_coding",0.000294383215342059,0.00892774939342414,-0.744215999125745
"ENSG00000286619","AC119673.2","lncRNA",0.000295929592328514,0.00892774939342414,1.74307978285597
"ENSG00000163798","SLC4A1AP","protein_coding",0.000295990908984918,0.00892774939342414,0.483896560763523
"ENSG00000130363","RSPH3","protein_coding",0.000298602267798946,0.00893854747306312,0.59774218215134
"ENSG00000121104","FAM117A","protein_coding",0.000298964732046077,0.00893854747306312,-1.37304492565664
"ENSG00000171861","MRM3","protein_coding",0.000298971465602698,0.00893854747306312,0.748480141349005
"ENSG00000155438","NIFK","protein_coding",0.00030242043000859,0.00899750400565345,1.00024486844433
"ENSG00000165379","LRFN5","protein_coding",0.000302703313246434,0.00899750400565345,0.721648797294054
"ENSG00000181751","C5orf30","protein_coding",0.000303771474758196,0.0090030821142103,-0.699067212597276
"ENSG00000196428","TSC22D2","protein_coding",0.000307571587803477,0.00903682423440164,0.728342486151968
"ENSG00000143436","MRPL9","protein_coding",0.000308028977629476,0.00903682423440164,0.75532414744245
"ENSG00000102096","PIM2","protein_coding",0.000308136128955085,0.00903682423440164,1.05283009953771
"ENSG00000185985","SLITRK2","protein_coding",0.000308445149907694,0.00903682423440164,-0.858325739289901
"ENSG00000176697","BDNF","protein_coding",0.000312442241133324,0.00912777690168068,1.46278077062679
"ENSG00000244687","UBE2V1","protein_coding",0.000313905154366255,0.00914438804386029,0.517300354679552
"ENSG00000127220","ABHD8","protein_coding",0.000318672086626358,0.00925688092543895,-0.794749225006531
"ENSG00000144659","SLC25A38","protein_coding",0.000320466975678597,0.00927714297954001,-0.545269926400911
"ENSG00000161547","SRSF2","protein_coding",0.000321184216602167,0.00927714297954001,0.484769232588927
"ENSG00000135502","SLC26A10","protein_coding",0.000327312283035144,0.00942751575784323,-1.33528647219597
"ENSG00000137193","PIM1","protein_coding",0.000328938467116905,0.00944774108502909,1.35615439259744
"ENSG00000104267","CA2","protein_coding",0.000331121189098041,0.00948379316114138,1.25919953441253
"ENSG00000073536","NLE1","protein_coding",0.000335338556037893,0.00957775624437837,-0.748016704390691
"ENSG00000156564","LRFN2","protein_coding",0.00033643638011606,0.00958234536681535,0.982396009010848
"ENSG00000229809","ZNF688","protein_coding",0.000337927381355739,0.00958284484091644,-0.658889125615183
"ENSG00000204128","C2orf72","protein_coding",0.000338328311742869,0.00958284484091644,-0.548075271720962
"ENSG00000168175","MAPK1IP1L","protein_coding",0.000340789926583154,0.00962590331301866,0.567268284150098
"ENSG00000069849","ATP1B3","protein_coding",0.000342653732431612,0.0096409732273825,0.700987896210731
"ENSG00000128203","ASPHD2","protein_coding",0.000343900736093685,0.0096409732273825,-1.09448026783709
"ENSG00000189180","ZNF33A","protein_coding",0.00034415210053737,0.0096409732273825,-0.682910946814514
"ENSG00000284691","AC073111.4","protein_coding",0.000345925269805484,0.00966416908131442,-0.722547562920532
"ENSG00000068305","MEF2A","protein_coding",0.00035024228565698,0.00975811272709161,0.59034582324692
"ENSG00000125826","RBCK1","protein_coding",0.000353093399108564,0.00981081523338334,-0.715764522736194
"ENSG00000041357","PSMA4","protein_coding",0.000355026720444068,0.00983151876435723,0.46815857954968
"ENSG00000105821","DNAJC2","protein_coding",0.000355761559199235,0.00983151876435723,0.739729331941714
"ENSG00000131584","ACAP3","protein_coding",0.000357492352149579,0.00985272048714135,-0.941142585247057
"ENSG00000162849","KIF26B","protein_coding",0.000363249148479987,0.00997203678477671,1.1535183006758
"ENSG00000183018","SPNS2","protein_coding",0.000363772099826085,0.00997203678477671,1.50792116372777
"ENSG00000111737","RAB35","protein_coding",0.000366339883786994,0.0100155756997915,0.602046980437754
"ENSG00000063660","GPC1","protein_coding",0.000368250552821817,0.0100409650736082,-0.611520513323671
"ENSG00000147724","FAM135B","protein_coding",0.000369850739850691,0.0100423699838307,0.656278681893028
"ENSG00000172273","HINFP","protein_coding",0.000370266355394052,0.0100423699838307,-0.823330774136363
"ENSG00000129946","SHC2","protein_coding",0.00037200249435734,0.0100627658857244,-0.738757784575825
"ENSG00000110906","KCTD10","protein_coding",0.000373246589932035,0.0100697793721769,0.502797352196789
"ENSG00000121057","AKAP1","protein_coding",0.000374957634225733,0.0100893205525214,-0.820857385915781
"ENSG00000133678","TMEM254","protein_coding",0.000381068818038743,0.0102268468883101,-0.646490084579465
"ENSG00000101310","SEC23B","protein_coding",0.000386197930040868,0.0103254296923167,0.849057262693881
"ENSG00000005882","PDK2","protein_coding",0.000386761816347901,0.0103254296923167,-0.936532716651555
"ENSG00000125755","SYMPK","protein_coding",0.000388039798178025,0.0103325701467977,-0.710474171013553
"ENSG00000176209","SMIM19","protein_coding",0.000389915414833314,0.0103345768816534,-0.614613019519751
"ENSG00000151806","GUF1","protein_coding",0.000390410828705705,0.0103345768816534,-0.81711648512829
"ENSG00000072110","ACTN1","protein_coding",0.000391518346810908,0.0103345768816534,0.99900028372724
"ENSG00000108773","KAT2A","protein_coding",0.000392158027391837,0.0103345768816534,-0.554280632485991
"ENSG00000079616","KIF22","protein_coding",0.000394305148541433,0.01036444767053,-0.565203259576045
"ENSG00000250571","GLI4","protein_coding",0.0003969138812792,0.01040626778482,-0.808160929163587
"ENSG00000111653","ING4","protein_coding",0.000402984906286131,0.0105384160275593,-0.739163737197362
"ENSG00000129993","CBFA2T3","protein_coding",0.000405487901259469,0.0105613004668569,1.28786689373624
"ENSG00000229807","XIST","lncRNA",0.000405925778334939,0.0105613004668569,4.39695755078128
"ENSG00000145414","NAF1","protein_coding",0.000407932112297066,0.0105865630665926,1.34269924302141
"ENSG00000106263","EIF3B","protein_coding",0.000413638620811596,0.0106844027928404,0.494762163025187
"ENSG00000115170","ACVR1","protein_coding",0.000413792029923208,0.0106844027928404,0.826472934248032
"ENSG00000196182","STK40","protein_coding",0.000416119687463831,0.0107174403131428,0.628178244092211
"ENSG00000099904","ZDHHC8","protein_coding",0.000420417046328305,0.0108009153233842,-0.631960665233776
"ENSG00000100246","DNAL4","protein_coding",0.000430047972749277,0.0110144964375195,1.17863106485004
"ENSG00000151468","CCDC3","protein_coding",0.000431703578726923,0.0110144964375195,1.08209007584183
"ENSG00000186654","PRR5","protein_coding",0.000431962158576558,0.0110144964375195,0.945278664599606
"ENSG00000111642","CHD4","protein_coding",0.000434045812876299,0.0110272019800622,0.546124732869691
"ENSG00000119574","ZBTB45","protein_coding",0.000434617349434237,0.0110272019800622,-0.670825992132508
"ENSG00000007541","PIGQ","protein_coding",0.000436718813916009,0.011053093743295,-0.895822323430661
"ENSG00000154305","MIA3","protein_coding",0.000448834190034979,0.0113100136949936,0.652014396246353
"ENSG00000137486","ARRB1","protein_coding",0.000450047619078717,0.0113100136949936,0.732608470366159
"ENSG00000144230","GPR17","protein_coding",0.000451074146323123,0.0113100136949936,1.02622140506855
"ENSG00000040608","RTN4R","protein_coding",0.000451294433990944,0.0113100136949936,-0.935590273902643
"ENSG00000160953","PWWP3A","protein_coding",0.000455604676018694,0.0113901169004673,-0.495773482034295
"ENSG00000166823","MESP1","protein_coding",0.000458053023216339,0.0114109882773237,-0.92584657224078
"ENSG00000103202","NME4","protein_coding",0.000458671509240101,0.0114109882773237,-0.644077520009628
"ENSG00000163482","STK36","protein_coding",0.000461531929489782,0.0114542815025073,-1.16146423802799
"ENSG00000198355","PIM3","protein_coding",0.000471050515477408,0.0116126646175189,1.17791649839504
"ENSG00000159788","RGS12","protein_coding",0.000471246252507593,0.0116126646175189,1.30891473073937
"ENSG00000122877","EGR2","protein_coding",0.00047132086222693,0.0116126646175189,2.03514794705485
"ENSG00000105409","ATP1A3","protein_coding",0.00047269185940878,0.0116184477462855,0.906743121666879
"ENSG00000156471","PTDSS1","protein_coding",0.000475973274195633,0.0116596118204661,0.589659541284936
"ENSG00000165533","TTC8","protein_coding",0.000476647211829324,0.0116596118204661,-1.02518640174944
"ENSG00000083444","PLOD1","protein_coding",0.000479616376835448,0.0117002134467084,-0.684740446145199
"ENSG00000168096","ANKS3","protein_coding",0.000480595564559172,0.0117002134467084,-0.886740718578586
"ENSG00000163900","TMEM41A","protein_coding",0.000484905052953171,0.0117636843704718,0.820852817850661
"ENSG00000266524","GDF10","protein_coding",0.00048647517974789,0.0117636843704718,-1.36431279912243
"ENSG00000128989","ARPP19","protein_coding",0.00048665413092514,0.0117636843704718,0.598856554657184
"ENSG00000160877","NACC1","protein_coding",0.000491358274257571,0.0118403680015823,0.84754289485796
"ENSG00000155330","C16orf87","protein_coding",0.000492906365725918,0.0118403680015823,0.618106938107957
"ENSG00000145020","AMT","protein_coding",0.000493300417474235,0.0118403680015823,-1.07089169914787
"ENSG00000134452","FBH1","protein_coding",0.000498654203926623,0.0119228299076508,-0.594665704774909
"ENSG00000052749","RRP12","protein_coding",0.000499068088065968,0.0119228299076508,0.83391759955074
"ENSG00000174109","C16orf91","protein_coding",0.000501667165212756,0.0119363189151593,0.912486335180443
"ENSG00000178927","CYBC1","protein_coding",0.00050196744582088,0.0119363189151593,-0.724662487221034
"ENSG00000009307","CSDE1","protein_coding",0.000508100717899435,0.0120541295603752,0.386445068705058
"ENSG00000019144","PHLDB1","protein_coding",0.000512471513587424,0.0121296787648875,0.865735764089013
"ENSG00000151572","ANO4","protein_coding",0.000516129215357609,0.012156644895273,1.09686735051713
"ENSG00000086598","TMED2","protein_coding",0.000516928776953416,0.012156644895273,0.592867482940076
"ENSG00000160094","ZNF362","protein_coding",0.000517177557891809,0.012156644895273,-0.781645314289822
"ENSG00000104365","IKBKB","protein_coding",0.000519356041997393,0.0121798521317049,-0.851955087742782
"ENSG00000117152","RGS4","protein_coding",0.000520821092653213,0.0121862601198607,1.8910350720073
"ENSG00000203880","PCMTD2","protein_coding",0.000524377421183984,0.012225560552547,-0.649590612937107
"ENSG00000182253","SYNM","protein_coding",0.000525601658419952,0.012225560552547,-1.07677332909356
"ENSG00000173848","NET1","protein_coding",0.000526087691258746,0.012225560552547,0.64558818063003
"ENSG00000187556","NANOS3","protein_coding",0.000527462049665335,0.0122297039860046,1.16105001587209
"ENSG00000079785","DDX1","protein_coding",0.000528915941380908,0.0122356685534384,0.485213010247791
"ENSG00000107771","CCSER2","protein_coding",0.000534145033347253,0.0123287425868525,0.570169614737273
"ENSG00000127580","WDR24","protein_coding",0.000537582272870472,0.0123755745821047,-0.892840005516358
"ENSG00000091527","CDV3","protein_coding",0.000539783405948276,0.0123755745821047,0.478813712460294
"ENSG00000110080","ST3GAL4","protein_coding",0.000540004117384584,0.0123755745821047,-0.910220809841141
"ENSG00000186960","LINC01551","lncRNA",0.000541015338699346,0.0123755745821047,-0.779017686819412
"ENSG00000173801","JUP","protein_coding",0.000542906070235824,0.0123911039467886,-0.89877605521072
"ENSG00000145365","TIFA","protein_coding",0.000546765771627145,0.0124162645773688,0.872597498440316
"ENSG00000147471","PLPBP","protein_coding",0.000547026010362794,0.0124162645773688,0.769663068438059
"ENSG00000117592","PRDX6","protein_coding",0.000547651376468787,0.0124162645773688,-0.705894294629111
"ENSG00000079999","KEAP1","protein_coding",0.000552641858818225,0.0124961781599972,-0.553323499043354
"ENSG00000104885","DOT1L","protein_coding",0.000554638585052542,0.0124961781599972,1.23122834679769
"ENSG00000171943","SRGAP2C","protein_coding",0.000554842531505009,0.0124961781599972,-0.884716473203514
"ENSG00000151846","PABPC3","protein_coding",0.00055686933351541,0.0125142613960331,1.47042591549874
"ENSG00000153820","SPHKAP","protein_coding",0.000558415943428862,0.0125214978542985,-0.845591738717298
"ENSG00000171067","C11orf24","protein_coding",0.000560962528140023,0.0125510762587128,0.759746804567405
"ENSG00000197956","S100A6","protein_coding",0.000562982041606689,0.012568758461634,0.855046627859743
"ENSG00000067334","DNTTIP2","protein_coding",0.000565104011082329,0.0125886459985116,0.646755842816255
"ENSG00000103264","FBXO31","protein_coding",0.000571029971447715,0.0126930031696802,-0.696756617792109
"ENSG00000185652","NTF3","protein_coding",0.000574544809732857,0.0127434288058969,-1.54912827438769
"ENSG00000077147","TM9SF3","protein_coding",0.000577514038091433,0.0127815606915258,0.521553271046407
"ENSG00000169660","HEXD","protein_coding",0.000580352012205243,0.0128166292112281,-0.789777592952819
"ENSG00000080371","RAB21","protein_coding",0.000582408403408608,0.0128343231139074,0.438713058520425
"ENSG00000100023","PPIL2","protein_coding",0.000585387638271101,0.0128722335512301,1.01836093744362
"ENSG00000165006","UBAP1","protein_coding",0.000591188576386281,0.0129661033279274,0.523754260282998
"ENSG00000187514","PTMA","protein_coding",0.000592192689891649,0.0129661033279274,0.570378962341914
"ENSG00000099949","LZTR1","protein_coding",0.000596661647575791,0.0130144700554859,-0.691843674637594
"ENSG00000175573","C11orf68","protein_coding",0.000596947330662387,0.0130144700554859,-0.56632474453371
"ENSG00000008130","NADK","protein_coding",0.000599389803815679,0.0130399164766283,-0.607561996285733
"ENSG00000160113","NR2F6","protein_coding",0.00060288336027547,0.0130652412766153,-0.567638938538892
"ENSG00000204060","FOXO6","protein_coding",0.000603404066286731,0.0130652412766153,0.955278589090025
"ENSG00000167470","MIDN","protein_coding",0.000604387200375456,0.0130652412766153,1.3337847871384
"ENSG00000148158","SNX30","protein_coding",0.000605975931609109,0.0130719491576016,-0.515136342438111
"ENSG00000164414","SLC35A1","protein_coding",0.000608477621151983,0.0130982814237453,-0.710137049852141
"ENSG00000111879","FAM184A","protein_coding",0.000614180177058032,0.0131932611563411,0.547356592695697
"ENSG00000141543","EIF4A3","protein_coding",0.000621834388223389,0.0133296784477655,0.719339528124249
"ENSG00000132388","UBE2G1","protein_coding",0.000627824102972263,0.0134299193575134,0.613835979204891
"ENSG00000146281","PM20D2","protein_coding",0.000635324526135547,0.0135619901455866,-0.876004647838162
"ENSG00000164603","BMT2","protein_coding",0.000639240098138812,0.0136171458405612,-0.909765832235843
"ENSG00000164151","ICE1","protein_coding",0.000644058116629545,0.0136912562214909,0.863053721819878
"ENSG00000141698","NT5C3B","protein_coding",0.000651732480267796,0.0138256527193739,-0.499682624798938
"ENSG00000204217","BMPR2","protein_coding",0.000658511432532138,0.0139405370551576,0.458147656866102
"ENSG00000116128","BCL9","protein_coding",0.000663360259670927,0.0139646741617381,0.801158718115204
"ENSG00000155380","SLC16A1","protein_coding",0.000664847238275967,0.0139646741617381,1.05883359487223
"ENSG00000171310","CHST11","protein_coding",0.000664952007826057,0.0139646741617381,0.725385210595534
"ENSG00000166169","POLL","protein_coding",0.000665114554206989,0.0139646741617381,-0.83141270331234
"ENSG00000124006","OBSL1","protein_coding",0.000675854328635212,0.0141610871112603,-0.585856993095549
"ENSG00000183454","GRIN2A","protein_coding",0.000677656846667882,0.0141698185218386,0.622438165845591
"ENSG00000198720","ANKRD13B","protein_coding",0.000680000028345896,0.014189796509871,-0.842711116844638
"ENSG00000103184","SEC14L5","protein_coding",0.000685437038518865,0.0142517328493463,-1.07310506354202
"ENSG00000215788","TNFRSF25","protein_coding",0.000685755751772945,0.0142517328493463,-1.47037855563218
"ENSG00000145945","FAM50B","protein_coding",0.0006879896350459,0.0142636497467716,-0.659439659550325
"ENSG00000112576","CCND3","protein_coding",0.000690724092060564,0.0142636497467716,-0.475383886108073
"ENSG00000049246","PER3","protein_coding",0.00069094177346048,0.0142636497467716,-0.846297688516735
"ENSG00000143333","RGS16","protein_coding",0.000691909073290829,0.0142636497467716,1.63478532909089
"ENSG00000119946","CNNM1","protein_coding",0.000695540114426139,0.014309653259572,-0.950086999053711
"ENSG00000067955","CBFB","protein_coding",0.000697683341889955,0.0143249240378008,0.954949273352003
"ENSG00000128016","ZFP36","protein_coding",0.000707117118036731,0.0144895241120753,1.91836393479464
"ENSG00000204590","GNL1","protein_coding",0.000709782890396966,0.014515060108618,0.441947652168323
"ENSG00000115042","FAHD2A","protein_coding",0.000713611109074639,0.0145642187430902,-0.708797661110214
"ENSG00000071282","LMCD1","protein_coding",0.000716115433104964,0.0145862157440204,2.25457206367099
"ENSG00000198576","ARC","protein_coding",0.000718673644925963,0.0146016904828795,2.34319233218742
"ENSG00000049323","LTBP1","protein_coding",0.000719731247273475,0.0146016904828795,1.16587305905418
"ENSG00000188760","TMEM198","protein_coding",0.000723574215545876,0.014650586839518,0.915291271704218
"ENSG00000233184","AC093157.1","lncRNA",0.000729397598749537,0.0147393091842174,-0.717651441319959
"ENSG00000204946","ZNF783","protein_coding",0.000741412067810836,0.0149525412097945,-0.850819225183047
"ENSG00000132481","TRIM47","protein_coding",0.000747416572937593,0.0150439654690687,1.04488688887868
"ENSG00000163166","IWS1","protein_coding",0.000753335526103236,0.0151070522839196,0.651976557530653
"ENSG00000145833","DDX46","protein_coding",0.000754626306508574,0.0151070522839196,0.61479310070287
"ENSG00000054654","SYNE2","protein_coding",0.000754983248614467,0.0151070522839196,-1.05838794538519
"ENSG00000085063","CD59","protein_coding",0.000760985590817572,0.0151974173166205,0.600861624818395
"ENSG00000204767","INSYN2B","protein_coding",0.000763204280004433,0.015212015132642,2.0143983362056
"ENSG00000160972","PPP1R16A","protein_coding",0.000768339824522819,0.0152613680724338,-0.773662355329202
"ENSG00000173166","RAPH1","protein_coding",0.000769990636968259,0.0152613680724338,0.923356200178137
"ENSG00000225968","ELFN1","protein_coding",0.000770158036711574,0.0152613680724338,1.81953348979403
"ENSG00000067064","IDI1","protein_coding",0.000774043689090772,0.0153086977194451,0.626511679052893
"ENSG00000136930","PSMB7","protein_coding",0.000778300336656574,0.015363167842304,0.483296596661888
"ENSG00000054967","RELT","protein_coding",0.000780875280983925,0.0153645048529043,1.18612390451833
"ENSG00000056097","ZFR","protein_coding",0.000781373351932542,0.0153645048529043,0.500103227857609
"ENSG00000135298","ADGRB3","protein_coding",0.000789205837355968,0.0154370834632415,-0.5175618984183
"ENSG00000173674","EIF1AX","protein_coding",0.000789360011076778,0.0154370834632415,0.410006817263142
"ENSG00000133101","CCNA1","protein_coding",0.000789593608926678,0.0154370834632415,0.664563079266029
"ENSG00000133657","ATP13A3","protein_coding",0.000796347259941772,0.0155371582685555,0.985889173905805
"ENSG00000002330","BAD","protein_coding",0.000798786438728617,0.0155371582685555,-0.441664257230622
"ENSG00000161999","JMJD8","protein_coding",0.000799270929023003,0.0155371582685555,-0.613650410588431
"ENSG00000104946","TBC1D17","protein_coding",0.00080214987674881,0.0155635341361605,-0.541149573422197
"ENSG00000171604","CXXC5","protein_coding",0.000804308855824387,0.0155638325574636,0.726194223831419
"ENSG00000103194","USP10","protein_coding",0.000805423540757739,0.0155638325574636,0.501603819788699
"ENSG00000138867","GUCD1","protein_coding",0.000806731663125251,0.0155638325574636,-0.639013982994813
"ENSG00000110092","CCND1","protein_coding",0.000816307933681786,0.0156897181438711,1.13149371910358
"ENSG00000102125","TAZ","protein_coding",0.000816325677509968,0.0156897181438711,-0.877596098021979
"ENSG00000151090","THRB","protein_coding",0.000818952808248588,0.0156987729301922,1.01851977211176
"ENSG00000173120","KDM2A","protein_coding",0.000819867456696589,0.0156987729301922,-0.729140037105645
"ENSG00000187498","COL4A1","protein_coding",0.000823287692002177,0.0157347974779855,0.902975842868776
"ENSG00000067992","PDK3","protein_coding",0.000836050080882319,0.0159489031287719,0.79476494650488
"ENSG00000277200","AC005696.4","lncRNA",0.000842827643430313,0.0160193496018296,-0.81705811112682
"ENSG00000114446","IFT57","protein_coding",0.000842932802219295,0.0160193496018296,0.587819927862257
"ENSG00000109158","GABRA4","protein_coding",0.000844442976565885,0.0160193496018296,0.63335057138121
"ENSG00000168765","GSTM4","protein_coding",0.000850139334271052,0.0160825972976411,-0.67016823318519
"ENSG00000152977","ZIC1","protein_coding",0.000850922751884972,0.0160825972976411,1.27341134680873
"ENSG00000227051","C14orf132","protein_coding",0.000858380271506273,0.0161936130556303,-0.56914242626386
"ENSG00000120733","KDM3B","protein_coding",0.000861712404913741,0.0162265365382007,-0.550857147670332
"ENSG00000239779","WBP1","protein_coding",0.000864867761697368,0.0162339378502501,-0.52947822841171
"ENSG00000204103","MAFB","protein_coding",0.000865280794952204,0.0162339378502501,1.32759406622757
"ENSG00000159111","MRPL10","protein_coding",0.000868146113834777,0.0162578644944333,-0.505901091348167
"ENSG00000149294","NCAM1","protein_coding",0.000871640551539878,0.0162934636919475,0.463413702823685
"ENSG00000080189","SLC35C2","protein_coding",0.000873984340785984,0.0163074632929502,-0.64753498075948
"ENSG00000102471","NDFIP2","protein_coding",0.000879745220679273,0.0163751962408081,0.751269155684908
"ENSG00000166501","PRKCB","protein_coding",0.000880817401706062,0.0163751962408081,0.742777769681227
"ENSG00000134308","YWHAQ","protein_coding",0.000885721456076493,0.0164364825560474,0.491160332697635
"ENSG00000224116","INHBA-AS1","lncRNA",0.000892929890414597,0.01654023211864,-1.50111973135742
"ENSG00000132604","TERF2","protein_coding",0.000902500697539446,0.016663982332994,0.519617938395521
"ENSG00000125388","GRK4","protein_coding",0.000904151185122734,0.016663982332994,0.802936145180541
"ENSG00000161395","PGAP3","protein_coding",0.000905367675573007,0.016663982332994,-0.722012705049114
"ENSG00000118900","UBN1","protein_coding",0.000906760218428042,0.016663982332994,0.804848115145091
"ENSG00000127616","SMARCA4","protein_coding",0.000907759233200748,0.016663982332994,0.470277986564298
"ENSG00000213588","ZBTB9","protein_coding",0.000910867395455535,0.0166782366377988,-0.888093353482719
"ENSG00000213930","GALT","protein_coding",0.000912322525568381,0.0166782366377988,-0.858797579686876
"ENSG00000164081","TEX264","protein_coding",0.000913429097033477,0.0166782366377988,-0.651250201446558
"ENSG00000232434","AJM1","protein_coding",0.000918119699863514,0.0167339998771915,-0.823981794698485
"ENSG00000114742","WDR48","protein_coding",0.000920240081022145,0.0167428021858566,-0.446095358216799
"ENSG00000100288","CHKB","protein_coding",0.000922760765454338,0.0167588433868039,-0.599257570308023
"ENSG00000128185","DGCR6L","protein_coding",0.000928955172270958,0.0168179663908368,-0.846617341825672
"ENSG00000213983","AP1G2","protein_coding",0.000930178933463332,0.0168179663908368,-1.18870473140165
"ENSG00000185129","PURA","protein_coding",0.000930950511218936,0.0168179663908368,0.749433637093556
"ENSG00000153989","NUS1","protein_coding",0.000932881100626995,0.0168231203772681,0.608050295730423
