"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000108961","RANGRF","protein_coding",4.51900240484281e-05,0.00168024725780064,-0.815711603410229
"ENSG00000110906","KCTD10","protein_coding",4.57396070749949e-05,0.00169451986355733,0.685362517091037
"ENSG00000155438","NIFK","protein_coding",4.66383619768536e-05,0.00171955881330609,1.29231265272302
"ENSG00000184922","FMNL1","protein_coding",4.67518190805959e-05,0.00171955881330609,1.25889440235562
"ENSG00000059804","SLC2A3","protein_coding",4.71670520138728e-05,0.0017286132861715,1.1315141827804
"ENSG00000052749","RRP12","protein_coding",4.74551961156924e-05,0.0017319962816421,1.13911589301871
"ENSG00000136114","THSD1","protein_coding",4.76523106202139e-05,0.0017319962816421,-1.37479471121727
"ENSG00000161547","SRSF2","protein_coding",4.77675258115475e-05,0.0017319962816421,0.629475397905457
"ENSG00000106263","EIF3B","protein_coding",4.81145022247935e-05,0.00173841266872266,0.636972981640681
"ENSG00000095370","SH2D3C","protein_coding",4.94448749436996e-05,0.00178018959964552,-1.38121212379149
"ENSG00000177889","UBE2N","protein_coding",5.01833520867501e-05,0.00180043780732288,0.60727863165765
"ENSG00000123983","ACSL3","protein_coding",5.17491112640563e-05,0.00185012119816425,0.610302980681971
"ENSG00000182463","TSHZ2","protein_coding",5.27131633919426e-05,0.00187699410785861,1.7201592726635
"ENSG00000074071","MRPS34","protein_coding",5.28679025000762e-05,0.00187699410785861,-0.902229774970627
"ENSG00000196428","TSC22D2","protein_coding",5.31163201530593e-05,0.0018792884898444,0.866624356177887
"ENSG00000136758","YME1L1","protein_coding",5.3611535811589e-05,0.00189026880577068,0.573947691676955
"ENSG00000166839","ANKDD1A","protein_coding",5.41225688790927e-05,0.0019017294391365,-1.17839363773812
"ENSG00000164924","YWHAZ","protein_coding",5.50991800118475e-05,0.00192250018104935,0.828575453693167
"ENSG00000139496","NUP58","protein_coding",5.51947434571562e-05,0.00192250018104935,0.913834111240027
"ENSG00000172932","ANKRD13D","protein_coding",5.53345665993092e-05,0.00192250018104935,-0.668837260592643
"ENSG00000255302","EID1","protein_coding",5.54657753945778e-05,0.00192250018104935,0.467927304323989
"ENSG00000113580","NR3C1","protein_coding",5.56698481799699e-05,0.0019230547217574,1.30309864672845
"ENSG00000163520","FBLN2","protein_coding",5.67552429732069e-05,0.00195394733805064,1.78180303642519
"ENSG00000168175","MAPK1IP1L","protein_coding",5.74225918053523e-05,0.00197028859466351,0.689743409030481
"ENSG00000196182","STK40","protein_coding",5.83843733238407e-05,0.00199658935530525,0.858672020120985
"ENSG00000134480","CCNH","protein_coding",5.94508370533536e-05,0.00202628269623514,0.806989614094123
"ENSG00000165417","GTF2A1","protein_coding",6.075087184987e-05,0.00206371317164426,0.717319189285612
"ENSG00000135094","SDS","protein_coding",6.16451343168162e-05,0.00208715727943525,1.85635654666796
"ENSG00000171604","CXXC5","protein_coding",6.51773919480798e-05,0.00219946809461754,1.01872046140673
"ENSG00000187556","NANOS3","protein_coding",6.60927080432552e-05,0.00222301953862593,1.44120835908309
"ENSG00000133101","CCNA1","protein_coding",6.77012505322332e-05,0.00226585324827437,0.932564471796391
"ENSG00000111642","CHD4","protein_coding",6.78093979434679e-05,0.00226585324827437,0.62577333512921
"ENSG00000154429","CCSAP","protein_coding",6.86547020559706e-05,0.00228662647727133,0.874494248164911
"ENSG00000181222","POLR2A","protein_coding",6.923930508996e-05,0.00229861004722351,0.858284545237641
"ENSG00000161217","PCYT1A","protein_coding",7.0153819116906e-05,0.00231943738146577,0.977722006836787
"ENSG00000116560","SFPQ","protein_coding",7.03203509295245e-05,0.00231943738146577,0.90026963920726
"ENSG00000105516","DBP","protein_coding",7.06183116065898e-05,0.00232177567902695,-1.13436585157311
"ENSG00000164794","KCNV1","protein_coding",7.15879718395924e-05,0.00234611221814049,0.986283154831438
"ENSG00000012963","UBR7","protein_coding",7.19651720991635e-05,0.00235093892879855,1.15822451914736
"ENSG00000085063","CD59","protein_coding",7.30603027832638e-05,0.00237911336292635,0.746040343185766
"ENSG00000108671","PSMD11","protein_coding",7.43483839264589e-05,0.00241337214491442,0.640482825269792
"ENSG00000120705","ETF1","protein_coding",7.48693618993951e-05,0.00242259248551049,0.776331350416797
"ENSG00000166197","NOLC1","protein_coding",7.54122831307748e-05,0.00243246244483335,0.699699479739002
"ENSG00000101216","GMEB2","protein_coding",7.58320600484981e-05,0.00243831073583614,1.12887772387322
"ENSG00000160877","NACC1","protein_coding",7.6280725012161e-05,0.00244504831739607,0.986054497188598
"ENSG00000145675","PIK3R1","protein_coding",7.72283937371553e-05,0.00246620725149813,-1.03709560825866
"ENSG00000151572","ANO4","protein_coding",7.74232300959315e-05,0.00246620725149813,1.46069062595798
"ENSG00000073169","SELENOO","protein_coding",8.25012599383587e-05,0.00261979932568235,-1.02816411740883
"ENSG00000171067","C11orf24","protein_coding",8.27702712474648e-05,0.00262020440713724,1.00653655404085
"ENSG00000139725","RHOF","protein_coding",8.37836753803581e-05,0.0026440990147042,1.38955339469658
"ENSG00000167733","HSD11B1L","protein_coding",8.5825633348124e-05,0.0027002064645679,-0.693894463877176
"ENSG00000132604","TERF2","protein_coding",8.66331879045742e-05,0.00271711093196282,0.719190000856182
"ENSG00000110880","CORO1C","protein_coding",8.68944033987132e-05,0.00271711093196282,0.906658171048931
"ENSG00000141295","SCRN2","protein_coding",8.80741441548698e-05,0.00274270482853575,-1.13167886725903
"ENSG00000111218","PRMT8","protein_coding",8.82493778570429e-05,0.00274270482853575,1.51565963710536
"ENSG00000166823","MESP1","protein_coding",8.94722760062261e-05,0.00277228491564746,-1.19103335247319
"ENSG00000174109","C16orf91","protein_coding",9.14310682336341e-05,0.00281723002995461,1.11838466352629
"ENSG00000265972","TXNIP","protein_coding",9.147387481124e-05,0.00281723002995461,-1.90133915104428
"ENSG00000107731","UNC5B","protein_coding",9.30664939997203e-05,0.00285767237581724,1.40967677276025
"ENSG00000127838","PNKD","protein_coding",9.36467392887876e-05,0.00286687996774806,-0.77802694246503
"ENSG00000126705","AHDC1","protein_coding",9.53466082142196e-05,0.00291020617609073,1.01338875858985
"ENSG00000124762","CDKN1A","protein_coding",9.59958855636051e-05,0.00292130336276149,2.57182250196692
"ENSG00000103194","USP10","protein_coding",9.68016248034308e-05,0.00293708193951062,0.692191370047837
"ENSG00000100221","JOSD1","protein_coding",0.000100735309097157,0.00304739211691844,0.638297850547402
"ENSG00000163359","COL6A3","protein_coding",0.000103177591926224,0.00311016373945335,2.06352200472985
"ENSG00000117000","RLF","protein_coding",0.000103418647571065,0.00311016373945335,1.57150819804164
"ENSG00000048707","VPS13D","protein_coding",0.000103987546047705,0.00311560308537506,1.2115528823632
"ENSG00000240849","TMEM189","protein_coding",0.000104208924713767,0.00311560308537506,0.721282595518206
"ENSG00000224116","INHBA-AS1","lncRNA",0.000109465083526816,0.00325233748969232,-1.61207879035077
"ENSG00000183020","AP2A2","protein_coding",0.000109650344562504,0.00325233748969232,0.730627526024397
"ENSG00000196781","TLE1","protein_coding",0.000109736570556856,0.00325233748969232,-0.708563982479023
"ENSG00000213533","STIMATE","protein_coding",0.00011103477099307,0.00328130211966514,1.31245107655109
"ENSG00000163798","SLC4A1AP","protein_coding",0.000111611649142252,0.00328884470455194,0.55736117016765
"ENSG00000084774","CAD","protein_coding",0.000112088246153175,0.00329339746240292,-1.48619190713742
"ENSG00000204767","INSYN2B","protein_coding",0.000112693907676318,0.0033017054612904,2.30646542418906
"ENSG00000168301","KCTD6","protein_coding",0.000113989459632089,0.0033301206421089,1.10566354185477
"ENSG00000187514","PTMA","protein_coding",0.00011510708210206,0.0033459173048041,0.702790756078062
"ENSG00000070423","RNF126","protein_coding",0.000115208309392698,0.0033459173048041,0.995777236315025
"ENSG00000100027","YPEL1","protein_coding",0.000115511863921354,0.0033459173048041,-0.980208021001268
"ENSG00000165006","UBAP1","protein_coding",0.000116754905118487,0.0033723697876738,0.689629269890197
"ENSG00000105939","ZC3HAV1","protein_coding",0.000118407653521613,0.00341047396410843,1.61163486640709
"ENSG00000163462","TRIM46","protein_coding",0.000119757198724367,0.00343965549706925,-0.887419512836773
"ENSG00000125629","INSIG2","protein_coding",0.000120107142991192,0.00344004352124634,1.19310487698815
"ENSG00000149541","B3GAT3","protein_coding",0.000120944699674225,0.00344174849464779,-0.685902451265021
"ENSG00000147471","PLPBP","protein_coding",0.000121072073628758,0.00344174849464779,0.921880328886966
"ENSG00000010270","STARD3NL","protein_coding",0.000121176475117184,0.00344174849464779,0.749197707524654
"ENSG00000122068","FYTTD1","protein_coding",0.000122319253637576,0.00346329015533144,0.777146361222635
"ENSG00000101150","TPD52L2","protein_coding",0.000122612326281661,0.00346329015533144,-0.690711940347723
"ENSG00000005882","PDK2","protein_coding",0.000124697478863129,0.00350974686518977,-1.075544934549
"ENSG00000129933","MAU2","protein_coding",0.000124943555885484,0.00350974686518977,-0.871721515489329
"ENSG00000168014","C2CD3","protein_coding",0.000126271874843788,0.00353734224733624,1.21780684882963
"ENSG00000090520","DNAJB11","protein_coding",0.000127071497786937,0.00355001657068697,1.15992262048962
"ENSG00000119688","ABCD4","protein_coding",0.000128367645976104,0.00357108515229514,-1.03363651976261
"ENSG00000105419","MEIS3","protein_coding",0.000128524140444461,0.00357108515229514,1.06807447813131
"ENSG00000157540","DYRK1A","protein_coding",0.000130763079574324,0.0036228013347001,0.772366427718859
"ENSG00000070444","MNT","protein_coding",0.00013109403362729,0.0036228013347001,1.12662068160085
"ENSG00000091527","CDV3","protein_coding",0.000132244751925655,0.00363654336512198,0.614566787357634
"ENSG00000160953","PWWP3A","protein_coding",0.000132302604579499,0.00363654336512198,-0.602881756929958
"ENSG00000182272","B4GALNT4","protein_coding",0.000132856279980621,0.003641971750139,-0.558976840356271
"ENSG00000063601","MTMR1","protein_coding",0.000133262349742253,0.00364333563132229,1.03522281561045
"ENSG00000136891","TEX10","protein_coding",0.00013565061894298,0.00369190216825768,0.801501356611903
"ENSG00000151067","CACNA1C","protein_coding",0.0001357609012484,0.00369190216825768,1.11199664252048
"ENSG00000171385","KCND3","protein_coding",0.000136627655521518,0.00369756234213447,0.808395677489379
"ENSG00000168646","AXIN2","protein_coding",0.000136789760190607,0.00369756234213447,-1.10917184942707
"ENSG00000101134","DOK5","protein_coding",0.000137053900016524,0.00369756234213447,1.46705635942017
"ENSG00000176428","VPS37D","protein_coding",0.000138118151201756,0.00371427174412559,-1.19325277553509
"ENSG00000164414","SLC35A1","protein_coding",0.000138399758876465,0.00371427174412559,-0.834461176805599
"ENSG00000154127","UBASH3B","protein_coding",0.000139169701304881,0.00372515758073928,1.61937860790797
"ENSG00000204590","GNL1","protein_coding",0.000140757991106495,0.00375783409677261,0.532006039337395
"ENSG00000129946","SHC2","protein_coding",0.000141938860957809,0.00377949180545209,-0.85438956231198
"ENSG00000231721","LINC-PINT","lncRNA",0.000146291861891179,0.00388528386451248,1.0040470725568
"ENSG00000144136","SLC20A1","protein_coding",0.000147898873914243,0.00391110469428666,1.03117765342795
"ENSG00000099917","MED15","protein_coding",0.000148029096986693,0.00391110469428666,0.692284299972316
"ENSG00000108691","CCL2","protein_coding",0.000149864171815324,0.0039493844247724,2.57097574081877
"ENSG00000049759","NEDD4L","protein_coding",0.000151440972155765,0.00398067850974986,0.837736084321733
"ENSG00000150347","ARID5B","protein_coding",0.000155546228362094,0.00407810303846772,1.28115646300717
"ENSG00000168453","HR","protein_coding",0.000155997935543701,0.00407948565456354,1.62790044813074
"ENSG00000141522","ARHGDIA","protein_coding",0.000156777353404017,0.0040894092820308,0.630521259485944
"ENSG00000136856","SLC2A8","protein_coding",0.000159816376724396,0.00415807239696425,0.943911825769927
"ENSG00000183684","ALYREF","protein_coding",0.000161215547708232,0.00418382988659054,1.06657842875416
"ENSG00000174939","ASPHD1","protein_coding",0.000161996381522326,0.00419345063560957,0.771968480939162
"ENSG00000188026","RILPL1","protein_coding",0.000163386207776712,0.00421651716236642,0.75202026025069
"ENSG00000186352","ANKRD37","protein_coding",0.000163712206695302,0.00421651716236642,-1.67096482252682
"ENSG00000136026","CKAP4","protein_coding",0.000165690235495819,0.00425198743448789,0.972441406394674
"ENSG00000186654","PRR5","protein_coding",0.000165921074460701,0.00425198743448789,1.14716440772103
"ENSG00000110237","ARHGEF17","protein_coding",0.000167557440877793,0.00428318708243859,0.83273245991248
"ENSG00000069849","ATP1B3","protein_coding",0.000169370298746043,0.00431873143311294,0.738010865403322
"ENSG00000105409","ATP1A3","protein_coding",0.000171138044949138,0.00435295151643018,0.979377630455623
"ENSG00000183955","KMT5A","protein_coding",0.000172129250520744,0.00436729922226951,0.717323583117314
"ENSG00000166793","YPEL4","protein_coding",0.000172962620788327,0.0043775811820808,-1.44498548510162
"ENSG00000054967","RELT","protein_coding",0.000175275355404429,0.00442516175064267,1.59809666708423
"ENSG00000009307","CSDE1","protein_coding",0.000178485118203217,0.00449509934391107,0.441339804615987
"ENSG00000141560","FN3KRP","protein_coding",0.000179723010808845,0.00451515426417799,1.28066773655945
"ENSG00000212694","LINC01089","lncRNA",0.000180229367593787,0.00451677765599625,-1.45322555603616
"ENSG00000114446","IFT57","protein_coding",0.00018155124539765,0.00453878113494126,0.766734402925576
"ENSG00000178105","DDX10","protein_coding",0.000185464357130518,0.0046253001259989,0.743639462457028
"ENSG00000104368","PLAT","protein_coding",0.00019196951634271,0.00477588395280829,1.76321751599784
"ENSG00000196776","CD47","protein_coding",0.000194978645754619,0.00483838432257681,0.631647653512533
"ENSG00000119772","DNMT3A","protein_coding",0.000195428139386232,0.00483838432257681,1.49088702884845
"ENSG00000055130","CUL1","protein_coding",0.000197468020672371,0.00487707852989129,0.753560813967671
"ENSG00000159208","CIART","protein_coding",0.000198808205095772,0.0048983467400103,-1.88586626462892
"ENSG00000165030","NFIL3","protein_coding",0.000199937937089897,0.00491433992005817,2.07510128941771
"ENSG00000100664","EIF5","protein_coding",0.000200967433516265,0.00492779857962543,0.637007020392269
"ENSG00000155100","OTUD6B","protein_coding",0.000202885851460328,0.00495424822681326,0.882639292761845
"ENSG00000182022","CHST15","protein_coding",0.000203223266584594,0.00495424822681326,1.21314047336628
"ENSG00000089902","RCOR1","protein_coding",0.000203499682666168,0.00495424822681326,1.51383396526953
"ENSG00000080371","RAB21","protein_coding",0.000205053396818961,0.004963524431922,0.495043799123518
"ENSG00000103184","SEC14L5","protein_coding",0.000205320937238924,0.004963524431922,-1.29042772947414
"ENSG00000157514","TSC22D3","protein_coding",0.000205337000948949,0.004963524431922,-0.918955010405918
"ENSG00000138073","PREB","protein_coding",0.000210497439368071,0.00507626489985502,0.778040549851717
"ENSG00000149654","CDH22","protein_coding",0.000211073629545369,0.00507818320494447,1.27570776241495
"ENSG00000166326","TRIM44","protein_coding",0.000213471431267384,0.00512381545706338,0.625969315579746
"ENSG00000173692","PSMD1","protein_coding",0.000214150353739677,0.00512807345898874,0.491577520011882
"ENSG00000198440","ZNF583","protein_coding",0.000217675236402588,0.00520030208461789,1.11864876315456
"ENSG00000160113","NR2F6","protein_coding",0.000218201819551697,0.00520073101379044,-0.681484992873488
"ENSG00000164327","RICTOR","protein_coding",0.000221265298454265,0.00526148296905781,-0.85328611842204
"ENSG00000141698","NT5C3B","protein_coding",0.00022451609892545,0.00531652248116743,-0.594531490488435
"ENSG00000102786","INTS6","protein_coding",0.000224619825121206,0.00531652248116743,0.991816154591263
"ENSG00000145020","AMT","protein_coding",0.000229888239041605,0.00542666400954719,-1.25311112451713
"ENSG00000104365","IKBKB","protein_coding",0.000230334687544595,0.00542666400954719,-0.952325308055182
"ENSG00000111653","ING4","protein_coding",0.000232393144541775,0.00546257448951643,-0.844385103496376
"ENSG00000105499","PLA2G4C","protein_coding",0.000234087047136304,0.00548422396783519,-0.99684042635782
"ENSG00000086598","TMED2","protein_coding",0.000234386882537308,0.00548422396783519,0.625254116112827
"ENSG00000125285","SOX21","protein_coding",0.000235815535077536,0.0055050544433055,-1.31010127218154
"ENSG00000109917","ZPR1","protein_coding",0.000237761457041425,0.00553783803701269,0.618901351582511
"ENSG00000242616","GNG10","protein_coding",0.000239665933682703,0.00555416361740883,0.665242789005042
"ENSG00000006451","RALA","protein_coding",0.000239693458105024,0.00555416361740883,0.795403137017239
"ENSG00000160299","PCNT","protein_coding",0.00024040414930573,0.00555416361740883,1.04066354787139
"ENSG00000204128","C2orf72","protein_coding",0.000240635157213899,0.00555416361740883,-0.640150823238878
"ENSG00000108424","KPNB1","protein_coding",0.00024292957508789,0.00559449302989566,0.48336980194327
"ENSG00000145982","FARS2","protein_coding",0.000247662710847643,0.00569067689531943,1.08027881079209
"ENSG00000223891","OSER1-DT","lncRNA",0.000248534475076972,0.0056979036046234,-1.13510659647061
"ENSG00000132964","CDK8","protein_coding",0.00025335070100115,0.00579485473078542,0.86844781068228
"ENSG00000127220","ABHD8","protein_coding",0.000253896813632456,0.00579485473078542,-0.89054786482296
"ENSG00000121060","TRIM25","protein_coding",0.000265232506790415,0.00604009439183073,-1.30295473810119
"ENSG00000136861","CDK5RAP2","protein_coding",0.000269792231954721,0.00613027904830449,1.04403956763978
"ENSG00000059769","DNAJC25","protein_coding",0.000271307056347407,0.00615103026863024,0.993382245352972
"ENSG00000131435","PDLIM4","protein_coding",0.000275618752621248,0.00623495961405367,1.29261886377237
"ENSG00000151229","SLC2A13","protein_coding",0.000278965242649904,0.00629673202228535,0.633601700307825
"ENSG00000101489","CELF4","protein_coding",0.000279688457742197,0.00629915083791622,0.925331715979711
"ENSG00000188859","FAM78B","protein_coding",0.00028271366426248,0.0063532905869975,-1.17953791995442
"ENSG00000164897","TMUB1","protein_coding",0.00028445714852286,0.0063655108631162,1.03613767694778
"ENSG00000134815","DHX34","protein_coding",0.000284502539309937,0.0063655108631162,1.13559059866569
"ENSG00000183248","PRR36","protein_coding",0.000286005688935872,0.0063851706754788,-0.735739402927986
"ENSG00000176209","SMIM19","protein_coding",0.000288000881580031,0.00640593228206819,-0.709244326743727
"ENSG00000060709","RIMBP2","protein_coding",0.000288188640562481,0.00640593228206819,0.884864003627504
"ENSG00000173801","JUP","protein_coding",0.000289853836299186,0.00640840463134371,-1.1102939233659
"ENSG00000163602","RYBP","protein_coding",0.000290031551277111,0.00640840463134371,1.14495918936095
"ENSG00000125755","SYMPK","protein_coding",0.000290180082573314,0.00640840463134371,-0.737238139513265
"ENSG00000105821","DNAJC2","protein_coding",0.000291399258982328,0.00642145996356531,0.81220839193799
"ENSG00000103254","ANTKMT","protein_coding",0.000294767923791085,0.00648172477583622,0.984060267560183
"ENSG00000146083","RNF44","protein_coding",0.000302527436357625,0.00663807518617322,-0.774403810702144
"ENSG00000127124","HIVEP3","protein_coding",0.000305510689216573,0.00668917943734359,1.18294306608723
"ENSG00000133818","RRAS2","protein_coding",0.000306188064880375,0.0066896858192347,1.36633512822531
"ENSG00000213316","LTC4S","protein_coding",0.000306889576027243,0.00669071623641483,-1.20619739871517
"ENSG00000197077","KIAA1671","protein_coding",0.000308275255541504,0.00670662657002527,-0.780089257757709
"ENSG00000198843","SELENOT","protein_coding",0.000309500447177598,0.00671341221849188,0.54169408763224
"ENSG00000120693","SMAD9","protein_coding",0.000309900299963635,0.00671341221849188,-1.0275051580808
"ENSG00000166598","HSP90B1","protein_coding",0.000315984859237985,0.00681675092977443,0.778313536226499
"ENSG00000120725","SIL1","protein_coding",0.000316003906182208,0.00681675092977443,0.760307317505968
"ENSG00000163001","CFAP36","protein_coding",0.00031703269449383,0.00682454589726192,0.572687407345519
"ENSG00000165650","PDZD8","protein_coding",0.00031990729492923,0.00686055910291459,0.736926732456668
"ENSG00000132341","RAN","protein_coding",0.000320398074358846,0.00686055910291459,0.633957620303232
"ENSG00000067955","CBFB","protein_coding",0.000320718557573905,0.00686055910291459,1.09035585706523
"ENSG00000148396","SEC16A","protein_coding",0.000323116098179364,0.00689741566572859,0.826103836700642
"ENSG00000133961","NUMB","protein_coding",0.000323988016060641,0.00690161971712512,0.946280012438557
"ENSG00000124788","ATXN1","protein_coding",0.000324974453714311,0.00690824072604746,0.91009067645796
"ENSG00000111737","RAB35","protein_coding",0.000327054129848482,0.00692427749747659,0.620504043409751
"ENSG00000140443","IGF1R","protein_coding",0.000327083230443148,0.00692427749747659,1.28888398386904
"ENSG00000196338","NLGN3","protein_coding",0.000331872859553571,0.00701115700193236,-0.616102472366972
"ENSG00000128595","CALU","protein_coding",0.000333055338973308,0.00702131592494026,0.530649281035297
"ENSG00000174307","PHLDA3","protein_coding",0.000333911201211963,0.00702131592494026,0.869293649730795
"ENSG00000206530","CFAP44","protein_coding",0.000334413775593732,0.00702131592494026,1.28215684549403
"ENSG00000141543","EIF4A3","protein_coding",0.000336561521797477,0.00705192942700655,0.807643526961618
"ENSG00000166501","PRKCB","protein_coding",0.000337687776724722,0.00706105831699444,0.770539815410593
"ENSG00000175606","TMEM70","protein_coding",0.000338727361351828,0.00706834136698458,0.827445014409311
"ENSG00000102471","NDFIP2","protein_coding",0.00034354615327464,0.0071542961654444,0.839914887755952
"ENSG00000273238","TMEM271","protein_coding",0.000345667700259003,0.007183846006399,0.630037669951625
"ENSG00000162972","MAIP1","protein_coding",0.000347164537869368,0.00720031926919733,0.937511677603256
"ENSG00000185988","PLK5","protein_coding",0.00034883035122788,0.00720619400375644,-2.20969250254728
"ENSG00000108773","KAT2A","protein_coding",0.000348857313629285,0.00720619400375644,-0.655334498896836
"ENSG00000214113","LYRM4","protein_coding",0.000350740739881788,0.00723049206711951,0.708762259251723
"ENSG00000123505","AMD1","protein_coding",0.000352779242555214,0.00725788280709671,0.854148863044892
"ENSG00000101040","ZMYND8","protein_coding",0.000360101369945649,0.0073820272114705,0.943442889031729
"ENSG00000041357","PSMA4","protein_coding",0.00036025736709279,0.0073820272114705,0.472548839065286
"ENSG00000015475","BID","protein_coding",0.000362192267047487,0.00740683186112112,-0.934343180050267
"ENSG00000121057","AKAP1","protein_coding",0.000369063941169263,0.00753229301088966,-0.945039680830634
"ENSG00000276023","DUSP14","protein_coding",0.000373095759216361,0.00759941063344083,1.37966149503235
"ENSG00000164163","ABCE1","protein_coding",0.000377056440262931,0.0076648153115079,0.482663487919403
"ENSG00000139826","ABHD13","protein_coding",0.000383673764897061,0.00778379149852607,0.788243113740127
"ENSG00000136937","NCBP1","protein_coding",0.00038503599808591,0.00778379149852607,0.692334370824554
"ENSG00000125266","EFNB2","protein_coding",0.000385193007164224,0.00778379149852607,0.924427890646452
"ENSG00000179314","WSCD1","protein_coding",0.00038986418246098,0.00786264549440536,0.934659234431924
"ENSG00000164463","CREBRF","protein_coding",0.000391932995324116,0.00788880881336435,-1.0293566583776
"ENSG00000136535","TBR1","protein_coding",0.000394784646651961,0.00793059530847997,-1.19044263987338
"ENSG00000196814","MVB12B","protein_coding",0.000396260239290434,0.00794462930734252,0.814747127596616
"ENSG00000116544","DLGAP3","protein_coding",0.000405408426587584,0.0080979331066694,0.975638289465368
"ENSG00000145365","TIFA","protein_coding",0.00040610750091453,0.0080979331066694,1.09869835409851
"ENSG00000103187","COTL1","protein_coding",0.000406282609654905,0.0080979331066694,0.938142909936446
"ENSG00000204271","SPIN3","protein_coding",0.000407580431999965,0.00810799594785923,-0.830151750399369
"ENSG00000108604","SMARCD2","protein_coding",0.000411850731475039,0.00817200675702937,-1.33937011844275
"ENSG00000108953","YWHAE","protein_coding",0.000412601481640704,0.00817200675702937,0.542499887204765
"ENSG00000100918","REC8","protein_coding",0.000413195842873759,0.00817200675702937,-0.677790072084188
"ENSG00000012061","ERCC1","protein_coding",0.000416376230772055,0.00821900957460282,0.614538791227792
"ENSG00000103253","HAGHL","protein_coding",0.000418836263786412,0.0082389942591134,1.16436942022594
"ENSG00000134308","YWHAQ","protein_coding",0.000419000197040486,0.0082389942591134,0.549972144995306
"ENSG00000140157","NIPA2","protein_coding",0.000421185395121347,0.00826606653573085,0.710230775795656
"ENSG00000167491","GATAD2A","protein_coding",0.000423829710681026,0.00830202833661589,0.842537497930409
"ENSG00000118985","ELL2","protein_coding",0.00043171106259916,0.00844024018179047,0.738945631034158
"ENSG00000099904","ZDHHC8","protein_coding",0.000437999402975892,0.00854683949509255,-0.703055011240106
"ENSG00000141030","COPS3","protein_coding",0.000440919735380345,0.00854890170064391,0.51737700232802
"ENSG00000112941","TENT4A","protein_coding",0.000441245912712384,0.00854890170064391,0.765362991754091
"ENSG00000168765","GSTM4","protein_coding",0.00044132152152586,0.00854890170064391,-0.730159044967899
"ENSG00000164081","TEX264","protein_coding",0.000441449398331539,0.00854890170064391,-0.736184772736883
"ENSG00000026559","KCNG1","protein_coding",0.00044642263359918,0.00862886848497471,1.63897214939718
"ENSG00000213380","COG8","protein_coding",0.00044956414988726,0.00867319515584384,-0.736265536696253
"ENSG00000119574","ZBTB45","protein_coding",0.000458312780257965,0.00882532613585253,-0.786855169503957
"ENSG00000173110","HSPA6","protein_coding",0.000460882186510798,0.00884181692106641,-8.00712494423971
"ENSG00000138430","OLA1","protein_coding",0.000460898622878083,0.00884181692106641,0.524441840778152
"ENSG00000139977","NAA30","protein_coding",0.000463786539625848,0.00886546823160334,0.654356410632767
"ENSG00000213626","LBH","protein_coding",0.000463865574954307,0.00886546823160334,1.75539436575971
"ENSG00000067064","IDI1","protein_coding",0.000466739958601661,0.00890376133713056,0.646192128503898
"ENSG00000227036","LINC00511","lncRNA",0.00046933905536743,0.00893667009521782,1.15755634263091
"ENSG00000076864","RAP1GAP","protein_coding",0.000471231360576681,0.00895602353512372,0.85338454968384
"ENSG00000197696","NMB","protein_coding",0.000472987930083937,0.00897273021355891,1.05661591917946
"ENSG00000079616","KIF22","protein_coding",0.000479723170165292,0.00908364706470392,-0.626612714905187
"ENSG00000095380","NANS","protein_coding",0.000483600662345509,0.00914014190847104,0.814247393943519
"ENSG00000074356","NCBP3","protein_coding",0.000486103032195679,0.00915842856284444,0.99806608110711
"ENSG00000240240","BX664727.3","lncRNA",0.000486618972739942,0.00915842856284444,-1.74432931305283
"ENSG00000099804","CDC34","protein_coding",0.000487255270238374,0.00915842856284444,0.588626260283812
"ENSG00000071575","TRIB2","protein_coding",0.000489036382868177,0.00917504039417819,1.30711047404409
"ENSG00000136045","PWP1","protein_coding",0.000490848934442793,0.00919218013677209,0.576497036593679
"ENSG00000049246","PER3","protein_coding",0.0004946923837625,0.00924722051914363,-0.902149157658315
"ENSG00000151176","PLBD2","protein_coding",0.000498066644886516,0.00927434399567775,0.778726523623965
"ENSG00000198276","UCKL1","protein_coding",0.00049825017631936,0.00927434399567775,-0.811892839054953
"ENSG00000080189","SLC35C2","protein_coding",0.000499529014468423,0.00927434399567775,-0.792211918542385
"ENSG00000185963","BICD2","protein_coding",0.000499771495512806,0.00927434399567775,-0.762938559285916
"ENSG00000103264","FBXO31","protein_coding",0.000500847201720492,0.00927746854636237,-0.757812137865344
"ENSG00000151835","SACS","protein_coding",0.000503876206889766,0.00930635562242465,0.646625573355583
"ENSG00000100100","PIK3IP1","protein_coding",0.000504226994114744,0.00930635562242465,-1.06253531297307
"ENSG00000132640","BTBD3","protein_coding",0.00050941934409695,0.00938524827638074,-0.920196752575474
"ENSG00000156860","FBRS","protein_coding",0.000516828623857227,0.00950295609934851,1.21105390903899
"ENSG00000121350","PYROXD1","protein_coding",0.00051766714399385,0.00950295609934851,0.776983895203349
"ENSG00000197070","ARRDC1","protein_coding",0.00052289545397104,0.00958173121299979,-0.891987708776938
"ENSG00000185652","NTF3","protein_coding",0.000528588692283456,0.00965266854513021,-1.58323560254253
"ENSG00000144048","DUSP11","protein_coding",0.000528654707606153,0.00965266854513021,0.747057185130411
"ENSG00000203950","RTL8A","protein_coding",0.000529758328381818,0.00965557737558661,-0.65158285484
