"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000137944","KYAT3","protein_coding",0.00088235461034828,0.0300310165627309,-0.776205603921185
"ENSG00000000971","CFH","protein_coding",0.000902994124951558,0.030582771888199,1.35975240078754
"ENSG00000161970","RPL26","protein_coding",0.000904871704320941,0.030582771888199,-0.816158641396143
"ENSG00000100387","RBX1","protein_coding",0.000917656527917029,0.0308986086363827,-0.430212033398651
"ENSG00000140688","C16orf58","protein_coding",0.000920587411949957,0.0308986086363827,0.704798889553849
"ENSG00000123352","SPATS2","protein_coding",0.000931789487084987,0.0311667518093944,-0.750389704024994
"ENSG00000188130","MAPK12","protein_coding",0.000943256113675511,0.0314418704558504,0.722772058962835
"ENSG00000145494","NDUFS6","protein_coding",0.000954459191226804,0.0316439370951653,-0.480977493099989
"ENSG00000139636","LMBR1L","protein_coding",0.000961552860877329,0.0316439370951653,0.635589897143368
"ENSG00000119446","RBM18","protein_coding",0.000961906782886955,0.0316439370951653,-0.625284500683655
"ENSG00000087263","OGFOD1","protein_coding",0.000962367159079769,0.0316439370951653,-0.524536634189109
"ENSG00000260804","LINC01963","lncRNA",0.000969365469334882,0.031694216523584,0.680226220797334
"ENSG00000157601","MX1","protein_coding",0.000970543222538296,0.031694216523584,1.07720273193172
"ENSG00000148335","NTMT1","protein_coding",0.000973698610724538,0.031694216523584,-0.771923760972092
"ENSG00000172765","TMCC1","protein_coding",0.00098786227988742,0.0319936362393996,-0.546969814911795
"ENSG00000233016","SNHG7","lncRNA",0.000989493904311328,0.0319936362393996,-0.779153130386913
"ENSG00000133983","COX16","protein_coding",0.00100014832106523,0.0320550535366915,-0.562576716247372
"ENSG00000138382","METTL5","protein_coding",0.00100504680331434,0.0320550535366915,-0.637984359496739
"ENSG00000144034","TPRKB","protein_coding",0.0010056168215232,0.0320550535366915,-0.667050796442244
"ENSG00000163468","CCT3","protein_coding",0.00100592680933251,0.0320550535366915,-0.508517340497353
"ENSG00000068120","COASY","protein_coding",0.00100795379218211,0.0320550535366915,0.514620622501674
"ENSG00000070081","NUCB2","protein_coding",0.00101122127651831,0.0320550535366915,-0.825089942595073
"ENSG00000172731","LRRC20","protein_coding",0.00101881063136439,0.0321904336294287,0.692117091418763
"ENSG00000143119","CD53","protein_coding",0.0010231347747322,0.0322172683715206,0.970752641890675
"ENSG00000171634","BPTF","protein_coding",0.00102689913703959,0.0322172683715206,-0.87277879819827
"ENSG00000142192","APP","protein_coding",0.0010382804317861,0.0322172683715206,0.445003336204125
"ENSG00000198863","RUNDC1","protein_coding",0.00104108753770042,0.0322172683715206,0.626585231615928
"ENSG00000167283","ATP5MG","protein_coding",0.00104427625466397,0.0322172683715206,-0.787442366772615
"ENSG00000154727","GABPA","protein_coding",0.00104557523441676,0.0322172683715206,-0.874006900399835
"ENSG00000164258","NDUFS4","protein_coding",0.00104609137374399,0.0322172683715206,-0.742649705781535
"ENSG00000103363","ELOB","protein_coding",0.0010466451943912,0.0322172683715206,-0.603781838375814
"ENSG00000174943","KCTD13","protein_coding",0.00104955224797943,0.0322172683715206,0.800777142913268
"ENSG00000171659","GPR34","protein_coding",0.00105650460619685,0.0323283743852034,0.986231942569802
"ENSG00000105726","ATP13A1","protein_coding",0.00106520074646011,0.0324633477177251,0.56576138155855
"ENSG00000181722","ZBTB20","protein_coding",0.001067609064119,0.0324633477177251,-1.64414469504229
"ENSG00000011600","TYROBP","protein_coding",0.00108839425327086,0.0329919508022729,1.17755099484881
"ENSG00000173436","MICOS10","protein_coding",0.00109635183331693,0.0331173570705516,-0.564561605573167
"ENSG00000198242","RPL23A","protein_coding",0.0010993596883214,0.0331173570705516,-0.631682602800727
"ENSG00000005884","ITGA3","protein_coding",0.00110981922106789,0.0333289363602432,0.822413571412556
"ENSG00000074696","HACD3","protein_coding",0.00112961657351127,0.0338187677872202,-0.428805747478946
"ENSG00000174672","BRSK2","protein_coding",0.00114563071821502,0.0341926706667252,0.739516603224092
"ENSG00000112110","MRPL18","protein_coding",0.00115315604332839,0.0342514501488665,-0.73456657870109
"ENSG00000172269","DPAGT1","protein_coding",0.00115736774454513,0.0342514501488665,0.55664304300225
"ENSG00000008952","SEC62","protein_coding",0.00115819336585858,0.0342514501488665,-0.576010906590309
"ENSG00000105127","AKAP8","protein_coding",0.00118145878793485,0.0347513276976788,0.588423431618312
"ENSG00000124380","SNRNP27","protein_coding",0.00118226166394165,0.0347513276976788,-0.520808137299567
"ENSG00000164877","MICALL2","protein_coding",0.00118716960554775,0.0347901666882574,0.797486793360419
"ENSG00000122033","MTIF3","protein_coding",0.00119191240843055,0.0348239468728204,-0.48482377764657
"ENSG00000069535","MAOB","protein_coding",0.00120266638604944,0.0348751993600715,0.679727151546044
"ENSG00000017797","RALBP1","protein_coding",0.00120814568955853,0.0348751993600715,-0.45797247349389
"ENSG00000165698","SPACA9","protein_coding",0.00120915724862724,0.0348751993600715,0.635525469416401
"ENSG00000161904","LEMD2","protein_coding",0.00120956111170064,0.0348751993600715,0.549629784822352
"ENSG00000196923","PDLIM7","protein_coding",0.00121470095160816,0.0348751993600715,0.794249846488171
"ENSG00000230989","HSBP1","protein_coding",0.00121689828137722,0.0348751993600715,-0.475281387731314
"ENSG00000138326","RPS24","protein_coding",0.00122242952622003,0.0348751993600715,-0.871062897130204
"ENSG00000162511","LAPTM5","protein_coding",0.00122500944844294,0.0348751993600715,1.05047630802691
"ENSG00000139190","VAMP1","protein_coding",0.0012303342204972,0.0348751993600715,0.648385352838733
"ENSG00000094916","CBX5","protein_coding",0.00123139102012927,0.0348751993600715,-0.543533030711543
"ENSG00000123106","CCDC91","protein_coding",0.00123544853034027,0.0348751993600715,-0.585365469648734
"ENSG00000101134","DOK5","protein_coding",0.00124255942703923,0.0348751993600715,-0.570287006859338
"ENSG00000259291","ZNF710-AS1","lncRNA",0.0012494637518652,0.0348751993600715,0.688294368116253
"ENSG00000118762","PKD2","protein_coding",0.00124983074738121,0.0348751993600715,0.731819169610309
"ENSG00000134825","TMEM258","protein_coding",0.00125337176979146,0.0348751993600715,-0.695526057286438
"ENSG00000126785","RHOJ","protein_coding",0.00125372622344355,0.0348751993600715,0.812503338699255
"ENSG00000183155","RABIF","protein_coding",0.00125478810068711,0.0348751993600715,-0.573266611519878
"ENSG00000161791","FMNL3","protein_coding",0.0012596676640394,0.0348855256327737,0.745349590722706
"ENSG00000172534","HCFC1","protein_coding",0.0012623525254746,0.0348855256327737,0.497080531308155
"ENSG00000204472","AIF1","protein_coding",0.0012691201977697,0.0349729145408127,1.16302905937846
"ENSG00000121691","CAT","protein_coding",0.00128088891504188,0.0351972308099326,-0.827365911821736
"ENSG00000215717","TMEM167B","protein_coding",0.00129375164103858,0.0354271693243951,0.467508647957265
"ENSG00000004777","ARHGAP33","protein_coding",0.0012969277024218,0.0354271693243951,-0.630981380570757
"ENSG00000241563","CORT","protein_coding",0.00130021363706027,0.0354271693243951,-1.44886358389426
"ENSG00000260630","SNAI3-AS1","lncRNA",0.00132720787267001,0.0357909901284154,0.730440330620662
"ENSG00000111237","VPS29","protein_coding",0.00132825722061175,0.0357909901284154,-0.50502993259452
"ENSG00000166598","HSP90B1","protein_coding",0.00132838394299367,0.0357909901284154,-0.60095685863848
"ENSG00000147548","NSD3","protein_coding",0.00133301864541868,0.0357909901284154,-0.463077200361848
"ENSG00000155115","GTF3C6","protein_coding",0.00133528498423675,0.0357909901284154,-0.509900101322036
"ENSG00000130287","NCAN","protein_coding",0.00133570499242128,0.0357909901284154,-1.04951814388016
"ENSG00000185818","NAT8L","protein_coding",0.00134176438095959,0.0358107358557966,0.672709591424341
"ENSG00000137193","PIM1","protein_coding",0.00134382555170206,0.0358107358557966,1.51534488929203
"ENSG00000214046","SMIM7","protein_coding",0.00134795188710317,0.0358222830271253,-0.56404905641735
"ENSG00000164587","RPS14","protein_coding",0.00135727577873488,0.0358849014867822,-0.634740009516118
"ENSG00000103653","CSK","protein_coding",0.00135795529520348,0.0358849014867822,0.518898773210706
"ENSG00000126777","KTN1","protein_coding",0.00136176889805983,0.0358849014867822,-0.731888287803821
"ENSG00000026297","RNASET2","protein_coding",0.00136843233062308,0.0358849014867822,0.739562184270291
"ENSG00000261371","PECAM1","protein_coding",0.00136969015764134,0.0358849014867822,1.24424062225588
"ENSG00000051523","CYBA","protein_coding",0.00137250499500992,0.0358849014867822,0.93622681455695
"ENSG00000157870","PRXL2B","protein_coding",0.00139579256932024,0.0363037829341947,0.622418178708237
"ENSG00000244687","UBE2V1","protein_coding",0.00140399080652545,0.0363037829341947,-0.677984906666935
"ENSG00000212864","RNF208","protein_coding",0.00141151357346792,0.0363037829341947,0.756466177056614
"ENSG00000131724","IL13RA1","protein_coding",0.00141161064771376,0.0363037829341947,0.9195128878896
"ENSG00000131475","VPS25","protein_coding",0.00141827899249665,0.0363037829341947,-0.715051096221836
"ENSG00000156467","UQCRB","protein_coding",0.00142002242809146,0.0363037829341947,-0.734824781075105
"ENSG00000129824","RPS4Y1","protein_coding",0.00142458690650076,0.0363037829341947,3.48369015939337
"ENSG00000237765","FAM200B","protein_coding",0.00142822001197436,0.0363037829341947,-0.510705756529028
"ENSG00000134531","EMP1","protein_coding",0.00142854286937776,0.0363037829341947,1.68953910548505
"ENSG00000090266","NDUFB2","protein_coding",0.00143096146386457,0.0363037829341947,-0.615107259964784
"ENSG00000243646","IL10RB","protein_coding",0.00143311937109066,0.0363037829341947,0.718186102571029
"ENSG00000166477","LEO1","protein_coding",0.00143343802719552,0.0363037829341947,-0.577466056908109
"ENSG00000198517","MAFK","protein_coding",0.00145424406002912,0.0367348108913606,0.804803465070776
"ENSG00000149196","HIKESHI","protein_coding",0.00146314099923514,0.0368635524482619,-0.527007761165084
"ENSG00000204227","RING1","protein_coding",0.00147094448815665,0.0369102468202726,0.525664616414938
"ENSG00000204103","MAFB","protein_coding",0.00147260469272634,0.0369102468202726,0.973328719978004
"ENSG00000213719","CLIC1","protein_coding",0.00147641160936129,0.0369102902340322,1.07627434128614
"ENSG00000180964","TCEAL8","protein_coding",0.00149358946158615,0.0372437474997061,-0.576670473201505
"ENSG00000213123","TCTEX1D2","protein_coding",0.00150230032815046,0.0373649055975883,-0.690495415334286
"ENSG00000167202","TBC1D2B","protein_coding",0.00151288825934189,0.0374921106791564,0.681866160434107
"ENSG00000243449","C4orf48","protein_coding",0.00152171624576047,0.0374921106791564,-0.492729895120639
"ENSG00000160691","SHC1","protein_coding",0.00152919547325147,0.0374921106791564,0.714419832647011
"ENSG00000182287","AP1S2","protein_coding",0.00153127583365756,0.0374921106791564,-0.569296891393495
"ENSG00000162729","IGSF8","protein_coding",0.00153349583585474,0.0374921106791564,0.584969923502209
"ENSG00000132819","RBM38","protein_coding",0.00153517915073949,0.0374921106791564,0.713580774406315
"ENSG00000051382","PIK3CB","protein_coding",0.00153782571318727,0.0374921106791564,0.494979090038242
"ENSG00000169020","ATP5ME","protein_coding",0.00153833608766023,0.0374921106791564,-0.565187532818979
"ENSG00000136848","DAB2IP","protein_coding",0.00154359320993445,0.0375259502164516,0.586331202883422
"ENSG00000135596","MICAL1","protein_coding",0.00155440473012046,0.037613906997148,0.710831850980624
"ENSG00000115652","UXS1","protein_coding",0.00155496667070684,0.037613906997148,-0.475276719108728
"ENSG00000112308","C6orf62","protein_coding",0.00157090970586011,0.0379050351911518,-0.368677422736723
"ENSG00000163444","TMEM183A","protein_coding",0.00158649044312078,0.0381859982587383,-0.550825144794651
"ENSG00000118181","RPS25","protein_coding",0.00159834540376645,0.0383761148924123,-0.658459524673119
"ENSG00000101438","SLC32A1","protein_coding",0.00161791822349233,0.0387501401675942,-1.19854565637593
"ENSG00000136026","CKAP4","protein_coding",0.00162811911084762,0.0388923773184128,-0.509749279901011
"ENSG00000198729","PPP1R14C","protein_coding",0.00163516334870929,0.0388923773184128,-1.06599927092356
"ENSG00000197530","MIB2","protein_coding",0.00163588556143427,0.0388923773184128,0.508784093529497
"ENSG00000138768","USO1","protein_coding",0.00165409859038248,0.0392292330726408,-0.52693968596576
"ENSG00000135472","FAIM2","protein_coding",0.00166706449417659,0.0393453000334283,0.73866488436772
"ENSG00000132294","EFR3A","protein_coding",0.00166710498079784,0.0393453000334283,0.660297513510318
"ENSG00000103335","PIEZO1","protein_coding",0.00167585742564203,0.0394055310540528,0.797515358784981
"ENSG00000167291","TBC1D16","protein_coding",0.00167822620034568,0.0394055310540528,0.686708762344767
"ENSG00000106245","BUD31","protein_coding",0.001685037649957,0.0394055310540528,-0.450045216816287
"ENSG00000064419","TNPO3","protein_coding",0.00168988635791153,0.0394055310540528,0.67323520004152
"ENSG00000002933","TMEM176A","protein_coding",0.00168996916685422,0.0394055310540528,1.10909466303085
"ENSG00000106290","TAF6","protein_coding",0.00170088488848031,0.0395649482452254,0.526580764911605
"ENSG00000182968","SOX1","protein_coding",0.00172059040131969,0.0399275762985669,-0.922890520072022
"ENSG00000062582","MRPS24","protein_coding",0.00174277772314489,0.0403459281969104,-0.558974813188652
"ENSG00000147604","RPL7","protein_coding",0.00174973418124231,0.0404105275191676,-0.647900030503327
"ENSG00000101132","PFDN4","protein_coding",0.00175795325736134,0.0404195551262497,-0.6632877408999
"ENSG00000138688","KIAA1109","protein_coding",0.00175845899621416,0.0404195551262497,-0.434510113232269
"ENSG00000187556","NANOS3","protein_coding",0.00178436981389715,0.0409181730373578,-0.753755598735772
"ENSG00000100307","CBX7","protein_coding",0.00180310229081171,0.0410961385713907,0.527323920176998
"ENSG00000183648","NDUFB1","protein_coding",0.00180361477576624,0.0410961385713907,-0.750852804514489
"ENSG00000126267","COX6B1","protein_coding",0.00180484072488788,0.0410961385713907,-0.65366406158741
"ENSG00000168439","STIP1","protein_coding",0.00181828185723547,0.041305231885677,-0.629140800299466
"ENSG00000197323","TRIM33","protein_coding",0.00182511046308765,0.0413634847942762,-0.491529620672443
"ENSG00000119335","SET","protein_coding",0.00184487573726838,0.0417139735466276,-0.460710716971088
"ENSG00000100813","ACIN1","protein_coding",0.00187667770696125,0.0423004295484878,0.683792249236739
"ENSG00000107738","VSIR","protein_coding",0.00187953455004106,0.0423004295484878,0.623843618824756
"ENSG00000165548","TMEM63C","protein_coding",0.00188677304693214,0.0423650429519486,0.751681505360873
"ENSG00000134107","BHLHE40","protein_coding",0.00189160463357882,0.0423754386737056,0.994253033834721
"ENSG00000146072","TNFRSF21","protein_coding",0.00191237150692206,0.0427419438183041,0.789203543965172
"ENSG00000198805","PNP","protein_coding",0.00193614577123334,0.0431738252435941,0.996167421876951
"ENSG00000102100","SLC35A2","protein_coding",0.00194401149440924,0.0432497970086459,0.605386705400027
"ENSG00000177600","RPLP2","protein_coding",0.00195603537464116,0.0432795686262506,-0.529284418933543
"ENSG00000132471","WBP2","protein_coding",0.00195821514657231,0.0432795686262506,0.409285987807926
"ENSG00000148218","ALAD","protein_coding",0.00195873511617773,0.0432795686262506,0.596222795965193
"ENSG00000170291","ELP5","protein_coding",0.00196599614802435,0.0433412787178095,0.502801838076982
"ENSG00000175224","ATG13","protein_coding",0.00197087056198756,0.0433502141752366,0.485991084601391
"ENSG00000184702","SEPTIN5","protein_coding",0.00199829399507941,0.0437603947762781,-1.50386506796795
"ENSG00000100292","HMOX1","protein_coding",0.00199854174081352,0.0437603947762781,1.28588032340382
"ENSG00000101084","RAB5IF","protein_coding",0.00200983172300872,0.0439084858405057,-0.429961390087333
"ENSG00000161921","CXCL16","protein_coding",0.00203776210300823,0.0444186346048985,0.866788941064444
"ENSG00000144647","POMGNT2","protein_coding",0.00204402803152684,0.0444504767145476,-0.576215282976722
"ENSG00000154734","ADAMTS1","protein_coding",0.00205174934623668,0.0444504767145476,1.75717669805551
"ENSG00000169221","TBC1D10B","protein_coding",0.00205297047093993,0.0444504767145476,0.521248377769542
"ENSG00000125730","C3","protein_coding",0.00206254502854983,0.0445565768502357,1.36388902247986
"ENSG00000139343","SNRPF","protein_coding",0.00206705768892846,0.0445565768502357,-0.446152768095735
"ENSG00000150594","ADRA2A","protein_coding",0.00208363355321674,0.0448142914993402,-0.875422117260963
"ENSG00000183527","PSMG1","protein_coding",0.00209831655053333,0.0450302445579055,-0.620088904397662
"ENSG00000182004","SNRPE","protein_coding",0.00212485511694025,0.0454991051530252,-0.478130118314946
"ENSG00000196531","NACA","protein_coding",0.00213293250361784,0.0455714653856675,-0.597246220280991
"ENSG00000181029","TRAPPC5","protein_coding",0.00214855446357942,0.0457783383649041,-0.463779425038743
"ENSG00000169599","NFU1","protein_coding",0.00215420921530171,0.0457783383649041,-0.586394810185991
"ENSG00000238142","BX284668.5","lncRNA",0.0021567732611094,0.0457783383649041,-0.998440376301586
"ENSG00000214402","LCNL1","protein_coding",0.00217090467812011,0.0459776754973036,0.908946001689984
"ENSG00000179218","CALR","protein_coding",0.00217951537836124,0.0460594753161308,-0.504635200710033
"ENSG00000181924","COA4","protein_coding",0.00219530275823948,0.0462922538150499,-0.573526408028847
"ENSG00000144115","THNSL2","protein_coding",0.00220819633177712,0.0464631332282822,1.17530912359333
"ENSG00000155438","NIFK","protein_coding",0.00221896081324407,0.046588571187159,-0.536474276790108
"ENSG00000232112","TMA7","protein_coding",0.00223190594987264,0.0466800893815987,-0.511137228234377
"ENSG00000172216","CEBPB","protein_coding",0.0022410308112765,0.0466800893815987,0.804145702379131
"ENSG00000197756","RPL37A","protein_coding",0.00224173550735565,0.0466800893815987,-0.649091167506024
"ENSG00000149547","EI24","protein_coding",0.00224256924245619,0.0466800893815987,-0.449968265945759
"ENSG00000126458","RRAS","protein_coding",0.00226625906984623,0.0470721905299965,0.863615282069148
"ENSG00000104112","SCG3","protein_coding",0.0022711297096019,0.0470725602203812,-0.752107933003629
"ENSG00000143847","PPFIA4","protein_coding",0.00228269449786424,0.0471245648520542,0.709802256432904
"ENSG00000146463","ZMYM4","protein_coding",0.00228592524909453,0.0471245648520542,-0.618909464759111
"ENSG00000130475","FCHO1","protein_coding",0.00228821340673376,0.0471245648520542,0.865728499683128
"ENSG00000117676","RPS6KA1","protein_coding",0.00229861235086854,0.0472384317869171,0.951510573569226
"ENSG00000234912","SNHG20","lncRNA",0.00230533911804875,0.0472765104546996,-0.655665353053323
"ENSG00000120832","MTERF2","protein_coding",0.00232447599428179,0.0474328259703148,-0.7360823363457
"ENSG00000255794","RMST","lncRNA",0.00232693706437327,0.0474328259703148,-2.30433836326309
"ENSG00000144559","TAMM41","protein_coding",0.0023348384199568,0.0474328259703148,0.590223648803098
"ENSG00000104613","INTS10","protein_coding",0.00233671736425764,0.0474328259703148,0.444371957796636
"ENSG00000135447","PPP1R1A","protein_coding",0.00233741142410417,0.0474328259703148,-0.565585536002527
"ENSG00000170638","TRABD","protein_coding",0.00238747489156177,0.0481349686905036,0.585683771249167
"ENSG00000111252","SH2B3","protein_coding",0.00239409623030512,0.0481349686905036,0.716925229904833
"ENSG00000068796","KIF2A","protein_coding",0.00239829233883403,0.0481349686905036,-0.578183057725363
"ENSG00000115233","PSMD14","protein_coding",0.0023998826164457,0.0481349686905036,-0.472807353543791
"ENSG00000137411","VARS2","protein_coding",0.00240037862468579,0.0481349686905036,0.442131966614633
"ENSG00000113721","PDGFRB","protein_coding",0.00240178606661894,0.0481349686905036,0.936340444288223
"ENSG00000100116","GCAT","protein_coding",0.00242604592053111,0.0485209184106223,0.540715101083972
"ENSG00000132964","CDK8","protein_coding",0.00245760685249917,0.0490510009655184,-0.717263612111932
"ENSG00000064726","BTBD1","protein_coding",0.00246563731312726,0.0491102298507894,0.609296222367784
"ENSG00000136942","RPL35","protein_coding",0.00247580740970144,0.0492117456436556,-0.582205013709212
"ENSG00000144401","METTL21A","protein_coding",0.00249613819699456,0.0494200661951988,-0.662876554572951
"ENSG00000124164","VAPB","protein_coding",0.0024964775706853,0.0494200661951988,0.417749058164463
"ENSG00000106266","SNX8","protein_coding",0.00252853616339216,0.0498617807943313,0.538922461861878
"ENSG00000174886","NDUFA11","protein_coding",0.00252907176812485,0.0498617807943313,-0.519842773290328
"ENSG00000169976","SF3B5","protein_coding",0.00254112580576194,0.0498978215490068,-0.489768699472768
"ENSG00000172115","CYCS","protein_coding",0.00254118802527932,0.0498978215490068,-0.518046892045496
